l	K	y
3.1635	0.775481	0.00201199
3.1968	0.775481	0.00201199
3.2301	0.775481	0.00201199
3.2634	0.77548	0.00201199
3.2967	0.77548	0.00201198
3.33	0.77548	0.00201198
3.3633	0.77548	0.00201198
3.3966	0.77548	0.00201198
3.4299	0.77548	0.00201198
3.4632	0.775479	0.00201198
3.4965	0.775479	0.00201198
3.5298	0.775479	0.00201198
3.5631	0.775479	0.00201198
3.5964	0.775479	0.00201198
3.6297	0.775479	0.00201198
3.663	0.775479	0.00201198
3.6963	0.775479	0.00201198
3.7296	0.775479	0.00201198
3.7629	0.775479	0.00201198
3.7962	0.775479	0.00201198
3.8295	0.775479	0.00201198
3.8628	0.775478	0.00201198
3.8961	0.775478	0.00201198
3.9294	0.775478	0.00201198
3.9627	0.775478	0.00201198
3.996	0.775478	0.00201198
4.0293	0.775478	0.00201198
4.0626	0.775478	0.00201198
4.0959	0.775478	0.00201198
4.1292	0.775478	0.00201198
4.1625	0.775478	0.00201198
4.1958	0.775478	0.00201198
4.2291	0.775478	0.00201198
4.2624	0.775478	0.00201198
4.2957	0.775478	0.00201198
4.329	0.775478	0.00201198
4.3623	0.775478	0.00201198
4.3956	0.775478	0.00201198
4.4289	0.775478	0.00201198
4.4622	0.775478	0.00201198
4.4955	0.775478	0.00201198
4.5288	0.775478	0.00201198
4.5621	0.775478	0.00201198
4.5954	0.775478	0.00201198
4.6287	0.775478	0.00201198
4.662	0.775478	0.00201198
4.6953	0.775478	0.00201198
4.7286	0.775478	0.00201198
4.7619	0.775478	0.00201198
4.7952	0.775478	0.00201198
4.8285	0.775478	0.00201198
4.8618	0.775478	0.00201198
4.8951	0.775478	0.00201198
4.9284	0.775478	0.00201198
4.9617	0.775478	0.00201198
4.995	0.775478	0.00201198
5.0283	0.775478	0.00201198
5.0616	0.775478	0.00201198
5.0949	0.775478	0.00201198
5.1282	0.775478	0.00201198
5.1615	0.775478	0.00201198
5.1948	0.775478	0.00201198
5.2281	0.775478	0.00201198
5.2614	0.775478	0.00201198
5.2947	0.775478	0.00201198
5.328	0.775478	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201198
5.8275	0.775478	0.00201198
5.8608	0.775478	0.00201198
5.8941	0.775478	0.00201198
5.9274	0.775478	0.00201198
5.9607	0.775478	0.00201198
5.994	0.775478	0.00201198
6.0273	0.775478	0.00201198
6.0606	0.775478	0.00201198
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201197
7.0263	0.775478	0.00201197
7.0596	0.775478	0.00201197
7.0929	0.775478	0.00201197
7.1262	0.775478	0.00201197
7.1595	0.775478	0.00201197
7.1928	0.775478	0.00201197
7.2261	0.775478	0.00201197
7.2594	0.775478	0.00201197
7.2927	0.775478	0.00201197
7.326	0.775478	0.00201197
7.3593	0.775478	0.00201197
7.3926	0.775478	0.00201197
7.4259	0.775478	0.00201197
7.4592	0.775478	0.00201197
7.4925	0.775478	0.00201197
7.5258	0.775478	0.00201197
7.5591	0.775478	0.00201197
7.5924	0.775478	0.00201197
7.6257	0.775478	0.00201197
7.659	0.775478	0.00201197
7.6923	0.775478	0.00201197
7.7256	0.775478	0.00201197
7.7589	0.775478	0.00201197
7.7922	0.775478	0.00201197
7.8255	0.775478	0.00201197
7.8588	0.775478	0.00201197
7.8921	0.775478	0.00201197
7.9254	0.775478	0.00201197
7.9587	0.775478	0.00201197
7.992	0.775478	0.00201197
8.0253	0.775478	0.00201197
8.0586	0.775478	0.00201197
8.0919	0.775478	0.00201197
8.1252	0.775478	0.00201197
8.1585	0.775478	0.00201197
8.1918	0.775478	0.00201197
8.2251	0.775478	0.00201197
8.2584	0.775478	0.00201197
8.2917	0.775478	0.00201197
8.325	0.775478	0.00201197
8.3583	0.775478	0.00201197
8.3916	0.775478	0.00201197
8.4249	0.775478	0.00201197
8.4582	0.775478	0.00201197
8.4915	0.775478	0.00201197
8.5248	0.775478	0.00201197
8.5581	0.775478	0.00201197
8.5914	0.775478	0.00201197
8.6247	0.775478	0.00201197
8.658	0.775478	0.00201197
8.6913	0.775478	0.00201197
8.7246	0.775478	0.00201197
8.7579	0.775478	0.00201197
8.7912	0.775478	0.00201197
8.8245	0.775478	0.00201197
8.8578	0.775478	0.00201197
8.8911	0.775478	0.00201197
8.9244	0.775478	0.00201197
8.9577	0.775478	0.00201197
8.991	0.775478	0.00201197
9.0243	0.775478	0.00201197
9.0576	0.775478	0.00201197
9.0909	0.775478	0.00201197
9.1242	0.775478	0.00201197
9.1575	0.775478	0.00201197
9.1908	0.775478	0.00201197
9.2241	0.775478	0.00201197
9.2574	0.775478	0.00201197
9.2907	0.775479	0.00201197
9.324	0.775479	0.00201197
9.3573	0.775479	0.00201197
9.3906	0.775479	0.00201197
9.4239	0.775479	0.00201197
9.4572	0.775479	0.00201197
9.4905	0.775479	0.00201197
9.5238	0.775479	0.00201197
9.5571	0.775479	0.00201197
9.5904	0.775479	0.00201197
9.6237	0.775479	0.00201197
9.657	0.775479	0.00201197
9.6903	0.775479	0.00201197
9.7236	0.775479	0.00201197
9.7569	0.775479	0.00201197
9.7902	0.775479	0.00201197
9.8235	0.775479	0.00201197
9.8568	0.775479	0.00201197
9.8901	0.775479	0.00201197
9.9234	0.77548	0.00201196
9.9567	0.77548	0.00201196
9.99	0.77548	0.00201196
10.0233	0.77548	0.00201196
10.0566	0.77548	0.00201196
10.0899	0.77548	0.00201196
10.1232	0.77548	0.00201196
10.1565	0.77548	0.00201196
10.1898	0.77548	0.00201196
10.2231	0.77548	0.00201196
10.2564	0.775481	0.00201196
10.2897	0.775481	0.00201196
10.323	0.775481	0.00201196
10.3563	0.775481	0.00201196
10.3896	0.775481	0.00201195
10.4229	0.775481	0.00201195
10.4562	0.775481	0.00201195
10.4895	0.775482	0.00201195
10.5228	0.775482	0.00201195
10.5561	0.775482	0.00201195
10.5894	0.775482	0.00201195
10.6227	0.775482	0.00201195
10.656	0.775483	0.00201194
10.6893	0.775483	0.00201194
10.7226	0.775483	0.00201194
10.7559	0.775483	0.00201194
10.7892	0.775484	0.00201194
10.8225	0.775484	0.00201194
10.8558	0.775484	0.00201193
10.8891	0.775485	0.00201193
10.9224	0.775485	0.00201193
10.9557	0.775485	0.00201193
10.989	0.775486	0.00201192
11.0223	0.775486	0.00201192
11.0556	0.775487	0.00201192
11.0889	0.775487	0.00201192
11.1222	0.775488	0.00201191
11.1555	0.775488	0.00201191
11.1888	0.775489	0.00201191
11.2221	0.775489	0.0020119
11.2554	0.77549	0.0020119
11.2887	0.77549	0.0020119
11.322	0.775491	0.00201189
11.3553	0.775492	0.00201189
11.3886	0.775492	0.00201188
11.4219	0.775493	0.00201188
11.4552	0.775494	0.00201187
11.4885	0.775495	0.00201187
11.5218	0.775495	0.00201186
11.5551	0.775496	0.00201186
11.5884	0.775497	0.00201185
11.6217	0.775498	0.00201184
11.655	0.775499	0.00201184
11.6883	0.7755	0.00201183
11.7216	0.775501	0.00201182
11.7549	0.775503	0.00201182
11.7882	0.775504	0.00201181
11.8215	0.775505	0.0020118
11.8548	0.775507	0.00201179
11.8881	0.775508	0.00201178
11.9214	0.77551	0.00201177
11.9547	0.775511	0.00201176
11.988	0.775513	0.00201175
12.0213	0.775515	0.00201174
12.0546	0.775517	0.00201173
12.0879	0.775519	0.00201171
12.1212	0.775521	0.0020117
12.1545	0.775523	0.00201169
12.1878	0.775525	0.00201167
12.2211	0.775527	0.00201165
12.2544	0.77553	0.00201164
12.2877	0.775533	0.00201162
12.321	0.775535	0.0020116
12.3543	0.775538	0.00201158
12.3876	0.775541	0.00201156
12.4209	0.775545	0.00201154
12.4542	0.775548	0.00201152
12.4875	0.775552	0.0020115
12.5208	0.775555	0.00201147
12.5541	0.775559	0.00201145
12.5874	0.775563	0.00201142
12.6207	0.775568	0.00201139
12.654	0.775572	0.00201136
12.6873	0.775577	0.00201133
12.7206	0.775582	0.0020113
12.7539	0.775588	0.00201127
12.7872	0.775593	0.00201123
12.8205	0.775599	0.00201119
12.8538	0.775605	0.00201115
12.8871	0.775612	0.00201111
12.9204	0.775618	0.00201107
12.9537	0.775626	0.00201102
12.987	0.775633	0.00201097
13.0203	0.775641	0.00201092
13.0536	0.775649	0.00201087
13.0869	0.775658	0.00201081
13.1202	0.775667	0.00201075
13.1535	0.775677	0.00201069
13.1868	0.775687	0.00201063
13.2201	0.775697	0.00201056
13.2534	0.775709	0.00201049
13.2867	0.77572	0.00201041
13.32	0.775733	0.00201033
13.3533	0.775746	0.00201025
13.3866	0.775759	0.00201016
13.4199	0.775773	0.00201007
13.4532	0.775788	0.00200997
13.4865	0.775804	0.00200987
13.5198	0.775821	0.00200976
13.5531	0.775838	0.00200965
13.5864	0.775857	0.00200953
13.6197	0.775876	0.00200941
13.653	0.775896	0.00200928
13.6863	0.775917	0.00200914
13.7196	0.77594	0.002009
13.7529	0.775963	0.00200884
13.7862	0.775988	0.00200869
13.8195	0.776014	0.00200852
13.8528	0.776041	0.00200834
13.8861	0.77607	0.00200816
13.9194	0.7761	0.00200797
13.9527	0.776131	0.00200776
13.986	0.776164	0.00200755
14.0193	0.776199	0.00200732
14.0526	0.776236	0.00200709
14.0859	0.776275	0.00200684
14.1192	0.776315	0.00200658
14.1525	0.776358	0.0020063
14.1858	0.776402	0.00200602
14.2191	0.776449	0.00200571
14.2524	0.776499	0.0020054
14.2857	0.776551	0.00200506
14.319	0.776605	0.00200471
14.3523	0.776662	0.00200435
14.3856	0.776723	0.00200396
14.4189	0.776786	0.00200355
14.4522	0.776852	0.00200313
14.4855	0.776922	0.00200268
14.5188	0.776996	0.00200221
14.5521	0.777073	0.00200171
14.5854	0.777154	0.00200119
14.6187	0.777239	0.00200064
14.652	0.777329	0.00200007
14.6853	0.777423	0.00199947
14.7186	0.777521	0.00199884
14.7519	0.777625	0.00199817
14.7852	0.777734	0.00199747
14.8185	0.777849	0.00199674
14.8518	0.77797	0.00199597
14.8851	0.778096	0.00199516
14.9184	0.778229	0.00199431
14.9517	0.778369	0.00199342
14.985	0.778516	0.00199248
15.0183	0.778671	0.00199149
15.0516	0.778833	0.00199046
15.0849	0.779003	0.00198938
15.1182	0.779182	0.00198824
15.1515	0.779371	0.00198704
15.1848	0.779569	0.00198578
15.2181	0.779777	0.00198446
15.2514	0.779995	0.00198308
15.2847	0.780225	0.00198162
15.318	0.780466	0.0019801
15.3513	0.780719	0.00197849
15.3846	0.780986	0.00197681
15.4179	0.781266	0.00197504
15.4512	0.78156	0.00197319
15.4845	0.781869	0.00197125
15.5178	0.782194	0.0019692
15.5511	0.782535	0.00196706
15.5844	0.782894	0.00196481
15.6177	0.783271	0.00196246
15.651	0.783667	0.00195998
15.6843	0.784083	0.00195738
15.7176	0.78452	0.00195466
15.7509	0.78498	0.0019518
15.7842	0.785463	0.00194881
15.8175	0.78597	0.00194567
15.8508	0.786503	0.00194237
15.8841	0.787064	0.00193892
15.9174	0.787652	0.0019353
15.9507	0.788271	0.0019315
15.984	0.788921	0.00192753
16.0173	0.789604	0.00192336
16.0506	0.790322	0.00191899
16.0839	0.791077	0.00191441
16.1172	0.791869	0.00190962
16.1505	0.792702	0.0019046
16.1838	0.793578	0.00189934
16.2171	0.794497	0.00189384
16.2504	0.795464	0.00188807
16.2837	0.796479	0.00188204
16.317	0.797546	0.00187573
16.3503	0.798668	0.00186913
16.3836	0.799846	0.00186223
16.4169	0.801084	0.00185501
16.4502	0.802385	0.00184746
16.4835	0.803752	0.00183957
16.5168	0.805189	0.00183133
16.5501	0.806698	0.00182272
16.5834	0.808284	0.00181373
16.6167	0.80995	0.00180435
16.65	0.811702	0.00179456
16.6833	0.813541	0.00178434
16.7166	0.815475	0.00177368
16.7499	0.817506	0.00176258
16.7832	0.81964	0.001751
16.8165	0.821883	0.00173895
16.8498	0.824239	0.0017264
16.8831	0.826715	0.00171334
16.9164	0.829316	0.00169975
16.9497	0.832049	0.00168562
16.983	0.83492	0.00167095
17.0163	0.837936	0.0016557
17.0496	0.841105	0.00163988
17.0829	0.844435	0.00162347
17.1162	0.847933	0.00160645
17.1495	0.851607	0.00158882
17.1828	0.855467	0.00157057
17.2161	0.859522	0.00155169
17.2494	0.863782	0.00153218
17.2827	0.868256	0.00151202
17.316	0.872955	0.00149121
17.3493	0.877892	0.00146975
17.3826	0.883076	0.00144764
17.4159	0.88852	0.00142489
17.4492	0.894238	0.00140149
17.4825	0.900243	0.00137745
17.5158	0.906548	0.00135278
17.5491	0.913168	0.00132749
17.5824	0.920119	0.0013016
17.6157	0.927416	0.00127512
17.649	0.935076	0.00124807
17.6823	0.943116	0.00122048
17.7156	0.951555	0.00119237
17.7489	0.960411	0.00116378
17.7822	0.969703	0.00113474
17.8155	0.979453	0.00110528
17.8488	0.989681	0.00107545
17.8821	1.00041	0.00104528
17.9154	1.01167	0.00101345
17.9487	1.02354	0.000978861
17.982	1.03609	0.000941667
18.0153	1.04942	0.000902045
18.0486	1.06361	0.000860193
18.0819	1.07875	0.000816341
18.1152	1.09494	0.000770749
18.1485	1.11226	0.000723708
18.1818	1.13083	0.000675544
18.2151	1.15074	0.000626614
18.2484	1.17208	0.000577301
18.2817	1.19498	0.000528019
18.315	1.21952	0.000479195
18.3483	1.24581	0.000431269
18.3816	1.27395	0.000384681
18.4149	1.30404	0.000339859
18.4482	1.33616	0.000297207
18.4815	1.3704	0.000257089
18.5148	1.40684	0.000219818
18.5481	1.44555	0.000185644
18.5814	1.48657	0.000154743
18.6147	1.52997	0.000127208
18.648	1.57577	0.000103051
18.6813	1.624	8.2202e-05
18.7146	1.67468	6.45138e-05
18.7479	1.72781	4.97753e-05
18.7812	1.78341	3.77238e-05
18.8145	1.84147	2.80611e-05
18.8478	1.90199	2.04707e-05
18.8811	1.96498	1.46334e-05
18.9144	2.03045	1.02421e-05
18.9477	2.09841	7.01315e-06
18.981	2.1689	4.69414e-06
19.0143	2.24193	3.06871e-06
19.0476	2.31757	1.9577e-06
19.0809	2.39585	1.21774e-06
19.1142	2.47685	7.37893e-07
19.1475	2.56064	4.35184e-07
19.1808	2.6473	2.49569e-07
19.2141	2.73691	1.39036e-07
19.2474	2.82957	7.51726e-08
19.2807	2.92537	3.94042e-08
19.314	3.02442	2.00042e-08
19.3473	3.12682	9.82479e-09
19.3806	3.2327	4.66297e-09
19.4139	3.34216	2.13617e-09
19.4472	3.45532	9.43457e-10
19.4805	3.57232	4.01221e-10
19.5138	3.69328	1.64083e-10
19.5471	3.81834	6.44448e-11
19.5804	3.94763	2.42752e-11
19.6137	4.0813	8.75732e-12
19.647	4.2195	3.0212e-12
19.6803	4.36237	9.95246e-13
19.7136	4.51009	3.12569e-13
19.7469	4.6628	9.34375e-14
19.7802	4.82068	2.65419e-14
19.8135	4.98392	7.15203e-15

