l	K	y
18.2151	2.45128	8.65219e-07
18.2484	2.53419	5.14657e-07
18.2817	2.61995	2.97765e-07
18.315	2.70862	1.6741e-07
18.3483	2.80032	9.13734e-08
18.3816	2.89513	4.83668e-08
18.4149	2.99315	2.48036e-08
18.4482	3.0945	1.23099e-08
18.4815	3.19928	5.90589e-09
18.5148	3.30761	2.73595e-09
18.5481	3.4196	1.22239e-09
18.5814	3.53539	5.26083e-10
18.6147	3.65511	2.17818e-10
18.648	3.77887	8.66483e-11
18.6813	3.90682	3.30722e-11
18.7146	4.03911	1.20947e-11
18.7479	4.17588	4.23181e-12
18.7812	4.31728	1.41452e-12
18.8145	4.46346	4.50991e-13
18.8478	4.6146	1.36934e-13
18.8811	4.77085	3.95291e-14
18.9144	4.9324	1.08304e-14

# DK0 = 8.88178e-15	(data set 9)
0	0.66181	0.00155467
0.0333	0.66913	0.00158507
0.0666	0.676082	0.00161384
0.0999	0.682672	0.00164101
0.1332	0.688906	0.00166664
0.1665	0.694793	0.00169075
0.1998	0.700343	0.00171341
0.2331	0.705567	0.00173467
0.2664	0.710476	0.00175458
0.2997	0.715083	0.00177322
0.333	0.719401	0.00179063
0.3663	0.723442	0.00180688
0.3996	0.72722	0.00182204
0.4329	0.730748	0.00183615
0.4662	0.734039	0.00184929
0.4995	0.737106	0.0018615
0.5328	0.739962	0.00187285
0.5661	0.742619	0.00188339
0.5994	0.745089	0.00189317
0.6327	0.747383	0.00190223
0.666	0.749512	0.00191064
0.6993	0.751488	0.00191842
0.7326	0.753319	0.00192562
0.7659	0.755016	0.00193229
0.7992	0.756588	0.00193845
0.8325	0.758043	0.00194416
0.8658	0.759389	0.00194943
0.8991	0.760634	0.0019543
0.9324	0.761786	0.00195879
0.9657	0.76285	0.00196295
0.999	0.763833	0.00196678
1.0323	0.764741	0.00197032
1.0656	0.76558	0.00197359
1.0989	0.766354	0.0019766
1.1322	0.767068	0.00197938
1.1655	0.767728	0.00198195
1.1988	0.768336	0.00198431
1.2321	0.768897	0.00198649
1.2654	0.769415	0.0019885
1.2987	0.769892	0.00199035
1.332	0.770332	0.00199206
1.3653	0.770738	0.00199363
1.3986	0.771112	0.00199508
1.4319	0.771457	0.00199642
1.4652	0.771775	0.00199765
1.4985	0.772067	0.00199878
1.5318	0.772337	0.00199983
1.5651	0.772585	0.00200079
1.5984	0.772814	0.00200168
1.6317	0.773025	0.00200249
1.665	0.77322	0.00200324
1.6983	0.773398	0.00200394
1.7316	0.773563	0.00200457
1.7649	0.773715	0.00200516
1.7982	0.773855	0.0020057
1.8315	0.773984	0.0020062
1.8648	0.774102	0.00200666
1.8981	0.774211	0.00200708
1.9314	0.774312	0.00200747
1.9647	0.774404	0.00200783
1.998	0.77449	0.00200816
2.0313	0.774568	0.00200846
2.0646	0.77464	0.00200874
2.0979	0.774707	0.002009
2.1312	0.774768	0.00200923
2.1645	0.774824	0.00200945
2.1978	0.774876	0.00200965
2.2311	0.774924	0.00200984
2.2644	0.774968	0.00201001
2.2977	0.775009	0.00201016
2.331	0.775046	0.00201031
2.3643	0.77508	0.00201044
2.3976	0.775112	0.00201056
2.4309	0.775141	0.00201067
2.4642	0.775168	0.00201078
2.4975	0.775192	0.00201087
2.5308	0.775215	0.00201096
2.5641	0.775236	0.00201104
2.5974	0.775255	0.00201112
2.6307	0.775273	0.00201118
2.664	0.775289	0.00201125
2.6973	0.775304	0.0020113
2.7306	0.775318	0.00201136
2.7639	0.775331	0.00201141
2.7972	0.775342	0.00201145
2.8305	0.775353	0.00201149
2.8638	0.775363	0.00201153
2.8971	0.775372	0.00201157
2.9304	0.775381	0.0020116
2.9637	0.775388	0.00201163
2.997	0.775396	0.00201166
3.0303	0.775402	0.00201168
3.0636	0.775408	0.00201171
3.0969	0.775414	0.00201173
3.1302	0.775419	0.00201175
3.1635	0.775423	0.00201176
3.1968	0.775428	0.00201178
3.2301	0.775432	0.0020118
3.2634	0.775435	0.00201181
3.2967	0.775439	0.00201182
3.33	0.775442	0.00201184
3.3633	0.775445	0.00201185
3.3966	0.775447	0.00201186
3.4299	0.77545	0.00201187
3.4632	0.775452	0.00201188
3.4965	0.775454	0.00201188
3.5298	0.775456	0.00201189
3.5631	0.775458	0.0020119
3.5964	0.775459	0.0020119
3.6297	0.775461	0.00201191
3.663	0.775462	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775465	0.00201192
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.77547	0.00201194
3.9627	0.77547	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201195
4.1292	0.775473	0.00201196
4.1625	0.775473	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198

# DK0 = 1.38778e-16	(data set 10)
0	0.66181	0.00155467
0.0333	0.66913	0.00158507
0.0666	0.676082	0.00161384
0.0999	0.682672	0.00164101
0.1332	0.688906	0.00166664
0.1665	0.694793	0.00169075
0.1998	0.700343	0.00171341
0.2331	0.705567	0.00173467
0.2664	0.710476	0.00175458
0.2997	0.715083	0.00177322
0.333	0.719401	0.00179063
0.3663	0.723442	0.00180688
0.3996	0.72722	0.00182204
0.4329	0.730748	0.00183615
0.4662	0.734039	0.00184929
0.4995	0.737106	0.0018615
0.5328	0.739962	0.00187285
0.5661	0.742619	0.00188339
0.5994	0.745089	0.00189317
0.6327	0.747383	0.00190223
0.666	0.749512	0.00191064
0.6993	0.751488	0.00191842
0.7326	0.753319	0.00192562
0.7659	0.755016	0.00193229
0.7992	0.756588	0.00193845
0.8325	0.758043	0.00194416
0.8658	0.759389	0.00194943
0.8991	0.760634	0.0019543
0.9324	0.761786	0.00195879
0.9657	0.76285	0.00196295
0.999	0.763833	0.00196678
1.0323	0.764741	0.00197032
1.0656	0.76558	0.00197359
1.0989	0.766354	0.0019766
1.1322	0.767068	0.00197938
1.1655	0.767728	0.00198195
1.1988	0.768336	0.00198431
1.2321	0.768897	0.00198649
1.2654	0.769415	0.0019885
1.2987	0.769892	0.00199035
1.332	0.770332	0.00199206
1.3653	0.770738	0.00199363
1.3986	0.771112	0.00199508
1.4319	0.771457	0.00199642
1.4652	0.771775	0.00199765
1.4985	0.772067	0.00199878
1.5318	0.772337	0.00199983
1.5651	0.772585	0.00200079
1.5984	0.772814	0.00200168
1.6317	0.773025	0.00200249
1.665	0.77322	0.00200324
1.6983	0.773398	0.00200394
1.7316	0.773563	0.00200457
1.7649	0.773715	0.00200516
1.7982	0.773855	0.0020057
1.8315	0.773984	0.0020062
1.8648	0.774102	0.00200666
1.8981	0.774211	0.00200708
1.9314	0.774312	0.00200747
1.9647	0.774404	0.00200783
1.998	0.77449	0.00200816
2.0313	0.774568	0.00200846
2.0646	0.77464	0.00200874
2.0979	0.774707	0.002009
2.1312	0.774768	0.00200923
2.1645	0.774824	0.00200945
2.1978	0.774876	0.00200965
2.2311	0.774924	0.00200984
2.2644	0.774968	0.00201001
2.2977	0.775009	0.00201016
2.331	0.775046	0.00201031
2.3643	0.77508	0.00201044
2.3976	0.775112	0.00201056
2.4309	0.775141	0.00201067
2.4642	0.775168	0.00201078
2.4975	0.775192	0.00201087
2.5308	0.775215	0.00201096
2.5641	0.775236	0.00201104
2.5974	0.775255	0.00201112
2.6307	0.775273	0.00201118
2.664	0.775289	0.00201125
2.6973	0.775304	0.0020113
2.7306	0.775318	0.00201136
2.7639	0.775331	0.00201141
2.7972	0.775342	0.00201145
2.8305	0.775353	0.00201149
2.8638	0.775363	0.00201153
2.8971	0.775372	0.00201157
2.9304	0.775381	0.0020116
2.9637	0.775388	0.00201163
2.997	0.775396	0.00201166
3.0303	0.775402	0.00201168
3.0636	0.775408	0.00201171
3.0969	0.775414	0.00201173
3.1302	0.775419	0.00201175
3.1635	0.775423	0.00201176
3.1968	0.775428	0.00201178
3.2301	0.775432	0.0020118
3.2634	0.775435	0.00201181
3.2967	0.775439	0.00201182
3.33	0.775442	0.00201184
3.3633	0.775445	0.00201185
3.3966	0.775447	0.00201186
3.4299	0.77545	0.00201187
3.4632	0.775452	0.00201188
3.4965	0.775454	0.00201188
3.5298	0.775456	0.00201189
3.5631	0.775458	0.0020119
3.5964	0.775459	0.0020119
3.6297	0.775461	0.00201191
3.663	0.775462	0.00201191
3.6963	0.775463	0.00201192
3.7296	0.775465	0.00201192
3.7629	0.775466	0.00201193
3.7962	0.775467	0.00201193
3.8295	0.775468	0.00201194
3.8628	0.775468	0.00201194
3.8961	0.775469	0.00201194
3.9294	0.77547	0.00201194
3.9627	0.77547	0.00201195
3.996	0.775471	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775472	0.00201195
4.0959	0.775473	0.00201195
4.1292	0.775473	0.00201196
4.1625	0.775473	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775474	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201196
4.3956	0.775475	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775476	0.00201197
4.6287	0.775476	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201197
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198

