l	K	y
3.2967	0.775577	0.00201236
3.33	0.775569	0.00201233
3.3633	0.775562	0.0020123
3.3966	0.775555	0.00201227
3.4299	0.775549	0.00201225
3.4632	0.775543	0.00201223
3.4965	0.775538	0.00201221
3.5298	0.775533	0.00201219
3.5631	0.775529	0.00201217
3.5964	0.775525	0.00201216
3.6297	0.775521	0.00201214
3.663	0.775518	0.00201213
3.6963	0.775515	0.00201212
3.7296	0.775512	0.00201211
3.7629	0.775509	0.0020121
3.7962	0.775507	0.00201209
3.8295	0.775504	0.00201208
3.8628	0.775502	0.00201207
3.8961	0.7755	0.00201206
3.9294	0.775498	0.00201205
3.9627	0.775497	0.00201205
3.996	0.775495	0.00201204
4.0293	0.775494	0.00201204
4.0626	0.775493	0.00201203
4.0959	0.775491	0.00201203
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201202
4.2291	0.775488	0.00201201
4.2624	0.775487	0.00201201
4.2957	0.775486	0.00201201
4.329	0.775486	0.002012
4.3623	0.775485	0.002012
4.3956	0.775484	0.002012
4.4289	0.775484	0.002012
4.4622	0.775483	0.002012
4.4955	0.775483	0.00201199
4.5288	0.775483	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775482	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.775481	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775479	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

