l	K	y
1.8648	0.778786	0.00202474
1.8981	0.778522	0.00202372
1.9314	0.778278	0.00202278
1.9647	0.778054	0.00202192
1.998	0.777849	0.00202112
2.0313	0.777659	0.00202039
2.0646	0.777485	0.00201972
2.0979	0.777325	0.0020191
2.1312	0.777178	0.00201854
2.1645	0.777042	0.00201801
2.1978	0.776917	0.00201753
2.2311	0.776803	0.00201709
2.2644	0.776697	0.00201668
2.2977	0.7766	0.00201631
2.331	0.77651	0.00201596
2.3643	0.776428	0.00201564
2.3976	0.776352	0.00201535
2.4309	0.776283	0.00201508
2.4642	0.776219	0.00201484
2.4975	0.77616	0.00201461
2.5308	0.776105	0.0020144
2.5641	0.776055	0.00201421
2.5974	0.776009	0.00201403
2.6307	0.775967	0.00201386
2.664	0.775928	0.00201371
2.6973	0.775892	0.00201358
2.7306	0.775859	0.00201345
2.7639	0.775829	0.00201333
2.7972	0.775801	0.00201322
2.8305	0.775775	0.00201312
2.8638	0.775752	0.00201303
2.8971	0.77573	0.00201295
2.9304	0.77571	0.00201287
2.9637	0.775691	0.0020128
2.997	0.775674	0.00201273
3.0303	0.775659	0.00201267
3.0636	0.775644	0.00201262
3.0969	0.775631	0.00201257
3.1302	0.775619	0.00201252
3.1635	0.775608	0.00201248
3.1968	0.775597	0.00201244
3.2301	0.775588	0.0020124
3.2634	0.775579	0.00201237
3.2967	0.775571	0.00201234
3.33	0.775564	0.00201231
3.3633	0.775557	0.00201228
3.3966	0.775551	0.00201226
3.4299	0.775545	0.00201223
3.4632	0.775539	0.00201221
3.4965	0.775535	0.00201219
3.5298	0.77553	0.00201218
3.5631	0.775526	0.00201216
3.5964	0.775522	0.00201215
3.6297	0.775519	0.00201213
3.663	0.775515	0.00201212
3.6963	0.775512	0.00201211
3.7296	0.77551	0.0020121
3.7629	0.775507	0.00201209
3.7962	0.775505	0.00201208
3.8295	0.775503	0.00201207
3.8628	0.775501	0.00201206
3.8961	0.775499	0.00201206
3.9294	0.775497	0.00201205
3.9627	0.775496	0.00201204
3.996	0.775494	0.00201204
4.0293	0.775493	0.00201203
4.0626	0.775492	0.00201203
4.0959	0.775491	0.00201202
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201201
4.2291	0.775487	0.00201201
4.2624	0.775486	0.00201201
4.2957	0.775486	0.002012
4.329	0.775485	0.002012
4.3623	0.775484	0.002012
4.3956	0.775484	0.002012
4.4289	0.775483	0.002012
4.4622	0.775483	0.00201199
4.4955	0.775483	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

# DK0 = 1.38778e-16	(data set 10)
0	2.37267	0.0092469
0.0333	1.76156	0.00643491
0.0666	1.4953	0.0051084
0.0999	1.34179	0.00433327
0.1332	1.24044	0.00382939
0.1665	1.16787	0.00348075
0.1998	1.11297	0.00323014
0.2331	1.06971	0.00304594
0.2664	1.03451	0.00290929
0.2997	1.0051	0.00280829
0.333	0.97996	0.00273002
0.3663	0.95823	0.00266079
0.3996	0.939318	0.00259916
0.4329	0.922762	0.00254414
0.4662	0.908194	0.00249491
0.4995	0.895319	0.00245076
0.5328	0.883893	0.00241109
0.5661	0.873718	0.00237537
0.5994	0.86463	0.00234315
0.6327	0.856488	0.00231403
0.666	0.849177	0.00228769
0.6993	0.842596	0.00226382
0.7326	0.836661	0.00224217
0.7659	0.831299	0.0022225
0.7992	0.826446	0.00220461
0.8325	0.822048	0.00218833
0.8658	0.818056	0.0021735
0.8991	0.814429	0.00215997
0.9324	0.81113	0.00214763
0.9657	0.808126	0.00213636
0.999	0.805388	0.00212606
1.0323	0.80289	0.00211665
1.0656	0.80061	0.00210804
1.0989	0.798527	0.00210015
1.1322	0.796623	0.00209294
1.1655	0.794882	0.00208632
1.1988	0.793289	0.00208026
1.2321	0.79183	0.00207471
1.2654	0.790494	0.00206962
1.2987	0.78927	0.00206494
1.332	0.788148	0.00206066
1.3653	0.787119	0.00205672
1.3986	0.786175	0.00205311
1.4319	0.785309	0.00204979
1.4652	0.784514	0.00204675
1.4985	0.783784	0.00204395
1.5318	0.783115	0.00204138
1.5651	0.782499	0.00203902
1.5984	0.781934	0.00203685
1.6317	0.781415	0.00203485
1.665	0.780938	0.00203302
1.6983	0.7805	0.00203133
1.7316	0.780097	0.00202978
1.7649	0.779727	0.00202836
1.7982	0.779387	0.00202705
1.8315	0.779074	0.00202584
1.8648	0.778786	0.00202474
1.8981	0.778522	0.00202372
1.9314	0.778278	0.00202278
1.9647	0.778054	0.00202192
1.998	0.777849	0.00202112
2.0313	0.777659	0.00202039
2.0646	0.777485	0.00201972
2.0979	0.777325	0.0020191
2.1312	0.777178	0.00201854
2.1645	0.777042	0.00201801
2.1978	0.776917	0.00201753
2.2311	0.776803	0.00201709
2.2644	0.776697	0.00201668
2.2977	0.7766	0.00201631
2.331	0.77651	0.00201596
2.3643	0.776428	0.00201564
2.3976	0.776352	0.00201535
2.4309	0.776283	0.00201508
2.4642	0.776219	0.00201484
2.4975	0.77616	0.00201461
2.5308	0.776105	0.0020144
2.5641	0.776055	0.00201421
2.5974	0.776009	0.00201403
2.6307	0.775967	0.00201386
2.664	0.775928	0.00201371
2.6973	0.775892	0.00201358
2.7306	0.775859	0.00201345
2.7639	0.775829	0.00201333
2.7972	0.775801	0.00201322
2.8305	0.775775	0.00201312
2.8638	0.775752	0.00201303
2.8971	0.77573	0.00201295
2.9304	0.77571	0.00201287
2.9637	0.775691	0.0020128
2.997	0.775674	0.00201273
3.0303	0.775659	0.00201267
3.0636	0.775644	0.00201262
3.0969	0.775631	0.00201257
3.1302	0.775619	0.00201252
3.1635	0.775608	0.00201248
3.1968	0.775597	0.00201244
3.2301	0.775588	0.0020124
3.2634	0.775579	0.00201237
3.2967	0.775571	0.00201234
3.33	0.775564	0.00201231
3.3633	0.775557	0.00201228
3.3966	0.775551	0.00201226
3.4299	0.775545	0.00201223
3.4632	0.775539	0.00201221
3.4965	0.775535	0.00201219
3.5298	0.77553	0.00201218
3.5631	0.775526	0.00201216
3.5964	0.775522	0.00201215
3.6297	0.775519	0.00201213
3.663	0.775515	0.00201212
3.6963	0.775512	0.00201211
3.7296	0.77551	0.0020121
3.7629	0.775507	0.00201209
3.7962	0.775505	0.00201208
3.8295	0.775503	0.00201207
3.8628	0.775501	0.00201206
3.8961	0.775499	0.00201206
3.9294	0.775497	0.00201205
3.9627	0.775496	0.00201204
3.996	0.775494	0.00201204
4.0293	0.775493	0.00201203
4.0626	0.775492	0.00201203
4.0959	0.775491	0.00201202
4.1292	0.77549	0.00201202
4.1625	0.775489	0.00201202
4.1958	0.775488	0.00201201
4.2291	0.775487	0.00201201
4.2624	0.775486	0.00201201
4.2957	0.775486	0.002012
4.329	0.775485	0.002012
4.3623	0.775484	0.002012
4.3956	0.775484	0.002012
4.4289	0.775483	0.002012
4.4622	0.775483	0.00201199
4.4955	0.775483	0.00201199
4.5288	0.775482	0.00201199
4.5621	0.775482	0.00201199
4.5954	0.775482	0.00201199
4.6287	0.775481	0.00201199
4.662	0.775481	0.00201199
4.6953	0.775481	0.00201199
4.7286	0.775481	0.00201199
4.7619	0.77548	0.00201198
4.7952	0.77548	0.00201198
4.8285	0.77548	0.00201198
4.8618	0.77548	0.00201198
4.8951	0.77548	0.00201198
4.9284	0.77548	0.00201198
4.9617	0.775479	0.00201198
4.995	0.775479	0.00201198
5.0283	0.775479	0.00201198
5.0616	0.775479	0.00201198
5.0949	0.775479	0.00201198
5.1282	0.775479	0.00201198
5.1615	0.775479	0.00201198
5.1948	0.775479	0.00201198
5.2281	0.775479	0.00201198
5.2614	0.775479	0.00201198
5.2947	0.775479	0.00201198
5.328	0.775479	0.00201198
5.3613	0.775478	0.00201198
5.3946	0.775478	0.00201198
5.4279	0.775478	0.00201198
5.4612	0.775478	0.00201198
5.4945	0.775478	0.00201198
5.5278	0.775478	0.00201198
5.5611	0.775478	0.00201198
5.5944	0.775478	0.00201198
5.6277	0.775478	0.00201198
5.661	0.775478	0.00201198
5.6943	0.775478	0.00201198
5.7276	0.775478	0.00201198
5.7609	0.775478	0.00201198
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197

