l	K	y
0.0333	0.679291	0.00162708
0.0666	0.685709	0.00165351
0.0999	0.691775	0.0016784
0.1332	0.697499	0.00170181
0.1665	0.702891	0.00172379
0.1998	0.707962	0.00174439
0.2331	0.712725	0.00176369
0.2664	0.717192	0.00178173
0.2997	0.721375	0.00179857
0.333	0.725288	0.00181429
0.3663	0.728944	0.00182894
0.3996	0.732357	0.00184258
0.4329	0.735539	0.00185527
0.4662	0.738503	0.00186706
0.4995	0.741262	0.00187801
0.5328	0.743828	0.00188818
0.5661	0.746211	0.00189761
0.5994	0.748425	0.00190635
0.6327	0.750479	0.00191445
0.666	0.752384	0.00192195
0.6993	0.75415	0.00192889
0.7326	0.755786	0.00193531
0.7659	0.757301	0.00194125
0.7992	0.758702	0.00194674
0.8325	0.759999	0.00195181
0.8658	0.761198	0.0019565
0.8991	0.762307	0.00196083
0.9324	0.763331	0.00196483
0.9657	0.764278	0.00196852
0.999	0.765152	0.00197192
1.0323	0.765959	0.00197507
1.0656	0.766704	0.00197796
1.0989	0.767392	0.00198064
1.1322	0.768026	0.0019831
1.1655	0.768611	0.00198538
1.1988	0.769151	0.00198747
1.2321	0.769649	0.00198941
1.2654	0.770108	0.00199119
1.2987	0.770531	0.00199283
1.332	0.770922	0.00199434
1.3653	0.771281	0.00199574
1.3986	0.771613	0.00199702
1.4319	0.771918	0.0019982
1.4652	0.7722	0.0019993
1.4985	0.772459	0.0020003
1.5318	0.772698	0.00200122
1.5651	0.772918	0.00200208
1.5984	0.773121	0.00200286
1.6317	0.773307	0.00200358
1.665	0.773479	0.00200425
1.6983	0.773638	0.00200486
1.7316	0.773784	0.00200543
1.7649	0.773918	0.00200595
1.7982	0.774042	0.00200642
1.8315	0.774156	0.00200687
1.8648	0.774261	0.00200727
1.8981	0.774357	0.00200764
1.9314	0.774446	0.00200799
1.9647	0.774528	0.00200831
1.998	0.774604	0.0020086
2.0313	0.774673	0.00200887
2.0646	0.774737	0.00200911
2.0979	0.774796	0.00200934
2.1312	0.77485	0.00200955
2.1645	0.7749	0.00200974
2.1978	0.774946	0.00200992
2.2311	0.774988	0.00201008
2.2644	0.775027	0.00201023
2.2977	0.775063	0.00201037
2.331	0.775096	0.0020105
2.3643	0.775126	0.00201062
2.3976	0.775154	0.00201072
2.4309	0.77518	0.00201082
2.4642	0.775204	0.00201092
2.4975	0.775225	0.002011
2.5308	0.775245	0.00201108
2.5641	0.775264	0.00201115
2.5974	0.775281	0.00201121
2.6307	0.775297	0.00201127
2.664	0.775311	0.00201133
2.6973	0.775324	0.00201138
2.7306	0.775336	0.00201143
2.7639	0.775348	0.00201147
2.7972	0.775358	0.00201151
2.8305	0.775368	0.00201155
2.8638	0.775376	0.00201158
2.8971	0.775384	0.00201161
2.9304	0.775392	0.00201164
2.9637	0.775399	0.00201167
2.997	0.775405	0.00201169
3.0303	0.775411	0.00201172
3.0636	0.775416	0.00201174
3.0969	0.775421	0.00201176
3.1302	0.775426	0.00201177
3.1635	0.77543	0.00201179
3.1968	0.775434	0.0020118
3.2301	0.775437	0.00201182
3.2634	0.77544	0.00201183
3.2967	0.775443	0.00201184
3.33	0.775446	0.00201185
3.3633	0.775449	0.00201186
3.3966	0.775451	0.00201187
3.4299	0.775453	0.00201188
3.4632	0.775455	0.00201189
3.4965	0.775457	0.00201189
3.5298	0.775459	0.0020119
3.5631	0.77546	0.00201191
3.5964	0.775461	0.00201191
3.6297	0.775463	0.00201192
3.663	0.775464	0.00201192
3.6963	0.775465	0.00201193
3.7296	0.775466	0.00201193
3.7629	0.775467	0.00201193
3.7962	0.775468	0.00201194
3.8295	0.775469	0.00201194
3.8628	0.775469	0.00201194
3.8961	0.77547	0.00201195
3.9294	0.775471	0.00201195
3.9627	0.775471	0.00201195
3.996	0.775472	0.00201195
4.0293	0.775472	0.00201195
4.0626	0.775473	0.00201196
4.0959	0.775473	0.00201196
4.1292	0.775474	0.00201196
4.1625	0.775474	0.00201196
4.1958	0.775474	0.00201196
4.2291	0.775474	0.00201196
4.2624	0.775475	0.00201196
4.2957	0.775475	0.00201196
4.329	0.775475	0.00201196
4.3623	0.775475	0.00201197
4.3956	0.775476	0.00201197
4.4289	0.775476	0.00201197
4.4622	0.775476	0.00201197
4.4955	0.775476	0.00201197
4.5288	0.775476	0.00201197
4.5621	0.775476	0.00201197
4.5954	0.775477	0.00201197
4.6287	0.775477	0.00201197
4.662	0.775477	0.00201197
4.6953	0.775477	0.00201197
4.7286	0.775477	0.00201197
4.7619	0.775477	0.00201197
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775478	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201198
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198

