l	K	y
4.7952	0.775477	0.00201197
4.8285	0.775477	0.00201197
4.8618	0.775477	0.00201197
4.8951	0.775477	0.00201197
4.9284	0.775477	0.00201197
4.9617	0.775477	0.00201197
4.995	0.775477	0.00201197
5.0283	0.775477	0.00201197
5.0616	0.775477	0.00201197
5.0949	0.775477	0.00201197
5.1282	0.775477	0.00201197
5.1615	0.775478	0.00201197
5.1948	0.775478	0.00201197
5.2281	0.775478	0.00201197
5.2614	0.775478	0.00201197
5.2947	0.775478	0.00201197
5.328	0.775478	0.00201197
5.3613	0.775478	0.00201197
5.3946	0.775478	0.00201197
5.4279	0.775478	0.00201197
5.4612	0.775478	0.00201197
5.4945	0.775478	0.00201197
5.5278	0.775478	0.00201197
5.5611	0.775478	0.00201197
5.5944	0.775478	0.00201197
5.6277	0.775478	0.00201197
5.661	0.775478	0.00201197
5.6943	0.775478	0.00201197
5.7276	0.775478	0.00201197
5.7609	0.775478	0.00201197
5.7942	0.775478	0.00201197
5.8275	0.775478	0.00201197
5.8608	0.775478	0.00201197
5.8941	0.775478	0.00201197
5.9274	0.775478	0.00201197
5.9607	0.775478	0.00201197
5.994	0.775478	0.00201197
6.0273	0.775478	0.00201197
6.0606	0.775478	0.00201197
6.0939	0.775478	0.00201197
6.1272	0.775478	0.00201198
6.1605	0.775478	0.00201198
6.1938	0.775478	0.00201198
6.2271	0.775478	0.00201198
6.2604	0.775478	0.00201198
6.2937	0.775478	0.00201198
6.327	0.775478	0.00201198
6.3603	0.775478	0.00201198
6.3936	0.775478	0.00201198
6.4269	0.775478	0.00201198
6.4602	0.775478	0.00201198
6.4935	0.775478	0.00201198
6.5268	0.775478	0.00201198
6.5601	0.775478	0.00201198
6.5934	0.775478	0.00201198
6.6267	0.775478	0.00201198
6.66	0.775478	0.00201198
6.6933	0.775478	0.00201198
6.7266	0.775478	0.00201198
6.7599	0.775478	0.00201198
6.7932	0.775478	0.00201198
6.8265	0.775478	0.00201198
6.8598	0.775478	0.00201198
6.8931	0.775478	0.00201198
6.9264	0.775478	0.00201198
6.9597	0.775478	0.00201198
6.993	0.775478	0.00201198
7.0263	0.775478	0.00201198
7.0596	0.775478	0.00201198
7.0929	0.775478	0.00201198
7.1262	0.775478	0.00201198
7.1595	0.775478	0.00201198
7.1928	0.775478	0.00201198
7.2261	0.775478	0.00201198
7.2594	0.775478	0.00201198
7.2927	0.775478	0.00201198
7.326	0.775478	0.00201198
7.3593	0.775478	0.00201198
7.3926	0.775478	0.00201198
7.4259	0.775478	0.00201198
7.4592	0.775478	0.00201198
7.4925	0.775478	0.00201198
7.5258	0.775478	0.00201198
7.5591	0.775478	0.00201198
7.5924	0.775478	0.00201198
7.6257	0.775478	0.00201198
7.659	0.775478	0.00201198
7.6923	0.775478	0.00201198
7.7256	0.775478	0.00201198
7.7589	0.775478	0.00201198
7.7922	0.775478	0.00201198
7.8255	0.775478	0.00201198
7.8588	0.775478	0.00201198
7.8921	0.775478	0.00201198
7.9254	0.775478	0.00201198
7.9587	0.775478	0.00201198
7.992	0.775478	0.00201198
8.0253	0.775478	0.00201198
8.0586	0.775478	0.00201198
8.0919	0.775478	0.00201198
8.1252	0.775478	0.00201198
8.1585	0.775478	0.00201198
8.1918	0.775478	0.00201198
8.2251	0.775478	0.00201198
8.2584	0.775478	0.00201198
8.2917	0.775478	0.00201198
8.325	0.775478	0.00201198
8.3583	0.775478	0.00201198
8.3916	0.775478	0.00201198
8.4249	0.775478	0.00201198
8.4582	0.775478	0.00201198
8.4915	0.775478	0.00201198
8.5248	0.775478	0.00201198
8.5581	0.775478	0.00201198
8.5914	0.775478	0.00201198
8.6247	0.775478	0.00201198
8.658	0.775478	0.00201198
8.6913	0.775478	0.00201198
8.7246	0.775478	0.00201198
8.7579	0.775478	0.00201198
8.7912	0.775478	0.00201198
8.8245	0.775478	0.00201198
8.8578	0.775478	0.00201198
8.8911	0.775478	0.00201198
8.9244	0.775478	0.00201198
8.9577	0.775478	0.00201198
8.991	0.775478	0.00201198
9.0243	0.775478	0.00201198
9.0576	0.775478	0.00201198
9.0909	0.775478	0.00201198
9.1242	0.775478	0.00201198
9.1575	0.775478	0.00201198
9.1908	0.775478	0.00201198
9.2241	0.775478	0.00201198
9.2574	0.775478	0.00201198
9.2907	0.775478	0.00201198
9.324	0.775478	0.00201198
9.3573	0.775478	0.00201198
9.3906	0.775478	0.00201198
9.4239	0.775478	0.00201198
9.4572	0.775478	0.00201198
9.4905	0.775478	0.00201198
9.5238	0.775478	0.00201198
9.5571	0.775478	0.00201198
9.5904	0.775478	0.00201198
9.6237	0.775478	0.00201198
9.657	0.775478	0.00201198
9.6903	0.775478	0.00201198
9.7236	0.775478	0.00201198
9.7569	0.775478	0.00201198
9.7902	0.775478	0.00201198
9.8235	0.775478	0.00201198
9.8568	0.775478	0.00201198
9.8901	0.775478	0.00201198
9.9234	0.775478	0.00201198
9.9567	0.775478	0.00201198
9.99	0.775478	0.00201198
10.0233	0.775478	0.00201198
10.0566	0.775478	0.00201198
10.0899	0.775478	0.00201198
10.1232	0.775478	0.00201198
10.1565	0.775478	0.00201198
10.1898	0.775478	0.00201198
10.2231	0.775478	0.00201198
10.2564	0.775478	0.00201198
10.2897	0.775478	0.00201198
10.323	0.775478	0.00201198
10.3563	0.775478	0.00201198
10.3896	0.775478	0.00201198
10.4229	0.775478	0.00201198
10.4562	0.775478	0.00201198
10.4895	0.775478	0.00201198
10.5228	0.775478	0.00201198
10.5561	0.775478	0.00201198
10.5894	0.775478	0.00201198
10.6227	0.775478	0.00201198
10.656	0.775478	0.00201198
10.6893	0.775478	0.00201198
10.7226	0.775478	0.00201198
10.7559	0.775478	0.00201198
10.7892	0.775478	0.00201198
10.8225	0.775478	0.00201198
10.8558	0.775478	0.00201198
10.8891	0.775478	0.00201198
10.9224	0.775478	0.00201198
10.9557	0.775478	0.00201198
10.989	0.775478	0.00201198
11.0223	0.775478	0.00201198
11.0556	0.775478	0.00201198
11.0889	0.775478	0.00201198
11.1222	0.775478	0.00201198
11.1555	0.775478	0.00201198
11.1888	0.775478	0.00201198
11.2221	0.775478	0.00201198
11.2554	0.775478	0.00201198
11.2887	0.775478	0.00201198
11.322	0.775478	0.00201198
11.3553	0.775478	0.00201198
11.3886	0.775478	0.00201198
11.4219	0.775478	0.00201198
11.4552	0.775478	0.00201198
11.4885	0.775478	0.00201198
11.5218	0.775478	0.00201198
11.5551	0.775478	0.00201198
11.5884	0.775478	0.00201198
11.6217	0.775478	0.00201198
11.655	0.775478	0.00201198
11.6883	0.775478	0.00201198
11.7216	0.775478	0.00201198
11.7549	0.775478	0.00201198
11.7882	0.775478	0.00201198
11.8215	0.775478	0.00201198
11.8548	0.775478	0.00201198
11.8881	0.775478	0.00201198
11.9214	0.775478	0.00201198
11.9547	0.775478	0.00201198
11.988	0.775478	0.00201198
12.0213	0.775478	0.00201198
12.0546	0.775478	0.00201198
12.0879	0.775478	0.00201198
12.1212	0.775478	0.00201198
12.1545	0.775478	0.00201197
12.1878	0.775478	0.00201197
12.2211	0.775478	0.00201197
12.2544	0.775478	0.00201197
12.2877	0.775478	0.00201197
12.321	0.775478	0.00201197
12.3543	0.775478	0.00201197
12.3876	0.775478	0.00201197
12.4209	0.775478	0.00201197
12.4542	0.775478	0.00201197
12.4875	0.775478	0.00201197
12.5208	0.775478	0.00201197
12.5541	0.775478	0.00201197
12.5874	0.775478	0.00201197
12.6207	0.775478	0.00201197
12.654	0.775478	0.00201197
12.6873	0.775478	0.00201197
12.7206	0.775478	0.00201197
12.7539	0.775478	0.00201197
12.7872	0.775478	0.00201197
12.8205	0.775478	0.00201197
12.8538	0.775478	0.00201197
12.8871	0.775478	0.00201197
12.9204	0.775478	0.00201197
12.9537	0.775478	0.00201197
12.987	0.775478	0.00201197
13.0203	0.775478	0.00201197
13.0536	0.775478	0.00201197
13.0869	0.775478	0.00201197
13.1202	0.775478	0.00201197
13.1535	0.775478	0.00201197
13.1868	0.775478	0.00201197
13.2201	0.775478	0.00201197
13.2534	0.775478	0.00201197
13.2867	0.775478	0.00201197
13.32	0.775478	0.00201197
13.3533	0.775478	0.00201197
13.3866	0.775478	0.00201197
13.4199	0.775478	0.00201197
13.4532	0.775478	0.00201197
13.4865	0.775478	0.00201197
13.5198	0.775478	0.00201197
13.5531	0.775478	0.00201197
13.5864	0.775478	0.00201197
13.6197	0.775478	0.00201197
13.653	0.775478	0.00201197
13.6863	0.775478	0.00201197
13.7196	0.775478	0.00201197
13.7529	0.775478	0.00201197
13.7862	0.775478	0.00201197
13.8195	0.775478	0.00201197
13.8528	0.775478	0.00201197
13.8861	0.775478	0.00201197
13.9194	0.775478	0.00201197
13.9527	0.775478	0.00201197
13.986	0.775478	0.00201197
14.0193	0.775478	0.00201197
14.0526	0.775478	0.00201197
14.0859	0.775478	0.00201197
14.1192	0.775478	0.00201197
14.1525	0.775478	0.00201197
14.1858	0.775478	0.00201197
14.2191	0.775478	0.00201197
14.2524	0.775478	0.00201197
14.2857	0.775478	0.00201197
14.319	0.775478	0.00201197
14.3523	0.775478	0.00201197
14.3856	0.775478	0.00201197
14.4189	0.775478	0.00201197
14.4522	0.775479	0.00201197
14.4855	0.775479	0.00201197
14.5188	0.775479	0.00201197
14.5521	0.775479	0.00201197
14.5854	0.775479	0.00201197
14.6187	0.775479	0.00201197
14.652	0.775479	0.00201197
14.6853	0.775479	0.00201197
14.7186	0.775479	0.00201197
14.7519	0.775479	0.00201197
14.7852	0.775479	0.00201197
14.8185	0.775479	0.00201197
14.8518	0.775479	0.00201197
14.8851	0.775479	0.00201197
14.9184	0.775479	0.00201197
14.9517	0.775479	0.00201197
14.985	0.775479	0.00201197
15.0183	0.775479	0.00201197
15.0516	0.775479	0.00201197
15.0849	0.775479	0.00201196
15.1182	0.77548	0.00201196
15.1515	0.77548	0.00201196
15.1848	0.77548	0.00201196
15.2181	0.77548	0.00201196
15.2514	0.77548	0.00201196
15.2847	0.77548	0.00201196
15.318	0.77548	0.00201196
15.3513	0.77548	0.00201196
15.3846	0.77548	0.00201196
15.4179	0.77548	0.00201196
15.4512	0.775481	0.00201196
15.4845	0.775481	0.00201196
15.5178	0.775481	0.00201196
15.5511	0.775481	0.00201195
15.5844	0.775481	0.00201195
15.6177	0.775481	0.00201195
15.651	0.775482	0.00201195
15.6843	0.775482	0.00201195
15.7176	0.775482	0.00201195
15.7509	0.775482	0.00201195
15.7842	0.775482	0.00201195
15.8175	0.775483	0.00201194
15.8508	0.775483	0.00201194
15.8841	0.775483	0.00201194
15.9174	0.775483	0.00201194
15.9507	0.775484	0.00201194
15.984	0.775484	0.00201194
16.0173	0.775484	0.00201193
16.0506	0.775485	0.00201193
16.0839	0.775485	0.00201193
16.1172	0.775485	0.00201193
16.1505	0.775486	0.00201192
16.1838	0.775486	0.00201192
16.2171	0.775486	0.00201192
16.2504	0.775487	0.00201192
16.2837	0.775487	0.00201191
16.317	0.775488	0.00201191
16.3503	0.775488	0.00201191
16.3836	0.775489	0.0020119
16.4169	0.775489	0.0020119
16.4502	0.77549	0.0020119
16.4835	0.775491	0.00201189
16.5168	0.775491	0.00201189
16.5501	0.775492	0.00201188
16.5834	0.775493	0.00201188
16.6167	0.775493	0.00201187
16.65	0.775494	0.00201187
16.6833	0.775495	0.00201186
16.7166	0.775496	0.00201186
16.7499	0.775497	0.00201185
16.7832	0.775498	0.00201185
16.8165	0.775499	0.00201184
16.8498	0.7755	0.00201183
16.8831	0.775501	0.00201183
16.9164	0.775502	0.00201182
16.9497	0.775503	0.00201181
16.983	0.775505	0.0020118
17.0163	0.775506	0.00201179
17.0496	0.775508	0.00201178
17.0829	0.775509	0.00201177
17.1162	0.775511	0.00201176
17.1495	0.775512	0.00201175
17.1828	0.775514	0.00201174
17.2161	0.775516	0.00201173
17.2494	0.775518	0.00201172
17.2827	0.77552	0.0020117
17.316	0.775522	0.00201169
17.3493	0.775524	0.00201168
17.3826	0.775527	0.00201166
17.4159	0.775529	0.00201164
17.4492	0.775532	0.00201163
17.4825	0.775534	0.00201161
17.5158	0.775537	0.00201159
17.5491	0.77554	0.00201157
17.5824	0.775544	0.00201155
17.6157	0.775547	0.00201153
17.649	0.77555	0.00201151
17.6823	0.775554	0.00201148
17.7156	0.775558	0.00201146
17.7489	0.775562	0.00201143
17.7822	0.775566	0.0020114
17.8155	0.775571	0.00201138
17.8488	0.775576	0.00201134
17.8821	0.775581	0.00201131
17.9154	0.775586	0.00201128
17.9487	0.775591	0.00201124
17.982	0.775597	0.00201121
18.0153	0.775603	0.00201117
18.0486	0.775609	0.00201113
18.0819	0.775616	0.00201108
18.1152	0.775623	0.00201104
18.1485	0.77563	0.00201099
18.1818	0.775638	0.00201094
18.2151	0.775646	0.00201089
18.2484	0.775655	0.00201083
18.2817	0.775664	0.00201077
18.315	0.775673	0.00201071
18.3483	0.775683	0.00201065
18.3816	0.775694	0.00201058
18.4149	0.775705	0.00201051
18.4482	0.775716	0.00201044
18.4815	0.775728	0.00201036
18.5148	0.775741	0.00201028
18.5481	0.775755	0.00201019
18.5814	0.775769	0.0020101
18.6147	0.775783	0.00201
18.648	0.775799	0.0020099
18.6813	0.775815	0.0020098
18.7146	0.775832	0.00200969
18.7479	0.77585	0.00200957
18.7812	0.775869	0.00200945
18.8145	0.775889	0.00200932
18.8478	0.77591	0.00200919
18.8811	0.775932	0.00200905
18.9144	0.775955	0.0020089
18.9477	0.775979	0.00200874
18.981	0.776005	0.00200858
19.0143	0.776032	0.0020084
19.0476	0.77606	0.00200822
19.0809	0.776089	0.00200803
19.1142	0.77612	0.00200783
19.1475	0.776153	0.00200762
19.1808	0.776187	0.0020074
19.2141	0.776224	0.00200717
19.2474	0.776261	0.00200692
19.2807	0.776301	0.00200667
19.314	0.776343	0.0020064
19.3473	0.776387	0.00200612
19.3806	0.776433	0.00200582
19.4139	0.776482	0.00200551
19.4472	0.776533	0.00200518
19.4805	0.776586	0.00200483
19.5138	0.776643	0.00200447
19.5471	0.776702	0.00200409
19.5804	0.776764	0.00200369
19.6137	0.77683	0.00200327
19.647	0.776898	0.00200283
19.6803	0.776971	0.00200237
19.7136	0.777046	0.00200188
19.7469	0.777126	0.00200137
19.7802	0.77721	0.00200083
19.8135	0.777298	0.00200027
19.8468	0.77739	0.00199967
19.8801	0.777488	0.00199905
19.9134	0.77759	0.0019984
19.9467	0.777697	0.00199771
19.98	0.77781	0.00199699
20.0133	0.777928	0.00199623
20.0466	0.778053	0.00199544
20.0799	0.778184	0.0019946
20.1132	0.778321	0.00199372
20.1465	0.778466	0.0019928
20.1798	0.778618	0.00199183
20.2131	0.778777	0.00199081
20.2464	0.778945	0.00198975
20.2797	0.779121	0.00198863
20.313	0.779306	0.00198745
20.3463	0.779501	0.00198621
20.3796	0.779705	0.00198491
20.4129	0.77992	0.00198355
20.4462	0.780146	0.00198212
20.4795	0.780383	0.00198062
20.5128	0.780633	0.00197904
20.5461	0.780895	0.00197739
20.5794	0.78117	0.00197565
20.6127	0.781459	0.00197382
20.646	0.781763	0.00197191
20.6793	0.782083	0.0019699
20.7126	0.782418	0.00196779
20.7459	0.782771	0.00196558
20.7792	0.783142	0.00196326
20.8125	0.783531	0.00196083
20.8458	0.783941	0.00195827
20.8791	0.784371	0.00195559
20.9124	0.784823	0.00195278
20.9457	0.785297	0.00194983
20.979	0.785797	0.00194674
21.0123	0.786321	0.0019435
21.0456	0.786872	0.0019401
21.0789	0.787451	0.00193654
21.1122	0.78806	0.0019328
21.1455	0.788699	0.00192888
21.1788	0.789371	0.00192478
21.2121	0.790077	0.00192048
21.2454	0.790819	0.00191597
21.2787	0.791598	0.00191126
21.312	0.792417	0.00190631
21.3453	0.793278	0.00190114
21.3786	0.794183	0.00189572
21.4119	0.795133	0.00189004
21.4452	0.796132	0.0018841
21.4785	0.797182	0.00187789
21.5118	0.798284	0.00187139
21.5451	0.799443	0.00186459
21.5784	0.800661	0.00185747
21.6117	0.80194	0.00185004
21.645	0.803285	0.00184227
21.6783	0.804698	0.00183415
21.7116	0.806182	0.00182566
21.7449	0.807742	0.0018168
21.7782	0.809381	0.00180755
21.8115	0.811103	0.0017979
21.8448	0.812912	0.00178782
21.8781	0.814814	0.00177732
21.9114	0.816811	0.00176637
21.9447	0.818911	0.00175495
21.978	0.821116	0.00174306
22.0113	0.823433	0.00173068
22.0446	0.825868	0.00171779
22.0779	0.828426	0.00170438
22.1112	0.831114	0.00169044
22.1445	0.833938	0.00167595
22.1778	0.836905	0.00166089
22.2111	0.840022	0.00164527
22.2444	0.843297	0.00162905
22.2777	0.846737	0.00161224
22.311	0.850351	0.00159482
22.3443	0.854148	0.00157678
22.3776	0.858136	0.00155812
22.4109	0.862325	0.00153881
22.4442	0.866726	0.00151887
22.4775	0.871349	0.00149828
22.5108	0.876204	0.00147704
22.5441	0.881303	0.00145515
22.5774	0.886659	0.00143261
22.6107	0.892284	0.00140943
22.644	0.89819	0.0013856
22.6773	0.904392	0.00136114
22.7106	0.910905	0.00133606
22.7439	0.917743	0.00131037
22.7772	0.924921	0.00128409
22.8105	0.932457	0.00125723
22.8438	0.940368	0.00122982
22.8771	0.94867	0.00120188
22.9104	0.957384	0.00117345
22.9437	0.966527	0.00114456
22.977	0.976121	0.00111523
23.0103	0.986186	0.00108552
23.0436	0.996744	0.00105546
23.0769	1.00782	0.00102447
23.1102	1.01947	0.000990794
23.1435	1.03179	0.000954459
23.1768	1.04485	0.000915632
23.2101	1.05874	0.000874506
23.2434	1.07355	0.0008313
23.2767	1.08937	0.000786262
23.31	1.1063	0.000739674
23.3433	1.12444	0.000691849
23.3766	1.14388	0.000643135
23.4099	1.16473	0.000593906
23.4432	1.1871	0.000544567
23.4765	1.21107	0.00049554
23.5098	1.23676	0.000447262
23.5431	1.26427	0.000400176
23.5764	1.29369	0.000354713
23.6097	1.32512	0.000311288
23.643	1.35864	0.00027028
23.6763	1.39434	0.00023202
23.7096	1.43227	0.000196781
23.7429	1.47251	0.000164765
23.7762	1.51511	0.000136092
23.8095	1.56009	0.000110803
23.8428	1.6075	8.88537e-05
23.8761	1.65736	7.01227e-05
23.9094	1.70967	5.44191e-05
23.9427	1.76443	4.14956e-05
23.976	1.82166	3.10642e-05
24.0093	1.88136	2.28125e-05
24.0426	1.94352	1.64207e-05
24.0759	2.00815	1.1576e-05
24.1092	2.07527	7.98591e-06
24.1425	2.1449	5.3868e-06
24.1758	2.21708	3.54991e-06
24.2091	2.29183	2.28359e-06
24.2424	2.36922	1.43272e-06
24.2757	2.4493	8.75928e-07
24.309	2.53214	5.21373e-07
24.3423	2.61783	3.01858e-07
24.3756	2.70643	1.69832e-07
24.4089	2.79805	9.27628e-08
24.4422	2.89278	4.91395e-08
24.4755	2.99073	2.52196e-08
24.5088	3.09199	1.25265e-08
24.5421	3.19669	6.01485e-09
24.5754	3.30493	2.78884e-09
24.6087	3.41684	1.24713e-09
24.642	3.53253	5.3723e-10
24.6753	3.65215	2.22647e-10
24.7086	3.77581	8.86566e-11
24.7419	3.90366	3.38734e-11
24.7752	4.03584	1.24008e-11
24.8085	4.1725	4.34366e-12
24.8418	4.31378	1.45354e-12
24.8751	4.45985	4.63976e-13
24.9084	4.61086	1.41047e-13
24.9417	4.76699	4.07673e-14
24.975	4.9284	1.11841e-14

