l	K	y
14.0193	0.775478	0.00201197
14.0526	0.775479	0.00201197
14.0859	0.775479	0.00201197
14.1192	0.775479	0.00201197
14.1525	0.775479	0.00201197
14.1858	0.775479	0.00201197
14.2191	0.775479	0.00201197
14.2524	0.775479	0.00201197
14.2857	0.775479	0.00201197
14.319	0.775479	0.00201197
14.3523	0.775479	0.00201197
14.3856	0.775479	0.00201197
14.4189	0.775479	0.00201197
14.4522	0.775479	0.00201197
14.4855	0.775479	0.00201197
14.5188	0.775479	0.00201197
14.5521	0.775479	0.00201197
14.5854	0.775479	0.00201197
14.6187	0.775479	0.00201197
14.652	0.775479	0.00201197
14.6853	0.775479	0.00201196
14.7186	0.77548	0.00201196
14.7519	0.77548	0.00201196
14.7852	0.77548	0.00201196
14.8185	0.77548	0.00201196
14.8518	0.77548	0.00201196
14.8851	0.77548	0.00201196
14.9184	0.77548	0.00201196
14.9517	0.77548	0.00201196
14.985	0.77548	0.00201196
15.0183	0.775481	0.00201196
15.0516	0.775481	0.00201196
15.0849	0.775481	0.00201196
15.1182	0.775481	0.00201196
15.1515	0.775481	0.00201195
15.1848	0.775481	0.00201195
15.2181	0.775481	0.00201195
15.2514	0.775482	0.00201195
15.2847	0.775482	0.00201195
15.318	0.775482	0.00201195
15.3513	0.775482	0.00201195
15.3846	0.775482	0.00201195
15.4179	0.775483	0.00201194
15.4512	0.775483	0.00201194
15.4845	0.775483	0.00201194
15.5178	0.775483	0.00201194
15.5511	0.775484	0.00201194
15.5844	0.775484	0.00201194
15.6177	0.775484	0.00201193
15.651	0.775485	0.00201193
15.6843	0.775485	0.00201193
15.7176	0.775485	0.00201193
15.7509	0.775486	0.00201192
15.7842	0.775486	0.00201192
15.8175	0.775487	0.00201192
15.8508	0.775487	0.00201192
15.8841	0.775487	0.00201191
15.9174	0.775488	0.00201191
15.9507	0.775488	0.00201191
15.984	0.775489	0.0020119
16.0173	0.775489	0.0020119
16.0506	0.77549	0.0020119
16.0839	0.775491	0.00201189
16.1172	0.775491	0.00201189
16.1505	0.775492	0.00201188
16.1838	0.775493	0.00201188
16.2171	0.775494	0.00201187
16.2504	0.775494	0.00201187
16.2837	0.775495	0.00201186
16.317	0.775496	0.00201186
16.3503	0.775497	0.00201185
16.3836	0.775498	0.00201185
16.4169	0.775499	0.00201184
16.4502	0.7755	0.00201183
16.4835	0.775501	0.00201182
16.5168	0.775502	0.00201182
16.5501	0.775504	0.00201181
16.5834	0.775505	0.0020118
16.6167	0.775506	0.00201179
16.65	0.775508	0.00201178
16.6833	0.775509	0.00201177
16.7166	0.775511	0.00201176
16.7499	0.775512	0.00201175
16.7832	0.775514	0.00201174
16.8165	0.775516	0.00201173
16.8498	0.775518	0.00201172
16.8831	0.77552	0.0020117
16.9164	0.775522	0.00201169
16.9497	0.775524	0.00201167
16.983	0.775527	0.00201166
17.0163	0.775529	0.00201164
17.0496	0.775532	0.00201163
17.0829	0.775535	0.00201161
17.1162	0.775538	0.00201159
17.1495	0.775541	0.00201157
17.1828	0.775544	0.00201155
17.2161	0.775547	0.00201153
17.2494	0.775551	0.00201151
17.2827	0.775554	0.00201148
17.316	0.775558	0.00201146
17.3493	0.775562	0.00201143
17.3826	0.775567	0.0020114
17.4159	0.775571	0.00201137
17.4492	0.775576	0.00201134
17.4825	0.775581	0.00201131
17.5158	0.775586	0.00201128
17.5491	0.775591	0.00201124
17.5824	0.775597	0.0020112
17.6157	0.775603	0.00201117
17.649	0.77561	0.00201112
17.6823	0.775616	0.00201108
17.7156	0.775623	0.00201104
17.7489	0.775631	0.00201099
17.7822	0.775639	0.00201094
17.8155	0.775647	0.00201088
17.8488	0.775655	0.00201083
17.8821	0.775664	0.00201077
17.9154	0.775674	0.00201071
17.9487	0.775684	0.00201065
17.982	0.775694	0.00201058
18.0153	0.775705	0.00201051
18.0486	0.775717	0.00201043
18.0819	0.775729	0.00201035
18.1152	0.775742	0.00201027
18.1485	0.775755	0.00201019
18.1818	0.775769	0.00201009
18.2151	0.775784	0.00201
18.2484	0.7758	0.0020099
18.2817	0.775816	0.00200979
18.315	0.775833	0.00200968
18.3483	0.775851	0.00200957
18.3816	0.77587	0.00200944
18.4149	0.77589	0.00200931
18.4482	0.775911	0.00200918
18.4815	0.775933	0.00200904
18.5148	0.775956	0.00200889
18.5481	0.775981	0.00200873
18.5814	0.776006	0.00200857
18.6147	0.776033	0.00200839
18.648	0.776061	0.00200821
18.6813	0.776091	0.00200802
18.7146	0.776122	0.00200782
18.7479	0.776155	0.00200761
18.7812	0.776189	0.00200739
18.8145	0.776225	0.00200716
18.8478	0.776263	0.00200691
18.8811	0.776303	0.00200665
18.9144	0.776345	0.00200638
18.9477	0.776389	0.0020061
18.981	0.776436	0.0020058
19.0143	0.776484	0.00200549
19.0476	0.776535	0.00200516
19.0809	0.776589	0.00200482
19.1142	0.776646	0.00200445
19.1475	0.776705	0.00200407
19.1808	0.776767	0.00200367
19.2141	0.776833	0.00200325
19.2474	0.776902	0.00200281
19.2807	0.776974	0.00200234
19.314	0.77705	0.00200185
19.3473	0.77713	0.00200134
19.3806	0.777214	0.0020008
19.4139	0.777302	0.00200024
19.4472	0.777395	0.00199964
19.4805	0.777493	0.00199902
19.5138	0.777595	0.00199836
19.5471	0.777703	0.00199768
19.5804	0.777816	0.00199695
19.6137	0.777935	0.00199619
19.647	0.778059	0.00199539
19.6803	0.778191	0.00199456
19.7136	0.778328	0.00199368
19.7469	0.778473	0.00199275
19.7802	0.778626	0.00199178
19.8135	0.778786	0.00199076
19.8468	0.778954	0.00198969
19.8801	0.77913	0.00198857
19.9134	0.779316	0.00198739
19.9467	0.779511	0.00198615
19.98	0.779716	0.00198485
20.0133	0.779931	0.00198348
20.0466	0.780158	0.00198205
20.0799	0.780396	0.00198054
20.1132	0.780646	0.00197896
20.1465	0.780908	0.0019773
20.1798	0.781184	0.00197556
20.2131	0.781474	0.00197373
20.2464	0.781779	0.00197181
20.2797	0.782099	0.0019698
20.313	0.782436	0.00196769
20.3463	0.782789	0.00196547
20.3796	0.783161	0.00196314
20.4129	0.783551	0.0019607
20.4462	0.783962	0.00195814
20.4795	0.784393	0.00195545
20.5128	0.784846	0.00195264
20.5461	0.785322	0.00194968
20.5794	0.785822	0.00194658
20.6127	0.786348	0.00194333
20.646	0.7869	0.00193992
20.6793	0.787481	0.00193635
20.7126	0.788091	0.00193261
20.7459	0.788732	0.00192868
20.7792	0.789405	0.00192457
20.8125	0.790113	0.00192026
20.8458	0.790857	0.00191574
20.8791	0.791639	0.00191101
20.9124	0.79246	0.00190606
20.9457	0.793323	0.00190087
20.979	0.794229	0.00189544
21.0123	0.795182	0.00188975
21.0456	0.796184	0.0018838
21.0789	0.797236	0.00187757
21.1122	0.798341	0.00187105
21.1455	0.799503	0.00186424
21.1788	0.800724	0.00185711
21.2121	0.802006	0.00184966
21.2454	0.803354	0.00184187
21.2787	0.80477	0.00183373
21.312	0.806259	0.00182523
21.3453	0.807822	0.00181635
21.3786	0.809465	0.00180708
21.4119	0.811192	0.0017974
21.4452	0.813006	0.00178731
21.4785	0.814912	0.00177678
21.5118	0.816914	0.0017658
21.5451	0.819019	0.00175436
21.5784	0.82123	0.00174245
21.6117	0.823553	0.00173004
21.645	0.825994	0.00171713
21.6783	0.828558	0.00170369
21.7116	0.831253	0.00168972
21.7449	0.834084	0.0016752
21.7782	0.837058	0.00166012
21.8115	0.840183	0.00164447
21.8448	0.843465	0.00162822
21.8781	0.846914	0.00161138
21.9114	0.850537	0.00159393
21.9447	0.854343	0.00157586
21.978	0.858342	0.00155716
22.0113	0.862542	0.00153783
22.0446	0.866953	0.00151785
22.0779	0.871587	0.00149723
22.1112	0.876454	0.00147596
22.1445	0.881566	0.00145403
22.1778	0.886935	0.00143146
22.2111	0.892574	0.00140825
22.2444	0.898495	0.00138439
22.2777	0.904712	0.0013599
22.311	0.911241	0.00133479
22.3443	0.918095	0.00130906
22.3776	0.925292	0.00128275
22.4109	0.932846	0.00125586
22.4442	0.940776	0.00122843
22.4775	0.949098	0.00120047
22.5108	0.957833	0.00117201
22.5441	0.966999	0.00114309
22.5774	0.976616	0.00111375
22.6107	0.986705	0.00108402
22.644	0.997288	0.00105395
22.6773	1.00839	0.00102285
22.7106	1.02008	0.00098903
22.7439	1.03243	0.000952565
22.7772	1.04552	0.000913618
22.8105	1.05946	0.000872382
22.8438	1.07432	0.000829077
22.8771	1.09019	0.000783954
22.9104	1.10718	0.000737296
22.9437	1.12538	0.000689419
22.977	1.1449	0.000640669
23.0103	1.16582	0.000591425
23.0436	1.18826	0.000542091
23.0769	1.21232	0.000493091
23.1102	1.2381	0.000444863
23.1435	1.2657	0.000397848
23.1768	1.29522	0.000352479
23.2101	1.32676	0.000309166
23.2434	1.36038	0.000268289
23.2767	1.39619	0.000230175
23.31	1.43424	0.000195094
23.3433	1.4746	0.000163243
23.3766	1.51731	0.00013474
23.4099	1.56242	0.000109621
23.4432	1.60995	8.78367e-05
23.4765	1.65993	6.92629e-05
23.5098	1.71236	5.37054e-05
23.5431	1.76725	4.09143e-05
23.5764	1.8246	3.06e-05
23.6097	1.88442	2.24495e-05
23.643	1.94671	1.61427e-05
23.6763	2.01146	1.13679e-05
23.7096	2.07871	7.83367e-06
23.7429	2.14847	5.27802e-06
23.7762	2.22077	3.47408e-06
23.8095	2.29566	2.23205e-06
23.8428	2.37318	1.39859e-06
23.8761	2.4534	8.53931e-07
23.9094	2.53638	5.07584e-07
23.9427	2.62221	2.93458e-07
23.976	2.71096	1.64864e-07
24.0093	2.80274	8.99133e-08
24.0426	2.89763	4.75555e-08
24.0759	2.99574	2.43672e-08
24.1092	3.09717	1.20829e-08
24.1425	3.20204	5.79178e-09
24.1758	3.31047	2.68061e-09
24.2091	3.42256	1.19652e-09
24.2424	3.53845	5.14442e-10
24.2757	3.65826	2.12781e-10
24.309	3.78213	8.45552e-11
24.3423	3.9102	3.22381e-11
24.3756	4.0426	1.17764e-11
24.4089	4.17949	4.11563e-12
24.4422	4.32101	1.37402e-12
24.4755	4.46732	4.37535e-13
24.5088	4.61859	1.32677e-13
24.5421	4.77497	3.82493e-14
24.5754	4.93666	1.04654e-14

