l	K	y
13.4865	0.775478	0.00201197
13.5198	0.775478	0.00201197
13.5531	0.775478	0.00201197
13.5864	0.775478	0.00201197
13.6197	0.775478	0.00201197
13.653	0.775478	0.00201197
13.6863	0.775478	0.00201197
13.7196	0.775478	0.00201197
13.7529	0.775478	0.00201197
13.7862	0.775478	0.00201197
13.8195	0.775478	0.00201197
13.8528	0.775478	0.00201197
13.8861	0.775478	0.00201197
13.9194	0.775478	0.00201197
13.9527	0.775478	0.00201197
13.986	0.775478	0.00201197
14.0193	0.775478	0.00201197
14.0526	0.775478	0.00201197
14.0859	0.775478	0.00201197
14.1192	0.775478	0.00201197
14.1525	0.775478	0.00201197
14.1858	0.775478	0.00201197
14.2191	0.775478	0.00201197
14.2524	0.775478	0.00201197
14.2857	0.775478	0.00201197
14.319	0.775478	0.00201197
14.3523	0.775478	0.00201197
14.3856	0.775478	0.00201197
14.4189	0.775478	0.00201197
14.4522	0.775478	0.00201197
14.4855	0.775478	0.00201197
14.5188	0.775478	0.00201197
14.5521	0.775478	0.00201197
14.5854	0.775478	0.00201197
14.6187	0.775478	0.00201197
14.652	0.775478	0.00201197
14.6853	0.775478	0.00201197
14.7186	0.775479	0.00201197
14.7519	0.775479	0.00201197
14.7852	0.775479	0.00201197
14.8185	0.775479	0.00201197
14.8518	0.775479	0.00201197
14.8851	0.775479	0.00201197
14.9184	0.775479	0.00201197
14.9517	0.775479	0.00201197
14.985	0.775479	0.00201197
15.0183	0.775479	0.00201197
15.0516	0.775479	0.00201197
15.0849	0.775479	0.00201197
15.1182	0.775479	0.00201197
15.1515	0.775479	0.00201197
15.1848	0.775479	0.00201197
15.2181	0.775479	0.00201197
15.2514	0.775479	0.00201197
15.2847	0.775479	0.00201197
15.318	0.775479	0.00201197
15.3513	0.77548	0.00201196
15.3846	0.77548	0.00201196
15.4179	0.77548	0.00201196
15.4512	0.77548	0.00201196
15.4845	0.77548	0.00201196
15.5178	0.77548	0.00201196
15.5511	0.77548	0.00201196
15.5844	0.77548	0.00201196
15.6177	0.77548	0.00201196
15.651	0.77548	0.00201196
15.6843	0.775481	0.00201196
15.7176	0.775481	0.00201196
15.7509	0.775481	0.00201196
15.7842	0.775481	0.00201196
15.8175	0.775481	0.00201195
15.8508	0.775481	0.00201195
15.8841	0.775481	0.00201195
15.9174	0.775482	0.00201195
15.9507	0.775482	0.00201195
15.984	0.775482	0.00201195
16.0173	0.775482	0.00201195
16.0506	0.775482	0.00201195
16.0839	0.775483	0.00201194
16.1172	0.775483	0.00201194
16.1505	0.775483	0.00201194
16.1838	0.775483	0.00201194
16.2171	0.775484	0.00201194
16.2504	0.775484	0.00201194
16.2837	0.775484	0.00201193
16.317	0.775485	0.00201193
16.3503	0.775485	0.00201193
16.3836	0.775485	0.00201193
16.4169	0.775486	0.00201192
16.4502	0.775486	0.00201192
16.4835	0.775487	0.00201192
16.5168	0.775487	0.00201192
16.5501	0.775488	0.00201191
16.5834	0.775488	0.00201191
16.6167	0.775489	0.00201191
16.65	0.775489	0.0020119
16.6833	0.77549	0.0020119
16.7166	0.77549	0.00201189
16.7499	0.775491	0.00201189
16.7832	0.775492	0.00201189
16.8165	0.775492	0.00201188
16.8498	0.775493	0.00201188
16.8831	0.775494	0.00201187
16.9164	0.775495	0.00201187
16.9497	0.775495	0.00201186
16.983	0.775496	0.00201186
17.0163	0.775497	0.00201185
17.0496	0.775498	0.00201184
17.0829	0.775499	0.00201184
17.1162	0.7755	0.00201183
17.1495	0.775502	0.00201182
17.1828	0.775503	0.00201181
17.2161	0.775504	0.00201181
17.2494	0.775505	0.0020118
17.2827	0.775507	0.00201179
17.316	0.775508	0.00201178
17.3493	0.77551	0.00201177
17.3826	0.775511	0.00201176
17.4159	0.775513	0.00201175
17.4492	0.775515	0.00201174
17.4825	0.775517	0.00201172
17.5158	0.775519	0.00201171
17.5491	0.775521	0.0020117
17.5824	0.775523	0.00201168
17.6157	0.775525	0.00201167
17.649	0.775528	0.00201165
17.6823	0.77553	0.00201164
17.7156	0.775533	0.00201162
17.7489	0.775536	0.0020116
17.7822	0.775539	0.00201158
17.8155	0.775542	0.00201156
17.8488	0.775545	0.00201154
17.8821	0.775548	0.00201152
17.9154	0.775552	0.0020115
17.9487	0.775556	0.00201147
17.982	0.77556	0.00201145
18.0153	0.775564	0.00201142
18.0486	0.775568	0.00201139
18.0819	0.775573	0.00201136
18.1152	0.775578	0.00201133
18.1485	0.775583	0.0020113
18.1818	0.775588	0.00201126
18.2151	0.775593	0.00201123
18.2484	0.775599	0.00201119
18.2817	0.775606	0.00201115
18.315	0.775612	0.00201111
18.3483	0.775619	0.00201107
18.3816	0.775626	0.00201102
18.4149	0.775634	0.00201097
18.4482	0.775641	0.00201092
18.4815	0.77565	0.00201087
18.5148	0.775658	0.00201081
18.5481	0.775668	0.00201075
18.5814	0.775677	0.00201069
18.6147	0.775687	0.00201062
18.648	0.775698	0.00201055
18.6813	0.775709	0.00201048
18.7146	0.775721	0.00201041
18.7479	0.775733	0.00201033
18.7812	0.775746	0.00201024
18.8145	0.77576	0.00201015
18.8478	0.775774	0.00201006
18.8811	0.775789	0.00200996
18.9144	0.775805	0.00200986
18.9477	0.775822	0.00200976
18.981	0.775839	0.00200964
19.0143	0.775858	0.00200952
19.0476	0.775877	0.0020094
19.0809	0.775897	0.00200927
19.1142	0.775919	0.00200913
19.1475	0.775941	0.00200899
19.1808	0.775965	0.00200884
19.2141	0.775989	0.00200868
19.2474	0.776015	0.00200851
19.2807	0.776043	0.00200833
19.314	0.776071	0.00200815
19.3473	0.776102	0.00200795
19.3806	0.776133	0.00200775
19.4139	0.776167	0.00200753
19.4472	0.776202	0.00200731
19.4805	0.776238	0.00200707
19.5138	0.776277	0.00200682
19.5471	0.776318	0.00200656
19.5804	0.77636	0.00200629
19.6137	0.776405	0.002006
19.647	0.776452	0.0020057
19.6803	0.776502	0.00200538
19.7136	0.776554	0.00200504
19.7469	0.776609	0.00200469
19.7802	0.776666	0.00200432
19.8135	0.776726	0.00200393
19.8468	0.77679	0.00200353
19.8801	0.776857	0.0020031
19.9134	0.776927	0.00200265
19.9467	0.777	0.00200218
19.98	0.777078	0.00200168
20.0133	0.777159	0.00200116
20.0466	0.777244	0.00200061
20.0799	0.777334	0.00200003
20.1132	0.777429	0.00199943
20.1465	0.777528	0.00199879
20.1798	0.777632	0.00199813
20.2131	0.777741	0.00199743
20.2464	0.777856	0.00199669
20.2797	0.777977	0.00199592
20.313	0.778104	0.00199511
20.3463	0.778238	0.00199425
20.3796	0.778378	0.00199336
20.4129	0.778526	0.00199242
20.4462	0.77868	0.00199143
20.4795	0.778843	0.00199039
20.5128	0.779014	0.00198931
20.5461	0.779194	0.00198816
20.5794	0.779383	0.00198696
20.6127	0.779581	0.0019857
20.646	0.77979	0.00198438
20.6793	0.780009	0.00198299
20.7126	0.780239	0.00198153
20.7459	0.780481	0.00198
20.7792	0.780736	0.00197839
20.8125	0.781003	0.0019767
20.8458	0.781284	0.00197493
20.8791	0.781579	0.00197307
20.9124	0.781889	0.00197112
20.9457	0.782215	0.00196907
20.979	0.782557	0.00196692
21.0123	0.782917	0.00196467
21.0456	0.783295	0.0019623
21.0789	0.783692	0.00195982
21.1122	0.78411	0.00195722
21.1455	0.784548	0.00195449
21.1788	0.785009	0.00195162
21.2121	0.785494	0.00194862
21.2454	0.786003	0.00194547
21.2787	0.786538	0.00194216
21.312	0.7871	0.0019387
21.3453	0.78769	0.00193507
21.3786	0.788311	0.00193126
21.4119	0.788963	0.00192727
21.4452	0.789648	0.00192309
21.4785	0.790368	0.00191871
21.5118	0.791125	0.00191412
21.5451	0.79192	0.00190931
21.5784	0.792756	0.00190427
21.6117	0.793634	0.001899
21.645	0.794557	0.00189348
21.6783	0.795526	0.0018877
21.7116	0.796545	0.00188166
21.7449	0.797615	0.00187533
21.7782	0.79874	0.00186871
21.8115	0.799922	0.00186179
21.8448	0.801164	0.00185455
21.8781	0.802469	0.00184698
21.9114	0.80384	0.00183907
21.9447	0.805281	0.0018308
21.978	0.806795	0.00182217
22.0113	0.808386	0.00181316
22.0446	0.810058	0.00180375
22.0779	0.811814	0.00179393
22.1112	0.81366	0.00178368
22.1445	0.815599	0.001773
22.1778	0.817637	0.00176187
22.2111	0.819778	0.00175026
22.2444	0.822027	0.00173818
22.2777	0.824391	0.00172559
22.311	0.826874	0.0017125
22.3443	0.829483	0.00169888
22.3776	0.832224	0.00168472
22.4109	0.835105	0.00167001
22.4442	0.83813	0.00165473
22.4775	0.841309	0.00163887
22.5108	0.844649	0.00162242
22.5441	0.848158	0.00160536
22.5774	0.851844	0.0015877
22.6107	0.855716	0.00156941
22.644	0.859783	0.00155049
22.6773	0.864056	0.00153093
22.7106	0.868544	0.00151073
22.7439	0.873258	0.00148988
22.7772	0.878209	0.00146838
22.8105	0.883409	0.00144624
22.8438	0.888871	0.00142344
22.8771	0.894606	0.0014
22.9104	0.900629	0.00137592
22.9437	0.906953	0.00135121
22.977	0.913594	0.00132588
23.0103	0.920566	0.00129995
23.0436	0.927885	0.00127344
23.0769	0.935568	0.00124636
23.1102	0.943633	0.00121873
23.1435	0.952097	0.0011906
23.1768	0.96098	0.00116197
23.2101	0.970301	0.0011329
23.2434	0.98008	0.00110342
23.2767	0.990339	0.00107357
23.31	1.0011	0.00104337
23.3433	1.0124	0.00101136
23.3766	1.0243	0.000976603
23.4099	1.03691	0.000939252
23.4432	1.05028	0.000899484
23.4765	1.06453	0.0008575
23.5098	1.07973	0.00081353
23.5431	1.09599	0.000767838
23.5764	1.11339	0.000720718
23.6097	1.13204	0.000672495
23.643	1.15203	0.000623529
23.6763	1.17347	0.000574206
23.7096	1.19647	0.000524939
23.7429	1.22111	0.000476159
23.7762	1.24752	0.000428304
23.8095	1.27578	0.000381814
23.8428	1.30599	0.000337117
23.8761	1.33824	0.000294613
23.9094	1.37262	0.000254665
23.9427	1.4092	0.000217582
23.976	1.44805	0.000183609
24.0093	1.48923	0.000152917
24.0426	1.53277	0.000125595
24.0759	1.57872	0.000101648
24.1092	1.62711	8.10019e-05
24.1425	1.67794	6.35055e-05
24.1758	1.73123	4.89436e-05
24.2091	1.78698	3.70509e-05
24.2424	1.84519	2.75277e-05
24.2757	1.90587	2.00565e-05
24.309	1.96901	1.43187e-05
24.3423	2.03464	1.00083e-05
24.3756	2.10276	6.84345e-06
24.4089	2.1734	4.57389e-06
24.4422	2.2466	2.9856e-06
24.4755	2.3224	1.90171e-06
24.5088	2.40085	1.181e-06
24.5421	2.48203	7.14438e-07
24.5754	2.56599	4.20624e-07
24.6087	2.65283	2.40787e-07
24.642	2.74263	1.33896e-07
24.6753	2.83548	7.22554e-08
24.7086	2.93148	3.78003e-08
24.7419	3.03074	1.91508e-08
24.7752	3.13336	9.3858e-09
24.8085	3.23945	4.4449e-09
24.8418	3.34914	2.03168e-09
24.8751	3.46255	8.95214e-10
24.9084	3.57979	3.79787e-10
24.9417	3.701	1.5493e-10
24.975	3.82632	6.06933e-11
25.0083	3.95588	2.28011e-11
25.0416	4.08983	8.20291e-12
25.0749	4.22832	2.82188e-12
25.1082	4.37149	9.2685e-13
25.1415	4.51951	2.90202e-13
25.1748	4.67255	8.64786e-14
25.2081	4.83076	2.44853e-14
25.2414	4.99433	6.57566e-15

