l	K	y
10.2231	0.775534	0.00201161
10.2564	0.775537	0.0020116
10.2897	0.77554	0.00201158
10.323	0.775543	0.00201156
10.3563	0.775546	0.00201154
10.3896	0.775549	0.00201151
10.4229	0.775553	0.00201149
10.4562	0.775557	0.00201146
10.4895	0.775561	0.00201144
10.5228	0.775565	0.00201141
10.5561	0.77557	0.00201138
10.5894	0.775574	0.00201135
10.6227	0.775579	0.00201132
10.656	0.775584	0.00201129
10.6893	0.77559	0.00201125
10.7226	0.775595	0.00201122
10.7559	0.775601	0.00201118
10.7892	0.775608	0.00201114
10.8225	0.775614	0.00201109
10.8558	0.775621	0.00201105
10.8891	0.775629	0.002011
10.9224	0.775636	0.00201095
10.9557	0.775644	0.0020109
10.989	0.775653	0.00201085
11.0223	0.775662	0.00201079
11.0556	0.775671	0.00201073
11.0889	0.775681	0.00201067
11.1222	0.775691	0.0020106
11.1555	0.775702	0.00201053
11.1888	0.775713	0.00201046
11.2221	0.775725	0.00201038
11.2554	0.775738	0.0020103
11.2887	0.775751	0.00201021
11.322	0.775765	0.00201012
11.3553	0.775779	0.00201003
11.3886	0.775795	0.00200993
11.4219	0.775811	0.00200983
11.4552	0.775828	0.00200972
11.4885	0.775846	0.0020096
11.5218	0.775864	0.00200948
11.5551	0.775884	0.00200936
11.5884	0.775905	0.00200922
11.6217	0.775926	0.00200908
11.655	0.775949	0.00200894
11.6883	0.775973	0.00200878
11.7216	0.775998	0.00200862
11.7549	0.776025	0.00200845
11.7882	0.776052	0.00200827
11.8215	0.776082	0.00200808
11.8548	0.776112	0.00200788
11.8881	0.776144	0.00200768
11.9214	0.776178	0.00200746
11.9547	0.776214	0.00200723
11.988	0.776251	0.00200699
12.0213	0.776291	0.00200674
12.0546	0.776332	0.00200647
12.0879	0.776375	0.00200619
12.1212	0.776421	0.0020059
12.1545	0.776469	0.00200559
12.1878	0.776519	0.00200527
12.2211	0.776572	0.00200492
12.2544	0.776628	0.00200457
12.2877	0.776686	0.00200419
12.321	0.776748	0.0020038
12.3543	0.776812	0.00200338
12.3876	0.77688	0.00200295
12.4209	0.776951	0.00200249
12.4542	0.777026	0.00200201
12.4875	0.777105	0.0020015
12.5208	0.777188	0.00200097
12.5541	0.777274	0.00200042
12.5874	0.777366	0.00199983
12.6207	0.777462	0.00199922
12.654	0.777563	0.00199857
12.6873	0.777669	0.00199789
12.7206	0.77778	0.00199718
12.7539	0.777897	0.00199643
12.7872	0.77802	0.00199565
12.8205	0.778149	0.00199482
12.8538	0.778285	0.00199396
12.8871	0.778427	0.00199305
12.9204	0.778577	0.00199209
12.9537	0.778735	0.00199109
12.987	0.7789	0.00199003
13.0203	0.779074	0.00198892
13.0536	0.779257	0.00198776
13.0869	0.779449	0.00198654
13.1202	0.779651	0.00198526
13.1535	0.779863	0.00198391
13.1868	0.780086	0.0019825
13.2201	0.78032	0.00198102
13.2534	0.780566	0.00197946
13.2867	0.780825	0.00197783
13.32	0.781097	0.00197611
13.3533	0.781382	0.00197431
13.3866	0.781682	0.00197242
13.4199	0.781998	0.00197044
13.4532	0.782329	0.00196836
13.4865	0.782677	0.00196617
13.5198	0.783043	0.00196388
13.5531	0.783428	0.00196147
13.5864	0.783832	0.00195895
13.6197	0.784256	0.00195631
13.653	0.784702	0.00195353
13.6863	0.785171	0.00195062
13.7196	0.785664	0.00194756
13.7529	0.786181	0.00194436
13.7862	0.786725	0.001941
13.8195	0.787297	0.00193748
13.8528	0.787898	0.00193379
13.8861	0.788529	0.00192993
13.9194	0.789192	0.00192587
13.9527	0.789889	0.00192162
13.986	0.790621	0.00191717
14.0193	0.791391	0.00191251
14.0526	0.792199	0.00190763
14.0859	0.793049	0.00190251
14.1192	0.793942	0.00189716
14.1525	0.79488	0.00189155
14.1858	0.795866	0.00188568
14.2191	0.796902	0.00187954
14.2524	0.797991	0.00187311
14.2857	0.799135	0.00186639
14.319	0.800337	0.00185936
14.3523	0.8016	0.00185201
14.3856	0.802927	0.00184433
14.4189	0.804321	0.0018363
14.4522	0.805787	0.00182792
14.4855	0.807326	0.00181916
14.5188	0.808944	0.00181001
14.5521	0.810644	0.00180046
14.5854	0.812431	0.0017905
14.6187	0.814307	0.00178011
14.652	0.816279	0.00176927
14.6853	0.818352	0.00175798
14.7186	0.820529	0.00174621
14.7519	0.822816	0.00173396
14.7852	0.82522	0.00172121
14.8185	0.827745	0.00170794
14.8518	0.830399	0.00169413
14.8851	0.833186	0.00167979
14.9184	0.836115	0.00166488
14.9517	0.839192	0.00164941
14.985	0.842425	0.00163335
15.0183	0.845821	0.0016167
15.0516	0.849389	0.00159944
15.0849	0.853137	0.00158156
15.1182	0.857074	0.00156306
15.1515	0.86121	0.00154392
15.1848	0.865555	0.00152415
15.2181	0.870118	0.00150373
15.2514	0.874911	0.00148266
15.2847	0.879946	0.00146094
15.318	0.885233	0.00143857
15.3513	0.890786	0.00141555
15.3846	0.896618	0.0013919
15.4179	0.902741	0.0013676
15.4512	0.909171	0.00134268
15.4845	0.915923	0.00131715
15.5178	0.92301	0.00129102
15.5511	0.930451	0.00126431
15.5844	0.938262	0.00123704
15.6177	0.946461	0.00120924
15.651	0.955065	0.00118093
15.6843	0.964094	0.00115216
15.7176	0.973568	0.00112294
15.7509	0.983508	0.00109333
15.7842	0.993934	0.00106336
15.8175	1.00487	0.00103282
15.8508	1.01637	0.000999863
15.8841	1.0285	0.000964207
15.9174	1.04136	0.000926015
15.9507	1.05502	0.00088547
15.984	1.06958	0.000842785
16.0173	1.08513	0.0007982
16.0506	1.10176	0.000751988
16.0839	1.11957	0.000704455
16.1172	1.13867	0.000655938
16.1505	1.15914	0.000606806
16.1838	1.1811	0.000557455
16.2171	1.20464	0.000508305
16.2504	1.22988	0.000459789
16.2837	1.2569	0.000412348
16.317	1.28581	0.00036642
16.3503	1.3167	0.000322424
16.3836	1.34967	0.00028075
16.4169	1.38479	0.000241743
16.4502	1.42213	0.000205691
16.4835	1.46176	0.000172817
16.5168	1.50374	0.000143263
16.5501	1.5481	0.00011709
16.5834	1.59487	9.42759e-05
16.6167	1.64409	7.47193e-05
16.65	1.69575	5.82459e-05
16.6833	1.74988	4.46219e-05
16.7166	1.80646	3.35684e-05
16.7499	1.86551	2.47776e-05
16.7832	1.92702	1.79302e-05
16.8165	1.99101	1.27102e-05
16.8498	2.05748	8.81884e-06
16.8831	2.12645	5.98417e-06
16.9164	2.19796	3.968e-06
16.9497	2.27203	2.56892e-06
16.983	2.34873	1.62244e-06
17.0163	2.4281	9.98737e-07
17.0496	2.51021	5.987e-07
17.0829	2.59514	3.49178e-07
17.1162	2.68298	1.9795e-07
17.1495	2.7738	1.08972e-07
17.1828	2.86771	5.8196e-08
17.2161	2.9648	3.0119e-08
17.2494	3.06519	1.50902e-08
17.2827	3.16897	7.31104e-09
17.316	3.27628	3.42138e-09
17.3493	3.38721	1.54472e-09
17.3826	3.50191	6.7204e-10
17.4159	3.62048	2.81382e-10
17.4492	3.74308	1.13236e-10
17.4825	3.86982	4.37405e-11
17.5158	4.00085	1.61952e-11
17.5491	4.13632	5.73946e-12
17.5824	4.27638	1.94399e-12
17.6157	4.42118	6.28332e-13
17.649	4.57089	1.93494e-13
17.6823	4.72566	5.66786e-14
17.7156	4.88568	1.57655e-14

