l	K	y
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857

# DK0 = 8.88178e-15	(data set 9)
0	0.648128	0.00129062
0.0333	0.657944	0.00133018
0.0666	0.667364	0.00136814
0.0999	0.676379	0.00140444
0.1332	0.684984	0.00143906
0.1665	0.693177	0.00147198
0.1998	0.700959	0.00150321
0.2331	0.708335	0.00153276
0.2664	0.71531	0.00156065
0.2997	0.721891	0.00158692
0.333	0.728091	0.00161162
0.3663	0.733918	0.00163479
0.3996	0.739387	0.0016565
0.4329	0.74451	0.00167679
0.4662	0.749302	0.00169575
0.4995	0.753778	0.00171341
0.5328	0.757953	0.00172987
0.5661	0.761842	0.00174517
0.5994	0.76546	0.00175938
0.6327	0.768823	0.00177257
0.666	0.771945	0.00178479
0.6993	0.774841	0.00179612
0.7326	0.777524	0.0018066
0.7659	0.780008	0.00181629
0.7992	0.782307	0.00182525
0.8325	0.784432	0.00183352
0.8658	0.786395	0.00184115
0.8991	0.788207	0.0018482
0.9324	0.78988	0.00185469
0.9657	0.791422	0.00186067
0.999	0.792844	0.00186619
1.0323	0.794155	0.00187126
1.0656	0.795361	0.00187593
1.0989	0.796472	0.00188023
1.1322	0.797495	0.00188418
1.1655	0.798436	0.00188782
1.1988	0.799301	0.00189116
1.2321	0.800097	0.00189424
1.2654	0.800829	0.00189706
1.2987	0.801501	0.00189965
1.332	0.802119	0.00190204
1.3653	0.802686	0.00190422
1.3986	0.803208	0.00190623
1.4319	0.803687	0.00190808
1.4652	0.804126	0.00190977
1.4985	0.80453	0.00191133
1.5318	0.804901	0.00191276
1.5651	0.805241	0.00191407
1.5984	0.805553	0.00191527
1.6317	0.80584	0.00191637
1.665	0.806103	0.00191738
1.6983	0.806344	0.00191831
1.7316	0.806565	0.00191916
1.7649	0.806768	0.00191994
1.7982	0.806955	0.00192066
1.8315	0.807126	0.00192132
1.8648	0.807282	0.00192192
1.8981	0.807426	0.00192247
1.9314	0.807558	0.00192298
1.9647	0.807679	0.00192345
1.998	0.80779	0.00192387
2.0313	0.807891	0.00192426
2.0646	0.807985	0.00192462
2.0979	0.80807	0.00192495
2.1312	0.808149	0.00192525
2.1645	0.808221	0.00192553
2.1978	0.808287	0.00192578
2.2311	0.808347	0.00192601
2.2644	0.808402	0.00192623
2.2977	0.808453	0.00192642
2.331	0.8085	0.0019266
2.3643	0.808543	0.00192677
2.3976	0.808582	0.00192692
2.4309	0.808618	0.00192705
2.4642	0.808651	0.00192718
2.4975	0.808681	0.0019273
2.5308	0.808709	0.0019274
2.5641	0.808734	0.0019275
2.5974	0.808757	0.00192759
2.6307	0.808778	0.00192767
2.664	0.808798	0.00192775
2.6973	0.808816	0.00192782
2.7306	0.808832	0.00192788
2.7639	0.808847	0.00192794
2.7972	0.808861	0.00192799
2.8305	0.808874	0.00192804
2.8638	0.808886	0.00192808
2.8971	0.808896	0.00192812
2.9304	0.808906	0.00192816
2.9637	0.808915	0.0019282
2.997	0.808923	0.00192823
3.0303	0.808931	0.00192826
3.0636	0.808938	0.00192828
3.0969	0.808944	0.00192831
3.1302	0.80895	0.00192833
3.1635	0.808955	0.00192835
3.1968	0.80896	0.00192837
3.2301	0.808964	0.00192839
3.2634	0.808968	0.0019284
3.2967	0.808972	0.00192842
3.33	0.808976	0.00192843
3.3633	0.808979	0.00192844
3.3966	0.808982	0.00192845
3.4299	0.808984	0.00192846
3.4632	0.808987	0.00192847
3.4965	0.808989	0.00192848
3.5298	0.808991	0.00192849
3.5631	0.808993	0.0019285
3.5964	0.808994	0.0019285
3.6297	0.808996	0.00192851
3.663	0.808997	0.00192851
3.6963	0.808999	0.00192852
3.7296	0.809	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809014	0.00192857
9.7569	0.809014	0.00192857
9.7902	0.809014	0.00192857
9.8235	0.809014	0.00192857
9.8568	0.809014	0.00192857
9.8901	0.809014	0.00192857
9.9234	0.809014	0.00192857
9.9567	0.809014	0.00192857
9.99	0.809014	0.00192857
10.0233	0.809014	0.00192857
10.0566	0.809014	0.00192857
10.0899	0.809014	0.00192857
10.1232	0.809014	0.00192857
10.1565	0.809014	0.00192857
10.1898	0.809014	0.00192857
10.2231	0.809014	0.00192857
10.2564	0.809014	0.00192857
10.2897	0.809014	0.00192857
10.323	0.809014	0.00192857
10.3563	0.809014	0.00192857
10.3896	0.809014	0.00192857
10.4229	0.809014	0.00192857
10.4562	0.809014	0.00192857
10.4895	0.809014	0.00192857
10.5228	0.809014	0.00192857
10.5561	0.809014	0.00192857
10.5894	0.809014	0.00192857
10.6227	0.809014	0.00192857
10.656	0.809014	0.00192857
10.6893	0.809014	0.00192857
10.7226	0.809014	0.00192857
10.7559	0.809014	0.00192857
10.7892	0.809014	0.00192857
10.8225	0.809014	0.00192857
10.8558	0.809014	0.00192857
10.8891	0.809014	0.00192857
10.9224	0.809014	0.00192857
10.9557	0.809014	0.00192857
10.989	0.809015	0.00192857
11.0223	0.809015	0.00192857
11.0556	0.809015	0.00192857
11.0889	0.809015	0.00192857
11.1222	0.809015	0.00192856
11.1555	0.809015	0.00192856
11.1888	0.809015	0.00192856
11.2221	0.809015	0.00192856
11.2554	0.809015	0.00192856
11.2887	0.809015	0.00192856
11.322	0.809015	0.00192856
11.3553	0.809016	0.00192856
11.3886	0.809016	0.00192856
11.4219	0.809016	0.00192856
11.4552	0.809016	0.00192856
11.4885	0.809016	0.00192856
11.5218	0.809016	0.00192856
11.5551	0.809016	0.00192856
11.5884	0.809017	0.00192855
11.6217	0.809017	0.00192855
11.655	0.809017	0.00192855
11.6883	0.809017	0.00192855
11.7216	0.809017	0.00192855
11.7549	0.809017	0.00192855
11.7882	0.809018	0.00192855
11.8215	0.809018	0.00192855
11.8548	0.809018	0.00192854
11.8881	0.809018	0.00192854
11.9214	0.809019	0.00192854
11.9547	0.809019	0.00192854
11.988	0.809019	0.00192854
12.0213	0.80902	0.00192853
12.0546	0.80902	0.00192853
12.0879	0.80902	0.00192853
12.1212	0.809021	0.00192853
12.1545	0.809021	0.00192852
12.1878	0.809022	0.00192852
12.2211	0.809022	0.00192852
12.2544	0.809023	0.00192852
12.2877	0.809023	0.00192851
12.321	0.809024	0.00192851
12.3543	0.809024	0.00192851
12.3876	0.809025	0.0019285
12.4209	0.809025	0.0019285
12.4542	0.809026	0.00192849
12.4875	0.809027	0.00192849
12.5208	0.809028	0.00192849
12.5541	0.809028	0.00192848
12.5874	0.809029	0.00192848
12.6207	0.80903	0.00192847
12.654	0.809031	0.00192846
12.6873	0.809032	0.00192846
12.7206	0.809033	0.00192845
12.7539	0.809034	0.00192845
12.7872	0.809035	0.00192844
12.8205	0.809036	0.00192843
12.8538	0.809038	0.00192842
12.8871	0.809039	0.00192841
12.9204	0.80904	0.00192841
12.9537	0.809042	0.0019284
12.987	0.809044	0.00192839
13.0203	0.809045	0.00192838
13.0536	0.809047	0.00192836
13.0869	0.809049	0.00192835
13.1202	0.809051	0.00192834
13.1535	0.809053	0.00192833
13.1868	0.809055	0.00192831
13.2201	0.809057	0.0019283
13.2534	0.80906	0.00192829
13.2867	0.809062	0.00192827
13.32	0.809065	0.00192825
13.3533	0.809068	0.00192823
13.3866	0.809071	0.00192822
13.4199	0.809074	0.0019282
13.4532	0.809077	0.00192818
13.4865	0.809081	0.00192815
13.5198	0.809085	0.00192813
13.5531	0.809089	0.00192811
13.5864	0.809093	0.00192808
13.6197	0.809097	0.00192805
13.653	0.809102	0.00192802
13.6863	0.809107	0.00192799
13.7196	0.809112	0.00192796
13.7529	0.809117	0.00192793
13.7862	0.809123	0.00192789
13.8195	0.809129	0.00192786
13.8528	0.809135	0.00192782
13.8861	0.809142	0.00192777
13.9194	0.809149	0.00192773
13.9527	0.809157	0.00192768
13.986	0.809164	0.00192763
14.0193	0.809173	0.00192758
14.0526	0.809182	0.00192753
14.0859	0.809191	0.00192747
14.1192	0.809201	0.00192741
14.1525	0.809211	0.00192734
14.1858	0.809222	0.00192728
14.2191	0.809233	0.00192721
14.2524	0.809245	0.00192713
14.2857	0.809258	0.00192705
14.319	0.809272	0.00192697
14.3523	0.809286	0.00192688
14.3856	0.809301	0.00192678
14.4189	0.809317	0.00192669
14.4522	0.809334	0.00192658
14.4855	0.809351	0.00192647
14.5188	0.80937	0.00192636
14.5521	0.80939	0.00192623
14.5854	0.80941	0.0019261
14.6187	0.809432	0.00192597
14.652	0.809455	0.00192582
14.6853	0.80948	0.00192567
14.7186	0.809505	0.00192551
14.7519	0.809533	0.00192535
14.7852	0.809561	0.00192517
14.8185	0.809591	0.00192498
14.8518	0.809623	0.00192478
14.8851	0.809657	0.00192457
14.9184	0.809692	0.00192435
14.9517	0.80973	0.00192412
14.985	0.809769	0.00192387
15.0183	0.809811	0.00192362
15.0516	0.809855	0.00192334
15.0849	0.809901	0.00192306
15.1182	0.80995	0.00192275
15.1515	0.810002	0.00192243
15.1848	0.810056	0.00192209
15.2181	0.810114	0.00192174
15.2514	0.810175	0.00192136
15.2847	0.810239	0.00192096
15.318	0.810306	0.00192055
15.3513	0.810378	0.0019201
15.3846	0.810453	0.00191964
15.4179	0.810532	0.00191915
15.4512	0.810616	0.00191863
15.4845	0.810704	0.00191808
15.5178	0.810797	0.00191751
15.5511	0.810896	0.0019169
15.5844	0.811	0.00191626
15.6177	0.811109	0.00191558
15.651	0.811225	0.00191487
15.6843	0.811347	0.00191411
15.7176	0.811475	0.00191332
15.7509	0.811611	0.00191248
15.7842	0.811754	0.0019116
15.8175	0.811905	0.00191067
15.8508	0.812065	0.00190969
15.8841	0.812233	0.00190866
15.9174	0.812411	0.00190756
15.9507	0.812598	0.00190641
15.984	0.812796	0.0019052
16.0173	0.813004	0.00190392
16.0506	0.813224	0.00190257
16.0839	0.813456	0.00190115
16.1172	0.813701	0.00189966
16.1505	0.81396	0.00189808
16.1838	0.814233	0.00189641
16.2171	0.814521	0.00189466
16.2504	0.814824	0.00189281
16.2837	0.815145	0.00189086
16.317	0.815483	0.00188881
16.3503	0.81584	0.00188664
16.3836	0.816216	0.00188436
16.4169	0.816613	0.00188196
16.4502	0.817032	0.00187943
16.4835	0.817475	0.00187677
16.5168	0.817941	0.00187396
16.5501	0.818433	0.001871
16.5834	0.818953	0.00186789
16.6167	0.819501	0.00186461
16.65	0.82008	0.00186116
16.6833	0.82069	0.00185753
16.7166	0.821334	0.0018537
16.7499	0.822013	0.00184968
16.7832	0.82273	0.00184544
16.8165	0.823487	0.00184099
16.8498	0.824285	0.0018363
16.8831	0.825128	0.00183137
16.9164	0.826017	0.00182619
16.9497	0.826954	0.00182073
16.983	0.827944	0.001815
17.0163	0.828988	0.00180898
17.0496	0.83009	0.00180265
17.0829	0.831253	0.001796
17.1162	0.832479	0.00178902
17.1495	0.833774	0.00178169
17.1828	0.83514	0.00177399
17.2161	0.836581	0.00176592
17.2494	0.838102	0.00175744
17.2827	0.839707	0.00174855
17.316	0.8414	0.00173924
17.3493	0.843187	0.00172947
17.3826	0.845072	0.00171924
17.4159	0.847062	0.00170852
17.4492	0.849161	0.0016973
17.4825	0.851376	0.00168556
17.5158	0.853713	0.00167327
17.5491	0.856179	0.00166043
17.5824	0.858781	0.00164701
17.6157	0.861527	0.001633
17.649	0.864424	0.00161837
17.6823	0.867481	0.0016031
17.7156	0.870707	0.00158719
17.7489	0.87411	0.0015706
17.7822	0.877701	0.00155333
17.8155	0.88149	0.00153537
17.8488	0.885487	0.00151668
17.8821	0.889705	0.00149727
17.9154	0.894154	0.00147711
17.9487	0.898849	0.00145621
17.982	0.903802	0.00143454
18.0153	0.909027	0.00141211
18.0486	0.91454	0.00138891
18.0819	0.920355	0.00136494
18.1152	0.926489	0.0013402
18.1485	0.932959	0.00131469
18.1818	0.939783	0.00128843
18.2151	0.946982	0.00126142
18.2484	0.954573	0.00123367
18.2817	0.962579	0.00120522
18.315	0.971021	0.00117608
18.3483	0.979922	0.00114627
18.3816	0.989307	0.00111585
18.4149	0.999201	0.00108483
18.4482	1.00964	0.00105234
18.4815	1.02068	0.00101724
18.5148	1.0324	0.000979646
18.5481	1.04489	0.000939693
18.5814	1.05823	0.000897554
18.6147	1.0725	0.000853428
18.648	1.08778	0.000807541
18.6813	1.10419	0.000760154
18.7146	1.12179	0.000711562
18.7479	1.14071	0.000662093
18.7812	1.16102	0.000612106
18.8145	1.18284	0.000561989
18.8478	1.20627	0.000512155
18.8811	1.23141	0.000463031
18.9144	1.25835	0.000415053
18.9477	1.28719	0.000368653
18.981	1.31803	0.000324245
19.0143	1.35095	0.000282214
19.0476	1.38604	0.000242902
19.0809	1.42337	0.000206593
19.1142	1.46299	0.000173505
19.1475	1.50497	0.000143775
19.1808	1.54933	0.000117461
19.2141	1.59613	9.45359e-05
19.2474	1.64536	7.48942e-05
19.2807	1.69706	5.83575e-05
19.314	1.75121	4.4688e-05
19.3473	1.80784	3.36031e-05
19.3806	1.86693	2.47919e-05
19.4139	1.92849	1.7932e-05
19.4472	1.99252	1.27053e-05
19.4805	2.05904	8.811e-06
19.5138	2.12807	5.97573e-06
19.5471	2.19963	3.96027e-06
19.5804	2.27376	2.56248e-06
19.6137	2.35051	1.61745e-06
19.647	2.42994	9.95069e-07
19.6803	2.51212	5.96134e-07
19.7136	2.59711	3.4746e-07
19.7469	2.68501	1.96846e-07
19.7802	2.77591	1.08291e-07
19.8135	2.86989	5.77913e-08
19.8468	2.96705	2.98878e-08
19.8801	3.06752	1.49631e-08
19.9134	3.17138	7.24383e-09
19.9467	3.27877	3.3872e-09
19.98	3.38979	1.52801e-09
20.0133	3.50457	6.64202e-10
20.0466	3.62323	2.77853e-10
20.0799	3.74592	1.11714e-10
20.1132	3.87276	4.31113e-11
20.1465	4.00389	1.59466e-11
20.1798	4.13947	5.6456e-12
20.2131	4.27963	1.91019e-12
20.2464	4.42454	6.16738e-13
20.2797	4.57436	1.89711e-13
20.313	4.72925	5.55059e-14
20.3463	4.88939	1.54208e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.648128	0.00129062
0.0333	0.657944	0.00133018
0.0666	0.667364	0.00136814
0.0999	0.676379	0.00140444
0.1332	0.684984	0.00143906
0.1665	0.693177	0.00147198
0.1998	0.700959	0.00150321
0.2331	0.708335	0.00153276
0.2664	0.71531	0.00156065
0.2997	0.721891	0.00158692
0.333	0.728091	0.00161162
0.3663	0.733918	0.00163479
0.3996	0.739387	0.0016565
0.4329	0.74451	0.00167679
0.4662	0.749302	0.00169575
0.4995	0.753778	0.00171341
0.5328	0.757953	0.00172987
0.5661	0.761842	0.00174517
0.5994	0.76546	0.00175938
0.6327	0.768823	0.00177257
0.666	0.771945	0.00178479
0.6993	0.774841	0.00179612
0.7326	0.777524	0.0018066
0.7659	0.780008	0.00181629
0.7992	0.782307	0.00182525
0.8325	0.784432	0.00183352
0.8658	0.786395	0.00184115
0.8991	0.788207	0.0018482
0.9324	0.78988	0.00185469
0.9657	0.791422	0.00186067
0.999	0.792844	0.00186619
1.0323	0.794155	0.00187126
1.0656	0.795361	0.00187593
1.0989	0.796472	0.00188023
1.1322	0.797495	0.00188418
1.1655	0.798436	0.00188782
1.1988	0.799301	0.00189116
1.2321	0.800097	0.00189424
1.2654	0.800829	0.00189706
1.2987	0.801501	0.00189965
1.332	0.802119	0.00190204
1.3653	0.802686	0.00190422
1.3986	0.803208	0.00190623
1.4319	0.803687	0.00190808
1.4652	0.804126	0.00190977
1.4985	0.80453	0.00191133
1.5318	0.804901	0.00191276
1.5651	0.805241	0.00191407
1.5984	0.805553	0.00191527
1.6317	0.80584	0.00191637
1.665	0.806103	0.00191738
1.6983	0.806344	0.00191831
1.7316	0.806565	0.00191916
1.7649	0.806768	0.00191994
1.7982	0.806955	0.00192066
1.8315	0.807126	0.00192132
1.8648	0.807282	0.00192192
1.8981	0.807426	0.00192247
1.9314	0.807558	0.00192298
1.9647	0.807679	0.00192345
1.998	0.80779	0.00192387
2.0313	0.807891	0.00192426
2.0646	0.807985	0.00192462
2.0979	0.80807	0.00192495
2.1312	0.808149	0.00192525
2.1645	0.808221	0.00192553
2.1978	0.808287	0.00192578
2.2311	0.808347	0.00192601
2.2644	0.808402	0.00192623
2.2977	0.808453	0.00192642
2.331	0.8085	0.0019266
2.3643	0.808543	0.00192677
2.3976	0.808582	0.00192692
2.4309	0.808618	0.00192705
2.4642	0.808651	0.00192718
2.4975	0.808681	0.0019273
2.5308	0.808709	0.0019274
2.5641	0.808734	0.0019275
2.5974	0.808757	0.00192759
2.6307	0.808778	0.00192767
2.664	0.808798	0.00192775
2.6973	0.808816	0.00192782
2.7306	0.808832	0.00192788
2.7639	0.808847	0.00192794
2.7972	0.808861	0.00192799
2.8305	0.808874	0.00192804
2.8638	0.808886	0.00192808
2.8971	0.808896	0.00192812
2.9304	0.808906	0.00192816
2.9637	0.808915	0.0019282
2.997	0.808923	0.00192823
3.0303	0.808931	0.00192826
3.0636	0.808938	0.00192828
3.0969	0.808944	0.00192831
3.1302	0.80895	0.00192833
3.1635	0.808955	0.00192835
3.1968	0.80896	0.00192837
3.2301	0.808964	0.00192839
3.2634	0.808968	0.0019284
3.2967	0.808972	0.00192842
3.33	0.808976	0.00192843
3.3633	0.808979	0.00192844
3.3966	0.808982	0.00192845
3.4299	0.808984	0.00192846
3.4632	0.808987	0.00192847
3.4965	0.808989	0.00192848
3.5298	0.808991	0.00192849
3.5631	0.808993	0.0019285
3.5964	0.808994	0.0019285
3.6297	0.808996	0.00192851
3.663	0.808997	0.00192851
3.6963	0.808999	0.00192852
3.7296	0.809	0.00192852
3.7629	0.809001	0.00192853
3.7962	0.809002	0.00192853
3.8295	0.809003	0.00192853
3.8628	0.809004	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809005	0.00192854
3.9627	0.809006	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809007	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809008	0.00192855
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.809009	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.80901	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192856
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809011	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
