l	K	y
3.6297	0.809033	0.00192865
3.663	0.809032	0.00192864
3.6963	0.80903	0.00192864
3.7296	0.809029	0.00192863
3.7629	0.809027	0.00192863
3.7962	0.809026	0.00192862
3.8295	0.809025	0.00192862
3.8628	0.809024	0.00192862
3.8961	0.809023	0.00192861
3.9294	0.809022	0.00192861
3.9627	0.809022	0.00192861
3.996	0.809021	0.0019286
4.0293	0.80902	0.0019286
4.0626	0.80902	0.0019286
4.0959	0.809019	0.0019286
4.1292	0.809019	0.00192859
4.1625	0.809018	0.00192859
4.1958	0.809018	0.00192859
4.2291	0.809018	0.00192859
4.2624	0.809017	0.00192859
4.2957	0.809017	0.00192859
4.329	0.809017	0.00192859
4.3623	0.809016	0.00192859
4.3956	0.809016	0.00192858
4.4289	0.809016	0.00192858
4.4622	0.809016	0.00192858
4.4955	0.809015	0.00192858
4.5288	0.809015	0.00192858
4.5621	0.809015	0.00192858
4.5954	0.809015	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192857
5.328	0.809014	0.00192857
5.3613	0.809014	0.00192857
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809014	0.00192857
6.5268	0.809014	0.00192857
6.5601	0.809014	0.00192857
6.5934	0.809014	0.00192857
6.6267	0.809014	0.00192857
6.66	0.809014	0.00192857
6.6933	0.809014	0.00192857
6.7266	0.809014	0.00192857
6.7599	0.809014	0.00192857
6.7932	0.809014	0.00192857
6.8265	0.809014	0.00192857
6.8598	0.809014	0.00192857
6.8931	0.809014	0.00192857
6.9264	0.809014	0.00192857
6.9597	0.809014	0.00192857
6.993	0.809014	0.00192857
7.0263	0.809014	0.00192857
7.0596	0.809014	0.00192857
7.0929	0.809014	0.00192857
7.1262	0.809014	0.00192857
7.1595	0.809014	0.00192857
7.1928	0.809014	0.00192857
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809015	0.00192857
7.8255	0.809015	0.00192857
7.8588	0.809015	0.00192857
7.8921	0.809015	0.00192857
7.9254	0.809015	0.00192856
7.9587	0.809015	0.00192856
7.992	0.809015	0.00192856
8.0253	0.809015	0.00192856
8.0586	0.809015	0.00192856
8.0919	0.809015	0.00192856
8.1252	0.809015	0.00192856
8.1585	0.809015	0.00192856
8.1918	0.809016	0.00192856
8.2251	0.809016	0.00192856
8.2584	0.809016	0.00192856
8.2917	0.809016	0.00192856
8.325	0.809016	0.00192856
8.3583	0.809016	0.00192856
8.3916	0.809016	0.00192855
8.4249	0.809017	0.00192855
8.4582	0.809017	0.00192855
8.4915	0.809017	0.00192855
8.5248	0.809017	0.00192855
8.5581	0.809017	0.00192855
8.5914	0.809018	0.00192855
8.6247	0.809018	0.00192855
8.658	0.809018	0.00192854
8.6913	0.809018	0.00192854
8.7246	0.809019	0.00192854
8.7579	0.809019	0.00192854
8.7912	0.809019	0.00192854
8.8245	0.80902	0.00192854
8.8578	0.80902	0.00192853
8.8911	0.80902	0.00192853
8.9244	0.809021	0.00192853
8.9577	0.809021	0.00192853
8.991	0.809022	0.00192852
9.0243	0.809022	0.00192852
9.0576	0.809022	0.00192852
9.0909	0.809023	0.00192851
9.1242	0.809023	0.00192851
9.1575	0.809024	0.00192851
9.1908	0.809025	0.0019285
9.2241	0.809025	0.0019285
9.2574	0.809026	0.0019285
9.2907	0.809027	0.00192849
9.324	0.809027	0.00192849
9.3573	0.809028	0.00192848
9.3906	0.809029	0.00192848
9.4239	0.80903	0.00192847
9.4572	0.809031	0.00192847
9.4905	0.809032	0.00192846
9.5238	0.809033	0.00192845
9.5571	0.809034	0.00192845
9.5904	0.809035	0.00192844
9.6237	0.809036	0.00192843
9.657	0.809037	0.00192842
9.6903	0.809039	0.00192842
9.7236	0.80904	0.00192841
9.7569	0.809041	0.0019284
9.7902	0.809043	0.00192839
9.8235	0.809045	0.00192838
9.8568	0.809046	0.00192837
9.8901	0.809048	0.00192836
9.9234	0.80905	0.00192835
9.9567	0.809052	0.00192833
9.99	0.809054	0.00192832
10.0233	0.809057	0.00192831
10.0566	0.809059	0.00192829
10.0899	0.809061	0.00192827
10.1232	0.809064	0.00192826
10.1565	0.809067	0.00192824
10.1898	0.80907	0.00192822
10.2231	0.809073	0.0019282
10.2564	0.809076	0.00192818
10.2897	0.80908	0.00192816
10.323	0.809083	0.00192814
10.3563	0.809087	0.00192811
10.3896	0.809091	0.00192809
10.4229	0.809096	0.00192806
10.4562	0.8091	0.00192803
10.4895	0.809105	0.001928
10.5228	0.80911	0.00192797
10.5561	0.809115	0.00192794
10.5894	0.809121	0.0019279
10.6227	0.809127	0.00192787
10.656	0.809133	0.00192783
10.6893	0.80914	0.00192779
10.7226	0.809147	0.00192774
10.7559	0.809154	0.0019277
10.7892	0.809162	0.00192765
10.8225	0.80917	0.0019276
10.8558	0.809179	0.00192754
10.8891	0.809188	0.00192749
10.9224	0.809197	0.00192743
10.9557	0.809208	0.00192737
10.989	0.809218	0.0019273
11.0223	0.80923	0.00192723
11.0556	0.809242	0.00192715
11.0889	0.809254	0.00192708
11.1222	0.809267	0.00192699
11.1555	0.809281	0.00192691
11.1888	0.809296	0.00192681
11.2221	0.809312	0.00192672
11.2554	0.809328	0.00192661
11.2887	0.809346	0.00192651
11.322	0.809364	0.00192639
11.3553	0.809383	0.00192627
11.3886	0.809404	0.00192615
11.4219	0.809425	0.00192601
11.4552	0.809448	0.00192587
11.4885	0.809472	0.00192572
11.5218	0.809497	0.00192556
11.5551	0.809524	0.0019254
11.5884	0.809552	0.00192522
11.6217	0.809582	0.00192504
11.655	0.809613	0.00192485
11.6883	0.809646	0.00192464
11.7216	0.809681	0.00192442
11.7549	0.809718	0.00192419
11.7882	0.809757	0.00192395
11.8215	0.809798	0.0019237
11.8548	0.809841	0.00192343
11.8881	0.809886	0.00192315
11.9214	0.809935	0.00192285
11.9547	0.809985	0.00192253
11.988	0.810039	0.0019222
12.0213	0.810096	0.00192185
12.0546	0.810155	0.00192148
12.0879	0.810218	0.00192109
12.1212	0.810285	0.00192068
12.1545	0.810355	0.00192025
12.1878	0.810429	0.00191979
12.2211	0.810507	0.0019193
12.2544	0.810589	0.00191879
12.2877	0.810676	0.00191826
12.321	0.810768	0.00191769
12.3543	0.810864	0.00191709
12.3876	0.810966	0.00191646
12.4209	0.811074	0.0019158
12.4542	0.811188	0.0019151
12.4875	0.811308	0.00191436
12.5208	0.811434	0.00191358
12.5541	0.811567	0.00191275
12.5874	0.811708	0.00191188
12.6207	0.811857	0.00191097
12.654	0.812014	0.00191
12.6873	0.812179	0.00190899
12.7206	0.812354	0.00190791
12.7539	0.812538	0.00190678
12.7872	0.812732	0.00190559
12.8205	0.812937	0.00190433
12.8538	0.813154	0.00190301
12.8871	0.813382	0.00190161
12.9204	0.813623	0.00190014
12.9537	0.813877	0.00189858
12.987	0.814145	0.00189695
13.0203	0.814428	0.00189522
13.0536	0.814727	0.0018934
13.0869	0.815042	0.00189148
13.1202	0.815374	0.00188946
13.1535	0.815725	0.00188734
13.1868	0.816095	0.00188509
13.2201	0.816486	0.00188273
13.2534	0.816898	0.00188024
13.2867	0.817333	0.00187762
13.32	0.817792	0.00187486
13.3533	0.818276	0.00187195
13.3866	0.818786	0.00186889
13.4199	0.819325	0.00186566
13.4532	0.819894	0.00186227
13.4865	0.820494	0.00185869
13.5198	0.821127	0.00185493
13.5531	0.821796	0.00185097
13.5864	0.822501	0.0018468
13.6197	0.823245	0.00184241
13.653	0.824029	0.0018378
13.6863	0.824858	0.00183295
13.7196	0.825732	0.00182785
13.7529	0.826654	0.00182248
13.7862	0.827627	0.00181684
13.8195	0.828654	0.00181091
13.8528	0.829737	0.00180468
13.8861	0.83088	0.00179813
13.9194	0.832086	0.00179126
13.9527	0.833359	0.00178404
13.986	0.834702	0.00177646
14.0193	0.836119	0.0017685
14.0526	0.837615	0.00176015
14.0859	0.839192	0.0017514
14.1192	0.840857	0.00174222
14.1525	0.842614	0.00173259
14.1858	0.844468	0.00172251
14.2191	0.846424	0.00171194
14.2524	0.848488	0.00170088
14.2857	0.850666	0.00168931
14.319	0.852964	0.0016772
14.3523	0.855389	0.00166454
14.3856	0.857947	0.0016513
14.4189	0.860647	0.00163747
14.4522	0.863495	0.00162304
14.4855	0.866501	0.00160798
14.5188	0.869673	0.00159227
14.5521	0.873019	0.0015759
14.5854	0.87655	0.00155884
14.6187	0.880275	0.0015411
14.652	0.884206	0.00152264
14.6853	0.888353	0.00150346
14.7186	0.892728	0.00148354
14.7519	0.897344	0.00146287
14.7852	0.902215	0.00144144
14.8185	0.907353	0.00141926
14.8518	0.912773	0.0013963
14.8851	0.918491	0.00137257
14.9184	0.924523	0.00134807
14.9517	0.930885	0.0013228
14.985	0.937596	0.00129678
15.0183	0.944675	0.00127
15.0516	0.95214	0.00124248
15.0849	0.960013	0.00121425
15.1182	0.968315	0.00118532
15.1515	0.97707	0.00115572
15.1848	0.9863	0.00112549
15.2181	0.996031	0.00109465
15.2514	1.00629	0.00106285
15.2847	1.01713	0.00102857
15.318	1.02864	0.00099174
15.3513	1.04088	0.000952511
15.3846	1.05393	0.000911041
15.4179	1.0679	0.000867517
15.4512	1.08286	0.000822157
15.4845	1.0989	0.000775213
15.5178	1.11612	0.000726966
15.5511	1.13461	0.000677736
15.5844	1.15447	0.000627871
15.6177	1.17581	0.000577752
15.651	1.19872	0.000527783
15.6843	1.2233	0.000478389
15.7176	1.24967	0.000430003
15.7509	1.2779	0.000383061
15.7842	1.3081	0.000337982
15.8175	1.34036	0.000295164
15.8508	1.37476	0.000254963
15.8841	1.41138	0.000217682
15.9174	1.45027	0.000183561
15.9507	1.4915	0.000152764
15.984	1.53511	0.000125374
16.0173	1.58114	0.00010139
16.0506	1.6296	8.07315e-05
16.0839	1.68052	6.32406e-05
16.1172	1.7339	4.86974e-05
16.1505	1.78975	3.68316e-05
16.1838	1.84806	2.73393e-05
16.2171	1.90885	1.99001e-05
16.2504	1.9721	1.41929e-05
16.2837	2.03784	9.91016e-06
16.317	2.10607	6.76908e-06
16.3503	2.17683	4.51918e-06
16.3836	2.25015	2.94651e-06
16.4169	2.32607	1.87459e-06
16.4502	2.40465	1.16273e-06
16.4835	2.48595	7.02492e-07
16.5168	2.57005	4.13048e-07
16.5501	2.65703	2.3613e-07
16.5834	2.74697	1.31122e-07
16.6167	2.83997	7.06558e-08
16.65	2.93612	3.6908e-08
16.6833	3.03554	1.86697e-08
16.7166	3.13832	9.13538e-09
16.7499	3.24458	4.31914e-09
16.7832	3.35445	1.97081e-09
16.8165	3.46803	8.66857e-10
16.8498	3.58546	3.67083e-10
16.8831	3.70686	1.49465e-10
16.9164	3.83238	5.84375e-11
16.9497	3.96215	2.19093e-11
16.983	4.09631	7.86557e-12
17.0163	4.23501	2.69998e-12
17.0496	4.37841	8.8483e-13
17.0829	4.52667	2.76405e-13
17.1162	4.67995	8.21704e-14
17.1495	4.83841	2.3208e-14

