l	K	y
0.999	0.801797	0.0019008
1.0323	0.802391	0.00190309
1.0656	0.802937	0.00190519
1.0989	0.803438	0.00190712
1.1322	0.803898	0.00190889
1.1655	0.80432	0.00191052
1.1988	0.804708	0.00191201
1.2321	0.805064	0.00191338
1.2654	0.805391	0.00191464
1.2987	0.805691	0.0019158
1.332	0.805966	0.00191686
1.3653	0.806218	0.00191783
1.3986	0.80645	0.00191872
1.4319	0.806663	0.00191954
1.4652	0.806858	0.00192029
1.4985	0.807037	0.00192098
1.5318	0.807201	0.00192161
1.5651	0.807351	0.00192219
1.5984	0.807489	0.00192272
1.6317	0.807616	0.0019232
1.665	0.807732	0.00192365
1.6983	0.807839	0.00192406
1.7316	0.807936	0.00192443
1.7649	0.808026	0.00192478
1.7982	0.808108	0.00192509
1.8315	0.808183	0.00192538
1.8648	0.808252	0.00192565
1.8981	0.808316	0.00192589
1.9314	0.808374	0.00192612
1.9647	0.808427	0.00192632
1.998	0.808476	0.00192651
2.0313	0.80852	0.00192668
2.0646	0.808561	0.00192684
2.0979	0.808599	0.00192698
2.1312	0.808634	0.00192711
2.1645	0.808665	0.00192724
2.1978	0.808694	0.00192735
2.2311	0.808721	0.00192745
2.2644	0.808745	0.00192754
2.2977	0.808767	0.00192763
2.331	0.808788	0.00192771
2.3643	0.808807	0.00192778
2.3976	0.808824	0.00192785
2.4309	0.80884	0.00192791
2.4642	0.808854	0.00192796
2.4975	0.808867	0.00192801
2.5308	0.80888	0.00192806
2.5641	0.808891	0.0019281
2.5974	0.808901	0.00192814
2.6307	0.80891	0.00192818
2.664	0.808919	0.00192821
2.6973	0.808927	0.00192824
2.7306	0.808934	0.00192827
2.7639	0.808941	0.00192829
2.7972	0.808947	0.00192832
2.8305	0.808952	0.00192834
2.8638	0.808957	0.00192836
2.8971	0.808962	0.00192838
2.9304	0.808966	0.00192839
2.9637	0.80897	0.00192841
2.997	0.808974	0.00192842
3.0303	0.808977	0.00192843
3.0636	0.80898	0.00192845
3.0969	0.808983	0.00192846
3.1302	0.808985	0.00192847
3.1635	0.808988	0.00192848
3.1968	0.80899	0.00192848
3.2301	0.808992	0.00192849
3.2634	0.808994	0.0019285
3.2967	0.808995	0.0019285
3.33	0.808997	0.00192851
3.3633	0.808998	0.00192852
3.3966	0.808999	0.00192852
3.4299	0.809001	0.00192852
3.4632	0.809002	0.00192853
3.4965	0.809003	0.00192853
3.5298	0.809003	0.00192854
3.5631	0.809004	0.00192854
3.5964	0.809005	0.00192854
3.6297	0.809006	0.00192854
3.663	0.809006	0.00192855
3.6963	0.809007	0.00192855
3.7296	0.809007	0.00192855
3.7629	0.809008	0.00192855
3.7962	0.809008	0.00192856
3.8295	0.809009	0.00192856
3.8628	0.809009	0.00192856
3.8961	0.80901	0.00192856
3.9294	0.80901	0.00192856
3.9627	0.80901	0.00192856
3.996	0.80901	0.00192856
4.0293	0.809011	0.00192856
4.0626	0.809011	0.00192856
4.0959	0.809011	0.00192857
4.1292	0.809011	0.00192857
4.1625	0.809011	0.00192857
4.1958	0.809012	0.00192857
4.2291	0.809012	0.00192857
4.2624	0.809012	0.00192857
4.2957	0.809012	0.00192857
4.329	0.809012	0.00192857
4.3623	0.809012	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809013	0.00192857
10.8225	0.809013	0.00192857
10.8558	0.809013	0.00192857
10.8891	0.809013	0.00192857
10.9224	0.809013	0.00192857
10.9557	0.809013	0.00192857
10.989	0.809013	0.00192857
11.0223	0.809013	0.00192857
11.0556	0.809013	0.00192857
11.0889	0.809013	0.00192857
11.1222	0.809013	0.00192857
11.1555	0.809013	0.00192857
11.1888	0.809013	0.00192857
11.2221	0.809013	0.00192857
11.2554	0.809013	0.00192857
11.2887	0.809013	0.00192857
11.322	0.809013	0.00192857
11.3553	0.809013	0.00192857
11.3886	0.809013	0.00192857
11.4219	0.809013	0.00192857
11.4552	0.809013	0.00192857
11.4885	0.809013	0.00192857
11.5218	0.809013	0.00192857
11.5551	0.809013	0.00192857
11.5884	0.809013	0.00192857
11.6217	0.809013	0.00192857
11.655	0.809013	0.00192857
11.6883	0.809013	0.00192857
11.7216	0.809013	0.00192857
11.7549	0.809013	0.00192857
11.7882	0.809013	0.00192857
11.8215	0.809013	0.00192857
11.8548	0.809013	0.00192857
11.8881	0.809013	0.00192857
11.9214	0.809013	0.00192857
11.9547	0.809013	0.00192857
11.988	0.809013	0.00192857
12.0213	0.809013	0.00192857
12.0546	0.809013	0.00192857
12.0879	0.809013	0.00192857
12.1212	0.809013	0.00192857
12.1545	0.809013	0.00192857
12.1878	0.809013	0.00192857
12.2211	0.809013	0.00192857
12.2544	0.809013	0.00192857
12.2877	0.809013	0.00192857
12.321	0.809013	0.00192857
12.3543	0.809013	0.00192857
12.3876	0.809013	0.00192857
12.4209	0.809013	0.00192857
12.4542	0.809013	0.00192857
12.4875	0.809013	0.00192857
12.5208	0.809013	0.00192857
12.5541	0.809013	0.00192857
12.5874	0.809013	0.00192857
12.6207	0.809013	0.00192857
12.654	0.809014	0.00192857
12.6873	0.809014	0.00192857
12.7206	0.809014	0.00192857
12.7539	0.809014	0.00192857
12.7872	0.809014	0.00192857
12.8205	0.809014	0.00192857
12.8538	0.809014	0.00192857
12.8871	0.809014	0.00192857
12.9204	0.809014	0.00192857
12.9537	0.809014	0.00192857
12.987	0.809014	0.00192857
13.0203	0.809014	0.00192857
13.0536	0.809014	0.00192857
13.0869	0.809014	0.00192857
13.1202	0.809014	0.00192857
13.1535	0.809014	0.00192857
13.1868	0.809014	0.00192857
13.2201	0.809014	0.00192857
13.2534	0.809014	0.00192857
13.2867	0.809014	0.00192857
13.32	0.809014	0.00192857
13.3533	0.809014	0.00192857
13.3866	0.809014	0.00192857
13.4199	0.809014	0.00192857
13.4532	0.809014	0.00192857
13.4865	0.809014	0.00192857
13.5198	0.809014	0.00192857
13.5531	0.809014	0.00192857
13.5864	0.809014	0.00192857
13.6197	0.809014	0.00192857
13.653	0.809014	0.00192857
13.6863	0.809014	0.00192857
13.7196	0.809014	0.00192857
13.7529	0.809014	0.00192857
13.7862	0.809014	0.00192857
13.8195	0.809014	0.00192857
13.8528	0.809014	0.00192857
13.8861	0.809015	0.00192857
13.9194	0.809015	0.00192857
13.9527	0.809015	0.00192857
13.986	0.809015	0.00192857
14.0193	0.809015	0.00192857
14.0526	0.809015	0.00192856
14.0859	0.809015	0.00192856
14.1192	0.809015	0.00192856
14.1525	0.809015	0.00192856
14.1858	0.809015	0.00192856
14.2191	0.809015	0.00192856
14.2524	0.809015	0.00192856
14.2857	0.809016	0.00192856
14.319	0.809016	0.00192856
14.3523	0.809016	0.00192856
14.3856	0.809016	0.00192856
14.4189	0.809016	0.00192856
14.4522	0.809016	0.00192856
14.4855	0.809016	0.00192856
14.5188	0.809017	0.00192855
14.5521	0.809017	0.00192855
14.5854	0.809017	0.00192855
14.6187	0.809017	0.00192855
14.652	0.809017	0.00192855
14.6853	0.809018	0.00192855
14.7186	0.809018	0.00192855
14.7519	0.809018	0.00192855
14.7852	0.809018	0.00192854
14.8185	0.809019	0.00192854
14.8518	0.809019	0.00192854
14.8851	0.809019	0.00192854
14.9184	0.809019	0.00192854
14.9517	0.80902	0.00192853
14.985	0.80902	0.00192853
15.0183	0.809021	0.00192853
15.0516	0.809021	0.00192853
15.0849	0.809021	0.00192852
15.1182	0.809022	0.00192852
15.1515	0.809022	0.00192852
15.1848	0.809023	0.00192852
15.2181	0.809023	0.00192851
15.2514	0.809024	0.00192851
15.2847	0.809024	0.00192851
15.318	0.809025	0.0019285
15.3513	0.809026	0.0019285
15.3846	0.809026	0.00192849
15.4179	0.809027	0.00192849
15.4512	0.809028	0.00192848
15.4845	0.809029	0.00192848
15.5178	0.809029	0.00192847
15.5511	0.80903	0.00192847
15.5844	0.809031	0.00192846
15.6177	0.809032	0.00192846
15.651	0.809033	0.00192845
15.6843	0.809034	0.00192844
15.7176	0.809035	0.00192844
15.7509	0.809037	0.00192843
15.7842	0.809038	0.00192842
15.8175	0.809039	0.00192841
15.8508	0.809041	0.0019284
15.8841	0.809042	0.00192839
15.9174	0.809044	0.00192838
15.9507	0.809046	0.00192837
15.984	0.809047	0.00192836
16.0173	0.809049	0.00192835
16.0506	0.809051	0.00192834
16.0839	0.809053	0.00192833
16.1172	0.809055	0.00192831
16.1505	0.809058	0.0019283
16.1838	0.80906	0.00192828
16.2171	0.809063	0.00192827
16.2504	0.809066	0.00192825
16.2837	0.809068	0.00192823
16.317	0.809071	0.00192821
16.3503	0.809075	0.00192819
16.3836	0.809078	0.00192817
16.4169	0.809082	0.00192815
16.4502	0.809085	0.00192813
16.4835	0.809089	0.0019281
16.5168	0.809094	0.00192807
16.5501	0.809098	0.00192805
16.5834	0.809103	0.00192802
16.6167	0.809108	0.00192799
16.65	0.809113	0.00192796
16.6833	0.809118	0.00192792
16.7166	0.809124	0.00192789
16.7499	0.80913	0.00192785
16.7832	0.809137	0.00192781
16.8165	0.809143	0.00192776
16.8498	0.809151	0.00192772
16.8831	0.809158	0.00192767
16.9164	0.809166	0.00192762
16.9497	0.809174	0.00192757
16.983	0.809183	0.00192752
17.0163	0.809193	0.00192746
17.0496	0.809203	0.0019274
17.0829	0.809213	0.00192733
17.1162	0.809224	0.00192726
17.1495	0.809236	0.00192719
17.1828	0.809248	0.00192711
17.2161	0.809261	0.00192703
17.2494	0.809275	0.00192695
17.2827	0.809289	0.00192686
17.316	0.809304	0.00192676
17.3493	0.80932	0.00192666
17.3826	0.809337	0.00192656
17.4159	0.809355	0.00192645
17.4492	0.809374	0.00192633
17.4825	0.809394	0.00192621
17.5158	0.809415	0.00192608
17.5491	0.809437	0.00192594
17.5824	0.80946	0.0019258
17.6157	0.809485	0.00192564
17.649	0.809511	0.00192548
17.6823	0.809538	0.00192531
17.7156	0.809567	0.00192513
17.7489	0.809598	0.00192494
17.7822	0.80963	0.00192474
17.8155	0.809664	0.00192453
17.8488	0.8097	0.00192431
17.8821	0.809738	0.00192407
17.9154	0.809777	0.00192382
17.9487	0.80982	0.00192356
17.982	0.809864	0.00192329
18.0153	0.809911	0.001923
18.0486	0.80996	0.00192269
18.0819	0.810013	0.00192236
18.1152	0.810068	0.00192202
18.1485	0.810126	0.00192166
18.1818	0.810187	0.00192128
18.2151	0.810252	0.00192088
18.2484	0.81032	0.00192046
18.2817	0.810392	0.00192001
18.315	0.810468	0.00191954
18.3483	0.810549	0.00191904
18.3816	0.810633	0.00191852
18.4149	0.810723	0.00191797
18.4482	0.810817	0.00191739
18.4815	0.810916	0.00191677
18.5148	0.811021	0.00191612
18.5481	0.811132	0.00191544
18.5814	0.811249	0.00191472
18.6147	0.811372	0.00191396
18.648	0.811502	0.00191316
18.6813	0.811639	0.00191231
18.7146	0.811784	0.00191142
18.7479	0.811937	0.00191048
18.7812	0.812098	0.00190949
18.8145	0.812268	0.00190844
18.8478	0.812448	0.00190734
18.8811	0.812637	0.00190617
18.9144	0.812837	0.00190495
18.9477	0.813048	0.00190366
18.981	0.81327	0.00190229
19.0143	0.813505	0.00190086
19.0476	0.813753	0.00189934
19.0809	0.814014	0.00189775
19.1142	0.81429	0.00189606
19.1475	0.814581	0.00189429
19.1808	0.814888	0.00189242
19.2141	0.815212	0.00189045
19.2474	0.815553	0.00188838
19.2807	0.815914	0.00188619
19.314	0.816295	0.00188389
19.3473	0.816696	0.00188146
19.3806	0.81712	0.0018789
19.4139	0.817567	0.00187621
19.4472	0.818038	0.00187337
19.4805	0.818536	0.00187039
19.5138	0.819061	0.00186724
19.5471	0.819616	0.00186393
19.5804	0.8202	0.00186044
19.6137	0.820817	0.00185677
19.647	0.821468	0.00185291
19.6803	0.822155	0.00184884
19.7136	0.82288	0.00184456
19.7469	0.823645	0.00184006
19.7802	0.824452	0.00183532
19.8135	0.825303	0.00183034
19.8468	0.826202	0.00182511
19.8801	0.82715	0.0018196
19.9134	0.82815	0.00181381
19.9467	0.829206	0.00180773
19.98	0.83032	0.00180134
20.0133	0.831495	0.00179462
20.0466	0.832735	0.00178757
20.0799	0.834044	0.00178016
20.1132	0.835425	0.00177239
20.1465	0.836882	0.00176424
20.1798	0.838419	0.00175568
20.2131	0.840042	0.00174671
20.2464	0.841753	0.0017373
20.2797	0.84356	0.00172744
20.313	0.845466	0.00171711
20.3463	0.847477	0.00170629
20.3796	0.849599	0.00169497
20.4129	0.851838	0.00168312
20.4462	0.854201	0.00167073
20.4795	0.856694	0.00165777
20.5128	0.859324	0.00164423
20.5461	0.8621	0.00163009
20.5794	0.865029	0.00161533
20.6127	0.868119	0.00159994
20.646	0.87138	0.00158389
20.6793	0.87482	0.00156717
20.7126	0.87845	0.00154976
20.7459	0.88228	0.00153165
20.7792	0.886321	0.00151282
20.8125	0.890585	0.00149326
20.8458	0.895083	0.00147295
20.8791	0.899829	0.00145189
20.9124	0.904835	0.00143007
20.9457	0.910117	0.00140749
20.979	0.91569	0.00138413
21.0123	0.921568	0.00136001
21.0456	0.927768	0.00133511
21.0789	0.934309	0.00130945
21.1122	0.941207	0.00128303
21.1455	0.948483	0.00125587
21.1788	0.956156	0.00122798
21.2121	0.964248	0.00119939
21.2454	0.972781	0.00117011
21.2787	0.981779	0.00114018
21.312	0.991265	0.00110962
21.3453	1.00126	0.00107847
21.3786	1.01182	0.00104546
21.4119	1.02299	0.00100984
21.4452	1.03486	0.000971758
21.4785	1.04752	0.000931349
21.5118	1.06103	0.000888792
21.5451	1.0755	0.000844291
21.5784	1.09101	0.000798079
21.6117	1.10764	0.000750424
21.645	1.12551	0.000701627
21.6783	1.1447	0.000652023
21.7116	1.16531	0.000601978
21.7449	1.18745	0.000551884
21.7782	1.21121	0.000502158
21.8115	1.2367	0.000453231
21.8448	1.26402	0.000405538
21.8781	1.29326	0.000359507
21.9114	1.32451	0.000315549
21.9447	1.35787	0.000274042
21.978	1.3934	0.000235316
22.0113	1.43119	0.000199643
22.0446	1.47128	0.000167224
22.0779	1.51374	0.000138183
22.1112	1.55859	0.000112558
22.1445	1.60588	9.03077e-05
22.1778	1.65561	7.13098e-05
22.2111	1.7078	5.53732e-05
22.2444	1.76245	4.22498e-05
22.2777	1.81958	3.165e-05
22.311	1.87917	2.3259e-05
22.3443	1.94122	1.67544e-05
22.3776	2.00576	1.18204e-05
22.4109	2.07278	8.16104e-06
22.4442	2.14232	5.50952e-06
22.4775	2.21439	3.63393e-06
22.5108	2.28905	2.33974e-06
22.5441	2.36634	1.46932e-06
22.5774	2.44632	8.99165e-07
22.6107	2.52906	5.35738e-07
22.644	2.61464	3.10494e-07
22.6773	2.70313	1.74877e-07
22.7106	2.79464	9.5624e-08
22.7439	2.88926	5.0713e-08
22.7772	2.98708	2.60578e-08
22.8105	3.08822	1.29586e-08
22.8438	3.19279	6.23018e-09
22.8771	3.3009	2.89245e-09
22.9104	3.41267	1.29521e-09
22.9437	3.52822	5.58717e-10
22.977	3.64769	2.31885e-10
23.0103	3.77121	9.24727e-11
23.0436	3.8989	3.53858e-11
23.0769	4.03092	1.29751e-11
23.1102	4.16741	4.5523e-12
23.1435	4.30852	1.52596e-12
23.1768	4.45441	4.87947e-13
23.2101	4.60524	1.48603e-13
23.2434	4.76118	4.30323e-14
23.2767	4.92239	1.18284e-14

