l	K	y
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857

# DK0 = 1.38778e-16	(data set 10)
0	0.795234	0.00187544
0.0333	0.796355	0.00187978
0.0666	0.797387	0.00188377
0.0999	0.798336	0.00188744
0.1332	0.79921	0.00189081
0.1665	0.800013	0.00189391
0.1998	0.800751	0.00189676
0.2331	0.80143	0.00189938
0.2664	0.802054	0.00190178
0.2997	0.802626	0.00190399
0.333	0.803153	0.00190602
0.3663	0.803636	0.00190788
0.3996	0.80408	0.00190959
0.4329	0.804487	0.00191116
0.4662	0.804862	0.00191261
0.4995	0.805205	0.00191393
0.5328	0.80552	0.00191514
0.5661	0.805809	0.00191625
0.5994	0.806075	0.00191728
0.6327	0.806318	0.00191821
0.666	0.806542	0.00191907
0.6993	0.806747	0.00191986
0.7326	0.806935	0.00192058
0.7659	0.807107	0.00192125
0.7992	0.807266	0.00192186
0.8325	0.807411	0.00192241
0.8658	0.807544	0.00192293
0.8991	0.807666	0.0019234
0.9324	0.807778	0.00192383
0.9657	0.807881	0.00192422
0.999	0.807975	0.00192458
1.0323	0.808061	0.00192492
1.0656	0.80814	0.00192522
1.0989	0.808213	0.0019255
1.1322	0.80828	0.00192575
1.1655	0.808341	0.00192599
1.1988	0.808397	0.0019262
1.2321	0.808448	0.0019264
1.2654	0.808495	0.00192658
1.2987	0.808538	0.00192675
1.332	0.808578	0.0019269
1.3653	0.808614	0.00192704
1.3986	0.808647	0.00192717
1.4319	0.808678	0.00192728
1.4652	0.808706	0.00192739
1.4985	0.808731	0.00192749
1.5318	0.808755	0.00192758
1.5651	0.808776	0.00192766
1.5984	0.808796	0.00192774
1.6317	0.808814	0.00192781
1.665	0.808831	0.00192787
1.6983	0.808846	0.00192793
1.7316	0.80886	0.00192798
1.7649	0.808873	0.00192803
1.7982	0.808884	0.00192808
1.8315	0.808895	0.00192812
1.8648	0.808905	0.00192816
1.8981	0.808914	0.00192819
1.9314	0.808922	0.00192822
1.9647	0.80893	0.00192825
1.998	0.808937	0.00192828
2.0313	0.808943	0.0019283
2.0646	0.808949	0.00192833
2.0979	0.808954	0.00192835
2.1312	0.808959	0.00192837
2.1645	0.808964	0.00192838
2.1978	0.808968	0.0019284
2.2311	0.808972	0.00192841
2.2644	0.808975	0.00192843
2.2977	0.808978	0.00192844
2.331	0.808981	0.00192845
2.3643	0.808984	0.00192846
2.3976	0.808986	0.00192847
2.4309	0.808989	0.00192848
2.4642	0.808991	0.00192849
2.4975	0.808993	0.00192849
2.5308	0.808994	0.0019285
2.5641	0.808996	0.00192851
2.5974	0.808997	0.00192851
2.6307	0.808999	0.00192852
2.664	0.809	0.00192852
2.6973	0.809001	0.00192853
2.7306	0.809002	0.00192853
2.7639	0.809003	0.00192853
2.7972	0.809004	0.00192854
2.8305	0.809005	0.00192854
2.8638	0.809005	0.00192854
2.8971	0.809006	0.00192855
2.9304	0.809007	0.00192855
2.9637	0.809007	0.00192855
2.997	0.809008	0.00192855
3.0303	0.809008	0.00192855
3.0636	0.809009	0.00192856
3.0969	0.809009	0.00192856
3.1302	0.809009	0.00192856
3.1635	0.80901	0.00192856
3.1968	0.80901	0.00192856
3.2301	0.80901	0.00192856
3.2634	0.809011	0.00192856
3.2967	0.809011	0.00192856
3.33	0.809011	0.00192857
3.3633	0.809011	0.00192857
3.3966	0.809011	0.00192857
3.4299	0.809012	0.00192857
3.4632	0.809012	0.00192857
3.4965	0.809012	0.00192857
3.5298	0.809012	0.00192857
3.5631	0.809012	0.00192857
3.5964	0.809012	0.00192857
3.6297	0.809012	0.00192857
3.663	0.809012	0.00192857
3.6963	0.809012	0.00192857
3.7296	0.809013	0.00192857
3.7629	0.809013	0.00192857
3.7962	0.809013	0.00192857
3.8295	0.809013	0.00192857
3.8628	0.809013	0.00192857
3.8961	0.809013	0.00192857
3.9294	0.809013	0.00192857
3.9627	0.809013	0.00192857
3.996	0.809013	0.00192857
4.0293	0.809013	0.00192857
4.0626	0.809013	0.00192857
4.0959	0.809013	0.00192857
4.1292	0.809013	0.00192857
4.1625	0.809013	0.00192857
4.1958	0.809013	0.00192857
4.2291	0.809013	0.00192857
4.2624	0.809013	0.00192857
4.2957	0.809013	0.00192857
4.329	0.809013	0.00192857
4.3623	0.809013	0.00192857
4.3956	0.809013	0.00192857
4.4289	0.809013	0.00192857
4.4622	0.809013	0.00192857
4.4955	0.809013	0.00192857
4.5288	0.809013	0.00192857
4.5621	0.809013	0.00192857
4.5954	0.809013	0.00192857
4.6287	0.809013	0.00192857
4.662	0.809013	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857
8.7246	0.809013	0.00192857
8.7579	0.809013	0.00192857
8.7912	0.809013	0.00192857
8.8245	0.809013	0.00192857
8.8578	0.809013	0.00192857
8.8911	0.809013	0.00192857
8.9244	0.809013	0.00192857
8.9577	0.809013	0.00192857
8.991	0.809013	0.00192857
9.0243	0.809013	0.00192857
9.0576	0.809013	0.00192857
9.0909	0.809013	0.00192857
9.1242	0.809013	0.00192857
9.1575	0.809013	0.00192857
9.1908	0.809013	0.00192857
9.2241	0.809013	0.00192857
9.2574	0.809013	0.00192857
9.2907	0.809013	0.00192857
9.324	0.809013	0.00192857
9.3573	0.809013	0.00192857
9.3906	0.809013	0.00192857
9.4239	0.809013	0.00192857
9.4572	0.809013	0.00192857
9.4905	0.809013	0.00192857
9.5238	0.809013	0.00192857
9.5571	0.809013	0.00192857
9.5904	0.809013	0.00192857
9.6237	0.809013	0.00192857
9.657	0.809013	0.00192857
9.6903	0.809013	0.00192857
9.7236	0.809013	0.00192857
9.7569	0.809013	0.00192857
9.7902	0.809013	0.00192857
9.8235	0.809013	0.00192857
9.8568	0.809013	0.00192857
9.8901	0.809013	0.00192857
9.9234	0.809013	0.00192857
9.9567	0.809013	0.00192857
9.99	0.809013	0.00192857
10.0233	0.809013	0.00192857
10.0566	0.809013	0.00192857
10.0899	0.809013	0.00192857
10.1232	0.809013	0.00192857
10.1565	0.809013	0.00192857
10.1898	0.809013	0.00192857
10.2231	0.809013	0.00192857
10.2564	0.809013	0.00192857
10.2897	0.809013	0.00192857
10.323	0.809013	0.00192857
10.3563	0.809013	0.00192857
10.3896	0.809013	0.00192857
10.4229	0.809013	0.00192857
10.4562	0.809013	0.00192857
10.4895	0.809013	0.00192857
10.5228	0.809013	0.00192857
10.5561	0.809013	0.00192857
10.5894	0.809013	0.00192857
10.6227	0.809013	0.00192857
10.656	0.809013	0.00192857
10.6893	0.809013	0.00192857
10.7226	0.809013	0.00192857
10.7559	0.809013	0.00192857
10.7892	0.809013	0.00192857
10.8225	0.809013	0.00192857
10.8558	0.809013	0.00192857
10.8891	0.809013	0.00192857
10.9224	0.809013	0.00192857
10.9557	0.809013	0.00192857
10.989	0.809013	0.00192857
11.0223	0.809013	0.00192857
11.0556	0.809013	0.00192857
11.0889	0.809013	0.00192857
11.1222	0.809013	0.00192857
11.1555	0.809013	0.00192857
11.1888	0.809013	0.00192857
11.2221	0.809013	0.00192857
11.2554	0.809013	0.00192857
11.2887	0.809013	0.00192857
11.322	0.809013	0.00192857
11.3553	0.809013	0.00192857
11.3886	0.809013	0.00192857
11.4219	0.809013	0.00192857
11.4552	0.809013	0.00192857
11.4885	0.809013	0.00192857
11.5218	0.809013	0.00192857
11.5551	0.809013	0.00192857
11.5884	0.809013	0.00192857
11.6217	0.809013	0.00192857
11.655	0.809013	0.00192857
11.6883	0.809013	0.00192857
11.7216	0.809013	0.00192857
11.7549	0.809013	0.00192857
11.7882	0.809013	0.00192857
11.8215	0.809013	0.00192857
11.8548	0.809013	0.00192857
11.8881	0.809013	0.00192857
11.9214	0.809013	0.00192857
11.9547	0.809013	0.00192857
11.988	0.809013	0.00192857
12.0213	0.809013	0.00192857
12.0546	0.809013	0.00192857
12.0879	0.809013	0.00192857
12.1212	0.809013	0.00192857
12.1545	0.809013	0.00192857
12.1878	0.809013	0.00192857
12.2211	0.809013	0.00192857
12.2544	0.809013	0.00192857
12.2877	0.809013	0.00192857
12.321	0.809013	0.00192857
12.3543	0.809013	0.00192857
12.3876	0.809013	0.00192857
12.4209	0.809013	0.00192857
12.4542	0.809013	0.00192857
12.4875	0.809013	0.00192857
12.5208	0.809013	0.00192857
12.5541	0.809014	0.00192857
12.5874	0.809014	0.00192857
12.6207	0.809014	0.00192857
12.654	0.809014	0.00192857
12.6873	0.809014	0.00192857
12.7206	0.809014	0.00192857
12.7539	0.809014	0.00192857
12.7872	0.809014	0.00192857
12.8205	0.809014	0.00192857
12.8538	0.809014	0.00192857
12.8871	0.809014	0.00192857
12.9204	0.809014	0.00192857
12.9537	0.809014	0.00192857
12.987	0.809014	0.00192857
13.0203	0.809014	0.00192857
13.0536	0.809014	0.00192857
13.0869	0.809014	0.00192857
13.1202	0.809014	0.00192857
13.1535	0.809014	0.00192857
13.1868	0.809014	0.00192857
13.2201	0.809014	0.00192857
13.2534	0.809014	0.00192857
13.2867	0.809014	0.00192857
13.32	0.809014	0.00192857
13.3533	0.809014	0.00192857
13.3866	0.809014	0.00192857
13.4199	0.809014	0.00192857
13.4532	0.809014	0.00192857
13.4865	0.809014	0.00192857
13.5198	0.809014	0.00192857
13.5531	0.809014	0.00192857
13.5864	0.809014	0.00192857
13.6197	0.809014	0.00192857
13.653	0.809014	0.00192857
13.6863	0.809014	0.00192857
13.7196	0.809014	0.00192857
13.7529	0.809014	0.00192857
13.7862	0.809015	0.00192857
13.8195	0.809015	0.00192857
13.8528	0.809015	0.00192857
13.8861	0.809015	0.00192857
13.9194	0.809015	0.00192856
13.9527	0.809015	0.00192856
13.986	0.809015	0.00192856
14.0193	0.809015	0.00192856
14.0526	0.809015	0.00192856
14.0859	0.809015	0.00192856
14.1192	0.809015	0.00192856
14.1525	0.809015	0.00192856
14.1858	0.809016	0.00192856
14.2191	0.809016	0.00192856
14.2524	0.809016	0.00192856
14.2857	0.809016	0.00192856
14.319	0.809016	0.00192856
14.3523	0.809016	0.00192856
14.3856	0.809016	0.00192855
14.4189	0.809017	0.00192855
14.4522	0.809017	0.00192855
14.4855	0.809017	0.00192855
14.5188	0.809017	0.00192855
14.5521	0.809017	0.00192855
14.5854	0.809018	0.00192855
14.6187	0.809018	0.00192855
14.652	0.809018	0.00192854
14.6853	0.809018	0.00192854
14.7186	0.809019	0.00192854
14.7519	0.809019	0.00192854
14.7852	0.809019	0.00192854
14.8185	0.80902	0.00192853
14.8518	0.80902	0.00192853
14.8851	0.80902	0.00192853
14.9184	0.809021	0.00192853
14.9517	0.809021	0.00192853
14.985	0.809022	0.00192852
15.0183	0.809022	0.00192852
15.0516	0.809023	0.00192852
15.0849	0.809023	0.00192851
15.1182	0.809024	0.00192851
15.1515	0.809024	0.00192851
15.1848	0.809025	0.0019285
15.2181	0.809025	0.0019285
15.2514	0.809026	0.0019285
15.2847	0.809027	0.00192849
15.318	0.809027	0.00192849
15.3513	0.809028	0.00192848
15.3846	0.809029	0.00192848
15.4179	0.80903	0.00192847
15.4512	0.809031	0.00192847
15.4845	0.809032	0.00192846
15.5178	0.809033	0.00192845
15.5511	0.809034	0.00192845
15.5844	0.809035	0.00192844
15.6177	0.809036	0.00192843
15.651	0.809037	0.00192842
15.6843	0.809039	0.00192842
15.7176	0.80904	0.00192841
15.7509	0.809042	0.0019284
15.7842	0.809043	0.00192839
15.8175	0.809045	0.00192838
15.8508	0.809047	0.00192837
15.8841	0.809048	0.00192836
15.9174	0.80905	0.00192834
15.9507	0.809052	0.00192833
15.984	0.809055	0.00192832
16.0173	0.809057	0.0019283
16.0506	0.809059	0.00192829
16.0839	0.809062	0.00192827
16.1172	0.809064	0.00192826
16.1505	0.809067	0.00192824
16.1838	0.80907	0.00192822
16.2171	0.809073	0.0019282
16.2504	0.809077	0.00192818
16.2837	0.80908	0.00192816
16.317	0.809084	0.00192813
16.3503	0.809088	0.00192811
16.3836	0.809092	0.00192809
16.4169	0.809096	0.00192806
16.4502	0.809101	0.00192803
16.4835	0.809106	0.001928
16.5168	0.809111	0.00192797
16.5501	0.809116	0.00192793
16.5834	0.809122	0.0019279
16.6167	0.809128	0.00192786
16.65	0.809134	0.00192782
16.6833	0.809141	0.00192778
16.7166	0.809148	0.00192774
16.7499	0.809155	0.00192769
16.7832	0.809163	0.00192764
16.8165	0.809171	0.00192759
16.8498	0.80918	0.00192754
16.8831	0.809189	0.00192748
16.9164	0.809199	0.00192742
16.9497	0.809209	0.00192736
16.983	0.80922	0.00192729
17.0163	0.809231	0.00192722
17.0496	0.809243	0.00192714
17.0829	0.809256	0.00192707
17.1162	0.809269	0.00192698
17.1495	0.809283	0.00192689
17.1828	0.809298	0.0019268
17.2161	0.809314	0.0019267
17.2494	0.80933	0.0019266
17.2827	0.809348	0.00192649
17.316	0.809366	0.00192638
17.3493	0.809386	0.00192626
17.3826	0.809406	0.00192613
17.4159	0.809428	0.00192599
17.4492	0.809451	0.00192585
17.4825	0.809475	0.0019257
17.5158	0.809501	0.00192554
17.5491	0.809527	0.00192538
17.5824	0.809556	0.0019252
17.6157	0.809586	0.00192501
17.649	0.809617	0.00192482
17.6823	0.809651	0.00192461
17.7156	0.809686	0.00192439
17.7489	0.809723	0.00192416
17.7822	0.809762	0.00192392
17.8155	0.809803	0.00192366
17.8488	0.809847	0.00192339
17.8821	0.809893	0.00192311
17.9154	0.809941	0.00192281
17.9487	0.809992	0.00192249
17.982	0.810046	0.00192216
18.0153	0.810103	0.0019218
18.0486	0.810163	0.00192143
18.0819	0.810227	0.00192104
18.1152	0.810294	0.00192062
18.1485	0.810364	0.00192019
18.1818	0.810439	0.00191973
18.2151	0.810517	0.00191924
18.2484	0.8106	0.00191873
18.2817	0.810688	0.00191818
18.315	0.81078	0.00191761
18.3483	0.810877	0.00191701
18.3816	0.81098	0.00191638
18.4149	0.811089	0.00191571
18.4482	0.811203	0.001915
18.4815	0.811324	0.00191426
18.5148	0.811451	0.00191347
18.5481	0.811586	0.00191264
18.5814	0.811727	0.00191177
18.6147	0.811877	0.00191085
18.648	0.812035	0.00190987
18.6813	0.812202	0.00190885
18.7146	0.812377	0.00190777
18.7479	0.812563	0.00190663
18.7812	0.812759	0.00190543
18.8145	0.812965	0.00190416
18.8478	0.813183	0.00190283
18.8811	0.813413	0.00190142
18.9144	0.813655	0.00189994
18.9477	0.813911	0.00189837
18.981	0.814182	0.00189672
19.0143	0.814467	0.00189499
19.0476	0.814767	0.00189316
19.0809	0.815085	0.00189123
19.1142	0.815419	0.00188919
19.1475	0.815773	0.00188705
19.1808	0.816145	0.00188479
19.2141	0.816539	0.00188241
19.2474	0.816954	0.00187991
19.2807	0.817392	0.00187727
19.314	0.817854	0.00187449
19.3473	0.818341	0.00187156
19.3806	0.818856	0.00186847
19.4139	0.819398	0.00186523
19.4472	0.819971	0.00186181
19.4805	0.820575	0.00185821
19.5138	0.821213	0.00185442
19.5471	0.821886	0.00185043
19.5804	0.822596	0.00184624
19.6137	0.823345	0.00184182
19.647	0.824136	0.00183718
19.6803	0.82497	0.00183229
19.7136	0.82585	0.00182716
19.7469	0.826778	0.00182176
19.7802	0.827758	0.00181608
19.8135	0.828792	0.00181011
19.8468	0.829883	0.00180384
19.8801	0.831035	0.00179725
19.9134	0.832249	0.00179033
19.9467	0.833531	0.00178306
19.98	0.834884	0.00177543
20.0133	0.836311	0.00176743
20.0466	0.837817	0.00175903
20.0799	0.839406	0.00175022
20.1132	0.841082	0.00174098
20.1465	0.842852	0.0017313
20.1798	0.844719	0.00172115
20.2131	0.846688	0.00171052
20.2464	0.848767	0.0016994
20.2797	0.85096	0.00168775
20.313	0.853274	0.00167557
20.3463	0.855716	0.00166283
20.3796	0.858293	0.00164952
20.4129	0.861012	0.00163562
20.4462	0.863881	0.0016211
20.4795	0.866908	0.00160595
20.5128	0.870101	0.00159016
20.5461	0.873471	0.0015737
20.5794	0.877027	0.00155656
20.6127	0.880779	0.00153872
20.646	0.884737	0.00152016
20.6793	0.888913	0.00150089
20.7126	0.89332	0.00148087
20.7459	0.897968	0.0014601
20.7792	0.902873	0.00143858
20.8125	0.908047	0.00141629
20.8458	0.913506	0.00139323
20.8791	0.919264	0.0013694
20.9124	0.925338	0.0013448
20.9457	0.931745	0.00131943
20.979	0.938503	0.00129331
21.0123	0.945631	0.00126643
21.0456	0.953149	0.00123882
21.0789	0.961077	0.0012105
21.1122	0.969437	0.00118148
21.1455	0.978253	0.00115179
21.1788	0.987547	0.00112148
21.2121	0.997346	0.00109056
21.2454	1.00768	0.0010585
21.2787	1.0186	0.00102388
21.312	1.0302	0.000986728
21.3453	1.04254	0.000947196
21.3786	1.05571	0.000905444
21.4119	1.0698	0.000861667
21.4452	1.0849	0.000816084
21.4785	1.10109	0.000768952
21.5118	1.11847	0.000720558
21.5451	1.13713	0.000671223
21.5784	1.15718	0.000621303
21.6117	1.17872	0.00057118
21.645	1.20185	0.000521262
21.6783	1.22666	0.000471975
21.7116	1.25326	0.000423754
21.7449	1.28175	0.000377033
21.7782	1.31221	0.000332229
21.8115	1.34475	0.000289735
21.8448	1.37944	0.000249901
21.8781	1.41635	0.000213022
21.9114	1.45554	0.00017933
21.9447	1.49708	0.000148977
21.978	1.54101	0.000122035
22.0113	1.58735	9.84938e-05
22.0446	1.63614	7.82608e-05
22.0779	1.68738	6.11704e-05
22.1112	1.74109	4.69947e-05
22.1445	1.79726	3.5458e-05
22.1778	1.8559	2.62535e-05
22.2111	1.917	1.90596e-05
22.2444	1.98058	1.35563e-05
22.2777	2.04664	9.43882e-06
22.311	2.11521	6.42816e-06
22.3443	2.1863	4.27847e-06
22.3776	2.25996	2.78074e-06
22.4109	2.33622	1.76333e-06
22.4442	2.41516	1.09001e-06
22.4775	2.49682	6.5625e-07
22.5108	2.5813	3.84459e-07
22.5441	2.66866	2.18962e-07
22.5774	2.75899	1.21118e-07
22.6107	2.8524	6.5003e-08
22.644	2.94897	3.38144e-08
22.6773	3.04882	1.70315e-08
22.7106	3.15206	8.29686e-09
22.7439	3.25879	3.90473e-09
22.7772	3.36913	1.77328e-09
22.8105	3.48321	7.76155e-10
22.8438	3.60115	3.27011e-10
22.8771	3.72309	1.32452e-10
22.9104	3.84916	5.15058e-11
22.9437	3.97949	1.92025e-11
22.977	4.11424	6.85397e-12
23.0103	4.25355	2.33868e-12
23.0436	4.39758	7.61691e-13
23.0769	4.54648	2.3642e-13
23.1102	4.70043	6.98195e-14
23.1435	4.85959	1.95851e-14

