l	K	y
18.2817	0.94687	0.00126183
18.315	0.954455	0.0012341
18.3483	0.962455	0.00120566
18.3816	0.97089	0.00117652
18.4149	0.979784	0.00114673
18.4482	0.989162	0.00111631
18.4815	0.999048	0.0010853
18.5148	1.00947	0.00105285
18.5481	1.02051	0.00101779
18.5814	1.03222	0.000980232
18.6147	1.0447	0.000940313
18.648	1.05802	0.000898206
18.6813	1.07227	0.000854108
18.7146	1.08755	0.000808246
18.7479	1.10393	0.00076088
18.7812	1.12152	0.000712304
18.8145	1.14041	0.000662845
18.8478	1.16071	0.000612863
18.8811	1.1825	0.000562745
18.9144	1.2059	0.000512904
18.9477	1.23101	0.000463766
18.981	1.25792	0.000415768
19.0143	1.28674	0.00036934
19.0476	1.31755	0.000324899
19.0809	1.35044	0.00028283
19.1142	1.3855	0.000243474
19.1475	1.42279	0.000207119
19.1808	1.46238	0.00017398
19.2141	1.50432	0.000144199
19.2474	1.54865	0.000117833
19.2807	1.5954	9.48575e-05
19.314	1.6446	7.51674e-05
19.3473	1.69626	5.85854e-05
19.3806	1.75038	4.48746e-05
19.4139	1.80696	3.37529e-05
19.4472	1.86602	2.49097e-05
19.4805	1.92754	1.80227e-05
19.5138	1.99153	1.27737e-05
19.5471	2.05802	8.86131e-06
19.5804	2.127	6.01192e-06
19.6137	2.19853	3.98566e-06
19.647	2.27262	2.57986e-06
19.6803	2.34933	1.62904e-06
19.7136	2.42872	1.0026e-06
19.7469	2.51085	6.00888e-07
19.7802	2.59581	3.50379e-07
19.8135	2.68366	1.98587e-07
19.8468	2.77451	1.09297e-07
19.8801	2.86844	5.83558e-08
19.9134	2.96556	3.01943e-08
19.9467	3.06597	1.51241e-08
19.98	3.16979	7.32554e-09
20.0133	3.27712	3.42723e-09
20.0466	3.38808	1.54692e-09
20.0799	3.5028	6.72806e-10
20.1132	3.62141	2.81618e-10
20.1465	3.74403	1.13296e-10
20.1798	3.87081	4.37496e-11
20.2131	4.00188	1.61932e-11
20.2464	4.13738	5.73679e-12
20.2797	4.27748	1.9424e-12
20.313	4.42232	6.27587e-13
20.3463	4.57206	1.93192e-13
20.3796	4.72687	5.65678e-14
20.4129	4.88693	1.57283e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.620938	0.00118117
0.0333	0.631722	0.00122454
0.0666	0.642145	0.00126651
0.0999	0.652191	0.001307
0.1332	0.661846	0.00134591
0.1665	0.671101	0.00138319
0.1998	0.679949	0.00141881
0.2331	0.688385	0.00145274
0.2664	0.69641	0.00148496
0.2997	0.704025	0.0015155
0.333	0.711236	0.00154437
0.3663	0.718049	0.00157159
0.3996	0.724473	0.00159721
0.4329	0.730519	0.00162128
0.4662	0.736198	0.00164385
0.4995	0.741524	0.00166497
0.5328	0.74651	0.00168471
0.5661	0.751171	0.00170313
0.5994	0.755522	0.00172029
0.6327	0.759578	0.00173626
0.666	0.763354	0.00175111
0.6993	0.766866	0.00176489
0.7326	0.770129	0.00177768
0.7659	0.773156	0.00178953
0.7992	0.775963	0.00180051
0.8325	0.778564	0.00181066
0.8658	0.78097	0.00182004
0.8991	0.783196	0.00182871
0.9324	0.785254	0.00183672
0.9657	0.787154	0.0018441
0.999	0.788908	0.00185092
1.0323	0.790526	0.0018572
1.0656	0.792018	0.00186298
1.0989	0.793393	0.00186831
1.1322	0.79466	0.00187322
1.1655	0.795827	0.00187773
1.1988	0.796901	0.00188189
1.2321	0.797889	0.00188571
1.2654	0.798799	0.00188922
1.2987	0.799635	0.00189245
1.332	0.800404	0.00189542
1.3653	0.801111	0.00189815
1.3986	0.80176	0.00190065
1.4319	0.802357	0.00190295
1.4652	0.802905	0.00190507
1.4985	0.803409	0.00190701
1.5318	0.803871	0.00190879
1.5651	0.804296	0.00191043
1.5984	0.804686	0.00191193
1.6317	0.805043	0.00191331
1.665	0.805372	0.00191457
1.6983	0.805673	0.00191573
1.7316	0.80595	0.0019168
1.7649	0.806204	0.00191777
1.7982	0.806437	0.00191867
1.8315	0.80665	0.00191949
1.8648	0.806847	0.00192024
1.8981	0.807026	0.00192094
1.9314	0.807191	0.00192157
1.9647	0.807343	0.00192215
1.998	0.807481	0.00192269
2.0313	0.807609	0.00192318
2.0646	0.807725	0.00192362
2.0979	0.807832	0.00192404
2.1312	0.807931	0.00192441
2.1645	0.808021	0.00192476
2.1978	0.808103	0.00192508
2.2311	0.808179	0.00192537
2.2644	0.808248	0.00192563
2.2977	0.808312	0.00192588
2.331	0.80837	0.0019261
2.3643	0.808424	0.00192631
2.3976	0.808473	0.0019265
2.4309	0.808518	0.00192667
2.4642	0.808559	0.00192683
2.4975	0.808597	0.00192697
2.5308	0.808632	0.00192711
2.5641	0.808663	0.00192723
2.5974	0.808692	0.00192734
2.6307	0.808719	0.00192744
2.664	0.808744	0.00192754
2.6973	0.808766	0.00192762
2.7306	0.808787	0.0019277
2.7639	0.808806	0.00192778
2.7972	0.808823	0.00192784
2.8305	0.808839	0.0019279
2.8638	0.808853	0.00192796
2.8971	0.808867	0.00192801
2.9304	0.808879	0.00192806
2.9637	0.80889	0.0019281
2.997	0.8089	0.00192814
3.0303	0.80891	0.00192818
3.0636	0.808918	0.00192821
3.0969	0.808926	0.00192824
3.1302	0.808934	0.00192827
3.1635	0.80894	0.00192829
3.1968	0.808946	0.00192832
3.2301	0.808952	0.00192834
3.2634	0.808957	0.00192836
3.2967	0.808962	0.00192838
3.33	0.808966	0.00192839
3.3633	0.80897	0.00192841
3.3966	0.808974	0.00192842
3.4299	0.808977	0.00192843
3.4632	0.80898	0.00192845
3.4965	0.808983	0.00192846
3.5298	0.808985	0.00192847
3.5631	0.808988	0.00192848
3.5964	0.80899	0.00192848
3.6297	0.808992	0.00192849
3.663	0.808993	0.0019285
3.6963	0.808995	0.0019285
3.7296	0.808997	0.00192851
3.7629	0.808998	0.00192852
3.7962	0.808999	0.00192852
3.8295	0.809	0.00192852
3.8628	0.809002	0.00192853
3.8961	0.809003	0.00192853
3.9294	0.809003	0.00192854
3.9627	0.809004	0.00192854
3.996	0.809005	0.00192854
4.0293	0.809006	0.00192854
4.0626	0.809006	0.00192855
4.0959	0.809007	0.00192855
4.1292	0.809007	0.00192855
4.1625	0.809008	0.00192855
4.1958	0.809008	0.00192856
4.2291	0.809009	0.00192856
4.2624	0.809009	0.00192856
4.2957	0.80901	0.00192856
4.329	0.80901	0.00192856
4.3623	0.80901	0.00192856
4.3956	0.80901	0.00192856
4.4289	0.809011	0.00192856
4.4622	0.809011	0.00192856
4.4955	0.809011	0.00192857
4.5288	0.809011	0.00192857
4.5621	0.809011	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809012	0.00192857
4.7952	0.809012	0.00192857
4.8285	0.809012	0.00192857
4.8618	0.809012	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857

