l	K	y
0.9657	0.814409	0.00194927
0.999	0.813955	0.00194754
1.0323	0.81354	0.00194594
1.0656	0.81316	0.00194449
1.0989	0.812812	0.00194316
1.1322	0.812494	0.00194193
1.1655	0.812202	0.00194082
1.1988	0.811935	0.00193979
1.2321	0.811691	0.00193885
1.2654	0.811467	0.00193799
1.2987	0.811262	0.00193721
1.332	0.811074	0.00193649
1.3653	0.810901	0.00193582
1.3986	0.810744	0.00193522
1.4319	0.810599	0.00193466
1.4652	0.810467	0.00193416
1.4985	0.810345	0.00193369
1.5318	0.810234	0.00193326
1.5651	0.810132	0.00193287
1.5984	0.810039	0.00193251
1.6317	0.809953	0.00193218
1.665	0.809875	0.00193188
1.6983	0.809803	0.00193161
1.7316	0.809737	0.00193135
1.7649	0.809677	0.00193112
1.7982	0.809621	0.00193091
1.8315	0.809571	0.00193072
1.8648	0.809524	0.00193054
1.8981	0.809482	0.00193037
1.9314	0.809443	0.00193022
1.9647	0.809407	0.00193009
1.998	0.809374	0.00192996
2.0313	0.809344	0.00192984
2.0646	0.809316	0.00192974
2.0979	0.809291	0.00192964
2.1312	0.809268	0.00192955
2.1645	0.809247	0.00192947
2.1978	0.809227	0.0019294
2.2311	0.80921	0.00192933
2.2644	0.809193	0.00192926
2.2977	0.809178	0.00192921
2.331	0.809164	0.00192915
2.3643	0.809152	0.00192911
2.3976	0.80914	0.00192906
2.4309	0.80913	0.00192902
2.4642	0.80912	0.00192898
2.4975	0.809111	0.00192895
2.5308	0.809103	0.00192892
2.5641	0.809096	0.00192889
2.5974	0.809089	0.00192886
2.6307	0.809082	0.00192884
2.664	0.809077	0.00192882
2.6973	0.809071	0.0019288
2.7306	0.809067	0.00192878
2.7639	0.809062	0.00192876
2.7972	0.809058	0.00192875
2.8305	0.809054	0.00192873
2.8638	0.809051	0.00192872
2.8971	0.809048	0.00192871
2.9304	0.809045	0.0019287
2.9637	0.809042	0.00192869
2.997	0.80904	0.00192868
3.0303	0.809038	0.00192867
3.0636	0.809036	0.00192866
3.0969	0.809034	0.00192865
3.1302	0.809032	0.00192865
3.1635	0.809031	0.00192864
3.1968	0.809029	0.00192863
3.2301	0.809028	0.00192863
3.2634	0.809027	0.00192862
3.2967	0.809025	0.00192862
3.33	0.809024	0.00192862
3.3633	0.809024	0.00192861
3.3966	0.809023	0.00192861
3.4299	0.809022	0.00192861
3.4632	0.809021	0.0019286
3.4965	0.809021	0.0019286
3.5298	0.80902	0.0019286
3.5631	0.809019	0.0019286
3.5964	0.809019	0.0019286
3.6297	0.809018	0.00192859
3.663	0.809018	0.00192859
3.6963	0.809018	0.00192859
3.7296	0.809017	0.00192859
3.7629	0.809017	0.00192859
3.7962	0.809017	0.00192859
3.8295	0.809016	0.00192859
3.8628	0.809016	0.00192858
3.8961	0.809016	0.00192858
3.9294	0.809016	0.00192858
3.9627	0.809015	0.00192858
3.996	0.809015	0.00192858
4.0293	0.809015	0.00192858
4.0626	0.809015	0.00192858
4.0959	0.809015	0.00192858
4.1292	0.809015	0.00192858
4.1625	0.809015	0.00192858
4.1958	0.809015	0.00192858
4.2291	0.809014	0.00192858
4.2624	0.809014	0.00192858
4.2957	0.809014	0.00192858
4.329	0.809014	0.00192858
4.3623	0.809014	0.00192858
4.3956	0.809014	0.00192858
4.4289	0.809014	0.00192858
4.4622	0.809014	0.00192858
4.4955	0.809014	0.00192858
4.5288	0.809014	0.00192858
4.5621	0.809014	0.00192858
4.5954	0.809014	0.00192858
4.6287	0.809014	0.00192858
4.662	0.809014	0.00192858
4.6953	0.809014	0.00192858
4.7286	0.809014	0.00192858
4.7619	0.809014	0.00192858
4.7952	0.809014	0.00192858
4.8285	0.809014	0.00192857
4.8618	0.809014	0.00192857
4.8951	0.809014	0.00192857
4.9284	0.809014	0.00192857
4.9617	0.809014	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809014	0.00192857
7.6257	0.809014	0.00192857
7.659	0.809014	0.00192857
7.6923	0.809014	0.00192857
7.7256	0.809014	0.00192857
7.7589	0.809014	0.00192857
7.7922	0.809014	0.00192857
7.8255	0.809014	0.00192857
7.8588	0.809014	0.00192857
7.8921	0.809014	0.00192857
7.9254	0.809014	0.00192857
7.9587	0.809014	0.00192857
7.992	0.809014	0.00192857
8.0253	0.809014	0.00192857
8.0586	0.809014	0.00192857
8.0919	0.809014	0.00192857
8.1252	0.809014	0.00192857
8.1585	0.809014	0.00192857
8.1918	0.809014	0.00192857
8.2251	0.809014	0.00192857
8.2584	0.809014	0.00192857
8.2917	0.809014	0.00192857
8.325	0.809014	0.00192857
8.3583	0.809014	0.00192857
8.3916	0.809014	0.00192857
8.4249	0.809014	0.00192857
8.4582	0.809014	0.00192857
8.4915	0.809014	0.00192857
8.5248	0.809014	0.00192857
8.5581	0.809014	0.00192857
8.5914	0.809014	0.00192857
8.6247	0.809015	0.00192857
8.658	0.809015	0.00192857
8.6913	0.809015	0.00192857
8.7246	0.809015	0.00192857
8.7579	0.809015	0.00192857
8.7912	0.809015	0.00192856
8.8245	0.809015	0.00192856
8.8578	0.809015	0.00192856
8.8911	0.809015	0.00192856
8.9244	0.809015	0.00192856
8.9577	0.809015	0.00192856
8.991	0.809015	0.00192856
9.0243	0.809016	0.00192856
9.0576	0.809016	0.00192856
9.0909	0.809016	0.00192856
9.1242	0.809016	0.00192856
9.1575	0.809016	0.00192856
9.1908	0.809016	0.00192856
9.2241	0.809016	0.00192856
9.2574	0.809017	0.00192855
9.2907	0.809017	0.00192855
9.324	0.809017	0.00192855
9.3573	0.809017	0.00192855
9.3906	0.809017	0.00192855
9.4239	0.809018	0.00192855
9.4572	0.809018	0.00192855
9.4905	0.809018	0.00192854
9.5238	0.809018	0.00192854
9.5571	0.809019	0.00192854
9.5904	0.809019	0.00192854
9.6237	0.809019	0.00192854
9.657	0.809019	0.00192854
9.6903	0.80902	0.00192853
9.7236	0.80902	0.00192853
9.7569	0.809021	0.00192853
9.7902	0.809021	0.00192853
9.8235	0.809021	0.00192852
9.8568	0.809022	0.00192852
9.8901	0.809022	0.00192852
9.9234	0.809023	0.00192852
9.9567	0.809023	0.00192851
9.99	0.809024	0.00192851
10.0233	0.809024	0.00192851
10.0566	0.809025	0.0019285
10.0899	0.809026	0.0019285
10.1232	0.809026	0.00192849
10.1565	0.809027	0.00192849
10.1898	0.809028	0.00192848
10.2231	0.809029	0.00192848
10.2564	0.809029	0.00192847
10.2897	0.80903	0.00192847
10.323	0.809031	0.00192846
10.3563	0.809032	0.00192846
10.3896	0.809033	0.00192845
10.4229	0.809034	0.00192844
10.4562	0.809036	0.00192844
10.4895	0.809037	0.00192843
10.5228	0.809038	0.00192842
10.5561	0.809039	0.00192841
10.5894	0.809041	0.0019284
10.6227	0.809042	0.00192839
10.656	0.809044	0.00192838
10.6893	0.809046	0.00192837
10.7226	0.809047	0.00192836
10.7559	0.809049	0.00192835
10.7892	0.809051	0.00192834
10.8225	0.809053	0.00192832
10.8558	0.809056	0.00192831
10.8891	0.809058	0.0019283
10.9224	0.80906	0.00192828
10.9557	0.809063	0.00192826
10.989	0.809066	0.00192825
11.0223	0.809069	0.00192823
11.0556	0.809072	0.00192821
11.0889	0.809075	0.00192819
11.1222	0.809078	0.00192817
11.1555	0.809082	0.00192815
11.1888	0.809086	0.00192812
11.2221	0.80909	0.0019281
11.2554	0.809094	0.00192807
11.2887	0.809098	0.00192805
11.322	0.809103	0.00192802
11.3553	0.809108	0.00192799
11.3886	0.809113	0.00192795
11.4219	0.809119	0.00192792
11.4552	0.809124	0.00192788
11.4885	0.809131	0.00192784
11.5218	0.809137	0.0019278
11.5551	0.809144	0.00192776
11.5884	0.809151	0.00192772
11.6217	0.809159	0.00192767
11.655	0.809167	0.00192762
11.6883	0.809175	0.00192757
11.7216	0.809184	0.00192751
11.7549	0.809194	0.00192745
11.7882	0.809203	0.00192739
11.8215	0.809214	0.00192733
11.8548	0.809225	0.00192726
11.8881	0.809237	0.00192718
11.9214	0.809249	0.00192711
11.9547	0.809262	0.00192703
11.988	0.809276	0.00192694
12.0213	0.80929	0.00192685
12.0546	0.809305	0.00192676
12.0879	0.809321	0.00192666
12.1212	0.809338	0.00192655
12.1545	0.809356	0.00192644
12.1878	0.809375	0.00192632
12.2211	0.809395	0.0019262
12.2544	0.809416	0.00192607
12.2877	0.809439	0.00192593
12.321	0.809462	0.00192578
12.3543	0.809487	0.00192563
12.3876	0.809513	0.00192547
12.4209	0.80954	0.0019253
12.4542	0.809569	0.00192512
12.4875	0.8096	0.00192493
12.5208	0.809632	0.00192472
12.5541	0.809667	0.00192451
12.5874	0.809703	0.00192429
12.6207	0.809741	0.00192405
12.654	0.809781	0.0019238
12.6873	0.809823	0.00192354
12.7206	0.809868	0.00192326
12.7539	0.809915	0.00192297
12.7872	0.809964	0.00192266
12.8205	0.810017	0.00192234
12.8538	0.810072	0.001922
12.8871	0.810131	0.00192163
12.9204	0.810192	0.00192125
12.9537	0.810257	0.00192085
12.987	0.810326	0.00192042
13.0203	0.810398	0.00191998
13.0536	0.810474	0.0019195
13.0869	0.810555	0.001919
13.1202	0.81064	0.00191848
13.1535	0.81073	0.00191792
13.1868	0.810824	0.00191734
13.2201	0.810924	0.00191672
13.2534	0.81103	0.00191607
13.2867	0.811141	0.00191538
13.32	0.811258	0.00191466
13.3533	0.811382	0.0019139
13.3866	0.811512	0.00191309
13.4199	0.81165	0.00191224
13.4532	0.811796	0.00191135
13.4865	0.811949	0.0019104
13.5198	0.812111	0.00190941
13.5531	0.812282	0.00190836
13.5864	0.812462	0.00190725
13.6197	0.812652	0.00190608
13.653	0.812853	0.00190485
13.6863	0.813064	0.00190355
13.7196	0.813288	0.00190219
13.7529	0.813524	0.00190074
13.7862	0.813772	0.00189922
13.8195	0.814035	0.00189762
13.8528	0.814312	0.00189593
13.8861	0.814604	0.00189415
13.9194	0.814912	0.00189227
13.9527	0.815237	0.0018903
13.986	0.815581	0.00188821
14.0193	0.815943	0.00188602
14.0526	0.816325	0.00188371
14.0859	0.816728	0.00188127
14.1192	0.817153	0.0018787
14.1525	0.817602	0.001876
14.1858	0.818076	0.00187315
14.2191	0.818576	0.00187015
14.2524	0.819103	0.00186699
14.2857	0.81966	0.00186367
14.319	0.820247	0.00186016
14.3523	0.820866	0.00185648
14.3856	0.82152	0.0018526
14.4189	0.82221	0.00184852
14.4522	0.822938	0.00184422
14.4855	0.823706	0.0018397
14.5188	0.824516	0.00183495
14.5521	0.825371	0.00182995
14.5854	0.826274	0.00182469
14.6187	0.827226	0.00181916
14.652	0.82823	0.00181335
14.6853	0.82929	0.00180724
14.7186	0.830409	0.00180083
14.7519	0.831589	0.00179409
14.7852	0.832834	0.00178701
14.8185	0.834148	0.00177958
14.8518	0.835535	0.00177178
14.8851	0.836998	0.00176359
14.9184	0.838542	0.001755
14.9517	0.840171	0.00174599
14.985	0.84189	0.00173655
15.0183	0.843704	0.00172666
15.0516	0.845617	0.00171629
15.0849	0.847637	0.00170543
15.1182	0.849768	0.00169407
15.1515	0.852016	0.00168218
15.1848	0.854389	0.00166974
15.2181	0.856892	0.00165674
15.2514	0.859534	0.00164316
15.2847	0.862321	0.00162897
15.318	0.865262	0.00161417
15.3513	0.868365	0.00159872
15.3846	0.871639	0.00158262
15.4179	0.875094	0.00156585
15.4512	0.878739	0.00154838
15.4845	0.882585	0.00153022
15.5178	0.886643	0.00151133
15.5511	0.890924	0.00149171
15.5844	0.895441	0.00147135
15.6177	0.900207	0.00145023
15.651	0.905234	0.00142835
15.6843	0.910538	0.00140571
15.7176	0.916134	0.00138229
15.7509	0.922036	0.00135811
15.7842	0.928262	0.00133315
15.8175	0.93483	0.00130743
15.8508	0.941757	0.00128095
15.8841	0.949063	0.00125374
15.9174	0.956768	0.00122579
15.9507	0.964893	0.00119714
15.984	0.973461	0.00116781
16.0173	0.982496	0.00113783
16.0506	0.99202	0.00110723
16.0839	1.00206	0.00107601
16.1172	1.01266	0.00104279
16.1505	1.02388	0.00100698
16.1838	1.03581	0.00096871
16.2171	1.04853	0.000928128
16.2504	1.06212	0.000885413
16.2837	1.07666	0.00084077
16.317	1.09225	0.000794436
16.3503	1.10898	0.000746682
16.3836	1.12694	0.00069781
16.4169	1.14624	0.000648158
16.4502	1.16697	0.000598095
16.4835	1.18923	0.000548015
16.5168	1.21312	0.000498335
16.5501	1.23875	0.000449488
16.5834	1.26621	0.000401908
16.6167	1.2956	0.000356024
16.65	1.32702	0.000312243
16.6833	1.36054	0.00027094
16.7166	1.39625	0.000232441
16.7499	1.43421	0.000197014
16.7832	1.47448	0.000164853
16.8165	1.51712	0.000136076
16.8498	1.56217	0.000110716
16.8831	1.60964	8.87223e-05
16.9164	1.65956	6.99691e-05
16.9497	1.71194	5.42599e-05
16.983	1.76679	4.13428e-05
17.0163	1.8241	3.09254e-05
17.0496	1.88388	2.26921e-05
17.0829	1.94613	1.63202e-05
17.1162	2.01086	1.14951e-05
17.1495	2.07808	7.9229e-06
17.1828	2.14781	5.33928e-06
17.2161	2.22008	3.51518e-06
17.2494	2.29494	2.25898e-06
17.2827	2.37244	1.41581e-06
17.316	2.45263	8.64657e-07
17.3493	2.53558	5.14092e-07
17.3826	2.62138	2.973e-07
17.4159	2.71011	1.67069e-07
17.4492	2.80186	9.11415e-08
17.4825	2.89672	4.82193e-08
17.5158	2.9948	2.47148e-08
17.5491	3.0962	1.22591e-08
17.5824	3.20103	5.87819e-09
17.6157	3.30942	2.72152e-09
17.649	3.42148	1.2152e-09
17.6823	3.53734	5.22663e-10
17.7156	3.65711	2.16262e-10
17.7489	3.78094	8.59715e-11
17.7822	3.90897	3.27911e-11
17.8155	4.04133	1.19833e-11
17.8488	4.17817	4.18974e-12
17.8821	4.31965	1.39938e-12
17.9154	4.46591	4.45812e-13
17.9487	4.61713	1.3525e-13
17.982	4.77347	3.90102e-14
18.0153	4.9351	1.06789e-14

