l	K	y
7.2261	0.809014	0.00192857
7.2594	0.809014	0.00192857
7.2927	0.809014	0.00192857
7.326	0.809014	0.00192857
7.3593	0.809014	0.00192857
7.3926	0.809014	0.00192857
7.4259	0.809014	0.00192857
7.4592	0.809014	0.00192857
7.4925	0.809014	0.00192857
7.5258	0.809014	0.00192857
7.5591	0.809014	0.00192857
7.5924	0.809015	0.00192857
7.6257	0.809015	0.00192857
7.659	0.809015	0.00192857
7.6923	0.809015	0.00192857
7.7256	0.809015	0.00192857
7.7589	0.809015	0.00192856
7.7922	0.809015	0.00192856
7.8255	0.809015	0.00192856
7.8588	0.809015	0.00192856
7.8921	0.809015	0.00192856
7.9254	0.809015	0.00192856
7.9587	0.809015	0.00192856
7.992	0.809016	0.00192856
8.0253	0.809016	0.00192856
8.0586	0.809016	0.00192856
8.0919	0.809016	0.00192856
8.1252	0.809016	0.00192856
8.1585	0.809016	0.00192856
8.1918	0.809016	0.00192855
8.2251	0.809017	0.00192855
8.2584	0.809017	0.00192855
8.2917	0.809017	0.00192855
8.325	0.809017	0.00192855
8.3583	0.809017	0.00192855
8.3916	0.809018	0.00192855
8.4249	0.809018	0.00192855
8.4582	0.809018	0.00192854
8.4915	0.809018	0.00192854
8.5248	0.809019	0.00192854
8.5581	0.809019	0.00192854
8.5914	0.809019	0.00192854
8.6247	0.80902	0.00192854
8.658	0.80902	0.00192853
8.6913	0.80902	0.00192853
8.7246	0.809021	0.00192853
8.7579	0.809021	0.00192853
8.7912	0.809021	0.00192852
8.8245	0.809022	0.00192852
8.8578	0.809022	0.00192852
8.8911	0.809023	0.00192851
8.9244	0.809023	0.00192851
8.9577	0.809024	0.00192851
8.991	0.809025	0.0019285
9.0243	0.809025	0.0019285
9.0576	0.809026	0.0019285
9.0909	0.809027	0.00192849
9.1242	0.809027	0.00192849
9.1575	0.809028	0.00192848
9.1908	0.809029	0.00192848
9.2241	0.80903	0.00192847
9.2574	0.809031	0.00192847
9.2907	0.809032	0.00192846
9.324	0.809033	0.00192845
9.3573	0.809034	0.00192845
9.3906	0.809035	0.00192844
9.4239	0.809036	0.00192843
9.4572	0.809037	0.00192843
9.4905	0.809038	0.00192842
9.5238	0.80904	0.00192841
9.5571	0.809041	0.0019284
9.5904	0.809043	0.00192839
9.6237	0.809044	0.00192838
9.657	0.809046	0.00192837
9.6903	0.809048	0.00192836
9.7236	0.80905	0.00192835
9.7569	0.809052	0.00192833
9.7902	0.809054	0.00192832
9.8235	0.809056	0.00192831
9.8568	0.809059	0.00192829
9.8901	0.809061	0.00192828
9.9234	0.809064	0.00192826
9.9567	0.809067	0.00192824
9.99	0.80907	0.00192822
10.0233	0.809073	0.00192821
10.0566	0.809076	0.00192818
10.0899	0.809079	0.00192816
10.1232	0.809083	0.00192814
10.1565	0.809087	0.00192812
10.1898	0.809091	0.00192809
10.2231	0.809095	0.00192807
10.2564	0.8091	0.00192804
10.2897	0.809104	0.00192801
10.323	0.809109	0.00192798
10.3563	0.809115	0.00192794
10.3896	0.80912	0.00192791
10.4229	0.809126	0.00192787
10.4562	0.809132	0.00192783
10.4895	0.809139	0.00192779
10.5228	0.809146	0.00192775
10.5561	0.809153	0.0019277
10.5894	0.809161	0.00192766
10.6227	0.809169	0.0019276
10.656	0.809178	0.00192755
10.6893	0.809187	0.0019275
10.7226	0.809196	0.00192744
10.7559	0.809206	0.00192737
10.7892	0.809217	0.00192731
10.8225	0.809228	0.00192724
10.8558	0.80924	0.00192716
10.8891	0.809253	0.00192709
10.9224	0.809266	0.001927
10.9557	0.80928	0.00192692
10.989	0.809294	0.00192683
11.0223	0.80931	0.00192673
11.0556	0.809326	0.00192663
11.0889	0.809343	0.00192652
11.1222	0.809362	0.00192641
11.1555	0.809381	0.00192629
11.1888	0.809401	0.00192616
11.2221	0.809423	0.00192603
11.2554	0.809445	0.00192589
11.2887	0.809469	0.00192574
11.322	0.809494	0.00192558
11.3553	0.809521	0.00192542
11.3886	0.809549	0.00192525
11.4219	0.809578	0.00192506
11.4552	0.809609	0.00192487
11.4885	0.809642	0.00192467
11.5218	0.809677	0.00192445
11.5551	0.809713	0.00192422
11.5884	0.809752	0.00192398
11.6217	0.809793	0.00192373
11.655	0.809835	0.00192346
11.6883	0.809881	0.00192318
11.7216	0.809929	0.00192289
11.7549	0.809979	0.00192257
11.7882	0.810032	0.00192224
11.8215	0.810089	0.00192189
11.8548	0.810148	0.00192153
11.8881	0.81021	0.00192114
11.9214	0.810276	0.00192073
11.9547	0.810346	0.0019203
11.988	0.81042	0.00191984
12.0213	0.810497	0.00191936
12.0546	0.810579	0.00191886
12.0879	0.810665	0.00191832
12.1212	0.810756	0.00191776
12.1545	0.810852	0.00191717
12.1878	0.810954	0.00191654
12.2211	0.811061	0.00191588
12.2544	0.811174	0.00191518
12.2877	0.811293	0.00191445
12.321	0.811418	0.00191367
12.3543	0.811551	0.00191285
12.3876	0.811691	0.00191199
12.4209	0.811839	0.00191108
12.4542	0.811994	0.00191012
12.4875	0.812159	0.00190911
12.5208	0.812332	0.00190805
12.5541	0.812515	0.00190692
12.5874	0.812708	0.00190574
12.6207	0.812912	0.00190449
12.654	0.813127	0.00190317
12.6873	0.813354	0.00190178
12.7206	0.813593	0.00190032
12.7539	0.813846	0.00189877
12.7872	0.814112	0.00189715
12.8205	0.814394	0.00189543
12.8538	0.81469	0.00189362
12.8871	0.815003	0.00189172
12.9204	0.815334	0.00188971
12.9537	0.815682	0.0018876
12.987	0.81605	0.00188537
13.0203	0.816438	0.00188302
13.0536	0.816847	0.00188055
13.0869	0.817279	0.00187794
13.1202	0.817735	0.0018752
13.1535	0.818216	0.00187231
13.1868	0.818724	0.00186926
13.2201	0.819259	0.00186606
13.2534	0.819824	0.00186268
13.2867	0.820421	0.00185913
13.32	0.82105	0.00185539
13.3533	0.821714	0.00185145
13.3866	0.822414	0.00184731
13.4199	0.823153	0.00184295
13.4532	0.823933	0.00183837
13.4865	0.824756	0.00183354
13.5198	0.825624	0.00182847
13.5531	0.826541	0.00182314
13.5864	0.827507	0.00181753
13.6197	0.828527	0.00181164
13.653	0.829604	0.00180544
13.6863	0.83074	0.00179893
13.7196	0.831938	0.0017921
13.7529	0.833203	0.00178492
13.7862	0.834537	0.00177738
13.8195	0.835945	0.00176948
13.8528	0.837431	0.00176118
13.8861	0.838999	0.00175247
13.9194	0.840653	0.00174334
13.9527	0.842398	0.00173377
13.986	0.84424	0.00172374
14.0193	0.846184	0.00171324
14.0526	0.848234	0.00170224
14.0859	0.850398	0.00169073
14.1192	0.852682	0.00167868
14.1525	0.855091	0.00166608
14.1858	0.857633	0.00165292
14.2191	0.860315	0.00163916
14.2524	0.863146	0.0016248
14.2857	0.866132	0.00160982
14.319	0.869283	0.00159419
14.3523	0.872608	0.00157789
14.3856	0.876116	0.00156093
14.4189	0.879818	0.00154326
14.4522	0.883723	0.00152489
14.4855	0.887844	0.0015058
14.5188	0.892191	0.00148597
14.5521	0.896778	0.00146539
14.5854	0.901617	0.00144405
14.6187	0.906722	0.00142196
14.652	0.912107	0.00139909
14.6853	0.917789	0.00137546
14.7186	0.923782	0.00135105
14.7519	0.930104	0.00132587
14.7852	0.936772	0.00129994
14.8185	0.943806	0.00127325
14.8518	0.951224	0.00124582
14.8851	0.959047	0.00121767
14.9184	0.967296	0.00118883
14.9517	0.975995	0.00115931
14.985	0.985167	0.00112915
15.0183	0.994837	0.00109838
15.0516	1.00503	0.00106679
15.0849	1.0158	0.00103281
15.1182	1.02722	0.000996286
15.1515	1.03937	0.000957338
15.1848	1.05232	0.000916127
15.2181	1.06617	0.000872838
15.2514	1.08101	0.000827686
15.2847	1.09691	0.000780918
15.318	1.11399	0.000732811
15.3513	1.13232	0.000683681
15.3846	1.15201	0.000633872
15.4179	1.17317	0.000583763
15.4512	1.19588	0.000533754
15.4845	1.22026	0.000484268
15.5178	1.24641	0.000435739
15.5511	1.27441	0.0003886
15.5844	1.30437	0.000343277
15.6177	1.33638	0.000300168
15.651	1.37052	0.000259636
15.6843	1.40687	0.000221991
15.7176	1.44548	0.000187481
15.7509	1.48643	0.000156279
15.7842	1.52975	0.000128478
15.8175	1.57549	0.000104089
15.8508	1.62366	8.30382e-05
15.8841	1.67428	6.51779e-05
15.9174	1.72737	5.02946e-05
15.9507	1.78292	3.81232e-05
15.984	1.84094	2.8363e-05
16.0173	1.90143	2.06946e-05
16.0506	1.96438	1.47963e-05
16.0839	2.02982	1.03583e-05
16.1172	2.09775	7.09416e-06
16.1505	2.16821	4.74941e-06
16.1838	2.24122	3.10556e-06
16.2171	2.31682	1.98169e-06
16.2504	2.39508	1.23296e-06
16.2837	2.47606	7.47312e-07
16.317	2.55982	4.40857e-07
16.3503	2.64644	2.52891e-07
16.3836	2.73602	1.40928e-07
16.4169	2.82865	7.62178e-08
16.4502	2.92442	3.99643e-08
16.4835	3.02344	2.02949e-08
16.5168	3.12581	9.97085e-09
16.5501	3.23165	4.73389e-09
16.5834	3.34108	2.16942e-09
16.6167	3.45421	9.58487e-10
16.65	3.57117	4.07765e-10
16.6833	3.69209	1.66824e-10
16.7166	3.81711	6.55474e-11
16.7499	3.94636	2.47006e-11
16.7832	4.07998	8.91461e-12
16.8165	4.21813	3.07682e-12
16.8498	4.36096	1.01403e-12
16.8831	4.50863	3.18619e-13
16.9164	4.66129	9.52925e-14
16.9497	4.81913	2.70825e-14
16.983	4.98231	7.30149e-15

# DK0 = 1.38778e-16	(data set 10)
0	4.21133	0.0156635
0.0333	2.17322	0.00825945
0.0666	1.69158	0.0059761
0.0999	1.46216	0.00482064
0.1332	1.32486	0.00412172
0.1665	1.23246	0.00365692
0.1998	1.16559	0.00332939
0.2331	1.11474	0.00308983
0.2664	1.07461	0.00291039
0.2997	1.04201	0.00277413
0.333	1.01488	0.00267021
0.3663	0.991825	0.0025906
0.3996	0.97194	0.00252283
0.4329	0.954665	0.00246308
0.4662	0.939572	0.00241021
0.4995	0.926316	0.00236327
0.5328	0.914622	0.00232148
0.5661	0.904267	0.00228417
0.5994	0.895064	0.00225078
0.6327	0.886861	0.00222083
0.666	0.879529	0.00219393
0.6993	0.87296	0.0021697
0.7326	0.867062	0.00214786
0.7659	0.861755	0.00212814
0.7992	0.856973	0.00211031
0.8325	0.852656	0.00209417
0.8658	0.848755	0.00207954
0.8991	0.845223	0.00206627
0.9324	0.842024	0.00205422
0.9657	0.839122	0.00204327
0.999	0.836487	0.00203332
1.0323	0.834093	0.00202426
1.0656	0.831916	0.00201601
1.0989	0.829935	0.00200849
1.1322	0.828131	0.00200164
1.1655	0.826488	0.00199539
1.1988	0.824989	0.00198968
1.2321	0.823623	0.00198448
1.2654	0.822376	0.00197973
1.2987	0.821238	0.00197538
1.332	0.820199	0.00197142
1.3653	0.81925	0.00196779
1.3986	0.818383	0.00196448
1.4319	0.81759	0.00196145
1.4652	0.816865	0.00195868
1.4985	0.816203	0.00195614
1.5318	0.815597	0.00195382
1.5651	0.815042	0.0019517
1.5984	0.814535	0.00194976
1.6317	0.814071	0.00194798
1.665	0.813646	0.00194635
1.6983	0.813257	0.00194486
1.7316	0.812901	0.00194349
1.7649	0.812575	0.00194225
1.7982	0.812277	0.0019411
1.8315	0.812003	0.00194005
1.8648	0.811753	0.00193909
1.8981	0.811524	0.00193821
1.9314	0.811314	0.00193741
1.9647	0.811121	0.00193667
1.998	0.810945	0.00193599
2.0313	0.810784	0.00193537
2.0646	0.810636	0.00193481
2.0979	0.8105	0.00193428
2.1312	0.810376	0.00193381
2.1645	0.810262	0.00193337
2.1978	0.810158	0.00193297
2.2311	0.810063	0.0019326
2.2644	0.809975	0.00193227
2.2977	0.809895	0.00193196
2.331	0.809821	0.00193168
2.3643	0.809754	0.00193142
2.3976	0.809692	0.00193118
2.4309	0.809636	0.00193096
2.4642	0.809584	0.00193076
2.4975	0.809536	0.00193058
2.5308	0.809493	0.00193041
2.5641	0.809453	0.00193026
2.5974	0.809416	0.00193012
2.6307	0.809382	0.00192999
2.664	0.809352	0.00192987
2.6973	0.809323	0.00192977
2.7306	0.809298	0.00192967
2.7639	0.809274	0.00192958
2.7972	0.809252	0.00192949
2.8305	0.809232	0.00192942
2.8638	0.809214	0.00192935
2.8971	0.809197	0.00192928
2.9304	0.809182	0.00192922
2.9637	0.809168	0.00192917
2.997	0.809155	0.00192912
3.0303	0.809143	0.00192907
3.0636	0.809132	0.00192903
3.0969	0.809123	0.00192899
3.1302	0.809113	0.00192896
3.1635	0.809105	0.00192893
3.1968	0.809097	0.0019289
3.2301	0.80909	0.00192887
3.2634	0.809084	0.00192885
3.2967	0.809078	0.00192882
3.33	0.809073	0.0019288
3.3633	0.809068	0.00192878
3.3966	0.809063	0.00192877
3.4299	0.809059	0.00192875
3.4632	0.809055	0.00192874
3.4965	0.809052	0.00192872
3.5298	0.809049	0.00192871
3.5631	0.809046	0.0019287
3.5964	0.809043	0.00192869
3.6297	0.80904	0.00192868
3.663	0.809038	0.00192867
3.6963	0.809036	0.00192866
3.7296	0.809034	0.00192865
3.7629	0.809033	0.00192865
3.7962	0.809031	0.00192864
3.8295	0.809029	0.00192864
3.8628	0.809028	0.00192863
3.8961	0.809027	0.00192863
3.9294	0.809026	0.00192862
3.9627	0.809025	0.00192862
3.996	0.809024	0.00192861
4.0293	0.809023	0.00192861
4.0626	0.809022	0.00192861
4.0959	0.809021	0.0019286
4.1292	0.809021	0.0019286
4.1625	0.80902	0.0019286
4.1958	0.80902	0.0019286
4.2291	0.809019	0.0019286
4.2624	0.809019	0.00192859
4.2957	0.809018	0.00192859
4.329	0.809018	0.00192859
4.3623	0.809017	0.00192859
4.3956	0.809017	0.00192859
4.4289	0.809017	0.00192859
4.4622	0.809016	0.00192859
4.4955	0.809016	0.00192858
4.5288	0.809016	0.00192858
4.5621	0.809016	0.00192858
4.5954	0.809016	0.00192858
4.6287	0.809015	0.00192858
4.662	0.809015	0.00192858
4.6953	0.809015	0.00192858
4.7286	0.809015	0.00192858
4.7619	0.809015	0.00192858
4.7952	0.809015	0.00192858
4.8285	0.809015	0.00192858
4.8618	0.809014	0.00192858
4.8951	0.809014	0.00192858
4.9284	0.809014	0.00192858
4.9617	0.809014	0.00192858
4.995	0.809014	0.00192858
5.0283	0.809014	0.00192858
5.0616	0.809014	0.00192858
5.0949	0.809014	0.00192858
5.1282	0.809014	0.00192858
5.1615	0.809014	0.00192858
5.1948	0.809014	0.00192858
5.2281	0.809014	0.00192858
5.2614	0.809014	0.00192858
5.2947	0.809014	0.00192858
5.328	0.809014	0.00192858
5.3613	0.809014	0.00192858
5.3946	0.809014	0.00192857
5.4279	0.809014	0.00192857
5.4612	0.809014	0.00192857
5.4945	0.809014	0.00192857
5.5278	0.809014	0.00192857
5.5611	0.809014	0.00192857
5.5944	0.809014	0.00192857
5.6277	0.809014	0.00192857
5.661	0.809014	0.00192857
5.6943	0.809014	0.00192857
5.7276	0.809014	0.00192857
5.7609	0.809014	0.00192857
5.7942	0.809014	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857

