l	K	y
1.8648	0.807425	0.00192247
1.8981	0.807557	0.00192298
1.9314	0.807678	0.00192344
1.9647	0.807789	0.00192387
1.998	0.807891	0.00192426
2.0313	0.807984	0.00192462
2.0646	0.80807	0.00192495
2.0979	0.808148	0.00192525
2.1312	0.80822	0.00192553
2.1645	0.808286	0.00192578
2.1978	0.808347	0.00192601
2.2311	0.808402	0.00192622
2.2644	0.808453	0.00192642
2.2977	0.8085	0.0019266
2.331	0.808542	0.00192676
2.3643	0.808581	0.00192691
2.3976	0.808617	0.00192705
2.4309	0.80865	0.00192718
2.4642	0.808681	0.0019273
2.4975	0.808708	0.0019274
2.5308	0.808734	0.0019275
2.5641	0.808757	0.00192759
2.5974	0.808778	0.00192767
2.6307	0.808798	0.00192775
2.664	0.808816	0.00192782
2.6973	0.808832	0.00192788
2.7306	0.808847	0.00192794
2.7639	0.808861	0.00192799
2.7972	0.808874	0.00192804
2.8305	0.808885	0.00192808
2.8638	0.808896	0.00192812
2.8971	0.808906	0.00192816
2.9304	0.808915	0.0019282
2.9637	0.808923	0.00192823
2.997	0.808931	0.00192826
3.0303	0.808937	0.00192828
3.0636	0.808944	0.00192831
3.0969	0.80895	0.00192833
3.1302	0.808955	0.00192835
3.1635	0.80896	0.00192837
3.1968	0.808964	0.00192839
3.2301	0.808968	0.0019284
3.2634	0.808972	0.00192842
3.2967	0.808975	0.00192843
3.33	0.808979	0.00192844
3.3633	0.808982	0.00192845
3.3966	0.808984	0.00192846
3.4299	0.808987	0.00192847
3.4632	0.808989	0.00192848
3.4965	0.808991	0.00192849
3.5298	0.808993	0.0019285
3.5631	0.808994	0.0019285
3.5964	0.808996	0.00192851
3.6297	0.808997	0.00192851
3.663	0.808999	0.00192852
3.6963	0.809	0.00192852
3.7296	0.809001	0.00192853
3.7629	0.809002	0.00192853
3.7962	0.809003	0.00192853
3.8295	0.809004	0.00192854
3.8628	0.809005	0.00192854
3.8961	0.809005	0.00192854
3.9294	0.809006	0.00192855
3.9627	0.809007	0.00192855
3.996	0.809007	0.00192855
4.0293	0.809008	0.00192855
4.0626	0.809008	0.00192855
4.0959	0.809009	0.00192856
4.1292	0.809009	0.00192856
4.1625	0.809009	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.80901	0.00192856
4.2624	0.80901	0.00192856
4.2957	0.809011	0.00192856
4.329	0.809011	0.00192856
4.3623	0.809011	0.00192857
4.3956	0.809011	0.00192857
4.4289	0.809011	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809012	0.00192857
4.7286	0.809012	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857
8.1585	0.809013	0.00192857
8.1918	0.809013	0.00192857
8.2251	0.809013	0.00192857
8.2584	0.809013	0.00192857
8.2917	0.809013	0.00192857
8.325	0.809013	0.00192857
8.3583	0.809013	0.00192857
8.3916	0.809013	0.00192857
8.4249	0.809013	0.00192857
8.4582	0.809013	0.00192857
8.4915	0.809013	0.00192857
8.5248	0.809013	0.00192857
8.5581	0.809013	0.00192857
8.5914	0.809013	0.00192857
8.6247	0.809013	0.00192857
8.658	0.809013	0.00192857
8.6913	0.809013	0.00192857

