l	K	y
19.2807	1.63609	7.82808e-05
19.314	1.68733	6.11871e-05
19.3473	1.74103	4.70084e-05
19.3806	1.7972	3.54691e-05
19.4139	1.85583	2.62622e-05
19.4472	1.91693	1.90663e-05
19.4805	1.98051	1.35614e-05
19.5138	2.04657	9.4426e-06
19.5471	2.11513	6.43088e-06
19.5804	2.18622	4.28039e-06
19.6137	2.25987	2.78206e-06
19.647	2.33614	1.76422e-06
19.6803	2.41507	1.09059e-06
19.7136	2.49673	6.56616e-07
19.7469	2.5812	3.84685e-07
19.7802	2.66856	2.19098e-07
19.8135	2.75889	1.21196e-07
19.8468	2.8523	6.50474e-08
19.8801	2.94887	3.38387e-08
19.9134	3.04872	1.70444e-08
19.9467	3.15194	8.30341e-09
19.98	3.25867	3.90795e-09
20.0133	3.36901	1.77481e-09
20.0466	3.48309	7.76858e-10
20.0799	3.60103	3.27321e-10
20.1132	3.72296	1.32583e-10
20.1465	3.84902	5.15591e-11
20.1798	3.97935	1.92232e-11
20.2131	4.11409	6.86171e-12
20.2464	4.2534	2.34143e-12
20.2797	4.39742	7.62626e-13
20.313	4.54632	2.36722e-13
20.3463	4.70026	6.99127e-14
20.3796	4.85942	1.96124e-14

# DK0 = 1.38778e-16	(data set 10)
0	0.678457	0.00141281
0.0333	0.686964	0.00144702
0.0666	0.695059	0.00147954
0.0999	0.702745	0.00151037
0.1332	0.710025	0.00153952
0.1665	0.716906	0.00156702
0.1998	0.723396	0.00159292
0.2331	0.729506	0.00161725
0.2664	0.735247	0.00164007
0.2997	0.740632	0.00166144
0.333	0.745676	0.00168141
0.3663	0.750392	0.00170005
0.3996	0.754795	0.00171742
0.4329	0.758901	0.0017336
0.4662	0.762724	0.00174863
0.4995	0.766281	0.0017626
0.5328	0.769585	0.00177555
0.5661	0.772652	0.00178756
0.5994	0.775496	0.00179868
0.6327	0.778131	0.00180897
0.666	0.78057	0.00181848
0.6993	0.782826	0.00182727
0.7326	0.784911	0.00183539
0.7659	0.786838	0.00184288
0.7992	0.788616	0.00184978
0.8325	0.790257	0.00185615
0.8658	0.79177	0.00186202
0.8991	0.793165	0.00186743
0.9324	0.79445	0.0018724
0.9657	0.795633	0.00187698
0.999	0.796723	0.0018812
1.0323	0.797725	0.00188507
1.0656	0.798648	0.00188864
1.0989	0.799496	0.00189192
1.1322	0.800276	0.00189493
1.1655	0.800993	0.00189769
1.1988	0.801652	0.00190024
1.2321	0.802258	0.00190257
1.2654	0.802814	0.00190472
1.2987	0.803325	0.00190669
1.332	0.803794	0.00190849
1.3653	0.804225	0.00191015
1.3986	0.804621	0.00191168
1.4319	0.804984	0.00191308
1.4652	0.805317	0.00191436
1.4985	0.805623	0.00191554
1.5318	0.805904	0.00191662
1.5651	0.806162	0.00191761
1.5984	0.806398	0.00191852
1.6317	0.806615	0.00191935
1.665	0.806814	0.00192012
1.6983	0.806997	0.00192082
1.7316	0.807164	0.00192147
1.7649	0.807318	0.00192206
1.7982	0.807458	0.0019226
1.8315	0.807588	0.00192309
1.8648	0.807706	0.00192355
1.8981	0.807815	0.00192397
1.9314	0.807914	0.00192435
1.9647	0.808006	0.0019247
1.998	0.808089	0.00192502
2.0313	0.808166	0.00192532
2.0646	0.808237	0.00192559
2.0979	0.808301	0.00192584
2.1312	0.808361	0.00192607
2.1645	0.808415	0.00192627
2.1978	0.808465	0.00192647
2.2311	0.80851	0.00192664
2.2644	0.808552	0.0019268
2.2977	0.808591	0.00192695
2.331	0.808626	0.00192708
2.3643	0.808658	0.00192721
2.3976	0.808688	0.00192732
2.4309	0.808715	0.00192743
2.4642	0.80874	0.00192752
2.4975	0.808762	0.00192761
2.5308	0.808783	0.00192769
2.5641	0.808802	0.00192776
2.5974	0.80882	0.00192783
2.6307	0.808836	0.00192789
2.664	0.808851	0.00192795
2.6973	0.808864	0.001928
2.7306	0.808877	0.00192805
2.7639	0.808888	0.00192809
2.7972	0.808899	0.00192813
2.8305	0.808908	0.00192817
2.8638	0.808917	0.0019282
2.8971	0.808925	0.00192823
2.9304	0.808932	0.00192826
2.9637	0.808939	0.00192829
2.997	0.808945	0.00192831
3.0303	0.808951	0.00192833
3.0636	0.808956	0.00192835
3.0969	0.808961	0.00192837
3.1302	0.808965	0.00192839
3.1635	0.808969	0.0019284
3.1968	0.808973	0.00192842
3.2301	0.808976	0.00192843
3.2634	0.808979	0.00192844
3.2967	0.808982	0.00192845
3.33	0.808985	0.00192846
3.3633	0.808987	0.00192847
3.3966	0.808989	0.00192848
3.4299	0.808991	0.00192849
3.4632	0.808993	0.0019285
3.4965	0.808995	0.0019285
3.5298	0.808996	0.00192851
3.5631	0.808998	0.00192851
3.5964	0.808999	0.00192852
3.6297	0.809	0.00192852
3.663	0.809001	0.00192853
3.6963	0.809002	0.00192853
3.7296	0.809003	0.00192854
3.7629	0.809004	0.00192854
3.7962	0.809005	0.00192854
3.8295	0.809006	0.00192854
3.8628	0.809006	0.00192855
3.8961	0.809007	0.00192855
3.9294	0.809007	0.00192855
3.9627	0.809008	0.00192855
3.996	0.809008	0.00192855
4.0293	0.809009	0.00192856
4.0626	0.809009	0.00192856
4.0959	0.809009	0.00192856
4.1292	0.80901	0.00192856
4.1625	0.80901	0.00192856
4.1958	0.80901	0.00192856
4.2291	0.809011	0.00192856
4.2624	0.809011	0.00192856
4.2957	0.809011	0.00192857
4.329	0.809011	0.00192857
4.3623	0.809011	0.00192857
4.3956	0.809012	0.00192857
4.4289	0.809012	0.00192857
4.4622	0.809012	0.00192857
4.4955	0.809012	0.00192857
4.5288	0.809012	0.00192857
4.5621	0.809012	0.00192857
4.5954	0.809012	0.00192857
4.6287	0.809012	0.00192857
4.662	0.809012	0.00192857
4.6953	0.809013	0.00192857
4.7286	0.809013	0.00192857
4.7619	0.809013	0.00192857
4.7952	0.809013	0.00192857
4.8285	0.809013	0.00192857
4.8618	0.809013	0.00192857
4.8951	0.809013	0.00192857
4.9284	0.809013	0.00192857
4.9617	0.809013	0.00192857
4.995	0.809013	0.00192857
5.0283	0.809013	0.00192857
5.0616	0.809013	0.00192857
5.0949	0.809013	0.00192857
5.1282	0.809013	0.00192857
5.1615	0.809013	0.00192857
5.1948	0.809013	0.00192857
5.2281	0.809013	0.00192857
5.2614	0.809013	0.00192857
5.2947	0.809013	0.00192857
5.328	0.809013	0.00192857
5.3613	0.809013	0.00192857
5.3946	0.809013	0.00192857
5.4279	0.809013	0.00192857
5.4612	0.809013	0.00192857
5.4945	0.809013	0.00192857
5.5278	0.809013	0.00192857
5.5611	0.809013	0.00192857
5.5944	0.809013	0.00192857
5.6277	0.809013	0.00192857
5.661	0.809013	0.00192857
5.6943	0.809013	0.00192857
5.7276	0.809013	0.00192857
5.7609	0.809013	0.00192857
5.7942	0.809013	0.00192857
5.8275	0.809013	0.00192857
5.8608	0.809013	0.00192857
5.8941	0.809013	0.00192857
5.9274	0.809013	0.00192857
5.9607	0.809013	0.00192857
5.994	0.809013	0.00192857
6.0273	0.809013	0.00192857
6.0606	0.809013	0.00192857
6.0939	0.809013	0.00192857
6.1272	0.809013	0.00192857
6.1605	0.809013	0.00192857
6.1938	0.809013	0.00192857
6.2271	0.809013	0.00192857
6.2604	0.809013	0.00192857
6.2937	0.809013	0.00192857
6.327	0.809013	0.00192857
6.3603	0.809013	0.00192857
6.3936	0.809013	0.00192857
6.4269	0.809013	0.00192857
6.4602	0.809013	0.00192857
6.4935	0.809013	0.00192857
6.5268	0.809013	0.00192857
6.5601	0.809013	0.00192857
6.5934	0.809013	0.00192857
6.6267	0.809013	0.00192857
6.66	0.809013	0.00192857
6.6933	0.809013	0.00192857
6.7266	0.809013	0.00192857
6.7599	0.809013	0.00192857
6.7932	0.809013	0.00192857
6.8265	0.809013	0.00192857
6.8598	0.809013	0.00192857
6.8931	0.809013	0.00192857
6.9264	0.809013	0.00192857
6.9597	0.809013	0.00192857
6.993	0.809013	0.00192857
7.0263	0.809013	0.00192857
7.0596	0.809013	0.00192857
7.0929	0.809013	0.00192857
7.1262	0.809013	0.00192857
7.1595	0.809013	0.00192857
7.1928	0.809013	0.00192857
7.2261	0.809013	0.00192857
7.2594	0.809013	0.00192857
7.2927	0.809013	0.00192857
7.326	0.809013	0.00192857
7.3593	0.809013	0.00192857
7.3926	0.809013	0.00192857
7.4259	0.809013	0.00192857
7.4592	0.809013	0.00192857
7.4925	0.809013	0.00192857
7.5258	0.809013	0.00192857
7.5591	0.809013	0.00192857
7.5924	0.809013	0.00192857
7.6257	0.809013	0.00192857
7.659	0.809013	0.00192857
7.6923	0.809013	0.00192857
7.7256	0.809013	0.00192857
7.7589	0.809013	0.00192857
7.7922	0.809013	0.00192857
7.8255	0.809013	0.00192857
7.8588	0.809013	0.00192857
7.8921	0.809013	0.00192857
7.9254	0.809013	0.00192857
7.9587	0.809013	0.00192857
7.992	0.809013	0.00192857
8.0253	0.809013	0.00192857
8.0586	0.809013	0.00192857
8.0919	0.809013	0.00192857
8.1252	0.809013	0.00192857

