l	K	y
20.6127	0.497814	0.03205
20.646	0.503606	0.031008
20.6793	0.509706	0.0299522
20.7126	0.516132	0.0288846
20.7459	0.5229	0.027807
20.7792	0.530029	0.0267214
20.8125	0.537538	0.02563
20.8458	0.545446	0.0245351
20.8791	0.553773	0.0234392
20.9124	0.562543	0.0223449
20.9457	0.571777	0.0212547
20.979	0.581499	0.0201715
21.0123	0.591733	0.0190981
21.0456	0.602505	0.0180372
21.0789	0.613841	0.0169918
21.1122	0.625767	0.0159646
21.1455	0.638314	0.0149585
21.1788	0.651508	0.0139762
21.2121	0.66538	0.0130203
21.2454	0.679961	0.0120933
21.2787	0.695281	0.0111975
21.312	0.711373	0.0103351
21.3453	0.728269	0.00950789
21.3786	0.746003	0.00871757
21.4119	0.764606	0.00796553
21.4452	0.784115	0.00725285
21.4785	0.804562	0.00658031
21.5118	0.825982	0.00594839
21.5451	0.84841	0.00535726
21.5784	0.87188	0.00480677
21.6117	0.896428	0.00429647
21.645	0.922088	0.00382563
21.6783	0.948895	0.00339324
21.7116	0.976884	0.00299806
21.7449	1.00609	0.00263829
21.7782	1.03655	0.0023032
21.8115	1.06833	0.00199022
21.8448	1.10147	0.00170152
21.8781	1.13602	0.00143861
21.9114	1.17203	0.0012023
21.9447	1.20954	0.000992748
21.978	1.2486	0.000809467
22.0113	1.28924	0.000651437
22.0446	1.33149	0.000517166
22.0779	1.3754	0.000404798
22.1112	1.421	0.000312219
22.1445	1.46831	0.000237165
22.1778	1.51739	0.000177322
22.2111	1.56826	0.000130419
22.2444	1.62097	9.4304e-05
22.2777	1.67555	6.6998e-05
22.311	1.73206	4.67375e-05
22.3443	1.79054	3.19937e-05
22.3776	1.85104	2.14769e-05
22.4109	1.91363	1.41284e-05
22.4442	1.97837	9.10188e-06
22.4775	2.04532	5.73813e-06
22.5108	2.11455	3.53747e-06
22.5441	2.18613	2.13092e-06
22.5774	2.26014	1.25329e-06
22.6107	2.33666	7.19105e-07
22.644	2.41578	4.02187e-07
22.6773	2.49758	2.19068e-07
22.7106	2.58214	1.16108e-07
22.7439	2.66958	5.98228e-08
22.7772	2.75997	2.99353e-08
22.8105	2.85342	1.45338e-08
22.8438	2.95004	6.83934e-09
22.8771	3.04993	3.11619e-09
22.9104	3.15321	1.37321e-09
22.9437	3.25998	5.84603e-10
22.977	3.37036	2.40153e-10
23.0103	3.48448	9.50814e-11
23.0436	3.60247	3.62359e-11
23.0769	3.72445	1.32757e-11
23.1102	3.85056	4.66952e-12
23.1435	3.98095	1.57465e-12
23.1768	4.11574	5.0836e-13
23.2101	4.25511	1.5689e-13
23.2434	4.39919	4.6216e-14
23.2767	4.54815	1.29741e-14
23.31	4.70215	3.46532e-15
23.3433	4.86137	8.7914e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.319131	0.0456524
0.0333	0.323268	0.0466817
0.0666	0.327228	0.0476659
0.0999	0.331009	0.0486045
0.1332	0.334611	0.0494978
0.1665	0.338035	0.050346
0.1998	0.341285	0.0511498
0.2331	0.344362	0.0519099
0.2664	0.347272	0.0526275
0.2997	0.350017	0.0533038
0.333	0.352604	0.05394
0.3663	0.355038	0.0545377
0.3996	0.357324	0.0550984
0.4329	0.359468	0.0556236
0.4662	0.361476	0.056115
0.4995	0.363356	0.0565742
0.5328	0.365112	0.0570028
0.5661	0.366752	0.0574025
0.5994	0.368281	0.0577749
0.6327	0.369706	0.0581215
0.666	0.371032	0.0584438
0.6993	0.372266	0.0587433
0.7326	0.373413	0.0590215
0.7659	0.374478	0.0592796
0.7992	0.375466	0.059519
0.8325	0.376383	0.0597409
0.8658	0.377233	0.0599464
0.8991	0.37802	0.0601368
0.9324	0.378749	0.0603129
0.9657	0.379424	0.0604759
0.999	0.380048	0.0606266
1.0323	0.380626	0.0607659
1.0656	0.38116	0.0608946
1.0989	0.381653	0.0610136
1.1322	0.382109	0.0611234
1.1655	0.382531	0.0612248
1.1988	0.382919	0.0613185
1.2321	0.383278	0.0614049
1.2654	0.38361	0.0614846
1.2987	0.383916	0.0615581
1.332	0.384198	0.061626
1.3653	0.384458	0.0616885
1.3986	0.384698	0.0617462
1.4319	0.384919	0.0617994
1.4652	0.385123	0.0618485
1.4985	0.385311	0.0618936
1.5318	0.385485	0.0619353
1.5651	0.385644	0.0619737
1.5984	0.385792	0.062009
1.6317	0.385927	0.0620416
1.665	0.386052	0.0620717
1.6983	0.386168	0.0620993
1.7316	0.386274	0.0621248
1.7649	0.386371	0.0621483
1.7982	0.386461	0.0621699
1.8315	0.386544	0.0621898
1.8648	0.386621	0.0622081
1.8981	0.386691	0.062225
1.9314	0.386756	0.0622405
1.9647	0.386816	0.0622549
1.998	0.386871	0.062268
2.0313	0.386921	0.0622802
2.0646	0.386968	0.0622914
2.0979	0.387011	0.0623017
2.1312	0.38705	0.0623111
2.1645	0.387087	0.0623199
2.1978	0.38712	0.0623279
2.2311	0.387151	0.0623353
2.2644	0.387179	0.0623421
2.2977	0.387205	0.0623484
2.331	0.387229	0.0623541
2.3643	0.387252	0.0623595
2.3976	0.387272	0.0623643
2.4309	0.387291	0.0623689
2.4642	0.387308	0.062373
2.4975	0.387324	0.0623768
2.5308	0.387339	0.0623803
2.5641	0.387352	0.0623836
2.5974	0.387364	0.0623865
2.6307	0.387376	0.0623893
2.664	0.387386	0.0623918
2.6973	0.387396	0.0623941
2.7306	0.387405	0.0623963
2.7639	0.387413	0.0623982
2.7972	0.387421	0.0624
2.8305	0.387428	0.0624017
2.8638	0.387434	0.0624032
2.8971	0.38744	0.0624047
2.9304	0.387445	0.062406
2.9637	0.38745	0.0624071
2.997	0.387455	0.0624083
3.0303	0.387459	0.0624093
3.0636	0.387463	0.0624102
3.0969	0.387467	0.0624111
3.1302	0.38747	0.0624118
3.1635	0.387473	0.0624126
3.1968	0.387476	0.0624132
3.2301	0.387478	0.0624139
3.2634	0.387481	0.0624144
3.2967	0.387483	0.062415
3.33	0.387485	0.0624154
3.3633	0.387487	0.0624159
3.3966	0.387489	0.0624163
3.4299	0.38749	0.0624167
3.4632	0.387492	0.062417
3.4965	0.387493	0.0624173
3.5298	0.387494	0.0624176
3.5631	0.387495	0.0624179
3.5964	0.387496	0.0624181
3.6297	0.387497	0.0624184
3.663	0.387498	0.0624186
3.6963	0.387499	0.0624188
3.7296	0.3875	0.0624189
3.7629	0.3875	0.0624191
3.7962	0.387501	0.0624193
3.8295	0.387501	0.0624194
3.8628	0.387502	0.0624195
3.8961	0.387503	0.0624196
3.9294	0.387503	0.0624198
3.9627	0.387503	0.0624199
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624202
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624204
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624205
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387507	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421

