l	K	y
2.2644	0.387125	0.0623292
2.2977	0.387156	0.0623364
2.331	0.387184	0.0623432
2.3643	0.387209	0.0623494
2.3976	0.387233	0.062355
2.4309	0.387255	0.0623603
2.4642	0.387275	0.0623651
2.4975	0.387294	0.0623696
2.5308	0.387311	0.0623736
2.5641	0.387326	0.0623774
2.5974	0.387341	0.0623809
2.6307	0.387354	0.0623841
2.664	0.387366	0.062387
2.6973	0.387378	0.0623897
2.7306	0.387388	0.0623922
2.7639	0.387398	0.0623945
2.7972	0.387406	0.0623966
2.8305	0.387414	0.0623985
2.8638	0.387422	0.0624003
2.8971	0.387429	0.062402
2.9304	0.387435	0.0624035
2.9637	0.387441	0.0624049
2.997	0.387446	0.0624062
3.0303	0.387451	0.0624073
3.0636	0.387456	0.0624084
3.0969	0.38746	0.0624094
3.1302	0.387464	0.0624103
3.1635	0.387467	0.0624112
3.1968	0.387471	0.062412
3.2301	0.387474	0.0624127
3.2634	0.387476	0.0624134
3.2967	0.387479	0.062414
3.33	0.387481	0.0624145
3.3633	0.387483	0.062415
3.3966	0.387485	0.0624155
3.4299	0.387487	0.0624159
3.4632	0.387489	0.0624164
3.4965	0.38749	0.0624167
3.5298	0.387492	0.0624171
3.5631	0.387493	0.0624174
3.5964	0.387494	0.0624177
3.6297	0.387495	0.0624179
3.663	0.387496	0.0624182
3.6963	0.387497	0.0624184
3.7296	0.387498	0.0624186
3.7629	0.387499	0.0624188
3.7962	0.3875	0.062419
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387503	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.062421
12.3543	0.387508	0.062421
12.3876	0.387508	0.062421
12.4209	0.387508	0.062421
12.4542	0.387508	0.062421
12.4875	0.387508	0.062421
12.5208	0.387508	0.062421
12.5541	0.387508	0.062421
12.5874	0.387508	0.062421
12.6207	0.387508	0.062421
12.654	0.387508	0.062421
12.6873	0.387508	0.062421
12.7206	0.387508	0.062421
12.7539	0.387508	0.062421
12.7872	0.387508	0.062421
12.8205	0.387508	0.062421
12.8538	0.387508	0.062421
12.8871	0.387508	0.062421
12.9204	0.387508	0.062421
12.9537	0.387508	0.062421
12.987	0.387508	0.062421
13.0203	0.387508	0.062421
13.0536	0.387508	0.062421
13.0869	0.387508	0.062421
13.1202	0.387508	0.062421
13.1535	0.387508	0.062421
13.1868	0.387508	0.062421
13.2201	0.387508	0.062421
13.2534	0.387508	0.062421
13.2867	0.387508	0.062421
13.32	0.387508	0.062421
13.3533	0.387508	0.062421
13.3866	0.387508	0.062421
13.4199	0.387508	0.062421
13.4532	0.387508	0.062421
13.4865	0.387508	0.062421
13.5198	0.387508	0.062421
13.5531	0.387508	0.062421
13.5864	0.387508	0.062421
13.6197	0.387508	0.062421
13.653	0.387508	0.062421
13.6863	0.387508	0.062421
13.7196	0.387508	0.062421
13.7529	0.387508	0.062421
13.7862	0.387508	0.062421
13.8195	0.387508	0.062421
13.8528	0.387508	0.062421
13.8861	0.387508	0.062421
13.9194	0.387508	0.062421
13.9527	0.387508	0.062421
13.986	0.387508	0.062421
14.0193	0.387508	0.062421
14.0526	0.387508	0.062421
14.0859	0.387508	0.062421
14.1192	0.387508	0.062421
14.1525	0.387508	0.062421
14.1858	0.387508	0.062421
14.2191	0.387508	0.062421
14.2524	0.387508	0.062421
14.2857	0.387508	0.062421
14.319	0.387508	0.062421
14.3523	0.387508	0.062421
14.3856	0.387508	0.062421
14.4189	0.387508	0.0624209
14.4522	0.387508	0.0624209
14.4855	0.387508	0.0624209
14.5188	0.387508	0.0624209
14.5521	0.387508	0.0624209
14.5854	0.387508	0.0624209
14.6187	0.387508	0.0624209
14.652	0.387508	0.0624209
14.6853	0.387508	0.0624209
14.7186	0.387508	0.0624209
14.7519	0.387508	0.0624209
14.7852	0.387508	0.0624209
14.8185	0.387508	0.0624209
14.8518	0.387508	0.0624209
14.8851	0.387508	0.0624209
14.9184	0.387508	0.0624209
14.9517	0.387509	0.0624209
14.985	0.387509	0.0624209
15.0183	0.387509	0.0624209
15.0516	0.387509	0.0624209
15.0849	0.387509	0.0624208
15.1182	0.387509	0.0624208
15.1515	0.387509	0.0624208
15.1848	0.387509	0.0624208
15.2181	0.387509	0.0624208
15.2514	0.387509	0.0624208
15.2847	0.387509	0.0624208
15.318	0.387509	0.0624208
15.3513	0.387509	0.0624208
15.3846	0.387509	0.0624208
15.4179	0.387509	0.0624207
15.4512	0.387509	0.0624207
15.4845	0.387509	0.0624207
15.5178	0.387509	0.0624207
15.5511	0.387509	0.0624207
15.5844	0.387509	0.0624207
15.6177	0.387509	0.0624207
15.651	0.387509	0.0624206
15.6843	0.387509	0.0624206
15.7176	0.387509	0.0624206
15.7509	0.387509	0.0624206
15.7842	0.387509	0.0624206
15.8175	0.387509	0.0624205
15.8508	0.387509	0.0624205
15.8841	0.387509	0.0624205
15.9174	0.38751	0.0624205
15.9507	0.38751	0.0624204
15.984	0.38751	0.0624204
16.0173	0.38751	0.0624204
16.0506	0.38751	0.0624203
16.0839	0.38751	0.0624203
16.1172	0.38751	0.0624203
16.1505	0.38751	0.0624202
16.1838	0.38751	0.0624202
16.2171	0.38751	0.0624202
16.2504	0.38751	0.0624201
16.2837	0.387511	0.0624201
16.317	0.387511	0.06242
16.3503	0.387511	0.06242
16.3836	0.387511	0.0624199
16.4169	0.387511	0.0624199
16.4502	0.387511	0.0624198
16.4835	0.387511	0.0624197
16.5168	0.387511	0.0624197
16.5501	0.387512	0.0624196
16.5834	0.387512	0.0624195
16.6167	0.387512	0.0624195
16.65	0.387512	0.0624194
16.6833	0.387512	0.0624193
16.7166	0.387513	0.0624192
16.7499	0.387513	0.0624191
16.7832	0.387513	0.062419
16.8165	0.387513	0.0624189
16.8498	0.387514	0.0624188
16.8831	0.387514	0.0624187
16.9164	0.387514	0.0624186
16.9497	0.387514	0.0624185
16.983	0.387515	0.0624184
17.0163	0.387515	0.0624182
17.0496	0.387515	0.0624181
17.0829	0.387516	0.0624179
17.1162	0.387516	0.0624178
17.1495	0.387517	0.0624176
17.1828	0.387517	0.0624174
17.2161	0.387518	0.0624173
17.2494	0.387518	0.0624171
17.2827	0.387519	0.0624169
17.316	0.387519	0.0624167
17.3493	0.38752	0.0624164
17.3826	0.38752	0.0624162
17.4159	0.387521	0.062416
17.4492	0.387521	0.0624157
17.4825	0.387522	0.0624154
17.5158	0.387523	0.0624152
17.5491	0.387524	0.0624149
17.5824	0.387524	0.0624145
17.6157	0.387525	0.0624142
17.649	0.387526	0.0624139
17.6823	0.387527	0.0624135
17.7156	0.387528	0.0624131
17.7489	0.387529	0.0624127
17.7822	0.38753	0.0624123
17.8155	0.387531	0.0624119
17.8488	0.387532	0.0624114
17.8821	0.387533	0.0624109
17.9154	0.387535	0.0624104
17.9487	0.387536	0.0624099
17.982	0.387537	0.0624093
18.0153	0.387539	0.0624087
18.0486	0.38754	0.0624081
18.0819	0.387542	0.0624074
18.1152	0.387544	0.0624067
18.1485	0.387546	0.062406
18.1818	0.387548	0.0624052
18.2151	0.38755	0.0624044
18.2484	0.387552	0.0624036
18.2817	0.387554	0.0624027
18.315	0.387556	0.0624018
18.3483	0.387559	0.0624008
18.3816	0.387561	0.0623998
18.4149	0.387564	0.0623987
18.4482	0.387567	0.0623975
18.4815	0.38757	0.0623964
18.5148	0.387573	0.0623951
18.5481	0.387576	0.0623938
18.5814	0.38758	0.0623924
18.6147	0.387583	0.062391
18.648	0.387587	0.0623894
18.6813	0.387591	0.0623878
18.7146	0.387595	0.0623861
18.7479	0.3876	0.0623844
18.7812	0.387604	0.0623825
18.8145	0.387609	0.0623805
18.8478	0.387614	0.0623785
18.8811	0.38762	0.0623763
18.9144	0.387625	0.0623741
18.9477	0.387631	0.0623717
18.981	0.387638	0.0623692
19.0143	0.387644	0.0623665
19.0476	0.387651	0.0623638
19.0809	0.387658	0.0623609
19.1142	0.387666	0.0623578
19.1475	0.387674	0.0623546
19.1808	0.387682	0.0623512
19.2141	0.387691	0.0623477
19.2474	0.387701	0.062344
19.2807	0.38771	0.06234
19.314	0.387721	0.0623359
19.3473	0.387731	0.0623316
19.3806	0.387743	0.0623271
19.4139	0.387755	0.0623223
19.4472	0.387767	0.0623173
19.4805	0.38778	0.062312
19.5138	0.387794	0.0623065
19.5471	0.387809	0.0623007
19.5804	0.387824	0.0622946
19.6137	0.38784	0.0622881
19.647	0.387857	0.0622814
19.6803	0.387875	0.0622743
19.7136	0.387893	0.0622669
19.7469	0.387913	0.062259
19.7802	0.387933	0.0622508
19.8135	0.387955	0.0622422
19.8468	0.387978	0.0622331
19.8801	0.388002	0.0622236
19.9134	0.388027	0.0622135
19.9467	0.388053	0.062203
19.98	0.388081	0.062192
20.0133	0.38811	0.0621803
20.0466	0.38814	0.0621681
20.0799	0.388173	0.0621553
20.1132	0.388206	0.0621418
20.1465	0.388242	0.0621277
20.1798	0.388279	0.0621128
20.2131	0.388318	0.0620972
20.2464	0.38836	0.0620808
20.2797	0.388403	0.0620635
20.313	0.388448	0.0620454
20.3463	0.388496	0.0620264
20.3796	0.388546	0.0620064
20.4129	0.388599	0.0619854
20.4462	0.388655	0.0619634
20.4795	0.388713	0.0619402
20.5128	0.388774	0.0619159
20.5461	0.388839	0.0618903
20.5794	0.388906	0.0618635
20.6127	0.388977	0.0618353
20.646	0.389052	0.0618057
20.6793	0.389131	0.0617746
20.7126	0.389213	0.0617419
20.7459	0.3893	0.0617076
20.7792	0.389391	0.0616716
20.8125	0.389487	0.0616337
20.8458	0.389588	0.061594
20.8791	0.389693	0.0615523
20.9124	0.389805	0.0615084
20.9457	0.389921	0.0614624
20.979	0.390044	0.0614141
21.0123	0.390173	0.0613634
21.0456	0.390309	0.0613102
21.0789	0.390451	0.0612543
21.1122	0.390601	0.0611956
21.1455	0.390759	0.061134
21.1788	0.390924	0.0610693
21.2121	0.391098	0.0610014
21.2454	0.391281	0.0609302
21.2787	0.391473	0.0608554
21.312	0.391675	0.060777
21.3453	0.391887	0.0606947
21.3786	0.39211	0.0606083
21.4119	0.392345	0.0605176
21.4452	0.392591	0.0604225
21.4785	0.39285	0.0603228
21.5118	0.393122	0.0602181
21.5451	0.393408	0.0601084
21.5784	0.393709	0.0599933
21.6117	0.394025	0.0598726
21.645	0.394357	0.059746
21.6783	0.394706	0.0596133
21.7116	0.395074	0.0594742
21.7449	0.39546	0.0593284
21.7782	0.395865	0.0591756
21.8115	0.396292	0.0590154
21.8448	0.39674	0.0588477
21.8781	0.397211	0.0586719
21.9114	0.397707	0.0584878
21.9447	0.398227	0.058295
21.978	0.398775	0.0580931
22.0113	0.399351	0.0578818
22.0446	0.399956	0.0576606
22.0779	0.400592	0.0574291
22.1112	0.401261	0.0571869
22.1445	0.401965	0.0569335
22.1778	0.402704	0.0566686
22.2111	0.403482	0.0563915
22.2444	0.4043	0.056102
22.2777	0.40516	0.0557994
22.311	0.406064	0.0554833
22.3443	0.407015	0.0551532
22.3776	0.408016	0.0548085
22.4109	0.409068	0.0544487
22.4442	0.410174	0.0540734
22.4775	0.411338	0.0536819
22.5108	0.412562	0.0532738
22.5441	0.413849	0.0528485
22.5774	0.415203	0.0524054
22.6107	0.416628	0.051944
22.644	0.418127	0.0514638
22.6773	0.419703	0.0509643
22.7106	0.421362	0.0504449
22.7439	0.423108	0.0499052
22.7772	0.424944	0.0493447
22.8105	0.426877	0.0487628
22.8438	0.42891	0.0481592
22.8771	0.43105	0.0475335
22.9104	0.433303	0.0468853
22.9437	0.435673	0.0462143
22.977	0.438168	0.0455202
23.0103	0.440795	0.0448027
23.0436	0.443559	0.0440618
23.0769	0.44647	0.0432972
23.1102	0.449534	0.0425091
23.1435	0.452759	0.0416973
23.1768	0.456156	0.0408621
23.2101	0.459732	0.0400038
23.2434	0.463498	0.0391225
23.2767	0.467463	0.0382188
23.31	0.471639	0.0372933
23.3433	0.476038	0.0363466
23.3766	0.480669	0.0353795
23.4099	0.485548	0.034393
23.4432	0.490686	0.0333883
23.4765	0.496098	0.0323664
23.5098	0.501799	0.0313288
23.5431	0.507803	0.0302771
23.5764	0.514127	0.0292129
23.6097	0.520789	0.0281381
23.643	0.527805	0.0270547
23.6763	0.535195	0.0259649
23.7096	0.542979	0.0248708
23.7429	0.551176	0.023775
23.7762	0.559808	0.0226799
23.8095	0.568897	0.0215882
23.8428	0.578467	0.0205026
23.8761	0.588541	0.0194258
23.9094	0.599145	0.0183608
23.9427	0.610305	0.0173103
23.976	0.622048	0.0162772
24.0093	0.634402	0.0152644
24.0426	0.647394	0.0142745
24.0759	0.661055	0.0133103
24.1092	0.675416	0.0123742
24.1425	0.690506	0.0114686
24.1758	0.706358	0.0105957
24.2091	0.723004	0.00975752
24.2424	0.740478	0.00895575
24.2757	0.758811	0.00819185
24.309	0.778039	0.007467
24.3423	0.798194	0.0067821
24.3756	0.819313	0.0061377
24.4089	0.841428	0.00553407
24.4422	0.864575	0.00497116
24.4755	0.888789	0.00444861
24.5088	0.914105	0.00396578
24.5421	0.940556	0.00352172
24.5754	0.968179	0.00311529
24.6087	0.997008	0.00274506
24.642	1.02708	0.00240366
24.6753	1.05845	0.00208364
24.7086	1.09116	0.0017873
24.7419	1.12528	0.00151637
24.7752	1.16084	0.00127187
24.8085	1.19788	0.00105414
24.8418	1.23646	0.00086289
24.8751	1.27661	0.000697261
24.9084	1.31837	0.000555891
24.9417	1.36177	0.000437027
24.975	1.40684	0.00033862
25.0083	1.45363	0.000258441
25.0416	1.50216	0.000194181
25.0749	1.55248	0.000143549
25.1082	1.60462	0.000104347
25.1415	1.65862	7.45396e-05
25.1748	1.71453	5.22937e-05
25.2081	1.7724	3.60075e-05
25.2414	1.83228	2.43183e-05
25.2747	1.89423	1.60983e-05
25.308	1.9583	1.04384e-05
25.3413	2.02456	6.625e-06
25.3746	2.09308	4.11264e-06
25.4079	2.16394	2.49522e-06
25.4412	2.2372	1.47847e-06
25.4745	2.31294	8.54841e-07
25.5078	2.39125	4.81907e-07
25.5411	2.47222	2.64652e-07
25.5744	2.55593	1.41461e-07
25.6077	2.64247	7.3527e-08
25.641	2.73195	3.71276e-08
25.6743	2.82445	1.81954e-08
25.7076	2.92009	8.64568e-09
25.7409	3.01897	3.97884e-09
25.7742	3.12119	1.77159e-09
25.8075	3.22688	7.62313e-10
25.8408	3.33614	3.16639e-10
25.8741	3.44911	1.26805e-10
25.9074	3.5659	4.89007e-11
25.9407	3.68664	1.8136e-11
25.974	3.81147	6.46019e-12
26.0073	3.94053	2.20714e-12
26.0406	4.07396	7.22244e-13
26.0739	4.21191	2.26033e-13
26.1072	4.35452	6.75521e-14
26.1405	4.50197	1.92489e-14
26.1738	4.65441	5.22125e-15
26.2071	4.81201	1.34591e-15
26.2404	4.97495	3.29144e-16

