l	K	y
16.4502	0.387513	0.0624189
16.4835	0.387514	0.0624188
16.5168	0.387514	0.0624187
16.5501	0.387514	0.0624186
16.5834	0.387515	0.0624184
16.6167	0.387515	0.0624183
16.65	0.387515	0.0624182
16.6833	0.387516	0.062418
16.7166	0.387516	0.0624179
16.7499	0.387516	0.0624177
16.7832	0.387517	0.0624175
16.8165	0.387517	0.0624174
16.8498	0.387518	0.0624172
16.8831	0.387518	0.062417
16.9164	0.387519	0.0624168
16.9497	0.387519	0.0624166
16.983	0.38752	0.0624163
17.0163	0.38752	0.0624161
17.0496	0.387521	0.0624158
17.0829	0.387522	0.0624156
17.1162	0.387522	0.0624153
17.1495	0.387523	0.062415
17.1828	0.387524	0.0624147
17.2161	0.387525	0.0624144
17.2494	0.387526	0.0624141
17.2827	0.387526	0.0624137
17.316	0.387527	0.0624133
17.3493	0.387528	0.0624129
17.3826	0.387529	0.0624125
17.4159	0.38753	0.0624121
17.4492	0.387532	0.0624116
17.4825	0.387533	0.0624112
17.5158	0.387534	0.0624107
17.5491	0.387535	0.0624101
17.5824	0.387537	0.0624096
17.6157	0.387538	0.062409
17.649	0.38754	0.0624084
17.6823	0.387541	0.0624078
17.7156	0.387543	0.0624071
17.7489	0.387545	0.0624064
17.7822	0.387547	0.0624056
17.8155	0.387548	0.0624049
17.8488	0.387551	0.062404
17.8821	0.387553	0.0624032
17.9154	0.387555	0.0624023
17.9487	0.387557	0.0624013
17.982	0.38756	0.0624003
18.0153	0.387562	0.0623993
18.0486	0.387565	0.0623982
18.0819	0.387568	0.062397
18.1152	0.387571	0.0623958
18.1485	0.387574	0.0623945
18.1818	0.387578	0.0623931
18.2151	0.387581	0.0623917
18.2484	0.387585	0.0623902
18.2817	0.387589	0.0623887
18.315	0.387593	0.062387
18.3483	0.387597	0.0623853
18.3816	0.387602	0.0623835
18.4149	0.387607	0.0623816
18.4482	0.387612	0.0623796
18.4815	0.387617	0.0623775
18.5148	0.387622	0.0623753
18.5481	0.387628	0.062373
18.5814	0.387634	0.0623705
18.6147	0.387641	0.062368
18.648	0.387647	0.0623653
18.6813	0.387654	0.0623624
18.7146	0.387662	0.0623594
18.7479	0.38767	0.0623563
18.7812	0.387678	0.062353
18.8145	0.387686	0.0623496
18.8478	0.387696	0.062346
18.8811	0.387705	0.0623421
18.9144	0.387715	0.0623381
18.9477	0.387726	0.0623339
18.981	0.387737	0.0623295
19.0143	0.387748	0.0623249
19.0476	0.38776	0.06232
19.0809	0.387773	0.0623148
19.1142	0.387787	0.0623095
19.1475	0.387801	0.0623038
19.1808	0.387816	0.0622978
19.2141	0.387831	0.0622916
19.2474	0.387848	0.062285
19.2807	0.387865	0.0622781
19.314	0.387883	0.0622709
19.3473	0.387902	0.0622632
19.3806	0.387922	0.0622552
19.4139	0.387943	0.0622468
19.4472	0.387966	0.062238
19.4805	0.387989	0.0622287
19.5138	0.388013	0.0622189
19.5471	0.388039	0.0622087
19.5804	0.388066	0.0621979
19.6137	0.388094	0.0621866
19.647	0.388124	0.0621747
19.6803	0.388155	0.0621622
19.7136	0.388188	0.0621491
19.7469	0.388223	0.0621353
19.7802	0.388259	0.0621208
19.8135	0.388297	0.0621056
19.8468	0.388337	0.0620896
19.8801	0.38838	0.0620728
19.9134	0.388424	0.0620552
19.9467	0.38847	0.0620366
19.98	0.388519	0.0620172
20.0133	0.388571	0.0619967
20.0466	0.388625	0.0619752
20.0799	0.388682	0.0619527
20.1132	0.388741	0.061929
20.1465	0.388804	0.0619041
20.1798	0.38887	0.0618779
20.2131	0.388939	0.0618504
20.2464	0.389012	0.0618216
20.2797	0.389089	0.0617913
20.313	0.389169	0.0617595
20.3463	0.389253	0.061726
20.3796	0.389342	0.0616909
20.4129	0.389435	0.0616541
20.4462	0.389533	0.0616153
20.4795	0.389637	0.0615747
20.5128	0.389745	0.061532
20.5461	0.389859	0.0614872
20.5794	0.389978	0.0614401
20.6127	0.390104	0.0613907
20.646	0.390236	0.0613388
20.6793	0.390375	0.0612843
20.7126	0.390521	0.0612271
20.7459	0.390674	0.0611671
20.7792	0.390835	0.0611041
20.8125	0.391005	0.0610379
20.8458	0.391183	0.0609685
20.8791	0.39137	0.0608956
20.9124	0.391566	0.0608192
20.9457	0.391773	0.0607389
20.979	0.39199	0.0606547
21.0123	0.392218	0.0605663
21.0456	0.392458	0.0604736
21.0789	0.392711	0.0603764
21.1122	0.392976	0.0602744
21.1455	0.393254	0.0601674
21.1788	0.393547	0.0600551
21.2121	0.393855	0.0599374
21.2454	0.394179	0.059814
21.2787	0.394519	0.0596846
21.312	0.394876	0.0595489
21.3453	0.395252	0.0594067
21.3786	0.395647	0.0592577
21.4119	0.396062	0.0591015
21.4452	0.396499	0.0589378
21.4785	0.396958	0.0587663
21.5118	0.39744	0.0585867
21.5451	0.397947	0.0583986
21.5784	0.398481	0.0582016
21.6117	0.399041	0.0579953
21.645	0.39963	0.0577794
21.6783	0.40025	0.0575534
21.7116	0.400901	0.057317
21.7449	0.401586	0.0570696
21.7782	0.402307	0.0568108
21.8115	0.403064	0.0565403
21.8448	0.40386	0.0562575
21.8781	0.404698	0.0559619
21.9114	0.405578	0.055653
21.9447	0.406504	0.0553304
21.978	0.407478	0.0549935
22.0113	0.408502	0.0546418
22.0446	0.409579	0.0542749
22.0779	0.410712	0.053892
22.1112	0.411903	0.0534928
22.1445	0.413157	0.0530767
22.1778	0.414475	0.0526431
22.2111	0.415862	0.0521915
22.2444	0.417321	0.0517214
22.2777	0.418855	0.0512322
22.311	0.42047	0.0507235
22.3443	0.422169	0.0501946
22.3776	0.423957	0.0496452
22.4109	0.425837	0.0490747
22.4442	0.427817	0.0484827
22.4775	0.429899	0.0478689
22.5108	0.432091	0.0472326
22.5441	0.434398	0.0465738
22.5774	0.436826	0.045892
22.6107	0.439382	0.0451869
22.644	0.442072	0.0444585
22.6773	0.444904	0.0437065
22.7106	0.447886	0.0429309
22.7439	0.451024	0.0421317
22.7772	0.454329	0.0413089
22.8105	0.457808	0.0404628
22.8438	0.461472	0.0395937
22.8771	0.46533	0.0387019
22.9104	0.469393	0.0377879
22.9437	0.473672	0.0368523
22.977	0.478178	0.035896
23.0103	0.482924	0.0349197
23.0436	0.487922	0.0339245
23.0769	0.493187	0.0329115
23.1102	0.498732	0.0318821
23.1435	0.504573	0.0308377
23.1768	0.510725	0.0297799
23.2101	0.517205	0.0287106
23.2434	0.524031	0.0276315
23.2767	0.53122	0.0265448
23.31	0.538792	0.0254527
23.3433	0.546766	0.0243575
23.3766	0.555164	0.0232617
23.4099	0.564008	0.0221678
23.4432	0.573319	0.0210786
23.4765	0.583122	0.0199968
23.5098	0.593442	0.0189252
23.5431	0.604303	0.0178666
23.5764	0.615733	0.0168239
23.6097	0.627758	0.0158
23.643	0.640408	0.0147976
23.6763	0.65371	0.0138194
23.7096	0.667695	0.012868
23.7429	0.682393	0.0119459
23.7762	0.697836	0.0110554
23.8095	0.714057	0.0101986
23.8428	0.731086	0.00937723
23.8761	0.748958	0.00859304
23.9094	0.767706	0.00784731
23.9427	0.787365	0.00714109
23.976	0.807967	0.00647511
24.0093	0.829548	0.0058498
24.0426	0.852143	0.00526527
24.0759	0.875785	0.00472134
24.1092	0.900511	0.00421749
24.1425	0.926354	0.00375296
24.1758	0.953351	0.00332669
24.2091	0.981534	0.00293741
24.2424	1.01094	0.00258258
24.2757	1.04161	0.0022509
24.309	1.07361	0.00194172
24.3423	1.10697	0.00165712
24.3756	1.14175	0.00139849
24.4089	1.17801	0.00116652
24.4422	1.21577	0.000961274
24.4755	1.25508	0.000782169
24.5088	1.29597	0.000628103
24.5421	1.3385	0.000497517
24.5754	1.38268	0.000388506
24.6087	1.42855	0.000298924
24.642	1.47615	0.000226492
24.6753	1.52551	0.000168899
24.7086	1.57668	0.000123887
24.7419	1.62969	8.93286e-05
24.7752	1.68458	6.32784e-05
24.8085	1.7414	4.40097e-05
24.8418	1.80021	3.00324e-05
24.8751	1.86105	2.00953e-05
24.9084	1.92398	1.31754e-05
24.9417	1.98907	8.45861e-06
24.975	2.05638	5.31356e-06
25.0083	2.12599	3.26364e-06
25.0416	2.19796	1.95846e-06
25.0749	2.27237	1.14731e-06
25.1082	2.34931	6.55614e-07
25.1415	2.42885	3.6513e-07
25.1748	2.51109	1.98017e-07
25.2081	2.59612	1.04477e-07
25.2414	2.68403	5.35795e-08
25.2747	2.77491	2.6682e-08
25.308	2.86887	1.28898e-08
25.3413	2.96601	6.03448e-09
25.3746	3.06644	2.73485e-09
25.4079	3.17027	1.19853e-09
25.4412	3.27762	5.07337e-10
25.4745	3.3886	2.07187e-10
25.5078	3.50334	8.15309e-11
25.5411	3.62197	3.08765e-11
25.5744	3.74461	1.12387e-11
25.6077	3.87141	3.92651e-12
25.641	4.00249	1.3149e-12
25.6743	4.13802	4.21457e-13
25.7076	4.27814	1.29105e-13
25.7409	4.423	3.77397e-14
25.7742	4.57276	1.05106e-14
25.8075	4.7276	2.78433e-15
25.8408	4.88768	7.00393e-16

