l	K	y
0.7992	0.374529	0.059292
0.8325	0.375513	0.0595305
0.8658	0.376427	0.0597515
0.8991	0.377273	0.0599563
0.9324	0.378058	0.0601459
0.9657	0.378784	0.0603213
0.999	0.379456	0.0604837
1.0323	0.380078	0.0606338
1.0656	0.380654	0.0607726
1.0989	0.381186	0.0609008
1.1322	0.381677	0.0610193
1.1655	0.382131	0.0611287
1.1988	0.382551	0.0612297
1.2321	0.382938	0.0613229
1.2654	0.383296	0.061409
1.2987	0.383626	0.0614884
1.332	0.38393	0.0615617
1.3653	0.384211	0.0616292
1.3986	0.38447	0.0616915
1.4319	0.384709	0.061749
1.4652	0.38493	0.061802
1.4985	0.385133	0.0618508
1.5318	0.38532	0.0618958
1.5651	0.385493	0.0619373
1.5984	0.385652	0.0619755
1.6317	0.385799	0.0620107
1.665	0.385934	0.0620432
1.6983	0.386058	0.0620731
1.7316	0.386173	0.0621006
1.7649	0.386279	0.062126
1.7982	0.386376	0.0621494
1.8315	0.386466	0.0621709
1.8648	0.386548	0.0621907
1.8981	0.386624	0.062209
1.9314	0.386694	0.0622258
1.9647	0.386759	0.0622413
1.998	0.386818	0.0622555
2.0313	0.386873	0.0622687
2.0646	0.386924	0.0622808
2.0979	0.38697	0.0622919
2.1312	0.387013	0.0623022
2.1645	0.387052	0.0623116
2.1978	0.387088	0.0623203
2.2311	0.387122	0.0623283
2.2644	0.387152	0.0623356
2.2977	0.387181	0.0623424
2.331	0.387207	0.0623487
2.3643	0.387231	0.0623544
2.3976	0.387253	0.0623597
2.4309	0.387273	0.0623646
2.4642	0.387292	0.0623691
2.4975	0.387309	0.0623732
2.5308	0.387325	0.062377
2.5641	0.387339	0.0623805
2.5974	0.387353	0.0623837
2.6307	0.387365	0.0623867
2.664	0.387376	0.0623894
2.6973	0.387387	0.0623919
2.7306	0.387397	0.0623942
2.7639	0.387405	0.0623964
2.7972	0.387414	0.0623983
2.8305	0.387421	0.0624001
2.8638	0.387428	0.0624018
2.8971	0.387434	0.0624033
2.9304	0.38744	0.0624047
2.9637	0.387446	0.062406
2.997	0.387451	0.0624072
3.0303	0.387455	0.0624083
3.0636	0.387459	0.0624093
3.0969	0.387463	0.0624102
3.1302	0.387467	0.0624111
3.1635	0.38747	0.0624119
3.1968	0.387473	0.0624126
3.2301	0.387476	0.0624133
3.2634	0.387479	0.0624139
3.2967	0.387481	0.0624145
3.33	0.387483	0.062415
3.3633	0.387485	0.0624155
3.3966	0.387487	0.0624159
3.4299	0.387489	0.0624163
3.4632	0.38749	0.0624167
3.4965	0.387492	0.062417
3.5298	0.387493	0.0624173
3.5631	0.387494	0.0624176
3.5964	0.387495	0.0624179
3.6297	0.387496	0.0624181
3.663	0.387497	0.0624184
3.6963	0.387498	0.0624186
3.7296	0.387499	0.0624188
3.7629	0.3875	0.062419
3.7962	0.3875	0.0624191
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624194
3.8961	0.387502	0.0624195
3.9294	0.387503	0.0624196
3.9627	0.387503	0.0624198
3.996	0.387503	0.0624199
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.0624209
11.322	0.387508	0.0624209
11.3553	0.387508	0.0624209
11.3886	0.387508	0.0624209
11.4219	0.387508	0.0624209
11.4552	0.387508	0.0624209
11.4885	0.387508	0.0624209
11.5218	0.387508	0.0624209
11.5551	0.387508	0.0624209
11.5884	0.387508	0.0624209
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387508	0.0624209
11.7216	0.387508	0.0624209
11.7549	0.387508	0.0624209
11.7882	0.387508	0.0624209
11.8215	0.387509	0.0624209
11.8548	0.387509	0.0624209
11.8881	0.387509	0.0624209
11.9214	0.387509	0.0624209
11.9547	0.387509	0.0624209
11.988	0.387509	0.0624208
12.0213	0.387509	0.0624208
12.0546	0.387509	0.0624208
12.0879	0.387509	0.0624208
12.1212	0.387509	0.0624208
12.1545	0.387509	0.0624208
12.1878	0.387509	0.0624208
12.2211	0.387509	0.0624208
12.2544	0.387509	0.0624208
12.2877	0.387509	0.0624208
12.321	0.387509	0.0624207
12.3543	0.387509	0.0624207
12.3876	0.387509	0.0624207
12.4209	0.387509	0.0624207
12.4542	0.387509	0.0624207
12.4875	0.387509	0.0624207
12.5208	0.387509	0.0624206
12.5541	0.387509	0.0624206
12.5874	0.387509	0.0624206
12.6207	0.387509	0.0624206
12.654	0.387509	0.0624206
12.6873	0.387509	0.0624205
12.7206	0.387509	0.0624205
12.7539	0.387509	0.0624205
12.7872	0.38751	0.0624205
12.8205	0.38751	0.0624204
12.8538	0.38751	0.0624204
12.8871	0.38751	0.0624204
12.9204	0.38751	0.0624204
12.9537	0.38751	0.0624203
12.987	0.38751	0.0624203
13.0203	0.38751	0.0624203
13.0536	0.38751	0.0624202
13.0869	0.38751	0.0624202
13.1202	0.38751	0.0624201
13.1535	0.38751	0.0624201
13.1868	0.387511	0.06242
13.2201	0.387511	0.06242
13.2534	0.387511	0.0624199
13.2867	0.387511	0.0624199
13.32	0.387511	0.0624198
13.3533	0.387511	0.0624198
13.3866	0.387511	0.0624197
13.4199	0.387512	0.0624196
13.4532	0.387512	0.0624196
13.4865	0.387512	0.0624195
13.5198	0.387512	0.0624194
13.5531	0.387512	0.0624193
13.5864	0.387513	0.0624193
13.6197	0.387513	0.0624192
13.653	0.387513	0.0624191
13.6863	0.387513	0.062419
13.7196	0.387513	0.0624189
13.7529	0.387514	0.0624188
13.7862	0.387514	0.0624187
13.8195	0.387514	0.0624185
13.8528	0.387515	0.0624184
13.8861	0.387515	0.0624183
13.9194	0.387515	0.0624181
13.9527	0.387516	0.062418
13.986	0.387516	0.0624178
14.0193	0.387516	0.0624177
14.0526	0.387517	0.0624175
14.0859	0.387517	0.0624173
14.1192	0.387518	0.0624171
14.1525	0.387518	0.062417
14.1858	0.387519	0.0624167
14.2191	0.387519	0.0624165
14.2524	0.38752	0.0624163
14.2857	0.387521	0.0624161
14.319	0.387521	0.0624158
14.3523	0.387522	0.0624155
14.3856	0.387522	0.0624153
14.4189	0.387523	0.062415
14.4522	0.387524	0.0624147
14.4855	0.387525	0.0624144
14.5188	0.387526	0.062414
14.5521	0.387527	0.0624137
14.5854	0.387527	0.0624133
14.6187	0.387528	0.0624129
14.652	0.387529	0.0624125
14.6853	0.387531	0.062412
14.7186	0.387532	0.0624116
14.7519	0.387533	0.0624111
14.7852	0.387534	0.0624106
14.8185	0.387535	0.0624101
14.8518	0.387537	0.0624095
14.8851	0.387538	0.0624089
14.9184	0.38754	0.0624083
14.9517	0.387541	0.0624077
14.985	0.387543	0.062407
15.0183	0.387545	0.0624063
15.0516	0.387547	0.0624056
15.0849	0.387549	0.0624048
15.1182	0.387551	0.0624039
15.1515	0.387553	0.0624031
15.1848	0.387555	0.0624022
15.2181	0.387558	0.0624012
15.2514	0.38756	0.0624002
15.2847	0.387563	0.0623991
15.318	0.387566	0.062398
15.3513	0.387568	0.0623969
15.3846	0.387571	0.0623956
15.4179	0.387575	0.0623944
15.4512	0.387578	0.062393
15.4845	0.387582	0.0623916
15.5178	0.387585	0.0623901
15.5511	0.387589	0.0623885
15.5844	0.387593	0.0623869
15.6177	0.387598	0.0623851
15.651	0.387602	0.0623833
15.6843	0.387607	0.0623814
15.7176	0.387612	0.0623794
15.7509	0.387617	0.0623773
15.7842	0.387623	0.062375
15.8175	0.387629	0.0623727
15.8508	0.387635	0.0623702
15.8841	0.387641	0.0623677
15.9174	0.387648	0.0623649
15.9507	0.387655	0.0623621
15.984	0.387663	0.0623591
16.0173	0.387671	0.062356
16.0506	0.387679	0.0623527
16.0839	0.387687	0.0623492
16.1172	0.387697	0.0623455
16.1505	0.387706	0.0623417
16.1838	0.387716	0.0623377
16.2171	0.387727	0.0623334
16.2504	0.387738	0.062329
16.2837	0.38775	0.0623243
16.317	0.387762	0.0623194
16.3503	0.387775	0.0623143
16.3836	0.387788	0.0623088
16.4169	0.387803	0.0623031
16.4502	0.387817	0.0622972
16.4835	0.387833	0.0622909
16.5168	0.38785	0.0622843
16.5501	0.387867	0.0622773
16.5834	0.387885	0.06227
16.6167	0.387904	0.0622624
16.65	0.387925	0.0622543
16.6833	0.387946	0.0622459
16.7166	0.387968	0.062237
16.7499	0.387991	0.0622276
16.7832	0.388016	0.0622178
16.8165	0.388042	0.0622075
16.8498	0.388069	0.0621967
16.8831	0.388097	0.0621853
16.9164	0.388127	0.0621733
16.9497	0.388159	0.0621608
16.983	0.388192	0.0621476
17.0163	0.388227	0.0621337
17.0496	0.388263	0.0621192
17.0829	0.388302	0.0621039
17.1162	0.388342	0.0620878
17.1495	0.388384	0.0620709
17.1828	0.388429	0.0620532
17.2161	0.388476	0.0620345
17.2494	0.388525	0.0620149
17.2827	0.388577	0.0619944
17.316	0.388631	0.0619728
17.3493	0.388688	0.0619501
17.3826	0.388748	0.0619263
17.4159	0.388811	0.0619012
17.4492	0.388878	0.0618749
17.4825	0.388947	0.0618473
17.5158	0.38902	0.0618183
17.5491	0.389097	0.0617878
17.5824	0.389178	0.0617558
17.6157	0.389263	0.0617222
17.649	0.389352	0.0616869
17.6823	0.389446	0.0616499
17.7156	0.389545	0.0616109
17.7489	0.389648	0.06157
17.7822	0.389757	0.0615271
17.8155	0.389872	0.0614821
17.8488	0.389992	0.0614347
17.8821	0.390118	0.061385
17.9154	0.390251	0.0613329
17.9487	0.390391	0.0612781
17.982	0.390537	0.0612206
18.0153	0.390692	0.0611602
18.0486	0.390854	0.0610969
18.0819	0.391024	0.0610304
18.1152	0.391203	0.0609606
18.1485	0.391391	0.0608873
18.1818	0.391589	0.0608104
18.2151	0.391797	0.0607297
18.2484	0.392015	0.0606451
18.2817	0.392245	0.0605563
18.315	0.392486	0.0604631
18.3483	0.392739	0.0603653
18.3816	0.393006	0.0602627
18.4149	0.393286	0.0601551
18.4482	0.393581	0.0600423
18.4815	0.39389	0.059924
18.5148	0.394216	0.0597999
18.5481	0.394558	0.0596698
18.5814	0.394917	0.0595335
18.6147	0.395295	0.0593905
18.648	0.395692	0.0592407
18.6813	0.39611	0.0590837
18.7146	0.396549	0.0589191
18.7479	0.39701	0.0587468
18.7812	0.397495	0.0585662
18.8145	0.398005	0.0583771
18.8478	0.398541	0.0581791
18.8811	0.399105	0.0579718
18.9144	0.399698	0.0577548
18.9477	0.400321	0.0575277
18.981	0.400976	0.05729
19.0143	0.401665	0.0570414
19.0476	0.402389	0.0567814
19.0809	0.40315	0.0565095
19.1142	0.403951	0.0562253
19.1475	0.404793	0.0559282
19.1808	0.405679	0.0556178
19.2141	0.40661	0.0552937
19.2474	0.407589	0.0549552
19.2807	0.408619	0.0546018
19.314	0.409702	0.0542331
19.3473	0.410841	0.0538485
19.3806	0.41204	0.0534474
19.4139	0.4133	0.0530294
19.4472	0.414626	0.0525938
19.4805	0.41602	0.0521402
19.5138	0.417487	0.051668
19.5471	0.419031	0.0511767
19.5804	0.420655	0.0506657
19.6137	0.422363	0.0501346
19.647	0.424161	0.0495829
19.6803	0.426052	0.04901
19.7136	0.428043	0.0484156
19.7469	0.430138	0.0477993
19.7802	0.432342	0.0471606
19.8135	0.434662	0.0464992
19.8468	0.437104	0.0458148
19.8801	0.439674	0.0451072
19.9134	0.44238	0.0443761
19.9467	0.445228	0.0436215
19.98	0.448226	0.0428432
20.0133	0.451383	0.0420414
20.0466	0.454707	0.041216
20.0799	0.458206	0.0403674
20.1132	0.461891	0.0394957
20.1465	0.465771	0.0386014
20.1798	0.469858	0.037685
20.2131	0.474161	0.0367471
20.2464	0.478693	0.0357885
20.2797	0.483466	0.03481
20.313	0.488494	0.0338128
20.3463	0.493789	0.0327979
20.3796	0.499366	0.0317668
20.4129	0.505241	0.0307208
20.4462	0.511429	0.0296616
20.4795	0.517947	0.0285911
20.5128	0.524812	0.0275111
20.5461	0.532042	0.0264236
20.5794	0.539658	0.0253311
20.6127	0.547678	0.0242357
20.646	0.556125	0.02314
20.6793	0.565019	0.0220465
20.7126	0.574384	0.020958
20.7459	0.584243	0.0198772
20.7792	0.594622	0.0188069
20.8125	0.605545	0.0177499
20.8458	0.617039	0.0167092
20.8791	0.629133	0.0156875
20.9124	0.641853	0.0146876
20.9457	0.65523	0.0137123
20.979	0.669292	0.0127641
21.0123	0.684072	0.0118454
21.0456	0.6996	0.0109585
21.0789	0.715908	0.0101055
21.1122	0.73303	0.00928823
21.1455	0.750998	0.00850825
21.1788	0.769845	0.00776686
21.2121	0.789607	0.00706508
21.2454	0.810316	0.00640361
21.2787	0.832008	0.00578283
21.312	0.854718	0.00520283
21.3453	0.878479	0.00466338
21.3786	0.903327	0.00416395
21.4119	0.929297	0.00370372
21.4452	0.956423	0.00328163
21.4785	0.984741	0.00289637
21.5118	1.01429	0.00254469
21.5451	1.0451	0.00221539
21.5784	1.07724	0.00190885
21.6117	1.11076	0.00162708
21.645	1.14571	0.00137139
21.6783	1.18213	0.0011424
21.7116	1.22006	0.000940096
21.7449	1.25954	0.000763837
21.7782	1.30062	0.000612464
21.8115	1.34332	0.000484375
21.8448	1.38769	0.000377632
21.8781	1.43375	0.00029007
21.9114	1.48155	0.000219401
21.9447	1.53111	0.000163316
21.978	1.58248	0.000119568
22.0113	1.63569	8.60472e-05
22.0446	1.6908	6.08316e-05
22.0779	1.74784	4.22201e-05
22.1112	1.80686	2.87492e-05
22.1445	1.86793	1.91939e-05
22.1778	1.93111	1.25555e-05
22.2111	1.99644	8.04145e-06
22.2444	2.064	5.03908e-06
22.2777	2.13387	3.08717e-06
22.311	2.2061	1.8477e-06
22.3443	2.28079	1.07948e-06
22.3776	2.35802	6.15119e-07
22.4109	2.43786	3.41582e-07
22.4442	2.5204	1.8469e-07
22.4775	2.60574	9.71426e-08
22.5108	2.69398	4.96582e-08
22.5441	2.7852	2.46471e-08
22.5774	2.8795	1.18659e-08
22.6107	2.97701	5.53542e-09
22.644	3.07781	2.49947e-09
22.6773	3.18203	1.09123e-09
22.7106	3.28977	4.60104e-10
22.7439	3.40116	1.87137e-10
22.7772	3.51633	7.33322e-11
22.8105	3.6354	2.76513e-11
22.8438	3.75849	1.00197e-11
22.8771	3.88576	3.48442e-12
22.9104	4.01733	1.16127e-12
22.9437	4.15336	3.70374e-13
22.977	4.294	1.12877e-13
23.0103	4.43939	3.28214e-14
23.0436	4.58971	9.0909e-15
23.0769	4.74513	2.39464e-15
23.1102	4.9058	5.98848e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.315036	0.044633
0.0333	0.319341	0.0457047
0.0666	0.32347	0.0467318
0.0999	0.327421	0.0477137
0.1332	0.331193	0.0486501
0.1665	0.334786	0.0495411
0.1998	0.338201	0.0503871
0.2331	0.341442	0.0511887
0.2664	0.344511	0.0519467
0.2997	0.347413	0.0526622
0.333	0.35015	0.0533364
0.3663	0.352729	0.0539707
0.3996	0.355155	0.0545665
0.4329	0.357434	0.0551254
0.4662	0.359571	0.0556489
0.4995	0.361573	0.0561386
0.5328	0.363446	0.0565962
0.5661	0.365197	0.0570234
0.5994	0.366831	0.0574217
0.6327	0.368355	0.0577928
0.666	0.369774	0.0581381
0.6993	0.371096	0.0584593
0.7326	0.372325	0.0587577
0.7659	0.373468	0.0590348
0.7992	0.374529	0.059292
0.8325	0.375513	0.0595305
0.8658	0.376427	0.0597515
0.8991	0.377273	0.0599563
0.9324	0.378058	0.0601459
0.9657	0.378784	0.0603213
0.999	0.379456	0.0604837
1.0323	0.380078	0.0606338
1.0656	0.380654	0.0607726
1.0989	0.381186	0.0609008
1.1322	0.381677	0.0610193
1.1655	0.382131	0.0611287
1.1988	0.382551	0.0612297
1.2321	0.382938	0.0613229
1.2654	0.383296	0.061409
1.2987	0.383626	0.0614884
1.332	0.38393	0.0615617
1.3653	0.384211	0.0616292
1.3986	0.38447	0.0616915
1.4319	0.384709	0.061749
1.4652	0.38493	0.061802
1.4985	0.385133	0.0618508
1.5318	0.38532	0.0618958
1.5651	0.385493	0.0619373
1.5984	0.385652	0.0619755
1.6317	0.385799	0.0620107
1.665	0.385934	0.0620432
1.6983	0.386058	0.0620731
1.7316	0.386173	0.0621006
1.7649	0.386279	0.062126
1.7982	0.386376	0.0621494
1.8315	0.386466	0.0621709
1.8648	0.386548	0.0621907
1.8981	0.386624	0.062209
1.9314	0.386694	0.0622258
1.9647	0.386759	0.0622413
1.998	0.386818	0.0622555
2.0313	0.386873	0.0622687
2.0646	0.386924	0.0622808
2.0979	0.38697	0.0622919
2.1312	0.387013	0.0623022
2.1645	0.387052	0.0623116
2.1978	0.387088	0.0623203
2.2311	0.387122	0.0623283
2.2644	0.387152	0.0623356
2.2977	0.387181	0.0623424
2.331	0.387207	0.0623487
2.3643	0.387231	0.0623544
2.3976	0.387253	0.0623597
2.4309	0.387273	0.0623646
2.4642	0.387292	0.0623691
2.4975	0.387309	0.0623732
2.5308	0.387325	0.062377
2.5641	0.387339	0.0623805
2.5974	0.387353	0.0623837
2.6307	0.387365	0.0623867
2.664	0.387376	0.0623894
2.6973	0.387387	0.0623919
2.7306	0.387397	0.0623942
2.7639	0.387405	0.0623964
2.7972	0.387414	0.0623983
2.8305	0.387421	0.0624001
2.8638	0.387428	0.0624018
2.8971	0.387434	0.0624033
2.9304	0.38744	0.0624047
2.9637	0.387446	0.062406
2.997	0.387451	0.0624072
3.0303	0.387455	0.0624083
3.0636	0.387459	0.0624093
3.0969	0.387463	0.0624102
3.1302	0.387467	0.0624111
3.1635	0.38747	0.0624119
3.1968	0.387473	0.0624126
3.2301	0.387476	0.0624133
3.2634	0.387479	0.0624139
3.2967	0.387481	0.0624145
3.33	0.387483	0.062415
3.3633	0.387485	0.0624155
3.3966	0.387487	0.0624159
3.4299	0.387489	0.0624163
3.4632	0.38749	0.0624167
3.4965	0.387492	0.062417
3.5298	0.387493	0.0624173
3.5631	0.387494	0.0624176
3.5964	0.387495	0.0624179
3.6297	0.387496	0.0624181
3.663	0.387497	0.0624184
3.6963	0.387498	0.0624186
3.7296	0.387499	0.0624188
3.7629	0.3875	0.062419
3.7962	0.3875	0.0624191
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624194
3.8961	0.387502	0.0624195
3.9294	0.387503	0.0624196
3.9627	0.387503	0.0624198
3.996	0.387503	0.0624199
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
