l	K	y
2.8971	0.387552	0.0624315
2.9304	0.387548	0.0624307
2.9637	0.387545	0.0624299
2.997	0.387542	0.0624292
3.0303	0.38754	0.0624285
3.0636	0.387537	0.0624279
3.0969	0.387535	0.0624274
3.1302	0.387533	0.0624269
3.1635	0.387531	0.0624264
3.1968	0.387529	0.062426
3.2301	0.387527	0.0624256
3.2634	0.387526	0.0624252
3.2967	0.387524	0.0624249
3.33	0.387523	0.0624246
3.3633	0.387522	0.0624243
3.3966	0.387521	0.062424
3.4299	0.38752	0.0624238
3.4632	0.387519	0.0624236
3.4965	0.387518	0.0624234
3.5298	0.387517	0.0624232
3.5631	0.387517	0.062423
3.5964	0.387516	0.0624228
3.6297	0.387515	0.0624227
3.663	0.387515	0.0624226
3.6963	0.387514	0.0624224
3.7296	0.387514	0.0624223
3.7629	0.387513	0.0624222
3.7962	0.387513	0.0624221
3.8295	0.387512	0.062422
3.8628	0.387512	0.062422
3.8961	0.387512	0.0624219
3.9294	0.387512	0.0624218
3.9627	0.387511	0.0624217
3.996	0.387511	0.0624217
4.0293	0.387511	0.0624216
4.0626	0.387511	0.0624216
4.0959	0.38751	0.0624215
4.1292	0.38751	0.0624215
4.1625	0.38751	0.0624215
4.1958	0.38751	0.0624214
4.2291	0.38751	0.0624214
4.2624	0.38751	0.0624214
4.2957	0.38751	0.0624213
4.329	0.387509	0.0624213
4.3623	0.387509	0.0624213
4.3956	0.387509	0.0624213
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624212
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387508	0.0624211
4.9284	0.387508	0.0624211
4.9617	0.387508	0.0624211
4.995	0.387508	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.464697	0.0802582
0.0333	0.456847	0.0785106
0.0666	0.449953	0.0769628
0.0999	0.443868	0.0755868
0.1332	0.438476	0.0743595
0.1665	0.433679	0.0732617
0.1998	0.429397	0.072277
0.2331	0.425563	0.0713918
0.2664	0.422123	0.0705943
0.2997	0.419028	0.0698744
0.333	0.416237	0.0692235
0.3663	0.413717	0.068634
0.3996	0.411436	0.0680994
0.4329	0.40937	0.0676139
0.4662	0.407495	0.0671726
0.4995	0.405792	0.066771
0.5328	0.404242	0.0664052
0.5661	0.402832	0.0660716
0.5994	0.401546	0.0657673
0.6327	0.400373	0.0654893
0.666	0.399303	0.0652354
0.6993	0.398325	0.0650032
0.7326	0.397432	0.0647908
0.7659	0.396615	0.0645964
0.7992	0.395867	0.0644184
0.8325	0.395182	0.0642554
0.8658	0.394555	0.0641059
0.8991	0.39398	0.0639689
0.9324	0.393454	0.0638433
0.9657	0.392971	0.063728
0.999	0.392528	0.0636223
1.0323	0.392121	0.0635252
1.0656	0.391748	0.0634361
1.0989	0.391406	0.0633543
1.1322	0.391092	0.0632791
1.1655	0.390803	0.0632101
1.1988	0.390538	0.0631467
1.2321	0.390294	0.0630884
1.2654	0.390071	0.0630349
1.2987	0.389865	0.0629856
1.332	0.389676	0.0629404
1.3653	0.389502	0.0628988
1.3986	0.389342	0.0628606
1.4319	0.389196	0.0628254
1.4652	0.389061	0.0627931
1.4985	0.388936	0.0627633
1.5318	0.388822	0.062736
1.5651	0.388717	0.0627108
1.5984	0.388621	0.0626877
1.6317	0.388532	0.0626664
1.665	0.38845	0.0626468
1.6983	0.388375	0.0626288
1.7316	0.388306	0.0626122
1.7649	0.388242	0.062597
1.7982	0.388184	0.0625829
1.8315	0.38813	0.06257
1.8648	0.38808	0.0625582
1.8981	0.388035	0.0625472
1.9314	0.387993	0.0625372
1.9647	0.387954	0.0625279
1.998	0.387919	0.0625194
2.0313	0.387886	0.0625116
2.0646	0.387856	0.0625044
2.0979	0.387828	0.0624977
2.1312	0.387803	0.0624916
2.1645	0.387779	0.062486
2.1978	0.387758	0.0624808
2.2311	0.387738	0.0624761
2.2644	0.38772	0.0624717
2.2977	0.387703	0.0624676
2.331	0.387687	0.0624639
2.3643	0.387673	0.0624605
2.3976	0.38766	0.0624574
2.4309	0.387648	0.0624545
2.4642	0.387637	0.0624518
2.4975	0.387626	0.0624494
2.5308	0.387617	0.0624471
2.5641	0.387608	0.062445
2.5974	0.3876	0.0624431
2.6307	0.387593	0.0624414
2.664	0.387586	0.0624397
2.6973	0.38758	0.0624382
2.7306	0.387574	0.0624369
2.7639	0.387569	0.0624356
2.7972	0.387564	0.0624345
2.8305	0.38756	0.0624334
2.8638	0.387556	0.0624324
2.8971	0.387552	0.0624315
2.9304	0.387548	0.0624307
2.9637	0.387545	0.0624299
2.997	0.387542	0.0624292
3.0303	0.38754	0.0624285
3.0636	0.387537	0.0624279
3.0969	0.387535	0.0624274
3.1302	0.387533	0.0624269
3.1635	0.387531	0.0624264
3.1968	0.387529	0.062426
3.2301	0.387527	0.0624256
3.2634	0.387526	0.0624252
3.2967	0.387524	0.0624249
3.33	0.387523	0.0624246
3.3633	0.387522	0.0624243
3.3966	0.387521	0.062424
3.4299	0.38752	0.0624238
3.4632	0.387519	0.0624236
3.4965	0.387518	0.0624234
3.5298	0.387517	0.0624232
3.5631	0.387517	0.062423
3.5964	0.387516	0.0624228
3.6297	0.387515	0.0624227
3.663	0.387515	0.0624226
3.6963	0.387514	0.0624224
3.7296	0.387514	0.0624223
3.7629	0.387513	0.0624222
3.7962	0.387513	0.0624221
3.8295	0.387512	0.062422
3.8628	0.387512	0.062422
3.8961	0.387512	0.0624219
3.9294	0.387512	0.0624218
3.9627	0.387511	0.0624217
3.996	0.387511	0.0624217
4.0293	0.387511	0.0624216
4.0626	0.387511	0.0624216
4.0959	0.38751	0.0624215
4.1292	0.38751	0.0624215
4.1625	0.38751	0.0624215
4.1958	0.38751	0.0624214
4.2291	0.38751	0.0624214
4.2624	0.38751	0.0624214
4.2957	0.38751	0.0624213
4.329	0.387509	0.0624213
4.3623	0.387509	0.0624213
4.3956	0.387509	0.0624213
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624212
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387508	0.0624211
4.9284	0.387508	0.0624211
4.9617	0.387508	0.0624211
4.995	0.387508	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

