l	K	y
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.062421
12.3543	0.387508	0.062421
12.3876	0.387508	0.062421
12.4209	0.387508	0.062421
12.4542	0.387508	0.062421
12.4875	0.387508	0.062421
12.5208	0.387508	0.062421
12.5541	0.387508	0.062421
12.5874	0.387508	0.062421
12.6207	0.387508	0.062421
12.654	0.387508	0.062421
12.6873	0.387508	0.062421
12.7206	0.387508	0.062421
12.7539	0.387508	0.062421
12.7872	0.387508	0.062421
12.8205	0.387508	0.062421
12.8538	0.387508	0.062421
12.8871	0.387508	0.062421
12.9204	0.387508	0.062421
12.9537	0.387508	0.062421
12.987	0.387508	0.062421
13.0203	0.387508	0.062421
13.0536	0.387508	0.062421
13.0869	0.387508	0.062421
13.1202	0.387508	0.062421
13.1535	0.387508	0.062421
13.1868	0.387508	0.062421
13.2201	0.387508	0.062421
13.2534	0.387508	0.062421
13.2867	0.387508	0.062421
13.32	0.387508	0.062421
13.3533	0.387508	0.062421
13.3866	0.387508	0.062421
13.4199	0.387508	0.062421
13.4532	0.387508	0.062421
13.4865	0.387508	0.062421
13.5198	0.387508	0.062421
13.5531	0.387508	0.062421
13.5864	0.387508	0.062421
13.6197	0.387508	0.062421
13.653	0.387508	0.062421
13.6863	0.387508	0.062421
13.7196	0.387508	0.062421
13.7529	0.387508	0.062421
13.7862	0.387508	0.062421
13.8195	0.387508	0.062421
13.8528	0.387508	0.062421
13.8861	0.387508	0.062421
13.9194	0.387508	0.062421
13.9527	0.387508	0.062421
13.986	0.387508	0.062421
14.0193	0.387508	0.0624209
14.0526	0.387508	0.0624209
14.0859	0.387508	0.0624209
14.1192	0.387508	0.0624209
14.1525	0.387508	0.0624209
14.1858	0.387508	0.0624209
14.2191	0.387508	0.0624209
14.2524	0.387508	0.0624209
14.2857	0.387508	0.0624209
14.319	0.387508	0.0624209
14.3523	0.387508	0.0624209
14.3856	0.387508	0.0624209
14.4189	0.387508	0.0624209
14.4522	0.387508	0.0624209
14.4855	0.387508	0.0624209
14.5188	0.387508	0.0624209
14.5521	0.387508	0.0624209
14.5854	0.387509	0.0624209
14.6187	0.387509	0.0624209
14.652	0.387509	0.0624209
14.6853	0.387509	0.0624209
14.7186	0.387509	0.0624208
14.7519	0.387509	0.0624208
14.7852	0.387509	0.0624208
14.8185	0.387509	0.0624208
14.8518	0.387509	0.0624208
14.8851	0.387509	0.0624208
14.9184	0.387509	0.0624208
14.9517	0.387509	0.0624208
14.985	0.387509	0.0624208
15.0183	0.387509	0.0624208
15.0516	0.387509	0.0624207
15.0849	0.387509	0.0624207
15.1182	0.387509	0.0624207
15.1515	0.387509	0.0624207
15.1848	0.387509	0.0624207
15.2181	0.387509	0.0624207
15.2514	0.387509	0.0624207
15.2847	0.387509	0.0624206
15.318	0.387509	0.0624206
15.3513	0.387509	0.0624206
15.3846	0.387509	0.0624206
15.4179	0.387509	0.0624206
15.4512	0.387509	0.0624205
15.4845	0.387509	0.0624205
15.5178	0.387509	0.0624205
15.5511	0.38751	0.0624205
15.5844	0.38751	0.0624204
15.6177	0.38751	0.0624204
15.651	0.38751	0.0624204
15.6843	0.38751	0.0624203
15.7176	0.38751	0.0624203
15.7509	0.38751	0.0624203
15.7842	0.38751	0.0624202
15.8175	0.38751	0.0624202
15.8508	0.38751	0.0624202
15.8841	0.38751	0.0624201
15.9174	0.387511	0.0624201
15.9507	0.387511	0.06242
15.984	0.387511	0.06242
16.0173	0.387511	0.0624199
16.0506	0.387511	0.0624199
16.0839	0.387511	0.0624198
16.1172	0.387511	0.0624197
16.1505	0.387512	0.0624197
16.1838	0.387512	0.0624196
16.2171	0.387512	0.0624195
16.2504	0.387512	0.0624195
16.2837	0.387512	0.0624194
16.317	0.387512	0.0624193
16.3503	0.387513	0.0624192
16.3836	0.387513	0.0624191
16.4169	0.387513	0.062419
16.4502	0.387513	0.0624189
16.4835	0.387514	0.0624188
16.5168	0.387514	0.0624187
16.5501	0.387514	0.0624186
16.5834	0.387515	0.0624185
16.6167	0.387515	0.0624183
16.65	0.387515	0.0624182
16.6833	0.387516	0.0624181
16.7166	0.387516	0.0624179
16.7499	0.387516	0.0624178
16.7832	0.387517	0.0624176
16.8165	0.387517	0.0624174
16.8498	0.387518	0.0624172
16.8831	0.387518	0.062417
16.9164	0.387519	0.0624168
16.9497	0.387519	0.0624166
16.983	0.38752	0.0624164
17.0163	0.38752	0.0624162
17.0496	0.387521	0.0624159
17.0829	0.387521	0.0624157
17.1162	0.387522	0.0624154
17.1495	0.387523	0.0624151
17.1828	0.387524	0.0624148
17.2161	0.387524	0.0624145
17.2494	0.387525	0.0624142
17.2827	0.387526	0.0624138
17.316	0.387527	0.0624135
17.3493	0.387528	0.0624131
17.3826	0.387529	0.0624127
17.4159	0.38753	0.0624122
17.4492	0.387531	0.0624118
17.4825	0.387532	0.0624113
17.5158	0.387534	0.0624108
17.5491	0.387535	0.0624103
17.5824	0.387536	0.0624098
17.6157	0.387538	0.0624092
17.649	0.387539	0.0624086
17.6823	0.387541	0.062408
17.7156	0.387542	0.0624073
17.7489	0.387544	0.0624066
17.7822	0.387546	0.0624059
17.8155	0.387548	0.0624051
17.8488	0.38755	0.0624043
17.8821	0.387552	0.0624035
17.9154	0.387554	0.0624026
17.9487	0.387556	0.0624017
17.982	0.387559	0.0624007
18.0153	0.387562	0.0623996
18.0486	0.387564	0.0623985
18.0819	0.387567	0.0623974
18.1152	0.38757	0.0623962
18.1485	0.387573	0.0623949
18.1818	0.387577	0.0623936
18.2151	0.38758	0.0623922
18.2484	0.387584	0.0623908
18.2817	0.387587	0.0623892
18.315	0.387591	0.0623876
18.3483	0.387596	0.0623859
18.3816	0.3876	0.0623841
18.4149	0.387605	0.0623823
18.4482	0.38761	0.0623803
18.4815	0.387615	0.0623782
18.5148	0.38762	0.0623761
18.5481	0.387626	0.0623738
18.5814	0.387632	0.0623714
18.6147	0.387638	0.0623689
18.648	0.387645	0.0623662
18.6813	0.387652	0.0623634
18.7146	0.387659	0.0623605
18.7479	0.387667	0.0623574
18.7812	0.387675	0.0623542
18.8145	0.387683	0.0623508
18.8478	0.387692	0.0623472
18.8811	0.387702	0.0623435
18.9144	0.387712	0.0623395
18.9477	0.387722	0.0623354
18.981	0.387733	0.0623311
19.0143	0.387744	0.0623265
19.0476	0.387756	0.0623217
19.0809	0.387769	0.0623167
19.1142	0.387782	0.0623114
19.1475	0.387796	0.0623058
19.1808	0.387811	0.0622999
19.2141	0.387826	0.0622938
19.2474	0.387842	0.0622873
19.2807	0.387859	0.0622805
19.314	0.387877	0.0622734
19.3473	0.387896	0.0622659
19.3806	0.387915	0.0622581
19.4139	0.387936	0.0622498
19.4472	0.387958	0.0622411
19.4805	0.387981	0.062232
19.5138	0.388005	0.0622224
19.5471	0.38803	0.0622123
19.5804	0.388056	0.0622017
19.6137	0.388084	0.0621906
19.647	0.388114	0.0621789
19.6803	0.388144	0.0621666
19.7136	0.388177	0.0621537
19.7469	0.388211	0.0621402
19.7802	0.388246	0.0621259
19.8135	0.388284	0.062111
19.8468	0.388323	0.0620953
19.8801	0.388365	0.0620787
19.9134	0.388408	0.0620614
19.9467	0.388454	0.0620432
19.98	0.388502	0.062024
20.0133	0.388553	0.0620039
20.0466	0.388606	0.0619828
20.0799	0.388662	0.0619606
20.1132	0.38872	0.0619373
20.1465	0.388782	0.0619128
20.1798	0.388847	0.0618871
20.2131	0.388915	0.0618601
20.2464	0.388986	0.0618318
20.2797	0.389062	0.061802
20.313	0.389141	0.0617707
20.3463	0.389224	0.0617378
20.3796	0.389311	0.0617033
20.4129	0.389403	0.0616671
20.4462	0.389499	0.061629
20.4795	0.3896	0.061589
20.5128	0.389707	0.0615471
20.5461	0.389818	0.061503
20.5794	0.389936	0.0614567
20.6127	0.39006	0.0614081
20.646	0.390189	0.0613571
20.6793	0.390326	0.0613035
20.7126	0.390469	0.0612473
20.7459	0.39062	0.0611883
20.7792	0.390778	0.0611263
20.8125	0.390945	0.0610613
20.8458	0.39112	0.060993
20.8791	0.391304	0.0609213
20.9124	0.391497	0.0608461
20.9457	0.3917	0.0607672
20.979	0.391914	0.0606844
21.0123	0.392138	0.0605975
21.0456	0.392374	0.0605063
21.0789	0.392622	0.0604107
21.1122	0.392882	0.0603103
21.1455	0.393156	0.0602051
21.1788	0.393444	0.0600947
21.2121	0.393746	0.0599789
21.2454	0.394064	0.0598575
21.2787	0.394399	0.0597302
21.312	0.39475	0.0595968
21.3453	0.395119	0.0594569
21.3786	0.395508	0.0593102
21.4119	0.395916	0.0591565
21.4452	0.396345	0.0589955
21.4785	0.396796	0.0588268
21.5118	0.39727	0.05865
21.5451	0.397768	0.0584649
21.5784	0.398292	0.058271
21.6117	0.398843	0.058068
21.645	0.399422	0.0578555
21.6783	0.400031	0.057633
21.7116	0.400672	0.0574003
21.7449	0.401345	0.0571567
21.7782	0.402052	0.056902
21.8115	0.402797	0.0566356
21.8448	0.403579	0.0563571
21.8781	0.404402	0.056066
21.9114	0.405267	0.0557618
21.9447	0.406177	0.055444
21.978	0.407134	0.0551121
22.0113	0.40814	0.0547657
22.0446	0.409199	0.0544041
22.0779	0.410312	0.0540268
22.1112	0.411483	0.0536333
22.1445	0.412714	0.0532231
22.1778	0.41401	0.0527957
22.2111	0.415372	0.0523504
22.2444	0.416806	0.0518868
22.2777	0.418314	0.0514043
22.311	0.4199	0.0509024
22.3443	0.421569	0.0503806
22.3776	0.423326	0.0498383
22.4109	0.425173	0.0492752
22.4442	0.427118	0.0486908
22.4775	0.429164	0.0480845
22.5108	0.431318	0.0474561
22.5441	0.433584	0.0468051
22.5774	0.435969	0.0461313
22.6107	0.43848	0.0454344
22.644	0.441123	0.0447141
22.6773	0.443904	0.0439703
22.7106	0.446833	0.0432029
22.7439	0.449916	0.0424118
22.7772	0.453162	0.0415972
22.8105	0.45658	0.0407592
22.8438	0.460179	0.0398981
22.8771	0.463968	0.0390141
22.9104	0.467959	0.0381077
22.9437	0.472161	0.0371796
22.977	0.476587	0.0362303
23.0103	0.481248	0.0352609
23.0436	0.486157	0.0342721
23.0769	0.491328	0.0332652
23.1102	0.496774	0.0322413
23.1435	0.502511	0.0312019
23.1768	0.508553	0.0301486
23.2101	0.514917	0.0290831
23.2434	0.521621	0.0280071
23.2767	0.528682	0.0269228
23.31	0.536118	0.0258323
23.3433	0.543951	0.0247379
23.3766	0.552199	0.0236421
23.4099	0.560885	0.0225472
23.4432	0.570032	0.0214561
23.4765	0.579661	0.0203714
23.5098	0.589799	0.0192959
23.5431	0.600469	0.0182325
23.5764	0.611698	0.017184
23.6097	0.623514	0.0161532
23.643	0.635943	0.015143
23.6763	0.649015	0.0141561
23.7096	0.66276	0.0131951
23.7429	0.677207	0.0122626
23.7762	0.692388	0.0113609
23.8095	0.708335	0.0104921
23.8428	0.725079	0.00965828
23.8761	0.742655	0.00886103
23.9094	0.761095	0.00810181
23.9427	0.780434	0.00738177
23.976	0.800704	0.00670175
24.0093	0.821942	0.00606229
24.0426	0.84418	0.00546362
24.0759	0.867455	0.00490563
24.1092	0.891801	0.00438794
24.1425	0.917252	0.00390986
24.1758	0.943844	0.00347044
24.2091	0.971612	0.00306847
24.2424	1.00059	0.00270253
24.2757	1.03082	0.00236364
24.309	1.06234	0.00204638
24.3423	1.09523	0.00175305
24.3756	1.12951	0.00148529
24.4089	1.16525	0.00124403
24.4422	1.20248	0.00102954
24.4755	1.24125	0.000841454
24.5088	1.28159	0.000678849
24.5421	1.32355	0.00054031
24.5754	1.36715	0.000424041
24.6087	1.41243	0.000327967
24.642	1.45942	0.000249843
24.6753	1.50817	0.000187358
24.7086	1.55871	0.000138226
24.7419	1.61107	0.000100269
24.7752	1.6653	7.1472e-05
24.8085	1.72145	5.00297e-05
24.8418	1.77956	3.4369e-05
24.8751	1.83969	2.31562e-05
24.9084	1.90189	1.52911e-05
24.9417	1.96622	9.88966e-06
24.975	2.03275	6.26015e-06
25.0083	2.10155	3.87552e-06
25.0416	2.1727	2.34471e-06
25.0749	2.24625	1.38523e-06
25.1082	2.3223	7.9851e-07
25.1415	2.40093	4.48745e-07
25.1748	2.48223	2.45644e-07
25.2081	2.56628	1.30862e-07
25.2414	2.65317	6.77836e-08
25.2747	2.74301	3.41053e-08
25.308	2.83589	1.66526e-08
25.3413	2.93191	7.88242e-09
25.3746	3.03119	3.61328e-09
25.4079	3.13383	1.60227e-09
25.4412	3.23994	6.86548e-10
25.4745	3.34965	2.83927e-10
25.5078	3.46307	1.13193e-10
25.5411	3.58033	4.34481e-11
25.5744	3.70156	1.60362e-11
25.6077	3.8269	5.68381e-12
25.641	3.95648	1.9319e-12
25.6743	4.09045	6.28816e-13
25.7076	4.22896	1.95712e-13
25.7409	4.37215	5.81582e-14
25.7742	4.52019	1.64748e-14
25.8075	4.67325	4.44163e-15
25.8408	4.83149	1.13776e-15
25.8741	4.99509	2.76435e-16

