l	K	y
8.5248	0.387517	0.0624175
8.5581	0.387517	0.0624173
8.5914	0.387518	0.0624171
8.6247	0.387518	0.0624169
8.658	0.387519	0.0624167
8.6913	0.387519	0.0624165
8.7246	0.38752	0.0624163
8.7579	0.387521	0.062416
8.7912	0.387521	0.0624158
8.8245	0.387522	0.0624155
8.8578	0.387523	0.0624152
8.8911	0.387523	0.0624149
8.9244	0.387524	0.0624146
8.9577	0.387525	0.0624143
8.991	0.387526	0.062414
9.0243	0.387527	0.0624136
9.0576	0.387528	0.0624132
9.0909	0.387529	0.0624128
9.1242	0.38753	0.0624124
9.1575	0.387531	0.062412
9.1908	0.387532	0.0624115
9.2241	0.387533	0.062411
9.2574	0.387534	0.0624105
9.2907	0.387536	0.06241
9.324	0.387537	0.0624094
9.3573	0.387539	0.0624088
9.3906	0.38754	0.0624082
9.4239	0.387542	0.0624076
9.4572	0.387543	0.0624069
9.4905	0.387545	0.0624062
9.5238	0.387547	0.0624054
9.5571	0.387549	0.0624046
9.5904	0.387551	0.0624038
9.6237	0.387553	0.0624029
9.657	0.387556	0.062402
9.6903	0.387558	0.062401
9.7236	0.387561	0.0624
9.7569	0.387563	0.0623989
9.7902	0.387566	0.0623978
9.8235	0.387569	0.0623966
9.8568	0.387572	0.0623954
9.8901	0.387575	0.0623941
9.9234	0.387579	0.0623927
9.9567	0.387582	0.0623913
9.99	0.387586	0.0623898
10.0233	0.38759	0.0623882
10.0566	0.387594	0.0623865
10.0899	0.387599	0.0623848
10.1232	0.387603	0.0623829
10.1565	0.387608	0.062381
10.1898	0.387613	0.062379
10.2231	0.387618	0.0623768
10.2564	0.387624	0.0623746
10.2897	0.38763	0.0623722
10.323	0.387636	0.0623698
10.3563	0.387643	0.0623672
10.3896	0.387649	0.0623644
10.4229	0.387657	0.0623616
10.4562	0.387664	0.0623585
10.4895	0.387672	0.0623554
10.5228	0.38768	0.062352
10.5561	0.387689	0.0623485
10.5894	0.387698	0.0623448
10.6227	0.387708	0.062341
10.656	0.387718	0.0623369
10.6893	0.387729	0.0623326
10.7226	0.38774	0.0623282
10.7559	0.387752	0.0623234
10.7892	0.387764	0.0623185
10.8225	0.387777	0.0623133
10.8558	0.387791	0.0623078
10.8891	0.387805	0.0623021
10.9224	0.38782	0.062296
10.9557	0.387836	0.0622897
10.989	0.387853	0.062283
11.0223	0.38787	0.062276
11.0556	0.387889	0.0622686
11.0889	0.387908	0.0622609
11.1222	0.387928	0.0622528
11.1555	0.38795	0.0622442
11.1888	0.387972	0.0622353
11.2221	0.387996	0.0622258
11.2554	0.388021	0.0622159
11.2887	0.388047	0.0622055
11.322	0.388074	0.0621946
11.3553	0.388103	0.0621831
11.3886	0.388133	0.0621711
11.4219	0.388165	0.0621584
11.4552	0.388198	0.0621451
11.4885	0.388233	0.0621311
11.5218	0.38827	0.0621164
11.5551	0.388309	0.0621009
11.5884	0.38835	0.0620847
11.6217	0.388393	0.0620677
11.655	0.388437	0.0620498
11.6883	0.388485	0.062031
11.7216	0.388534	0.0620112
11.7549	0.388587	0.0619905
11.7882	0.388641	0.0619687
11.8215	0.388699	0.0619458
11.8548	0.38876	0.0619217
11.8881	0.388823	0.0618964
11.9214	0.38889	0.0618699
11.9547	0.38896	0.061842
11.988	0.389034	0.0618128
12.0213	0.389112	0.061782
12.0546	0.389194	0.0617497
12.0879	0.389279	0.0617158
12.1212	0.389369	0.0616802
12.1545	0.389464	0.0616428
12.1878	0.389564	0.0616035
12.2211	0.389668	0.0615622
12.2544	0.389778	0.0615189
12.2877	0.389893	0.0614735
12.321	0.390015	0.0614257
12.3543	0.390142	0.0613756
12.3876	0.390276	0.0613229
12.4209	0.390417	0.0612676
12.4542	0.390565	0.0612096
12.4875	0.390721	0.0611487
12.5208	0.390885	0.0610848
12.5541	0.391056	0.0610177
12.5874	0.391237	0.0609473
12.6207	0.391427	0.0608733
12.654	0.391627	0.0607958
12.6873	0.391836	0.0607144
12.7206	0.392057	0.0606289
12.7539	0.392288	0.0605393
12.7872	0.392532	0.0604453
12.8205	0.392788	0.0603466
12.8538	0.393057	0.0602432
12.8871	0.39334	0.0601346
12.9204	0.393637	0.0600208
12.9537	0.393949	0.0599014
12.987	0.394278	0.0597763
13.0203	0.394623	0.059645
13.0536	0.394986	0.0595075
13.0869	0.395367	0.0593633
13.1202	0.395768	0.0592121
13.1535	0.39619	0.0590537
13.1868	0.396633	0.0588878
13.2201	0.397098	0.0587139
13.2534	0.397588	0.0585318
13.2867	0.398103	0.0583411
13.32	0.398644	0.0581414
13.3533	0.399213	0.0579323
13.3866	0.399811	0.0577134
13.4199	0.40044	0.0574844
13.4532	0.401101	0.0572447
13.4865	0.401796	0.0569941
13.5198	0.402527	0.0567319
13.5531	0.403296	0.0564577
13.5864	0.404104	0.0561712
13.6197	0.404954	0.0558717
13.653	0.405848	0.0555588
13.6863	0.406788	0.055232
13.7196	0.407776	0.0548908
13.7529	0.408816	0.0545346
13.7862	0.409909	0.054163
13.8195	0.411059	0.0537754
13.8528	0.412268	0.0533712
13.8861	0.413541	0.05295
13.9194	0.414879	0.0525111
13.9527	0.416287	0.0520541
13.986	0.417768	0.0515784
14.0193	0.419326	0.0510834
14.0526	0.420965	0.0505688
14.0859	0.42269	0.0500339
14.1192	0.424504	0.0494782
14.1525	0.426414	0.0489014
14.1858	0.428423	0.048303
14.2191	0.430538	0.0476825
14.2524	0.432763	0.0470396
14.2857	0.435105	0.046374
14.319	0.437571	0.0456853
14.3523	0.440166	0.0449734
14.3856	0.442897	0.0442379
14.4189	0.445772	0.0434789
14.4522	0.4488	0.0426963
14.4855	0.451987	0.0418901
14.5188	0.455342	0.0410604
14.5521	0.458875	0.0402075
14.5854	0.462596	0.0393316
14.6187	0.466513	0.0384331
14.652	0.470639	0.0375127
14.6853	0.474984	0.0365709
14.7186	0.47956	0.0356085
14.7519	0.484379	0.0346265
14.7852	0.489455	0.0336259
14.8185	0.494801	0.0326079
14.8518	0.500433	0.0315739
14.8851	0.506364	0.0305253
14.9184	0.512612	0.0294639
14.9517	0.519193	0.0283915
14.985	0.526124	0.0273099
15.0183	0.533425	0.0262214
15.0516	0.541114	0.0251281
15.0849	0.549212	0.0240324
15.1182	0.55774	0.0229369
15.1515	0.566719	0.0218442
15.1848	0.576174	0.0207569
15.2181	0.586128	0.0196778
15.2514	0.596605	0.0186098
15.2847	0.607632	0.0175556
15.318	0.619236	0.0165182
15.3513	0.631443	0.0155004
15.3846	0.644283	0.0145048
15.4179	0.657785	0.0135343
15.4512	0.671978	0.0125914
15.4845	0.686894	0.0116784
15.5178	0.702564	0.0107977
15.5511	0.719021	0.00995121
15.5844	0.736297	0.00914074
15.6177	0.754425	0.00836782
15.651	0.77344	0.00763371
15.6843	0.793374	0.00693936
15.7176	0.814263	0.00628541
15.7509	0.836141	0.0056722
15.7842	0.859043	0.00509975
15.8175	0.883003	0.00456777
15.8508	0.908057	0.00407567
15.8841	0.934239	0.00362261
15.9174	0.961583	0.00320745
15.9507	0.990126	0.00282886
15.984	1.0199	0.00248202
16.0173	1.05096	0.00215676
16.0506	1.08335	0.00185468
16.0839	1.11714	0.00157767
16.1172	1.15235	0.0013269
16.1505	1.18905	0.00110288
16.1838	1.22726	0.000905473
16.2171	1.26704	0.000733931
16.2504	1.30841	0.000587008
16.2837	1.35142	0.000463031
16.317	1.3961	0.000360014
16.3503	1.44248	0.000275759
16.3836	1.4906	0.000207968
16.4169	1.5405	0.000154337
16.4502	1.59221	0.00011264
16.4835	1.64577	8.0798e-05
16.5168	1.70123	5.69286e-05
16.5501	1.75863	3.93737e-05
16.5834	1.81803	2.67144e-05
16.6167	1.87949	1.77689e-05
16.65	1.94305	1.15786e-05
16.6833	2.0088	7.38619e-06
16.7166	2.07678	4.60939e-06
16.7499	2.14708	2.81189e-06
16.7832	2.21977	1.67552e-06
16.8165	2.29492	9.74432e-07
16.8498	2.37262	5.52644e-07
16.8831	2.45296	3.05394e-07
16.9164	2.53601	1.64292e-07
16.9497	2.62188	8.59645e-08
16.983	2.71066	4.37077e-08
17.0163	2.80245	2.1573e-08
17.0496	2.89734	1.03263e-08
17.0829	2.99545	4.78854e-09
17.1162	3.09687	2.14894e-09
17.1495	3.20173	9.32232e-10
17.1828	3.31015	3.90485e-10
17.2161	3.42223	1.57743e-10
17.2494	3.53811	6.13802e-11
17.2827	3.65791	2.29767e-11
17.316	3.78177	8.26343e-12
17.3493	3.90983	2.85138e-12
17.3826	4.04222	9.42683e-13
17.4159	4.17909	2.98168e-13
17.4492	4.32059	9.00931e-14
17.4825	4.46689	2.59647e-14
17.5158	4.61814	7.12595e-15
17.5491	4.77452	1.8593e-15
17.5824	4.93619	4.60426e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.438731	0.0744177
0.0333	0.433906	0.0733138
0.0666	0.4296	0.0723238
0.0999	0.425746	0.0714339
0.1332	0.422287	0.0706323
0.1665	0.419175	0.0699087
0.1998	0.41637	0.0692545
0.2331	0.413837	0.0686621
0.2664	0.411545	0.0681249
0.2997	0.409469	0.0676372
0.333	0.407585	0.0671938
0.3663	0.405873	0.0667902
0.3996	0.404316	0.0664227
0.4329	0.402899	0.0660876
0.4662	0.401608	0.0657818
0.4995	0.40043	0.0655027
0.5328	0.399354	0.0652476
0.5661	0.398372	0.0650144
0.5994	0.397475	0.064801
0.6327	0.396654	0.0646058
0.666	0.395903	0.064427
0.6993	0.395215	0.0642632
0.7326	0.394585	0.0641131
0.7659	0.394008	0.0639755
0.7992	0.393479	0.0638493
0.8325	0.392994	0.0637336
0.8658	0.392549	0.0636273
0.8991	0.392141	0.0635299
0.9324	0.391766	0.0634404
0.9657	0.391423	0.0633582
0.999	0.391107	0.0632827
1.0323	0.390817	0.0632134
1.0656	0.390551	0.0631497
1.0989	0.390306	0.0630912
1.1322	0.390081	0.0630374
1.1655	0.389875	0.062988
1.1988	0.389685	0.0629426
1.2321	0.389511	0.0629008
1.2654	0.38935	0.0628624
1.2987	0.389203	0.0628271
1.332	0.389067	0.0627946
1.3653	0.388942	0.0627647
1.3986	0.388828	0.0627373
1.4319	0.388722	0.062712
1.4652	0.388625	0.0626888
1.4985	0.388536	0.0626674
1.5318	0.388454	0.0626478
1.5651	0.388379	0.0626297
1.5984	0.388309	0.062613
1.6317	0.388245	0.0625977
1.665	0.388186	0.0625836
1.6983	0.388132	0.0625707
1.7316	0.388083	0.0625587
1.7649	0.388037	0.0625478
1.7982	0.387995	0.0625377
1.8315	0.387956	0.0625284
1.8648	0.38792	0.0625198
1.8981	0.387887	0.0625119
1.9314	0.387857	0.0625047
1.9647	0.387829	0.062498
1.998	0.387804	0.0624919
2.0313	0.38778	0.0624863
2.0646	0.387759	0.0624811
2.0979	0.387739	0.0624763
2.1312	0.38772	0.0624719
2.1645	0.387703	0.0624678
2.1978	0.387688	0.0624641
2.2311	0.387674	0.0624607
2.2644	0.38766	0.0624575
2.2977	0.387648	0.0624546
2.331	0.387637	0.0624519
2.3643	0.387627	0.0624495
2.3976	0.387617	0.0624472
2.4309	0.387609	0.0624451
2.4642	0.387601	0.0624432
2.4975	0.387593	0.0624414
2.5308	0.387587	0.0624398
2.5641	0.38758	0.0624383
2.5974	0.387575	0.0624369
2.6307	0.387569	0.0624357
2.664	0.387564	0.0624345
2.6973	0.38756	0.0624334
2.7306	0.387556	0.0624324
2.7639	0.387552	0.0624315
2.7972	0.387549	0.0624307
2.8305	0.387545	0.0624299
2.8638	0.387542	0.0624292
2.8971	0.38754	0.0624286
2.9304	0.387537	0.062428
2.9637	0.387535	0.0624274
2.997	0.387533	0.0624269
3.0303	0.387531	0.0624264
3.0636	0.387529	0.062426
3.0969	0.387527	0.0624256
3.1302	0.387526	0.0624252
3.1635	0.387524	0.0624249
3.1968	0.387523	0.0624246
3.2301	0.387522	0.0624243
3.2634	0.387521	0.062424
3.2967	0.38752	0.0624238
3.33	0.387519	0.0624236
3.3633	0.387518	0.0624234
3.3966	0.387517	0.0624232
3.4299	0.387517	0.062423
3.4632	0.387516	0.0624229
3.4965	0.387515	0.0624227
3.5298	0.387515	0.0624226
3.5631	0.387514	0.0624224
3.5964	0.387514	0.0624223
3.6297	0.387513	0.0624222
3.663	0.387513	0.0624221
3.6963	0.387513	0.062422
3.7296	0.387512	0.062422
3.7629	0.387512	0.0624219
3.7962	0.387512	0.0624218
3.8295	0.387511	0.0624217
3.8628	0.387511	0.0624217
3.8961	0.387511	0.0624216
3.9294	0.387511	0.0624216
3.9627	0.38751	0.0624215
3.996	0.38751	0.0624215
4.0293	0.38751	0.0624215
4.0626	0.38751	0.0624214
4.0959	0.38751	0.0624214
4.1292	0.38751	0.0624214
4.1625	0.38751	0.0624213
4.1958	0.387509	0.0624213
4.2291	0.387509	0.0624213
4.2624	0.387509	0.0624213
4.2957	0.387509	0.0624212
4.329	0.387509	0.0624212
4.3623	0.387509	0.0624212
4.3956	0.387509	0.0624212
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624211
4.5288	0.387509	0.0624211
4.5621	0.387509	0.0624211
4.5954	0.387509	0.0624211
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387508	0.0624211
4.7952	0.387508	0.0624211
4.8285	0.387508	0.0624211
4.8618	0.387508	0.0624211
4.8951	0.387508	0.0624211
4.9284	0.387508	0.0624211
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.0624209
7.1595	0.387508	0.0624209
7.1928	0.387508	0.0624209
7.2261	0.387508	0.0624209
7.2594	0.387508	0.0624209
7.2927	0.387508	0.0624209
7.326	0.387508	0.0624209
7.3593	0.387508	0.0624209
7.3926	0.387508	0.0624209
7.4259	0.387508	0.0624209
7.4592	0.387508	0.0624209
7.4925	0.387508	0.0624209
7.5258	0.387508	0.0624209
7.5591	0.387508	0.0624209
7.5924	0.387508	0.0624209
7.6257	0.387508	0.0624209
7.659	0.387509	0.0624209
7.6923	0.387509	0.0624209
7.7256	0.387509	0.0624209
7.7589	0.387509	0.0624209
7.7922	0.387509	0.0624209
7.8255	0.387509	0.0624208
7.8588	0.387509	0.0624208
7.8921	0.387509	0.0624208
7.9254	0.387509	0.0624208
7.9587	0.387509	0.0624208
7.992	0.387509	0.0624208
8.0253	0.387509	0.0624208
8.0586	0.387509	0.0624208
8.0919	0.387509	0.0624208
8.1252	0.387509	0.0624208
8.1585	0.387509	0.0624207
8.1918	0.387509	0.0624207
8.2251	0.387509	0.0624207
8.2584	0.387509	0.0624207
8.2917	0.387509	0.0624207
8.325	0.387509	0.0624207
8.3583	0.387509	0.0624207
8.3916	0.387509	0.0624206
8.4249	0.387509	0.0624206
8.4582	0.387509	0.0624206
8.4915	0.387509	0.0624206
8.5248	0.387509	0.0624206
8.5581	0.387509	0.0624205
8.5914	0.387509	0.0624205
8.6247	0.387509	0.0624205
8.658	0.38751	0.0624205
8.6913	0.38751	0.0624204
8.7246	0.38751	0.0624204
8.7579	0.38751	0.0624204
8.7912	0.38751	0.0624203
8.8245	0.38751	0.0624203
8.8578	0.38751	0.0624203
8.8911	0.38751	0.0624202
8.9244	0.38751	0.0624202
8.9577	0.38751	0.0624201
8.991	0.38751	0.0624201
9.0243	0.387511	0.0624201
9.0576	0.387511	0.06242
9.0909	0.387511	0.06242
9.1242	0.387511	0.0624199
9.1575	0.387511	0.0624198
9.1908	0.387511	0.0624198
9.2241	0.387511	0.0624197
9.2574	0.387512	0.0624197
9.2907	0.387512	0.0624196
9.324	0.387512	0.0624195
9.3573	0.387512	0.0624194
9.3906	0.387512	0.0624194
9.4239	0.387512	0.0624193
9.4572	0.387513	0.0624192
9.4905	0.387513	0.0624191
9.5238	0.387513	0.062419
9.5571	0.387513	0.0624189
9.5904	0.387514	0.0624188
9.6237	0.387514	0.0624187
9.657	0.387514	0.0624186
9.6903	0.387515	0.0624184
9.7236	0.387515	0.0624183
9.7569	0.387515	0.0624182
9.7902	0.387516	0.062418
9.8235	0.387516	0.0624179
9.8568	0.387516	0.0624177
9.8901	0.387517	0.0624176
9.9234	0.387517	0.0624174
9.9567	0.387518	0.0624172
9.99	0.387518	0.062417
10.0233	0.387519	0.0624168
10.0566	0.387519	0.0624166
10.0899	0.38752	0.0624164
10.1232	0.38752	0.0624161
10.1565	0.387521	0.0624159
10.1898	0.387522	0.0624156
10.2231	0.387522	0.0624153
10.2564	0.387523	0.062415
10.2897	0.387524	0.0624147
10.323	0.387525	0.0624144
10.3563	0.387525	0.0624141
10.3896	0.387526	0.0624137
10.4229	0.387527	0.0624134
10.4562	0.387528	0.062413
10.4895	0.387529	0.0624126
10.5228	0.38753	0.0624121
10.5561	0.387531	0.0624117
10.5894	0.387533	0.0624112
10.6227	0.387534	0.0624107
10.656	0.387535	0.0624102
10.6893	0.387536	0.0624097
10.7226	0.387538	0.0624091
10.7559	0.387539	0.0624085
10.7892	0.387541	0.0624078
10.8225	0.387543	0.0624072
10.8558	0.387544	0.0624065
10.8891	0.387546	0.0624057
10.9224	0.387548	0.062405
10.9557	0.38755	0.0624041
10.989	0.387552	0.0624033
11.0223	0.387555	0.0624024
11.0556	0.387557	0.0624014
11.0889	0.38756	0.0624004
11.1222	0.387562	0.0623994
11.1555	0.387565	0.0623983
11.1888	0.387568	0.0623971
11.2221	0.387571	0.0623959
11.2554	0.387574	0.0623947
11.2887	0.387577	0.0623933
11.322	0.387581	0.0623919
11.3553	0.387584	0.0623904
11.3886	0.387588	0.0623889
11.4219	0.387592	0.0623872
11.4552	0.387597	0.0623855
11.4885	0.387601	0.0623837
11.5218	0.387606	0.0623818
11.5551	0.387611	0.0623798
11.5884	0.387616	0.0623777
11.6217	0.387622	0.0623755
11.655	0.387627	0.0623732
11.6883	0.387633	0.0623708
11.7216	0.38764	0.0623683
11.7549	0.387647	0.0623656
11.7882	0.387654	0.0623628
11.8215	0.387661	0.0623598
11.8548	0.387669	0.0623567
11.8881	0.387677	0.0623534
11.9214	0.387685	0.06235
11.9547	0.387694	0.0623464
11.988	0.387704	0.0623426
12.0213	0.387714	0.0623386
12.0546	0.387724	0.0623344
12.0879	0.387735	0.06233
12.1212	0.387747	0.0623254
12.1545	0.387759	0.0623206
12.1878	0.387772	0.0623155
12.2211	0.387785	0.0623101
12.2544	0.387799	0.0623045
12.2877	0.387814	0.0622986
12.321	0.38783	0.0622923
12.3543	0.387846	0.0622858
12.3876	0.387863	0.0622789
12.4209	0.387881	0.0622717
12.4542	0.3879	0.0622642
12.4875	0.38792	0.0622562
12.5208	0.387941	0.0622478
12.5541	0.387963	0.062239
12.5874	0.387986	0.0622298
12.6207	0.38801	0.0622201
12.654	0.388036	0.0622099
12.6873	0.388063	0.0621992
12.7206	0.388091	0.0621879
12.7539	0.38812	0.0621761
12.7872	0.388152	0.0621637
12.8205	0.388184	0.0621507
12.8538	0.388219	0.062137
12.8871	0.388255	0.0621226
12.9204	0.388293	0.0621074
12.9537	0.388333	0.0620915
12.987	0.388375	0.0620748
13.0203	0.388419	0.0620573
13.0536	0.388465	0.0620389
13.0869	0.388514	0.0620195
13.1202	0.388565	0.0619992
13.1535	0.388618	0.0619778
13.1868	0.388675	0.0619554
13.2201	0.388734	0.0619318
13.2534	0.388797	0.0619071
13.2867	0.388862	0.061881
13.32	0.388931	0.0618537
13.3533	0.389003	0.0618251
13.3866	0.389079	0.0617949
13.4199	0.389159	0.0617633
13.4532	0.389243	0.06173
13.4865	0.389331	0.0616951
13.5198	0.389424	0.0616585
13.5531	0.389522	0.06162
13.5864	0.389624	0.0615796
13.6197	0.389732	0.0615371
13.653	0.389845	0.0614925
13.6863	0.389964	0.0614457
13.7196	0.390089	0.0613966
13.7529	0.39022	0.061345
13.7862	0.390358	0.0612909
13.8195	0.390503	0.061234
13.8528	0.390656	0.0611743
13.8861	0.390816	0.0611116
13.9194	0.390984	0.0610459
13.9527	0.391161	0.0609768
13.986	0.391347	0.0609044
14.0193	0.391543	0.0608283
14.0526	0.391748	0.0607485
14.0859	0.391964	0.0606648
14.1192	0.392191	0.0605769
14.1525	0.39243	0.0604848
14.1858	0.39268	0.060388
14.2191	0.392944	0.0602866
14.2524	0.393221	0.0601802
14.2857	0.393512	0.0600686
14.319	0.393818	0.0599515
14.3523	0.39414	0.0598288
14.3856	0.394478	0.0597001
14.4189	0.394833	0.0595652
14.4522	0.395207	0.0594238
14.4855	0.3956	0.0592756
14.5188	0.396012	0.0591202
14.5521	0.396446	0.0589574
14.5854	0.396903	0.0587869
14.6187	0.397382	0.0586082
14.652	0.397886	0.0584211
14.6853	0.398417	0.0582252
14.7186	0.398974	0.05802
14.7519	0.39956	0.0578053
14.7852	0.400176	0.0575805
14.8185	0.400823	0.0573453
14.8518	0.401504	0.0570992
14.8851	0.40222	0.0568418
14.9184	0.402973	0.0565727
14.9517	0.403765	0.0562913
14.985	0.404597	0.0559973
15.0183	0.405472	0.05569
15.0516	0.406393	0.055369
15.0849	0.407361	0.0550338
15.1182	0.408379	0.0546839
15.1515	0.40945	0.0543188
15.1848	0.410576	0.0539378
15.2181	0.41176	0.0535406
15.2514	0.413006	0.0531265
15.2847	0.414317	0.052695
15.318	0.415695	0.0522455
15.3513	0.417146	0.0517776
15.3846	0.418671	0.0512907
15.4179	0.420276	0.0507843
15.4512	0.421965	0.0502578
15.4845	0.423742	0.0497108
15.5178	0.425612	0.0491428
15.5511	0.427579	0.0485534
15.5844	0.429649	0.0479421
15.6177	0.431828	0.0473085
15.651	0.434121	0.0466523
15.6843	0.436535	0.0459732
15.7176	0.439075	0.0452709
15.7509	0.441749	0.0445452
15.7842	0.444564	0.043796
15.8175	0.447527	0.0430232
15.8508	0.450647	0.0422267
15.8841	0.453932	0.0414067
15.9174	0.45739	0.0405634
15.9507	0.461032	0.0396969
15.984	0.464867	0.0388077
16.0173	0.468905	0.0378963
16.0506	0.473158	0.0369633
16.0839	0.477637	0.0360093
16.1172	0.482354	0.0350353
16.1505	0.487322	0.0340423
16.1838	0.492554	0.0330313
16.2171	0.498066	0.0320038
16.2504	0.503871	0.0309611
16.2837	0.509986	0.0299048
16.317	0.516427	0.0288367
16.3503	0.523211	0.0277586
16.3836	0.530357	0.0266727
16.4169	0.537882	0.0255811
16.4502	0.545808	0.0244862
16.4835	0.554156	0.0233903
16.5168	0.562946	0.0222961
16.5501	0.572201	0.0212062
16.5834	0.581945	0.0201234
16.6167	0.592203	0.0190504
16.65	0.602999	0.0179902
16.6833	0.614361	0.0169455
16.7166	0.626315	0.0159192
16.7499	0.638889	0.0149141
16.7832	0.652113	0.0139329
16.8165	0.666016	0.0129783
16.8498	0.680629	0.0120526
16.8831	0.695983	0.0111583
16.9164	0.712111	0.0102974
16.9497	0.729043	0.00947178
16.983	0.746815	0.00868315
17.0163	0.765458	0.00793285
17.0496	0.785008	0.00722194
17.0829	0.805498	0.00655121
17.1162	0.826962	0.00592111
17.1495	0.849436	0.0053318
17.1828	0.872954	0.00478312
17.2161	0.89755	0.0042746
17.2494	0.923261	0.0038055
17.2827	0.95012	0.0033748
17.316	0.978162	0.00298125
17.3493	1.00742	0.00262289
17.3826	1.03794	0.00228873
17.4159	1.06978	0.00197679
17.4492	1.10298	0.00168922
17.4825	1.1376	0.00142748
17.5158	1.17367	0.00119237
17.5491	1.21125	0.000984005
17.5824	1.25038	0.000801878
17.6157	1.29109	0.000644944
17.649	1.33342	0.000511693
17.6823	1.3774	0.000400256
17.7156	1.42307	0.00030851
17.7489	1.47047	0.000234184
17.7822	1.51962	0.000174967
17.8155	1.57058	0.000128591
17.8488	1.62337	9.29101e-05
17.8821	1.67803	6.59547e-05
17.9154	1.73463	4.59716e-05
17.9487	1.7932	3.14423e-05
17.982	1.85379	2.1088e-05
18.0153	1.91648	1.38599e-05
18.0486	1.98131	8.92037e-06
18.0819	2.04836	5.61818e-06
18.1152	2.11769	3.46e-06
18.1485	2.18938	2.08206e-06
18.1818	2.2635	1.22322e-06
18.2151	2.34014	7.01065e-07
18.2484	2.41938	3.91641e-07
18.2817	2.50129	2.13068e-07
18.315	2.58599	1.12787e-07
18.3483	2.67355	5.80374e-08
18.3816	2.76408	2.90033e-08
18.4149	2.85767	1.40621e-08
18.4482	2.95443	6.60793e-09
18.4815	3.05447	3.00634e-09
18.5148	3.1579	1.32279e-09
18.5481	3.26483	5.62257e-10
18.5814	3.37538	2.30599e-10
18.6147	3.48967	9.11458e-11
18.648	3.60783	3.46759e-11
18.6813	3.73	1.26814e-11
18.7146	3.8563	4.45223e-12
18.7479	3.98687	1.4985e-12
18.7812	4.12187	4.82819e-13
18.8145	4.26144	1.48703e-13
18.8478	4.40574	4.37116e-14
18.8811	4.55492	1.22442e-14
18.9144	4.70915	3.26298e-15
18.9477	4.8686	8.25873e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.438731	0.0744177
0.0333	0.433906	0.0733138
0.0666	0.4296	0.0723238
0.0999	0.425746	0.0714339
0.1332	0.422287	0.0706323
0.1665	0.419175	0.0699087
0.1998	0.41637	0.0692545
0.2331	0.413837	0.0686621
0.2664	0.411545	0.0681249
0.2997	0.409469	0.0676372
0.333	0.407585	0.0671938
0.3663	0.405873	0.0667902
0.3996	0.404316	0.0664227
0.4329	0.402899	0.0660876
0.4662	0.401608	0.0657818
0.4995	0.40043	0.0655027
0.5328	0.399354	0.0652476
0.5661	0.398372	0.0650144
0.5994	0.397475	0.064801
0.6327	0.396654	0.0646058
0.666	0.395903	0.064427
0.6993	0.395215	0.0642632
0.7326	0.394585	0.0641131
0.7659	0.394008	0.0639755
0.7992	0.393479	0.0638493
0.8325	0.392994	0.0637336
0.8658	0.392549	0.0636273
0.8991	0.392141	0.0635299
0.9324	0.391766	0.0634404
0.9657	0.391423	0.0633582
0.999	0.391107	0.0632827
1.0323	0.390817	0.0632134
1.0656	0.390551	0.0631497
1.0989	0.390306	0.0630912
