l	K	y
1.8648	0.386907	0.0622767
1.8981	0.386954	0.0622881
1.9314	0.386998	0.0622987
1.9647	0.387039	0.0623084
1.998	0.387076	0.0623173
2.0313	0.38711	0.0623256
2.0646	0.387142	0.0623332
2.0979	0.387171	0.0623401
2.1312	0.387198	0.0623466
2.1645	0.387222	0.0623525
2.1978	0.387245	0.0623579
2.2311	0.387266	0.0623629
2.2644	0.387285	0.0623675
2.2977	0.387303	0.0623718
2.331	0.387319	0.0623757
2.3643	0.387334	0.0623793
2.3976	0.387348	0.0623826
2.4309	0.387361	0.0623857
2.4642	0.387373	0.0623885
2.4975	0.387383	0.0623911
2.5308	0.387393	0.0623934
2.5641	0.387402	0.0623956
2.5974	0.387411	0.0623977
2.6307	0.387419	0.0623995
2.664	0.387426	0.0624012
2.6973	0.387432	0.0624028
2.7306	0.387438	0.0624042
2.7639	0.387444	0.0624056
2.7972	0.387449	0.0624068
2.8305	0.387454	0.0624079
2.8638	0.387458	0.062409
2.8971	0.387462	0.0624099
2.9304	0.387466	0.0624108
2.9637	0.387469	0.0624116
2.997	0.387472	0.0624124
3.0303	0.387475	0.0624131
3.0636	0.387478	0.0624137
3.0969	0.38748	0.0624143
3.1302	0.387482	0.0624148
3.1635	0.387484	0.0624153
3.1968	0.387486	0.0624158
3.2301	0.387488	0.0624162
3.2634	0.38749	0.0624166
3.2967	0.387491	0.0624169
3.33	0.387492	0.0624172
3.3633	0.387494	0.0624175
3.3966	0.387495	0.0624178
3.4299	0.387496	0.0624181
3.4632	0.387497	0.0624183
3.4965	0.387498	0.0624185
3.5298	0.387499	0.0624187
3.5631	0.387499	0.0624189
3.5964	0.3875	0.0624191
3.6297	0.387501	0.0624192
3.663	0.387501	0.0624194
3.6963	0.387502	0.0624195
3.7296	0.387502	0.0624196
3.7629	0.387503	0.0624197
3.7962	0.387503	0.0624198
3.8295	0.387504	0.0624199
3.8628	0.387504	0.06242
3.8961	0.387504	0.0624201
3.9294	0.387505	0.0624202
3.9627	0.387505	0.0624202
3.996	0.387505	0.0624203
4.0293	0.387505	0.0624203
4.0626	0.387506	0.0624204
4.0959	0.387506	0.0624204
4.1292	0.387506	0.0624205
4.1625	0.387506	0.0624205
4.1958	0.387506	0.0624206
4.2291	0.387507	0.0624206
4.2624	0.387507	0.0624206
4.2957	0.387507	0.0624207
4.329	0.387507	0.0624207
4.3623	0.387507	0.0624207
4.3956	0.387507	0.0624207
4.4289	0.387507	0.0624208
4.4622	0.387507	0.0624208
4.4955	0.387507	0.0624208
4.5288	0.387507	0.0624208
4.5621	0.387507	0.0624208
4.5954	0.387508	0.0624208
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.0624209
4.7286	0.387508	0.0624209
4.7619	0.387508	0.0624209
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.0624209
8.8578	0.387508	0.0624209
8.8911	0.387508	0.0624209
8.9244	0.387508	0.0624209
8.9577	0.387508	0.0624209
8.991	0.387508	0.0624209
9.0243	0.387508	0.0624209
9.0576	0.387508	0.0624209
9.0909	0.387508	0.0624209
9.1242	0.387508	0.0624209
9.1575	0.387508	0.0624209
9.1908	0.387508	0.0624209
9.2241	0.387508	0.0624209
9.2574	0.387508	0.0624209
9.2907	0.387508	0.0624209
9.324	0.387508	0.0624209
9.3573	0.387508	0.0624209
9.3906	0.387509	0.0624209
9.4239	0.387509	0.0624209
9.4572	0.387509	0.0624209
9.4905	0.387509	0.0624209
9.5238	0.387509	0.0624208
9.5571	0.387509	0.0624208
9.5904	0.387509	0.0624208
9.6237	0.387509	0.0624208
9.657	0.387509	0.0624208
9.6903	0.387509	0.0624208
9.7236	0.387509	0.0624208
9.7569	0.387509	0.0624208
9.7902	0.387509	0.0624208
9.8235	0.387509	0.0624208
9.8568	0.387509	0.0624207
9.8901	0.387509	0.0624207
9.9234	0.387509	0.0624207
9.9567	0.387509	0.0624207
9.99	0.387509	0.0624207
10.0233	0.387509	0.0624207
10.0566	0.387509	0.0624207
10.0899	0.387509	0.0624206
10.1232	0.387509	0.0624206
10.1565	0.387509	0.0624206
10.1898	0.387509	0.0624206
10.2231	0.387509	0.0624206
10.2564	0.387509	0.0624205
10.2897	0.387509	0.0624205
10.323	0.387509	0.0624205
10.3563	0.38751	0.0624205
10.3896	0.38751	0.0624204
10.4229	0.38751	0.0624204
10.4562	0.38751	0.0624204
10.4895	0.38751	0.0624203
10.5228	0.38751	0.0624203
10.5561	0.38751	0.0624203
10.5894	0.38751	0.0624202
10.6227	0.38751	0.0624202
10.656	0.38751	0.0624202
10.6893	0.38751	0.0624201
10.7226	0.387511	0.0624201
10.7559	0.387511	0.06242
10.7892	0.387511	0.06242
10.8225	0.387511	0.0624199
10.8558	0.387511	0.0624199
10.8891	0.387511	0.0624198
10.9224	0.387511	0.0624197
10.9557	0.387512	0.0624197
10.989	0.387512	0.0624196
11.0223	0.387512	0.0624195
11.0556	0.387512	0.0624195
11.0889	0.387512	0.0624194
11.1222	0.387512	0.0624193
11.1555	0.387513	0.0624192
11.1888	0.387513	0.0624191
11.2221	0.387513	0.062419
11.2554	0.387513	0.0624189
11.2887	0.387514	0.0624188
11.322	0.387514	0.0624187
11.3553	0.387514	0.0624186
11.3886	0.387515	0.0624185
11.4219	0.387515	0.0624183
11.4552	0.387515	0.0624182
11.4885	0.387516	0.0624181
11.5218	0.387516	0.0624179
11.5551	0.387516	0.0624178
11.5884	0.387517	0.0624176
11.6217	0.387517	0.0624174
11.655	0.387518	0.0624172
11.6883	0.387518	0.062417
11.7216	0.387519	0.0624168
11.7549	0.387519	0.0624166
11.7882	0.38752	0.0624164
11.8215	0.38752	0.0624162
11.8548	0.387521	0.0624159
11.8881	0.387521	0.0624157
11.9214	0.387522	0.0624154
11.9547	0.387523	0.0624151
11.988	0.387524	0.0624148
12.0213	0.387524	0.0624145
12.0546	0.387525	0.0624142
12.0879	0.387526	0.0624138
12.1212	0.387527	0.0624135
12.1545	0.387528	0.0624131
12.1878	0.387529	0.0624127
12.2211	0.38753	0.0624123
12.2544	0.387531	0.0624118
12.2877	0.387532	0.0624113
12.321	0.387534	0.0624109
12.3543	0.387535	0.0624103
12.3876	0.387536	0.0624098
12.4209	0.387538	0.0624092
12.4542	0.387539	0.0624086
12.4875	0.387541	0.062408
12.5208	0.387542	0.0624073
12.5541	0.387544	0.0624066
12.5874	0.387546	0.0624059
12.6207	0.387548	0.0624051
12.654	0.38755	0.0624043
12.6873	0.387552	0.0624035
12.7206	0.387554	0.0624026
12.7539	0.387556	0.0624017
12.7872	0.387559	0.0624007
12.8205	0.387561	0.0623997
12.8538	0.387564	0.0623986
12.8871	0.387567	0.0623974
12.9204	0.38757	0.0623962
12.9537	0.387573	0.062395
12.987	0.387576	0.0623936
13.0203	0.38758	0.0623923
13.0536	0.387584	0.0623908
13.0869	0.387587	0.0623893
13.1202	0.387591	0.0623876
13.1535	0.387596	0.062386
13.1868	0.3876	0.0623842
13.2201	0.387605	0.0623823
13.2534	0.38761	0.0623803
13.2867	0.387615	0.0623783
13.32	0.38762	0.0623761
13.3533	0.387626	0.0623738
13.3866	0.387632	0.0623714
13.4199	0.387638	0.0623689
13.4532	0.387645	0.0623663
13.4865	0.387652	0.0623635
13.5198	0.387659	0.0623605
13.5531	0.387667	0.0623575
13.5864	0.387675	0.0623542
13.6197	0.387683	0.0623509
13.653	0.387692	0.0623473
13.6863	0.387702	0.0623435
13.7196	0.387711	0.0623396
13.7529	0.387722	0.0623355
13.7862	0.387733	0.0623311
13.8195	0.387744	0.0623266
13.8528	0.387756	0.0623218
13.8861	0.387769	0.0623167
13.9194	0.387782	0.0623114
13.9527	0.387796	0.0623059
13.986	0.38781	0.0623
14.0193	0.387826	0.0622939
14.0526	0.387842	0.0622874
14.0859	0.387859	0.0622807
14.1192	0.387877	0.0622735
14.1525	0.387895	0.0622661
14.1858	0.387915	0.0622582
14.2191	0.387936	0.0622499
14.2524	0.387957	0.0622412
14.2857	0.38798	0.0622321
14.319	0.388004	0.0622225
14.3523	0.388029	0.0622125
14.3856	0.388056	0.0622019
14.4189	0.388084	0.0621908
14.4522	0.388113	0.0621791
14.4855	0.388144	0.0621668
14.5188	0.388176	0.0621539
14.5521	0.38821	0.0621404
14.5854	0.388246	0.0621262
14.6187	0.388283	0.0621112
14.652	0.388323	0.0620955
14.6853	0.388364	0.062079
14.7186	0.388408	0.0620617
14.7519	0.388453	0.0620435
14.7852	0.388501	0.0620244
14.8185	0.388552	0.0620043
14.8518	0.388605	0.0619832
14.8851	0.388661	0.061961
14.9184	0.388719	0.0619377
14.9517	0.388781	0.0619133
14.985	0.388846	0.0618876
15.0183	0.388914	0.0618606
15.0516	0.388985	0.0618322
15.0849	0.38906	0.0618025
15.1182	0.389139	0.0617712
15.1515	0.389222	0.0617384
15.1848	0.389309	0.0617039
15.2181	0.389401	0.0616677
15.2514	0.389497	0.0616296
15.2847	0.389598	0.0615897
15.318	0.389705	0.0615478
15.3513	0.389817	0.0615037
15.3846	0.389934	0.0614575
15.4179	0.390057	0.0614089
15.4512	0.390187	0.061358
15.4845	0.390324	0.0613044
15.5178	0.390467	0.0612482
15.5511	0.390617	0.0611893
15.5844	0.390776	0.0611273
15.6177	0.390942	0.0610624
15.651	0.391117	0.0609941
15.6843	0.391301	0.0609225
15.7176	0.391494	0.0608474
15.7509	0.391697	0.0607685
15.7842	0.39191	0.0606858
15.8175	0.392134	0.060599
15.8508	0.39237	0.0605079
15.8841	0.392617	0.0604123
15.9174	0.392878	0.060312
15.9507	0.393151	0.0602069
15.984	0.393439	0.0600965
16.0173	0.393741	0.0599809
16.0506	0.394059	0.0598596
16.0839	0.394393	0.0597324
16.1172	0.394744	0.059599
16.1505	0.395113	0.0594592
16.1838	0.395501	0.0593127
16.2171	0.395909	0.0591591
16.2504	0.396338	0.0589982
16.2837	0.396788	0.0588296
16.317	0.397262	0.058653
16.3503	0.39776	0.058468
16.3836	0.398284	0.0582742
16.4169	0.398834	0.0580714
16.4502	0.399413	0.057859
16.4835	0.400021	0.0576368
16.5168	0.400661	0.0574042
16.5501	0.401333	0.0571608
16.5834	0.402041	0.0569063
16.6167	0.402784	0.0566401
16.65	0.403566	0.0563617
16.6833	0.404388	0.0560708
16.7166	0.405253	0.0557669
16.7499	0.406162	0.0554493
16.7832	0.407118	0.0551177
16.8165	0.408124	0.0547714
16.8498	0.409181	0.0544101
16.8831	0.410293	0.0540331
16.9164	0.411463	0.0536399
16.9497	0.412694	0.05323
16.983	0.413988	0.0528028
17.0163	0.415349	0.0523578
17.0496	0.416782	0.0518945
17.0829	0.418288	0.0514123
17.1162	0.419874	0.0509108
17.1495	0.421541	0.0503893
17.1828	0.423296	0.0498474
17.2161	0.425142	0.0492846
17.2494	0.427085	0.0487005
17.2827	0.42913	0.0480946
17.316	0.431282	0.0474666
17.3493	0.433546	0.046816
17.3826	0.435929	0.0461425
17.4159	0.438438	0.045446
17.4492	0.441078	0.0447261
17.4825	0.443858	0.0439826
17.5158	0.446784	0.0432156
17.5491	0.449864	0.042425
17.5824	0.453108	0.0416108
17.6157	0.456523	0.0407731
17.649	0.460118	0.0399123
17.6823	0.463904	0.0390287
17.7156	0.467892	0.0381227
17.7489	0.47209	0.0371949
17.7822	0.476512	0.036246
17.8155	0.48117	0.0352769
17.8488	0.486075	0.0342884
17.8821	0.491241	0.0332818
17.9154	0.496683	0.0322582
17.9487	0.502414	0.0312191
17.982	0.508451	0.030166
18.0153	0.51481	0.0291006
18.0486	0.521508	0.0280248
18.0819	0.528563	0.0269406
18.1152	0.535993	0.0258502
18.1485	0.543819	0.0247559
18.1818	0.552061	0.02366
18.2151	0.56074	0.0225651
18.2484	0.569878	0.0214739
18.2817	0.5795	0.0203891
18.315	0.589629	0.0193134
18.3483	0.60029	0.0182498
18.3816	0.61151	0.017201
18.4149	0.623316	0.0161699
18.4482	0.635735	0.0151594
18.4815	0.648796	0.0141721
18.5148	0.662529	0.0132106
18.5481	0.676965	0.0122776
18.5814	0.692133	0.0113754
18.6147	0.708067	0.0105061
18.648	0.724799	0.00967163
18.6813	0.742361	0.00887377
18.7146	0.760786	0.00811392
18.7479	0.78011	0.00739323
18.7812	0.800365	0.00671255
18.8145	0.821586	0.00607243
18.8478	0.843808	0.00547308
18.8811	0.867066	0.00491443
18.9144	0.891394	0.00439608
18.9477	0.916827	0.00391737
18.981	0.9434	0.00347732
19.0143	0.971148	0.00307475
19.0476	1.00011	0.00270824
19.0809	1.03031	0.00236902
19.1142	1.06182	0.00205139
19.1475	1.09468	0.00175765
19.1808	1.12894	0.00148946
19.2141	1.16465	0.00124776
19.2474	1.20186	0.00103283
19.2807	1.2406	0.000844322
19.314	1.28092	0.000681311
19.3473	1.32285	0.000542392
19.3806	1.36642	0.000425775
19.4139	1.41167	0.000329388
19.4472	1.45864	0.000250989
19.4805	1.50736	0.000188266
19.5138	1.55787	0.000138934
19.5471	1.6102	0.000100811
19.5804	1.6644	7.18793e-05
19.6137	1.72052	5.033e-05
19.647	1.77859	3.45861e-05
19.6803	1.83869	2.331e-05
19.7136	1.90085	1.53978e-05
19.7469	1.96515	9.96212e-06
19.7802	2.03165	6.30827e-06
19.8135	2.10041	3.90676e-06
19.8468	2.17151	2.36451e-06
19.8801	2.24503	1.39749e-06
19.9134	2.32104	8.05902e-07
19.9467	2.39963	4.53091e-07
19.98	2.48088	2.48132e-07
20.0133	2.56488	1.32247e-07
20.0466	2.65173	6.85328e-08
20.0799	2.74151	3.4499e-08
20.1132	2.83434	1.68532e-08
20.1465	2.93032	7.9815e-09
20.1798	3.02954	3.66065e-09
20.2131	3.13212	1.62417e-09
20.2464	3.23818	6.96329e-10
20.2797	3.34782	2.88142e-10
20.313	3.46118	1.14943e-10
20.3463	3.57838	4.41478e-11
20.3796	3.69955	1.63051e-11
20.4129	3.82482	5.783e-12
20.4462	3.95433	1.96699e-12
20.4795	4.08822	6.40697e-13
20.5128	4.22665	1.99559e-13
20.5461	4.36977	5.93468e-14
20.5794	4.51773	1.68249e-14
20.6127	4.67071	4.53976e-15
20.646	4.82886	1.16389e-15
20.6793	4.99237	2.83031e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.337035	0.0500985
0.0333	0.340337	0.0509153
0.0666	0.343465	0.0516884
0.0999	0.346424	0.0524185
0.1332	0.349218	0.0531069
0.1665	0.351851	0.0537549
0.1998	0.35433	0.0543639
0.2331	0.356659	0.0549354
0.2664	0.358845	0.055471
0.2997	0.360893	0.0559723
0.333	0.36281	0.0564409
0.3663	0.364602	0.0568784
0.3996	0.366276	0.0572866
0.4329	0.367838	0.0576669
0.4662	0.369293	0.058021
0.4995	0.370648	0.0583504
0.5328	0.371909	0.0586566
0.5661	0.37308	0.0589409
0.5994	0.374169	0.0592049
0.6327	0.37518	0.0594497
0.666	0.376117	0.0596767
0.6993	0.376987	0.059887
0.7326	0.377792	0.0600817
0.7659	0.378538	0.060262
0.7992	0.379229	0.0604287
0.8325	0.379868	0.060583
0.8658	0.380459	0.0607256
0.8991	0.381006	0.0608574
0.9324	0.381511	0.0609792
0.9657	0.381978	0.0610917
0.999	0.382409	0.0611955
1.0323	0.382807	0.0612914
1.0656	0.383175	0.0613799
1.0989	0.383514	0.0614616
1.1322	0.383827	0.0615369
1.1655	0.384116	0.0616064
1.1988	0.384383	0.0616705
1.2321	0.384628	0.0617296
1.2654	0.384855	0.0617841
1.2987	0.385064	0.0618343
1.332	0.385257	0.0618806
1.3653	0.385434	0.0619233
1.3986	0.385598	0.0619626
1.4319	0.385749	0.0619988
1.4652	0.385888	0.0620322
1.4985	0.386016	0.062063
1.5318	0.386134	0.0620913
1.5651	0.386243	0.0621174
1.5984	0.386343	0.0621415
1.6317	0.386435	0.0621636
1.665	0.38652	0.062184
1.6983	0.386599	0.0622028
1.7316	0.386671	0.0622201
1.7649	0.386737	0.0622361
1.7982	0.386798	0.0622507
1.8315	0.386855	0.0622642
1.8648	0.386907	0.0622767
1.8981	0.386954	0.0622881
1.9314	0.386998	0.0622987
1.9647	0.387039	0.0623084
1.998	0.387076	0.0623173
2.0313	0.38711	0.0623256
2.0646	0.387142	0.0623332
2.0979	0.387171	0.0623401
2.1312	0.387198	0.0623466
2.1645	0.387222	0.0623525
2.1978	0.387245	0.0623579
2.2311	0.387266	0.0623629
2.2644	0.387285	0.0623675
2.2977	0.387303	0.0623718
2.331	0.387319	0.0623757
2.3643	0.387334	0.0623793
2.3976	0.387348	0.0623826
2.4309	0.387361	0.0623857
2.4642	0.387373	0.0623885
2.4975	0.387383	0.0623911
2.5308	0.387393	0.0623934
2.5641	0.387402	0.0623956
2.5974	0.387411	0.0623977
2.6307	0.387419	0.0623995
2.664	0.387426	0.0624012
2.6973	0.387432	0.0624028
2.7306	0.387438	0.0624042
2.7639	0.387444	0.0624056
2.7972	0.387449	0.0624068
2.8305	0.387454	0.0624079
2.8638	0.387458	0.062409
2.8971	0.387462	0.0624099
2.9304	0.387466	0.0624108
2.9637	0.387469	0.0624116
2.997	0.387472	0.0624124
3.0303	0.387475	0.0624131
3.0636	0.387478	0.0624137
3.0969	0.38748	0.0624143
3.1302	0.387482	0.0624148
3.1635	0.387484	0.0624153
3.1968	0.387486	0.0624158
3.2301	0.387488	0.0624162
3.2634	0.38749	0.0624166
3.2967	0.387491	0.0624169
3.33	0.387492	0.0624172
3.3633	0.387494	0.0624175
3.3966	0.387495	0.0624178
3.4299	0.387496	0.0624181
3.4632	0.387497	0.0624183
3.4965	0.387498	0.0624185
3.5298	0.387499	0.0624187
3.5631	0.387499	0.0624189
3.5964	0.3875	0.0624191
3.6297	0.387501	0.0624192
3.663	0.387501	0.0624194
3.6963	0.387502	0.0624195
3.7296	0.387502	0.0624196
3.7629	0.387503	0.0624197
3.7962	0.387503	0.0624198
3.8295	0.387504	0.0624199
3.8628	0.387504	0.06242
3.8961	0.387504	0.0624201
3.9294	0.387505	0.0624202
3.9627	0.387505	0.0624202
3.996	0.387505	0.0624203
4.0293	0.387505	0.0624203
4.0626	0.387506	0.0624204
4.0959	0.387506	0.0624204
4.1292	0.387506	0.0624205
4.1625	0.387506	0.0624205
4.1958	0.387506	0.0624206
4.2291	0.387507	0.0624206
4.2624	0.387507	0.0624206
4.2957	0.387507	0.0624207
4.329	0.387507	0.0624207
4.3623	0.387507	0.0624207
4.3956	0.387507	0.0624207
4.4289	0.387507	0.0624208
4.4622	0.387507	0.0624208
4.4955	0.387507	0.0624208
4.5288	0.387507	0.0624208
4.5621	0.387507	0.0624208
4.5954	0.387508	0.0624208
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.0624209
4.7286	0.387508	0.0624209
4.7619	0.387508	0.0624209
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
