l	K	y
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.0624209
12.3543	0.387508	0.0624209
12.3876	0.387508	0.0624209
12.4209	0.387508	0.0624209
12.4542	0.387508	0.0624209
12.4875	0.387508	0.0624209
12.5208	0.387508	0.0624209
12.5541	0.387508	0.0624209
12.5874	0.387508	0.0624209
12.6207	0.387508	0.0624209
12.654	0.387508	0.0624209
12.6873	0.387508	0.0624209
12.7206	0.387508	0.0624209
12.7539	0.387508	0.0624209
12.7872	0.387508	0.0624209
12.8205	0.387508	0.0624209
12.8538	0.387509	0.0624209
12.8871	0.387509	0.0624209
12.9204	0.387509	0.0624209
12.9537	0.387509	0.0624209
12.987	0.387509	0.0624208
13.0203	0.387509	0.0624208
13.0536	0.387509	0.0624208
13.0869	0.387509	0.0624208
13.1202	0.387509	0.0624208
13.1535	0.387509	0.0624208
13.1868	0.387509	0.0624208
13.2201	0.387509	0.0624208
13.2534	0.387509	0.0624208
13.2867	0.387509	0.0624208
13.32	0.387509	0.0624207
13.3533	0.387509	0.0624207
13.3866	0.387509	0.0624207
13.4199	0.387509	0.0624207
13.4532	0.387509	0.0624207
13.4865	0.387509	0.0624207
13.5198	0.387509	0.0624207
13.5531	0.387509	0.0624206
13.5864	0.387509	0.0624206
13.6197	0.387509	0.0624206
13.653	0.387509	0.0624206
13.6863	0.387509	0.0624206
13.7196	0.387509	0.0624205
13.7529	0.387509	0.0624205
13.7862	0.387509	0.0624205
13.8195	0.38751	0.0624205
13.8528	0.38751	0.0624204
13.8861	0.38751	0.0624204
13.9194	0.38751	0.0624204
13.9527	0.38751	0.0624203
13.986	0.38751	0.0624203
14.0193	0.38751	0.0624203
14.0526	0.38751	0.0624202
14.0859	0.38751	0.0624202
14.1192	0.38751	0.0624202
14.1525	0.38751	0.0624201
14.1858	0.387511	0.0624201
14.2191	0.387511	0.06242
14.2524	0.387511	0.06242
14.2857	0.387511	0.0624199
14.319	0.387511	0.0624199
14.3523	0.387511	0.0624198
14.3856	0.387511	0.0624197
14.4189	0.387511	0.0624197
14.4522	0.387512	0.0624196
14.4855	0.387512	0.0624195
14.5188	0.387512	0.0624195
14.5521	0.387512	0.0624194
14.5854	0.387512	0.0624193
14.6187	0.387513	0.0624192
14.652	0.387513	0.0624191
14.6853	0.387513	0.062419
14.7186	0.387513	0.0624189
14.7519	0.387514	0.0624188
14.7852	0.387514	0.0624187
14.8185	0.387514	0.0624186
14.8518	0.387514	0.0624185
14.8851	0.387515	0.0624184
14.9184	0.387515	0.0624182
14.9517	0.387515	0.0624181
14.985	0.387516	0.0624179
15.0183	0.387516	0.0624178
15.0516	0.387517	0.0624176
15.0849	0.387517	0.0624174
15.1182	0.387518	0.0624173
15.1515	0.387518	0.0624171
15.1848	0.387519	0.0624169
15.2181	0.387519	0.0624167
15.2514	0.38752	0.0624164
15.2847	0.38752	0.0624162
15.318	0.387521	0.062416
15.3513	0.387521	0.0624157
15.3846	0.387522	0.0624154
15.4179	0.387523	0.0624152
15.4512	0.387524	0.0624149
15.4845	0.387524	0.0624145
15.5178	0.387525	0.0624142
15.5511	0.387526	0.0624139
15.5844	0.387527	0.0624135
15.6177	0.387528	0.0624131
15.651	0.387529	0.0624127
15.6843	0.38753	0.0624123
15.7176	0.387531	0.0624119
15.7509	0.387532	0.0624114
15.7842	0.387533	0.0624109
15.8175	0.387535	0.0624104
15.8508	0.387536	0.0624099
15.8841	0.387537	0.0624093
15.9174	0.387539	0.0624087
15.9507	0.38754	0.0624081
15.984	0.387542	0.0624074
16.0173	0.387544	0.0624067
16.0506	0.387546	0.062406
16.0839	0.387548	0.0624052
16.1172	0.38755	0.0624044
16.1505	0.387552	0.0624036
16.1838	0.387554	0.0624027
16.2171	0.387556	0.0624018
16.2504	0.387559	0.0624008
16.2837	0.387561	0.0623998
16.317	0.387564	0.0623987
16.3503	0.387567	0.0623975
16.3836	0.38757	0.0623964
16.4169	0.387573	0.0623951
16.4502	0.387576	0.0623938
16.4835	0.38758	0.0623924
16.5168	0.387583	0.0623909
16.5501	0.387587	0.0623894
16.5834	0.387591	0.0623878
16.6167	0.387595	0.0623861
16.65	0.3876	0.0623844
16.6833	0.387604	0.0623825
16.7166	0.387609	0.0623805
16.7499	0.387614	0.0623785
16.7832	0.38762	0.0623763
16.8165	0.387625	0.0623741
16.8498	0.387631	0.0623717
16.8831	0.387638	0.0623692
16.9164	0.387644	0.0623665
16.9497	0.387651	0.0623638
16.983	0.387658	0.0623609
17.0163	0.387666	0.0623578
17.0496	0.387674	0.0623546
17.0829	0.387682	0.0623512
17.1162	0.387691	0.0623477
17.1495	0.387701	0.0623439
17.1828	0.38771	0.06234
17.2161	0.387721	0.0623359
17.2494	0.387731	0.0623316
17.2827	0.387743	0.0623271
17.316	0.387755	0.0623223
17.3493	0.387767	0.0623173
17.3826	0.38778	0.062312
17.4159	0.387794	0.0623065
17.4492	0.387809	0.0623006
17.4825	0.387824	0.0622945
17.5158	0.38784	0.0622881
17.5491	0.387857	0.0622814
17.5824	0.387875	0.0622743
17.6157	0.387893	0.0622668
17.649	0.387913	0.062259
17.6823	0.387933	0.0622508
17.7156	0.387955	0.0622421
17.7489	0.387978	0.0622331
17.7822	0.388002	0.0622235
17.8155	0.388027	0.0622135
17.8488	0.388053	0.062203
17.8821	0.388081	0.0621919
17.9154	0.38811	0.0621803
17.9487	0.388141	0.0621681
17.982	0.388173	0.0621553
18.0153	0.388206	0.0621418
18.0486	0.388242	0.0621277
18.0819	0.388279	0.0621128
18.1152	0.388319	0.0620972
18.1485	0.38836	0.0620807
18.1818	0.388403	0.0620635
18.2151	0.388449	0.0620454
18.2484	0.388496	0.0620264
18.2817	0.388547	0.0620064
18.315	0.388599	0.0619854
18.3483	0.388655	0.0619633
18.3816	0.388713	0.0619402
18.4149	0.388774	0.0619158
18.4482	0.388839	0.0618903
18.4815	0.388907	0.0618634
18.5148	0.388978	0.0618352
18.5481	0.389052	0.0618056
18.5814	0.389131	0.0617745
18.6147	0.389213	0.0617418
18.648	0.3893	0.0617075
18.6813	0.389391	0.0616715
18.7146	0.389487	0.0616336
18.7479	0.389588	0.0615939
18.7812	0.389694	0.0615522
18.8145	0.389805	0.0615083
18.8478	0.389922	0.0614623
18.8811	0.390045	0.061414
18.9144	0.390174	0.0613633
18.9477	0.390309	0.06131
18.981	0.390452	0.0612541
19.0143	0.390602	0.0611954
19.0476	0.390759	0.0611338
19.0809	0.390925	0.0610692
19.1142	0.391099	0.0610013
19.1475	0.391281	0.06093
19.1808	0.391473	0.0608553
19.2141	0.391675	0.0607768
19.2474	0.391888	0.0606944
19.2807	0.392111	0.060608
19.314	0.392345	0.0605174
19.3473	0.392592	0.0604223
19.3806	0.392851	0.0603225
19.4139	0.393123	0.0602179
19.4472	0.393409	0.0601081
19.4805	0.39371	0.059993
19.5138	0.394026	0.0598722
19.5471	0.394358	0.0597457
19.5804	0.394707	0.059613
19.6137	0.395075	0.0594738
19.647	0.395461	0.059328
19.6803	0.395866	0.0591752
19.7136	0.396293	0.059015
19.7469	0.396741	0.0588472
19.7802	0.397212	0.0586714
19.8135	0.397708	0.0584873
19.8468	0.398229	0.0582945
19.8801	0.398776	0.0580926
19.9134	0.399352	0.0578812
19.9467	0.399957	0.05766
19.98	0.400594	0.0574285
20.0133	0.401263	0.0571862
20.0466	0.401967	0.0569329
20.0799	0.402706	0.0566679
20.1132	0.403484	0.0563908
20.1465	0.404302	0.0561012
20.1798	0.405162	0.0557986
20.2131	0.406067	0.0554825
20.2464	0.407018	0.0551523
20.2797	0.408018	0.0548076
20.313	0.40907	0.0544478
20.3463	0.410177	0.0540724
20.3796	0.411341	0.0536809
20.4129	0.412565	0.0532727
20.4462	0.413852	0.0528474
20.4795	0.415207	0.0524042
20.5128	0.416632	0.0519428
20.5461	0.418131	0.0514626
20.5794	0.419708	0.050963
20.6127	0.421367	0.0504436
20.646	0.423112	0.0499038
20.6793	0.424949	0.0493432
20.7126	0.426882	0.0487613
20.7459	0.428916	0.0481577
20.7792	0.431056	0.0475319
20.8125	0.433309	0.0468836
20.8458	0.43568	0.0462126
20.8791	0.438175	0.0455184
20.9124	0.440802	0.0448009
20.9457	0.443567	0.0440599
20.979	0.446477	0.0432952
21.0123	0.449542	0.042507
21.0456	0.452768	0.0416952
21.0789	0.456165	0.04086
21.1122	0.459741	0.0400015
21.1455	0.463508	0.0391202
21.1788	0.467474	0.0382165
21.2121	0.47165	0.0372909
21.2454	0.476049	0.0363442
21.2787	0.480682	0.035377
21.312	0.485561	0.0343905
21.3453	0.4907	0.0333857
21.3786	0.496112	0.0323637
21.4119	0.501814	0.0313261
21.4452	0.507819	0.0302744
21.4785	0.514144	0.0292102
21.5118	0.520806	0.0281354
21.5451	0.527824	0.027052
21.5784	0.535215	0.0259621
21.6117	0.542999	0.024868
21.645	0.551197	0.0237722
21.6783	0.55983	0.0226771
21.7116	0.568921	0.0215854
21.7449	0.578492	0.0204998
21.7782	0.588567	0.0194231
21.8115	0.599173	0.0183581
21.8448	0.610335	0.0173077
21.8781	0.622079	0.0162746
21.9114	0.634434	0.0152618
21.9447	0.647428	0.014272
21.978	0.661091	0.0133078
22.0113	0.675453	0.0123718
22.0446	0.690545	0.0114663
22.0779	0.7064	0.0105935
22.1112	0.723048	0.00975543
22.1445	0.740523	0.00895375
22.1778	0.758859	0.00818995
22.2111	0.778089	0.00746521
22.2444	0.798247	0.0067804
22.2777	0.819368	0.00613611
22.311	0.841486	0.00553258
22.3443	0.864636	0.00496978
22.3776	0.888852	0.00444733
22.4109	0.914171	0.00396459
22.4442	0.940625	0.00352064
22.4775	0.968251	0.0031143
22.5108	0.997083	0.00274416
22.5441	1.02716	0.00240281
22.5774	1.05853	0.00208285
22.6107	1.09125	0.00178658
22.644	1.12537	0.00151572
22.6773	1.16093	0.00127128
22.7106	1.19798	0.00105362
22.7439	1.23656	0.000862435
22.7772	1.27672	0.00069687
22.8105	1.31848	0.000555561
22.8438	1.36188	0.000436751
22.8771	1.40696	0.000338393
22.9104	1.45375	0.000258258
22.9437	1.50229	0.000194036
22.977	1.55261	0.000143435
23.0103	1.60475	0.00010426
23.0436	1.65876	7.4474e-05
23.0769	1.71468	5.22453e-05
23.1102	1.77255	3.59724e-05
23.1435	1.83244	2.42933e-05
23.1768	1.89439	1.60809e-05
23.2101	1.95847	1.04266e-05
23.2434	2.02473	6.61714e-06
23.2767	2.09326	4.10752e-06
23.31	2.16412	2.49197e-06
23.3433	2.23739	1.47646e-06
23.3766	2.31314	8.53621e-07
23.4099	2.39146	4.81188e-07
23.4432	2.47243	2.64239e-07
23.4765	2.55615	1.4123e-07
23.5098	2.6427	7.34018e-08
23.5431	2.73218	3.70616e-08
23.5764	2.82469	1.81616e-08
23.6097	2.92034	8.62895e-09
23.643	3.01923	3.97081e-09
23.6763	3.12146	1.76786e-09
23.7096	3.22715	7.60642e-10
23.7429	3.33643	3.15916e-10
23.7762	3.4494	1.26504e-10
23.8095	3.5662	4.87797e-11
23.8428	3.68695	1.80893e-11
23.8761	3.81179	6.44287e-12
23.9094	3.94086	2.20099e-12
23.9427	4.07431	7.2015e-13
23.976	4.21226	2.25352e-13
24.0093	4.35489	6.73404e-14
24.0426	4.50235	1.91862e-14
24.0759	4.65481	5.20358e-15
24.1092	4.81242	1.34118e-15
24.1425	4.97537	3.27942e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.307248	0.0426934
0.0333	0.311847	0.043839
0.0666	0.316277	0.044942
0.0999	0.320532	0.0460011
0.1332	0.324611	0.0470154
0.1665	0.328511	0.0479844
0.1998	0.332232	0.0489079
0.2331	0.335774	0.0497861
0.2664	0.33914	0.0506194
0.2997	0.342332	0.0514084
0.333	0.345353	0.0521543
0.3663	0.348207	0.0528579
0.3996	0.350899	0.0535206
0.4329	0.353434	0.0541438
0.4662	0.355817	0.054729
0.4995	0.358055	0.0552776
0.5328	0.360153	0.0557914
0.5661	0.362118	0.0562718
0.5994	0.363956	0.0567206
0.6327	0.365673	0.0571394
0.666	0.367275	0.0575298
0.6993	0.368768	0.0578934
0.7326	0.37016	0.0582318
0.7659	0.371454	0.0585463
0.7992	0.372658	0.0588385
0.8325	0.373777	0.0591099
0.8658	0.374816	0.0593616
0.8991	0.37578	0.059595
0.9324	0.376674	0.0598113
0.9657	0.377502	0.0600116
0.999	0.37827	0.0601971
1.0323	0.37898	0.0603688
1.0656	0.379638	0.0605275
1.0989	0.380246	0.0606743
1.1322	0.380809	0.06081
1.1655	0.381329	0.0609354
1.1988	0.38181	0.0610512
1.2321	0.382254	0.0611582
1.2654	0.382664	0.0612569
1.2987	0.383043	0.0613481
1.332	0.383392	0.0614322
1.3653	0.383715	0.0615098
1.3986	0.384012	0.0615814
1.4319	0.384287	0.0616474
1.4652	0.38454	0.0617083
1.4985	0.384774	0.0617645
1.5318	0.384989	0.0618162
1.5651	0.385188	0.061864
1.5984	0.385371	0.0619079
1.6317	0.385539	0.0619485
1.665	0.385695	0.0619858
1.6983	0.385838	0.0620202
1.7316	0.38597	0.0620519
1.7649	0.386092	0.0620811
1.7982	0.386204	0.0621081
1.8315	0.386307	0.0621328
1.8648	0.386402	0.0621557
1.8981	0.38649	0.0621767
1.9314	0.386571	0.0621961
1.9647	0.386645	0.0622139
1.998	0.386713	0.0622303
2.0313	0.386776	0.0622455
2.0646	0.386834	0.0622594
2.0979	0.386888	0.0622722
2.1312	0.386937	0.062284
2.1645	0.386982	0.0622949
2.1978	0.387024	0.0623049
2.2311	0.387063	0.0623141
2.2644	0.387098	0.0623226
2.2977	0.387131	0.0623304
2.331	0.387161	0.0623376
2.3643	0.387188	0.0623443
2.3976	0.387214	0.0623504
2.4309	0.387237	0.062356
2.4642	0.387259	0.0623611
2.4975	0.387278	0.0623659
2.5308	0.387297	0.0623703
2.5641	0.387313	0.0623743
2.5974	0.387329	0.062378
2.6307	0.387343	0.0623814
2.664	0.387356	0.0623846
2.6973	0.387368	0.0623875
2.7306	0.387379	0.0623901
2.7639	0.38739	0.0623926
2.7972	0.387399	0.0623949
2.8305	0.387408	0.0623969
2.8638	0.387416	0.0623988
2.8971	0.387423	0.0624006
2.9304	0.38743	0.0624022
2.9637	0.387436	0.0624037
2.997	0.387442	0.0624051
3.0303	0.387447	0.0624064
3.0636	0.387452	0.0624075
3.0969	0.387456	0.0624086
3.1302	0.387461	0.0624096
3.1635	0.387464	0.0624105
3.1968	0.387468	0.0624113
3.2301	0.387471	0.0624121
3.2634	0.387474	0.0624128
3.2967	0.387477	0.0624135
3.33	0.387479	0.0624141
3.3633	0.387482	0.0624146
3.3966	0.387484	0.0624151
3.4299	0.387486	0.0624156
3.4632	0.387487	0.062416
3.4965	0.387489	0.0624164
3.5298	0.387491	0.0624168
3.5631	0.387492	0.0624171
3.5964	0.387493	0.0624174
3.6297	0.387494	0.0624177
3.663	0.387496	0.062418
3.6963	0.387497	0.0624182
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.062419
3.8628	0.3875	0.0624192
3.8961	0.387501	0.0624193
3.9294	0.387502	0.0624194
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421

