l	K	y
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.317066	0.0451384
0.0333	0.321289	0.0461894
0.0666	0.325335	0.0471955
0.0999	0.329202	0.0481562
0.1332	0.332891	0.0490714
0.1665	0.336401	0.0499413
0.1998	0.339735	0.0507665
0.2331	0.342895	0.0515476
0.2664	0.345885	0.0522856
0.2997	0.348709	0.0529817
0.333	0.351372	0.0536372
0.3663	0.353879	0.0542533
0.3996	0.356236	0.0548317
0.4329	0.358448	0.0553738
0.4662	0.360521	0.0558814
0.4995	0.362462	0.056356
0.5328	0.364278	0.0567992
0.5661	0.365973	0.0572127
0.5994	0.367555	0.0575981
0.6327	0.369029	0.0579569
0.666	0.370403	0.0582908
0.6993	0.371681	0.0586012
0.7326	0.372869	0.0588895
0.7659	0.373972	0.0591572
0.7992	0.374997	0.0594055
0.8325	0.375948	0.0596357
0.8658	0.37683	0.059849
0.8991	0.377647	0.0600465
0.9324	0.378403	0.0602294
0.9657	0.379104	0.0603986
0.999	0.379752	0.0605552
1.0323	0.380352	0.0606999
1.0656	0.380907	0.0608336
1.0989	0.38142	0.0609572
1.1322	0.381893	0.0610714
1.1655	0.382331	0.0611768
1.1988	0.382735	0.0612741
1.2321	0.383108	0.0613639
1.2654	0.383453	0.0614468
1.2987	0.383771	0.0615233
1.332	0.384064	0.0615939
1.3653	0.384335	0.0616589
1.3986	0.384584	0.0617189
1.4319	0.384814	0.0617742
1.4652	0.385026	0.0618252
1.4985	0.385222	0.0618722
1.5318	0.385402	0.0619156
1.5651	0.385569	0.0619555
1.5984	0.385722	0.0619923
1.6317	0.385863	0.0620262
1.665	0.385993	0.0620574
1.6983	0.386113	0.0620862
1.7316	0.386223	0.0621127
1.7649	0.386325	0.0621371
1.7982	0.386419	0.0621596
1.8315	0.386505	0.0621804
1.8648	0.386585	0.0621994
1.8981	0.386658	0.062217
1.9314	0.386725	0.0622332
1.9647	0.386787	0.0622481
1.998	0.386845	0.0622618
2.0313	0.386897	0.0622744
2.0646	0.386946	0.0622861
2.0979	0.38699	0.0622968
2.1312	0.387031	0.0623067
2.1645	0.387069	0.0623157
2.1978	0.387104	0.0623241
2.2311	0.387136	0.0623318
2.2644	0.387166	0.0623389
2.2977	0.387193	0.0623454
2.331	0.387218	0.0623514
2.3643	0.387241	0.0623569
2.3976	0.387262	0.062362
2.4309	0.387282	0.0623667
2.4642	0.3873	0.062371
2.4975	0.387316	0.062375
2.5308	0.387332	0.0623787
2.5641	0.387346	0.062382
2.5974	0.387359	0.0623851
2.6307	0.38737	0.062388
2.664	0.387381	0.0623906
2.6973	0.387392	0.062393
2.7306	0.387401	0.0623952
2.7639	0.387409	0.0623973
2.7972	0.387417	0.0623992
2.8305	0.387424	0.0624009
2.8638	0.387431	0.0624025
2.8971	0.387437	0.062404
2.9304	0.387443	0.0624053
2.9637	0.387448	0.0624066
2.997	0.387453	0.0624077
3.0303	0.387457	0.0624088
3.0636	0.387461	0.0624098
3.0969	0.387465	0.0624107
3.1302	0.387468	0.0624115
3.1635	0.387472	0.0624122
3.1968	0.387475	0.0624129
3.2301	0.387477	0.0624136
3.2634	0.38748	0.0624142
3.2967	0.387482	0.0624147
3.33	0.387484	0.0624152
3.3633	0.387486	0.0624157
3.3966	0.387488	0.0624161
3.4299	0.387489	0.0624165
3.4632	0.387491	0.0624168
3.4965	0.387492	0.0624172
3.5298	0.387493	0.0624175
3.5631	0.387495	0.0624178
3.5964	0.387496	0.062418
3.6297	0.387497	0.0624183
3.663	0.387498	0.0624185
3.6963	0.387498	0.0624187
3.7296	0.387499	0.0624189
3.7629	0.3875	0.062419
3.7962	0.387501	0.0624192
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624195
3.8961	0.387502	0.0624196
3.9294	0.387503	0.0624197
3.9627	0.387503	0.0624198
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421

