l	K	y
17.0163	0.388318	0.0620973
17.0496	0.388359	0.0620809
17.0829	0.388403	0.0620637
17.1162	0.388448	0.0620456
17.1495	0.388496	0.0620266
17.1828	0.388546	0.0620066
17.2161	0.388599	0.0619856
17.2494	0.388654	0.0619636
17.2827	0.388713	0.0619404
17.316	0.388774	0.0619161
17.3493	0.388838	0.0618905
17.3826	0.388906	0.0618637
17.4159	0.388977	0.0618355
17.4492	0.389052	0.0618059
17.4825	0.38913	0.0617748
17.5158	0.389213	0.0617422
17.5491	0.389299	0.0617079
17.5824	0.38939	0.0616719
17.6157	0.389486	0.061634
17.649	0.389587	0.0615943
17.6823	0.389693	0.0615526
17.7156	0.389804	0.0615088
17.7489	0.38992	0.0614628
17.7822	0.390043	0.0614145
17.8155	0.390172	0.0613638
17.8488	0.390308	0.0613106
17.8821	0.39045	0.0612547
17.9154	0.3906	0.0611961
17.9487	0.390757	0.0611345
17.982	0.390923	0.0610699
18.0153	0.391097	0.061002
18.0486	0.391279	0.0609308
18.0819	0.391471	0.0608561
18.1152	0.391673	0.0607776
18.1485	0.391885	0.0606953
18.1818	0.392108	0.060609
18.2151	0.392343	0.0605184
18.2484	0.392589	0.0604233
18.2817	0.392848	0.0603236
18.315	0.39312	0.060219
18.3483	0.393406	0.0601093
18.3816	0.393706	0.0599942
18.4149	0.394022	0.0598736
18.4482	0.394354	0.0597471
18.4815	0.394704	0.0596144
18.5148	0.395071	0.0594754
18.5481	0.395456	0.0593296
18.5814	0.395862	0.0591769
18.6147	0.396288	0.0590168
18.648	0.396736	0.0588491
18.6813	0.397207	0.0586734
18.7146	0.397702	0.0584893
18.7479	0.398223	0.0582966
18.7812	0.39877	0.0580948
18.8145	0.399346	0.0578835
18.8478	0.399951	0.0576624
18.8811	0.400587	0.057431
18.9144	0.401256	0.0571889
18.9477	0.401959	0.0569356
18.981	0.402698	0.0566708
19.0143	0.403476	0.0563938
19.0476	0.404293	0.0561044
19.0809	0.405153	0.0558019
19.1142	0.406057	0.0554859
19.1475	0.407008	0.0551559
19.1808	0.408007	0.0548114
19.2141	0.409059	0.0544517
19.2474	0.410165	0.0540765
19.2807	0.411328	0.0536852
19.314	0.412551	0.0532772
19.3473	0.413838	0.052852
19.3806	0.415192	0.0524091
19.4139	0.416616	0.0519479
19.4472	0.418114	0.0514678
19.4805	0.41969	0.0509685
19.5138	0.421348	0.0504493
19.5471	0.423093	0.0499097
19.5804	0.424929	0.0493493
19.6137	0.426861	0.0487676
19.647	0.428893	0.0481642
19.6803	0.431033	0.0475387
19.7136	0.433284	0.0468907
19.7469	0.435654	0.0462199
19.7802	0.438148	0.0455259
19.8135	0.440773	0.0448087
19.8468	0.443536	0.0440679
19.8801	0.446445	0.0433035
19.9134	0.449508	0.0425156
19.9467	0.452732	0.041704
19.98	0.456127	0.040869
20.0133	0.459702	0.0400108
20.0466	0.463466	0.0391298
20.0799	0.46743	0.0382263
20.1132	0.471605	0.0373009
20.1465	0.476001	0.0363544
20.1798	0.480631	0.0353875
20.2131	0.485507	0.0344012
20.2464	0.490643	0.0333965
20.2797	0.496053	0.0323748
20.313	0.501751	0.0313373
20.3463	0.507753	0.0302857
20.3796	0.514075	0.0292216
20.4129	0.520733	0.0281469
20.4462	0.527747	0.0270636
20.4795	0.535134	0.0259738
20.5128	0.542914	0.0248798
20.5461	0.551107	0.0237839
20.5794	0.559735	0.0226888
20.6127	0.568821	0.0215971
20.646	0.578387	0.0205114
20.6793	0.588457	0.0194346
20.7126	0.599057	0.0183694
20.7459	0.610212	0.0173188
20.7792	0.62195	0.0162856
20.8125	0.634298	0.0152726
20.8458	0.647286	0.0142825
20.8791	0.660941	0.013318
20.9124	0.675296	0.0123817
20.9457	0.69038	0.0114758
20.979	0.706226	0.0106027
21.0123	0.722865	0.0097642
21.0456	0.740332	0.00896213
21.0789	0.758658	0.00819791
21.1122	0.777878	0.00747275
21.1455	0.798026	0.00678751
21.1788	0.819137	0.00614278
21.2121	0.841244	0.00553882
21.2454	0.864382	0.00497558
21.2787	0.888588	0.00445271
21.312	0.913894	0.00396955
21.3453	0.940336	0.00352519
21.3786	0.967949	0.00311845
21.4119	0.996769	0.00274793
21.4452	1.02683	0.00240635
21.4785	1.05819	0.00208615
21.5118	1.09089	0.00178962
21.5451	1.12499	0.00151847
21.5784	1.16054	0.00127375
21.6117	1.19758	0.0010558
21.645	1.23614	0.000864343
21.6783	1.27628	0.00069851
21.7116	1.31802	0.00055695
21.7449	1.36141	0.00043791
21.7782	1.40647	0.000339345
21.8115	1.45324	0.000259027
21.8448	1.50176	0.000194647
21.8781	1.55206	0.000143912
21.9114	1.60419	0.000104626
21.9447	1.65817	7.47496e-05
21.978	1.71407	5.24489e-05
22.0113	1.77192	3.61199e-05
22.0446	1.83179	2.43981e-05
22.0779	1.89372	1.61538e-05
22.1112	1.95777	1.04762e-05
22.1445	2.02401	6.65017e-06
22.1778	2.09252	4.12902e-06
22.2111	2.16335	2.50564e-06
22.2444	2.23659	1.48494e-06
22.2777	2.31231	8.58752e-07
22.311	2.39061	4.84213e-07
22.3443	2.47155	2.65976e-07
22.3776	2.55524	1.422e-07
22.4109	2.64176	7.39286e-08
22.4442	2.73121	3.73393e-08
22.4775	2.82369	1.83037e-08
22.5108	2.9193	8.69936e-09
22.5441	3.01815	4.0046e-09
22.5774	3.12035	1.78355e-09
22.6107	3.226	7.67676e-10
22.644	3.33524	3.1896e-10
22.6773	3.44817	1.27773e-10
22.7106	3.56493	4.92895e-11
22.7439	3.68564	1.82861e-11
22.7772	3.81044	6.51583e-12
22.8105	3.93946	2.22692e-12
22.8438	4.07285	7.28976e-13
22.8771	4.21076	2.28224e-13
22.9104	4.35334	6.8233e-14
22.9437	4.50075	1.94506e-14
22.977	4.65315	5.27811e-15
23.0103	4.81071	1.36115e-15
23.0436	4.9736	3.33015e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.303541	0.04177
0.0333	0.308269	0.0429478
0.0666	0.312832	0.0440842
0.0999	0.317224	0.0451778
0.1332	0.321441	0.0462271
0.1665	0.32548	0.0472315
0.1998	0.329341	0.0481905
0.2331	0.333023	0.0491041
0.2664	0.336526	0.0499724
0.2997	0.339854	0.0507959
0.333	0.343008	0.0515754
0.3663	0.345992	0.0523119
0.3996	0.34881	0.0530065
0.4329	0.351467	0.0536604
0.4662	0.353968	0.0542752
0.4995	0.35632	0.0548522
0.5328	0.358526	0.0553931
0.5661	0.360595	0.0558994
0.5994	0.362531	0.0563728
0.6327	0.364342	0.0568149
0.666	0.366033	0.0572273
0.6993	0.367611	0.0576117
0.7326	0.369082	0.0579696
0.7659	0.370451	0.0583026
0.7992	0.371726	0.0586122
0.8325	0.372911	0.0588997
0.8658	0.374011	0.0591666
0.8991	0.375033	0.0594142
0.9324	0.375981	0.0596438
0.9657	0.376861	0.0598565
0.999	0.377675	0.0600535
1.0323	0.37843	0.0602359
1.0656	0.379129	0.0604046
1.0989	0.379775	0.0605607
1.1322	0.380373	0.060705
1.1655	0.380926	0.0608383
1.1988	0.381438	0.0609616
1.2321	0.38191	0.0610754
1.2654	0.382346	0.0611805
1.2987	0.382749	0.0612775
1.332	0.383121	0.0613671
1.3653	0.383465	0.0614497
1.3986	0.383782	0.061526
1.4319	0.384074	0.0615963
1.4652	0.384344	0.0616612
1.4985	0.384593	0.061721
1.5318	0.384822	0.0617762
1.5651	0.385034	0.061827
1.5984	0.385229	0.0618739
1.6317	0.385409	0.0619171
1.665	0.385575	0.0619569
1.6983	0.385727	0.0619936
1.7316	0.385868	0.0620274
1.7649	0.385998	0.0620585
1.7982	0.386117	0.0620872
1.8315	0.386227	0.0621137
1.8648	0.386329	0.062138
1.8981	0.386422	0.0621604
1.9314	0.386508	0.0621811
1.9647	0.386587	0.0622001
1.998	0.38666	0.0622176
2.0313	0.386728	0.0622338
2.0646	0.38679	0.0622486
2.0979	0.386847	0.0622623
2.1312	0.386899	0.0622749
2.1645	0.386947	0.0622865
2.1978	0.386992	0.0622972
2.2311	0.387033	0.062307
2.2644	0.387071	0.0623161
2.2977	0.387105	0.0623244
2.331	0.387137	0.0623321
2.3643	0.387167	0.0623391
2.3976	0.387194	0.0623456
2.4309	0.387219	0.0623516
2.4642	0.387242	0.0623571
2.4975	0.387263	0.0623622
2.5308	0.387283	0.0623669
2.5641	0.3873	0.0623712
2.5974	0.387317	0.0623751
2.6307	0.387332	0.0623788
2.664	0.387346	0.0623821
2.6973	0.387359	0.0623852
2.7306	0.387371	0.0623881
2.7639	0.387382	0.0623907
2.7972	0.387392	0.0623931
2.8305	0.387401	0.0623953
2.8638	0.38741	0.0623974
2.8971	0.387417	0.0623992
2.9304	0.387425	0.062401
2.9637	0.387431	0.0624026
2.997	0.387437	0.062404
3.0303	0.387443	0.0624054
3.0636	0.387448	0.0624066
3.0969	0.387453	0.0624078
3.1302	0.387457	0.0624088
3.1635	0.387461	0.0624098
3.1968	0.387465	0.0624107
3.2301	0.387469	0.0624115
3.2634	0.387472	0.0624123
3.2967	0.387475	0.062413
3.33	0.387477	0.0624136
3.3633	0.38748	0.0624142
3.3966	0.387482	0.0624147
3.4299	0.387484	0.0624152
3.4632	0.387486	0.0624157
3.4965	0.387488	0.0624161
3.5298	0.387489	0.0624165
3.5631	0.387491	0.0624169
3.5964	0.387492	0.0624172
3.6297	0.387494	0.0624175
3.663	0.387495	0.0624178
3.6963	0.387496	0.062418
3.7296	0.387497	0.0624183
3.7629	0.387498	0.0624185
3.7962	0.387499	0.0624187
3.8295	0.387499	0.0624189
3.8628	0.3875	0.062419
3.8961	0.387501	0.0624192
3.9294	0.387501	0.0624193
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624201
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624203
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387506	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421

