# Filename: vlt_FPquench_vsl_3_T_0.98_0.1_P_00.050_lmax10_dl0.008_tmax1_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=1, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	1.76	2.09488	0.708655	0.121921	4.65292e-07
0.1	0.9	1.8	2.04869	0.693029	0.114557	3.67011e-07
0.1	0.9	1.84	2.00607	0.67861	0.107775	2.88248e-07
0.1	0.9	1.88	1.96713	0.66544	0.10154	2.25374e-07
0.1	0.9	1.92	1.93199	0.653553	0.0958154	1.75396e-07
0.1	0.9	1.96	1.90071	0.642972	0.090568	1.35849e-07
0.1	0.9	2	1.87335	0.633715	0.085764	1.04703e-07
0.1	0.9	2.04	1.84994	0.625795	0.0813713	8.02959e-08
0.1	0.9	2.08	1.83049	0.619218	0.077359	6.12663e-08
0.1	0.9	2.12	1.81503	0.613987	0.0736979	4.65069e-08
0.1	0.9	2.16	1.80355	0.610104	0.0703603	3.51203e-08
0.1	0.9	2.2	1.79606	0.607568	0.0673204	2.6383e-08
0.1	0.9	2.24	1.79254	0.606378	0.0645541	1.97149e-08
0.1	0.9	2.28	1.793	0.606534	0.0620388	1.4654e-08
0.1	0.9	2.32	1.79744	0.608037	0.059754	1.0834e-08
0.1	0.9	2.36	1.80588	0.61089	0.0576804	7.96666e-09
0.1	0.9	2.4	1.81832	0.615098	0.0558004	5.82637e-09
0.1	0.9	2.44	1.83478	0.620668	0.054098	4.23774e-09
0.1	0.9	2.48	1.85531	0.627611	0.0525582	3.06525e-09
0.1	0.9	2.52	1.87993	0.635939	0.0511674	2.2048e-09
0.1	0.9	2.56	1.90869	0.645668	0.0499132	1.57698e-09
0.1	0.9	2.6	1.94164	0.656817	0.0487841	1.12153e-09
0.1	0.9	2.64	1.97885	0.669405	0.0477696	7.93068e-10
0.1	0.9	2.68	2.02039	0.683455	0.0468598	5.57574e-10
0.1	0.9	2.72	2.06632	0.698992	0.0460459	3.89739e-10
0.1	0.9	2.76	2.11672	0.716043	0.0453196	2.7084e-10
0.1	0.9	2.8	2.17168	0.734635	0.0446732	1.87116e-10
0.1	0.9	2.84	2.23129	0.754797	0.0440995	1.2852e-10
0.1	0.9	2.88	2.29562	0.776559	0.043592	8.77597e-11
0.1	0.9	2.92	2.36477	0.799951	0.0431443	5.95793e-11
0.1	0.9	2.96	2.43883	0.825005	0.0427509	4.02153e-11
0.1	0.9	3	2.5179	0.851753	0.0424063	2.69906e-11
0.1	0.9	3.04	2.60207	0.880227	0.0421055	1.80135e-11
0.1	0.9	3.08	2.69145	0.91046	0.0418441	1.19562e-11
0.1	0.9	3.12	2.78612	0.942487	0.0416176	7.89333e-12
0.1	0.9	3.16	2.88621	0.976344	0.0414221	5.18407e-12
0.1	0.9	3.2	2.99181	1.01207	0.0412541	3.38774e-12
0.1	0.9	3.24	3.10305	1.0497	0.0411102	2.2033e-12
0.1	0.9	3.28	3.22003	1.08927	0.0409873	1.42652e-12
0.1	0.9	3.32	3.3429	1.13083	0.0408829	9.19707e-13
0.1	0.9	3.36	3.47179	1.17443	0.0407943	5.90654e-13
0.1	0.9	3.4	3.60685	1.22012	0.0407194	3.77999e-13
0.1	0.9	3.44	3.74823	1.26795	0.0406563	2.41158e-13
0.1	0.9	3.48	3.89611	1.31797	0.0406033	1.5345e-13
0.1	0.9	3.52	4.05067	1.37026	0.0405588	9.74328e-14
0.1	0.9	3.56	4.2121	1.42486	0.0405215	6.17673e-14
0.1	0.9	3.6	4.38062	1.48187	0.0404903	3.91194e-14
0.1	0.9	3.64	4.55646	1.54135	0.0404641	2.47682e-14
0.1	0.9	3.68	4.73985	1.60339	0.0404423	1.56884e-14
0.1	0.9	3.72	4.93105	1.66807	0.040424	1.01091e-14
