# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.968	            0.032	 4.09780000000379	0.0830464026994717	 5.00003164425922	6.79328835415762e-06	-0.063511669245304	 162.413674387816	0.175398019977894	 10.5603087156412	1.50004657841546e-19	  38.430881771753
            0.969	            0.031	 4.12000000000374	0.0812290757614305	  5.0004003537322	6.79316985976432e-06	-0.0638126341255986	 166.044347004055	0.171736968703074	 10.5719976621906	1.3136756574099e-19	 38.9393540877109
             0.97	             0.03	 4.14280000000368	0.0793960840543861	 5.00027928985011	6.79023164186748e-06	-0.0641152307705364	 169.857987871772	 0.16803483398584	 10.5826516554298	1.14585320831721e-19	 39.4819299311778
            0.971	            0.029	 4.16640000000363	0.0775466163978482	 5.00043034864217	6.78893808765307e-06	-0.0644194835616772	 173.898202022879	0.164289794728704	 10.5938816378377	9.9492774866723e-20	 40.0111324669921
            0.972	            0.028	 4.19070000000357	0.0756798310998599	 5.00009250866222	6.78483333266377e-06	-0.0647254178900805	 178.159101715154	0.160499958046645	  10.604075434718	8.59906722087638e-20	  40.574863512835
            0.973	            0.027	 4.21600000000351	0.0737947717904771	 5.00047349610223	6.78498768189337e-06	-0.0650330602313072	 182.706934316765	0.156663180252278	 10.6157937975722	7.39229221772812e-20	 41.2001014778107
            0.974	            0.026	 4.24210000000345	0.0718904544965862	 5.00025152469814	6.78166542789636e-06	-0.0653424382286565	 187.520728242849	0.152777250650937	 10.6262324512473	6.32122021733814e-20	 41.7836794700822
            0.975	            0.025	 4.26920000000339	0.0699657621207082	 5.00006409251394	6.77859915843484e-06	-0.0656535807861822	 192.653819559448	 0.14883966676204	 10.6367436123211	5.37321794744847e-20	 42.4525670816959
            0.976	            0.024	 4.29740000000332	0.0680194851865845	 5.00000509789269	6.77633768124137e-06	-0.0659665181727911	 198.145168833666	 0.14484771963465	 10.6475274637072	4.53789412108306e-20	 43.1348256493787
            0.977	            0.023	 4.32680000000325	0.0660502966290364	 5.00011665397255	6.77512678532434e-06	-0.0662812821394136	 204.037644879962	0.140798439099599	   10.65867461806	3.80553622713393e-20	 43.8436797864335
            0.978	            0.022	 4.35750000000318	0.0640567344233501	 5.00037988755188	6.77485668781659e-06	-0.066597906051435	 210.378568208028	0.136688555420086	 10.6701459188336	3.167024246508e-20	 44.5610010381323
            0.979	            0.021	 4.38950000000311	0.0620371894452466	 5.00020422201074	6.77207728062114e-06	-0.0669164250391469	 217.198622408572	0.132514471887664	 10.6806808582943	2.61420567474148e-20	   45.26445242066
             0.98	             0.02	 4.42310000000303	0.0599898452639972	 5.00041057128193	6.77158574537746e-06	-0.0672368761696134	 224.598733881612	0.128272134481262	 10.6920318670324	2.13799559360892e-20	 46.0871746512498
            0.981	            0.019	 4.45830000000295	0.0579127004223878	 5.00021760524958	6.76881888803896e-06	-0.0675592986441463	 232.622761168431	0.123957077293928	 10.7025290766924	1.7312504591633e-20	 46.9911556794422
            0.982	            0.018	 4.49540000000286	0.0558034794403387	  5.0002151625868	6.76722270051517e-06	-0.0678837340267566	 241.391549295369	0.119564229831152	  10.713433658629	1.38623973099396e-20	 47.9119590162175
            0.983	            0.017	 4.53460000000277	0.0536596203235039	 5.00033790123073	6.76641591447637e-06	-0.0682102265102897	 251.017343528981	  0.1150878872302	 10.7246067158188	1.09621706863436e-20	 48.8054210834141
            0.984	            0.016	 4.57610000000267	0.0514782067947521	 5.00032679898381	6.76488769413589e-06	-0.0685388232289735	 261.627906390269	0.110521561638245	 10.7354929578005	8.54902213829503e-21	 49.7959638382413
            0.985	            0.015	 4.62020000000257	0.0492558860887752	 5.00017842096354	6.76261967647174e-06	-0.0688695746287896	 273.396757749473	0.105857801676476	 10.7460841264609	6.56319110823765e-21	 50.8610236726096
            0.986	            0.014	 4.66730000000246	0.046988773126315	 5.00007756114912	6.76069146181048e-06	-0.0692025349106676	 286.553243359013	0.101087981526197	 10.7567768746005	4.94902208712385e-21	 51.9635859679156
            0.987	            0.013	 4.71790000000234	0.0446723241341744	 5.00030486713684	6.76074026992832e-06	-0.0695377625668753	 301.395745811252	0.0962020229618448	 10.7681758889399	3.65537375959979e-21	 53.2319135803137
            0.988	            0.012	 4.77240000000222	0.0423011787522596	 5.00010880485197	6.75838552838225e-06	-0.0698753210384766	 318.245627775946	0.0911880477974696	 10.7786632462348	2.63650459975604e-21	  54.571925576858
            0.989	            0.011	 4.83160000000208	0.0398688960763029	 5.00001640761241	6.75670217371517e-06	-0.0702152795330696	 337.620451901078	0.0860317993934551	  10.789373443409	1.84893882101624e-21	 55.9939535689735
             0.99	             0.01	 4.89640000000193	0.0373676484502797	 5.00006062020082	6.75588332333239e-06	-0.0705577140592143	 360.186047413659	0.0807159694449642	 10.8003783213733	1.25395246536439e-21	 57.5984429470726
            0.991	0.00900000000000001	 4.96800000000176	0.0347877391434322	 5.00035906199626	6.75661636962828e-06	-0.0709027087611519	 386.881545828067	0.0752191399595329	 10.8119330946296	8.16622647787869e-22	 59.3415994611728
            0.992	0.00800000000000001	 5.04790000000157	0.0321168988979764	 5.00044574795473	6.75618833450691e-06	-0.071250357682144	 419.018863776707	0.0695142403052619	 10.8230308430759	5.05895182878101e-22	 61.2873612145203
            0.993	0.00700000000000001	 5.13830000000136	0.029339170374938	 5.00015152556611	6.75361647890695e-06	-0.0716007671614581	 458.615801276529	0.0635661021920775	 10.8333036956461	2.94172828775945e-22	 63.5134686289215
            0.994	0.00600000000000001	 5.24260000000112	0.0264330894529156	 5.00011711272002	6.75263767474443e-06	-0.0719540592097071	 508.980251871299	0.0573274750798795	 10.8441387332542	1.57408470724506e-22	 66.0627420735405
            0.995	            0.005	 5.36590000000083	0.0233685105051082	  5.0004811219681	6.75406270877327e-06	-0.0723103764796577	 575.710607099196	0.0507320739103474	 10.8558385786518	7.51795891062424e-23	 69.1006676586899
            0.996	            0.004	 5.51650000000048	0.0201004991908905	 5.00025730016294	6.75215139133679e-06	-0.0726698900313462	 669.211744323828	0.0436812125743423	 10.8662625729122	3.04663967251467e-23	 72.8501923211843
            0.997	            0.003	 5.71050000000003	0.0165560584211219	  5.0002945644861	6.75185578762457e-06	-0.0730328124933706	 812.402107662267	0.0360147672697572	 10.8772535370164	9.51825103869881e-24	 77.5903078488827
            0.998	            0.002	 5.98359999999939	0.012599388906185	 5.00027561687279	6.75133698646236e-06	-0.0733994232582692	 1067.40935770349	0.0274352250451996	 10.8881222619921	1.84996706562276e-24	 84.3238601344963
            0.999	            0.001	 6.44989999999831	0.00790356870180148	 5.00010600341879	6.75006053538036e-06	-0.0737701278610163	 1701.36089646434	0.017227300334782	 10.8986625000183	1.12794839916189e-25	 95.7507496439882
                1	                0	   10.00009999999	1.75916155993018e-05	0.387519869318944	0.0624163232999106	-0.0741456978833946	 59235.5496757293	3.83825859119526e-05	0.845517263196301	5.85549873363111e-31	 312.832383072478
            1.001	-0.00100000000000011	   10.00009999999	1.52686311502022e-19	3.36347614839899e-15	 50340941425970.4	-5.00646820880508	 59229.2059884493	3.33474542526223e-19	7.34600016760743e-15	4.72569964232339e-16	 981750756.192688
            1.002	           -0.002	   10.00009999999	9.38746548668098e-21	2.06793365742888e-16	  818791043735966	-80.2924925392055	 59222.8330976438	2.05231764473883e-20	4.52098251579417e-16	7.69127347577418e-15	 3992343793.54992
            1.003	-0.00300000000000011	   10.00009999999	1.83996628474005e-21	4.05320074321103e-17	4.17745299336344e+15	-409.343528361312	 59216.4309256078	4.02660753876069e-21	8.87008028575357e-17	3.92661615078574e-14	 9053670875.21129
            1.004	           -0.004	   10.00009999999	5.79718671673106e-22	1.27704304712883e-17	1.32587978263522e+16	 -1299.0501223919	 59209.9993946521	1.26992918876784e-21	2.79748491829915e-17	1.24707925401845e-13	 16165380864.0832
            1.005	-0.00500000000000012	   10.00009999999	2.3690767774744e-22	5.21876071035716e-18	3.24445908083629e+16	-3178.69711827702	 59203.5384271036	5.19485824893577e-22	1.14435810536806e-17	3.05363104934599e-13	 25319534564.7855
            1.006	-0.00600000000000001	   10.00009999999	1.14126249870015e-22	2.5140493313897e-18	6.73497348123649e+16	-6598.38078007396	  59197.047945307	2.5050248108891e-22	5.51823612718656e-18	6.34301644713792e-13	 36504032937.4934
            1.007	-0.00700000000000012	   10.00009999999	6.15876976082536e-23	1.35669497745007e-18	1.24803702076453e+17	-12227.1896475514	 59190.5278716254	1.35316869948239e-22	2.98085047748948e-18	1.1761817471346e-12	 49705050427.1328
            1.008	-0.00800000000000001	   10.00009999999	3.61149749537604e-23	7.95564812994985e-19	2.12830624241506e+17	-20851.2539421666	 59183.9781284411	7.94284987648974e-23	1.74970407281948e-18	2.00710200103551e-12	 64905584460.6025
            1.009	-0.00900000000000012	   10.00009999999	2.25652598430068e-23	4.97082629855616e-19	3.40628590911496e+17	-33371.7174314166	  59177.398638157	4.9677531710355e-23	1.09432988049424e-18	3.21444591282615e-12	 82090896196.0385
             1.01	            -0.01	   10.00009999999	1.48228622312768e-23	3.26527919074418e-19	5.18548478960876e+17	-50802.6633201282	 59170.7893231974	3.26649464138107e-23	7.19565277795897e-19	4.8967218401482e-12	 101240408913.712
            1.011	-0.0110000000000001	   10.00009999999	1.01393633015144e-23	2.23356673490302e-19	7.58072517504841e+17	-74269.0142444457	 59164.1501060086	2.236610421624e-23	4.92695496563442e-19	7.16340023516533e-12	 122341523030.274
            1.012	           -0.012	   10.00009999999	7.1715103801734e-24	1.57978825177066e-19	1.07179272655384e+18	-105004.419890564	 59157.4809090605	1.583505762006e-23	3.48825235803082e-19	1.01347494819555e-11	 145367648772.861
            1.013	-0.0130000000000001	   10.00009999999	5.21679676039334e-24	1.14919086734214e-19	1.47338932623007e+18	-144349.141729409	 59150.7816548472	1.15303334502703e-23	2.53997893862002e-19	1.39416712298919e-11	 170305058705.428
            1.014	           -0.014	   10.00009999999	3.88669951338459e-24	8.56188153388584e-20	1.97760918676776e+18	-193747.941746922	  59144.052265888	8.59898962800451e-24	1.89424292391401e-19	1.8725535877262e-11	 197139057944.671
            1.015	-0.0150000000000001	   10.00009999999	2.95601934513566e-24	6.51171703852321e-20	2.60024437137857e+18	-254747.980272418	 59137.2926647284	6.54638914880082e-24	1.44208236766777e-19	2.46380186909883e-11	 225839880813.111
            1.016	           -0.016	   10.00009999999	2.28889786424304e-24	5.04213723991945e-20	3.35811081129962e+18	-328996.726756987	 59130.5027739414	5.07397853919819e-24	1.1177299147642e-19	3.18409369299175e-11	 256397103091.435
            1.017	-0.0170000000000001	   10.00009999999	1.80049749181897e-24	3.96625624747318e-20	4.26902714322027e+18	-418239.886460237	  59123.682516128	3.99523176319713e-24	8.80096362971061e-20	4.05060882546307e-11	 288792741838.953
            1.018	           -0.018	   10.00009999999	1.43622363795539e-24	3.16380944860653e-20	5.35179373235879e+18	 -524319.34532532	 59116.8318139183	3.19005633365101e-24	7.02726936339818e-20	5.08150906425646e-11	 322999173628.916
            1.019	-0.0190000000000001	   10.00009999999	1.16000200125263e-24	2.5553299604442e-20	6.62617189933725e+18	-649171.134820222	 59109.9505899729	2.57905988611234e-24	5.68132554051291e-20	6.29592239798253e-11	 359007314497.466
             1.02	            -0.02	   10.00009999999	9.47430311347676e-25	2.08706283041354e-20	8.11286336505496e+18	-794823.418136508	 59103.0387669835	2.10851138816268e-24	4.64476985064826e-20	7.71392734645618e-11	 396786108800.563
            1.021	-0.0210000000000001	   10.00009999999	7.81652569211341e-25	1.72187653694308e-20	9.83348992459712e+18	-963394.498826868	  59096.096267674	1.74127757071844e-24	3.8358026461174e-20	9.35653749274909e-11	 436331790441.075
            1.022	           -0.022	   10.00009999999	6.50804362359104e-25	1.43363535901506e-20	1.18105733588091e+19	-1157090.85272689	 59089.1230148016	1.4512086398044e-24	3.19681941250378e-20	1.12456862152948e-10	 477627949765.582
            1.023	-0.0230000000000001	   10.00009999999	5.4639162221709e-25	1.20362799450288e-20	1.40675155901663e+19	-1378205.18381071	 59082.1189311576	1.21957403502726e-24	2.68655921913902e-20	1.34042116265333e-10	 520641487689.457
            1.024	           -0.024	   10.00009999999	4.62238692988116e-25	1.01825029594226e-20	1.66285790879752e+19	-1629114.50447375	 59075.0839395687	1.03274893856007e-24	2.27500840642495e-20	1.58558417231093e-10	 565352272095.479
            1.025	-0.0249999999999999	   10.00009999999	3.93791937640477e-25	8.6747120724573e-21	1.95188675266701e+19	-1912278.24061154	 59068.0179628977	8.80682141581288e-25	1.94002549959456e-20	1.8625179751467e-10	 611761999461.208
            1.026	           -0.026	   10.00009999999	3.37650197970383e-25	7.43798429737128e-21	2.27643066998865e+19	-2230236.36175706	 59060.9209240447	7.55862628861684e-25	1.66506473215103e-20	2.17376897916772e-10	 659831088836.916
            1.027	-0.0269999999999999	   10.00009999999	2.91242864443012e-25	6.41569252874708e-21	2.63916256921006e+19	 -2585607.5364521	 59053.7927459483	6.52610777338573e-25	1.43761465069994e-20	2.52196825615169e-10	 709563848766.833
            1.028	           -0.028	   10.00009999999	2.52605731730736e-25	5.56456793845565e-21	3.04283383089202e+19	-2981087.31295884	 59046.6333515862	5.66584669687894e-25	1.24811058948039e-20	2.90983014421646e-10	 760880676478.647
            1.029	-0.0289999999999999	   10.00009999999	2.202227108436e-25	4.85121310464302e-21	3.49027247663571e+19	-3419446.32534415	 59039.4426639764	4.94431330997569e-25	1.08916639119249e-20	3.34015087261749e-10	 813859205244.484
             1.03	            -0.03	   10.00009999999	1.9291257442013e-25	4.24960716127955e-21	3.984381363931e+19	 -3903528.5249588	 59032.2206061785	4.33537097372375e-25	9.55024502270987e-21	3.81580720883166e-10	 868430285473.963
            1.031	-0.0309999999999999	   10.00009999999	1.69746932805989e-25	3.73929892038337e-21	4.52813640683584e+19	 -4436249.4372236	 59024.9671012943	3.81846755744603e-25	8.41157561968807e-21	4.33975512787905e-10	 924607529829.217
            1.032	           -0.032	   10.00009999999	1.49990153938376e-25	3.30408338706735e-21	5.12458482243651e+19	-5020594.44367341	  59017.682072469	3.37731020495133e-25	7.43976470998049e-21	4.91502850387352e-10	 982250373241.411
            1.033	-0.0329999999999999	   10.00009999999	1.33054890495679e-25	2.93102208185918e-21	5.77684340292985e+19	-5659617.08910307	 59010.3654428925	2.99888400297086e-25	6.60614217252488e-21	5.54473782368985e-10	 1041595672163.34
            1.034	           -0.034	   10.00009999999	1.18468834314709e-25	2.60971068477791e-21	6.48809681325687e+19	 -6356437.4137461	    59003.0171358	2.67271812051924e-25	5.88764216079788e-21	6.2320689227204e-10	 1102317274386.71
            1.035	-0.0349999999999999	   10.00009999999	1.05849633536569e-25	2.33172649345392e-21	7.26159591399975e+19	-7114240.31020444	 58995.6370744733	2.39033192948279e-25	5.26558298021721e-21	6.9802817424871e-10	 1164631002203.08
