# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.699	            0.301	 2.29000000000041	0.506375296734923	 5.00042449854499	1.05105734544003e-05	-0.0172446316821585	 27.9466247096462	0.698447289798778	 6.89712346035005	8.94150204482571e-15	 5.66402052108144
              0.7	              0.3	 2.29340000000042	0.504640590766733	 5.00026642223692	1.04844337922356e-05	-0.0173524894067818	 28.0414015992318	0.697050382953085	  6.9067722419872	8.7399092631461e-15	 5.68268478745367
            0.701	            0.299	 2.29680000000042	0.502908625684808	 5.00007651810387	1.04580977027688e-05	-0.0174607961277195	 28.1364955591475	0.695650421403487	 6.91637637380397	8.542655914223e-15	 5.71613695757776
            0.702	            0.298	 2.30030000000043	0.501179280660989	 5.00035346893492	1.04360583658134e-05	-0.0175695529394507	 28.2347309381295	 0.69424725400094	 6.92662645643235	8.34823804591301e-15	 5.73817083848896
            0.703	            0.297	 2.30370000000044	0.499452759815073	 5.00009913726039	1.04093172833574e-05	-0.0176787609309123	 28.3304716656557	0.692841179410709	 6.93614063662925	8.15942701661907e-15	 5.76495008646782
            0.704	            0.296	 2.30720000000044	 0.49772883484262	 5.00031115449232	1.03868519180311e-05	-0.0177884212087045	  28.429375350126	0.691431897196728	 6.94630165282225	7.97333995218992e-15	 5.79693588594125
            0.705	            0.295	 2.31070000000045	0.496007601135773	 5.00049032435136	1.03641689170896e-05	-0.0178985348740777	 28.5286197844832	 0.69001955543049	 6.95641781021598	7.79130422769833e-15	 5.84856390365542
            0.706	            0.294	 2.31410000000046	0.494289151646795	 5.00013741066422	1.03368141445886e-05	-0.0180091030330125	 28.6253434194934	0.688604299537375	 6.96579341826505	7.61452329975869e-15	 5.87027996673411
            0.707	            0.293	 2.31760000000047	0.492573261797919	 5.00025007151882	1.03137040120338e-05	-0.0181201268055608	   28.72526274929	 0.68718583269231	 6.97581715362398	7.44030691030427e-15	 5.90155761313247
            0.708	            0.292	 2.32110000000047	0.490860025155417	 5.00032908375683	1.0290375449052e-05	-0.0182316073069598	 28.8255261894262	0.685764300766129	  6.9857943242319	7.2698927474896e-15	 5.94380258811671
            0.709	            0.291	 2.32460000000048	0.489149429047048	 5.00037417526051	1.02668281789203e-05	-0.0183435456603573	 28.9261348781902	0.684339701736245	 6.99572435019292	7.10320090541356e-15	 5.96631293467875
             0.71	             0.29	 2.32810000000049	0.487441460806365	  5.0003850719009	1.02430619685159e-05	-0.0184559429936882	 29.0270899572732	0.682912033488163	 7.00560664664557	6.94015313045728e-15	 6.00785370651807
            0.711	            0.289	  2.3316000000005	0.485736107772049	 5.00036149751721	1.02190766291154e-05	-0.0185688004397357	 29.1283925717767	0.681481293814607	 7.01544062371404	6.78067278692787e-15	 6.04263772016534
            0.712	            0.288	  2.3351000000005	0.484033357287239	 5.00030317389597	1.01948720171939e-05	-0.0186821191361853	 29.2300438702209	0.680047480414626	 7.02522568645882	6.62468482342717e-15	 6.07385510104082
            0.713	            0.287	 2.33860000000051	 0.48233319669882	 5.00020982074944	1.01704480352146e-05	-0.0187959002256864	 29.3320450045522	0.678610590892642	 7.03496123482614	6.47211573992402e-15	 6.11579309557927
            0.714	            0.286	 2.34210000000052	0.480635613356744	 5.00008115569425	1.01458046324176e-05	-0.0189101448559079	 29.4343971301512	0.677170622757524	 7.04464666359732	6.32289355552104e-15	 6.15911193123418
            0.715	            0.285	 2.34570000000053	0.478940494390043	 5.00041586453015	1.0125301280652e-05	-0.0190248541823952	 29.5400552636713	 0.67572743201863	 7.05498534941676	6.17590177058214e-15	 6.17981363538337
            0.716	            0.284	 2.34920000000053	0.477248028205084	  5.0002157026779	1.01002071424935e-05	-0.0191400293574131	  29.643123157997	0.674281299455006	 7.06456966252388	6.03318685832229e-15	 6.21401520622762
            0.717	            0.283	 2.35280000000054	0.475558002264464	 5.00047834667674	1.00792334193796e-05	-0.0192556715496091	 29.7495203691589	0.672831940067027	 7.07480797555089	5.89261326511108e-15	  6.2645996616963
            0.718	            0.282	 2.35630000000055	0.473870602658537	 5.00020551841829	1.00536877416298e-05	-0.019371781921856	 29.8533088382086	0.671379631953114	  7.0842886682815	5.75613267000754e-15	 6.28125327793739
            0.719	            0.281	 2.35990000000056	0.472185619170439	 5.00039490468101	1.00322418247169e-05	-0.0194883616532455	 29.9604500937982	0.669924092410614	 7.09442406166105	5.62170739744609e-15	 6.33245029515143
             0.72	             0.28	 2.36340000000056	0.470503235564865	 5.00004822248686	1.00062442051525e-05	-0.0196054119175028	 30.0649639727536	0.668465596825361	 7.10379858533296	5.49119943474867e-15	 6.37173878704262
            0.721	            0.279	 2.36700000000057	0.468823243949334	 5.00016313976733	9.98432467831101e-06	-0.0197229339044197	 30.1728542697909	0.667003864815437	 7.11382846728676	5.36266379229637e-15	 6.39100182271914
            0.722	            0.278	 2.37060000000058	0.467145729576885	  5.0002403674913	9.96216339071087e-06	-0.0198409288013743	 30.2811263843925	0.665539032000251	 7.12380510673388	5.23699008103652e-15	 6.44136932235394
            0.723	            0.277	 2.37420000000059	0.465470679795983	  5.0002795920316	9.93975983291575e-06	-0.0199593978039785	 30.3897816152551	0.664071094995013	 7.13372783311946	5.11411702609859e-15	 6.48126130899647
            0.724	            0.276	 2.37780000000059	0.463798081951127	 5.00028049731093	9.91711354990944e-06	-0.0200783421134881	 30.4988212650876	0.662600050309406	 7.14359596991281	4.99398464723442e-15	 6.52364886933302
            0.725	            0.275	  2.3814000000006	0.462127923382033	 5.00024276477489	9.89422414212028e-06	-0.0201977629368687	 30.6082466406209	0.661125894346384	 7.15340883454471	4.87653423108266e-15	 6.57918901608782
            0.726	            0.274	 2.38500000000061	0.460460191423032	 5.00016607336704	9.87109126648077e-06	-0.0203176614868635	 30.7180590526172	0.659648623401256	 7.16316573834716	4.76170830405992e-15	 6.60292184250792
            0.727	            0.273	 2.38860000000062	0.458794873402252	 5.00005009950139	9.84771463744432e-06	-0.0204380389820587	 30.8282598158803	0.658168233660463	 7.17286598648923	4.64945060582567e-15	  6.6356091553563
            0.728	            0.272	 2.39230000000062	 0.45713186378741	 5.00039351579813	9.8283255167102e-06	-0.0205588966493126	 30.9419442889895	0.656684587813463	 7.18322570564472	4.53893725138555e-15	 6.67914697497794
            0.729	            0.271	 2.39590000000063	0.455471336164828	  5.0001979790013	9.80444941006944e-06	-0.0206802357143559	 31.0529368141095	0.655197949230354	 7.19281149319533	4.43166963883e-15	 6.71811941654224
             0.73	             0.27	 2.39960000000064	0.453813092651463	 5.00046117958265	9.78454173652675e-06	-0.0208020574184085	 31.1674382864841	 0.65370804755768	 7.20305731043217	4.3260754213289e-15	 6.72879436201533
            0.731	            0.269	 2.40320000000065	0.452157304651132	 5.00018473847124	9.76016443395399e-06	-0.0209243629994955	 31.2792280397368	0.652215143558613	  7.2125257592329	4.22358484332334e-15	 6.78800237238761
            0.732	            0.268	 2.40690000000065	 0.45050377643136	 5.00036635518691	9.73973540842074e-06	-0.0210471537110281	 31.3945521564913	0.650718969048331	 7.22265474728368	4.12269922370691e-15	 6.81228200193764
            0.733	            0.267	 2.41050000000066	0.448852677201246	 5.00000764674709	9.71485568631944e-06	-0.0211704308036094	 31.5071446384621	0.649219782147993	 7.23200292666192	4.02478160657728e-15	 6.86479028130513
            0.734	            0.266	 2.41420000000067	0.447203813384962	 5.00010628931071	9.69390300922025e-06	-0.0212941955431322	 31.6232970802219	0.647717316866935	 7.24201210461039	3.92840294711796e-15	  6.8949510789169
            0.735	            0.265	 2.41790000000068	 0.44555726291977	 5.00016292030926	9.67268339080044e-06	-0.0214184491952155	 31.7398716544476	0.646211699474213	 7.25196074059467	3.83421287172181e-15	 6.93540924839276
            0.736	            0.264	 2.42160000000069	0.443913013048062	 5.00017717945967	9.65119610989756e-06	-0.0215431930342018	   31.85686983676	0.644702925136239	 7.26184806267011	3.74216368639994e-15	 6.96480319298758
            0.737	            0.263	 2.42530000000069	0.442271050998469	 5.00014870352093	9.62944051240204e-06	-0.0216684283409928	 31.9742931074876	0.643190988898717	 7.27167329174659	3.6522087251013e-15	 7.01267786889854
            0.738	            0.262	  2.4290000000007	0.440631363985101	  5.0000771262621	9.60741601260134e-06	-0.0217941564031284	 32.0921429516788	  0.6416758856854	 7.28143564151285	3.564302327091e-15	 7.06483613025664
            0.739	            0.261	 2.43280000000071	0.438993852205338	 5.00046110862839	9.58925101365854e-06	-0.0219203785168988	 32.2136420622571	0.640157483428023	 7.29186202311999	3.47781086928578e-15	 7.12069831951209
             0.74	             0.26	 2.43650000000072	0.437358677375591	 5.00030220441953	9.56667666400345e-06	-0.0220470959792445	 32.3323613988002	0.638636031143594	 7.30149719107249	3.39388243847461e-15	 7.15954462255436
            0.741	            0.259	 2.44020000000073	0.435725739130574	 5.00009907755329	9.54383173063183e-06	-0.022174310100145	 32.4515118354995	0.637111395913772	 7.31106707022534	3.31187101017585e-15	 7.18467875307563
            0.742	            0.258	 2.44400000000073	 0.43409493916777	 5.00035037529849	9.52481650083281e-06	-0.0223020221964219	 32.5743521489025	0.635583447048246	 7.32130149702784	3.23118735941456e-15	 7.23457430546447
            0.743	            0.257	 2.44770000000074	0.432466436052549	 5.00005763754358	9.50141795198802e-06	-0.0224302335860287	 32.6943813056075	0.634052429682765	 7.33073928829277	3.15289805141007e-15	 7.27041288300916
            0.744	            0.256	 2.45150000000075	0.430840046486124	 5.00021854459387	9.48182918155328e-06	-0.0225589456018612	  32.818127781678	0.632518088312429	 7.34084192211396	3.07588123814794e-15	 7.32822300722892
            0.745	            0.255	 2.45530000000076	0.429215843013248	 5.00033366889201	9.46194845056885e-06	-0.022688159578166	 32.9423359581536	0.630980542095377	 7.35087788676492	3.00064398954948e-15	 7.36287505823935
            0.746	            0.254	 2.45910000000077	0.427593812706989	  5.0004026052855	9.44177468326161e-06	-0.0228178768584237	 33.0670074938758	0.629439784943691	 7.36084631481698	2.92714688110112e-15	 7.40304516722312
            0.747	            0.253	 2.46290000000077	0.425973942618473	 5.00042494516094	9.42130688226145e-06	-0.0229480987934792	 33.1921440531544	 0.62789581063508	  7.3707463305422	2.85535135497218e-15	 7.42686496345617
            0.748	            0.252	 2.46670000000078	0.424356219776009	 5.00040027640508	9.40054413030216e-06	-0.0230788267416257	 33.3177473057822	0.626348612811365	 7.38057704982167	2.78521970041189e-15	  7.4861744996155
            0.749	            0.251	 2.47050000000079	 0.42274063118428	 5.00032818336635	9.37948559192654e-06	-0.023210062068693	 33.4438189270498	0.624798184977067	 7.39033758005408	2.71671503460921e-15	 7.51875222977688
             0.75	             0.25	  2.4743000000008	0.421127163823384	 5.00020824681398	9.35813051516506e-06	-0.0233418061481333	 33.5703605977603	0.623244520497742	 7.40002702006038	2.64980128399544e-15	 7.55618523138098
            0.751	            0.249	 2.47810000000081	0.419515804648046	 5.00004004389879	9.33647823323725e-06	-0.0234740603611113	 33.6973740042442	 0.62168761259859	 7.40964445999036	2.58444316599392e-15	 7.61562615420534
            0.752	            0.248	 2.48200000000081	 0.41790646010477	  5.0003221924467	9.31853980066883e-06	-0.0236068260983031	 33.8282434935884	0.620127334936469	 7.41992950826428	2.52017919907985e-15	 7.65505170179283
            0.753	            0.247	 2.48580000000082	0.416299278563795	  5.0000561493758	9.2962804944463e-06	-0.0237401047531281	  33.956218249631	0.618563919895477	 7.42940113210266	2.45783977034324e-15	 7.67821437503734
            0.754	            0.246	 2.48970000000083	0.414694086400405	  5.0002395846863	9.27771576412511e-06	-0.0238738977338268	 34.0880785188544	0.616997121954858	 7.43954045647367	2.39654826473655e-15	 7.73273605397549
            0.755	            0.245	 2.49360000000084	0.413090950945524	 5.00037300145133	9.25883249648646e-06	-0.0240082064516155	 34.2204435021042	 0.61542705320157	 7.44960598664313	2.33669845072077e-15	  7.7950803226547
            0.756	            0.244	 2.49750000000085	0.411489859018094	 5.00045594307023	9.23962930290982e-06	-0.0241430323275943	 34.3533150617566	0.613853706147579	 7.45959674536324	2.27825786893111e-15	  7.8374298466333
            0.757	            0.243	 2.50140000000085	0.409890797406054	 5.00048794888779	9.22010488706591e-06	-0.0242783767911304	 34.4866950665228	0.612277073154508	 7.46951174572573	2.22119478699853e-15	 7.88250525714898
            0.758	            0.242	 2.50530000000086	0.408293752865359	 5.00046855414718	9.20025804704618e-06	-0.0244142412799589	 34.6205853914666	0.610697146431853	 7.47934999105149	2.16547818267783e-15	 7.92673705070201
            0.759	            0.241	 2.50920000000087	0.406698712119037	 5.00039728994289	9.18008767749423e-06	-0.0245506272402787	 34.7549879180229	0.609113918035262	 7.48911047477952	2.11107772738639e-15	 7.97393140034985
             0.76	             0.24	 2.51310000000088	0.405105661856166	 5.00027368317203	9.15959277172057e-06	-0.0246875361268529	 34.8899045340152	0.607527379864669	 7.49879218035305	2.05796377013922e-15	 8.01941581818646
            0.761	            0.239	 2.51700000000089	0.403514588730919	 5.00009725648598	9.13877242382707e-06	-0.0248249694031099	  35.025337133674	0.605937523662535	 7.50839408110549	2.00610732187699e-15	 8.05908127451089
            0.762	            0.238	  2.5210000000009	0.401925403592952	 5.00036659735413	9.12155288829886e-06	-0.0249629285427325	 35.1648039222289	0.604344227084573	 7.51866555187429	1.95514884471841e-15	 8.12801405141053
            0.763	            0.237	  2.5249000000009	0.400338245041993	 5.00008305553341	9.1000686628093e-06	-0.0251014150237903	   35.30128784534	0.602747709982458	   7.528105667568	1.9057310883298e-15	  8.1549772218682
            0.764	            0.236	 2.52890000000091	0.398752948529109	 5.00024429140143	9.08216597463524e-06	-0.0252404303392795	 35.4418375321545	0.601147736284194	 7.53821519748462	1.85717272882846e-15	   8.195867321677
            0.765	            0.235	 2.53290000000092	0.397169576332961	 5.00035072473614	9.06391602291841e-06	-0.0253799759868365	  35.582938759394	0.599544411024922	 7.54824263696044	1.80977773111138e-15	 8.24751772621813
            0.766	            0.234	 2.53690000000093	0.395588114923424	 5.00040183972502	9.04531717136059e-06	-0.0255200534747734	 35.7245936156549	0.597937725145166	 7.55818688191797	1.76351948576967e-15	 8.29839880947529
