# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	7.8	0.725305	0.921357	7.20905e-20
0.95	0.05	7.84	0.725298	0.921349	5.97267e-20
0.95	0.05	7.88	0.725292	0.92134	4.94833e-20
0.95	0.05	7.92	0.725285	0.921332	4.09967e-20
0.95	0.05	7.96	0.725279	0.921325	3.39656e-20
0.95	0.05	8	0.725273	0.921317	2.81404e-20
0.95	0.05	8.04	0.725268	0.92131	2.33142e-20
0.95	0.05	8.08	0.725262	0.921303	1.93157e-20
0.95	0.05	8.12	0.725257	0.921296	1.6003e-20
0.95	0.05	8.16	0.725251	0.921289	1.32584e-20
0.95	0.05	8.2	0.725246	0.921282	1.09845e-20
0.95	0.05	8.24	0.725241	0.921276	9.10064e-21
0.95	0.05	8.28	0.725236	0.92127	7.53985e-21
0.95	0.05	8.32	0.725231	0.921264	6.24673e-21
0.95	0.05	8.36	0.725227	0.921258	5.17539e-21
0.95	0.05	8.4	0.725222	0.921252	4.28779e-21
0.95	0.05	8.44	0.725218	0.921247	3.55242e-21
0.95	0.05	8.48	0.725214	0.921241	2.94316e-21
0.95	0.05	8.52	0.72521	0.921236	2.4384e-21
0.95	0.05	8.56	0.725206	0.921231	2.0202e-21
0.95	0.05	8.6	0.725202	0.921226	1.67373e-21
0.95	0.05	8.64	0.725198	0.921221	1.38668e-21
0.95	0.05	8.68	0.725194	0.921216	1.14886e-21
0.95	0.05	8.72	0.725191	0.921212	9.51824e-22
0.95	0.05	8.76	0.725187	0.921207	7.88582e-22
0.95	0.05	8.8	0.725184	0.921203	6.53337e-22
0.95	0.05	8.84	0.72518	0.921199	5.41287e-22
0.95	0.05	8.88	0.725177	0.921195	4.48454e-22
0.95	0.05	8.92	0.725174	0.921191	3.71542e-22
0.95	0.05	8.96	0.725171	0.921187	3.07821e-22
0.95	0.05	9	0.725168	0.921183	2.55029e-22
0.95	0.05	9.04	0.725165	0.92118	2.1129e-22
0.95	0.05	9.08	0.725163	0.921176	1.75053e-22
0.95	0.05	9.12	0.72516	0.921173	1.45031e-22
0.95	0.05	9.16	0.725157	0.921169	1.20157e-22
0.95	0.05	9.2	0.725155	0.921166	9.95499e-23
0.95	0.05	9.24	0.725152	0.921163	8.24767e-23
0.95	0.05	9.28	0.72515	0.92116	6.83316e-23
0.95	0.05	9.32	0.725147	0.921157	5.66124e-23
0.95	0.05	9.36	0.725145	0.921154	4.69032e-23
0.95	0.05	9.4	0.725143	0.921151	3.88591e-23
0.95	0.05	9.44	0.725141	0.921149	3.21946e-23
0.95	0.05	9.48	0.725139	0.921146	2.66731e-23
0.95	0.05	9.52	0.725137	0.921143	2.20985e-23
0.95	0.05	9.56	0.725135	0.921141	1.83086e-23
0.95	0.05	9.6	0.725133	0.921138	1.51686e-23
0.95	0.05	9.64	0.725131	0.921136	1.25671e-23
0.95	0.05	9.68	0.725129	0.921134	1.04118e-23
0.95	0.05	9.72	0.725127	0.921131	8.62612e-24
0.95	0.05	9.76	0.725126	0.921129	7.14671e-24
0.95	0.05	9.8	0.725124	0.921127	5.92102e-24
0.95	0.05	9.84	0.725122	0.921125	4.90554e-24
0.95	0.05	9.88	0.725121	0.921123	4.06422e-24
0.95	0.05	9.92	0.725119	0.921121	3.36719e-24
0.95	0.05	9.96	0.725118	0.921119	2.7897e-24
0.95	0.05	10	0.725116	0.921117	2.31549e-24

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785918	0.998354	0.000352421
0.95	0.05	0.08	0.784652	0.996746	0.000294969
0.95	0.05	0.12	0.783411	0.995169	0.0002477
0.95	0.05	0.16	0.78219	0.993618	0.000208682
0.95	0.05	0.2	0.780985	0.992088	0.000176349
0.95	0.05	0.24	0.779793	0.990573	0.00014943
0.95	0.05	0.28	0.77861	0.98907	0.000126902
0.95	0.05	0.32	0.777433	0.987576	0.000107945
0.95	0.05	0.36	0.776262	0.986088	9.19024e-05
0.95	0.05	0.4	0.775095	0.984606	7.82545e-05
0.95	0.05	0.44	0.773933	0.983129	6.6591e-05
0.95	0.05	0.48	0.772776	0.98166	5.6589e-05
0.95	0.05	0.52	0.771627	0.980201	4.79943e-05
0.95	0.05	0.56	0.770488	0.978753	4.06051e-05
0.95	0.05	0.6	0.769362	0.977322	3.42588e-05
0.95	0.05	0.64	0.768251	0.975911	2.88214e-05
0.95	0.05	0.68	0.767159	0.974524	2.41787e-05
0.95	0.05	0.72	0.766087	0.973163	2.02312e-05
0.95	0.05	0.76	0.765039	0.971832	1.68897e-05
0.95	0.05	0.8	0.764016	0.970532	1.40737e-05
0.95	0.05	0.84	0.763019	0.969266	1.17098e-05
0.95	0.05	0.88	0.762049	0.968033	9.73215e-06
0.95	0.05	0.92	0.761105	0.966834	8.08208e-06
0.95	0.05	0.96	0.760187	0.965668	6.70805e-06
0.95	0.05	1	0.759296	0.964536	5.56547e-06
0.95	0.05	1.04	0.75843	0.963436	4.61626e-06
0.95	0.05	1.08	0.757589	0.962368	3.82817e-06
0.95	0.05	1.12	0.756773	0.961331	3.17415e-06
0.95	0.05	1.16	0.75598	0.960324	2.63154e-06
0.95	0.05	1.2	0.755211	0.959347	2.18147e-06
0.95	0.05	1.24	0.754464	0.958398	1.80822e-06
0.95	0.05	1.28	0.753739	0.957477	1.49873e-06
0.95	0.05	1.32	0.753035	0.956582	1.24213e-06
0.95	0.05	1.36	0.752351	0.955714	1.02941e-06
0.95	0.05	1.4	0.751688	0.954871	8.53083e-07
0.95	0.05	1.44	0.751044	0.954053	7.0693e-07
0.95	0.05	1.48	0.750418	0.953259	5.85797e-07
0.95	0.05	1.52	0.749811	0.952487	4.85406e-07
0.95	0.05	1.56	0.749222	0.951739	4.0221e-07
0.95	0.05	1.6	0.74865	0.951012	3.33266e-07
0.95	0.05	1.64	0.748094	0.950306	2.76135e-07
0.95	0.05	1.68	0.747555	0.949621	2.28794e-07
0.95	0.05	1.72	0.747031	0.948956	1.89567e-07
0.95	0.05	1.76	0.746523	0.94831	1.57063e-07
0.95	0.05	1.8	0.746029	0.947683	1.30131e-07
0.95	0.05	1.84	0.745549	0.947074	1.07817e-07
0.95	0.05	1.88	0.745084	0.946482	8.93281e-08
0.95	0.05	1.92	0.744632	0.945908	7.40094e-08
0.95	0.05	1.96	0.744193	0.94535	6.13174e-08
0.95	0.05	2	0.743766	0.944809	5.08017e-08
0.95	0.05	2.04	0.743352	0.944283	4.20893e-08
0.95	0.05	2.08	0.74295	0.943772	3.48709e-08
0.95	0.05	2.12	0.74256	0.943276	2.88904e-08
0.95	0.05	2.16	0.74218	0.942794	2.39355e-08
0.95	0.05	2.2	0.741812	0.942326	1.98304e-08
0.95	0.05	2.24	0.741454	0.941871	1.64294e-08
0.95	0.05	2.28	0.741107	0.94143	1.36116e-08
0.95	0.05	2.32	0.740769	0.941001	1.12771e-08
0.95	0.05	2.36	0.740441	0.940584	9.34293e-09
0.95	0.05	2.4	0.740122	0.94018	7.74052e-09
0.95	0.05	2.44	0.739813	0.939787	6.41294e-09
0.95	0.05	2.48	0.739512	0.939405	5.31305e-09
0.95	0.05	2.52	0.73922	0.939034	4.4018e-09
0.95	0.05	2.56	0.738937	0.938673	3.64684e-09
0.95	0.05	2.6	0.738661	0.938323	3.02137e-09
0.95	0.05	2.64	0.738393	0.937983	2.50317e-09
0.95	0.05	2.68	0.738133	0.937653	2.07385e-09
0.95	0.05	2.72	0.73788	0.937332	1.71816e-09
0.95	0.05	2.76	0.737635	0.93702	1.42348e-09
0.95	0.05	2.8	0.737396	0.936716	1.17934e-09
0.95	0.05	2.84	0.737164	0.936422	9.7707e-10
0.95	0.05	2.88	0.736939	0.936136	8.09493e-10
0.95	0.05	2.92	0.73672	0.935858	6.70657e-10
0.95	0.05	2.96	0.736507	0.935588	5.55633e-10
0.95	0.05	3	0.736301	0.935325	4.60337e-10
0.95	0.05	3.04	0.7361	0.93507	3.81385e-10
0.95	0.05	3.08	0.735905	0.934822	3.15974e-10
0.95	0.05	3.12	0.735715	0.934581	2.61782e-10
0.95	0.05	3.16	0.735531	0.934347	2.16884e-10
0.95	0.05	3.2	0.735352	0.93412	1.79687e-10
0.95	0.05	3.24	0.735178	0.933899	1.48869e-10
0.95	0.05	3.28	0.735009	0.933684	1.23337e-10
0.95	0.05	3.32	0.734844	0.933475	1.02184e-10
0.95	0.05	3.36	0.734685	0.933272	8.46585e-11
0.95	0.05	3.4	0.73453	0.933075	7.0139e-11
0.95	0.05	3.44	0.734379	0.932884	5.81097e-11
0.95	0.05	3.48	0.734232	0.932697	4.81435e-11
0.95	0.05	3.52	0.73409	0.932516	3.98866e-11
0.95	0.05	3.56	0.733951	0.932341	3.30458e-11
0.95	0.05	3.6	0.733817	0.93217	2.73782e-11
0.95	0.05	3.64	0.733686	0.932003	2.26827e-11
0.95	0.05	3.68	0.733559	0.931842	1.87925e-11
0.95	0.05	3.72	0.733435	0.931685	1.55694e-11
0.95	0.05	3.76	0.733315	0.931533	1.28992e-11
0.95	0.05	3.8	0.733199	0.931384	1.06869e-11
0.95	0.05	3.84	0.733085	0.93124	8.85405e-12
0.95	0.05	3.88	0.732975	0.9311	7.33553e-12
0.95	0.05	3.92	0.732868	0.930964	6.07745e-12
0.95	0.05	3.96	0.732764	0.930832	5.03513e-12
0.95	0.05	4	0.732662	0.930703	4.17158e-12
0.95	0.05	4.04	0.732564	0.930578	3.45614e-12
0.95	0.05	4.08	0.732468	0.930457	2.86339e-12
0.95	0.05	4.12	0.732375	0.930339	2.3723e-12
0.95	0.05	4.16	0.732285	0.930224	1.96544e-12
0.95	0.05	4.2	0.732197	0.930112	1.62836e-12
0.95	0.05	4.24	0.732112	0.930004	1.34909e-12
0.95	0.05	4.28	0.732029	0.929899	1.11771e-12
0.95	0.05	4.32	0.731948	0.929796	9.2602e-13
0.95	0.05	4.36	0.73187	0.929696	7.67203e-13
0.95	0.05	4.4	0.731794	0.9296	6.35625e-13
0.95	0.05	4.44	0.731719	0.929506	5.26612e-13
0.95	0.05	4.48	0.731647	0.929414	4.36296e-13
0.95	0.05	4.52	0.731577	0.929325	3.61469e-13
0.95	0.05	4.56	0.731509	0.929239	2.99475e-13
0.95	0.05	4.6	0.731443	0.929155	2.48114e-13
0.95	0.05	4.64	0.731379	0.929073	2.05561e-13
0.95	0.05	4.68	0.731317	0.928994	1.70307e-13
0.95	0.05	4.72	0.731256	0.928916	1.41098e-13
0.95	0.05	4.76	0.731197	0.928841	1.16899e-13
0.95	0.05	4.8	0.731139	0.928769	9.68506e-14
0.95	0.05	4.84	0.731083	0.928698	8.02403e-14
0.95	0.05	4.88	0.731029	0.928629	6.64788e-14
0.95	0.05	4.92	0.730976	0.928562	5.50774e-14
0.95	0.05	4.96	0.730925	0.928497	4.56314e-14
0.95	0.05	5	0.730875	0.928433	3.78054e-14
0.95	0.05	5.04	0.730827	0.928372	3.13216e-14
0.95	0.05	5.08	0.73078	0.928312	2.59498e-14
0.95	0.05	5.12	0.730734	0.928254	2.14993e-14
0.95	0.05	5.16	0.73069	0.928197	1.78121e-14
0.95	0.05	5.2	0.730646	0.928142	1.47572e-14
0.95	0.05	5.24	0.730604	0.928089	1.22263e-14
0.95	0.05	5.28	0.730563	0.928037	1.01294e-14
0.95	0.05	5.32	0.730524	0.927986	8.39221e-15
0.95	0.05	5.36	0.730485	0.927937	6.95291e-15
0.95	0.05	5.4	0.730447	0.92789	5.76045e-15
0.95	0.05	5.44	0.730411	0.927843	4.77251e-15
0.95	0.05	5.48	0.730375	0.927798	3.95401e-15
0.95	0.05	5.52	0.730341	0.927754	3.27588e-15
0.95	0.05	5.56	0.730307	0.927712	2.71405e-15
0.95	0.05	5.6	0.730275	0.92767	2.24858e-15
0.95	0.05	5.64	0.730243	0.92763	1.86294e-15
0.95	0.05	5.68	0.730212	0.927591	1.54344e-15
0.95	0.05	5.72	0.730182	0.927553	1.27873e-15
0.95	0.05	5.76	0.730153	0.927516	1.05942e-15
0.95	0.05	5.8	0.730125	0.92748	8.77728e-16
0.95	0.05	5.84	0.730097	0.927445	7.27194e-16
0.95	0.05	5.88	0.73007	0.927411	6.02477e-16
0.95	0.05	5.92	0.730044	0.927378	4.9915e-16
0.95	0.05	5.96	0.730019	0.927345	4.13544e-16
0.95	0.05	6	0.729994	0.927314	3.42619e-16
0.95	0.05	6.04	0.72997	0.927284	2.83859e-16
0.95	0.05	6.08	0.729947	0.927254	2.35176e-16
0.95	0.05	6.12	0.729925	0.927226	1.94842e-16
0.95	0.05	6.16	0.729903	0.927198	1.61426e-16
0.95	0.05	6.2	0.729881	0.92717	1.33741e-16
0.95	0.05	6.24	0.729861	0.927144	1.10804e-16
0.95	0.05	6.28	0.72984	0.927118	9.18003e-17
0.95	0.05	6.32	0.729821	0.927093	7.60562e-17
0.95	0.05	6.36	0.729802	0.927069	6.30123e-17
0.95	0.05	6.4	0.729783	0.927046	5.22054e-17
0.95	0.05	6.44	0.729765	0.927023	4.3252e-17
0.95	0.05	6.48	0.729747	0.927	3.58341e-17
0.95	0.05	6.52	0.72973	0.926979	2.96884e-17
0.95	0.05	6.56	0.729714	0.926958	2.45967e-17
0.95	0.05	6.6	0.729698	0.926937	2.03783e-17
0.95	0.05	6.64	0.729682	0.926917	1.68833e-17
0.95	0.05	6.68	0.729667	0.926898	1.39878e-17
0.95	0.05	6.72	0.729652	0.926879	1.15888e-17
0.95	0.05	6.76	0.729638	0.926861	9.60127e-18
0.95	0.05	6.8	0.729624	0.926843	7.95461e-18
0.95	0.05	6.84	0.72961	0.926826	6.59036e-18
0.95	0.05	6.88	0.729597	0.926809	5.46009e-18
0.95	0.05	6.92	0.729584	0.926793	4.52366e-18
0.95	0.05	6.96	0.729571	0.926777	3.74783e-18
0.95	0.05	7	0.729559	0.926761	3.10507e-18
0.95	0.05	7.04	0.729547	0.926746	2.57253e-18
0.95	0.05	7.08	0.729536	0.926732	2.13133e-18
0.95	0.05	7.12	0.729525	0.926718	1.7658e-18
0.95	0.05	7.16	0.729514	0.926704	1.46296e-18
0.95	0.05	7.2	0.729503	0.92669	1.21206e-18
0.95	0.05	7.24	0.729493	0.926677	1.00418e-18
0.95	0.05	7.28	0.729483	0.926665	8.31962e-19
0.95	0.05	7.32	0.729473	0.926652	6.89277e-19
0.95	0.05	7.36	0.729464	0.92664	5.71063e-19
0.95	0.05	7.4	0.729455	0.926629	4.73123e-19
0.95	0.05	7.44	0.729446	0.926617	3.91981e-19
0.95	0.05	7.48	0.729437	0.926606	3.24754e-19
0.95	0.05	7.52	0.729429	0.926596	2.69058e-19
0.95	0.05	7.56	0.729421	0.926585	2.22913e-19
0.95	0.05	7.6	0.729413	0.926575	1.84683e-19
0.95	0.05	7.64	0.729405	0.926565	1.53009e-19
0.95	0.05	7.68	0.729397	0.926556	1.26767e-19
0.95	0.05	7.72	0.72939	0.926546	1.05026e-19
0.95	0.05	7.76	0.729383	0.926537	8.70137e-20
0.95	0.05	7.8	0.729376	0.926529	7.20905e-20
0.95	0.05	7.84	0.729369	0.92652	5.97267e-20
0.95	0.05	7.88	0.729363	0.926512	4.94833e-20
0.95	0.05	7.92	0.729356	0.926504	4.09967e-20
0.95	0.05	7.96	0.72935	0.926496	3.39656e-20
0.95	0.05	8	0.729344	0.926488	2.81404e-20
0.95	0.05	8.04	0.729338	0.926481	2.33142e-20
0.95	0.05	8.08	0.729333	0.926474	1.93157e-20
0.95	0.05	8.12	0.729327	0.926466	1.6003e-20
0.95	0.05	8.16	0.729322	0.92646	1.32584e-20
0.95	0.05	8.2	0.729317	0.926453	1.09845e-20
0.95	0.05	8.24	0.729311	0.926447	9.10064e-21
0.95	0.05	8.28	0.729306	0.92644	7.53985e-21
0.95	0.05	8.32	0.729302	0.926434	6.24673e-21
0.95	0.05	8.36	0.729297	0.926428	5.17539e-21
0.95	0.05	8.4	0.729292	0.926423	4.28779e-21
0.95	0.05	8.44	0.729288	0.926417	3.55242e-21
0.95	0.05	8.48	0.729284	0.926411	2.94316e-21
0.95	0.05	8.52	0.72928	0.926406	2.4384e-21
0.95	0.05	8.56	0.729276	0.926401	2.0202e-21
0.95	0.05	8.6	0.729272	0.926396	1.67373e-21
0.95	0.05	8.64	0.729268	0.926391	1.38668e-21
0.95	0.05	8.68	0.729264	0.926386	1.14886e-21
0.95	0.05	8.72	0.72926	0.926382	9.51824e-22
0.95	0.05	8.76	0.729257	0.926377	7.88582e-22
0.95	0.05	8.8	0.729253	0.926373	6.53337e-22
0.95	0.05	8.84	0.72925	0.926369	5.41287e-22
0.95	0.05	8.88	0.729247	0.926365	4.48454e-22
0.95	0.05	8.92	0.729244	0.926361	3.71542e-22
0.95	0.05	8.96	0.729241	0.926357	3.07821e-22
0.95	0.05	9	0.729238	0.926353	2.55029e-22
0.95	0.05	9.04	0.729235	0.926349	2.1129e-22
0.95	0.05	9.08	0.729232	0.926346	1.75053e-22
0.95	0.05	9.12	0.729229	0.926342	1.45031e-22
0.95	0.05	9.16	0.729227	0.926339	1.20157e-22
0.95	0.05	9.2	0.729224	0.926336	9.95499e-23
0.95	0.05	9.24	0.729222	0.926332	8.24767e-23
0.95	0.05	9.28	0.729219	0.926329	6.83316e-23
0.95	0.05	9.32	0.729217	0.926326	5.66124e-23
0.95	0.05	9.36	0.729214	0.926323	4.69032e-23
0.95	0.05	9.4	0.729212	0.926321	3.88591e-23
0.95	0.05	9.44	0.72921	0.926318	3.21946e-23
0.95	0.05	9.48	0.729208	0.926315	2.66731e-23
0.95	0.05	9.52	0.729206	0.926312	2.20985e-23
0.95	0.05	9.56	0.729204	0.92631	1.83086e-23
0.95	0.05	9.6	0.729202	0.926307	1.51686e-23
0.95	0.05	9.64	0.7292	0.926305	1.25671e-23
0.95	0.05	9.68	0.729198	0.926303	1.04118e-23
0.95	0.05	9.72	0.729196	0.9263	8.62612e-24
0.95	0.05	9.76	0.729195	0.926298	7.14671e-24
0.95	0.05	9.8	0.729193	0.926296	5.92102e-24
0.95	0.05	9.84	0.729191	0.926294	4.90554e-24
0.95	0.05	9.88	0.72919	0.926292	4.06422e-24
0.95	0.05	9.92	0.729188	0.92629	3.36719e-24
0.95	0.05	9.96	0.729187	0.926288	2.7897e-24
0.95	0.05	10	0.729185	0.926286	2.31503e-24
