# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	7.8	0.839382	0.95403	7.42189e-21
0.85	0.15	7.84	0.839381	0.954029	6.08962e-21
0.85	0.15	7.88	0.83938	0.954028	4.9965e-21
0.85	0.15	7.92	0.839379	0.954027	4.0996e-21
0.85	0.15	7.96	0.839378	0.954026	3.3637e-21
0.85	0.15	8	0.839377	0.954025	2.7599e-21
0.85	0.15	8.04	0.839377	0.954025	2.26448e-21
0.85	0.15	8.08	0.839376	0.954024	1.85799e-21
0.85	0.15	8.12	0.839375	0.954023	1.52447e-21
0.85	0.15	8.16	0.839374	0.954022	1.25082e-21
0.85	0.15	8.2	0.839374	0.954021	1.02629e-21
0.85	0.15	8.24	0.839373	0.954021	8.42068e-22
0.85	0.15	8.28	0.839373	0.95402	6.90912e-22
0.85	0.15	8.32	0.839372	0.954019	5.66889e-22
0.85	0.15	8.36	0.839371	0.954019	4.6513e-22
0.85	0.15	8.4	0.839371	0.954018	3.81636e-22
0.85	0.15	8.44	0.83937	0.954017	3.13131e-22
0.85	0.15	8.48	0.83937	0.954017	2.56922e-22
0.85	0.15	8.52	0.839369	0.954016	2.10803e-22
0.85	0.15	8.56	0.839369	0.954016	1.72963e-22
0.85	0.15	8.6	0.839369	0.954015	1.41915e-22
0.85	0.15	8.64	0.839368	0.954015	1.1644e-22
0.85	0.15	8.68	0.839368	0.954014	9.55388e-23
0.85	0.15	8.72	0.839367	0.954014	7.8389e-23
0.85	0.15	8.76	0.839367	0.954014	6.43178e-23
0.85	0.15	8.8	0.839367	0.954013	5.27724e-23
0.85	0.15	8.84	0.839366	0.954013	4.32995e-23
0.85	0.15	8.88	0.839366	0.954012	3.5527e-23
0.85	0.15	8.92	0.839366	0.954012	2.91497e-23
0.85	0.15	8.96	0.839365	0.954012	2.39172e-23
0.85	0.15	9	0.839365	0.954011	1.96239e-23
0.85	0.15	9.04	0.839365	0.954011	1.61013e-23
0.85	0.15	9.08	0.839364	0.954011	1.3211e-23
0.85	0.15	9.12	0.839364	0.95401	1.08396e-23
0.85	0.15	9.16	0.839364	0.95401	8.89381e-24
0.85	0.15	9.2	0.839364	0.95401	7.29732e-24
0.85	0.15	9.24	0.839363	0.954009	5.98742e-24
0.85	0.15	9.28	0.839363	0.954009	4.91264e-24
0.85	0.15	9.32	0.839363	0.954009	4.0308e-24
0.85	0.15	9.36	0.839363	0.954009	3.30725e-24
0.85	0.15	9.4	0.839362	0.954008	2.71358e-24
0.85	0.15	9.44	0.839362	0.954008	2.22648e-24
0.85	0.15	9.48	0.839362	0.954008	1.82681e-24
0.85	0.15	9.52	0.839362	0.954008	1.49889e-24
0.85	0.15	9.56	0.839362	0.954008	1.22983e-24
0.85	0.15	9.6	0.839361	0.954007	1.00907e-24
0.85	0.15	9.64	0.839361	0.954007	8.27935e-25
0.85	0.15	9.68	0.839361	0.954007	6.79316e-25
0.85	0.15	9.72	0.839361	0.954007	5.57375e-25
0.85	0.15	9.76	0.839361	0.954007	4.57323e-25
0.85	0.15	9.8	0.839361	0.954006	3.75231e-25
0.85	0.15	9.84	0.839361	0.954006	3.07875e-25
0.85	0.15	9.88	0.83936	0.954006	2.5261e-25
0.85	0.15	9.92	0.83936	0.954006	2.07265e-25
0.85	0.15	9.96	0.83936	0.954006	1.7006e-25
0.85	0.15	10	0.83936	0.954006	1.39288e-25

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	0.00016935
0.85	0.15	0.04	0.879174	0.999257	0.00014364
0.85	0.15	0.08	0.878522	0.998517	0.000122885
0.85	0.15	0.12	0.877867	0.997772	0.00010595
0.85	0.15	0.16	0.877203	0.997017	9.19443e-05
0.85	0.15	0.2	0.876526	0.996248	8.01812e-05
0.85	0.15	0.24	0.875834	0.995461	7.01367e-05
0.85	0.15	0.28	0.875124	0.994655	6.14208e-05
0.85	0.15	0.32	0.874396	0.993827	5.37508e-05
0.85	0.15	0.36	0.87365	0.992979	4.69284e-05
0.85	0.15	0.4	0.872888	0.992113	4.08193e-05
0.85	0.15	0.44	0.872113	0.991232	3.53354e-05
0.85	0.15	0.48	0.871329	0.990341	3.04196e-05
0.85	0.15	0.52	0.87054	0.989445	2.60333e-05
0.85	0.15	0.56	0.869751	0.988548	2.21465e-05
0.85	0.15	0.6	0.868967	0.987657	1.87314e-05
0.85	0.15	0.64	0.868192	0.986775	1.57584e-05
0.85	0.15	0.68	0.867429	0.985909	1.31943e-05
0.85	0.15	0.72	0.866682	0.98506	1.10025e-05
0.85	0.15	0.76	0.865954	0.984232	9.14387e-06
0.85	0.15	0.8	0.865245	0.983426	7.57892e-06
0.85	0.15	0.84	0.864558	0.982645	6.26885e-06
0.85	0.15	0.88	0.863892	0.981888	5.17721e-06
0.85	0.15	0.92	0.863248	0.981156	4.27077e-06
0.85	0.15	0.96	0.862626	0.980449	3.52006e-06
0.85	0.15	1	0.862025	0.979766	2.89948e-06
0.85	0.15	1.04	0.861445	0.979107	2.38713e-06
0.85	0.15	1.08	0.860885	0.978471	1.96454e-06
0.85	0.15	1.12	0.860346	0.977858	1.61624e-06
0.85	0.15	1.16	0.859826	0.977267	1.32931e-06
0.85	0.15	1.2	0.859324	0.976697	1.09305e-06
0.85	0.15	1.24	0.858841	0.976148	8.98594e-07
0.85	0.15	1.28	0.858375	0.975618	7.38588e-07
0.85	0.15	1.32	0.857927	0.975108	6.0697e-07
0.85	0.15	1.36	0.857495	0.974617	4.98732e-07
0.85	0.15	1.4	0.857078	0.974144	4.09739e-07
0.85	0.15	1.44	0.856677	0.973688	3.36586e-07
0.85	0.15	1.48	0.856291	0.973249	2.76463e-07
0.85	0.15	1.52	0.855919	0.972827	2.27057e-07
0.85	0.15	1.56	0.855561	0.97242	1.86464e-07
0.85	0.15	1.6	0.855216	0.972028	1.53116e-07
0.85	0.15	1.64	0.854884	0.97165	1.25723e-07
0.85	0.15	1.68	0.854565	0.971287	1.03224e-07
0.85	0.15	1.72	0.854257	0.970937	8.47462e-08
0.85	0.15	1.76	0.853961	0.970601	6.95725e-08
0.85	0.15	1.8	0.853675	0.970276	5.71128e-08
0.85	0.15	1.84	0.853401	0.969964	4.68825e-08
0.85	0.15	1.88	0.853137	0.969664	3.84831e-08
0.85	0.15	1.92	0.852882	0.969375	3.15874e-08
0.85	0.15	1.96	0.852637	0.969096	2.59265e-08
0.85	0.15	2	0.852401	0.968828	2.12795e-08
0.85	0.15	2.04	0.852174	0.96857	1.74649e-08
0.85	0.15	2.08	0.851956	0.968322	1.43337e-08
0.85	0.15	2.12	0.851745	0.968083	1.17637e-08
0.85	0.15	2.16	0.851543	0.967853	9.65425e-09
0.85	0.15	2.2	0.851348	0.967631	7.92292e-09
0.85	0.15	2.24	0.85116	0.967418	6.50196e-09
0.85	0.15	2.28	0.85098	0.967212	5.33576e-09
0.85	0.15	2.32	0.850806	0.967015	4.37867e-09
0.85	0.15	2.36	0.850638	0.966825	3.59321e-09
0.85	0.15	2.4	0.850477	0.966641	2.94861e-09
0.85	0.15	2.44	0.850322	0.966465	2.41962e-09
0.85	0.15	2.48	0.850173	0.966295	1.98551e-09
0.85	0.15	2.52	0.850029	0.966132	1.62928e-09
0.85	0.15	2.56	0.849891	0.965975	1.33694e-09
0.85	0.15	2.6	0.849758	0.965823	1.09705e-09
0.85	0.15	2.64	0.849629	0.965678	9.00198e-10
0.85	0.15	2.68	0.849506	0.965537	7.38663e-10
0.85	0.15	2.72	0.849387	0.965402	6.06111e-10
0.85	0.15	2.76	0.849273	0.965272	4.97342e-10
0.85	0.15	2.8	0.849163	0.965147	4.08091e-10
0.85	0.15	2.84	0.849057	0.965027	3.34854e-10
0.85	0.15	2.88	0.848955	0.964911	2.7476e-10
0.85	0.15	2.92	0.848856	0.964799	2.25449e-10
0.85	0.15	2.96	0.848762	0.964692	1.84987e-10
0.85	0.15	3	0.848671	0.964588	1.51787e-10
0.85	0.15	3.04	0.848583	0.964489	1.24545e-10
0.85	0.15	3.08	0.848499	0.964393	1.02192e-10
0.85	0.15	3.12	0.848417	0.9643	8.38503e-11
0.85	0.15	3.16	0.848339	0.964211	6.88006e-11
0.85	0.15	3.2	0.848264	0.964126	5.6452e-11
0.85	0.15	3.24	0.848192	0.964043	4.63196e-11
0.85	0.15	3.28	0.848122	0.963964	3.80058e-11
0.85	0.15	3.32	0.848055	0.963888	3.11842e-11
0.85	0.15	3.36	0.84799	0.963814	2.55869e-11
0.85	0.15	3.4	0.847928	0.963744	2.09943e-11
0.85	0.15	3.44	0.847868	0.963675	1.7226e-11
0.85	0.15	3.48	0.84781	0.96361	1.4134e-11
0.85	0.15	3.52	0.847754	0.963547	1.1597e-11
0.85	0.15	3.56	0.847701	0.963486	9.51542e-12
0.85	0.15	3.6	0.847649	0.963427	7.80744e-12
0.85	0.15	3.64	0.8476	0.963371	6.40603e-12
0.85	0.15	3.68	0.847552	0.963317	5.25616e-12
0.85	0.15	3.72	0.847506	0.963265	4.31269e-12
0.85	0.15	3.76	0.847462	0.963214	3.53857e-12
0.85	0.15	3.8	0.847419	0.963166	2.9034e-12
0.85	0.15	3.84	0.847378	0.963119	2.38224e-12
0.85	0.15	3.88	0.847339	0.963074	1.95463e-12
0.85	0.15	3.92	0.847301	0.963031	1.60377e-12
0.85	0.15	3.96	0.847264	0.96299	1.31589e-12
0.85	0.15	4	0.847229	0.96295	1.07969e-12
0.85	0.15	4.04	0.847195	0.962911	8.85881e-13
0.85	0.15	4.08	0.847162	0.962874	7.26864e-13
0.85	0.15	4.12	0.847131	0.962838	5.9639e-13
0.85	0.15	4.16	0.847101	0.962804	4.89336e-13
0.85	0.15	4.2	0.847072	0.962771	4.01499e-13
0.85	0.15	4.24	0.847044	0.962739	3.29429e-13
0.85	0.15	4.28	0.847017	0.962708	2.70295e-13
0.85	0.15	4.32	0.846991	0.962678	2.21776e-13
0.85	0.15	4.36	0.846965	0.96265	1.81967e-13
0.85	0.15	4.4	0.846941	0.962623	1.49303e-13
0.85	0.15	4.44	0.846918	0.962596	1.22503e-13
0.85	0.15	4.48	0.846896	0.962571	1.00513e-13
0.85	0.15	4.52	0.846874	0.962546	8.24705e-14
0.85	0.15	4.56	0.846854	0.962523	6.76667e-14
0.85	0.15	4.6	0.846834	0.9625	5.55202e-14
0.85	0.15	4.64	0.846814	0.962478	4.55541e-14
0.85	0.15	4.68	0.846796	0.962457	3.73769e-14
0.85	0.15	4.72	0.846778	0.962437	3.06676e-14
0.85	0.15	4.76	0.846761	0.962417	2.51626e-14
0.85	0.15	4.8	0.846744	0.962399	2.06458e-14
0.85	0.15	4.84	0.846728	0.962381	1.69398e-14
0.85	0.15	4.88	0.846713	0.962363	1.3899e-14
0.85	0.15	4.92	0.846698	0.962346	1.14041e-14
0.85	0.15	4.96	0.846684	0.96233	9.35699e-15
0.85	0.15	5	0.846671	0.962315	7.67737e-15
0.85	0.15	5.04	0.846657	0.9623	6.29924e-15
0.85	0.15	5.08	0.846645	0.962285	5.1685e-15
0.85	0.15	5.12	0.846633	0.962272	4.24073e-15
0.85	0.15	5.16	0.846621	0.962258	3.47949e-15
0.85	0.15	5.2	0.84661	0.962245	2.85491e-15
0.85	0.15	5.24	0.846599	0.962233	2.34244e-15
0.85	0.15	5.28	0.846588	0.962221	1.92196e-15
0.85	0.15	5.32	0.846578	0.96221	1.57696e-15
0.85	0.15	5.36	0.846568	0.962199	1.29388e-15
0.85	0.15	5.4	0.846559	0.962188	1.06163e-15
0.85	0.15	5.44	0.84655	0.962178	8.71058e-16
0.85	0.15	5.48	0.846541	0.962168	7.14698e-16
0.85	0.15	5.52	0.846533	0.962158	5.86406e-16
0.85	0.15	5.56	0.846525	0.962149	4.81143e-16
0.85	0.15	5.6	0.846517	0.96214	3.94775e-16
0.85	0.15	5.64	0.84651	0.962132	3.23911e-16
0.85	0.15	5.68	0.846503	0.962124	2.65767e-16
0.85	0.15	5.72	0.846496	0.962116	2.18061e-16
0.85	0.15	5.76	0.846489	0.962108	1.78918e-16
0.85	0.15	5.8	0.846483	0.962101	1.46801e-16
0.85	0.15	5.84	0.846476	0.962094	1.20449e-16
0.85	0.15	5.88	0.846471	0.962087	9.88281e-17
0.85	0.15	5.92	0.846465	0.962081	8.10879e-17
0.85	0.15	5.96	0.846459	0.962075	6.65322e-17
0.85	0.15	6	0.846454	0.962069	5.45893e-17
0.85	0.15	6.04	0.846449	0.962063	4.47902e-17
0.85	0.15	6.08	0.846444	0.962057	3.67502e-17
0.85	0.15	6.12	0.846439	0.962052	3.01533e-17
0.85	0.15	6.16	0.846435	0.962047	2.47406e-17
0.85	0.15	6.2	0.84643	0.962042	2.02995e-17
0.85	0.15	6.24	0.846426	0.962037	1.66557e-17
0.85	0.15	6.28	0.846422	0.962032	1.36659e-17
0.85	0.15	6.32	0.846418	0.962028	1.12128e-17
0.85	0.15	6.36	0.846414	0.962024	9.20003e-18
0.85	0.15	6.4	0.846411	0.962019	7.54857e-18
0.85	0.15	6.44	0.846407	0.962015	6.19356e-18
0.85	0.15	6.48	0.846404	0.962012	5.08179e-18
0.85	0.15	6.52	0.846401	0.962008	4.16958e-18
0.85	0.15	6.56	0.846397	0.962004	3.42112e-18
0.85	0.15	6.6	0.846394	0.962001	2.80701e-18
0.85	0.15	6.64	0.846392	0.961998	2.30313e-18
0.85	0.15	6.68	0.846389	0.961995	1.88971e-18
0.85	0.15	6.72	0.846386	0.961991	1.5505e-18
0.85	0.15	6.76	0.846384	0.961989	1.27217e-18
0.85	0.15	6.8	0.846381	0.961986	1.04381e-18
0.85	0.15	6.84	0.846379	0.961983	8.56441e-19
0.85	0.15	6.88	0.846376	0.96198	7.02705e-19
0.85	0.15	6.92	0.846374	0.961978	5.76566e-19
0.85	0.15	6.96	0.846372	0.961975	4.73069e-19
0.85	0.15	7	0.84637	0.961973	3.88151e-19
0.85	0.15	7.04	0.846368	0.961971	3.18476e-19
0.85	0.15	7.08	0.846366	0.961969	2.61307e-19
0.85	0.15	7.12	0.846364	0.961967	2.14401e-19
0.85	0.15	7.16	0.846362	0.961965	1.75915e-19
0.85	0.15	7.2	0.846361	0.961963	1.44337e-19
0.85	0.15	7.24	0.846359	0.961961	1.18428e-19
0.85	0.15	7.28	0.846358	0.961959	9.71696e-20
0.85	0.15	7.32	0.846356	0.961957	7.97271e-20
0.85	0.15	7.36	0.846355	0.961956	6.54157e-20
0.85	0.15	7.4	0.846353	0.961954	5.36732e-20
0.85	0.15	7.44	0.846352	0.961952	4.40386e-20
0.85	0.15	7.48	0.84635	0.961951	3.61334e-20
0.85	0.15	7.52	0.846349	0.96195	2.96473e-20
0.85	0.15	7.56	0.846348	0.961948	2.43254e-20
0.85	0.15	7.6	0.846347	0.961947	1.99589e-20
0.85	0.15	7.64	0.846346	0.961946	1.63761e-20
0.85	0.15	7.68	0.846345	0.961944	1.34365e-20
0.85	0.15	7.72	0.846344	0.961943	1.10246e-20
0.85	0.15	7.76	0.846343	0.961942	9.04563e-21
0.85	0.15	7.8	0.846342	0.961941	7.42189e-21
0.85	0.15	7.84	0.846341	0.96194	6.08962e-21
0.85	0.15	7.88	0.84634	0.961939	4.9965e-21
0.85	0.15	7.92	0.846339	0.961938	4.0996e-21
0.85	0.15	7.96	0.846338	0.961937	3.3637e-21
0.85	0.15	8	0.846337	0.961936	2.7599e-21
0.85	0.15	8.04	0.846337	0.961935	2.26448e-21
0.85	0.15	8.08	0.846336	0.961934	1.85799e-21
0.85	0.15	8.12	0.846335	0.961933	1.52447e-21
0.85	0.15	8.16	0.846334	0.961933	1.25082e-21
0.85	0.15	8.2	0.846334	0.961932	1.02629e-21
0.85	0.15	8.24	0.846333	0.961931	8.42068e-22
0.85	0.15	8.28	0.846332	0.961931	6.90912e-22
0.85	0.15	8.32	0.846332	0.96193	5.66889e-22
0.85	0.15	8.36	0.846331	0.961929	4.6513e-22
0.85	0.15	8.4	0.846331	0.961929	3.81636e-22
0.85	0.15	8.44	0.84633	0.961928	3.13131e-22
0.85	0.15	8.48	0.84633	0.961927	2.56922e-22
0.85	0.15	8.52	0.846329	0.961927	2.10803e-22
0.85	0.15	8.56	0.846329	0.961926	1.72963e-22
0.85	0.15	8.6	0.846328	0.961926	1.41915e-22
0.85	0.15	8.64	0.846328	0.961925	1.1644e-22
0.85	0.15	8.68	0.846327	0.961925	9.55388e-23
0.85	0.15	8.72	0.846327	0.961924	7.8389e-23
0.85	0.15	8.76	0.846327	0.961924	6.43178e-23
0.85	0.15	8.8	0.846326	0.961923	5.27724e-23
0.85	0.15	8.84	0.846326	0.961923	4.32995e-23
0.85	0.15	8.88	0.846326	0.961923	3.5527e-23
0.85	0.15	8.92	0.846325	0.961922	2.91497e-23
0.85	0.15	8.96	0.846325	0.961922	2.39172e-23
0.85	0.15	9	0.846325	0.961922	1.96239e-23
0.85	0.15	9.04	0.846324	0.961921	1.61013e-23
0.85	0.15	9.08	0.846324	0.961921	1.3211e-23
0.85	0.15	9.12	0.846324	0.961921	1.08396e-23
0.85	0.15	9.16	0.846324	0.96192	8.89381e-24
0.85	0.15	9.2	0.846323	0.96192	7.29732e-24
0.85	0.15	9.24	0.846323	0.96192	5.98742e-24
0.85	0.15	9.28	0.846323	0.961919	4.91264e-24
0.85	0.15	9.32	0.846323	0.961919	4.0308e-24
0.85	0.15	9.36	0.846322	0.961919	3.30725e-24
0.85	0.15	9.4	0.846322	0.961919	2.71358e-24
0.85	0.15	9.44	0.846322	0.961918	2.22648e-24
0.85	0.15	9.48	0.846322	0.961918	1.82681e-24
0.85	0.15	9.52	0.846322	0.961918	1.49889e-24
0.85	0.15	9.56	0.846321	0.961918	1.22983e-24
0.85	0.15	9.6	0.846321	0.961918	1.00907e-24
0.85	0.15	9.64	0.846321	0.961917	8.27935e-25
0.85	0.15	9.68	0.846321	0.961917	6.79316e-25
0.85	0.15	9.72	0.846321	0.961917	5.57375e-25
0.85	0.15	9.76	0.846321	0.961917	4.57323e-25
0.85	0.15	9.8	0.84632	0.961917	3.75231e-25
0.85	0.15	9.84	0.84632	0.961917	3.07875e-25
0.85	0.15	9.88	0.84632	0.961916	2.5261e-25
0.85	0.15	9.92	0.84632	0.961916	2.07265e-25
0.85	0.15	9.96	0.84632	0.961916	1.7006e-25
0.85	0.15	10	0.84632	0.961916	1.39242e-25
