# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.15	4.36022	0.583031	3.82688e-08
0.1	0.9	2.16	4.35532	0.582377	3.66268e-08
0.1	0.9	2.17	4.35046	0.581727	3.50556e-08
0.1	0.9	2.18	4.34563	0.581081	3.3552e-08
0.1	0.9	2.19	4.34083	0.580438	3.21132e-08
0.1	0.9	2.2	4.33605	0.5798	3.07363e-08
0.1	0.9	2.21	4.3313	0.579165	2.94187e-08
0.1	0.9	2.22	4.32659	0.578534	2.81578e-08
0.1	0.9	2.23	4.3219	0.577907	2.69511e-08
0.1	0.9	2.24	4.31723	0.577284	2.57963e-08
0.1	0.9	2.25	4.3126	0.576664	2.46912e-08
0.1	0.9	2.26	4.30799	0.576048	2.36336e-08
0.1	0.9	2.27	4.30341	0.575436	2.26215e-08
0.1	0.9	2.28	4.29886	0.574827	2.16529e-08
0.1	0.9	2.29	4.29433	0.574222	2.0726e-08
0.1	0.9	2.3	4.28983	0.57362	1.98388e-08
0.1	0.9	2.31	4.28536	0.573022	1.89898e-08
0.1	0.9	2.32	4.28091	0.572427	1.81772e-08
0.1	0.9	2.33	4.27649	0.571836	1.73996e-08
0.1	0.9	2.34	4.27209	0.571248	1.66553e-08
0.1	0.9	2.35	4.26772	0.570663	1.5943e-08
0.1	0.9	2.36	4.26338	0.570082	1.52612e-08
0.1	0.9	2.37	4.25906	0.569504	1.46087e-08
0.1	0.9	2.38	4.25476	0.56893	1.39842e-08
0.1	0.9	2.39	4.25049	0.568359	1.33866e-08
0.1	0.9	2.4	4.24624	0.567791	1.28145e-08
0.1	0.9	2.41	4.24201	0.567226	1.2267e-08
0.1	0.9	2.42	4.23781	0.566664	1.17429e-08
0.1	0.9	2.43	4.23364	0.566106	1.12413e-08
0.1	0.9	2.44	4.22948	0.56555	1.07613e-08
0.1	0.9	2.45	4.22535	0.564998	1.03017e-08
0.1	0.9	2.46	4.22125	0.564449	9.86193e-09
0.1	0.9	2.47	4.21716	0.563903	9.44095e-09
0.1	0.9	2.48	4.2131	0.56336	9.03801e-09
0.1	0.9	2.49	4.20906	0.562819	8.65233e-09
0.1	0.9	2.5	4.20504	0.562282	8.28316e-09
0.1	0.9	2.51	4.20105	0.561748	7.9298e-09
0.1	0.9	2.52	4.19708	0.561217	7.59156e-09
0.1	0.9	2.53	4.19313	0.560688	7.2678e-09
0.1	0.9	2.54	4.1892	0.560163	6.95789e-09
0.1	0.9	2.55	4.18529	0.55964	6.66124e-09
0.1	0.9	2.56	4.1814	0.559121	6.37729e-09
0.1	0.9	2.57	4.17753	0.558604	6.10548e-09
0.1	0.9	2.58	4.17369	0.558089	5.84529e-09
0.1	0.9	2.59	4.16986	0.557578	5.59623e-09
0.1	0.9	2.6	4.16606	0.557069	5.35781e-09
0.1	0.9	2.61	4.16227	0.556563	5.12959e-09
0.1	0.9	2.62	4.15851	0.55606	4.91112e-09
0.1	0.9	2.63	4.15477	0.555559	4.70198e-09
0.1	0.9	2.64	4.15104	0.555061	4.50179e-09
0.1	0.9	2.65	4.14734	0.554566	4.31014e-09
0.1	0.9	2.66	4.14365	0.554073	4.12668e-09
0.1	0.9	2.67	4.13999	0.553583	3.95105e-09
0.1	0.9	2.68	4.13634	0.553096	3.78292e-09
0.1	0.9	2.69	4.13271	0.55261	3.62197e-09
0.1	0.9	2.7	4.12911	0.552128	3.46789e-09
0.1	0.9	2.71	4.12552	0.551648	3.32038e-09
0.1	0.9	2.72	4.12195	0.55117	3.17917e-09
0.1	0.9	2.73	4.11839	0.550695	3.04398e-09
0.1	0.9	2.74	4.11486	0.550223	2.91456e-09
0.1	0.9	2.75	4.11134	0.549753	2.79066e-09
0.1	0.9	2.76	4.10784	0.549285	2.67205e-09
0.1	0.9	2.77	4.10436	0.54882	2.55849e-09
0.1	0.9	2.78	4.1009	0.548357	2.44977e-09
0.1	0.9	2.79	4.09746	0.547896	2.34569e-09
0.1	0.9	2.8	4.09403	0.547438	2.24604e-09
0.1	0.9	2.81	4.09062	0.546982	2.15064e-09
0.1	0.9	2.82	4.08723	0.546528	2.0593e-09
0.1	0.9	2.83	4.08385	0.546077	1.97185e-09
0.1	0.9	2.84	4.08049	0.545628	1.88813e-09
0.1	0.9	2.85	4.07715	0.545181	1.80798e-09
0.1	0.9	2.86	4.07383	0.544736	1.73124e-09
0.1	0.9	2.87	4.07052	0.544294	1.65776e-09
0.1	0.9	2.88	4.06723	0.543854	1.58741e-09
0.1	0.9	2.89	4.06395	0.543416	1.52006e-09
0.1	0.9	2.9	4.06069	0.54298	1.45557e-09
0.1	0.9	2.91	4.05745	0.542546	1.39383e-09
0.1	0.9	2.92	4.05422	0.542115	1.33472e-09
0.1	0.9	2.93	4.05101	0.541685	1.27811e-09
0.1	0.9	2.94	4.04781	0.541258	1.22392e-09
0.1	0.9	2.95	4.04463	0.540833	1.17203e-09
0.1	0.9	2.96	4.04147	0.540409	1.12235e-09
0.1	0.9	2.97	4.03832	0.539988	1.07478e-09
0.1	0.9	2.98	4.03519	0.539569	1.02923e-09
0.1	0.9	2.99	4.03207	0.539152	9.85618e-10
0.1	0.9	3	4.02896	0.538737	9.43859e-10
0.1	0.9	3.01	4.02587	0.538324	9.03875e-10
0.1	0.9	3.02	4.0228	0.537913	8.65589e-10
0.1	0.9	3.03	4.01974	0.537504	8.2893e-10
0.1	0.9	3.04	4.0167	0.537097	7.93827e-10
0.1	0.9	3.05	4.01367	0.536692	7.60216e-10
0.1	0.9	3.06	4.01065	0.536289	7.28031e-10
0.1	0.9	3.07	4.00765	0.535887	6.97213e-10
0.1	0.9	3.08	4.00466	0.535488	6.67703e-10
0.1	0.9	3.09	4.00169	0.53509	6.39446e-10
0.1	0.9	3.1	3.99873	0.534695	6.12388e-10
0.1	0.9	3.11	3.99578	0.534301	5.86478e-10
0.1	0.9	3.12	3.99285	0.533909	5.61668e-10
0.1	0.9	3.13	3.98993	0.533519	5.3791e-10
0.1	0.9	3.14	3.98703	0.53313	5.15159e-10
0.1	0.9	3.15	3.98414	0.532744	4.93374e-10
0.1	0.9	3.16	3.98126	0.532359	4.72512e-10
0.1	0.9	3.17	3.9784	0.531976	4.52535e-10
0.1	0.9	3.18	3.97555	0.531595	4.33405e-10
0.1	0.9	3.19	3.97271	0.531216	4.15086e-10
0.1	0.9	3.2	3.96989	0.530838	3.97543e-10
0.1	0.9	3.21	3.96708	0.530462	3.80744e-10
0.1	0.9	3.22	3.96428	0.530088	3.64656e-10
0.1	0.9	3.23	3.96149	0.529715	3.4925e-10
0.1	0.9	3.24	3.95872	0.529344	3.34497e-10
0.1	0.9	3.25	3.95596	0.528975	3.20368e-10
0.1	0.9	3.26	3.95321	0.528608	3.06838e-10
0.1	0.9	3.27	3.95047	0.528242	2.93881e-10
0.1	0.9	3.28	3.94775	0.527878	2.81472e-10
0.1	0.9	3.29	3.94504	0.527515	2.69589e-10
0.1	0.9	3.3	3.94234	0.527155	2.58209e-10
0.1	0.9	3.31	3.93965	0.526795	2.4731e-10
0.1	0.9	3.32	3.93698	0.526438	2.36873e-10
0.1	0.9	3.33	3.93432	0.526082	2.26877e-10
0.1	0.9	3.34	3.93167	0.525727	2.17305e-10
0.1	0.9	3.35	3.92903	0.525374	2.08137e-10
0.1	0.9	3.36	3.9264	0.525023	1.99357e-10
0.1	0.9	3.37	3.92378	0.524673	1.90948e-10
0.1	0.9	3.38	3.92118	0.524325	1.82895e-10
0.1	0.9	3.39	3.91859	0.523978	1.75182e-10
0.1	0.9	3.4	3.91601	0.523633	1.67796e-10
0.1	0.9	3.41	3.91344	0.52329	1.60721e-10
0.1	0.9	3.42	3.91088	0.522947	1.53946e-10
0.1	0.9	3.43	3.90833	0.522607	1.47457e-10
0.1	0.9	3.44	3.90579	0.522268	1.41243e-10
0.1	0.9	3.45	3.90327	0.52193	1.3529e-10
0.1	0.9	3.46	3.90075	0.521594	1.2959e-10
0.1	0.9	3.47	3.89825	0.521259	1.2413e-10
0.1	0.9	3.48	3.89576	0.520926	1.18901e-10
0.1	0.9	3.49	3.89327	0.520594	1.13892e-10
0.1	0.9	3.5	3.8908	0.520263	1.09095e-10
0.1	0.9	3.51	3.88834	0.519934	1.04501e-10
0.1	0.9	3.52	3.88589	0.519606	1.001e-10
0.1	0.9	3.53	3.88345	0.51928	9.58857e-11
0.1	0.9	3.54	3.88102	0.518955	9.18489e-11
0.1	0.9	3.55	3.8786	0.518632	8.79825e-11
0.1	0.9	3.56	3.8762	0.51831	8.42792e-11
0.1	0.9	3.57	3.8738	0.517989	8.07322e-11
0.1	0.9	3.58	3.87141	0.51767	7.73349e-11
0.1	0.9	3.59	3.86903	0.517352	7.40808e-11
0.1	0.9	3.6	3.86666	0.517035	7.0964e-11
0.1	0.9	3.61	3.8643	0.516719	6.79787e-11
0.1	0.9	3.62	3.86195	0.516405	6.51192e-11
0.1	0.9	3.63	3.85961	0.516093	6.23803e-11
0.1	0.9	3.64	3.85729	0.515781	5.97569e-11
0.1	0.9	3.65	3.85497	0.515471	5.72441e-11
0.1	0.9	3.66	3.85266	0.515162	5.48371e-11
0.1	0.9	3.67	3.85036	0.514855	5.25317e-11
0.1	0.9	3.68	3.84807	0.514548	5.03234e-11
0.1	0.9	3.69	3.84578	0.514243	4.82081e-11
0.1	0.9	3.7	3.84351	0.51394	4.61819e-11
0.1	0.9	3.71	3.84125	0.513637	4.42412e-11
0.1	0.9	3.72	3.839	0.513336	4.23821e-11
0.1	0.9	3.73	3.83675	0.513036	4.06014e-11
0.1	0.9	3.74	3.83452	0.512737	3.88956e-11
0.1	0.9	3.75	3.83229	0.512439	3.72617e-11
0.1	0.9	3.76	3.83007	0.512143	3.56966e-11
0.1	0.9	3.77	3.82787	0.511847	3.41974e-11
0.1	0.9	3.78	3.82567	0.511553	3.27612e-11
0.1	0.9	3.79	3.82348	0.511261	3.13856e-11
0.1	0.9	3.8	3.8213	0.510969	3.00678e-11
0.1	0.9	3.81	3.81912	0.510679	2.88055e-11
0.1	0.9	3.82	3.81696	0.510389	2.75963e-11
0.1	0.9	3.83	3.81481	0.510101	2.64379e-11
0.1	0.9	3.84	3.81266	0.509814	2.53283e-11
0.1	0.9	3.85	3.81052	0.509528	2.42654e-11
0.1	0.9	3.86	3.80839	0.509243	2.32472e-11
0.1	0.9	3.87	3.80627	0.50896	2.22718e-11
0.1	0.9	3.88	3.80416	0.508677	2.13374e-11
0.1	0.9	3.89	3.80206	0.508396	2.04423e-11
0.1	0.9	3.9	3.79996	0.508116	1.95848e-11
0.1	0.9	3.91	3.79787	0.507837	1.87634e-11
0.1	0.9	3.92	3.79579	0.507559	1.79765e-11
0.1	0.9	3.93	3.79372	0.507282	1.72227e-11
0.1	0.9	3.94	3.79166	0.507006	1.65006e-11
0.1	0.9	3.95	3.7896	0.506731	1.58088e-11
0.1	0.9	3.96	3.78756	0.506457	1.5146e-11
0.1	0.9	3.97	3.78552	0.506185	1.45112e-11
0.1	0.9	3.98	3.78349	0.505913	1.39029e-11
0.1	0.9	3.99	3.78146	0.505643	1.33203e-11
0.1	0.9	4	3.77945	0.505373	1.27621e-11
0.1	0.9	4.01	3.77744	0.505105	1.22273e-11
0.1	0.9	4.02	3.77544	0.504837	1.1715e-11
0.1	0.9	4.03	3.77345	0.504571	1.12242e-11
0.1	0.9	4.04	3.77146	0.504306	1.07541e-11
0.1	0.9	4.05	3.76949	0.504041	1.03036e-11
0.1	0.9	4.06	3.76752	0.503778	9.87208e-12
0.1	0.9	4.07	3.76556	0.503516	9.45865e-12
0.1	0.9	4.08	3.7636	0.503254	9.06257e-12
0.1	0.9	4.09	3.76166	0.502994	8.68312e-12
0.1	0.9	4.1	3.75972	0.502735	8.31958e-12
0.1	0.9	4.11	3.75778	0.502476	7.9713e-12
0.1	0.9	4.12	3.75586	0.502219	7.63762e-12
0.1	0.9	4.13	3.75394	0.501963	7.31795e-12
0.1	0.9	4.14	3.75203	0.501707	7.01168e-12
0.1	0.9	4.15	3.75013	0.501453	6.71825e-12
0.1	0.9	4.16	3.74823	0.501199	6.43713e-12
0.1	0.9	4.17	3.74634	0.500947	6.1678e-12
0.1	0.9	4.18	3.74446	0.500695	5.90976e-12
0.1	0.9	4.19	3.74259	0.500444	5.66254e-12
0.1	0.9	4.2	3.74072	0.500195	5.42568e-12
0.1	0.9	4.21	3.73886	0.499946	5.19875e-12
0.1	0.9	4.22	3.73701	0.499698	4.98132e-12
0.1	0.9	4.23	3.73516	0.499451	4.77301e-12
0.1	0.9	4.24	3.73332	0.499205	4.57343e-12
0.1	0.9	4.25	3.73148	0.49896	4.38221e-12
0.1	0.9	4.26	3.72966	0.498715	4.199e-12
0.1	0.9	4.27	3.72784	0.498472	4.02347e-12
0.1	0.9	4.28	3.72602	0.49823	3.85529e-12
0.1	0.9	4.29	3.72422	0.497988	3.69415e-12
0.1	0.9	4.3	3.72242	0.497747	3.53976e-12
0.1	0.9	4.31	3.72062	0.497507	3.39184e-12
0.1	0.9	4.32	3.71884	0.497268	3.25011e-12
0.1	0.9	4.33	3.71706	0.49703	3.11431e-12
0.1	0.9	4.34	3.71528	0.496793	2.9842e-12
0.1	0.9	4.35	3.71352	0.496557	2.85954e-12
0.1	0.9	4.36	3.71175	0.496321	2.74009e-12
0.1	0.9	4.37	3.71	0.496087	2.62564e-12
0.1	0.9	4.38	3.70825	0.495853	2.51599e-12
0.1	0.9	4.39	3.70651	0.49562	2.41092e-12
0.1	0.9	4.4	3.70477	0.495388	2.31024e-12
0.1	0.9	4.41	3.70304	0.495156	2.21378e-12
0.1	0.9	4.42	3.70132	0.494926	2.12136e-12
0.1	0.9	4.43	3.6996	0.494696	2.0328e-12
0.1	0.9	4.44	3.69789	0.494468	1.94794e-12
0.1	0.9	4.45	3.69619	0.49424	1.86663e-12
0.1	0.9	4.46	3.69449	0.494012	1.78873e-12
0.1	0.9	4.47	3.69279	0.493786	1.71408e-12
0.1	0.9	4.48	3.69111	0.49356	1.64255e-12
0.1	0.9	4.49	3.68942	0.493336	1.57401e-12
0.1	0.9	4.5	3.68775	0.493111	1.50834e-12
0.1	0.9	4.51	3.68608	0.492888	1.44541e-12
0.1	0.9	4.52	3.68442	0.492666	1.38512e-12
0.1	0.9	4.53	3.68276	0.492444	1.32734e-12
0.1	0.9	4.54	3.68111	0.492223	1.27198e-12
0.1	0.9	4.55	3.67946	0.492003	1.21893e-12
0.1	0.9	4.56	3.67782	0.491784	1.1681e-12
0.1	0.9	4.57	3.67619	0.491565	1.11939e-12
0.1	0.9	4.58	3.67456	0.491347	1.07271e-12
0.1	0.9	4.59	3.67293	0.49113	1.02799e-12
0.1	0.9	4.6	3.67132	0.490914	9.85134e-13
0.1	0.9	4.61	3.6697	0.490698	9.44068e-13
0.1	0.9	4.62	3.6681	0.490484	9.04716e-13
0.1	0.9	4.63	3.6665	0.49027	8.67009e-13
0.1	0.9	4.64	3.6649	0.490056	8.30875e-13
0.1	0.9	4.65	3.66331	0.489844	7.9625e-13
0.1	0.9	4.66	3.66173	0.489632	7.63071e-13
0.1	0.9	4.67	3.66015	0.48942	7.31277e-13
0.1	0.9	4.68	3.65857	0.48921	7.00809e-13
0.1	0.9	4.69	3.657	0.489	6.71614e-13
0.1	0.9	4.7	3.65544	0.488791	6.43637e-13
0.1	0.9	4.71	3.65388	0.488583	6.16827e-13
0.1	0.9	4.72	3.65233	0.488375	5.91136e-13
0.1	0.9	4.73	3.65078	0.488169	5.66517e-13
0.1	0.9	4.74	3.64924	0.487962	5.42925e-13
0.1	0.9	4.75	3.6477	0.487757	5.20318e-13
0.1	0.9	4.76	3.64617	0.487552	4.98653e-13
0.1	0.9	4.77	3.64465	0.487348	4.77892e-13
0.1	0.9	4.78	3.64312	0.487144	4.57997e-13
0.1	0.9	4.79	3.64161	0.486942	4.38932e-13
0.1	0.9	4.8	3.6401	0.48674	4.20661e-13
0.1	0.9	4.81	3.63859	0.486538	4.03153e-13
0.1	0.9	4.82	3.63709	0.486337	3.86374e-13
0.1	0.9	4.83	3.63559	0.486137	3.70295e-13
0.1	0.9	4.84	3.6341	0.485938	3.54886e-13
0.1	0.9	4.85	3.63262	0.485739	3.4012e-13
0.1	0.9	4.86	3.63113	0.485541	3.25969e-13
0.1	0.9	4.87	3.62966	0.485344	3.12407e-13
0.1	0.9	4.88	3.62819	0.485147	2.99411e-13
0.1	0.9	4.89	3.62672	0.484951	2.86957e-13
0.1	0.9	4.9	3.62526	0.484755	2.75021e-13
0.1	0.9	4.91	3.6238	0.484561	2.63583e-13
0.1	0.9	4.92	3.62235	0.484366	2.52621e-13
0.1	0.9	4.93	3.6209	0.484173	2.42116e-13
0.1	0.9	4.94	3.61946	0.48398	2.32048e-13
0.1	0.9	4.95	3.61802	0.483787	2.224e-13
0.1	0.9	4.96	3.61659	0.483596	2.13154e-13
0.1	0.9	4.97	3.61516	0.483405	2.04292e-13
0.1	0.9	4.98	3.61373	0.483214	1.958e-13
0.1	0.9	4.99	3.61231	0.483024	1.87661e-13
0.1	0.9	5	3.6109	0.482835	1.79861e-13
0.1	0.9	5.01	3.60949	0.482647	1.72386e-13
0.1	0.9	5.02	3.60808	0.482459	1.65222e-13
0.1	0.9	5.03	3.60668	0.482271	1.58356e-13
0.1	0.9	5.04	3.60528	0.482085	1.51776e-13
0.1	0.9	5.05	3.60389	0.481898	1.4547e-13
0.1	0.9	5.06	3.6025	0.481713	1.39427e-13
0.1	0.9	5.07	3.60112	0.481528	1.33634e-13
0.1	0.9	5.08	3.59974	0.481343	1.28083e-13
0.1	0.9	5.09	3.59837	0.48116	1.22763e-13
0.1	0.9	5.1	3.597	0.480976	1.17664e-13
0.1	0.9	5.11	3.59563	0.480794	1.12777e-13
0.1	0.9	5.12	3.59427	0.480612	1.08094e-13
0.1	0.9	5.13	3.59291	0.48043	1.03605e-13
0.1	0.9	5.14	3.59156	0.480249	9.93032e-14
0.1	0.9	5.15	3.59021	0.480069	9.51802e-14
0.1	0.9	5.16	3.58886	0.479889	9.12286e-14
0.1	0.9	5.17	3.58752	0.47971	8.74413e-14
0.1	0.9	5.18	3.58619	0.479531	8.38115e-14
0.1	0.9	5.19	3.58486	0.479353	8.03326e-14
0.1	0.9	5.2	3.58353	0.479176	7.69984e-14
0.1	0.9	5.21	3.5822	0.478999	7.38027e-14
0.1	0.9	5.22	3.58089	0.478822	7.07399e-14
0.1	0.9	5.23	3.57957	0.478646	6.78044e-14
0.1	0.9	5.24	3.57826	0.478471	6.49909e-14
0.1	0.9	5.25	3.57695	0.478296	6.22943e-14
0.1	0.9	5.26	3.57565	0.478122	5.97098e-14
0.1	0.9	5.27	3.57435	0.477948	5.72327e-14
0.1	0.9	5.28	3.57305	0.477775	5.48585e-14
0.1	0.9	5.29	3.57176	0.477602	5.2583e-14
0.1	0.9	5.3	3.57048	0.47743	5.04019e-14
0.1	0.9	5.31	3.56919	0.477259	4.83115e-14
0.1	0.9	5.32	3.56791	0.477088	4.63079e-14
0.1	0.9	5.33	3.56664	0.476917	4.43876e-14
0.1	0.9	5.34	3.56537	0.476747	4.2547e-14
0.1	0.9	5.35	3.5641	0.476578	4.07828e-14
0.1	0.9	5.36	3.56284	0.476409	3.90919e-14
0.1	0.9	5.37	3.56158	0.47624	3.74712e-14
0.1	0.9	5.38	3.56032	0.476072	3.59178e-14
0.1	0.9	5.39	3.55907	0.475905	3.44289e-14
0.1	0.9	5.4	3.55782	0.475738	3.30018e-14
0.1	0.9	5.41	3.55658	0.475572	3.16339e-14
0.1	0.9	5.42	3.55534	0.475406	3.03229e-14
0.1	0.9	5.43	3.5541	0.47524	2.90662e-14
0.1	0.9	5.44	3.55286	0.475075	2.78617e-14
0.1	0.9	5.45	3.55164	0.474911	2.67072e-14
0.1	0.9	5.46	3.55041	0.474747	2.56006e-14
0.1	0.9	5.47	3.54919	0.474584	2.45399e-14
0.1	0.9	5.48	3.54797	0.474421	2.35233e-14
0.1	0.9	5.49	3.54675	0.474258	2.25488e-14
0.1	0.9	5.5	3.54554	0.474096	2.16147e-14
0.1	0.9	5.51	3.54433	0.473935	2.07194e-14
0.1	0.9	5.52	3.54313	0.473774	1.98612e-14
0.1	0.9	5.53	3.54193	0.473613	1.90387e-14
0.1	0.9	5.54	3.54073	0.473453	1.82502e-14
0.1	0.9	5.55	3.53954	0.473294	1.74945e-14
0.1	0.9	5.56	3.53835	0.473134	1.677e-14
0.1	0.9	5.57	3.53716	0.472976	1.60757e-14
0.1	0.9	5.58	3.53598	0.472818	1.54101e-14
0.1	0.9	5.59	3.5348	0.47266	1.47721e-14
0.1	0.9	5.6	3.53363	0.472503	1.41606e-14
0.1	0.9	5.61	3.53245	0.472346	1.35744e-14
0.1	0.9	5.62	3.53128	0.47219	1.30125e-14
0.1	0.9	5.63	3.53012	0.472034	1.24739e-14
0.1	0.9	5.64	3.52896	0.471878	1.19576e-14
0.1	0.9	5.65	3.5278	0.471723	1.14628e-14
0.1	0.9	5.66	3.52664	0.471569	1.09884e-14
0.1	0.9	5.67	3.52549	0.471415	1.05337e-14
0.1	0.9	5.68	3.52434	0.471261	1.00978e-14
0.1	0.9	5.69	3.5232	0.471108	9.68005e-15
0.1	0.9	5.7	3.52205	0.470956	9.27956e-15
0.1	0.9	5.71	3.52092	0.470803	8.89566e-15
0.1	0.9	5.72	3.51978	0.470651	8.52767e-15
0.1	0.9	5.73	3.51865	0.4705	8.17492e-15
0.1	0.9	5.74	3.51752	0.470349	7.83678e-15
0.1	0.9	5.75	3.51639	0.470199	7.51265e-15
0.1	0.9	5.76	3.51527	0.470049	7.20195e-15
0.1	0.9	5.77	3.51415	0.469899	6.90411e-15
0.1	0.9	5.78	3.51304	0.46975	6.6186e-15
0.1	0.9	5.79	3.51192	0.469601	6.34492e-15
0.1	0.9	5.8	3.51081	0.469453	6.08257e-15
0.1	0.9	5.81	3.50971	0.469305	5.83109e-15
0.1	0.9	5.82	3.50861	0.469157	5.59001e-15
0.1	0.9	5.83	3.5075	0.46901	5.35892e-15
0.1	0.9	5.84	3.50641	0.468863	5.13739e-15
0.1	0.9	5.85	3.50531	0.468717	4.92503e-15
0.1	0.9	5.86	3.50422	0.468571	4.72146e-15
0.1	0.9	5.87	3.50314	0.468426	4.52632e-15
0.1	0.9	5.88	3.50205	0.468281	4.33925e-15
0.1	0.9	5.89	3.50097	0.468136	4.15993e-15
0.1	0.9	5.9	3.49989	0.467992	3.98803e-15
0.1	0.9	5.91	3.49882	0.467848	3.82323e-15
0.1	0.9	5.92	3.49774	0.467705	3.66526e-15
0.1	0.9	5.93	3.49667	0.467562	3.51383e-15
0.1	0.9	5.94	3.49561	0.467419	3.36865e-15
0.1	0.9	5.95	3.49454	0.467277	3.22949e-15
0.1	0.9	5.96	3.49348	0.467135	3.09608e-15
0.1	0.9	5.97	3.49243	0.466994	2.96819e-15
0.1	0.9	5.98	3.49137	0.466853	2.84559e-15
0.1	0.9	5.99	3.49032	0.466712	2.72806e-15
0.1	0.9	6	3.48927	0.466572	2.61539e-15
0.1	0.9	6.01	3.48822	0.466432	2.50738e-15
0.1	0.9	6.02	3.48718	0.466292	2.40384e-15
0.1	0.9	6.03	3.48614	0.466153	2.30457e-15
0.1	0.9	6.04	3.4851	0.466015	2.20942e-15
0.1	0.9	6.05	3.48407	0.465876	2.11819e-15
0.1	0.9	6.06	3.48304	0.465738	2.03074e-15
0.1	0.9	6.07	3.48201	0.465601	1.9469e-15
0.1	0.9	6.08	3.48098	0.465464	1.86653e-15
0.1	0.9	6.09	3.47996	0.465327	1.78948e-15
0.1	0.9	6.1	3.47894	0.465191	1.71562e-15
0.1	0.9	6.11	3.47792	0.465054	1.64481e-15
0.1	0.9	6.12	3.47691	0.464919	1.57692e-15
0.1	0.9	6.13	3.4759	0.464783	1.51184e-15
0.1	0.9	6.14	3.47489	0.464649	1.44945e-15
0.1	0.9	6.15	3.47388	0.464514	1.38964e-15
0.1	0.9	6.16	3.47288	0.46438	1.3323e-15
0.1	0.9	6.17	3.47188	0.464246	1.27732e-15
0.1	0.9	6.18	3.47088	0.464112	1.22462e-15
0.1	0.9	6.19	3.46988	0.463979	1.1741e-15
0.1	0.9	6.2	3.46889	0.463847	1.12566e-15
0.1	0.9	6.21	3.4679	0.463714	1.07923e-15
0.1	0.9	6.22	3.46691	0.463582	1.03471e-15
0.1	0.9	6.23	3.46593	0.46345	9.92028e-16
0.1	0.9	6.24	3.46495	0.463319	9.51111e-16
0.1	0.9	6.25	3.46397	0.463188	9.11884e-16
0.1	0.9	6.26	3.46299	0.463058	8.74277e-16
0.1	0.9	6.27	3.46202	0.462927	8.38222e-16
0.1	0.9	6.28	3.46104	0.462797	8.03656e-16
0.1	0.9	6.29	3.46007	0.462668	7.70518e-16
0.1	0.9	6.3	3.45911	0.462539	7.38748e-16
0.1	0.9	6.31	3.45814	0.46241	7.08289e-16
0.1	0.9	6.32	3.45718	0.462281	6.79087e-16
0.1	0.9	6.33	3.45622	0.462153	6.51091e-16
0.1	0.9	6.34	3.45527	0.462025	6.24251e-16
0.1	0.9	6.35	3.45431	0.461897	5.98518e-16
0.1	0.9	6.36	3.45336	0.46177	5.73847e-16
0.1	0.9	6.37	3.45241	0.461643	5.50195e-16
0.1	0.9	6.38	3.45147	0.461517	5.27518e-16
0.1	0.9	6.39	3.45052	0.461391	5.05778e-16
0.1	0.9	6.4	3.44958	0.461265	4.84934e-16
0.1	0.9	6.41	3.44864	0.461139	4.64951e-16
0.1	0.9	6.42	3.44771	0.461014	4.45792e-16
0.1	0.9	6.43	3.44677	0.460889	4.27423e-16
0.1	0.9	6.44	3.44584	0.460765	4.09812e-16
0.1	0.9	6.45	3.44491	0.46064	3.92928e-16
0.1	0.9	6.46	3.44399	0.460516	3.7674e-16
0.1	0.9	6.47	3.44306	0.460393	3.61219e-16
0.1	0.9	6.48	3.44214	0.46027	3.46339e-16
0.1	0.9	6.49	3.44122	0.460147	3.32073e-16
0.1	0.9	6.5	3.4403	0.460024	3.18395e-16
0.1	0.9	6.51	3.43939	0.459902	3.05281e-16
0.1	0.9	6.52	3.43848	0.45978	2.92708e-16
0.1	0.9	6.53	3.43757	0.459658	2.80653e-16
0.1	0.9	6.54	3.43666	0.459537	2.69095e-16
0.1	0.9	6.55	3.43575	0.459416	2.58014e-16
0.1	0.9	6.56	3.43485	0.459295	2.4739e-16
0.1	0.9	6.57	3.43395	0.459175	2.37203e-16
0.1	0.9	6.58	3.43305	0.459054	2.27437e-16
0.1	0.9	6.59	3.43216	0.458935	2.18073e-16
0.1	0.9	6.6	3.43126	0.458815	2.09095e-16
0.1	0.9	6.61	3.43037	0.458696	2.00487e-16
0.1	0.9	6.62	3.42948	0.458577	1.92234e-16
0.1	0.9	6.63	3.4286	0.458459	1.84321e-16
0.1	0.9	6.64	3.42771	0.45834	1.76734e-16
0.1	0.9	6.65	3.42683	0.458222	1.6946e-16
0.1	0.9	6.66	3.42595	0.458105	1.62486e-16
0.1	0.9	6.67	3.42507	0.457987	1.55799e-16
0.1	0.9	6.68	3.4242	0.45787	1.49387e-16
0.1	0.9	6.69	3.42332	0.457753	1.4324e-16
0.1	0.9	6.7	3.42245	0.457637	1.37345e-16
