# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.00454545_tmax10_dt01e-05_BC3_dbug_NewRK2v2.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=2200, (dl=0.00454545), lpts=2201, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	9.9	3.22305	0.430974	2.1289e-22
0.1	0.9	10	3.21874	0.430398	1.30031e-22

# time step n_t = 4	t = 4.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000617389
0.1	0.9	0.00454545	7.45903	0.997392	0.000604502
0.1	0.9	0.00909091	7.43968	0.994805	0.000591726
0.1	0.9	0.0136364	7.42049	0.99224	0.000579279
0.1	0.9	0.0181818	7.40147	0.989695	0.000567106
0.1	0.9	0.0227273	7.38259	0.987172	0.000555194
0.1	0.9	0.0272727	7.36387	0.984669	0.000543536
0.1	0.9	0.0318182	7.3453	0.982186	0.000532125
0.1	0.9	0.0363636	7.32688	0.979723	0.000520956
0.1	0.9	0.0409091	7.30861	0.977279	0.000510023
0.1	0.9	0.0454545	7.29049	0.974856	0.000499322
0.1	0.9	0.05	7.2725	0.972451	0.000488847
0.1	0.9	0.0545455	7.25466	0.970065	0.000478594
0.1	0.9	0.0590909	7.23696	0.967699	0.000468558
0.1	0.9	0.0636364	7.2194	0.965351	0.000458734
0.1	0.9	0.1	7.08373	0.947209	0.00038726
0.1	0.9	0.2	6.74999	0.902582	0.000243382
0.1	0.9	0.3	6.46419	0.864366	0.00015325
0.1	0.9	0.4	6.21671	0.831274	9.66761e-05
0.1	0.9	0.5	6.00034	0.802342	6.1096e-05
0.1	0.9	0.6	5.80955	0.77683	3.86767e-05
0.1	0.9	0.7	5.64006	0.754167	2.45242e-05
0.1	0.9	0.8	5.48848	0.733898	1.55745e-05
0.1	0.9	0.9	5.3521	0.715663	9.9055e-06
0.1	0.9	1	5.22875	0.699168	6.30881e-06
0.1	0.9	1.1	5.11664	0.684177	4.02345e-06
0.1	0.9	1.2	5.01428	0.67049	2.56922e-06
0.1	0.9	1.3	4.92046	0.657945	1.64258e-06
0.1	0.9	1.4	4.83414	0.646403	1.05136e-06
0.1	0.9	1.5	4.75446	0.635748	6.73681e-07
0.1	0.9	1.6	4.68067	0.625881	4.32124e-07
0.1	0.9	1.7	4.61214	0.616718	2.77457e-07
0.1	0.9	1.8	4.54833	0.608185	1.78319e-07
0.1	0.9	1.9	4.48876	0.600219	1.14708e-07
0.1	0.9	2	4.43301	0.592765	7.38529e-08
0.1	0.9	2.1	4.38074	0.585776	4.75887e-08
0.1	0.9	2.2	4.33162	0.579208	3.06893e-08
0.1	0.9	2.3	4.28538	0.573024	1.98063e-08
0.1	0.9	2.4	4.24176	0.567192	1.2792e-08
0.1	0.9	2.5	4.20056	0.561683	8.26762e-09
0.1	0.9	2.6	4.16157	0.556469	5.3471e-09
0.1	0.9	2.7	4.12462	0.551528	3.46051e-09
0.1	0.9	2.8	4.08955	0.546839	2.24096e-09
0.1	0.9	2.9	4.05622	0.542383	1.45209e-09
0.1	0.9	3	4.02451	0.538142	9.41469e-10
0.1	0.9	3.1	3.9943	0.534102	6.1075e-10
0.1	0.9	3.2	3.96548	0.530249	3.96422e-10
0.1	0.9	3.3	3.93796	0.526569	2.57442e-10
0.1	0.9	3.4	3.91166	0.523052	1.67272e-10
0.1	0.9	3.5	3.88649	0.519686	1.08738e-10
0.1	0.9	3.6	3.86238	0.516463	7.07204e-11
0.1	0.9	3.7	3.83927	0.513373	4.6016e-11
0.1	0.9	3.8	3.8171	0.510407	2.99548e-11
0.1	0.9	3.9	3.7958	0.50756	1.9508e-11
0.1	0.9	4	3.77533	0.504823	1.27099e-11
0.1	0.9	4.1	3.75565	0.502191	8.28411e-12
0.1	0.9	4.2	3.7367	0.499657	5.4016e-12
0.1	0.9	4.3	3.71844	0.497216	3.52342e-12
0.1	0.9	4.4	3.70085	0.494863	2.29916e-12
0.1	0.9	4.5	3.68388	0.492594	1.50083e-12
0.1	0.9	4.6	3.66749	0.490403	9.80046e-13
0.1	0.9	4.7	3.65167	0.488287	6.40192e-13
0.1	0.9	4.8	3.63638	0.486243	4.18329e-13
0.1	0.9	4.9	3.6216	0.484266	2.73443e-13
0.1	0.9	5	3.60729	0.482353	1.78794e-13
0.1	0.9	5.1	3.59345	0.480502	1.16943e-13
0.1	0.9	5.2	3.58004	0.478709	7.65108e-14
0.1	0.9	5.3	3.56704	0.476971	5.00725e-14
0.1	0.9	5.4	3.55444	0.475286	3.27793e-14
0.1	0.9	5.5	3.54222	0.473652	2.14645e-14
0.1	0.9	5.6	3.53037	0.472067	1.40591e-14
0.1	0.9	5.7	3.51886	0.470528	9.21112e-15
0.1	0.9	5.8	3.50768	0.469033	6.03639e-15
0.1	0.9	5.9	3.49681	0.46758	3.95688e-15
0.1	0.9	6	3.48625	0.466168	2.59438e-15
0.1	0.9	6.1	3.47598	0.464795	1.70145e-15
0.1	0.9	6.2	3.466	0.463459	1.11611e-15
0.1	0.9	6.3	3.45627	0.46216	7.32312e-16
0.1	0.9	6.4	3.44681	0.460894	4.80598e-16
0.1	0.9	6.5	3.4376	0.459662	3.15473e-16
0.1	0.9	6.6	3.42862	0.458461	2.07127e-16
0.1	0.9	6.7	3.41987	0.457292	1.3602e-16
0.1	0.9	6.8	3.41134	0.456151	8.93424e-17
0.1	0.9	6.9	3.40302	0.455039	5.86949e-17
0.1	0.9	7	3.39491	0.453954	3.85681e-17
0.1	0.9	7.1	3.38699	0.452896	2.53478e-17
0.1	0.9	7.2	3.37927	0.451862	1.66623e-17
0.1	0.9	7.3	3.37172	0.450854	1.09549e-17
0.1	0.9	7.4	3.36436	0.449869	7.20382e-18
0.1	0.9	7.5	3.35716	0.448906	4.73799e-18
0.1	0.9	7.6	3.35013	0.447966	3.11674e-18
0.1	0.9	7.7	3.34326	0.447047	2.05061e-18
0.1	0.9	7.8	3.33654	0.446149	1.34939e-18
0.1	0.9	7.9	3.32997	0.44527	8.881e-19
0.1	0.9	8	3.32354	0.444411	5.84599e-19
0.1	0.9	8.1	3.31726	0.443571	3.84877e-19
0.1	0.9	8.2	3.3111	0.442748	2.53428e-19
0.1	0.9	8.3	3.30508	0.441943	1.66899e-19
0.1	0.9	8.4	3.29919	0.441155	1.0993e-19
0.1	0.9	8.5	3.29342	0.440383	7.24177e-20
0.1	0.9	8.6	3.28776	0.439627	4.77128e-20
0.1	0.9	8.7	3.28222	0.438886	3.14404e-20
0.1	0.9	8.8	3.2768	0.438161	2.07205e-20
0.1	0.9	8.9	3.27148	0.437449	1.36575e-20
0.1	0.9	9	3.26627	0.436752	9.00333e-21
0.1	0.9	9.1	3.26116	0.436069	5.93597e-21
0.1	0.9	9.2	3.25614	0.435399	3.91414e-21
0.1	0.9	9.3	3.25123	0.434742	2.58129e-21
0.1	0.9	9.4	3.24641	0.434097	1.70252e-21
0.1	0.9	9.5	3.24168	0.433464	1.12305e-21
0.1	0.9	9.6	3.23703	0.432844	7.40904e-22
0.1	0.9	9.7	3.23248	0.432235	4.8885e-22
0.1	0.9	9.8	3.22801	0.431637	3.22582e-22
0.1	0.9	9.9	3.22362	0.431049	2.1289e-22
0.1	0.9	10	3.21931	0.430473	1.30028e-22
