# Filename: 2DKT_FPquench_vsl_T_0.85_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.85, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	7.76	0.778975	0.989534	6.40036e-23
0.95	0.05	7.8	0.778975	0.989534	5.14452e-23
0.95	0.05	7.84	0.778975	0.989534	4.13509e-23
0.95	0.05	7.88	0.778975	0.989534	3.32372e-23
0.95	0.05	7.92	0.778975	0.989534	2.67156e-23
0.95	0.05	7.96	0.778975	0.989534	2.14736e-23
0.95	0.05	8	0.778975	0.989534	1.72601e-23
0.95	0.05	8.04	0.778975	0.989534	1.38734e-23
0.95	0.05	8.08	0.778975	0.989534	1.11513e-23
0.95	0.05	8.12	0.778975	0.989534	8.96322e-24
0.95	0.05	8.16	0.778975	0.989534	7.2045e-24
0.95	0.05	8.2	0.778975	0.989534	5.79087e-24
0.95	0.05	8.24	0.778975	0.989534	4.65462e-24
0.95	0.05	8.28	0.778975	0.989534	3.74131e-24
0.95	0.05	8.32	0.778975	0.989534	3.00721e-24
0.95	0.05	8.36	0.778975	0.989534	2.41715e-24
0.95	0.05	8.4	0.778975	0.989534	1.94287e-24
0.95	0.05	8.44	0.778975	0.989534	1.56165e-24
0.95	0.05	8.48	0.778975	0.989534	1.25523e-24
0.95	0.05	8.52	0.778975	0.989534	1.00894e-24
0.95	0.05	8.56	0.778975	0.989534	8.10968e-25
0.95	0.05	8.6	0.778975	0.989534	6.51844e-25
0.95	0.05	8.64	0.778975	0.989534	5.23942e-25
0.95	0.05	8.68	0.778975	0.989534	4.21137e-25
0.95	0.05	8.72	0.778975	0.989534	3.38504e-25
0.95	0.05	8.76	0.778975	0.989534	2.72084e-25
0.95	0.05	8.8	0.778975	0.989534	2.18697e-25
0.95	0.05	8.84	0.778975	0.989534	1.75786e-25
0.95	0.05	8.88	0.778975	0.989534	1.41294e-25
0.95	0.05	8.92	0.778975	0.989534	1.1357e-25
0.95	0.05	8.96	0.778975	0.989534	9.12858e-26
0.95	0.05	9	0.778975	0.989534	7.33741e-26
0.95	0.05	9.04	0.778975	0.989534	5.8977e-26
0.95	0.05	9.08	0.778975	0.989534	4.74049e-26
0.95	0.05	9.12	0.778975	0.989534	3.81033e-26
0.95	0.05	9.16	0.778975	0.989534	3.06269e-26
0.95	0.05	9.2	0.778975	0.989534	2.46174e-26
0.95	0.05	9.24	0.778975	0.989534	1.97871e-26
0.95	0.05	9.28	0.778975	0.989534	1.59046e-26
0.95	0.05	9.32	0.778975	0.989534	1.27839e-26
0.95	0.05	9.36	0.778975	0.989534	1.02755e-26
0.95	0.05	9.4	0.778975	0.989534	8.25929e-27
0.95	0.05	9.44	0.778975	0.989534	6.63869e-27
0.95	0.05	9.48	0.778975	0.989534	5.33608e-27
0.95	0.05	9.52	0.778975	0.989534	4.28906e-27
0.95	0.05	9.56	0.778975	0.989534	3.44749e-27
0.95	0.05	9.6	0.778975	0.989534	2.77104e-27
0.95	0.05	9.64	0.778975	0.989534	2.22732e-27
0.95	0.05	9.68	0.778975	0.989534	1.79029e-27
0.95	0.05	9.72	0.778975	0.989534	1.439e-27
0.95	0.05	9.76	0.778975	0.989534	1.15665e-27
0.95	0.05	9.8	0.778975	0.989534	9.29698e-28
0.95	0.05	9.84	0.778975	0.989534	7.47278e-28
0.95	0.05	9.88	0.778975	0.989534	6.00651e-28
0.95	0.05	9.92	0.778975	0.989534	4.82794e-28
0.95	0.05	9.96	0.778975	0.989534	3.88063e-28
0.95	0.05	10	0.778975	0.989534	3.25847e-28

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	2.39482e-05
0.95	0.05	0.04	0.787135	0.9999	2.38083e-05
0.95	0.05	0.08	0.787043	0.999783	2.33435e-05
0.95	0.05	0.12	0.786938	0.99965	2.2595e-05
0.95	0.05	0.16	0.786819	0.999499	2.16034e-05
0.95	0.05	0.2	0.786687	0.999331	2.04096e-05
0.95	0.05	0.24	0.786541	0.999145	1.90551e-05
0.95	0.05	0.28	0.786382	0.998943	1.75813e-05
0.95	0.05	0.32	0.786211	0.998726	1.60299e-05
0.95	0.05	0.36	0.786028	0.998494	1.44413e-05
0.95	0.05	0.4	0.785836	0.99825	1.28539e-05
0.95	0.05	0.44	0.785637	0.997997	1.13033e-05
0.95	0.05	0.48	0.785433	0.997737	9.82062e-06
0.95	0.05	0.52	0.785225	0.997474	8.43176e-06
0.95	0.05	0.56	0.785017	0.99721	7.1565e-06
0.95	0.05	0.6	0.784811	0.996948	6.00801e-06
0.95	0.05	0.64	0.784609	0.996691	4.99288e-06
0.95	0.05	0.68	0.784413	0.996442	4.11149e-06
0.95	0.05	0.72	0.784224	0.996202	3.35891e-06
0.95	0.05	0.76	0.784043	0.995973	2.72605e-06
0.95	0.05	0.8	0.783872	0.995755	2.20098e-06
0.95	0.05	0.84	0.78371	0.995549	1.77027e-06
0.95	0.05	0.88	0.783557	0.995355	1.42017e-06
0.95	0.05	0.92	0.783413	0.995172	1.13754e-06
0.95	0.05	0.96	0.783278	0.995001	9.10444e-07
0.95	0.05	1	0.783151	0.99484	7.28508e-07
0.95	0.05	1.04	0.783032	0.994689	5.82973e-07
0.95	0.05	1.08	0.782921	0.994547	4.66627e-07
0.95	0.05	1.12	0.782816	0.994413	3.73617e-07
0.95	0.05	1.16	0.782717	0.994288	2.99242e-07
0.95	0.05	1.2	0.782625	0.994171	2.39746e-07
0.95	0.05	1.24	0.782538	0.99406	1.92133e-07
0.95	0.05	1.28	0.782456	0.993956	1.54014e-07
0.95	0.05	1.32	0.782379	0.993858	1.23487e-07
0.95	0.05	1.36	0.782306	0.993766	9.90307e-08
0.95	0.05	1.4	0.782238	0.99368	7.94329e-08
0.95	0.05	1.44	0.782174	0.993598	6.37243e-08
0.95	0.05	1.48	0.782114	0.993521	5.11301e-08
0.95	0.05	1.52	0.782057	0.993449	4.10308e-08
0.95	0.05	1.56	0.782003	0.993381	3.29305e-08
0.95	0.05	1.6	0.781953	0.993317	2.64325e-08
0.95	0.05	1.64	0.781905	0.993257	2.1219e-08
0.95	0.05	1.68	0.78186	0.9932	1.70355e-08
0.95	0.05	1.72	0.781818	0.993146	1.3678e-08
0.95	0.05	1.76	0.781779	0.993096	1.09832e-08
0.95	0.05	1.8	0.781741	0.993048	8.81993e-09
0.95	0.05	1.84	0.781706	0.993003	7.08326e-09
0.95	0.05	1.88	0.781673	0.992961	5.68892e-09
0.95	0.05	1.92	0.781641	0.992921	4.56932e-09
0.95	0.05	1.96	0.781612	0.992884	3.67026e-09
0.95	0.05	2	0.781584	0.992849	2.94825e-09
0.95	0.05	2.04	0.781558	0.992815	2.36839e-09
0.95	0.05	2.08	0.781533	0.992784	1.90265e-09
0.95	0.05	2.12	0.78151	0.992754	1.52856e-09
0.95	0.05	2.16	0.781488	0.992726	1.22807e-09
0.95	0.05	2.2	0.781467	0.9927	9.86681e-10
0.95	0.05	2.24	0.781448	0.992675	7.92765e-10
0.95	0.05	2.28	0.781429	0.992652	6.36978e-10
0.95	0.05	2.32	0.781412	0.99263	5.11819e-10
0.95	0.05	2.36	0.781395	0.992609	4.11263e-10
0.95	0.05	2.4	0.78138	0.992589	3.3047e-10
0.95	0.05	2.44	0.781365	0.992571	2.65555e-10
0.95	0.05	2.48	0.781352	0.992553	2.13395e-10
0.95	0.05	2.52	0.781339	0.992537	1.71483e-10
0.95	0.05	2.56	0.781327	0.992522	1.37806e-10
0.95	0.05	2.6	0.781315	0.992507	1.10744e-10
0.95	0.05	2.64	0.781304	0.992493	8.89976e-11
0.95	0.05	2.68	0.781294	0.99248	7.15225e-11
0.95	0.05	2.72	0.781284	0.992468	5.74794e-11
0.95	0.05	2.76	0.781275	0.992456	4.61942e-11
0.95	0.05	2.8	0.781267	0.992445	3.7125e-11
0.95	0.05	2.84	0.781258	0.992435	2.98366e-11
0.95	0.05	2.88	0.781251	0.992425	2.39794e-11
0.95	0.05	2.92	0.781244	0.992416	1.92721e-11
0.95	0.05	2.96	0.781237	0.992408	1.5489e-11
0.95	0.05	3	0.78123	0.992399	1.24486e-11
0.95	0.05	3.04	0.781224	0.992392	1.00051e-11
0.95	0.05	3.08	0.781219	0.992385	8.04129e-12
0.95	0.05	3.12	0.781213	0.992378	6.46297e-12
0.95	0.05	3.16	0.781208	0.992371	5.19446e-12
0.95	0.05	3.2	0.781203	0.992365	4.17495e-12
0.95	0.05	3.24	0.781199	0.992359	3.35555e-12
0.95	0.05	3.28	0.781195	0.992354	2.69698e-12
0.95	0.05	3.32	0.781191	0.992349	2.16768e-12
0.95	0.05	3.36	0.781187	0.992344	1.74226e-12
0.95	0.05	3.4	0.781183	0.99234	1.40034e-12
0.95	0.05	3.44	0.78118	0.992335	1.12552e-12
0.95	0.05	3.48	0.781177	0.992331	9.04639e-13
0.95	0.05	3.52	0.781174	0.992328	7.27108e-13
0.95	0.05	3.56	0.781171	0.992324	5.84418e-13
0.95	0.05	3.6	0.781168	0.992321	4.69731e-13
0.95	0.05	3.64	0.781166	0.992317	3.77551e-13
0.95	0.05	3.68	0.781163	0.992314	3.03461e-13
0.95	0.05	3.72	0.781161	0.992312	2.43911e-13
0.95	0.05	3.76	0.781159	0.992309	1.96047e-13
0.95	0.05	3.8	0.781157	0.992306	1.57576e-13
0.95	0.05	3.84	0.781155	0.992304	1.26655e-13
0.95	0.05	3.88	0.781153	0.992302	1.01801e-13
0.95	0.05	3.92	0.781152	0.9923	8.18246e-14
0.95	0.05	3.96	0.78115	0.992298	6.57683e-14
0.95	0.05	4	0.781149	0.992296	5.28627e-14
0.95	0.05	4.04	0.781147	0.992294	4.24896e-14
0.95	0.05	4.08	0.781146	0.992292	3.4152e-14
0.95	0.05	4.12	0.781145	0.992291	2.74505e-14
0.95	0.05	4.16	0.781144	0.992289	2.2064e-14
0.95	0.05	4.2	0.781142	0.992288	1.77345e-14
0.95	0.05	4.24	0.781141	0.992286	1.42546e-14
0.95	0.05	4.28	0.78114	0.992285	1.14575e-14
0.95	0.05	4.32	0.78114	0.992284	9.20931e-15
0.95	0.05	4.36	0.781139	0.992283	7.40224e-15
0.95	0.05	4.4	0.781138	0.992282	5.94976e-15
0.95	0.05	4.44	0.781137	0.992281	4.78229e-15
0.95	0.05	4.48	0.781136	0.99228	3.84391e-15
0.95	0.05	4.52	0.781136	0.992279	3.08966e-15
0.95	0.05	4.56	0.781135	0.992278	2.4834e-15
0.95	0.05	4.6	0.781134	0.992277	1.99611e-15
0.95	0.05	4.64	0.781134	0.992277	1.60444e-15
0.95	0.05	4.68	0.781133	0.992276	1.28961e-15
0.95	0.05	4.72	0.781133	0.992275	1.03657e-15
0.95	0.05	4.76	0.781132	0.992275	8.33175e-16
0.95	0.05	4.8	0.781132	0.992274	6.69691e-16
0.95	0.05	4.84	0.781131	0.992274	5.38285e-16
0.95	0.05	4.88	0.781131	0.992273	4.32664e-16
0.95	0.05	4.92	0.781131	0.992273	3.47768e-16
0.95	0.05	4.96	0.78113	0.992272	2.7953e-16
0.95	0.05	5	0.78113	0.992272	2.24681e-16
0.95	0.05	5.04	0.781129	0.992271	1.80595e-16
0.95	0.05	5.08	0.781129	0.992271	1.45159e-16
0.95	0.05	5.12	0.781129	0.99227	1.16676e-16
0.95	0.05	5.16	0.781129	0.99227	9.37825e-17
0.95	0.05	5.2	0.781128	0.99227	7.53808e-17
0.95	0.05	5.24	0.781128	0.992269	6.05899e-17
0.95	0.05	5.28	0.781128	0.992269	4.87012e-17
0.95	0.05	5.32	0.781128	0.992269	3.91452e-17
0.95	0.05	5.36	0.781127	0.992269	3.14643e-17
0.95	0.05	5.4	0.781127	0.992268	2.52905e-17
0.95	0.05	5.44	0.781127	0.992268	2.03281e-17
0.95	0.05	5.48	0.781127	0.992268	1.63394e-17
0.95	0.05	5.52	0.781127	0.992268	1.31333e-17
0.95	0.05	5.56	0.781127	0.992268	1.05564e-17
0.95	0.05	5.6	0.781126	0.992267	8.48504e-18
0.95	0.05	5.64	0.781126	0.992267	6.82014e-18
0.95	0.05	5.68	0.781126	0.992267	5.48192e-18
0.95	0.05	5.72	0.781126	0.992267	4.40629e-18
0.95	0.05	5.76	0.781126	0.992267	3.5417e-18
0.95	0.05	5.8	0.781126	0.992267	2.84677e-18
0.95	0.05	5.84	0.781126	0.992266	2.28819e-18
0.95	0.05	5.88	0.781126	0.992266	1.83921e-18
0.95	0.05	5.92	0.781126	0.992266	1.47833e-18
0.95	0.05	5.96	0.781125	0.992266	1.18826e-18
0.95	0.05	6	0.781125	0.992266	9.55103e-19
0.95	0.05	6.04	0.781125	0.992266	7.67697e-19
0.95	0.05	6.08	0.781125	0.992266	6.17063e-19
0.95	0.05	6.12	0.781125	0.992266	4.95986e-19
0.95	0.05	6.16	0.781125	0.992266	3.98666e-19
0.95	0.05	6.2	0.781125	0.992266	3.20442e-19
0.95	0.05	6.24	0.781125	0.992266	2.57566e-19
0.95	0.05	6.28	0.781125	0.992265	2.07028e-19
0.95	0.05	6.32	0.781125	0.992265	1.66406e-19
0.95	0.05	6.36	0.781125	0.992265	1.33754e-19
0.95	0.05	6.4	0.781125	0.992265	1.0751e-19
0.95	0.05	6.44	0.781125	0.992265	8.64147e-20
0.95	0.05	6.48	0.781125	0.992265	6.94589e-20
0.95	0.05	6.52	0.781125	0.992265	5.583e-20
0.95	0.05	6.56	0.781125	0.992265	4.48753e-20
0.95	0.05	6.6	0.781125	0.992265	3.60701e-20
0.95	0.05	6.64	0.781125	0.992265	2.89926e-20
0.95	0.05	6.68	0.781125	0.992265	2.33038e-20
0.95	0.05	6.72	0.781125	0.992265	1.87313e-20
0.95	0.05	6.76	0.781125	0.992265	1.50559e-20
0.95	0.05	6.8	0.781124	0.992265	1.21017e-20
0.95	0.05	6.84	0.781124	0.992265	9.72717e-21
0.95	0.05	6.88	0.781124	0.992265	7.81855e-21
0.95	0.05	6.92	0.781124	0.992265	6.28444e-21
0.95	0.05	6.96	0.781124	0.992265	5.05133e-21
0.95	0.05	7	0.781124	0.992265	4.06019e-21
0.95	0.05	7.04	0.781124	0.992265	3.26352e-21
0.95	0.05	7.08	0.781124	0.992265	2.62317e-21
0.95	0.05	7.12	0.781124	0.992265	2.10846e-21
0.95	0.05	7.16	0.781124	0.992265	1.69475e-21
0.95	0.05	7.2	0.781124	0.992265	1.36221e-21
0.95	0.05	7.24	0.781124	0.992265	1.09493e-21
0.95	0.05	7.28	0.781124	0.992265	8.80087e-22
0.95	0.05	7.32	0.781124	0.992265	7.07401e-22
0.95	0.05	7.36	0.781124	0.992265	5.68598e-22
0.95	0.05	7.4	0.781124	0.992265	4.57031e-22
0.95	0.05	7.44	0.781124	0.992265	3.67354e-22
0.95	0.05	7.48	0.781124	0.992265	2.95274e-22
0.95	0.05	7.52	0.781124	0.992265	2.37337e-22
0.95	0.05	7.56	0.781124	0.992265	1.90768e-22
0.95	0.05	7.6	0.781124	0.992265	1.53336e-22
0.95	0.05	7.64	0.781124	0.992264	1.23249e-22
0.95	0.05	7.68	0.781124	0.992264	9.9066e-23
0.95	0.05	7.72	0.781124	0.992264	7.96278e-23
0.95	0.05	7.76	0.781124	0.992264	6.40036e-23
0.95	0.05	7.8	0.781124	0.992264	5.14452e-23
0.95	0.05	7.84	0.781124	0.992264	4.13509e-23
0.95	0.05	7.88	0.781124	0.992264	3.32372e-23
0.95	0.05	7.92	0.781124	0.992264	2.67156e-23
0.95	0.05	7.96	0.781124	0.992264	2.14736e-23
0.95	0.05	8	0.781124	0.992264	1.72601e-23
0.95	0.05	8.04	0.781124	0.992264	1.38734e-23
0.95	0.05	8.08	0.781124	0.992264	1.11513e-23
0.95	0.05	8.12	0.781124	0.992264	8.96322e-24
0.95	0.05	8.16	0.781124	0.992264	7.2045e-24
0.95	0.05	8.2	0.781124	0.992264	5.79087e-24
0.95	0.05	8.24	0.781124	0.992264	4.65462e-24
0.95	0.05	8.28	0.781124	0.992264	3.74131e-24
0.95	0.05	8.32	0.781124	0.992264	3.00721e-24
0.95	0.05	8.36	0.781124	0.992264	2.41715e-24
0.95	0.05	8.4	0.781124	0.992264	1.94287e-24
0.95	0.05	8.44	0.781124	0.992264	1.56165e-24
0.95	0.05	8.48	0.781124	0.992264	1.25523e-24
0.95	0.05	8.52	0.781124	0.992264	1.00894e-24
0.95	0.05	8.56	0.781124	0.992264	8.10968e-25
0.95	0.05	8.6	0.781124	0.992264	6.51844e-25
0.95	0.05	8.64	0.781124	0.992264	5.23942e-25
0.95	0.05	8.68	0.781124	0.992264	4.21137e-25
0.95	0.05	8.72	0.781124	0.992264	3.38504e-25
0.95	0.05	8.76	0.781124	0.992264	2.72084e-25
0.95	0.05	8.8	0.781124	0.992264	2.18697e-25
0.95	0.05	8.84	0.781124	0.992264	1.75786e-25
0.95	0.05	8.88	0.781124	0.992264	1.41294e-25
0.95	0.05	8.92	0.781124	0.992264	1.1357e-25
0.95	0.05	8.96	0.781124	0.992264	9.12858e-26
0.95	0.05	9	0.781124	0.992264	7.33741e-26
0.95	0.05	9.04	0.781124	0.992264	5.8977e-26
0.95	0.05	9.08	0.781124	0.992264	4.74049e-26
0.95	0.05	9.12	0.781124	0.992264	3.81033e-26
0.95	0.05	9.16	0.781124	0.992264	3.06269e-26
0.95	0.05	9.2	0.781124	0.992264	2.46174e-26
0.95	0.05	9.24	0.781124	0.992264	1.97871e-26
0.95	0.05	9.28	0.781124	0.992264	1.59046e-26
0.95	0.05	9.32	0.781124	0.992264	1.27839e-26
0.95	0.05	9.36	0.781124	0.992264	1.02755e-26
0.95	0.05	9.4	0.781124	0.992264	8.25929e-27
0.95	0.05	9.44	0.781124	0.992264	6.63869e-27
0.95	0.05	9.48	0.781124	0.992264	5.33608e-27
0.95	0.05	9.52	0.781124	0.992264	4.28906e-27
0.95	0.05	9.56	0.781124	0.992264	3.44749e-27
0.95	0.05	9.6	0.781124	0.992264	2.77104e-27
0.95	0.05	9.64	0.781124	0.992264	2.22732e-27
0.95	0.05	9.68	0.781124	0.992264	1.79029e-27
0.95	0.05	9.72	0.781124	0.992264	1.439e-27
0.95	0.05	9.76	0.781124	0.992264	1.15665e-27
0.95	0.05	9.8	0.781124	0.992264	9.29698e-28
0.95	0.05	9.84	0.781124	0.992264	7.47278e-28
0.95	0.05	9.88	0.781124	0.992264	6.00651e-28
0.95	0.05	9.92	0.781124	0.992264	4.82794e-28
0.95	0.05	9.96	0.781124	0.992264	3.88063e-28
0.95	0.05	10	0.781124	0.992264	3.25847e-28

# time step n = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	7.08214e-07
0.95	0.05	0.04	0.787211	0.999997	7.0727e-07
0.95	0.05	0.08	0.787209	0.999994	7.04115e-07
0.95	0.05	0.12	0.787205	0.999989	6.98965e-07
0.95	0.05	0.16	0.787202	0.999985	6.91991e-07
0.95	0.05	0.2	0.787197	0.999979	6.83334e-07
0.95	0.05	0.24	0.787192	0.999973	6.73106e-07
0.95	0.05	0.28	0.787187	0.999966	6.61399e-07
0.95	0.05	0.32	0.78718	0.999957	6.48289e-07
0.95	0.05	0.36	0.787172	0.999947	6.3384e-07
0.95	0.05	0.4	0.787164	0.999936	6.18109e-07
0.95	0.05	0.44	0.787154	0.999924	6.01149e-07
0.95	0.05	0.48	0.787142	0.999909	5.83011e-07
0.95	0.05	0.52	0.787129	0.999893	5.63749e-07
0.95	0.05	0.56	0.787114	0.999874	5.43421e-07
0.95	0.05	0.6	0.787098	0.999853	5.22091e-07
0.95	0.05	0.64	0.787079	0.999829	4.99833e-07
0.95	0.05	0.68	0.787058	0.999802	4.7673e-07
0.95	0.05	0.72	0.787035	0.999773	4.52879e-07
0.95	0.05	0.76	0.787009	0.99974	4.28387e-07
0.95	0.05	0.8	0.78698	0.999703	4.03377e-07
0.95	0.05	0.84	0.786948	0.999662	3.77986e-07
0.95	0.05	0.88	0.786913	0.999618	3.52364e-07
0.95	0.05	0.92	0.786875	0.99957	3.26672e-07
0.95	0.05	0.96	0.786833	0.999517	3.01085e-07
0.95	0.05	1	0.786789	0.99946	2.75781e-07
0.95	0.05	1.04	0.786741	0.999399	2.50947e-07
0.95	0.05	1.08	0.78669	0.999335	2.2677e-07
0.95	0.05	1.12	0.786636	0.999266	2.0343e-07
0.95	0.05	1.16	0.786579	0.999194	1.81101e-07
0.95	0.05	1.2	0.78652	0.999119	1.59942e-07
0.95	0.05	1.24	0.78646	0.999042	1.40093e-07
0.95	0.05	1.28	0.786397	0.998963	1.21667e-07
0.95	0.05	1.32	0.786334	0.998883	1.0475e-07
0.95	0.05	1.36	0.78627	0.998802	8.93974e-08
0.95	0.05	1.4	0.786207	0.998721	7.56281e-08
0.95	0.05	1.44	0.786144	0.998641	6.34287e-08
0.95	0.05	1.48	0.786082	0.998563	5.27534e-08
0.95	0.05	1.52	0.786022	0.998487	4.35271e-08
0.95	0.05	1.56	0.785964	0.998413	3.56508e-08
0.95	0.05	1.6	0.785909	0.998343	2.90066e-08
0.95	0.05	1.64	0.785856	0.998276	2.34654e-08
0.95	0.05	1.68	0.785806	0.998212	1.88922e-08
0.95	0.05	1.72	0.785759	0.998152	1.51534e-08
0.95	0.05	1.76	0.785715	0.998096	1.21214e-08
0.95	0.05	1.8	0.785673	0.998043	9.67879e-09
0.95	0.05	1.84	0.785634	0.997993	7.72087e-09
0.95	0.05	1.88	0.785597	0.997947	6.157e-09
0.95	0.05	1.92	0.785563	0.997903	4.91056e-09
0.95	0.05	1.96	0.785531	0.997863	3.91814e-09
0.95	0.05	2	0.785501	0.997825	3.1281e-09
0.95	0.05	2.04	0.785473	0.997789	2.49895e-09
0.95	0.05	2.08	0.785447	0.997756	1.99757e-09
0.95	0.05	2.12	0.785422	0.997725	1.59769e-09
0.95	0.05	2.16	0.785399	0.997695	1.27851e-09
0.95	0.05	2.2	0.785377	0.997667	1.02355e-09
0.95	0.05	2.24	0.785357	0.997642	8.19758e-10
0.95	0.05	2.28	0.785338	0.997617	6.56767e-10
0.95	0.05	2.32	0.78532	0.997594	5.26344e-10
0.95	0.05	2.36	0.785303	0.997573	4.21934e-10
0.95	0.05	2.4	0.785287	0.997552	3.38318e-10
0.95	0.05	2.44	0.785272	0.997533	2.71331e-10
0.95	0.05	2.48	0.785258	0.997515	2.1765e-10
0.95	0.05	2.52	0.785244	0.997498	1.74619e-10
0.95	0.05	2.56	0.785232	0.997482	1.40119e-10
0.95	0.05	2.6	0.78522	0.997467	1.1245e-10
0.95	0.05	2.64	0.785209	0.997453	9.02574e-11
0.95	0.05	2.68	0.785198	0.99744	7.24529e-11
0.95	0.05	2.72	0.785188	0.997427	5.81668e-11
0.95	0.05	2.76	0.785179	0.997416	4.67022e-11
0.95	0.05	2.8	0.78517	0.997404	3.75006e-11
0.95	0.05	2.84	0.785162	0.997394	3.01144e-11
0.95	0.05	2.88	0.785154	0.997384	2.41848e-11
0.95	0.05	2.92	0.785147	0.997375	1.94241e-11
0.95	0.05	2.96	0.78514	0.997366	1.56015e-11
0.95	0.05	3	0.785134	0.997358	1.25319e-11
0.95	0.05	3.04	0.785127	0.99735	1.00668e-11
0.95	0.05	3.08	0.785122	0.997343	8.08696e-12
0.95	0.05	3.12	0.785116	0.997336	6.49679e-12
0.95	0.05	3.16	0.785111	0.997329	5.21951e-12
0.95	0.05	3.2	0.785106	0.997323	4.19351e-12
0.95	0.05	3.24	0.785102	0.997317	3.3693e-12
0.95	0.05	3.28	0.785097	0.997312	2.70717e-12
0.95	0.05	3.32	0.785093	0.997306	2.17523e-12
0.95	0.05	3.36	0.785089	0.997302	1.74786e-12
0.95	0.05	3.4	0.785086	0.997297	1.40448e-12
0.95	0.05	3.44	0.785082	0.997293	1.1286e-12
0.95	0.05	3.48	0.785079	0.997289	9.06919e-13
0.95	0.05	3.52	0.785076	0.997285	7.28798e-13
0.95	0.05	3.56	0.785073	0.997281	5.85671e-13
0.95	0.05	3.6	0.785071	0.997278	4.7066e-13
0.95	0.05	3.64	0.785068	0.997274	3.7824e-13
0.95	0.05	3.68	0.785066	0.997271	3.03972e-13
0.95	0.05	3.72	0.785063	0.997268	2.4429e-13
0.95	0.05	3.76	0.785061	0.997266	1.96328e-13
0.95	0.05	3.8	0.785059	0.997263	1.57785e-13
0.95	0.05	3.84	0.785057	0.997261	1.26809e-13
0.95	0.05	3.88	0.785056	0.997259	1.01916e-13
0.95	0.05	3.92	0.785054	0.997256	8.19097e-14
0.95	0.05	3.96	0.785052	0.997254	6.58313e-14
0.95	0.05	4	0.785051	0.997252	5.29095e-14
0.95	0.05	4.04	0.785049	0.997251	4.25243e-14
0.95	0.05	4.08	0.785048	0.997249	3.41778e-14
0.95	0.05	4.12	0.785047	0.997247	2.74696e-14
0.95	0.05	4.16	0.785046	0.997246	2.20782e-14
0.95	0.05	4.2	0.785044	0.997244	1.77451e-14
0.95	0.05	4.24	0.785043	0.997243	1.42624e-14
0.95	0.05	4.28	0.785042	0.997242	1.14633e-14
0.95	0.05	4.32	0.785041	0.997241	9.2136e-15
0.95	0.05	4.36	0.785041	0.99724	7.40542e-15
0.95	0.05	4.4	0.78504	0.997238	5.95212e-15
0.95	0.05	4.44	0.785039	0.997237	4.78404e-15
0.95	0.05	4.48	0.785038	0.997237	3.84521e-15
0.95	0.05	4.52	0.785038	0.997236	3.09062e-15
0.95	0.05	4.56	0.785037	0.997235	2.48412e-15
0.95	0.05	4.6	0.785036	0.997234	1.99664e-15
0.95	0.05	4.64	0.785036	0.997233	1.60483e-15
0.95	0.05	4.68	0.785035	0.997233	1.28991e-15
0.95	0.05	4.72	0.785035	0.997232	1.03679e-15
0.95	0.05	4.76	0.785034	0.997231	8.33335e-16
0.95	0.05	4.8	0.785034	0.997231	6.6981e-16
0.95	0.05	4.84	0.785033	0.99723	5.38374e-16
0.95	0.05	4.88	0.785033	0.99723	4.3273e-16
0.95	0.05	4.92	0.785032	0.997229	3.47816e-16
0.95	0.05	4.96	0.785032	0.997229	2.79566e-16
0.95	0.05	5	0.785032	0.997228	2.24708e-16
0.95	0.05	5.04	0.785031	0.997228	1.80615e-16
0.95	0.05	5.08	0.785031	0.997227	1.45174e-16
0.95	0.05	5.12	0.785031	0.997227	1.16687e-16
0.95	0.05	5.16	0.78503	0.997227	9.37907e-17
0.95	0.05	5.2	0.78503	0.997226	7.53869e-17
0.95	0.05	5.24	0.78503	0.997226	6.05944e-17
0.95	0.05	5.28	0.78503	0.997226	4.87045e-17
0.95	0.05	5.32	0.785029	0.997225	3.91477e-17
0.95	0.05	5.36	0.785029	0.997225	3.14661e-17
0.95	0.05	5.4	0.785029	0.997225	2.52918e-17
0.95	0.05	5.44	0.785029	0.997225	2.03291e-17
0.95	0.05	5.48	0.785029	0.997224	1.63401e-17
0.95	0.05	5.52	0.785029	0.997224	1.31339e-17
0.95	0.05	5.56	0.785028	0.997224	1.05568e-17
0.95	0.05	5.6	0.785028	0.997224	8.48535e-18
0.95	0.05	5.64	0.785028	0.997224	6.82037e-18
0.95	0.05	5.68	0.785028	0.997224	5.48209e-18
0.95	0.05	5.72	0.785028	0.997223	4.40641e-18
0.95	0.05	5.76	0.785028	0.997223	3.5418e-18
