# Filename: 2DKT_FPquench_v2_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	7.8	0.69756	0.886112	1.25922e-18
0.95	0.05	7.84	0.697451	0.885974	1.06469e-18
0.95	0.05	7.88	0.697342	0.885836	9.00231e-19
0.95	0.05	7.92	0.697235	0.885699	7.61194e-19
0.95	0.05	7.96	0.697128	0.885564	6.43646e-19
0.95	0.05	8	0.697022	0.88543	5.44264e-19
0.95	0.05	8.04	0.696917	0.885296	4.60238e-19
0.95	0.05	8.08	0.696813	0.885164	3.89194e-19
0.95	0.05	8.12	0.69671	0.885033	3.29124e-19
0.95	0.05	8.16	0.696608	0.884903	2.78331e-19
0.95	0.05	8.2	0.696506	0.884774	2.35383e-19
0.95	0.05	8.24	0.696405	0.884646	1.99067e-19
0.95	0.05	8.28	0.696305	0.884518	1.68358e-19
0.95	0.05	8.32	0.696206	0.884392	1.42389e-19
0.95	0.05	8.36	0.696107	0.884267	1.20428e-19
0.95	0.05	8.4	0.69601	0.884143	1.01857e-19
0.95	0.05	8.44	0.695913	0.88402	8.61515e-20
0.95	0.05	8.48	0.695816	0.883898	7.28693e-20
0.95	0.05	8.52	0.695721	0.883776	6.16361e-20
0.95	0.05	8.56	0.695626	0.883656	5.21358e-20
0.95	0.05	8.6	0.695532	0.883536	4.41007e-20
0.95	0.05	8.64	0.695439	0.883418	3.73048e-20
0.95	0.05	8.68	0.695346	0.8833	3.15567e-20
0.95	0.05	8.72	0.695254	0.883183	2.6695e-20
0.95	0.05	8.76	0.695163	0.883068	2.25827e-20
0.95	0.05	8.8	0.695072	0.882953	1.91043e-20
0.95	0.05	8.84	0.694983	0.882838	1.6162e-20
0.95	0.05	8.88	0.694893	0.882725	1.36731e-20
0.95	0.05	8.92	0.694805	0.882613	1.15677e-20
0.95	0.05	8.96	0.694717	0.882501	9.78675e-21
0.95	0.05	9	0.69463	0.88239	8.28013e-21
0.95	0.05	9.04	0.694543	0.88228	7.00559e-21
0.95	0.05	9.08	0.694457	0.882171	5.92735e-21
0.95	0.05	9.12	0.694372	0.882063	5.01516e-21
0.95	0.05	9.16	0.694287	0.881955	4.24343e-21
0.95	0.05	9.2	0.694203	0.881848	3.59053e-21
0.95	0.05	9.24	0.69412	0.881742	3.03814e-21
0.95	0.05	9.28	0.694037	0.881637	2.57078e-21
0.95	0.05	9.32	0.693955	0.881533	2.17535e-21
0.95	0.05	9.36	0.693873	0.881429	1.84079e-21
0.95	0.05	9.4	0.693792	0.881326	1.5577e-21
0.95	0.05	9.44	0.693711	0.881224	1.31818e-21
0.95	0.05	9.48	0.693632	0.881122	1.11551e-21
0.95	0.05	9.52	0.693552	0.881021	9.44011e-22
0.95	0.05	9.56	0.693473	0.880921	7.98896e-22
0.95	0.05	9.6	0.693395	0.880822	6.761e-22
0.95	0.05	9.64	0.693318	0.880723	5.72188e-22
0.95	0.05	9.68	0.69324	0.880625	4.84256e-22
0.95	0.05	9.72	0.693164	0.880528	4.09844e-22
0.95	0.05	9.76	0.693088	0.880432	3.46872e-22
0.95	0.05	9.8	0.693012	0.880336	2.93581e-22
0.95	0.05	9.84	0.692937	0.880241	2.48481e-22
0.95	0.05	9.88	0.692863	0.880146	2.10314e-22
0.95	0.05	9.92	0.692789	0.880052	1.78011e-22
0.95	0.05	9.96	0.692716	0.879959	1.50673e-22
0.95	0.05	10	0.692643	0.879866	1.27423e-22

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785907	0.99834	0.000352722
0.95	0.05	0.08	0.784629	0.996717	0.000295516
0.95	0.05	0.12	0.783376	0.995124	0.000248446
0.95	0.05	0.16	0.782141	0.993556	0.000209588
0.95	0.05	0.2	0.78092	0.992006	0.000177381
0.95	0.05	0.24	0.779711	0.990469	0.000150559
0.95	0.05	0.28	0.778509	0.988942	0.000128103
0.95	0.05	0.32	0.777311	0.98742	0.000109195
0.95	0.05	0.36	0.776116	0.985902	9.31832e-05
0.95	0.05	0.4	0.774922	0.984386	7.95489e-05
0.95	0.05	0.44	0.773731	0.982873	6.78842e-05
0.95	0.05	0.48	0.772541	0.981362	5.78682e-05
0.95	0.05	0.52	0.771356	0.979856	4.9248e-05
0.95	0.05	0.56	0.770177	0.978358	4.18237e-05
0.95	0.05	0.6	0.769006	0.976871	3.5434e-05
0.95	0.05	0.64	0.767847	0.975399	2.99461e-05
0.95	0.05	0.68	0.766702	0.973944	2.52476e-05
0.95	0.05	0.72	0.765574	0.972511	2.124e-05
0.95	0.05	0.76	0.764464	0.971101	1.78355e-05
0.95	0.05	0.8	0.763374	0.969716	1.49547e-05
0.95	0.05	0.84	0.762305	0.968358	1.25256e-05
0.95	0.05	0.88	0.761257	0.967028	1.04832e-05
0.95	0.05	0.92	0.760232	0.965725	8.76985e-06
0.95	0.05	0.96	0.759228	0.964449	7.33464e-06
0.95	0.05	1	0.758245	0.963201	6.13365e-06
0.95	0.05	1.04	0.757282	0.961978	5.12922e-06
0.95	0.05	1.08	0.756341	0.960782	4.28944e-06
0.95	0.05	1.12	0.755419	0.959611	3.5874e-06
0.95	0.05	1.16	0.754516	0.958464	3.00051e-06
0.95	0.05	1.2	0.753632	0.957341	2.50989e-06
0.95	0.05	1.24	0.752766	0.956241	2.09971e-06
0.95	0.05	1.28	0.751918	0.955164	1.75675e-06
0.95	0.05	1.32	0.751087	0.954108	1.46999e-06
0.95	0.05	1.36	0.750273	0.953074	1.23017e-06
0.95	0.05	1.4	0.749475	0.952061	1.02961e-06
0.95	0.05	1.44	0.748693	0.951067	8.61851e-07
0.95	0.05	1.48	0.747926	0.950093	7.21515e-07
0.95	0.05	1.52	0.747175	0.949138	6.04106e-07
0.95	0.05	1.56	0.746438	0.948202	5.05866e-07
0.95	0.05	1.6	0.745715	0.947284	4.23655e-07
0.95	0.05	1.64	0.745005	0.946383	3.5485e-07
0.95	0.05	1.68	0.74431	0.945499	2.97257e-07
0.95	0.05	1.72	0.743627	0.944631	2.49043e-07
0.95	0.05	1.76	0.742957	0.94378	2.08675e-07
0.95	0.05	1.8	0.742299	0.942945	1.74872e-07
0.95	0.05	1.84	0.741653	0.942124	1.46563e-07
0.95	0.05	1.88	0.741019	0.941319	1.22852e-07
0.95	0.05	1.92	0.740396	0.940528	1.0299e-07
0.95	0.05	1.96	0.739785	0.939751	8.63495e-08
0.95	0.05	2	0.739184	0.938988	7.24063e-08
0.95	0.05	2.04	0.738594	0.938238	6.07218e-08
0.95	0.05	2.08	0.738014	0.937501	5.09289e-08
0.95	0.05	2.12	0.737444	0.936777	4.27203e-08
0.95	0.05	2.16	0.736883	0.936065	3.58389e-08
0.95	0.05	2.2	0.736333	0.935366	3.00694e-08
0.95	0.05	2.24	0.735791	0.934678	2.52315e-08
0.95	0.05	2.28	0.735259	0.934001	2.11744e-08
0.95	0.05	2.32	0.734735	0.933336	1.77716e-08
0.95	0.05	2.36	0.73422	0.932682	1.49172e-08
0.95	0.05	2.4	0.733713	0.932038	1.25227e-08
0.95	0.05	2.44	0.733215	0.931405	1.05136e-08
0.95	0.05	2.48	0.732724	0.930782	8.82783e-09
0.95	0.05	2.52	0.732242	0.930169	7.4131e-09
0.95	0.05	2.56	0.731767	0.929566	6.22573e-09
0.95	0.05	2.6	0.731299	0.928972	5.22907e-09
0.95	0.05	2.64	0.730839	0.928387	4.3924e-09
0.95	0.05	2.68	0.730386	0.927811	3.68996e-09
0.95	0.05	2.72	0.729939	0.927244	3.10016e-09
0.95	0.05	2.76	0.7295	0.926686	2.60488e-09
0.95	0.05	2.8	0.729067	0.926136	2.18893e-09
0.95	0.05	2.84	0.728641	0.925595	1.83958e-09
0.95	0.05	2.88	0.728221	0.925061	1.54612e-09
0.95	0.05	2.92	0.727807	0.924536	1.29959e-09
0.95	0.05	2.96	0.727399	0.924018	1.09247e-09
0.95	0.05	3	0.726998	0.923507	9.18445e-10
0.95	0.05	3.04	0.726602	0.923004	7.72206e-10
0.95	0.05	3.08	0.726211	0.922509	6.49307e-10
0.95	0.05	3.12	0.725827	0.92202	5.46015e-10
0.95	0.05	3.16	0.725448	0.921538	4.59193e-10
0.95	0.05	3.2	0.725074	0.921063	3.86208e-10
0.95	0.05	3.24	0.724705	0.920595	3.2485e-10
0.95	0.05	3.28	0.724342	0.920133	2.73263e-10
0.95	0.05	3.32	0.723983	0.919678	2.29885e-10
0.95	0.05	3.36	0.723629	0.919229	1.93409e-10
0.95	0.05	3.4	0.723281	0.918786	1.62733e-10
0.95	0.05	3.44	0.722937	0.918349	1.36933e-10
0.95	0.05	3.48	0.722597	0.917917	1.15232e-10
0.95	0.05	3.52	0.722262	0.917492	9.69777e-11
0.95	0.05	3.56	0.721932	0.917072	8.16209e-11
0.95	0.05	3.6	0.721606	0.916658	6.87009e-11
0.95	0.05	3.64	0.721284	0.916249	5.78302e-11
0.95	0.05	3.68	0.720966	0.915846	4.86831e-11
0.95	0.05	3.72	0.720653	0.915447	4.09856e-11
0.95	0.05	3.76	0.720343	0.915054	3.45076e-11
0.95	0.05	3.8	0.720038	0.914666	2.90555e-11
0.95	0.05	3.84	0.719736	0.914283	2.44664e-11
0.95	0.05	3.88	0.719438	0.913905	2.06035e-11
0.95	0.05	3.92	0.719144	0.913531	1.73517e-11
0.95	0.05	3.96	0.718854	0.913162	1.4614e-11
0.95	0.05	4	0.718567	0.912798	1.23091e-11
0.95	0.05	4.04	0.718284	0.912438	1.03683e-11
0.95	0.05	4.08	0.718004	0.912082	8.73414e-12
0.95	0.05	4.12	0.717727	0.911731	7.35796e-12
0.95	0.05	4.16	0.717454	0.911384	6.199e-12
0.95	0.05	4.2	0.717185	0.911042	5.22291e-12
0.95	0.05	4.24	0.716918	0.910703	4.40077e-12
0.95	0.05	4.28	0.716655	0.910369	3.70826e-12
0.95	0.05	4.32	0.716394	0.910038	3.12491e-12
0.95	0.05	4.36	0.716137	0.909711	2.63348e-12
0.95	0.05	4.4	0.715883	0.909389	2.21946e-12
0.95	0.05	4.44	0.715632	0.90907	1.87063e-12
0.95	0.05	4.48	0.715384	0.908754	1.57672e-12
0.95	0.05	4.52	0.715138	0.908442	1.32906e-12
0.95	0.05	4.56	0.714896	0.908134	1.12036e-12
0.95	0.05	4.6	0.714656	0.90783	9.44481e-13
0.95	0.05	4.64	0.714419	0.907528	7.96256e-13
0.95	0.05	4.68	0.714184	0.907231	6.71329e-13
0.95	0.05	4.72	0.713953	0.906936	5.66031e-13
0.95	0.05	4.76	0.713723	0.906645	4.77274e-13
0.95	0.05	4.8	0.713497	0.906357	4.02455e-13
0.95	0.05	4.84	0.713273	0.906072	3.39381e-13
0.95	0.05	4.88	0.713051	0.905791	2.86208e-13
0.95	0.05	4.92	0.712832	0.905512	2.41377e-13
0.95	0.05	4.96	0.712615	0.905237	2.03578e-13
0.95	0.05	5	0.7124	0.904964	1.71707e-13
0.95	0.05	5.04	0.712188	0.904695	1.44832e-13
0.95	0.05	5.08	0.711978	0.904428	1.22169e-13
0.95	0.05	5.12	0.71177	0.904164	1.03057e-13
0.95	0.05	5.16	0.711565	0.903903	8.69394e-14
0.95	0.05	5.2	0.711362	0.903645	7.33456e-14
0.95	0.05	5.24	0.71116	0.903389	6.18802e-14
0.95	0.05	5.28	0.710961	0.903136	5.22093e-14
0.95	0.05	5.32	0.710764	0.902886	4.40518e-14
0.95	0.05	5.36	0.710569	0.902639	3.71705e-14
0.95	0.05	5.4	0.710376	0.902393	3.13655e-14
0.95	0.05	5.44	0.710186	0.902151	2.64682e-14
0.95	0.05	5.48	0.709997	0.901911	2.23365e-14
0.95	0.05	5.52	0.709809	0.901673	1.88506e-14
0.95	0.05	5.56	0.709624	0.901438	1.59093e-14
0.95	0.05	5.6	0.709441	0.901205	1.34275e-14
0.95	0.05	5.64	0.70926	0.900975	1.13334e-14
0.95	0.05	5.68	0.70908	0.900746	9.56618e-15
0.95	0.05	5.72	0.708902	0.90052	8.07488e-15
0.95	0.05	5.76	0.708726	0.900297	6.81633e-15
0.95	0.05	5.8	0.708552	0.900075	5.75416e-15
0.95	0.05	5.84	0.708379	0.899856	4.8577e-15
0.95	0.05	5.88	0.708208	0.899639	4.10106e-15
0.95	0.05	5.92	0.708039	0.899424	3.4624e-15
0.95	0.05	5.96	0.707871	0.899211	2.92331e-15
0.95	0.05	6	0.707705	0.899	2.46825e-15
0.95	0.05	6.04	0.707541	0.898791	2.08411e-15
0.95	0.05	6.08	0.707378	0.898584	1.75981e-15
0.95	0.05	6.12	0.707216	0.898379	1.48603e-15
0.95	0.05	6.16	0.707057	0.898176	1.25489e-15
0.95	0.05	6.2	0.706898	0.897975	1.05974e-15
0.95	0.05	6.24	0.706742	0.897776	8.94965e-16
0.95	0.05	6.28	0.706586	0.897579	7.55839e-16
0.95	0.05	6.32	0.706432	0.897383	6.38363e-16
0.95	0.05	6.36	0.70628	0.89719	5.39164e-16
0.95	0.05	6.4	0.706129	0.896998	4.55396e-16
0.95	0.05	6.44	0.705979	0.896808	3.84655e-16
0.95	0.05	6.48	0.705831	0.896619	3.24914e-16
0.95	0.05	6.52	0.705684	0.896433	2.74461e-16
0.95	0.05	6.56	0.705539	0.896248	2.31849e-16
0.95	0.05	6.6	0.705394	0.896065	1.9586e-16
0.95	0.05	6.64	0.705251	0.895883	1.65462e-16
0.95	0.05	6.68	0.70511	0.895703	1.39787e-16
0.95	0.05	6.72	0.704969	0.895525	1.18099e-16
0.95	0.05	6.76	0.70483	0.895348	9.97797e-17
0.95	0.05	6.8	0.704692	0.895173	8.43044e-17
0.95	0.05	6.84	0.704556	0.894999	7.12314e-17
0.95	0.05	6.88	0.70442	0.894827	6.01875e-17
0.95	0.05	6.92	0.704286	0.894657	5.08574e-17
0.95	0.05	6.96	0.704153	0.894488	4.29749e-17
0.95	0.05	7	0.704021	0.89432	3.63152e-17
0.95	0.05	7.04	0.70389	0.894154	3.06885e-17
0.95	0.05	7.08	0.703761	0.893989	2.59343e-17
0.95	0.05	7.12	0.703632	0.893826	2.19172e-17
0.95	0.05	7.16	0.703505	0.893664	1.85229e-17
0.95	0.05	7.2	0.703378	0.893504	1.56548e-17
0.95	0.05	7.24	0.703253	0.893345	1.32311e-17
0.95	0.05	7.28	0.703129	0.893187	1.11829e-17
0.95	0.05	7.32	0.703006	0.893031	9.4521e-18
0.95	0.05	7.36	0.702884	0.892875	7.98938e-18
0.95	0.05	7.4	0.702763	0.892722	6.7532e-18
0.95	0.05	7.44	0.702643	0.892569	5.70844e-18
0.95	0.05	7.48	0.702524	0.892418	4.82545e-18
0.95	0.05	7.52	0.702406	0.892268	4.07914e-18
0.95	0.05	7.56	0.702289	0.892119	3.44835e-18
0.95	0.05	7.6	0.702172	0.891972	2.91518e-18
0.95	0.05	7.64	0.702057	0.891826	2.46451e-18
0.95	0.05	7.68	0.701943	0.891681	2.08357e-18
0.95	0.05	7.72	0.70183	0.891537	1.76155e-18
0.95	0.05	7.76	0.701718	0.891394	1.48934e-18
0.95	0.05	7.8	0.701606	0.891252	1.25922e-18
0.95	0.05	7.84	0.701496	0.891112	1.06469e-18
0.95	0.05	7.88	0.701386	0.890973	9.00231e-19
0.95	0.05	7.92	0.701277	0.890835	7.61194e-19
0.95	0.05	7.96	0.701169	0.890698	6.43646e-19
0.95	0.05	8	0.701062	0.890562	5.44264e-19
0.95	0.05	8.04	0.700956	0.890427	4.60238e-19
0.95	0.05	8.08	0.700851	0.890293	3.89194e-19
0.95	0.05	8.12	0.700747	0.890161	3.29124e-19
0.95	0.05	8.16	0.700643	0.890029	2.78331e-19
0.95	0.05	8.2	0.70054	0.889898	2.35383e-19
0.95	0.05	8.24	0.700438	0.889769	1.99067e-19
0.95	0.05	8.28	0.700337	0.88964	1.68358e-19
0.95	0.05	8.32	0.700236	0.889513	1.42389e-19
0.95	0.05	8.36	0.700137	0.889386	1.20428e-19
0.95	0.05	8.4	0.700038	0.88926	1.01857e-19
0.95	0.05	8.44	0.69994	0.889136	8.61515e-20
0.95	0.05	8.48	0.699842	0.889012	7.28693e-20
0.95	0.05	8.52	0.699746	0.888889	6.16361e-20
0.95	0.05	8.56	0.69965	0.888768	5.21358e-20
0.95	0.05	8.6	0.699555	0.888647	4.41007e-20
0.95	0.05	8.64	0.69946	0.888527	3.73048e-20
0.95	0.05	8.68	0.699367	0.888408	3.15567e-20
0.95	0.05	8.72	0.699274	0.88829	2.6695e-20
0.95	0.05	8.76	0.699181	0.888172	2.25827e-20
0.95	0.05	8.8	0.69909	0.888056	1.91043e-20
0.95	0.05	8.84	0.698999	0.887941	1.6162e-20
0.95	0.05	8.88	0.698909	0.887826	1.36731e-20
0.95	0.05	8.92	0.698819	0.887712	1.15677e-20
0.95	0.05	8.96	0.69873	0.887599	9.78675e-21
0.95	0.05	9	0.698642	0.887487	8.28013e-21
0.95	0.05	9.04	0.698555	0.887376	7.00559e-21
0.95	0.05	9.08	0.698468	0.887266	5.92735e-21
0.95	0.05	9.12	0.698381	0.887156	5.01516e-21
0.95	0.05	9.16	0.698296	0.887047	4.24343e-21
0.95	0.05	9.2	0.698211	0.886939	3.59053e-21
0.95	0.05	9.24	0.698126	0.886832	3.03814e-21
0.95	0.05	9.28	0.698042	0.886725	2.57078e-21
0.95	0.05	9.32	0.697959	0.88662	2.17535e-21
0.95	0.05	9.36	0.697877	0.886515	1.84079e-21
0.95	0.05	9.4	0.697795	0.886411	1.5577e-21
0.95	0.05	9.44	0.697713	0.886307	1.31818e-21
0.95	0.05	9.48	0.697632	0.886205	1.11551e-21
0.95	0.05	9.52	0.697552	0.886103	9.44011e-22
0.95	0.05	9.56	0.697472	0.886001	7.98896e-22
0.95	0.05	9.6	0.697393	0.885901	6.761e-22
0.95	0.05	9.64	0.697315	0.885801	5.72188e-22
0.95	0.05	9.68	0.697237	0.885702	4.84256e-22
0.95	0.05	9.72	0.697159	0.885604	4.09844e-22
0.95	0.05	9.76	0.697082	0.885506	3.46872e-22
0.95	0.05	9.8	0.697006	0.885409	2.93581e-22
0.95	0.05	9.84	0.69693	0.885313	2.48481e-22
0.95	0.05	9.88	0.696855	0.885217	2.10314e-22
0.95	0.05	9.92	0.69678	0.885122	1.78011e-22
0.95	0.05	9.96	0.696706	0.885028	1.50673e-22
0.95	0.05	10	0.696632	0.884934	1.27398e-22

# time step n = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785915	0.998351	0.000346969
0.95	0.05	0.08	0.784668	0.996766	0.000285137
0.95	0.05	0.12	0.783468	0.995242	0.00023445
0.95	0.05	0.16	0.782314	0.993776	0.000192885
0.95	0.05	0.2	0.781202	0.992364	0.000158787
0.95	0.05	0.24	0.780131	0.991003	0.000130804
0.95	0.05	0.28	0.779098	0.989691	0.000107831
0.95	0.05	0.32	0.778101	0.988424	8.89636e-05
0.95	0.05	0.36	0.777138	0.987201	7.34618e-05
0.95	0.05	0.4	0.776207	0.986018	6.072e-05
0.95	0.05	0.44	0.775305	0.984872	5.02421e-05
0.95	0.05	0.48	0.774431	0.983762	4.16217e-05
0.95	0.05	0.52	0.773583	0.982685	3.45256e-05
0.95	0.05	0.56	0.772758	0.981637	2.86808e-05
0.95	0.05	0.6	0.771956	0.980618	2.38633e-05
0.95	0.05	0.64	0.771174	0.979624	1.98893e-05
0.95	0.05	0.68	0.770409	0.978653	1.66082e-05
0.95	0.05	0.72	0.769661	0.977703	1.38962e-05
0.95	0.05	0.76	0.768928	0.976771	1.16517e-05
0.95	0.05	0.8	0.768207	0.975855	9.79145e-06
0.95	0.05	0.84	0.767496	0.974953	8.24706e-06
0.95	0.05	0.88	0.766794	0.974061	6.96237e-06
0.95	0.05	0.92	0.7661	0.973179	5.89136e-06
0.95	0.05	0.96	0.765411	0.972304	4.99626e-06
0.95	0.05	1	0.764726	0.971434	4.24612e-06
0.95	0.05	1.04	0.764043	0.970566	3.6156e-06
0.95	0.05	1.08	0.763362	0.969701	3.08394e-06
0.95	0.05	1.12	0.762681	0.968836	2.63418e-06
0.95	0.05	1.16	0.761999	0.96797	2.25246e-06
0.95	0.05	1.2	0.761316	0.967102	1.92744e-06
0.95	0.05	1.24	0.760631	0.966232	1.64988e-06
0.95	0.05	1.28	0.759944	0.965359	1.41223e-06
0.95	0.05	1.32	0.759255	0.964485	1.20831e-06
0.95	0.05	1.36	0.758566	0.963608	1.03304e-06
0.95	0.05	1.4	0.757875	0.962731	8.8226e-07
0.95	0.05	1.44	0.757184	0.961854	7.52498e-07
0.95	0.05	1.48	0.756495	0.960978	6.40862e-07
0.95	0.05	1.52	0.755807	0.960105	5.44912e-07
0.95	0.05	1.56	0.755123	0.959235	4.62565e-07
0.95	0.05	1.6	0.754443	0.958372	3.92027e-07
0.95	0.05	1.64	0.753769	0.957515	3.31737e-07
0.95	0.05	1.68	0.7531	0.956666	2.80328e-07
0.95	0.05	1.72	0.752439	0.955826	2.36594e-07
0.95	0.05	1.76	0.751786	0.954996	1.99474e-07
0.95	0.05	1.8	0.751141	0.954176	1.68033e-07
0.95	0.05	1.84	0.750504	0.953368	1.41451e-07
0.95	0.05	1.88	0.749876	0.95257	1.1901e-07
0.95	0.05	1.92	0.749258	0.951785	1.00089e-07
0.95	0.05	1.96	0.748648	0.95101	8.41504e-08
0.95	0.05	2	0.748048	0.950248	7.07344e-08
0.95	0.05	2.04	0.747457	0.949497	5.94476e-08
0.95	0.05	2.08	0.746875	0.948758	4.9956e-08
0.95	0.05	2.12	0.746302	0.94803	4.19763e-08
0.95	0.05	2.16	0.745738	0.947313	3.52692e-08
0.95	0.05	2.2	0.745182	0.946608	2.96327e-08
0.95	0.05	2.24	0.744636	0.945913	2.48964e-08
0.95	0.05	2.28	0.744097	0.945229	2.09171e-08
0.95	0.05	2.32	0.743567	0.944556	1.75738e-08
0.95	0.05	2.36	0.743045	0.943893	1.47652e-08
0.95	0.05	2.4	0.742532	0.94324	1.24057e-08
0.95	0.05	2.44	0.742026	0.942598	1.04236e-08
0.95	0.05	2.48	0.741528	0.941965	8.75843e-09
0.95	0.05	2.52	0.741037	0.941342	7.35962e-09
0.95	0.05	2.56	0.740554	0.940728	6.18449e-09
0.95	0.05	2.6	0.740078	0.940123	5.19726e-09
0.95	0.05	2.64	0.739609	0.939528	4.36785e-09
0.95	0.05	2.68	0.739148	0.938942	3.67101e-09
0.95	0.05	2.72	0.738693	0.938364	3.08553e-09
0.95	0.05	2.76	0.738245	0.937795	2.59358e-09
0.95	0.05	2.8	0.737804	0.937234	2.1802e-09
0.95	0.05	2.84	0.737369	0.936682	1.83283e-09
0.95	0.05	2.88	0.73694	0.936137	1.5409e-09
0.95	0.05	2.92	0.736518	0.935601	1.29556e-09
0.95	0.05	2.96	0.736102	0.935072	1.08935e-09
0.95	0.05	3	0.735691	0.934551	9.1603e-10
0.95	0.05	3.04	0.735287	0.934037	7.70337e-10
0.95	0.05	3.08	0.734888	0.933531	6.47861e-10
0.95	0.05	3.12	0.734495	0.933031	5.44895e-10
0.95	0.05	3.16	0.734108	0.932539	4.58326e-10
0.95	0.05	3.2	0.733725	0.932054	3.85537e-10
0.95	0.05	3.24	0.733349	0.931575	3.2433e-10
0.95	0.05	3.28	0.732977	0.931103	2.7286e-10
0.95	0.05	3.32	0.73261	0.930637	2.29573e-10
0.95	0.05	3.36	0.732249	0.930178	1.93167e-10
0.95	0.05	3.4	0.731892	0.929725	1.62546e-10
0.95	0.05	3.44	0.73154	0.929278	1.36788e-10
0.95	0.05	3.48	0.731193	0.928837	1.1512e-10
0.95	0.05	3.52	0.73085	0.928401	9.68903e-11
0.95	0.05	3.56	0.730512	0.927972	8.15532e-11
0.95	0.05	3.6	0.730179	0.927548	6.86484e-11
0.95	0.05	3.64	0.729849	0.92713	5.77895e-11
0.95	0.05	3.68	0.729524	0.926717	4.86515e-11
0.95	0.05	3.72	0.729204	0.92631	4.09611e-11
0.95	0.05	3.76	0.728887	0.925907	3.44886e-11
0.95	0.05	3.8	0.728574	0.92551	2.90407e-11
0.95	0.05	3.84	0.728265	0.925118	2.4455e-11
0.95	0.05	3.88	0.727961	0.924731	2.05947e-11
0.95	0.05	3.92	0.72766	0.924348	1.73448e-11
0.95	0.05	3.96	0.727362	0.923971	1.46087e-11
0.95	0.05	4	0.727069	0.923598	1.23049e-11
0.95	0.05	4.04	0.726779	0.92323	1.03651e-11
0.95	0.05	4.08	0.726493	0.922866	8.73163e-12
0.95	0.05	4.12	0.72621	0.922506	7.35602e-12
0.95	0.05	4.16	0.72593	0.922151	6.19749e-12
0.95	0.05	4.2	0.725654	0.921801	5.22173e-12
0.95	0.05	4.24	0.725381	0.921454	4.39986e-12
0.95	0.05	4.28	0.725112	0.921112	3.70755e-12
0.95	0.05	4.32	0.724845	0.920773	3.12436e-12
0.95	0.05	4.36	0.724582	0.920439	2.63305e-12
0.95	0.05	4.4	0.724322	0.920109	2.21913e-12
0.95	0.05	4.44	0.724065	0.919782	1.87037e-12
0.95	0.05	4.48	0.723811	0.919459	1.57652e-12
0.95	0.05	4.52	0.72356	0.91914	1.3289e-12
0.95	0.05	4.56	0.723311	0.918825	1.12024e-12
0.95	0.05	4.6	0.723066	0.918513	9.44386e-13
0.95	0.05	4.64	0.722823	0.918205	7.96183e-13
0.95	0.05	4.68	0.722583	0.9179	6.71272e-13
0.95	0.05	4.72	0.722346	0.917598	5.65987e-13
0.95	0.05	4.76	0.722111	0.9173	4.77239e-13
0.95	0.05	4.8	0.721879	0.917006	4.02428e-13
0.95	0.05	4.84	0.72165	0.916714	3.39361e-13
0.95	0.05	4.88	0.721423	0.916426	2.86191e-13
0.95	0.05	4.92	0.721199	0.916141	2.41364e-13
0.95	0.05	4.96	0.720977	0.915859	2.03568e-13
0.95	0.05	5	0.720757	0.91558	1.71699e-13
0.95	0.05	5.04	0.72054	0.915304	1.44826e-13
0.95	0.05	5.08	0.720325	0.915031	1.22164e-13
0.95	0.05	5.12	0.720112	0.914761	1.03054e-13
0.95	0.05	5.16	0.719902	0.914494	8.69366e-14
0.95	0.05	5.2	0.719694	0.91423	7.33435e-14
0.95	0.05	5.24	0.719488	0.913968	6.18785e-14
0.95	0.05	5.28	0.719284	0.913709	5.2208e-14
0.95	0.05	5.32	0.719083	0.913453	4.40508e-14
0.95	0.05	5.36	0.718883	0.9132	3.71697e-14
0.95	0.05	5.4	0.718686	0.912949	3.13649e-14
0.95	0.05	5.44	0.71849	0.9127	2.64677e-14
0.95	0.05	5.48	0.718297	0.912455	2.23361e-14
0.95	0.05	5.52	0.718105	0.912212	1.88503e-14
0.95	0.05	5.56	0.717916	0.911971	1.59091e-14
0.95	0.05	5.6	0.717728	0.911732	1.34273e-14
0.95	0.05	5.64	0.717543	0.911497	1.13332e-14
0.95	0.05	5.68	0.717359	0.911263	9.56607e-15
0.95	0.05	5.72	0.717177	0.911032	8.07479e-15
0.95	0.05	5.76	0.716996	0.910803	6.81626e-15
0.95	0.05	5.8	0.716818	0.910576	5.75411e-15
0.95	0.05	5.84	0.716641	0.910352	4.85766e-15
