# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	7.8	0.834847	0.948877	3.44552e-20
0.85	0.15	7.84	0.834843	0.948872	2.85364e-20
0.85	0.15	7.88	0.834839	0.948867	2.36344e-20
0.85	0.15	7.92	0.834835	0.948863	1.95745e-20
0.85	0.15	7.96	0.834831	0.948858	1.6212e-20
0.85	0.15	8	0.834828	0.948854	1.34272e-20
0.85	0.15	8.04	0.834824	0.94885	1.11207e-20
0.85	0.15	8.08	0.83482	0.948846	9.2104e-21
0.85	0.15	8.12	0.834817	0.948842	7.62827e-21
0.85	0.15	8.16	0.834814	0.948838	6.31791e-21
0.85	0.15	8.2	0.83481	0.948835	5.23265e-21
0.85	0.15	8.24	0.834807	0.948831	4.33381e-21
0.85	0.15	8.28	0.834804	0.948827	3.58938e-21
0.85	0.15	8.32	0.834801	0.948824	2.97282e-21
0.85	0.15	8.36	0.834798	0.948821	2.46216e-21
0.85	0.15	8.4	0.834795	0.948817	2.03923e-21
0.85	0.15	8.44	0.834793	0.948814	1.68895e-21
0.85	0.15	8.48	0.83479	0.948811	1.39883e-21
0.85	0.15	8.52	0.834787	0.948808	1.15855e-21
0.85	0.15	8.56	0.834785	0.948805	9.59548e-22
0.85	0.15	8.6	0.834782	0.948803	7.94726e-22
0.85	0.15	8.64	0.83478	0.9488	6.58216e-22
0.85	0.15	8.68	0.834778	0.948797	5.45154e-22
0.85	0.15	8.72	0.834775	0.948795	4.51513e-22
0.85	0.15	8.76	0.834773	0.948792	3.73957e-22
0.85	0.15	8.8	0.834771	0.94879	3.09723e-22
0.85	0.15	8.84	0.834769	0.948788	2.56522e-22
0.85	0.15	8.88	0.834767	0.948785	2.1246e-22
0.85	0.15	8.92	0.834765	0.948783	1.75966e-22
0.85	0.15	8.96	0.834763	0.948781	1.45741e-22
0.85	0.15	9	0.834761	0.948779	1.20707e-22
0.85	0.15	9.04	0.834759	0.948777	9.99739e-23
0.85	0.15	9.08	0.834758	0.948775	8.28017e-23
0.85	0.15	9.12	0.834756	0.948773	6.85792e-23
0.85	0.15	9.16	0.834754	0.948771	5.67996e-23
0.85	0.15	9.2	0.834753	0.948769	4.70434e-23
0.85	0.15	9.24	0.834751	0.948767	3.8963e-23
0.85	0.15	9.28	0.83475	0.948766	3.22705e-23
0.85	0.15	9.32	0.834748	0.948764	2.67275e-23
0.85	0.15	9.36	0.834747	0.948762	2.21367e-23
0.85	0.15	9.4	0.834745	0.948761	1.83344e-23
0.85	0.15	9.44	0.834744	0.948759	1.51852e-23
0.85	0.15	9.48	0.834743	0.948758	1.25769e-23
0.85	0.15	9.52	0.834741	0.948756	1.04167e-23
0.85	0.15	9.56	0.83474	0.948755	8.62747e-24
0.85	0.15	9.6	0.834739	0.948754	7.14558e-24
0.85	0.15	9.64	0.834738	0.948752	5.91823e-24
0.85	0.15	9.68	0.834737	0.948751	4.9017e-24
0.85	0.15	9.72	0.834736	0.94875	4.05977e-24
0.85	0.15	9.76	0.834735	0.948748	3.36245e-24
0.85	0.15	9.8	0.834734	0.948747	2.78491e-24
0.85	0.15	9.84	0.834733	0.948746	2.30657e-24
0.85	0.15	9.88	0.834732	0.948745	1.91039e-24
0.85	0.15	9.92	0.834731	0.948744	1.58226e-24
0.85	0.15	9.96	0.83473	0.948743	1.31048e-24
0.85	0.15	10	0.834729	0.948742	1.12708e-24

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	6.45649e-05
0.85	0.15	0.04	0.879561	0.999697	6.41942e-05
0.85	0.15	0.08	0.879252	0.999346	6.2974e-05
0.85	0.15	0.12	0.878899	0.998945	6.10263e-05
0.85	0.15	0.16	0.878499	0.99849	5.84662e-05
0.85	0.15	0.2	0.878052	0.997982	5.54046e-05
0.85	0.15	0.24	0.877558	0.997421	5.19484e-05
0.85	0.15	0.28	0.877017	0.996806	4.82022e-05
0.85	0.15	0.32	0.876431	0.99614	4.42668e-05
0.85	0.15	0.36	0.875803	0.995427	4.02388e-05
0.85	0.15	0.4	0.875137	0.99467	3.62085e-05
0.85	0.15	0.44	0.874438	0.993875	3.22582e-05
0.85	0.15	0.48	0.873711	0.993049	2.84599e-05
0.85	0.15	0.52	0.872962	0.992198	2.48737e-05
0.85	0.15	0.56	0.872199	0.99133	2.1546e-05
0.85	0.15	0.6	0.871427	0.990452	1.85088e-05
0.85	0.15	0.64	0.870652	0.989572	1.57799e-05
0.85	0.15	0.68	0.86988	0.988695	1.33638e-05
0.85	0.15	0.72	0.869116	0.987827	1.12531e-05
0.85	0.15	0.76	0.868365	0.986972	9.43115e-06
0.85	0.15	0.8	0.867628	0.986134	7.87478e-06
0.85	0.15	0.84	0.866907	0.985316	6.55666e-06
0.85	0.15	0.88	0.866206	0.984518	5.44797e-06
0.85	0.15	0.92	0.865523	0.983742	4.52027e-06
0.85	0.15	0.96	0.864859	0.982988	3.7469e-06
0.85	0.15	1	0.864215	0.982255	3.10385e-06
0.85	0.15	1.04	0.86359	0.981545	2.57004e-06
0.85	0.15	1.08	0.862983	0.980855	2.1274e-06
0.85	0.15	1.12	0.862394	0.980186	1.76059e-06
0.85	0.15	1.16	0.861824	0.979538	1.45678e-06
0.85	0.15	1.2	0.86127	0.978909	1.20523e-06
0.85	0.15	1.24	0.860734	0.978299	9.96994e-07
0.85	0.15	1.28	0.860214	0.977708	8.2466e-07
0.85	0.15	1.32	0.859709	0.977134	6.82061e-07
0.85	0.15	1.36	0.85922	0.976579	5.64083e-07
0.85	0.15	1.4	0.858746	0.97604	4.66487e-07
0.85	0.15	1.44	0.858287	0.975518	3.85761e-07
0.85	0.15	1.48	0.857842	0.975012	3.18995e-07
0.85	0.15	1.52	0.85741	0.974521	2.63777e-07
0.85	0.15	1.56	0.856991	0.974045	2.18115e-07
0.85	0.15	1.6	0.856585	0.973584	1.80355e-07
0.85	0.15	1.64	0.856192	0.973137	1.49131e-07
0.85	0.15	1.68	0.855811	0.972703	1.23313e-07
0.85	0.15	1.72	0.855441	0.972283	1.01965e-07
0.85	0.15	1.76	0.855083	0.971876	8.43132e-08
0.85	0.15	1.8	0.854735	0.971481	6.97181e-08
0.85	0.15	1.84	0.854398	0.971098	5.76504e-08
0.85	0.15	1.88	0.854071	0.970726	4.76722e-08
0.85	0.15	1.92	0.853754	0.970366	3.94218e-08
0.85	0.15	1.96	0.853447	0.970017	3.26e-08
0.85	0.15	2	0.853149	0.969678	2.69592e-08
0.85	0.15	2.04	0.85286	0.96935	2.22949e-08
0.85	0.15	2.08	0.85258	0.969031	1.84381e-08
0.85	0.15	2.12	0.852308	0.968722	1.52489e-08
0.85	0.15	2.16	0.852045	0.968423	1.26116e-08
0.85	0.15	2.2	0.851789	0.968132	1.04307e-08
0.85	0.15	2.24	0.851541	0.96785	8.62717e-09
0.85	0.15	2.28	0.8513	0.967577	7.13568e-09
0.85	0.15	2.32	0.851067	0.967311	5.90221e-09
0.85	0.15	2.36	0.85084	0.967054	4.88209e-09
0.85	0.15	2.4	0.850621	0.966804	4.03839e-09
0.85	0.15	2.44	0.850407	0.966562	3.34059e-09
0.85	0.15	2.48	0.850201	0.966327	2.76344e-09
0.85	0.15	2.52	0.85	0.966099	2.28607e-09
0.85	0.15	2.56	0.849805	0.965878	1.89121e-09
0.85	0.15	2.6	0.849616	0.965663	1.56459e-09
0.85	0.15	2.64	0.849433	0.965454	1.29442e-09
0.85	0.15	2.68	0.849255	0.965252	1.07093e-09
0.85	0.15	2.72	0.849082	0.965056	8.86048e-10
0.85	0.15	2.76	0.848915	0.964865	7.33103e-10
0.85	0.15	2.8	0.848752	0.96468	6.06574e-10
0.85	0.15	2.84	0.848594	0.964501	5.01895e-10
0.85	0.15	2.88	0.848441	0.964327	4.15292e-10
0.85	0.15	2.92	0.848292	0.964158	3.4364e-10
0.85	0.15	2.96	0.848147	0.963993	2.84358e-10
0.85	0.15	3	0.848007	0.963834	2.35308e-10
0.85	0.15	3.04	0.847871	0.963679	1.94723e-10
0.85	0.15	3.08	0.847739	0.963529	1.61141e-10
0.85	0.15	3.12	0.847611	0.963383	1.33354e-10
0.85	0.15	3.16	0.847486	0.963242	1.10361e-10
0.85	0.15	3.2	0.847365	0.963104	9.13346e-11
0.85	0.15	3.24	0.847248	0.962971	7.55897e-11
0.85	0.15	3.28	0.847134	0.962841	6.25603e-11
0.85	0.15	3.32	0.847023	0.962716	5.17778e-11
0.85	0.15	3.36	0.846916	0.962593	4.28545e-11
0.85	0.15	3.4	0.846811	0.962475	3.54697e-11
0.85	0.15	3.44	0.84671	0.96236	2.9358e-11
0.85	0.15	3.48	0.846612	0.962248	2.42998e-11
0.85	0.15	3.52	0.846516	0.962139	2.01135e-11
0.85	0.15	3.56	0.846423	0.962034	1.66487e-11
0.85	0.15	3.6	0.846333	0.961931	1.37809e-11
0.85	0.15	3.64	0.846246	0.961832	1.14073e-11
0.85	0.15	3.68	0.846161	0.961735	9.44271e-12
0.85	0.15	3.72	0.846078	0.961641	7.81656e-12
0.85	0.15	3.76	0.845998	0.96155	6.47056e-12
0.85	0.15	3.8	0.84592	0.961462	5.35641e-12
0.85	0.15	3.84	0.845844	0.961376	4.43417e-12
0.85	0.15	3.88	0.845771	0.961292	3.67077e-12
0.85	0.15	3.92	0.845699	0.961211	3.03883e-12
0.85	0.15	3.96	0.84563	0.961132	2.51572e-12
0.85	0.15	4	0.845563	0.961056	2.08269e-12
0.85	0.15	4.04	0.845497	0.960981	1.72421e-12
0.85	0.15	4.08	0.845434	0.960909	1.42746e-12
0.85	0.15	4.12	0.845372	0.960839	1.18179e-12
0.85	0.15	4.16	0.845312	0.960771	9.78415e-13
0.85	0.15	4.2	0.845254	0.960705	8.10047e-13
0.85	0.15	4.24	0.845197	0.96064	6.7066e-13
0.85	0.15	4.28	0.845142	0.960578	5.55263e-13
0.85	0.15	4.32	0.845089	0.960517	4.59727e-13
0.85	0.15	4.36	0.845037	0.960458	3.80632e-13
0.85	0.15	4.4	0.844987	0.960401	3.15148e-13
0.85	0.15	4.44	0.844938	0.960345	2.60933e-13
0.85	0.15	4.48	0.84489	0.960291	2.16046e-13
0.85	0.15	4.52	0.844844	0.960239	1.78883e-13
0.85	0.15	4.56	0.844799	0.960188	1.48113e-13
0.85	0.15	4.6	0.844755	0.960138	1.22637e-13
0.85	0.15	4.64	0.844713	0.96009	1.01544e-13
0.85	0.15	4.68	0.844672	0.960043	8.40797e-14
0.85	0.15	4.72	0.844632	0.959998	6.96195e-14
0.85	0.15	4.76	0.844593	0.959953	5.76466e-14
0.85	0.15	4.8	0.844555	0.95991	4.77332e-14
0.85	0.15	4.84	0.844518	0.959869	3.95248e-14
0.85	0.15	4.88	0.844483	0.959828	3.27282e-14
0.85	0.15	4.92	0.844448	0.959789	2.71005e-14
0.85	0.15	4.96	0.844415	0.959751	2.24406e-14
0.85	0.15	5	0.844382	0.959713	1.85822e-14
0.85	0.15	5.04	0.84435	0.959677	1.53872e-14
0.85	0.15	5.08	0.844319	0.959642	1.27417e-14
0.85	0.15	5.12	0.844289	0.959608	1.0551e-14
0.85	0.15	5.16	0.84426	0.959575	8.73708e-15
0.85	0.15	5.2	0.844232	0.959543	7.23502e-15
0.85	0.15	5.24	0.844204	0.959511	5.99123e-15
0.85	0.15	5.28	0.844177	0.959481	4.96129e-15
0.85	0.15	5.32	0.844151	0.959451	4.10842e-15
0.85	0.15	5.36	0.844126	0.959423	3.40219e-15
0.85	0.15	5.4	0.844102	0.959395	2.81736e-15
0.85	0.15	5.44	0.844078	0.959368	2.33308e-15
0.85	0.15	5.48	0.844055	0.959341	1.93205e-15
0.85	0.15	5.52	0.844032	0.959316	1.59996e-15
0.85	0.15	5.56	0.84401	0.959291	1.32496e-15
0.85	0.15	5.6	0.843989	0.959267	1.09723e-15
0.85	0.15	5.64	0.843968	0.959243	9.08644e-16
0.85	0.15	5.68	0.843948	0.95922	7.52475e-16
0.85	0.15	5.72	0.843929	0.959198	6.23149e-16
0.85	0.15	5.76	0.84391	0.959177	5.16052e-16
0.85	0.15	5.8	0.843891	0.959156	4.27363e-16
0.85	0.15	5.84	0.843873	0.959135	3.53917e-16
0.85	0.15	5.88	0.843856	0.959116	2.93094e-16
0.85	0.15	5.92	0.843839	0.959096	2.42725e-16
0.85	0.15	5.96	0.843823	0.959078	2.01013e-16
0.85	0.15	6	0.843807	0.95906	1.66469e-16
0.85	0.15	6.04	0.843791	0.959042	1.37862e-16
0.85	0.15	6.08	0.843776	0.959025	1.14172e-16
0.85	0.15	6.12	0.843761	0.959008	9.45525e-17
0.85	0.15	6.16	0.843747	0.958992	7.83048e-17
0.85	0.15	6.2	0.843733	0.958976	6.48493e-17
0.85	0.15	6.24	0.84372	0.958961	5.3706e-17
0.85	0.15	6.28	0.843707	0.958946	4.44777e-17
0.85	0.15	6.32	0.843694	0.958932	3.68351e-17
0.85	0.15	6.36	0.843682	0.958918	3.05059e-17
0.85	0.15	6.4	0.84367	0.958904	2.52642e-17
0.85	0.15	6.44	0.843658	0.958891	2.09232e-17
0.85	0.15	6.48	0.843647	0.958878	1.73282e-17
0.85	0.15	6.52	0.843636	0.958865	1.43509e-17
0.85	0.15	6.56	0.843625	0.958853	1.18851e-17
0.85	0.15	6.6	0.843614	0.958841	9.84308e-18
0.85	0.15	6.64	0.843604	0.95883	8.1519e-18
0.85	0.15	6.68	0.843595	0.958819	6.7513e-18
0.85	0.15	6.72	0.843585	0.958808	5.59135e-18
0.85	0.15	6.76	0.843576	0.958797	4.63071e-18
0.85	0.15	6.8	0.843567	0.958787	3.83512e-18
0.85	0.15	6.84	0.843558	0.958777	3.17622e-18
0.85	0.15	6.88	0.843549	0.958767	2.63053e-18
0.85	0.15	6.92	0.843541	0.958758	2.17859e-18
0.85	0.15	6.96	0.843533	0.958749	1.80431e-18
0.85	0.15	7	0.843525	0.95874	1.49432e-18
0.85	0.15	7.04	0.843518	0.958731	1.2376e-18
0.85	0.15	7.08	0.84351	0.958723	1.02498e-18
0.85	0.15	7.12	0.843503	0.958715	8.48892e-19
0.85	0.15	7.16	0.843496	0.958707	7.03056e-19
0.85	0.15	7.2	0.843489	0.958699	5.82274e-19
0.85	0.15	7.24	0.843483	0.958691	4.82243e-19
0.85	0.15	7.28	0.843476	0.958684	3.99397e-19
0.85	0.15	7.32	0.84347	0.958677	3.30784e-19
0.85	0.15	7.36	0.843464	0.95867	2.73958e-19
0.85	0.15	7.4	0.843458	0.958664	2.26895e-19
0.85	0.15	7.44	0.843452	0.958657	1.87917e-19
0.85	0.15	7.48	0.843447	0.958651	1.55635e-19
0.85	0.15	7.52	0.843441	0.958645	1.28899e-19
0.85	0.15	7.56	0.843436	0.958639	1.06756e-19
0.85	0.15	7.6	0.843431	0.958633	8.84167e-20
0.85	0.15	7.64	0.843426	0.958627	7.32281e-20
0.85	0.15	7.68	0.843421	0.958622	6.06487e-20
0.85	0.15	7.72	0.843417	0.958616	5.02302e-20
0.85	0.15	7.76	0.843412	0.958611	4.16016e-20
0.85	0.15	7.8	0.843408	0.958606	3.44552e-20
0.85	0.15	7.84	0.843403	0.958601	2.85364e-20
0.85	0.15	7.88	0.843399	0.958597	2.36344e-20
0.85	0.15	7.92	0.843395	0.958592	1.95745e-20
0.85	0.15	7.96	0.843391	0.958587	1.6212e-20
0.85	0.15	8	0.843387	0.958583	1.34272e-20
0.85	0.15	8.04	0.843384	0.958579	1.11207e-20
0.85	0.15	8.08	0.84338	0.958575	9.2104e-21
0.85	0.15	8.12	0.843376	0.958571	7.62827e-21
0.85	0.15	8.16	0.843373	0.958567	6.31791e-21
0.85	0.15	8.2	0.84337	0.958563	5.23265e-21
0.85	0.15	8.24	0.843366	0.958559	4.33381e-21
0.85	0.15	8.28	0.843363	0.958556	3.58938e-21
0.85	0.15	8.32	0.84336	0.958552	2.97282e-21
0.85	0.15	8.36	0.843357	0.958549	2.46216e-21
0.85	0.15	8.4	0.843354	0.958546	2.03923e-21
0.85	0.15	8.44	0.843352	0.958543	1.68895e-21
0.85	0.15	8.48	0.843349	0.958539	1.39883e-21
0.85	0.15	8.52	0.843346	0.958536	1.15855e-21
0.85	0.15	8.56	0.843344	0.958533	9.59548e-22
0.85	0.15	8.6	0.843341	0.958531	7.94726e-22
0.85	0.15	8.64	0.843339	0.958528	6.58216e-22
0.85	0.15	8.68	0.843336	0.958525	5.45154e-22
0.85	0.15	8.72	0.843334	0.958523	4.51513e-22
0.85	0.15	8.76	0.843332	0.95852	3.73957e-22
0.85	0.15	8.8	0.84333	0.958518	3.09723e-22
0.85	0.15	8.84	0.843328	0.958515	2.56522e-22
0.85	0.15	8.88	0.843326	0.958513	2.1246e-22
0.85	0.15	8.92	0.843324	0.958511	1.75966e-22
0.85	0.15	8.96	0.843322	0.958508	1.45741e-22
0.85	0.15	9	0.84332	0.958506	1.20707e-22
0.85	0.15	9.04	0.843318	0.958504	9.99739e-23
0.85	0.15	9.08	0.843316	0.958502	8.28017e-23
0.85	0.15	9.12	0.843314	0.9585	6.85792e-23
0.85	0.15	9.16	0.843313	0.958498	5.67996e-23
0.85	0.15	9.2	0.843311	0.958496	4.70434e-23
0.85	0.15	9.24	0.843309	0.958495	3.8963e-23
0.85	0.15	9.28	0.843308	0.958493	3.22705e-23
0.85	0.15	9.32	0.843306	0.958491	2.67275e-23
0.85	0.15	9.36	0.843305	0.958489	2.21367e-23
0.85	0.15	9.4	0.843304	0.958488	1.83344e-23
0.85	0.15	9.44	0.843302	0.958486	1.51852e-23
0.85	0.15	9.48	0.843301	0.958485	1.25769e-23
0.85	0.15	9.52	0.8433	0.958483	1.04167e-23
0.85	0.15	9.56	0.843298	0.958482	8.62747e-24
0.85	0.15	9.6	0.843297	0.95848	7.14558e-24
0.85	0.15	9.64	0.843296	0.958479	5.91823e-24
0.85	0.15	9.68	0.843295	0.958478	4.9017e-24
0.85	0.15	9.72	0.843294	0.958477	4.05977e-24
0.85	0.15	9.76	0.843292	0.958475	3.36245e-24
0.85	0.15	9.8	0.843291	0.958474	2.78491e-24
0.85	0.15	9.84	0.84329	0.958473	2.30657e-24
0.85	0.15	9.88	0.843289	0.958472	1.91039e-24
0.85	0.15	9.92	0.843288	0.958471	1.58226e-24
0.85	0.15	9.96	0.843287	0.95847	1.31048e-24
0.85	0.15	10	0.843287	0.958468	1.12708e-24

# time step n = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	2.03477e-06
0.85	0.15	0.04	0.879819	0.99999	2.0322e-06
0.85	0.15	0.08	0.879809	0.999979	2.02368e-06
0.85	0.15	0.12	0.879797	0.999966	2.00989e-06
0.85	0.15	0.16	0.879784	0.999951	1.99138e-06
0.85	0.15	0.2	0.879768	0.999933	1.96857e-06
0.85	0.15	0.24	0.87975	0.999913	1.94178e-06
0.85	0.15	0.28	0.87973	0.999889	1.91127e-06
0.85	0.15	0.32	0.879706	0.999862	1.87726e-06
0.85	0.15	0.36	0.879678	0.999831	1.8399e-06
0.85	0.15	0.4	0.879646	0.999794	1.79932e-06
0.85	0.15	0.44	0.87961	0.999753	1.75565e-06
0.85	0.15	0.48	0.879568	0.999706	1.70899e-06
0.85	0.15	0.52	0.87952	0.999652	1.65945e-06
0.85	0.15	0.56	0.879466	0.99959	1.60713e-06
0.85	0.15	0.6	0.879405	0.99952	1.55217e-06
0.85	0.15	0.64	0.879335	0.999441	1.49471e-06
0.85	0.15	0.68	0.879257	0.999352	1.4349e-06
0.85	0.15	0.72	0.879169	0.999252	1.37295e-06
0.85	0.15	0.76	0.87907	0.999139	1.30908e-06
0.85	0.15	0.8	0.878959	0.999014	1.24354e-06
0.85	0.15	0.84	0.878836	0.998874	1.17662e-06
0.85	0.15	0.88	0.8787	0.998719	1.10866e-06
0.85	0.15	0.92	0.878549	0.998548	1.04e-06
0.85	0.15	0.96	0.878384	0.99836	9.71051e-07
0.85	0.15	1	0.878204	0.998155	9.02216e-07
0.85	0.15	1.04	0.878007	0.997932	8.33939e-07
0.85	0.15	1.08	0.877795	0.99769	7.66672e-07
0.85	0.15	1.12	0.877566	0.997431	7.0087e-07
0.85	0.15	1.16	0.877322	0.997153	6.36982e-07
0.85	0.15	1.2	0.877062	0.996857	5.75438e-07
0.85	0.15	1.24	0.876787	0.996545	5.16637e-07
0.85	0.15	1.28	0.876499	0.996217	4.60936e-07
0.85	0.15	1.32	0.876198	0.995875	4.08636e-07
0.85	0.15	1.36	0.875885	0.99552	3.59977e-07
0.85	0.15	1.4	0.875563	0.995154	3.15125e-07
0.85	0.15	1.44	0.875234	0.99478	2.74171e-07
0.85	0.15	1.48	0.874899	0.994398	2.3713e-07
0.85	0.15	1.52	0.874559	0.994013	2.03942e-07
0.85	0.15	1.56	0.874218	0.993625	1.74478e-07
0.85	0.15	1.6	0.873876	0.993236	1.48553e-07
0.85	0.15	1.64	0.873535	0.992849	1.25932e-07
0.85	0.15	1.68	0.873197	0.992465	1.0635e-07
0.85	0.15	1.72	0.872863	0.992084	8.95168e-08
0.85	0.15	1.76	0.872533	0.99171	7.5139e-08
0.85	0.15	1.8	0.872209	0.991341	6.29253e-08
0.85	0.15	1.84	0.871891	0.99098	5.25979e-08
0.85	0.15	1.88	0.871579	0.990625	4.38988e-08
0.85	0.15	1.92	0.871274	0.990279	3.65937e-08
0.85	0.15	1.96	0.870976	0.98994	3.04743e-08
0.85	0.15	2	0.870685	0.98961	2.53578e-08
0.85	0.15	2.04	0.870402	0.989287	2.10864e-08
0.85	0.15	2.08	0.870125	0.988973	1.75248e-08
0.85	0.15	2.12	0.869856	0.988667	1.45578e-08
0.85	0.15	2.16	0.869593	0.988368	1.20883e-08
0.85	0.15	2.2	0.869337	0.988078	1.00341e-08
0.85	0.15	2.24	0.869088	0.987795	8.32636e-09
0.85	0.15	2.28	0.868846	0.987519	6.9074e-09
0.85	0.15	2.32	0.868611	0.987252	5.72887e-09
0.85	0.15	2.36	0.868381	0.986991	4.75041e-09
0.85	0.15	2.4	0.868159	0.986738	3.93832e-09
0.85	0.15	2.44	0.867942	0.986491	3.26451e-09
0.85	0.15	2.48	0.867731	0.986252	2.70557e-09
0.85	0.15	2.52	0.867526	0.986019	2.24204e-09
0.85	0.15	2.56	0.867327	0.985793	1.8577e-09
0.85	0.15	2.6	0.867134	0.985573	1.53909e-09
0.85	0.15	2.64	0.866946	0.985359	1.275e-09
0.85	0.15	2.68	0.866763	0.985152	1.05614e-09
0.85	0.15	2.72	0.866586	0.98495	8.74779e-10
0.85	0.15	2.76	0.866413	0.984754	7.24516e-10
0.85	0.15	2.8	0.866246	0.984563	6.0003e-10
0.85	0.15	2.84	0.866083	0.984378	4.96907e-10
0.85	0.15	2.88	0.865925	0.984199	4.11489e-10
0.85	0.15	2.92	0.865771	0.984024	3.40741e-10
0.85	0.15	2.96	0.865622	0.983855	2.82147e-10
0.85	0.15	3	0.865477	0.98369	2.33621e-10
0.85	0.15	3.04	0.865336	0.98353	1.93437e-10
0.85	0.15	3.08	0.865199	0.983374	1.6016e-10
0.85	0.15	3.12	0.865067	0.983223	1.32606e-10
0.85	0.15	3.16	0.864938	0.983077	1.0979e-10
0.85	0.15	3.2	0.864812	0.982934	9.08988e-11
0.85	0.15	3.24	0.864691	0.982796	7.52571e-11
0.85	0.15	3.28	0.864572	0.982662	6.23064e-11
0.85	0.15	3.32	0.864457	0.982531	5.1584e-11
0.85	0.15	3.36	0.864346	0.982404	4.27066e-11
0.85	0.15	3.4	0.864238	0.982281	3.53568e-11
0.85	0.15	3.44	0.864132	0.982162	2.92718e-11
0.85	0.15	3.48	0.86403	0.982045	2.4234e-11
0.85	0.15	3.52	0.863931	0.981933	2.00632e-11
0.85	0.15	3.56	0.863834	0.981823	1.66103e-11
0.85	0.15	3.6	0.863741	0.981716	1.37516e-11
0.85	0.15	3.64	0.86365	0.981613	1.13849e-11
0.85	0.15	3.68	0.863561	0.981513	9.42562e-12
0.85	0.15	3.72	0.863476	0.981415	7.80351e-12
0.85	0.15	3.76	0.863392	0.98132	6.46059e-12
0.85	0.15	3.8	0.863311	0.981228	5.3488e-12
0.85	0.15	3.84	0.863232	0.981139	4.42835e-12
0.85	0.15	3.88	0.863156	0.981052	3.66632e-12
0.85	0.15	3.92	0.863082	0.980967	3.03544e-12
0.85	0.15	3.96	0.86301	0.980886	2.51313e-12
0.85	0.15	4	0.86294	0.980806	2.08071e-12
0.85	0.15	4.04	0.862871	0.980729	1.7227e-12
0.85	0.15	4.08	0.862805	0.980653	1.4263e-12
0.85	0.15	4.12	0.862741	0.98058	1.18091e-12
0.85	0.15	4.16	0.862679	0.980509	9.77741e-13
0.85	0.15	4.2	0.862618	0.980441	8.09532e-13
0.85	0.15	4.24	0.862559	0.980374	6.70266e-13
0.85	0.15	4.28	0.862502	0.980309	5.54962e-13
0.85	0.15	4.32	0.862446	0.980245	4.59497e-13
0.85	0.15	4.36	0.862392	0.980184	3.80456e-13
0.85	0.15	4.4	0.86234	0.980124	3.15014e-13
0.85	0.15	4.44	0.862289	0.980066	2.6083e-13
0.85	0.15	4.48	0.862239	0.98001	2.15968e-13
0.85	0.15	4.52	0.862191	0.979955	1.78823e-13
0.85	0.15	4.56	0.862145	0.979902	1.48067e-13
0.85	0.15	4.6	0.862099	0.979851	1.22602e-13
0.85	0.15	4.64	0.862055	0.979801	1.01517e-13
0.85	0.15	4.68	0.862012	0.979752	8.40593e-14
0.85	0.15	4.72	0.861971	0.979705	6.96039e-14
0.85	0.15	4.76	0.86193	0.979659	5.76347e-14
0.85	0.15	4.8	0.861891	0.979614	4.7724e-14
0.85	0.15	4.84	0.861853	0.97957	3.95178e-14
0.85	0.15	4.88	0.861815	0.979528	3.27228e-14
0.85	0.15	4.92	0.861779	0.979487	2.70964e-14
0.85	0.15	4.96	0.861744	0.979447	2.24375e-14
0.85	0.15	5	0.86171	0.979409	1.85798e-14
0.85	0.15	5.04	0.861677	0.979371	1.53854e-14
0.85	0.15	5.08	0.861645	0.979334	1.27403e-14
0.85	0.15	5.12	0.861614	0.979299	1.055e-14
0.85	0.15	5.16	0.861583	0.979264	8.73627e-15
0.85	0.15	5.2	0.861554	0.979231	7.2344e-15
0.85	0.15	5.24	0.861525	0.979198	5.99076e-15
0.85	0.15	5.28	0.861497	0.979167	4.96093e-15
0.85	0.15	5.32	0.86147	0.979136	4.10815e-15
0.85	0.15	5.36	0.861444	0.979106	3.40197e-15
0.85	0.15	5.4	0.861418	0.979077	2.8172e-15
0.85	0.15	5.44	0.861394	0.979049	2.33296e-15
0.85	0.15	5.48	0.861369	0.979021	1.93196e-15
0.85	0.15	5.52	0.861346	0.978995	1.59989e-15
0.85	0.15	5.56	0.861323	0.978969	1.32491e-15
0.85	0.15	5.6	0.861301	0.978944	1.09719e-15
0.85	0.15	5.64	0.86128	0.978919	9.08612e-16
0.85	0.15	5.68	0.861259	0.978895	7.5245e-16
0.85	0.15	5.72	0.861238	0.978872	6.2313e-16
0.85	0.15	5.76	0.861219	0.97885	5.16038e-16
0.85	0.15	5.8	0.861199	0.978828	4.27352e-16
