# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax10_dl0.008_tmax10000_dt01e-05_linj3_InjConst1e+06.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e+06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	9.6	7.47853	1	1.20657e-228
0.95	0.05	9.64	7.47853	1	1.84271e-229
0.95	0.05	9.68	7.47853	1	2.81423e-230
0.95	0.05	9.72	7.47853	1	4.29797e-231
0.95	0.05	9.76	7.47853	1	6.56398e-232
0.95	0.05	9.8	7.47853	1	1.00247e-232
0.95	0.05	9.84	7.47853	1	1.531e-233
0.95	0.05	9.88	7.47853	1	2.33818e-234
0.95	0.05	9.92	7.47853	1	3.57093e-235
0.95	0.05	9.96	7.47853	1	5.45363e-236
0.95	0.05	10	7.47853	1	6.59557e-237

# time step n_t = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	7.47853	1	8.80373e-33
0.95	0.05	0.04	7.47853	1	1.3139e-33
0.95	0.05	0.08	7.47853	1	1.96092e-34
0.95	0.05	0.12	7.47853	1	2.92655e-35
0.95	0.05	0.16	7.47853	1	4.36769e-36
0.95	0.05	0.2	7.47853	1	6.5185e-37
0.95	0.05	0.24	7.47853	1	9.72846e-38
0.95	0.05	0.28	7.47853	1	1.45191e-38
0.95	0.05	0.32	7.47853	1	2.16689e-39
0.95	0.05	0.36	7.47853	1	3.23395e-40
0.95	0.05	0.4	7.47853	1	4.82646e-41
0.95	0.05	0.44	7.47853	1	7.20319e-42
0.95	0.05	0.48	7.47853	1	1.07503e-42
0.95	0.05	0.52	7.47853	1	1.60442e-43
0.95	0.05	0.56	7.47853	1	2.39449e-44
0.95	0.05	0.6	7.47853	1	3.57363e-45
0.95	0.05	0.64	7.47853	1	5.33343e-46
0.95	0.05	0.68	7.47853	1	7.95983e-47
0.95	0.05	0.72	7.47853	1	1.18797e-47
0.95	0.05	0.76	7.47853	1	1.77301e-48
0.95	0.05	0.8	7.47853	1	2.64634e-49
0.95	0.05	0.84	7.47853	1	3.95045e-50
0.95	0.05	0.88	7.47853	1	5.89961e-51
0.95	0.05	0.92	7.47853	1	8.81886e-52
0.95	0.05	0.96	7.47853	1	1.32096e-52
0.95	0.05	1	7.47853	1	1.98655e-53
0.95	0.05	1.04	7.47853	1	3.00824e-54
0.95	0.05	1.08	7.47853	1	4.60357e-55
0.95	0.05	1.12	7.47853	1	7.14216e-56
0.95	0.05	1.16	7.47853	1	1.12463e-56
0.95	0.05	1.2	7.47853	1	1.79356e-57
0.95	0.05	1.24	7.47853	1	2.88239e-58
0.95	0.05	1.28	7.47853	1	4.63941e-59
0.95	0.05	1.32	7.47853	1	7.44153e-60
0.95	0.05	1.36	7.47853	1	1.18617e-60
0.95	0.05	1.4	7.47853	1	1.87785e-61
0.95	0.05	1.44	7.47853	1	2.9547e-62
0.95	0.05	1.48	7.47853	1	4.62607e-63
0.95	0.05	1.52	7.47853	1	7.21489e-64
0.95	0.05	1.56	7.47853	1	1.12184e-64
0.95	0.05	1.6	7.47853	1	1.74014e-65
0.95	0.05	1.64	7.47853	1	2.6939e-66
0.95	0.05	1.68	7.47853	1	4.16363e-67
0.95	0.05	1.72	7.47853	1	6.42639e-68
0.95	0.05	1.76	7.47853	1	9.90728e-69
0.95	0.05	1.8	7.47853	1	1.52583e-69
0.95	0.05	1.84	7.47853	1	2.34791e-70
0.95	0.05	1.88	7.47853	1	3.61015e-71
0.95	0.05	1.92	7.47853	1	5.5473e-72
0.95	0.05	1.96	7.47853	1	8.51886e-73
0.95	0.05	2	7.47853	1	1.30754e-73
0.95	0.05	2.04	7.47853	1	2.00599e-74
0.95	0.05	2.08	7.47853	1	3.07625e-75
0.95	0.05	2.12	7.47853	1	4.71579e-76
0.95	0.05	2.16	7.47853	1	7.22674e-77
0.95	0.05	2.2	7.47853	1	1.10713e-77
0.95	0.05	2.24	7.47853	1	1.69566e-78
0.95	0.05	2.28	7.47853	1	2.59641e-79
0.95	0.05	2.32	7.47853	1	3.97476e-80
0.95	0.05	2.36	7.47853	1	6.08362e-81
0.95	0.05	2.4	7.47853	1	9.30964e-82
0.95	0.05	2.44	7.47853	1	1.4244e-82
0.95	0.05	2.48	7.47853	1	2.17904e-83
0.95	0.05	2.52	7.47853	1	3.33302e-84
0.95	0.05	2.56	7.47853	1	5.09749e-85
0.95	0.05	2.6	7.47853	1	7.79515e-86
0.95	0.05	2.64	7.47853	1	1.19192e-86
0.95	0.05	2.68	7.47853	1	1.82233e-87
0.95	0.05	2.72	7.47853	1	2.78593e-88
0.95	0.05	2.76	7.47853	1	4.25871e-89
0.95	0.05	2.8	7.47853	1	6.50958e-90
0.95	0.05	2.84	7.47853	1	9.94943e-91
0.95	0.05	2.88	7.47853	1	1.52061e-91
0.95	0.05	2.92	7.47853	1	2.32386e-92
0.95	0.05	2.96	7.47853	1	3.55124e-93
0.95	0.05	3	7.47853	1	5.42663e-94
0.95	0.05	3.04	7.47853	1	8.29202e-95
0.95	0.05	3.08	7.47853	1	1.26699e-95
0.95	0.05	3.12	7.47853	1	1.93584e-96
0.95	0.05	3.16	7.47853	1	2.95767e-97
0.95	0.05	3.2	7.47853	1	4.51873e-98
0.95	0.05	3.24	7.47853	1	6.90353e-99
0.95	0.05	3.28	7.47853	1	1.05466e-99
0.95	0.05	3.32	7.47853	1	1.61119e-100
0.95	0.05	3.36	7.47853	1	2.46132e-101
0.95	0.05	3.4	7.47853	1	3.75993e-102
0.95	0.05	3.44	7.47853	1	5.7436e-103
0.95	0.05	3.48	7.47853	1	8.77365e-104
0.95	0.05	3.52	7.47853	1	1.3402e-104
0.95	0.05	3.56	7.47853	1	2.04716e-105
0.95	0.05	3.6	7.47853	1	3.12701e-106
0.95	0.05	3.64	7.47853	1	4.77639e-107
0.95	0.05	3.68	7.47853	1	7.29567e-108
0.95	0.05	3.72	7.47853	1	1.11436e-108
0.95	0.05	3.76	7.47853	1	1.70209e-109
0.95	0.05	3.8	7.47853	1	2.59977e-110
0.95	0.05	3.84	7.47853	1	3.97085e-111
0.95	0.05	3.88	7.47853	1	6.06497e-112
0.95	0.05	3.92	7.47853	1	9.2634e-113
0.95	0.05	3.96	7.47853	1	1.41485e-113
0.95	0.05	4	7.47853	1	2.16095e-114
0.95	0.05	4.04	7.47853	1	3.3005e-115
0.95	0.05	4.08	7.47853	1	5.04093e-116
0.95	0.05	4.12	7.47853	1	7.6991e-117
0.95	0.05	4.16	7.47853	1	1.17589e-117
0.95	0.05	4.2	7.47853	1	1.79594e-118
0.95	0.05	4.24	7.47853	1	2.74294e-119
0.95	0.05	4.28	7.47853	1	4.18927e-120
0.95	0.05	4.32	7.47853	1	6.39823e-121
0.95	0.05	4.36	7.47853	1	9.7719e-122
0.95	0.05	4.4	7.47853	1	1.49244e-122
0.95	0.05	4.44	7.47853	1	2.27937e-123
0.95	0.05	4.48	7.47853	1	3.48121e-124
0.95	0.05	4.52	7.47853	1	5.31675e-125
0.95	0.05	4.56	7.47853	1	8.12008e-126
0.95	0.05	4.6	7.47853	1	1.24015e-126
0.95	0.05	4.64	7.47853	1	1.89403e-127
0.95	0.05	4.68	7.47853	1	2.89267e-128
0.95	0.05	4.72	7.47853	1	4.41784e-129
0.95	0.05	4.76	7.47853	1	6.74715e-130
0.95	0.05	4.8	7.47853	1	1.03046e-130
0.95	0.05	4.84	7.47853	1	1.57377e-131
0.95	0.05	4.88	7.47853	1	2.40353e-132
0.95	0.05	4.92	7.47853	1	3.67078e-133
0.95	0.05	4.96	7.47853	1	5.60618e-134
0.95	0.05	5	7.47853	1	8.562e-135
0.95	0.05	5.04	7.47853	1	1.30762e-135
0.95	0.05	5.08	7.47853	1	1.99706e-136
0.95	0.05	5.12	7.47853	1	3.04998e-137
0.95	0.05	5.16	7.47853	1	4.65805e-138
0.95	0.05	5.2	7.47853	1	7.11395e-139
0.95	0.05	5.24	7.47853	1	1.08647e-139
0.95	0.05	5.28	7.47853	1	1.6593e-140
0.95	0.05	5.32	7.47853	1	2.53413e-141
0.95	0.05	5.36	7.47853	1	3.87022e-142
0.95	0.05	5.4	7.47853	1	5.91073e-143
0.95	0.05	5.44	7.47853	1	9.02707e-144
0.95	0.05	5.48	7.47853	1	1.37864e-144
0.95	0.05	5.52	7.47853	1	2.10551e-145
0.95	0.05	5.56	7.47853	1	3.2156e-146
0.95	0.05	5.6	7.47853	1	4.91097e-147
0.95	0.05	5.64	7.47853	1	7.50019e-148
0.95	0.05	5.68	7.47853	1	1.14545e-148
0.95	0.05	5.72	7.47853	1	1.74937e-149
0.95	0.05	5.76	7.47853	1	2.67169e-150
0.95	0.05	5.8	7.47853	1	4.08029e-151
0.95	0.05	5.84	7.47853	1	6.23154e-152
0.95	0.05	5.88	7.47853	1	9.517e-153
0.95	0.05	5.92	7.47853	1	1.45346e-153
0.95	0.05	5.96	7.47853	1	2.21977e-154
0.95	0.05	6	7.47853	1	3.3901e-155
0.95	0.05	6.04	7.47853	1	5.17747e-156
0.95	0.05	6.08	7.47853	1	7.90718e-157
0.95	0.05	6.12	7.47853	1	1.20761e-157
0.95	0.05	6.16	7.47853	1	1.84429e-158
0.95	0.05	6.2	7.47853	1	2.81666e-159
0.95	0.05	6.24	7.47853	1	4.30168e-160
0.95	0.05	6.28	7.47853	1	6.56965e-161
0.95	0.05	6.32	7.47853	1	1.00333e-161
0.95	0.05	6.36	7.47853	1	1.53232e-162
0.95	0.05	6.4	7.47853	1	2.3402e-163
0.95	0.05	6.44	7.47853	1	3.57403e-164
0.95	0.05	6.48	7.47853	1	5.45835e-165
0.95	0.05	6.52	7.47853	1	8.33615e-166
0.95	0.05	6.56	7.47853	1	1.27312e-166
0.95	0.05	6.6	7.47853	1	1.94435e-167
0.95	0.05	6.64	7.47853	1	2.96946e-168
0.95	0.05	6.68	7.47853	1	4.53504e-169
0.95	0.05	6.72	7.47853	1	6.92604e-170
0.95	0.05	6.76	7.47853	1	1.05776e-170
0.95	0.05	6.8	7.47853	1	1.61545e-171
0.95	0.05	6.84	7.47853	1	2.46715e-172
0.95	0.05	6.88	7.47853	1	3.76791e-173
0.95	0.05	6.92	7.47853	1	5.75445e-174
0.95	0.05	6.96	7.47853	1	8.78836e-175
0.95	0.05	7	7.47853	1	1.34218e-175
0.95	0.05	7.04	7.47853	1	2.04982e-176
0.95	0.05	7.08	7.47853	1	3.13054e-177
0.95	0.05	7.12	7.47853	1	4.78104e-178
0.95	0.05	7.16	7.47853	1	7.30174e-179
0.95	0.05	7.2	7.47853	1	1.11514e-179
0.95	0.05	7.24	7.47853	1	1.70308e-180
0.95	0.05	7.28	7.47853	1	2.60098e-181
0.95	0.05	7.32	7.47853	1	3.97229e-182
0.95	0.05	7.36	7.47853	1	6.0666e-183
0.95	0.05	7.4	7.47853	1	9.26507e-184
0.95	0.05	7.44	7.47853	1	1.41499e-184
0.95	0.05	7.48	7.47853	1	2.16101e-185
0.95	0.05	7.52	7.47853	1	3.30035e-186
0.95	0.05	7.56	7.47853	1	5.04039e-187
0.95	0.05	7.6	7.47853	1	7.69782e-188
0.95	0.05	7.64	7.47853	1	1.17563e-188
0.95	0.05	7.68	7.47853	1	1.79546e-189
0.95	0.05	7.72	7.47853	1	2.74207e-190
0.95	0.05	7.76	7.47853	1	4.18777e-191
0.95	0.05	7.8	7.47853	1	6.39567e-192
0.95	0.05	7.84	7.47853	1	9.76764e-193
0.95	0.05	7.88	7.47853	1	1.49174e-193
0.95	0.05	7.92	7.47853	1	2.27823e-194
0.95	0.05	7.96	7.47853	1	3.47937e-195
0.95	0.05	8	7.47853	1	5.31379e-196
0.95	0.05	8.04	7.47853	1	8.11537e-197
0.95	0.05	8.08	7.47853	1	1.2394e-197
0.95	0.05	8.12	7.47853	1	1.89285e-198
0.95	0.05	8.16	7.47853	1	2.89081e-199
0.95	0.05	8.2	7.47853	1	4.41492e-200
0.95	0.05	8.24	7.47853	1	6.74259e-201
0.95	0.05	8.28	7.47853	1	1.02975e-201
0.95	0.05	8.32	7.47853	1	1.57266e-202
0.95	0.05	8.36	7.47853	1	2.40181e-203
0.95	0.05	8.4	7.47853	1	3.6681e-204
0.95	0.05	8.44	7.47853	1	5.60203e-205
0.95	0.05	8.48	7.47853	1	8.55557e-206
0.95	0.05	8.52	7.47853	1	1.30663e-206
0.95	0.05	8.56	7.47853	1	1.99552e-207
0.95	0.05	8.6	7.47853	1	3.04761e-208
0.95	0.05	8.64	7.47853	1	4.6544e-209
0.95	0.05	8.68	7.47853	1	7.10833e-210
0.95	0.05	8.72	7.47853	1	1.0856e-210
0.95	0.05	8.76	7.47853	1	1.65796e-211
0.95	0.05	8.8	7.47853	1	2.53209e-212
0.95	0.05	8.84	7.47853	1	3.86707e-213
0.95	0.05	8.88	7.47853	1	5.9059e-214
0.95	0.05	8.92	7.47853	1	9.01965e-215
0.95	0.05	8.96	7.47853	1	1.37751e-215
0.95	0.05	9	7.47853	1	2.10376e-216
0.95	0.05	9.04	7.47853	1	3.21293e-217
0.95	0.05	9.08	7.47853	1	4.90687e-218
0.95	0.05	9.12	7.47853	1	7.4939e-219
0.95	0.05	9.16	7.47853	1	1.14449e-219
0.95	0.05	9.2	7.47853	1	1.7479e-220
0.95	0.05	9.24	7.47853	1	2.66943e-221
0.95	0.05	9.28	7.47853	1	4.07683e-222
0.95	0.05	9.32	7.47853	1	6.22625e-223
0.95	0.05	9.36	7.47853	1	9.5089e-224
0.95	0.05	9.4	7.47853	1	1.45222e-224
0.95	0.05	9.44	7.47853	1	2.21788e-225
0.95	0.05	9.48	7.47853	1	3.3872e-226
0.95	0.05	9.52	7.47853	1	5.17303e-227
0.95	0.05	9.56	7.47853	1	7.90039e-228
0.95	0.05	9.6	7.47853	1	1.20657e-228
0.95	0.05	9.64	7.47853	1	1.84271e-229
0.95	0.05	9.68	7.47853	1	2.81423e-230
0.95	0.05	9.72	7.47853	1	4.29797e-231
0.95	0.05	9.76	7.47853	1	6.56398e-232
0.95	0.05	9.8	7.47853	1	1.00247e-232
0.95	0.05	9.84	7.47853	1	1.531e-233
0.95	0.05	9.88	7.47853	1	2.33818e-234
0.95	0.05	9.92	7.47853	1	3.57093e-235
0.95	0.05	9.96	7.47853	1	5.45363e-236
0.95	0.05	10	7.47853	1	6.59556e-237
