r0    rhos0    gamma0 
0.0175   0.999462   0.000310967
0.0195   0.9994   0.000310965
0.0215   0.999337   0.000310962
0.0235   0.999274   0.00031096
0.0255   0.999211   0.000310957
0.0275   0.999147   0.000310954
0.0295   0.999082   0.000310951
0.0315   0.999017   0.000310948
0.0335   0.998951   0.000310944
0.0355   0.998885   0.000310941
0.0375   0.998818   0.000310937
0.0395   0.998751   0.000310933
0.0415   0.998683   0.000310928
0.0435   0.998615   0.000310924
0.0455   0.998546   0.000310919
0.0475   0.998477   0.000310914
0.0495   0.998407   0.000310909
0.0545   0.99823   0.000310896
0.0595   0.998049   0.000310882
0.0645   0.997865   0.000310867
0.0695   0.997677   0.000310851
0.0745   0.997485   0.000310835
0.0795   0.99729   0.000310817
0.0845   0.997091   0.000310799
0.0895   0.996887   0.000310781
0.0945   0.99668   0.000310762
0.0995   0.996469   0.000310743
0.1045   0.996253   0.000310723
0.1095   0.996034   0.000310703
0.1145   0.99581   0.000310682
0.1195   0.995581   0.000310662
0.1245   0.995348   0.000310642
0.1295   0.995111   0.000310621
0.1345   0.994869   0.000310601
0.1395   0.994622   0.000310581
0.1445   0.99437   0.000310561
0.1495   0.994113   0.000310542
0.1545   0.993851   0.000310522
0.1595   0.993585   0.000310504
0.1645   0.993312   0.000310486
0.1695   0.993035   0.000310468
0.1745   0.992752   0.000310452
0.1795   0.992464   0.000310436
0.1845   0.99217   0.00031042
0.1895   0.99187   0.000310406
0.1945   0.991564   0.000310393
0.1995   0.991253   0.00031038
0.2045   0.990935   0.000310369
0.2095   0.990611   0.000310358
0.2145   0.990281   0.000310349
0.2195   0.989944   0.000310341
0.2245   0.989601   0.000310334
0.2295   0.989251   0.000310329
0.2345   0.988895   0.000310324
0.2395   0.988531   0.000310321
0.2445   0.988161   0.000310319
0.2495   0.987783   0.000310318
r375000       rhos375000       gamma375000  
0.0015   0.999942   0.000310652
0.0035   0.999884   0.000310652
0.0055   0.999825   0.000310651
0.0075   0.999766   0.000310651
0.0095   0.999706   0.00031065
0.0115   0.999646   0.000310649
0.0135   0.999585   0.000310648
0.0155   0.999524   0.000310647
0.0175   0.999463   0.000310645
0.0195   0.999401   0.000310644
0.0215   0.999338   0.000310642
0.0235   0.999275   0.00031064
0.0255   0.999212   0.000310638
0.0275   0.999147   0.000310636
0.0295   0.999083   0.000310634
0.0315   0.999018   0.000310632
0.0335   0.998952   0.000310629
0.0355   0.998886   0.000310626
0.0375   0.99882   0.000310624
0.0395   0.998752   0.000310621
0.0415   0.998685   0.000310618
0.0435   0.998616   0.000310614
0.0455   0.998548   0.000310611
0.0475   0.998478   0.000310608
0.0495   0.998409   0.000310604
0.0545   0.998232   0.000310595
0.0595   0.998051   0.000310584
0.0645   0.997867   0.000310574
0.0695   0.997679   0.000310562
0.0745   0.997488   0.00031055
0.0795   0.997292   0.000310538
0.0845   0.997093   0.000310525
0.0895   0.99689   0.000310512
0.0945   0.996683   0.000310498
0.0995   0.996472   0.000310484
0.1045   0.996257   0.00031047
0.1095   0.996037   0.000310456
0.1145   0.995814   0.000310441
0.1195   0.995585   0.000310427
0.1245   0.995352   0.000310412
0.1295   0.995115   0.000310397
0.1345   0.994873   0.000310383
0.1395   0.994626   0.000310368
0.1445   0.994375   0.000310354
0.1495   0.994118   0.00031034
0.1545   0.993857   0.000310326
0.1595   0.99359   0.000310313
0.1645   0.993318   0.0003103
0.1695   0.993041   0.000310287
0.1745   0.992758   0.000310275
0.1795   0.99247   0.000310263
0.1845   0.992176   0.000310252
0.1895   0.991876   0.000310242
0.1945   0.991571   0.000310232
0.1995   0.991259   0.000310223
0.2045   0.990942   0.000310215
0.2095   0.990618   0.000310207
0.2145   0.990288   0.000310201
0.2195   0.989952   0.000310195
0.2245   0.989609   0.00031019
0.2295   0.989259   0.000310185
0.2345   0.988903   0.000310182
0.2395   0.988539   0.00031018
0.2445   0.988169   0.000310178
0.2495   0.987791   0.000310178
r400000       rhos400000       gamma400000  
0.0015   0.999942   0.000310373
0.0035   0.999884   0.000310373
0.0055   0.999825   0.000310373
0.0075   0.999766   0.000310373
0.0095   0.999707   0.000310372
0.0115   0.999646   0.000310371
0.0135   0.999586   0.000310371
0.0155   0.999525   0.00031037
0.0175   0.999463   0.000310369
0.0195   0.999401   0.000310367
0.0215   0.999339   0.000310366
0.0235   0.999276   0.000310365
0.0255   0.999212   0.000310363
0.0275   0.999148   0.000310362
0.0295   0.999084   0.00031036
0.0315   0.999019   0.000310358
0.0335   0.998953   0.000310356
0.0355   0.998887   0.000310354
0.0375   0.998821   0.000310352
0.0395   0.998753   0.00031035
0.0415   0.998686   0.000310348
0.0435   0.998618   0.000310345
0.0455   0.998549   0.000310343
0.0475   0.99848   0.00031034
0.0495   0.99841   0.000310337
0.0545   0.998233   0.00031033
0.0595   0.998053   0.000310323
0.0645   0.997869   0.000310315
0.0695   0.997681   0.000310306
0.0745   0.99749   0.000310297
0.0795   0.997295   0.000310288
0.0845   0.997096   0.000310278
0.0895   0.996893   0.000310268
0.0945   0.996686   0.000310258
0.0995   0.996475   0.000310247
0.1045   0.99626   0.000310237
0.1095   0.996041   0.000310226
0.1145   0.995817   0.000310215
0.1195   0.995589   0.000310204
0.1245   0.995356   0.000310193
0.1295   0.995119   0.000310182
0.1345   0.994877   0.000310171
0.1395   0.994631   0.00031016
0.1445   0.994379   0.000310149
0.1495   0.994123   0.000310139
0.1545   0.993861   0.000310128
0.1595   0.993595   0.000310118
0.1645   0.993323   0.000310108
0.1695   0.993046   0.000310099
0.1745   0.992764   0.00031009
0.1795   0.992475   0.000310081
0.1845   0.992182   0.000310072
0.1895   0.991882   0.000310064
0.1945   0.991577   0.000310057
0.1995   0.991266   0.00031005
0.2045   0.990948   0.000310044
0.2095   0.990625   0.000310038
0.2145   0.990295   0.000310033
0.2195   0.989959   0.000310028
0.2245   0.989616   0.000310024
0.2295   0.989266   0.000310021
0.2345   0.98891   0.000310018
0.2395   0.988547   0.000310016
0.2445   0.988177   0.000310015
0.2495   0.987799   0.000310015
r425000       rhos425000       gamma425000  
0.0015   0.999942   0.000310124
0.0035   0.999884   0.000310124
0.0055   0.999825   0.000310124
0.0075   0.999766   0.000310123
0.0095   0.999707   0.000310123
0.0115   0.999647   0.000310122
0.0135   0.999586   0.000310122
0.0155   0.999525   0.000310121
0.0175   0.999464   0.00031012
0.0195   0.999402   0.000310119
0.0215   0.999339   0.000310118
0.0235   0.999276   0.000310117
0.0255   0.999213   0.000310116
0.0275   0.999149   0.000310115
0.0295   0.999084   0.000310113
0.0315   0.999019   0.000310112
0.0335   0.998954   0.00031011
0.0355   0.998888   0.000310109
0.0375   0.998821   0.000310107
0.0395   0.998754   0.000310105
0.0415   0.998687   0.000310103
0.0435   0.998619   0.000310101
0.0455   0.99855   0.000310099
0.0475   0.998481   0.000310097
0.0495   0.998411   0.000310095
0.0545   0.998234   0.000310089
0.0595   0.998054   0.000310083
0.0645   0.99787   0.000310077
0.0695   0.997683   0.00031007
0.0745   0.997492   0.000310063
0.0795   0.997297   0.000310056
0.0845   0.997098   0.000310048
0.0895   0.996895   0.00031004
0.0945   0.996689   0.000310032
0.0995   0.996478   0.000310024
0.1045   0.996263   0.000310015
0.1095   0.996044   0.000310007
0.1145   0.99582   0.000309998
0.1195   0.995592   0.000309989
0.1245   0.99536   0.000309981
0.1295   0.995123   0.000309972
0.1345   0.994881   0.000309963
0.1395   0.994635   0.000309955
0.1445   0.994383   0.000309946
0.1495   0.994127   0.000309938
0.1545   0.993866   0.000309929
0.1595   0.9936   0.000309921
0.1645   0.993328   0.000309913
0.1695   0.993051   0.000309906
0.1745   0.992769   0.000309898
0.1795   0.992481   0.000309891
0.1845   0.992187   0.000309885
0.1895   0.991888   0.000309878
0.1945   0.991583   0.000309872
0.1995   0.991272   0.000309867
0.2045   0.990955   0.000309861
0.2095   0.990631   0.000309857
0.2145   0.990302   0.000309852
0.2195   0.989966   0.000309849
0.2245   0.989623   0.000309846
0.2295   0.989274   0.000309843
0.2345   0.988917   0.000309841
0.2395   0.988554   0.000309839
0.2445   0.988184   0.000309838
0.2495   0.987807   0.000309838
r450000       rhos450000       gamma450000  
0.0015   0.999942   0.000309893
0.0035   0.999884   0.000309892
0.0055   0.999826   0.000309892
0.0075   0.999767   0.000309892
0.0095   0.999707   0.000309892
0.0115   0.999647   0.000309891
0.0135   0.999586   0.000309891
0.0155   0.999526   0.00030989
0.0175   0.999464   0.000309889
0.0195   0.999402   0.000309889
0.0215   0.99934   0.000309888
0.0235   0.999277   0.000309887
0.0255   0.999213   0.000309886
0.0275   0.99915   0.000309885
0.0295   0.999085   0.000309884
0.0315   0.99902   0.000309882
0.0335   0.998955   0.000309881
0.0355   0.998889   0.00030988
0.0375   0.998822   0.000309878
0.0395   0.998755   0.000309877
0.0415   0.998688   0.000309875
0.0435   0.99862   0.000309874
0.0455   0.998551   0.000309872
0.0475   0.998482   0.00030987
0.0495   0.998412   0.000309868
0.0545   0.998236   0.000309864
0.0595   0.998056   0.000309859
0.0645   0.997872   0.000309853
0.0695   0.997685   0.000309848
0.0745   0.997494   0.000309842
0.0795   0.997299   0.000309836
0.0845   0.9971   0.000309829
0.0895   0.996898   0.000309823
0.0945   0.996691   0.000309816
0.0995   0.99648   0.000309809
0.1045   0.996266   0.000309802
0.1095   0.996047   0.000309795
0.1145   0.995823   0.000309788
0.1195   0.995595   0.00030978
0.1245   0.995363   0.000309773
0.1295   0.995126   0.000309766
0.1345   0.994885   0.000309758
0.1395   0.994638   0.000309751
0.1445   0.994387   0.000309744
0.1495   0.994131   0.000309737
0.1545   0.99387   0.00030973
0.1595   0.993604   0.000309723
0.1645   0.993333   0.000309717
0.1695   0.993056   0.00030971
0.1745   0.992774   0.000309704
0.1795   0.992486   0.000309698
0.1845   0.992193   0.000309692
0.1895   0.991894   0.000309687
0.1945   0.991589   0.000309682
0.1995   0.991278   0.000309677
0.2045   0.990961   0.000309673
0.2095   0.990638   0.000309669
0.2145   0.990308   0.000309665
0.2195   0.989972   0.000309662
0.2245   0.98963   0.000309659
0.2295   0.989281   0.000309657
0.2345   0.988925   0.000309655
0.2395   0.988562   0.000309654
0.2445   0.988192   0.000309653
0.2495   0.987815   0.000309653
r475000       rhos475000       gamma475000  
0.0015   0.999942   0.000309673
0.0035   0.999884   0.000309673
0.0055   0.999826   0.000309673
0.0075   0.999767   0.000309672
0.0095   0.999707   0.000309672
0.0115   0.999647   0.000309672
0.0135   0.999587   0.000309671
0.0155   0.999526   0.00030967
0.0175   0.999464   0.00030967
0.0195   0.999403   0.000309669
0.0215   0.99934   0.000309668
0.0235   0.999277   0.000309668
0.0255   0.999214   0.000309667
0.0275   0.99915   0.000309666
0.0295   0.999086   0.000309665
0.0315   0.999021   0.000309664
0.0335   0.998956   0.000309663
0.0355   0.99889   0.000309661
0.0375   0.998823   0.00030966
0.0395   0.998756   0.000309659
0.0415   0.998689   0.000309658
0.0435   0.998621   0.000309656
0.0455   0.998552   0.000309655
0.0475   0.998483   0.000309653
0.0495   0.998414   0.000309652
0.0545   0.998237   0.000309647
0.0595   0.998057   0.000309643
0.0645   0.997874   0.000309638
0.0695   0.997686   0.000309633
0.0745   0.997495   0.000309628
0.0795   0.997301   0.000309623
0.0845   0.997102   0.000309617
0.0895   0.9969   0.000309611
0.0945   0.996693   0.000309606
0.0995   0.996483   0.000309599
0.1045   0.996268   0.000309593
0.1095   0.996049   0.000309587
0.1145   0.995826   0.000309581
0.1195   0.995598   0.000309574
0.1245   0.995366   0.000309568
0.1295   0.99513   0.000309562
0.1345   0.994888   0.000309555
0.1395   0.994642   0.000309549
0.1445   0.994391   0.000309543
0.1495   0.994135   0.000309536
0.1545   0.993874   0.00030953
0.1595   0.993608   0.000309524
0.1645   0.993337   0.000309519
0.1695   0.99306   0.000309513
0.1745   0.992778   0.000309507
0.1795   0.992491   0.000309502
0.1845   0.992198   0.000309497
0.1895   0.991899   0.000309492
0.1945   0.991594   0.000309488
0.1995   0.991283   0.000309484
0.2045   0.990967   0.00030948
0.2095   0.990644   0.000309476
0.2145   0.990314   0.000309473
0.2195   0.989979   0.00030947
0.2245   0.989636   0.000309467
0.2295   0.989288   0.000309465
0.2345   0.988932   0.000309464
0.2395   0.988569   0.000309463
0.2445   0.9882   0.000309462
0.2495   0.987823   0.000309462
r500000       rhos500000       gamma500000  
0.0015   0.999942   0.00030946
0.0035   0.999884   0.00030946
0.0055   0.999826   0.00030946
0.0075   0.999767   0.00030946
0.0095   0.999707   0.00030946
0.0115   0.999647   0.000309459
0.0135   0.999587   0.000309459
0.0155   0.999526   0.000309458
0.0175   0.999465   0.000309458
0.0195   0.999403   0.000309457
0.0215   0.999341   0.000309456
0.0235   0.999278   0.000309456
0.0255   0.999215   0.000309455
0.0275   0.999151   0.000309454
0.0295   0.999086   0.000309453
0.0315   0.999022   0.000309452
0.0335   0.998956   0.000309451
0.0355   0.99889   0.00030945
0.0375   0.998824   0.000309449
0.0395   0.998757   0.000309448
0.0415   0.99869   0.000309446
0.0435   0.998622   0.000309445
0.0455   0.998553   0.000309444
0.0475   0.998484   0.000309442
0.0495   0.998415   0.000309441
0.0545   0.998238   0.000309437
0.0595   0.998058   0.000309433
0.0645   0.997875   0.000309429
0.0695   0.997688   0.000309424
0.0745   0.997497   0.00030942
0.0795   0.997303   0.000309415
0.0845   0.997104   0.00030941
0.0895   0.996902   0.000309404
0.0945   0.996696   0.000309399
0.0995   0.996485   0.000309394
0.1045   0.996271   0.000309388
0.1095   0.996052   0.000309382
0.1145   0.995829   0.000309377
0.1195   0.995601   0.000309371
0.1245   0.995369   0.000309365
0.1295   0.995133   0.000309359
0.1345   0.994892   0.000309353
0.1395   0.994646   0.000309348
0.1445   0.994395   0.000309342
0.1495   0.994139   0.000309336
0.1545   0.993878   0.000309331
0.1595   0.993613   0.000309325
0.1645   0.993341   0.00030932
0.1695   0.993065   0.000309315
0.1745   0.992783   0.00030931
0.1795   0.992496   0.000309305
0.1845   0.992203   0.0003093
0.1895   0.991904   0.000309296
0.1945   0.9916   0.000309292
0.1995   0.991289   0.000309288
0.2045   0.990973   0.000309284
0.2095   0.99065   0.000309281
0.2145   0.990321   0.000309278
0.2195   0.989985   0.000309275
0.2245   0.989643   0.000309273
0.2295   0.989295   0.000309271
0.2345   0.988939   0.000309269
0.2395   0.988577   0.000309268
0.2445   0.988207   0.000309268
0.2495   0.987831   0.000309267
r525000       rhos525000       gamma525000  
0.0015   0.999942   0.000309253
0.0035   0.999884   0.000309253
0.0055   0.999826   0.000309252
0.0075   0.999767   0.000309252
0.0095   0.999708   0.000309252
0.0115   0.999648   0.000309252
0.0135   0.999587   0.000309251
0.0155   0.999527   0.000309251
0.0175   0.999465   0.00030925
0.0195   0.999403   0.00030925
0.0215   0.999341   0.000309249
0.0235   0.999278   0.000309248
0.0255   0.999215   0.000309247
0.0275   0.999151   0.000309247
0.0295   0.999087   0.000309246
0.0315   0.999022   0.000309245
0.0335   0.998957   0.000309244
0.0355   0.998891   0.000309243
0.0375   0.998825   0.000309242
0.0395   0.998758   0.000309241
0.0415   0.998691   0.00030924
0.0435   0.998623   0.000309238
0.0455   0.998554   0.000309237
0.0475   0.998485   0.000309236
0.0495   0.998416   0.000309234
0.0545   0.998239   0.000309231
0.0595   0.99806   0.000309227
0.0645   0.997876   0.000309223
0.0695   0.997689   0.000309219
0.0745   0.997499   0.000309214
0.0795   0.997304   0.00030921
0.0845   0.997106   0.000309205
0.0895   0.996904   0.0003092
0.0945   0.996698   0.000309195
0.0995   0.996488   0.00030919
0.1045   0.996273   0.000309185
0.1095   0.996055   0.000309179
0.1145   0.995832   0.000309174
0.1195   0.995604   0.000309169
0.1245   0.995372   0.000309163
0.1295   0.995136   0.000309158
0.1345   0.994895   0.000309152
0.1395   0.994649   0.000309147
0.1445   0.994399   0.000309142
0.1495   0.994143   0.000309136
0.1545   0.993882   0.000309131
0.1595   0.993617   0.000309126
0.1645   0.993346   0.000309121
0.1695   0.99307   0.000309116
0.1745   0.992788   0.000309111
0.1795   0.992501   0.000309107
0.1845   0.992208   0.000309102
0.1895   0.991909   0.000309098
0.1945   0.991605   0.000309094
0.1995   0.991295   0.000309091
0.2045   0.990978   0.000309087
0.2095   0.990656   0.000309084
0.2145   0.990327   0.000309081
0.2195   0.989992   0.000309079
0.2245   0.98965   0.000309076
0.2295   0.989301   0.000309075
0.2345   0.988946   0.000309073
0.2395   0.988584   0.000309072
0.2445   0.988215   0.000309072
0.2495   0.987838   0.000309071
r550000       rhos550000       gamma550000  
0.0015   0.999942   0.000309048
0.0035   0.999884   0.000309048
0.0055   0.999826   0.000309048
0.0075   0.999767   0.000309048
0.0095   0.999708   0.000309047
0.0115   0.999648   0.000309047
0.0135   0.999588   0.000309047
0.0155   0.999527   0.000309046
0.0175   0.999466   0.000309046
0.0195   0.999404   0.000309045
0.0215   0.999342   0.000309044
0.0235   0.999279   0.000309044
0.0255   0.999216   0.000309043
0.0275   0.999152   0.000309042
0.0295   0.999088   0.000309041
