# Filename: 2DKT_FPquench_vsl_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	9.16	1.19662	0.800035	4.55102e-21
0.5	0.5	9.2	1.19635	0.799857	3.85233e-21
0.5	0.5	9.24	1.19609	0.799681	3.26096e-21
0.5	0.5	9.28	1.19583	0.799506	2.76043e-21
0.5	0.5	9.32	1.19557	0.799332	2.33678e-21
0.5	0.5	9.36	1.19531	0.799159	1.97818e-21
0.5	0.5	9.4	1.19505	0.798988	1.67465e-21
0.5	0.5	9.44	1.1948	0.798818	1.41772e-21
0.5	0.5	9.48	1.19454	0.798649	1.20023e-21
0.5	0.5	9.52	1.19429	0.798481	1.01612e-21
0.5	0.5	9.56	1.19404	0.798314	8.60272e-22
0.5	0.5	9.6	1.1938	0.798148	7.28341e-22
0.5	0.5	9.64	1.19355	0.797984	6.16654e-22
0.5	0.5	9.68	1.1933	0.79782	5.22104e-22
0.5	0.5	9.72	1.19306	0.797658	4.42059e-22
0.5	0.5	9.76	1.19282	0.797497	3.74292e-22
0.5	0.5	9.8	1.19258	0.797337	3.1692e-22
0.5	0.5	9.84	1.19234	0.797178	2.68347e-22
0.5	0.5	9.88	1.19211	0.79702	2.27223e-22
0.5	0.5	9.92	1.19187	0.796863	1.92404e-22
0.5	0.5	9.96	1.19164	0.796708	1.62924e-22
0.5	0.5	10	1.19141	0.796553	1.34087e-22

# time step n_t = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	0	1.49571	1	7.90731e-05
0.5	0.5	0.04	1.49479	0.999385	7.44241e-05
0.5	0.5	0.08	1.49377	0.998707	6.97958e-05
0.5	0.5	0.12	1.49266	0.997963	6.5198e-05
0.5	0.5	0.16	1.49144	0.99715	6.06471e-05
0.5	0.5	0.2	1.49012	0.996266	5.61637e-05
0.5	0.5	0.24	1.48869	0.995308	5.17717e-05
0.5	0.5	0.28	1.48715	0.994277	4.74959e-05
0.5	0.5	0.32	1.48549	0.993171	4.33613e-05
0.5	0.5	0.36	1.48373	0.991991	3.93915e-05
0.5	0.5	0.4	1.48185	0.990739	3.56081e-05
0.5	0.5	0.44	1.47988	0.989417	3.20298e-05
0.5	0.5	0.48	1.4778	0.988028	2.86713e-05
0.5	0.5	0.52	1.47563	0.986576	2.55434e-05
0.5	0.5	0.56	1.47337	0.985065	2.26525e-05
0.5	0.5	0.6	1.47103	0.9835	2.00005e-05
0.5	0.5	0.64	1.46861	0.981887	1.75854e-05
0.5	0.5	0.68	1.46614	0.980231	1.54011e-05
0.5	0.5	0.72	1.4636	0.978537	1.34386e-05
0.5	0.5	0.76	1.46102	0.976811	1.16861e-05
0.5	0.5	0.8	1.4584	0.975058	1.013e-05
0.5	0.5	0.84	1.45575	0.973283	8.75562e-06
0.5	0.5	0.88	1.45307	0.971492	7.54748e-06
0.5	0.5	0.92	1.45037	0.969688	6.49013e-06
0.5	0.5	0.96	1.44766	0.967877	5.56841e-06
0.5	0.5	1	1.44494	0.966061	4.76782e-06
0.5	0.5	1.04	1.44223	0.964245	4.07471e-06
0.5	0.5	1.08	1.43951	0.962431	3.47644e-06
0.5	0.5	1.12	1.43681	0.960624	2.96142e-06
0.5	0.5	1.16	1.43412	0.958824	2.51915e-06
0.5	0.5	1.2	1.43144	0.957036	2.14019e-06
0.5	0.5	1.24	1.42879	0.95526	1.81613e-06
0.5	0.5	1.28	1.42616	0.9535	1.53952e-06
0.5	0.5	1.32	1.42355	0.951755	1.3038e-06
0.5	0.5	1.36	1.42096	0.950028	1.10323e-06
0.5	0.5	1.4	1.41841	0.94832	9.32789e-07
0.5	0.5	1.44	1.41588	0.946632	7.88131e-07
0.5	0.5	1.48	1.41339	0.944965	6.65489e-07
0.5	0.5	1.52	1.41093	0.943318	5.61614e-07
0.5	0.5	1.56	1.4085	0.941694	4.73713e-07
0.5	0.5	1.6	1.4061	0.940092	3.9939e-07
0.5	0.5	1.64	1.40374	0.938513	3.36591e-07
0.5	0.5	1.68	1.40141	0.936956	2.83564e-07
0.5	0.5	1.72	1.39912	0.935423	2.38815e-07
0.5	0.5	1.76	1.39686	0.933912	2.0107e-07
0.5	0.5	1.8	1.39463	0.932424	1.69249e-07
0.5	0.5	1.84	1.39244	0.93096	1.42432e-07
0.5	0.5	1.88	1.39029	0.929518	1.19842e-07
0.5	0.5	1.92	1.38816	0.928099	1.00817e-07
0.5	0.5	1.96	1.38607	0.926702	8.48004e-08
0.5	0.5	2	1.38402	0.925328	7.13195e-08
0.5	0.5	2.04	1.382	0.923975	5.99753e-08
0.5	0.5	2.08	1.38	0.922644	5.04312e-08
0.5	0.5	2.12	1.37805	0.921335	4.24028e-08
0.5	0.5	2.16	1.37612	0.920047	3.56505e-08
0.5	0.5	2.2	1.37422	0.918779	2.99721e-08
0.5	0.5	2.24	1.37236	0.917532	2.51973e-08
0.5	0.5	2.28	1.37052	0.916305	2.11827e-08
0.5	0.5	2.32	1.36872	0.915098	1.78075e-08
0.5	0.5	2.36	1.36694	0.91391	1.497e-08
0.5	0.5	2.4	1.36519	0.912741	1.25847e-08
0.5	0.5	2.44	1.36347	0.911591	1.05796e-08
0.5	0.5	2.48	1.36178	0.910459	8.89413e-09
0.5	0.5	2.52	1.36011	0.909345	7.47735e-09
0.5	0.5	2.56	1.35847	0.908249	6.28643e-09
0.5	0.5	2.6	1.35686	0.90717	5.28536e-09
0.5	0.5	2.64	1.35527	0.906108	4.44388e-09
0.5	0.5	2.68	1.35371	0.905062	3.73652e-09
0.5	0.5	2.72	1.35217	0.904033	3.14189e-09
0.5	0.5	2.76	1.35065	0.903019	2.64202e-09
0.5	0.5	2.8	1.34916	0.902021	2.22179e-09
0.5	0.5	2.84	1.34769	0.901039	1.8685e-09
0.5	0.5	2.88	1.34624	0.900071	1.57147e-09
0.5	0.5	2.92	1.34482	0.899118	1.32174e-09
0.5	0.5	2.96	1.34341	0.898179	1.11175e-09
0.5	0.5	3	1.34203	0.897255	9.35186e-10
0.5	0.5	3.04	1.34067	0.896344	7.86708e-10
0.5	0.5	3.08	1.33932	0.895446	6.61845e-10
0.5	0.5	3.12	1.338	0.894562	5.56835e-10
0.5	0.5	3.16	1.3367	0.893691	4.68516e-10
0.5	0.5	3.2	1.33541	0.892832	3.9423e-10
0.5	0.5	3.24	1.33415	0.891985	3.31744e-10
0.5	0.5	3.28	1.3329	0.891151	2.79181e-10
0.5	0.5	3.32	1.33167	0.890329	2.34961e-10
0.5	0.5	3.36	1.33046	0.889518	1.97758e-10
0.5	0.5	3.4	1.32926	0.888719	1.66457e-10
0.5	0.5	3.44	1.32808	0.88793	1.40119e-10
0.5	0.5	3.48	1.32692	0.887153	1.17956e-10
0.5	0.5	3.52	1.32577	0.886387	9.93055e-11
0.5	0.5	3.56	1.32464	0.885631	8.36092e-11
0.5	0.5	3.6	1.32353	0.884885	7.03985e-11
0.5	0.5	3.64	1.32243	0.884149	5.9279e-11
0.5	0.5	3.68	1.32134	0.883424	4.99191e-11
0.5	0.5	3.72	1.32027	0.882708	4.20397e-11
0.5	0.5	3.76	1.31921	0.882001	3.54064e-11
0.5	0.5	3.8	1.31817	0.881304	2.98215e-11
0.5	0.5	3.84	1.31714	0.880616	2.51192e-11
0.5	0.5	3.88	1.31613	0.879937	2.11597e-11
0.5	0.5	3.92	1.31512	0.879267	1.78255e-11
0.5	0.5	3.96	1.31413	0.878605	1.50175e-11
0.5	0.5	4	1.31316	0.877952	1.26527e-11
0.5	0.5	4.04	1.31219	0.877307	1.06609e-11
0.5	0.5	4.08	1.31124	0.87667	8.9832e-12
0.5	0.5	4.12	1.3103	0.876042	7.56997e-12
0.5	0.5	4.16	1.30937	0.875421	6.37945e-12
0.5	0.5	4.2	1.30845	0.874808	5.37648e-12
0.5	0.5	4.24	1.30755	0.874202	4.53146e-12
0.5	0.5	4.28	1.30665	0.873604	3.81947e-12
0.5	0.5	4.32	1.30577	0.873013	3.21954e-12
0.5	0.5	4.36	1.3049	0.872429	2.71399e-12
0.5	0.5	4.4	1.30404	0.871853	2.28796e-12
0.5	0.5	4.44	1.30318	0.871283	1.92891e-12
0.5	0.5	4.48	1.30234	0.87072	1.6263e-12
0.5	0.5	4.52	1.30151	0.870164	1.37123e-12
0.5	0.5	4.56	1.30069	0.869614	1.15624e-12
0.5	0.5	4.6	1.29987	0.869071	9.75002e-13
0.5	0.5	4.64	1.29907	0.868534	8.22218e-13
0.5	0.5	4.68	1.29828	0.868003	6.93413e-13
0.5	0.5	4.72	1.29749	0.867478	5.84816e-13
0.5	0.5	4.76	1.29672	0.86696	4.93252e-13
0.5	0.5	4.8	1.29595	0.866447	4.16046e-13
0.5	0.5	4.84	1.29519	0.86594	3.50942e-13
0.5	0.5	4.88	1.29444	0.865439	2.9604e-13
0.5	0.5	4.92	1.2937	0.864943	2.4974e-13
0.5	0.5	4.96	1.29297	0.864453	2.10692e-13
0.5	0.5	5	1.29224	0.863968	1.77757e-13
0.5	0.5	5.04	1.29153	0.863489	1.49978e-13
0.5	0.5	5.08	1.29082	0.863015	1.26547e-13
0.5	0.5	5.12	1.29012	0.862546	1.06781e-13
0.5	0.5	5.16	1.28942	0.862082	9.01065e-14
0.5	0.5	5.2	1.28873	0.861623	7.60395e-14
0.5	0.5	5.24	1.28806	0.861169	6.41715e-14
0.5	0.5	5.28	1.28738	0.86072	5.41583e-14
0.5	0.5	5.32	1.28672	0.860276	4.57096e-14
0.5	0.5	5.36	1.28606	0.859836	3.85806e-14
0.5	0.5	5.4	1.28541	0.859401	3.25649e-14
0.5	0.5	5.44	1.28477	0.858971	2.74884e-14
0.5	0.5	5.48	1.28413	0.858545	2.32043e-14
0.5	0.5	5.52	1.2835	0.858123	1.95887e-14
0.5	0.5	5.56	1.28288	0.857706	1.65372e-14
0.5	0.5	5.6	1.28226	0.857293	1.39616e-14
0.5	0.5	5.64	1.28165	0.856884	1.17877e-14
0.5	0.5	5.68	1.28104	0.856479	9.95267e-15
0.5	0.5	5.72	1.28044	0.856079	8.40364e-15
0.5	0.5	5.76	1.27985	0.855682	7.096e-15
0.5	0.5	5.8	1.27926	0.85529	5.99207e-15
0.5	0.5	5.84	1.27868	0.854901	5.06008e-15
0.5	0.5	5.88	1.27811	0.854516	4.27322e-15
0.5	0.5	5.92	1.27754	0.854135	3.60886e-15
0.5	0.5	5.96	1.27697	0.853758	3.04791e-15
0.5	0.5	6	1.27641	0.853384	2.57424e-15
0.5	0.5	6.04	1.27586	0.853014	2.17427e-15
0.5	0.5	6.08	1.27531	0.852648	1.83652e-15
0.5	0.5	6.12	1.27477	0.852285	1.55129e-15
0.5	0.5	6.16	1.27423	0.851926	1.31041e-15
0.5	0.5	6.2	1.2737	0.85157	1.10697e-15
0.5	0.5	6.24	1.27317	0.851217	9.35148e-16
0.5	0.5	6.28	1.27265	0.850868	7.90026e-16
0.5	0.5	6.32	1.27213	0.850522	6.67448e-16
0.5	0.5	6.36	1.27162	0.850179	5.63909e-16
0.5	0.5	6.4	1.27111	0.84984	4.76448e-16
0.5	0.5	6.44	1.27061	0.849503	4.02566e-16
0.5	0.5	6.48	1.27011	0.84917	3.40153e-16
0.5	0.5	6.52	1.26961	0.84884	2.87426e-16
0.5	0.5	6.56	1.26912	0.848512	2.4288e-16
0.5	0.5	6.6	1.26864	0.848188	2.05245e-16
0.5	0.5	6.64	1.26816	0.847867	1.73448e-16
0.5	0.5	6.68	1.26768	0.847548	1.46581e-16
0.5	0.5	6.72	1.26721	0.847233	1.2388e-16
0.5	0.5	6.76	1.26674	0.84692	1.04698e-16
0.5	0.5	6.8	1.26628	0.84661	8.84895e-17
0.5	0.5	6.84	1.26582	0.846303	7.47924e-17
0.5	0.5	6.88	1.26537	0.845998	6.32174e-17
0.5	0.5	6.92	1.26491	0.845697	5.34355e-17
0.5	0.5	6.96	1.26447	0.845398	4.51685e-17
0.5	0.5	7	1.26402	0.845101	3.81817e-17
0.5	0.5	7.04	1.26358	0.844807	3.22767e-17
0.5	0.5	7.08	1.26315	0.844516	2.72857e-17
0.5	0.5	7.12	1.26272	0.844227	2.30672e-17
0.5	0.5	7.16	1.26229	0.84394	1.95014e-17
0.5	0.5	7.2	1.26186	0.843656	1.64874e-17
0.5	0.5	7.24	1.26144	0.843375	1.39396e-17
0.5	0.5	7.28	1.26102	0.843096	1.17858e-17
0.5	0.5	7.32	1.26061	0.842819	9.96512e-18
0.5	0.5	7.36	1.2602	0.842544	8.42593e-18
0.5	0.5	7.4	1.25979	0.842272	7.12468e-18
0.5	0.5	7.44	1.25939	0.842002	6.02455e-18
0.5	0.5	7.48	1.25899	0.841735	5.09444e-18
0.5	0.5	7.52	1.25859	0.841469	4.30805e-18
0.5	0.5	7.56	1.2582	0.841206	3.64315e-18
0.5	0.5	7.6	1.25781	0.840945	3.08095e-18
0.5	0.5	7.64	1.25742	0.840686	2.60557e-18
0.5	0.5	7.68	1.25703	0.840429	2.20361e-18
0.5	0.5	7.72	1.25665	0.840174	1.8637e-18
0.5	0.5	7.76	1.25628	0.839922	1.57627e-18
0.5	0.5	7.8	1.2559	0.839671	1.3332e-18
0.5	0.5	7.84	1.25553	0.839422	1.12765e-18
0.5	0.5	7.88	1.25516	0.839176	9.53808e-19
0.5	0.5	7.92	1.25479	0.838931	8.06789e-19
0.5	0.5	7.96	1.25443	0.838688	6.82449e-19
0.5	0.5	8	1.25407	0.838447	5.77286e-19
0.5	0.5	8.04	1.25371	0.838208	4.88341e-19
0.5	0.5	8.08	1.25336	0.837971	4.1311e-19
0.5	0.5	8.12	1.25301	0.837736	3.49477e-19
0.5	0.5	8.16	1.25266	0.837503	2.95653e-19
0.5	0.5	8.2	1.25231	0.837271	2.50125e-19
0.5	0.5	8.24	1.25197	0.837041	2.11613e-19
0.5	0.5	8.28	1.25163	0.836813	1.79035e-19
0.5	0.5	8.32	1.25129	0.836587	1.51476e-19
0.5	0.5	8.36	1.25095	0.836363	1.28162e-19
0.5	0.5	8.4	1.25062	0.83614	1.08439e-19
0.5	0.5	8.44	1.25029	0.835919	9.1753e-20
0.5	0.5	8.48	1.24996	0.835699	7.76365e-20
0.5	0.5	8.52	1.24963	0.835482	6.56934e-20
0.5	0.5	8.56	1.24931	0.835266	5.55888e-20
0.5	0.5	8.6	1.24899	0.835051	4.70395e-20
0.5	0.5	8.64	1.24867	0.834838	3.9806e-20
0.5	0.5	8.68	1.24836	0.834627	3.36855e-20
0.5	0.5	8.72	1.24804	0.834417	2.85067e-20
0.5	0.5	8.76	1.24773	0.834209	2.41247e-20
0.5	0.5	8.8	1.24742	0.834002	2.04167e-20
0.5	0.5	8.84	1.24712	0.833797	1.7279e-20
0.5	0.5	8.88	1.24681	0.833593	1.46238e-20
0.5	0.5	8.92	1.24651	0.833391	1.23769e-20
0.5	0.5	8.96	1.24621	0.83319	1.04754e-20
0.5	0.5	9	1.24591	0.832991	8.86627e-21
0.5	0.5	9.04	1.24561	0.832793	7.50446e-21
0.5	0.5	9.08	1.24532	0.832597	6.35195e-21
0.5	0.5	9.12	1.24503	0.832402	5.37655e-21
0.5	0.5	9.16	1.24474	0.832208	4.55102e-21
0.5	0.5	9.2	1.24445	0.832016	3.85233e-21
0.5	0.5	9.24	1.24417	0.831825	3.26096e-21
0.5	0.5	9.28	1.24388	0.831636	2.76043e-21
0.5	0.5	9.32	1.2436	0.831448	2.33678e-21
0.5	0.5	9.36	1.24332	0.831261	1.97818e-21
0.5	0.5	9.4	1.24304	0.831075	1.67465e-21
0.5	0.5	9.44	1.24277	0.830891	1.41772e-21
0.5	0.5	9.48	1.2425	0.830708	1.20023e-21
0.5	0.5	9.52	1.24222	0.830527	1.01612e-21
0.5	0.5	9.56	1.24195	0.830346	8.60272e-22
0.5	0.5	9.6	1.24169	0.830167	7.28341e-22
0.5	0.5	9.64	1.24142	0.829989	6.16654e-22
0.5	0.5	9.68	1.24116	0.829812	5.22104e-22
0.5	0.5	9.72	1.24089	0.829637	4.42059e-22
0.5	0.5	9.76	1.24063	0.829462	3.74292e-22
0.5	0.5	9.8	1.24037	0.829289	3.1692e-22
0.5	0.5	9.84	1.24012	0.829117	2.68347e-22
0.5	0.5	9.88	1.23986	0.828947	2.27223e-22
0.5	0.5	9.92	1.23961	0.828777	1.92404e-22
0.5	0.5	9.96	1.23935	0.828608	1.62924e-22
0.5	0.5	10	1.2391	0.828441	1.33745e-22

# time step n_t = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	0	1.49571	1	1.02665e-06
0.5	0.5	0.04	1.49569	0.999992	1.01714e-06
0.5	0.5	0.08	1.49568	0.999982	1.00747e-06
0.5	0.5	0.12	1.49566	0.999971	9.97477e-07
0.5	0.5	0.16	1.49564	0.999959	9.87032e-07
0.5	0.5	0.2	1.49562	0.999944	9.76041e-07
0.5	0.5	0.24	1.4956	0.999926	9.64424e-07
0.5	0.5	0.28	1.49557	0.999906	9.52115e-07
0.5	0.5	0.32	1.49553	0.999883	9.39059e-07
0.5	0.5	0.36	1.49549	0.999856	9.25207e-07
0.5	0.5	0.4	1.49544	0.999825	9.10517e-07
0.5	0.5	0.44	1.49539	0.99979	8.94952e-07
0.5	0.5	0.48	1.49533	0.999749	8.78479e-07
0.5	0.5	0.52	1.49526	0.999701	8.61071e-07
0.5	0.5	0.56	1.49518	0.999647	8.42708e-07
0.5	0.5	0.6	1.49508	0.999584	8.23374e-07
0.5	0.5	0.64	1.49498	0.999512	8.0306e-07
0.5	0.5	0.68	1.49485	0.99943	7.81766e-07
0.5	0.5	0.72	1.49471	0.999337	7.59501e-07
0.5	0.5	0.76	1.49455	0.99923	7.36283e-07
0.5	0.5	0.8	1.49437	0.999109	7.12139e-07
0.5	0.5	0.84	1.49417	0.998972	6.87111e-07
0.5	0.5	0.88	1.49394	0.998817	6.61252e-07
0.5	0.5	0.92	1.49368	0.998642	6.34626e-07
0.5	0.5	0.96	1.49338	0.998445	6.07313e-07
0.5	0.5	1	1.49305	0.998225	5.79407e-07
0.5	0.5	1.04	1.49268	0.997978	5.51014e-07
0.5	0.5	1.08	1.49227	0.997704	5.22252e-07
0.5	0.5	1.12	1.49182	0.997399	4.93253e-07
0.5	0.5	1.16	1.49131	0.997062	4.64158e-07
0.5	0.5	1.2	1.49076	0.996691	4.35119e-07
0.5	0.5	1.24	1.49015	0.996283	4.06289e-07
0.5	0.5	1.28	1.48948	0.995837	3.7783e-07
0.5	0.5	1.32	1.48875	0.995353	3.49899e-07
0.5	0.5	1.36	1.48797	0.994827	3.22653e-07
0.5	0.5	1.4	1.48712	0.99426	2.96241e-07
0.5	0.5	1.44	1.48621	0.993651	2.70799e-07
0.5	0.5	1.48	1.48523	0.992999	2.46453e-07
0.5	0.5	1.52	1.4842	0.992306	2.23308e-07
0.5	0.5	1.56	1.4831	0.99157	2.01452e-07
0.5	0.5	1.6	1.48194	0.990795	1.8095e-07
0.5	0.5	1.64	1.48072	0.98998	1.61848e-07
0.5	0.5	1.68	1.47944	0.989127	1.44165e-07
0.5	0.5	1.72	1.47811	0.988239	1.27902e-07
0.5	0.5	1.76	1.47674	0.987317	1.13038e-07
0.5	0.5	1.8	1.47531	0.986365	9.95364e-08
0.5	0.5	1.84	1.47384	0.985384	8.73424e-08
0.5	0.5	1.88	1.47234	0.984377	7.63906e-08
0.5	0.5	1.92	1.4708	0.983347	6.6606e-08
0.5	0.5	1.96	1.46923	0.982297	5.79073e-08
0.5	0.5	2	1.46763	0.981228	5.02094e-08
0.5	0.5	2.04	1.46601	0.980145	4.34264e-08
0.5	0.5	2.08	1.46437	0.979049	3.74731e-08
0.5	0.5	2.12	1.46271	0.977942	3.22672e-08
0.5	0.5	2.16	1.46105	0.976828	2.77301e-08
0.5	0.5	2.2	1.45937	0.975707	2.3788e-08
0.5	0.5	2.24	1.45769	0.974582	2.03727e-08
0.5	0.5	2.28	1.456	0.973455	1.74212e-08
0.5	0.5	2.32	1.45432	0.972327	1.48767e-08
0.5	0.5	2.36	1.45263	0.9712	1.26878e-08
0.5	0.5	2.4	1.45095	0.970075	1.08084e-08
0.5	0.5	2.44	1.44927	0.968953	9.19762e-09
0.5	0.5	2.48	1.4476	0.967836	7.81937e-09
0.5	0.5	2.52	1.44594	0.966725	6.6418e-09
0.5	0.5	2.56	1.44428	0.96562	5.63705e-09
0.5	0.5	2.6	1.44264	0.964523	4.78081e-09
0.5	0.5	2.64	1.44101	0.963433	4.05194e-09
0.5	0.5	2.68	1.4394	0.962352	3.43212e-09
0.5	0.5	2.72	1.43779	0.96128	2.90553e-09
0.5	0.5	2.76	1.4362	0.960218	2.45852e-09
0.5	0.5	2.8	1.43463	0.959165	2.07934e-09
0.5	0.5	2.84	1.43307	0.958123	1.75793e-09
0.5	0.5	2.88	1.43153	0.957092	1.48566e-09
0.5	0.5	2.92	1.43	0.956071	1.25514e-09
0.5	0.5	2.96	1.42849	0.955062	1.06007e-09
0.5	0.5	3	1.427	0.954063	8.95084e-10
0.5	0.5	3.04	1.42552	0.953076	7.55592e-10
0.5	0.5	3.08	1.42406	0.9521	6.37701e-10
0.5	0.5	3.12	1.42262	0.951136	5.38102e-10
0.5	0.5	3.16	1.42119	0.950183	4.5398e-10
0.5	0.5	3.2	1.41979	0.949241	3.82952e-10
0.5	0.5	3.24	1.41839	0.948311	3.22993e-10
0.5	0.5	3.28	1.41702	0.947392	2.7239e-10
0.5	0.5	3.32	1.41566	0.946485	2.29692e-10
0.5	0.5	3.36	1.41432	0.945588	1.9367e-10
0.5	0.5	3.4	1.413	0.944703	1.63284e-10
0.5	0.5	3.44	1.41169	0.943829	1.37657e-10
0.5	0.5	3.48	1.4104	0.942966	1.16046e-10
0.5	0.5	3.52	1.40912	0.942113	9.78227e-11
0.5	0.5	3.56	1.40787	0.941272	8.24584e-11
0.5	0.5	3.6	1.40662	0.940441	6.95053e-11
0.5	0.5	3.64	1.4054	0.93962	5.85857e-11
0.5	0.5	3.68	1.40418	0.93881	4.93809e-11
0.5	0.5	3.72	1.40299	0.93801	4.16219e-11
0.5	0.5	3.76	1.4018	0.93722	3.5082e-11
0.5	0.5	3.8	1.40064	0.936439	2.95697e-11
0.5	0.5	3.84	1.39949	0.935669	2.49237e-11
0.5	0.5	3.88	1.39835	0.934908	2.10079e-11
0.5	0.5	3.92	1.39722	0.934157	1.77076e-11
0.5	0.5	3.96	1.39611	0.933415	1.4926e-11
0.5	0.5	4	1.39502	0.932682	1.25816e-11
0.5	0.5	4.04	1.39394	0.931958	1.06057e-11
0.5	0.5	4.08	1.39287	0.931243	8.9403e-12
0.5	0.5	4.12	1.39181	0.930537	7.53665e-12
0.5	0.5	4.16	1.39077	0.92984	6.35357e-12
0.5	0.5	4.2	1.38974	0.929151	5.35637e-12
0.5	0.5	4.24	1.38872	0.92847	4.51584e-12
0.5	0.5	4.28	1.38771	0.927798	3.80733e-12
0.5	0.5	4.32	1.38672	0.927133	3.21011e-12
0.5	0.5	4.36	1.38574	0.926477	2.70666e-12
0.5	0.5	4.4	1.38477	0.925828	2.28226e-12
0.5	0.5	4.44	1.38381	0.925187	1.92448e-12
0.5	0.5	4.48	1.38286	0.924554	1.62286e-12
0.5	0.5	4.52	1.38192	0.923928	1.36856e-12
0.5	0.5	4.56	1.381	0.92331	1.15416e-12
0.5	0.5	4.6	1.38009	0.922698	9.73385e-13
0.5	0.5	4.64	1.37918	0.922094	8.20961e-13
0.5	0.5	4.68	1.37829	0.921497	6.92435e-13
0.5	0.5	4.72	1.3774	0.920906	5.84056e-13
0.5	0.5	4.76	1.37653	0.920322	4.92661e-13
0.5	0.5	4.8	1.37567	0.919745	4.15586e-13
0.5	0.5	4.84	1.37482	0.919175	3.50584e-13
0.5	0.5	4.88	1.37397	0.91861	2.95763e-13
0.5	0.5	4.92	1.37314	0.918053	2.49524e-13
0.5	0.5	4.96	1.37231	0.917501	2.10524e-13
0.5	0.5	5	1.3715	0.916955	1.77627e-13
0.5	0.5	5.04	1.37069	0.916416	1.49877e-13
0.5	0.5	5.08	1.36989	0.915882	1.26468e-13
0.5	0.5	5.12	1.3691	0.915354	1.06719e-13
0.5	0.5	5.16	1.36832	0.914832	9.00586e-14
0.5	0.5	5.2	1.36755	0.914316	7.60022e-14
0.5	0.5	5.24	1.36678	0.913805	6.41425e-14
0.5	0.5	5.28	1.36603	0.9133	5.41357e-14
0.5	0.5	5.32	1.36528	0.9128	4.5692e-14
0.5	0.5	5.36	1.36454	0.912305	3.85669e-14
0.5	0.5	5.4	1.36381	0.911815	3.25543e-14
0.5	0.5	5.44	1.36308	0.911331	2.74801e-14
0.5	0.5	5.48	1.36237	0.910851	2.31979e-14
0.5	0.5	5.52	1.36166	0.910377	1.95837e-14
0.5	0.5	5.56	1.36095	0.909908	1.65333e-14
0.5	0.5	5.6	1.36026	0.909443	1.39586e-14
0.5	0.5	5.64	1.35957	0.908983	1.17853e-14
0.5	0.5	5.68	1.35889	0.908528	9.95082e-15
0.5	0.5	5.72	1.35822	0.908077	8.40221e-15
0.5	0.5	5.76	1.35755	0.907631	7.09488e-15
0.5	0.5	5.8	1.35689	0.90719	5.9912e-15
0.5	0.5	5.84	1.35623	0.906752	5.0594e-15
0.5	0.5	5.88	1.35559	0.906319	4.27269e-15
0.5	0.5	5.92	1.35495	0.905891	3.60845e-15
0.5	0.5	5.96	1.35431	0.905467	3.04758e-15
0.5	0.5	6	1.35368	0.905046	2.57399e-15
0.5	0.5	6.04	1.35306	0.90463	2.17408e-15
0.5	0.5	6.08	1.35244	0.904218	1.83637e-15
0.5	0.5	6.12	1.35183	0.90381	1.55117e-15
0.5	0.5	6.16	1.35123	0.903406	1.31031e-15
0.5	0.5	6.2	1.35063	0.903006	1.1069e-15
0.5	0.5	6.24	1.35004	0.902609	9.35092e-16
0.5	0.5	6.28	1.34945	0.902217	7.89982e-16
0.5	0.5	6.32	1.34887	0.901828	6.67414e-16
0.5	0.5	6.36	1.34829	0.901442	5.63882e-16
0.5	0.5	6.4	1.34772	0.901061	4.76428e-16
0.5	0.5	6.44	1.34716	0.900682	4.0255e-16
0.5	0.5	6.48	1.3466	0.900308	3.4014e-16
0.5	0.5	6.52	1.34604	0.899937	2.87416e-16
0.5	0.5	6.56	1.34549	0.899569	2.42873e-16
0.5	0.5	6.6	1.34495	0.899204	2.05239e-16
0.5	0.5	6.64	1.34441	0.898843	1.73443e-16
0.5	0.5	6.68	1.34387	0.898485	1.46578e-16
0.5	0.5	6.72	1.34334	0.898131	1.23877e-16
0.5	0.5	6.76	1.34281	0.897779	1.04696e-16
0.5	0.5	6.8	1.34229	0.897431	8.84878e-17
0.5	0.5	6.84	1.34178	0.897086	7.4791e-17
0.5	0.5	6.88	1.34127	0.896744	6.32164e-17
0.5	0.5	6.92	1.34076	0.896405	5.34346e-17
0.5	0.5	6.96	1.34026	0.896069	4.51679e-17
0.5	0.5	7	1.33976	0.895736	3.81813e-17
0.5	0.5	7.04	1.33926	0.895405	3.22763e-17
0.5	0.5	7.08	1.33877	0.895078	2.72854e-17
0.5	0.5	7.12	1.33829	0.894753	2.30669e-17
0.5	0.5	7.16	1.33781	0.894432	1.95012e-17
