# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5, li=-1.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	8.4	1534.21	3632.94	0.816929	8.06344e-24
0.7	0.3	8.5	1695.57	4015.02	0.816929	4.42549e-24
0.7	0.3	8.6	1873.89	4437.28	0.816929	2.42886e-24
0.7	0.3	8.7	2070.97	4903.95	0.816929	1.33304e-24
0.7	0.3	8.8	2288.77	5419.71	0.816929	7.31611e-25
0.7	0.3	8.9	2529.49	5989.7	0.816929	4.0153e-25
0.7	0.3	9	2795.51	6619.65	0.816929	2.20372e-25
0.7	0.3	9.1	3089.52	7315.84	0.816929	1.20946e-25
0.7	0.3	9.2	3414.45	8085.25	0.816929	6.63786e-26
0.7	0.3	9.3	3773.55	8935.59	0.816929	3.64304e-26
0.7	0.3	9.4	4170.42	9875.35	0.816929	1.99939e-26
0.7	0.3	9.5	4609.02	10914	0.816929	1.09732e-26
0.7	0.3	9.6	5093.76	12061.8	0.816929	6.02235e-27
0.7	0.3	9.7	5629.48	13330.3	0.816929	3.30521e-27
0.7	0.3	9.8	6221.53	14732.3	0.816929	1.81398e-27
0.7	0.3	9.9	6875.86	16281.7	0.816929	9.95553e-28
0.7	0.3	10	7599	17994.1	0.816929	6.89393e-30

# time step n_t = 200000	t = 1.000000e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.028858
0.7	0.3	0.1	0.45468	1.07666	0.974203	0.0210549
0.7	0.3	0.2	0.489271	1.15857	0.948558	0.0142466
0.7	0.3	0.3	0.527206	1.2484	0.924837	0.00898326
0.7	0.3	0.4	0.569655	1.34892	0.904205	0.0053335
0.7	0.3	0.5	0.617637	1.46254	0.887073	0.00302957
0.7	0.3	0.6	0.671956	1.59116	0.873248	0.00167632
0.7	0.3	0.7	0.733255	1.73631	0.862228	0.000916718
0.7	0.3	0.8	0.802132	1.89941	0.85346	0.000499549
0.7	0.3	0.9	0.879227	2.08197	0.846465	0.000272112
0.7	0.3	1	0.965267	2.28571	0.840865	0.000148138
0.7	0.3	1.1	1.06109	2.51262	0.836379	8.02816e-05
0.7	0.3	1.2	1.16767	2.76498	0.832795	4.33451e-05
0.7	0.3	1.3	1.28603	3.04526	0.82993	2.34277e-05
0.7	0.3	1.4	1.41735	3.35621	0.827631	1.26964e-05
0.7	0.3	1.5	1.56291	3.70089	0.825779	6.89901e-06
0.7	0.3	1.6	1.72415	4.0827	0.824283	3.75757e-06
0.7	0.3	1.7	1.90267	4.50544	0.82307	2.0507e-06
0.7	0.3	1.8	2.10026	4.97332	0.822084	1.1211e-06
0.7	0.3	1.9	2.31888	5.491	0.821281	6.13796e-07
0.7	0.3	2	2.56071	6.06365	0.820626	3.36465e-07
0.7	0.3	2.1	2.82818	6.697	0.820091	1.84631e-07
0.7	0.3	2.2	3.12396	7.39738	0.819653	1.01401e-07
0.7	0.3	2.3	3.45099	8.17179	0.819294	5.57302e-08
0.7	0.3	2.4	3.81257	9.02799	0.819001	3.06471e-08
0.7	0.3	2.5	4.2123	9.97454	0.81876	1.68613e-08
0.7	0.3	2.6	4.65419	11.0209	0.818562	9.28009e-09
0.7	0.3	2.7	5.14266	12.1776	0.8184	5.10904e-09
0.7	0.3	2.8	5.68259	13.4561	0.818267	2.81334e-09
0.7	0.3	2.9	6.27939	14.8693	0.818157	1.54943e-09
0.7	0.3	3	6.93904	16.4313	0.818067	8.53434e-10
0.7	0.3	3.1	7.66814	18.1578	0.817994	4.70107e-10
0.7	0.3	3.2	8.47397	20.066	0.817933	2.58962e-10
0.7	0.3	3.3	9.36462	22.175	0.817883	1.42652e-10
0.7	0.3	3.4	10.349	24.5059	0.817842	7.85791e-11
0.7	0.3	3.5	11.4369	27.0821	0.817808	4.32831e-11
0.7	0.3	3.6	12.6393	29.9293	0.817781	2.38399e-11
0.7	0.3	3.7	13.9682	33.0761	0.817758	1.31298e-11
0.7	0.3	3.8	15.4369	36.5539	0.817739	7.23063e-12
0.7	0.3	3.9	17.0601	40.3976	0.817724	3.98158e-12
0.7	0.3	4	18.8541	44.6455	0.817711	2.19226e-12
0.7	0.3	4.1	20.8367	49.3403	0.817701	1.20694e-12
0.7	0.3	4.2	23.0279	54.5289	0.817693	6.64404e-13
0.7	0.3	4.3	25.4495	60.2633	0.817686	3.65708e-13
0.7	0.3	4.4	28.1259	66.6007	0.81768	2.01275e-13
0.7	0.3	4.5	31.0837	73.6048	0.817675	1.10764e-13
0.7	0.3	4.6	34.3527	81.3455	0.817671	6.09486e-14
0.7	0.3	4.7	37.9654	89.9003	0.817668	3.35338e-14
0.7	0.3	4.8	41.9581	99.3549	0.817666	1.84483e-14
0.7	0.3	4.9	46.3708	109.804	0.817663	1.01482e-14
0.7	0.3	5	51.2475	121.352	0.817662	5.58184e-15
0.7	0.3	5.1	56.6372	134.114	0.81766	3.0699e-15
0.7	0.3	5.2	62.5937	148.219	0.817659	1.68823e-15
0.7	0.3	5.3	69.1766	163.807	0.817658	9.28327e-16
0.7	0.3	5.4	76.4519	181.035	0.817657	5.10426e-16
0.7	0.3	5.5	84.4924	200.074	0.817657	2.80626e-16
0.7	0.3	5.6	93.3785	221.116	0.817656	1.54272e-16
0.7	0.3	5.7	103.199	244.371	0.817656	8.48037e-17
0.7	0.3	5.8	114.053	270.071	0.817655	4.66133e-17
0.7	0.3	5.9	126.048	298.475	0.817655	2.56197e-17
0.7	0.3	6	139.304	329.865	0.817655	1.40802e-17
0.7	0.3	6.1	153.955	364.558	0.817655	7.73772e-18
0.7	0.3	6.2	170.146	402.898	0.817654	4.25198e-18
0.7	0.3	6.3	188.041	445.272	0.817654	2.33638e-18
0.7	0.3	6.4	207.817	492.101	0.817654	1.28372e-18
0.7	0.3	6.5	229.673	543.856	0.817654	7.05302e-19
0.7	0.3	6.6	253.828	601.054	0.817654	3.87486e-19
0.7	0.3	6.7	280.524	664.267	0.817654	2.1287e-19
0.7	0.3	6.8	310.027	734.128	0.817654	1.16937e-19
0.7	0.3	6.9	342.632	811.337	0.817654	6.42351e-20
0.7	0.3	7	378.667	896.666	0.817654	3.52835e-20
0.7	0.3	7.1	418.492	990.97	0.817654	1.938e-20
0.7	0.3	7.2	462.505	1095.19	0.817654	1.06443e-20
0.7	0.3	7.3	511.147	1210.37	0.817654	5.8461e-21
0.7	0.3	7.4	564.905	1337.67	0.817654	3.21069e-21
0.7	0.3	7.5	624.317	1478.35	0.817654	1.76326e-21
0.7	0.3	7.6	689.977	1633.83	0.817654	9.68321e-22
0.7	0.3	7.7	762.542	1805.66	0.817654	5.31752e-22
0.7	0.3	7.8	842.74	1995.57	0.817654	2.92002e-22
0.7	0.3	7.9	931.371	2205.44	0.817654	1.60343e-22
0.7	0.3	8	1029.32	2437.39	0.817654	8.80448e-23
0.7	0.3	8.1	1137.58	2693.73	0.817654	4.83443e-23
0.7	0.3	8.2	1257.22	2977.04	0.817654	2.65446e-23
0.7	0.3	8.3	1389.44	3290.13	0.817654	1.45746e-23
0.7	0.3	8.4	1535.57	3636.16	0.817654	8.0022e-24
0.7	0.3	8.5	1697.07	4018.58	0.817654	4.39351e-24
0.7	0.3	8.6	1875.55	4441.22	0.817654	2.41216e-24
0.7	0.3	8.7	2072.8	4908.3	0.817654	1.32431e-24
0.7	0.3	8.8	2290.8	5424.51	0.817654	7.27058e-25
0.7	0.3	8.9	2531.73	5995.02	0.817654	3.99153e-25
0.7	0.3	9	2797.99	6625.52	0.817654	2.1913e-25
0.7	0.3	9.1	3092.26	7322.33	0.817654	1.20298e-25
0.7	0.3	9.2	3417.48	8092.42	0.817654	6.60401e-26
0.7	0.3	9.3	3776.9	8943.51	0.817654	3.62536e-26
0.7	0.3	9.4	4174.12	9884.11	0.817654	1.99016e-26
0.7	0.3	9.5	4613.11	10923.6	0.817654	1.0925e-26
0.7	0.3	9.6	5098.28	12072.5	0.817654	5.99719e-27
0.7	0.3	9.7	5634.47	13342.2	0.817654	3.29208e-27
0.7	0.3	9.8	6227.05	14745.4	0.817654	1.80712e-27
0.7	0.3	9.9	6881.95	16296.1	0.817654	9.91971e-28
0.7	0.3	10	7605.74	18010	0.817654	3.96704e-30

# time step n_t = 400001	t = 2.000005e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0238738
0.7	0.3	0.1	0.456551	1.08109	0.978211	0.0180474
0.7	0.3	0.2	0.492828	1.16699	0.955454	0.0128221
0.7	0.3	0.3	0.531942	1.25961	0.933145	0.00856163
0.7	0.3	0.4	0.574912	1.36136	0.91255	0.00537946
0.7	0.3	0.5	0.622848	1.47487	0.894556	0.00319386
0.7	0.3	0.6	0.676815	1.60267	0.879562	0.00180721
0.7	0.3	0.7	0.737745	1.74694	0.867507	0.000987389
0.7	0.3	0.8	0.806421	1.90957	0.858024	0.000528845
0.7	0.3	0.9	0.883549	2.0922	0.850626	0.000281203
0.7	0.3	1	0.969844	2.29655	0.844852	0.000149303
0.7	0.3	1.1	1.06612	2.52453	0.840342	7.89289e-05
0.7	0.3	1.2	1.17332	2.77836	0.836826	4.15887e-05
0.7	0.3	1.3	1.29246	3.06049	0.83408	2.19765e-05
0.7	0.3	1.4	1.42469	3.37361	0.831922	1.1686e-05
0.7	0.3	1.5	1.5713	3.72075	0.830212	6.25672e-06
0.7	0.3	1.6	1.7337	4.10531	0.828848	3.3702e-06
0.7	0.3	1.7	1.9135	4.53107	0.827752	1.82457e-06
0.7	0.3	1.8	2.11248	5.00225	0.826867	9.91918e-07
0.7	0.3	1.9	2.33263	5.52355	0.82615	5.41109e-07
0.7	0.3	2	2.57613	6.10015	0.825566	2.96021e-07
0.7	0.3	2.1	2.84542	6.73782	0.82509	1.62318e-07
0.7	0.3	2.2	3.14319	7.44293	0.8247	8.91735e-08
0.7	0.3	2.3	3.47242	8.22252	0.824381	4.90652e-08
0.7	0.3	2.4	3.8364	9.0844	0.824119	2.70302e-08
0.7	0.3	2.5	4.23877	10.0372	0.823903	1.49059e-08
0.7	0.3	2.6	4.68355	11.0904	0.823726	8.22626e-09
0.7	0.3	2.7	5.17521	12.2547	0.82358	4.54266e-09
0.7	0.3	2.8	5.71866	13.5415	0.82346	2.50966e-09
0.7	0.3	2.9	6.31933	14.9639	0.823361	1.38696e-09
0.7	0.3	3	6.98325	16.536	0.823279	7.6667e-10
0.7	0.3	3.1	7.71706	18.2736	0.823212	4.23852e-10
0.7	0.3	3.2	8.52809	20.1941	0.823157	2.34341e-10
0.7	0.3	3.3	9.42447	22.3167	0.823111	1.29564e-10
0.7	0.3	3.4	10.4152	24.6626	0.823073	7.16312e-11
0.7	0.3	3.5	11.5101	27.2554	0.823042	3.95989e-11
0.7	0.3	3.6	12.7202	30.1209	0.823016	2.18883e-11
0.7	0.3	3.7	14.0577	33.2879	0.822995	1.20971e-11
0.7	0.3	3.8	15.5358	36.7881	0.822978	6.68464e-12
0.7	0.3	3.9	17.1694	40.6564	0.822963	3.69315e-12
0.7	0.3	4	18.9749	44.9316	0.822952	2.04001e-12
0.7	0.3	4.1	20.9702	49.6565	0.822942	1.12663e-12
0.7	0.3	4.2	23.1755	54.8784	0.822934	6.22075e-13
0.7	0.3	4.3	25.6127	60.6496	0.822927	3.43409e-13
0.7	0.3	4.4	28.3062	67.0277	0.822922	1.89535e-13
0.7	0.3	4.5	31.283	74.0766	0.822917	1.04587e-13
0.7	0.3	4.6	34.5729	81.867	0.822913	5.76996e-14
0.7	0.3	4.7	38.2088	90.4767	0.82291	3.18258e-14
0.7	0.3	4.8	42.2271	99.9919	0.822908	1.75509e-14
0.7	0.3	4.9	46.6681	110.508	0.822906	9.67678e-15
0.7	0.3	5	51.5761	122.13	0.822904	5.33432e-15
0.7	0.3	5.1	57.0003	134.974	0.822903	2.93999e-15
0.7	0.3	5.2	62.995	149.169	0.822902	1.62007e-15
0.7	0.3	5.3	69.6202	164.857	0.822901	8.92571e-16
0.7	0.3	5.4	76.9421	182.195	0.8229	4.91676e-16
0.7	0.3	5.5	85.0341	201.357	0.822899	2.70796e-16
0.7	0.3	5.6	93.9772	222.534	0.822899	1.4912e-16
0.7	0.3	5.7	103.861	245.937	0.822898	8.21042e-17
0.7	0.3	5.8	114.784	271.803	0.822898	4.5199e-17
0.7	0.3	5.9	126.856	300.388	0.822898	2.48789e-17
0.7	0.3	6	140.197	331.981	0.822897	1.36923e-17
0.7	0.3	6.1	154.942	366.895	0.822897	7.53463e-18
0.7	0.3	6.2	171.237	405.482	0.822897	4.14567e-18
0.7	0.3	6.3	189.246	448.127	0.822897	2.28074e-18
0.7	0.3	6.4	209.15	495.256	0.822897	1.2546e-18
0.7	0.3	6.5	231.146	547.343	0.822897	6.90064e-19
0.7	0.3	6.6	255.456	604.907	0.822897	3.79514e-19
0.7	0.3	6.7	282.322	668.526	0.822897	2.087e-19
0.7	0.3	6.8	312.014	738.835	0.822897	1.14756e-19
0.7	0.3	6.9	344.829	816.539	0.822897	6.30942e-20
0.7	0.3	7	381.095	902.416	0.822896	3.46869e-20
0.7	0.3	7.1	421.175	997.323	0.822896	1.9068e-20
0.7	0.3	7.2	465.471	1102.21	0.822896	1.04812e-20
0.7	0.3	7.3	514.425	1218.13	0.822896	5.76082e-21
0.7	0.3	7.4	568.527	1346.25	0.822896	3.16611e-21
0.7	0.3	7.5	628.32	1487.83	0.822896	1.73995e-21
0.7	0.3	7.6	694.401	1644.31	0.822896	9.5614e-22
0.7	0.3	7.7	767.432	1817.24	0.822896	5.25386e-22
0.7	0.3	7.8	848.143	2008.36	0.822896	2.88675e-22
0.7	0.3	7.9	937.343	2219.58	0.822896	1.58604e-22
0.7	0.3	8	1035.92	2453.02	0.822896	8.71362e-23
0.7	0.3	8.1	1144.87	2711.01	0.822896	4.78695e-23
0.7	0.3	8.2	1265.28	2996.12	0.822896	2.62966e-23
0.7	0.3	8.3	1398.35	3311.23	0.822896	1.4445e-23
0.7	0.3	8.4	1545.42	3659.47	0.822896	7.93448e-24
0.7	0.3	8.5	1707.95	4044.35	0.822896	4.35813e-24
0.7	0.3	8.6	1887.58	4469.69	0.822896	2.39367e-24
0.7	0.3	8.7	2086.1	4939.77	0.822896	1.31466e-24
0.7	0.3	8.8	2305.49	5459.3	0.822896	7.22014e-25
0.7	0.3	8.9	2547.96	6033.45	0.822896	3.96518e-25
0.7	0.3	9	2815.93	6668	0.822896	2.17754e-25
0.7	0.3	9.1	3112.09	7369.28	0.822896	1.19579e-25
0.7	0.3	9.2	3439.39	8144.31	0.822896	6.56646e-26
0.7	0.3	9.3	3801.11	9000.86	0.822896	3.60575e-26
0.7	0.3	9.4	4200.88	9947.48	0.822896	1.97992e-26
0.7	0.3	9.5	4642.69	10993.7	0.822896	1.08715e-26
0.7	0.3	9.6	5130.97	12149.9	0.822896	5.96925e-27
0.7	0.3	9.7	5670.59	13427.7	0.822896	3.27748e-27
0.7	0.3	9.8	6266.98	14839.9	0.822896	1.7995e-27
0.7	0.3	9.9	6926.08	16400.6	0.822896	9.87992e-28
0.7	0.3	10	7654.5	18125.5	0.822896	1.39257e-30
