# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	7.8	0.833938	0.947843	3.40127e-20
0.85	0.15	7.84	0.833934	0.947838	2.81677e-20
0.85	0.15	7.88	0.83393	0.947834	2.33271e-20
0.85	0.15	7.92	0.833926	0.947829	1.93184e-20
0.85	0.15	7.96	0.833922	0.947825	1.59986e-20
0.85	0.15	8	0.833918	0.947821	1.32493e-20
0.85	0.15	8.04	0.833915	0.947817	1.09725e-20
0.85	0.15	8.08	0.833911	0.947813	9.08691e-21
0.85	0.15	8.12	0.833908	0.947809	7.52538e-21
0.85	0.15	8.16	0.833905	0.947805	6.23219e-21
0.85	0.15	8.2	0.833901	0.947802	5.16123e-21
0.85	0.15	8.24	0.833898	0.947798	4.27431e-21
0.85	0.15	8.28	0.833895	0.947795	3.5398e-21
0.85	0.15	8.32	0.833892	0.947791	2.93152e-21
0.85	0.15	8.36	0.833889	0.947788	2.42776e-21
0.85	0.15	8.4	0.833887	0.947785	2.01057e-21
0.85	0.15	8.44	0.833884	0.947782	1.66508e-21
0.85	0.15	8.48	0.833881	0.947779	1.37895e-21
0.85	0.15	8.52	0.833879	0.947776	1.14199e-21
0.85	0.15	8.56	0.833876	0.947773	9.45753e-22
0.85	0.15	8.6	0.833874	0.94777	7.83236e-22
0.85	0.15	8.64	0.833872	0.947768	6.48646e-22
0.85	0.15	8.68	0.833869	0.947765	5.37184e-22
0.85	0.15	8.72	0.833867	0.947762	4.44876e-22
0.85	0.15	8.76	0.833865	0.94776	3.6843e-22
0.85	0.15	8.8	0.833863	0.947758	3.0512e-22
0.85	0.15	8.84	0.833861	0.947755	2.52689e-22
0.85	0.15	8.88	0.833859	0.947753	2.09268e-22
0.85	0.15	8.92	0.833857	0.947751	1.73308e-22
0.85	0.15	8.96	0.833855	0.947749	1.43528e-22
0.85	0.15	9	0.833853	0.947747	1.18865e-22
0.85	0.15	9.04	0.833851	0.947745	9.84396e-23
0.85	0.15	9.08	0.83385	0.947743	8.15243e-23
0.85	0.15	9.12	0.833848	0.947741	6.75156e-23
0.85	0.15	9.16	0.833846	0.947739	5.59142e-23
0.85	0.15	9.2	0.833845	0.947737	4.63062e-23
0.85	0.15	9.24	0.833843	0.947736	3.83493e-23
0.85	0.15	9.28	0.833842	0.947734	3.17596e-23
0.85	0.15	9.32	0.83384	0.947732	2.63022e-23
0.85	0.15	9.36	0.833839	0.947731	2.17827e-23
0.85	0.15	9.4	0.833838	0.947729	1.80397e-23
0.85	0.15	9.44	0.833836	0.947728	1.49399e-23
0.85	0.15	9.48	0.833835	0.947726	1.23727e-23
0.85	0.15	9.52	0.833834	0.947725	1.02467e-23
0.85	0.15	9.56	0.833833	0.947723	8.486e-24
0.85	0.15	9.6	0.833831	0.947722	7.02783e-24
0.85	0.15	9.64	0.83383	0.947721	5.82023e-24
0.85	0.15	9.68	0.833829	0.947719	4.82014e-24
0.85	0.15	9.72	0.833828	0.947718	3.99189e-24
0.85	0.15	9.76	0.833827	0.947717	3.30596e-24
0.85	0.15	9.8	0.833826	0.947716	2.73789e-24
0.85	0.15	9.84	0.833825	0.947715	2.26744e-24
0.85	0.15	9.88	0.833824	0.947714	1.87783e-24
0.85	0.15	9.92	0.833823	0.947712	1.55516e-24
0.85	0.15	9.96	0.833822	0.947711	1.28794e-24
0.85	0.15	10	0.833821	0.94771	1.06306e-24

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	0.00016935
0.85	0.15	0.04	0.879173	0.999257	0.00014379
0.85	0.15	0.08	0.878521	0.998515	0.000123153
0.85	0.15	0.12	0.877864	0.997768	0.000106311
0.85	0.15	0.16	0.877197	0.997011	9.23759e-05
0.85	0.15	0.2	0.876517	0.996238	8.06652e-05
0.85	0.15	0.24	0.87582	0.995446	7.06576e-05
0.85	0.15	0.28	0.875105	0.994633	6.19657e-05
0.85	0.15	0.32	0.87437	0.993797	5.43089e-05
0.85	0.15	0.36	0.873616	0.99294	4.74909e-05
0.85	0.15	0.4	0.872844	0.992063	4.13788e-05
0.85	0.15	0.44	0.872058	0.99117	3.5886e-05
0.85	0.15	0.48	0.871261	0.990264	3.09565e-05
0.85	0.15	0.52	0.870458	0.989351	2.65525e-05
0.85	0.15	0.56	0.869653	0.988436	2.26448e-05
0.85	0.15	0.6	0.86885	0.987524	1.92063e-05
0.85	0.15	0.64	0.868054	0.986619	1.62078e-05
0.85	0.15	0.68	0.867269	0.985727	1.36167e-05
0.85	0.15	0.72	0.866498	0.98485	1.13968e-05
0.85	0.15	0.76	0.865742	0.983991	9.50959e-06
0.85	0.15	0.8	0.865004	0.983153	7.91596e-06
0.85	0.15	0.84	0.864286	0.982336	6.57756e-06
0.85	0.15	0.88	0.863586	0.981541	5.4583e-06
0.85	0.15	0.92	0.862906	0.980768	4.52529e-06
0.85	0.15	0.96	0.862246	0.980018	3.74933e-06
0.85	0.15	1	0.861605	0.97929	3.10498e-06
0.85	0.15	1.04	0.860984	0.978583	2.57051e-06
0.85	0.15	1.08	0.860381	0.977897	2.12749e-06
0.85	0.15	1.12	0.859796	0.977233	1.76048e-06
0.85	0.15	1.16	0.859229	0.976588	1.45654e-06
0.85	0.15	1.2	0.858679	0.975963	1.20491e-06
0.85	0.15	1.24	0.858145	0.975357	9.96643e-07
0.85	0.15	1.28	0.857629	0.974769	8.24298e-07
0.85	0.15	1.32	0.857127	0.9742	6.81703e-07
0.85	0.15	1.36	0.856642	0.973648	5.6374e-07
0.85	0.15	1.4	0.856171	0.973113	4.66166e-07
0.85	0.15	1.44	0.855715	0.972594	3.85465e-07
0.85	0.15	1.48	0.855272	0.972091	3.18724e-07
0.85	0.15	1.52	0.854843	0.971604	2.63534e-07
0.85	0.15	1.56	0.854428	0.971131	2.17897e-07
0.85	0.15	1.6	0.854025	0.970673	1.80161e-07
0.85	0.15	1.64	0.853634	0.97023	1.4896e-07
0.85	0.15	1.68	0.853256	0.969799	1.23162e-07
0.85	0.15	1.72	0.852888	0.969382	1.01833e-07
0.85	0.15	1.76	0.852533	0.968978	8.41984e-08
0.85	0.15	1.8	0.852188	0.968585	6.96183e-08
0.85	0.15	1.84	0.851853	0.968205	5.75638e-08
0.85	0.15	1.88	0.851529	0.967837	4.75973e-08
0.85	0.15	1.92	0.851214	0.967479	3.93572e-08
0.85	0.15	1.96	0.850909	0.967133	3.25442e-08
0.85	0.15	2	0.850614	0.966797	2.69112e-08
0.85	0.15	2.04	0.850327	0.966471	2.22538e-08
0.85	0.15	2.08	0.850049	0.966155	1.84028e-08
0.85	0.15	2.12	0.849779	0.965848	1.52186e-08
0.85	0.15	2.16	0.849518	0.965551	1.25857e-08
0.85	0.15	2.2	0.849264	0.965263	1.04086e-08
0.85	0.15	2.24	0.849018	0.964983	8.60829e-09
0.85	0.15	2.28	0.848779	0.964712	7.11958e-09
0.85	0.15	2.32	0.848548	0.964449	5.88848e-09
0.85	0.15	2.36	0.848323	0.964193	4.8704e-09
0.85	0.15	2.4	0.848105	0.963946	4.02845e-09
0.85	0.15	2.44	0.847894	0.963705	3.33214e-09
0.85	0.15	2.48	0.847689	0.963472	2.75626e-09
0.85	0.15	2.52	0.84749	0.963246	2.27997e-09
0.85	0.15	2.56	0.847297	0.963027	1.88603e-09
0.85	0.15	2.6	0.84711	0.962814	1.5602e-09
0.85	0.15	2.64	0.846928	0.962607	1.2907e-09
0.85	0.15	2.68	0.846751	0.962407	1.06777e-09
0.85	0.15	2.72	0.84658	0.962212	8.83377e-10
0.85	0.15	2.76	0.846414	0.962023	7.30842e-10
0.85	0.15	2.8	0.846253	0.96184	6.0466e-10
0.85	0.15	2.84	0.846096	0.961662	5.00277e-10
0.85	0.15	2.88	0.845944	0.96149	4.13924e-10
0.85	0.15	2.92	0.845797	0.961322	3.42484e-10
0.85	0.15	2.96	0.845654	0.961159	2.83381e-10
0.85	0.15	3	0.845515	0.961001	2.34482e-10
0.85	0.15	3.04	0.84538	0.960848	1.94026e-10
0.85	0.15	3.08	0.845249	0.960699	1.60554e-10
0.85	0.15	3.12	0.845122	0.960555	1.32858e-10
0.85	0.15	3.16	0.844999	0.960415	1.09943e-10
0.85	0.15	3.2	0.844879	0.960279	9.09817e-11
0.85	0.15	3.24	0.844763	0.960147	7.52922e-11
0.85	0.15	3.28	0.84465	0.960018	6.23096e-11
0.85	0.15	3.32	0.84454	0.959894	5.15665e-11
0.85	0.15	3.36	0.844434	0.959773	4.26765e-11
0.85	0.15	3.4	0.844331	0.959655	3.53198e-11
0.85	0.15	3.44	0.84423	0.959541	2.92318e-11
0.85	0.15	3.48	0.844133	0.959431	2.41936e-11
0.85	0.15	3.52	0.844038	0.959323	2.00241e-11
0.85	0.15	3.56	0.843947	0.959219	1.65734e-11
0.85	0.15	3.6	0.843857	0.959117	1.37176e-11
0.85	0.15	3.64	0.843771	0.959019	1.13541e-11
0.85	0.15	3.68	0.843687	0.958923	9.39795e-12
0.85	0.15	3.72	0.843605	0.95883	7.77894e-12
0.85	0.15	3.76	0.843526	0.95874	6.43893e-12
0.85	0.15	3.8	0.843449	0.958653	5.32983e-12
0.85	0.15	3.84	0.843374	0.958568	4.41183e-12
0.85	0.15	3.88	0.843301	0.958485	3.652e-12
0.85	0.15	3.92	0.84323	0.958405	3.02307e-12
0.85	0.15	3.96	0.843162	0.958327	2.50249e-12
0.85	0.15	4	0.843095	0.958251	2.07157e-12
0.85	0.15	4.04	0.843031	0.958178	1.71488e-12
0.85	0.15	4.08	0.842968	0.958106	1.41962e-12
0.85	0.15	4.12	0.842907	0.958037	1.17522e-12
0.85	0.15	4.16	0.842847	0.957969	9.72897e-13
0.85	0.15	4.2	0.84279	0.957904	8.05417e-13
0.85	0.15	4.24	0.842734	0.95784	6.66776e-13
0.85	0.15	4.28	0.84268	0.957779	5.52005e-13
0.85	0.15	4.32	0.842627	0.957719	4.56994e-13
0.85	0.15	4.36	0.842576	0.95766	3.7834e-13
0.85	0.15	4.4	0.842526	0.957604	3.13227e-13
0.85	0.15	4.44	0.842477	0.957549	2.59322e-13
0.85	0.15	4.48	0.84243	0.957495	2.14696e-13
0.85	0.15	4.52	0.842385	0.957444	1.77751e-13
0.85	0.15	4.56	0.84234	0.957393	1.47164e-13
0.85	0.15	4.6	0.842297	0.957344	1.21842e-13
0.85	0.15	4.64	0.842255	0.957297	1.00878e-13
0.85	0.15	4.68	0.842215	0.95725	8.35218e-14
0.85	0.15	4.72	0.842175	0.957205	6.91521e-14
0.85	0.15	4.76	0.842137	0.957162	5.72552e-14
0.85	0.15	4.8	0.8421	0.957119	4.74053e-14
0.85	0.15	4.84	0.842063	0.957078	3.92502e-14
0.85	0.15	4.88	0.842028	0.957038	3.24983e-14
0.85	0.15	4.92	0.841994	0.956999	2.6908e-14
0.85	0.15	4.96	0.841961	0.956962	2.22795e-14
0.85	0.15	5	0.841928	0.956925	1.84473e-14
0.85	0.15	5.04	0.841897	0.956889	1.52743e-14
0.85	0.15	5.08	0.841867	0.956855	1.26472e-14
0.85	0.15	5.12	0.841837	0.956821	1.0472e-14
0.85	0.15	5.16	0.841808	0.956788	8.67093e-15
0.85	0.15	5.2	0.84178	0.956757	7.17968e-15
0.85	0.15	5.24	0.841753	0.956726	5.94493e-15
0.85	0.15	5.28	0.841727	0.956696	4.92256e-15
0.85	0.15	5.32	0.841701	0.956667	4.07603e-15
0.85	0.15	5.36	0.841676	0.956638	3.37509e-15
0.85	0.15	5.4	0.841652	0.956611	2.79471e-15
0.85	0.15	5.44	0.841628	0.956584	2.31414e-15
0.85	0.15	5.48	0.841606	0.956558	1.91621e-15
0.85	0.15	5.52	0.841583	0.956533	1.58672e-15
0.85	0.15	5.56	0.841562	0.956508	1.31389e-15
0.85	0.15	5.6	0.841541	0.956484	1.08797e-15
0.85	0.15	5.64	0.841521	0.956461	9.00906e-16
0.85	0.15	5.68	0.841501	0.956439	7.46007e-16
0.85	0.15	5.72	0.841481	0.956417	6.17743e-16
0.85	0.15	5.76	0.841463	0.956396	5.11534e-16
0.85	0.15	5.8	0.841445	0.956375	4.23588e-16
0.85	0.15	5.84	0.841427	0.956355	3.50762e-16
0.85	0.15	5.88	0.84141	0.956335	2.90459e-16
0.85	0.15	5.92	0.841393	0.956317	2.40523e-16
0.85	0.15	5.96	0.841377	0.956298	1.99173e-16
0.85	0.15	6	0.841361	0.95628	1.64933e-16
0.85	0.15	6.04	0.841346	0.956263	1.36579e-16
0.85	0.15	6.08	0.841331	0.956246	1.131e-16
0.85	0.15	6.12	0.841317	0.95623	9.36571e-17
0.85	0.15	6.16	0.841303	0.956214	7.75571e-17
0.85	0.15	6.2	0.841289	0.956198	6.42248e-17
0.85	0.15	6.24	0.841276	0.956183	5.31846e-17
0.85	0.15	6.28	0.841263	0.956168	4.40423e-17
0.85	0.15	6.32	0.84125	0.956154	3.64716e-17
0.85	0.15	6.36	0.841238	0.95614	3.02024e-17
0.85	0.15	6.4	0.841226	0.956127	2.50108e-17
0.85	0.15	6.44	0.841215	0.956114	2.07117e-17
0.85	0.15	6.48	0.841204	0.956101	1.71516e-17
0.85	0.15	6.52	0.841193	0.956089	1.42035e-17
0.85	0.15	6.56	0.841182	0.956077	1.17621e-17
0.85	0.15	6.6	0.841172	0.956065	9.74043e-18
0.85	0.15	6.64	0.841162	0.956054	8.06623e-18
0.85	0.15	6.68	0.841153	0.956043	6.67981e-18
0.85	0.15	6.72	0.841143	0.956032	5.5317e-18
0.85	0.15	6.76	0.841134	0.956022	4.58093e-18
0.85	0.15	6.8	0.841125	0.956012	3.79358e-18
0.85	0.15	6.84	0.841116	0.956002	3.14156e-18
0.85	0.15	6.88	0.841108	0.955993	2.60162e-18
0.85	0.15	6.92	0.8411	0.955983	2.15447e-18
0.85	0.15	6.96	0.841092	0.955974	1.78419e-18
0.85	0.15	7	0.841084	0.955966	1.47754e-18
0.85	0.15	7.04	0.841077	0.955957	1.2236e-18
0.85	0.15	7.08	0.84107	0.955949	1.0133e-18
0.85	0.15	7.12	0.841063	0.955941	8.39153e-19
0.85	0.15	7.16	0.841056	0.955933	6.94933e-19
0.85	0.15	7.2	0.841049	0.955925	5.755e-19
0.85	0.15	7.24	0.841043	0.955918	4.76594e-19
0.85	0.15	7.28	0.841036	0.955911	3.94686e-19
0.85	0.15	7.32	0.84103	0.955904	3.26856e-19
0.85	0.15	7.36	0.841024	0.955897	2.70683e-19
0.85	0.15	7.4	0.841018	0.955891	2.24164e-19
0.85	0.15	7.44	0.841013	0.955884	1.8564e-19
0.85	0.15	7.48	0.841007	0.955878	1.53737e-19
0.85	0.15	7.52	0.841002	0.955872	1.27316e-19
0.85	0.15	7.56	0.840997	0.955866	1.05436e-19
0.85	0.15	7.6	0.840992	0.95586	8.73169e-20
0.85	0.15	7.64	0.840987	0.955855	7.23113e-20
0.85	0.15	7.68	0.840982	0.95585	5.98845e-20
0.85	0.15	7.72	0.840978	0.955844	4.95933e-20
0.85	0.15	7.76	0.840973	0.955839	4.10707e-20
0.85	0.15	7.8	0.840969	0.955834	3.40127e-20
0.85	0.15	7.84	0.840965	0.955829	2.81677e-20
0.85	0.15	7.88	0.840961	0.955825	2.33271e-20
0.85	0.15	7.92	0.840957	0.95582	1.93184e-20
0.85	0.15	7.96	0.840953	0.955816	1.59986e-20
0.85	0.15	8	0.840949	0.955812	1.32493e-20
0.85	0.15	8.04	0.840945	0.955807	1.09725e-20
0.85	0.15	8.08	0.840942	0.955803	9.08691e-21
0.85	0.15	8.12	0.840938	0.955799	7.52538e-21
0.85	0.15	8.16	0.840935	0.955796	6.23219e-21
0.85	0.15	8.2	0.840932	0.955792	5.16123e-21
0.85	0.15	8.24	0.840928	0.955788	4.27431e-21
0.85	0.15	8.28	0.840925	0.955785	3.5398e-21
0.85	0.15	8.32	0.840922	0.955781	2.93152e-21
0.85	0.15	8.36	0.840919	0.955778	2.42776e-21
0.85	0.15	8.4	0.840917	0.955775	2.01057e-21
0.85	0.15	8.44	0.840914	0.955772	1.66508e-21
0.85	0.15	8.48	0.840911	0.955769	1.37895e-21
0.85	0.15	8.52	0.840909	0.955766	1.14199e-21
0.85	0.15	8.56	0.840906	0.955763	9.45753e-22
0.85	0.15	8.6	0.840904	0.95576	7.83236e-22
0.85	0.15	8.64	0.840901	0.955757	6.48646e-22
0.85	0.15	8.68	0.840899	0.955755	5.37184e-22
0.85	0.15	8.72	0.840897	0.955752	4.44876e-22
0.85	0.15	8.76	0.840895	0.95575	3.6843e-22
0.85	0.15	8.8	0.840892	0.955747	3.0512e-22
0.85	0.15	8.84	0.84089	0.955745	2.52689e-22
0.85	0.15	8.88	0.840888	0.955743	2.09268e-22
0.85	0.15	8.92	0.840886	0.955741	1.73308e-22
0.85	0.15	8.96	0.840884	0.955738	1.43528e-22
0.85	0.15	9	0.840883	0.955736	1.18865e-22
0.85	0.15	9.04	0.840881	0.955734	9.84396e-23
0.85	0.15	9.08	0.840879	0.955732	8.15243e-23
0.85	0.15	9.12	0.840877	0.95573	6.75156e-23
0.85	0.15	9.16	0.840876	0.955728	5.59142e-23
0.85	0.15	9.2	0.840874	0.955727	4.63062e-23
0.85	0.15	9.24	0.840873	0.955725	3.83493e-23
0.85	0.15	9.28	0.840871	0.955723	3.17596e-23
0.85	0.15	9.32	0.84087	0.955721	2.63022e-23
0.85	0.15	9.36	0.840868	0.95572	2.17827e-23
0.85	0.15	9.4	0.840867	0.955718	1.80397e-23
0.85	0.15	9.44	0.840865	0.955717	1.49399e-23
0.85	0.15	9.48	0.840864	0.955715	1.23727e-23
0.85	0.15	9.52	0.840863	0.955714	1.02467e-23
0.85	0.15	9.56	0.840862	0.955712	8.486e-24
0.85	0.15	9.6	0.84086	0.955711	7.02783e-24
0.85	0.15	9.64	0.840859	0.95571	5.82023e-24
0.85	0.15	9.68	0.840858	0.955708	4.82014e-24
0.85	0.15	9.72	0.840857	0.955707	3.99189e-24
0.85	0.15	9.76	0.840856	0.955706	3.30596e-24
0.85	0.15	9.8	0.840855	0.955705	2.73789e-24
0.85	0.15	9.84	0.840854	0.955704	2.26744e-24
0.85	0.15	9.88	0.840853	0.955703	1.87783e-24
0.85	0.15	9.92	0.840852	0.955701	1.55516e-24
0.85	0.15	9.96	0.840851	0.9557	1.28794e-24
0.85	0.15	10	0.84085	0.955699	1.0627e-24
