# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	7.8	0.698593	0.887425	1.22497e-18
0.95	0.05	7.84	0.698487	0.88729	1.03549e-18
0.95	0.05	7.88	0.698382	0.887157	8.75332e-19
0.95	0.05	7.92	0.698278	0.887025	7.39966e-19
0.95	0.05	7.96	0.698175	0.886894	6.25548e-19
0.95	0.05	8	0.698073	0.886764	5.28835e-19
0.95	0.05	8.04	0.697972	0.886635	4.47084e-19
0.95	0.05	8.08	0.697871	0.886508	3.77979e-19
0.95	0.05	8.12	0.697771	0.886381	3.19563e-19
0.95	0.05	8.16	0.697672	0.886255	2.70182e-19
0.95	0.05	8.2	0.697574	0.886131	2.28436e-19
0.95	0.05	8.24	0.697477	0.886007	1.93144e-19
0.95	0.05	8.28	0.69738	0.885884	1.63309e-19
0.95	0.05	8.32	0.697284	0.885762	1.38085e-19
0.95	0.05	8.36	0.697189	0.885642	1.1676e-19
0.95	0.05	8.4	0.697095	0.885522	9.87299e-20
0.95	0.05	8.44	0.697001	0.885403	8.3486e-20
0.95	0.05	8.48	0.696909	0.885285	7.05973e-20
0.95	0.05	8.52	0.696817	0.885168	5.96996e-20
0.95	0.05	8.56	0.696725	0.885052	5.04851e-20
0.95	0.05	8.6	0.696635	0.884937	4.26938e-20
0.95	0.05	8.64	0.696545	0.884823	3.61056e-20
0.95	0.05	8.68	0.696456	0.88471	3.05347e-20
0.95	0.05	8.72	0.696367	0.884597	2.58239e-20
0.95	0.05	8.76	0.696279	0.884486	2.18402e-20
0.95	0.05	8.8	0.696192	0.884375	1.84715e-20
0.95	0.05	8.84	0.696106	0.884265	1.56227e-20
0.95	0.05	8.88	0.69602	0.884156	1.32135e-20
0.95	0.05	8.92	0.695935	0.884048	1.1176e-20
0.95	0.05	8.96	0.69585	0.883941	9.45293e-21
0.95	0.05	9	0.695766	0.883834	7.99564e-21
0.95	0.05	9.04	0.695683	0.883728	6.76314e-21
0.95	0.05	9.08	0.695601	0.883624	5.72074e-21
0.95	0.05	9.12	0.695519	0.88352	4.83909e-21
0.95	0.05	9.16	0.695437	0.883416	4.09339e-21
0.95	0.05	9.2	0.695357	0.883314	3.46266e-21
0.95	0.05	9.24	0.695277	0.883212	2.92918e-21
0.95	0.05	9.28	0.695197	0.883111	2.47793e-21
0.95	0.05	9.32	0.695118	0.883011	2.09623e-21
0.95	0.05	9.36	0.69504	0.882911	1.77337e-21
0.95	0.05	9.4	0.694962	0.882813	1.50025e-21
0.95	0.05	9.44	0.694885	0.882715	1.26923e-21
0.95	0.05	9.48	0.694808	0.882617	1.07379e-21
0.95	0.05	9.52	0.694732	0.882521	9.08467e-22
0.95	0.05	9.56	0.694657	0.882425	7.6861e-22
0.95	0.05	9.6	0.694582	0.88233	6.50294e-22
0.95	0.05	9.64	0.694508	0.882235	5.50201e-22
0.95	0.05	9.68	0.694434	0.882142	4.65521e-22
0.95	0.05	9.72	0.694361	0.882048	3.93881e-22
0.95	0.05	9.76	0.694288	0.881956	3.33272e-22
0.95	0.05	9.8	0.694216	0.881864	2.81993e-22
0.95	0.05	9.84	0.694144	0.881773	2.38608e-22
0.95	0.05	9.88	0.694073	0.881683	2.01902e-22
0.95	0.05	9.92	0.694002	0.881593	1.70844e-22
0.95	0.05	9.96	0.693932	0.881504	1.44567e-22
0.95	0.05	10	0.693862	0.881416	1.22225e-22

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785918	0.998354	0.00035272
0.95	0.05	0.08	0.78465	0.996743	0.000295512
0.95	0.05	0.12	0.783406	0.995163	0.000248441
0.95	0.05	0.16	0.782181	0.993607	0.000209582
0.95	0.05	0.2	0.78097	0.992069	0.000177372
0.95	0.05	0.24	0.77977	0.990545	0.000150549
0.95	0.05	0.28	0.778577	0.989029	0.000128092
0.95	0.05	0.32	0.777389	0.98752	0.000109184
0.95	0.05	0.36	0.776204	0.986014	9.31708e-05
0.95	0.05	0.4	0.77502	0.98451	7.95362e-05
0.95	0.05	0.44	0.773837	0.983008	6.78713e-05
0.95	0.05	0.48	0.772657	0.981509	5.78553e-05
0.95	0.05	0.52	0.771481	0.980015	4.92354e-05
0.95	0.05	0.56	0.770312	0.978529	4.18114e-05
0.95	0.05	0.6	0.76915	0.977054	3.54222e-05
0.95	0.05	0.64	0.768	0.975593	2.9935e-05
0.95	0.05	0.68	0.766865	0.97415	2.52371e-05
0.95	0.05	0.72	0.765745	0.972728	2.12302e-05
0.95	0.05	0.76	0.764644	0.97133	1.78264e-05
0.95	0.05	0.8	0.763563	0.969956	1.49463e-05
0.95	0.05	0.84	0.762502	0.968609	1.25179e-05
0.95	0.05	0.88	0.761463	0.967289	1.04763e-05
0.95	0.05	0.92	0.760446	0.965997	8.76352e-06
0.95	0.05	0.96	0.75945	0.964732	7.32892e-06
0.95	0.05	1	0.758475	0.963493	6.1285e-06
0.95	0.05	1.04	0.757521	0.962281	5.1246e-06
0.95	0.05	1.08	0.756587	0.961095	4.28531e-06
0.95	0.05	1.12	0.755673	0.959933	3.58371e-06
0.95	0.05	1.16	0.754777	0.958796	2.99723e-06
0.95	0.05	1.2	0.753901	0.957682	2.50697e-06
0.95	0.05	1.24	0.753042	0.956592	2.09712e-06
0.95	0.05	1.28	0.752201	0.955524	1.75447e-06
0.95	0.05	1.32	0.751378	0.954477	1.46797e-06
0.95	0.05	1.36	0.75057	0.953452	1.22839e-06
0.95	0.05	1.4	0.749779	0.952447	1.02804e-06
0.95	0.05	1.44	0.749004	0.951462	8.60471e-07
0.95	0.05	1.48	0.748244	0.950497	7.20303e-07
0.95	0.05	1.52	0.747499	0.949551	6.03043e-07
0.95	0.05	1.56	0.746769	0.948623	5.04935e-07
0.95	0.05	1.6	0.746052	0.947712	4.2284e-07
0.95	0.05	1.64	0.745349	0.94682	3.54138e-07
0.95	0.05	1.68	0.74466	0.945944	2.96635e-07
0.95	0.05	1.72	0.743983	0.945084	2.485e-07
0.95	0.05	1.76	0.743319	0.944241	2.08201e-07
0.95	0.05	1.8	0.742668	0.943413	1.7446e-07
0.95	0.05	1.84	0.742028	0.942601	1.46204e-07
0.95	0.05	1.88	0.7414	0.941803	1.2254e-07
0.95	0.05	1.92	0.740783	0.941019	1.02719e-07
0.95	0.05	1.96	0.740177	0.94025	8.61137e-08
0.95	0.05	2	0.739582	0.939494	7.22016e-08
0.95	0.05	2.04	0.738998	0.938751	6.05442e-08
0.95	0.05	2.08	0.738424	0.938022	5.07749e-08
0.95	0.05	2.12	0.737859	0.937305	4.25868e-08
0.95	0.05	2.16	0.737305	0.9366	3.57233e-08
0.95	0.05	2.2	0.736759	0.935908	2.99693e-08
0.95	0.05	2.24	0.736223	0.935227	2.51449e-08
0.95	0.05	2.28	0.735696	0.934557	2.10995e-08
0.95	0.05	2.32	0.735178	0.933899	1.77068e-08
0.95	0.05	2.36	0.734668	0.933252	1.48613e-08
0.95	0.05	2.4	0.734167	0.932615	1.24744e-08
0.95	0.05	2.44	0.733674	0.931988	1.04719e-08
0.95	0.05	2.48	0.733189	0.931372	8.79183e-09
0.95	0.05	2.52	0.732711	0.930765	7.38204e-09
0.95	0.05	2.56	0.732241	0.930169	6.19894e-09
0.95	0.05	2.6	0.731779	0.929581	5.20597e-09
0.95	0.05	2.64	0.731324	0.929003	4.37249e-09
0.95	0.05	2.68	0.730876	0.928434	3.6728e-09
0.95	0.05	2.72	0.730434	0.927873	3.08538e-09
0.95	0.05	2.76	0.73	0.927321	2.59215e-09
0.95	0.05	2.8	0.729572	0.926778	2.17798e-09
0.95	0.05	2.84	0.729151	0.926243	1.83015e-09
0.95	0.05	2.88	0.728736	0.925715	1.538e-09
0.95	0.05	2.92	0.728327	0.925196	1.29261e-09
0.95	0.05	2.96	0.727924	0.924684	1.08647e-09
0.95	0.05	3	0.727527	0.92418	9.13283e-10
0.95	0.05	3.04	0.727136	0.923683	7.67768e-10
0.95	0.05	3.08	0.726751	0.923194	6.45493e-10
0.95	0.05	3.12	0.726371	0.922711	5.42737e-10
0.95	0.05	3.16	0.725996	0.922235	4.56377e-10
0.95	0.05	3.2	0.725627	0.921766	3.83789e-10
0.95	0.05	3.24	0.725263	0.921304	3.22773e-10
0.95	0.05	3.28	0.724904	0.920848	2.71479e-10
0.95	0.05	3.32	0.72455	0.920399	2.28355e-10
0.95	0.05	3.36	0.724201	0.919955	1.92095e-10
0.95	0.05	3.4	0.723857	0.919518	1.61606e-10
0.95	0.05	3.44	0.723518	0.919087	1.35966e-10
0.95	0.05	3.48	0.723183	0.918662	1.14402e-10
0.95	0.05	3.52	0.722853	0.918242	9.62657e-11
0.95	0.05	3.56	0.722527	0.917828	8.10103e-11
0.95	0.05	3.6	0.722205	0.917419	6.81773e-11
0.95	0.05	3.64	0.721888	0.917016	5.73813e-11
0.95	0.05	3.68	0.721575	0.916618	4.82982e-11
0.95	0.05	3.72	0.721265	0.916226	4.06558e-11
0.95	0.05	3.76	0.72096	0.915838	3.42249e-11
0.95	0.05	3.8	0.720659	0.915456	2.88132e-11
0.95	0.05	3.84	0.720362	0.915078	2.42589e-11
0.95	0.05	3.88	0.720069	0.914705	2.04257e-11
0.95	0.05	3.92	0.719779	0.914337	1.71994e-11
0.95	0.05	3.96	0.719493	0.913974	1.44836e-11
0.95	0.05	4	0.71921	0.913615	1.21974e-11
0.95	0.05	4.04	0.718931	0.913261	1.02727e-11
0.95	0.05	4.08	0.718656	0.912911	8.65221e-12
0.95	0.05	4.12	0.718384	0.912565	7.28782e-12
0.95	0.05	4.16	0.718115	0.912224	6.13896e-12
0.95	0.05	4.2	0.71785	0.911887	5.17151e-12
0.95	0.05	4.24	0.717587	0.911553	4.35677e-12
0.95	0.05	4.28	0.717328	0.911224	3.67061e-12
0.95	0.05	4.32	0.717072	0.910899	3.09269e-12
0.95	0.05	4.36	0.716819	0.910578	2.60591e-12
0.95	0.05	4.4	0.716569	0.91026	2.19587e-12
0.95	0.05	4.44	0.716322	0.909946	1.85045e-12
0.95	0.05	4.48	0.716078	0.909636	1.55945e-12
0.95	0.05	4.52	0.715837	0.90933	1.31429e-12
0.95	0.05	4.56	0.715599	0.909027	1.10773e-12
0.95	0.05	4.6	0.715363	0.908728	9.33679e-13
0.95	0.05	4.64	0.71513	0.908432	7.87018e-13
0.95	0.05	4.68	0.7149	0.908139	6.63429e-13
0.95	0.05	4.72	0.714672	0.90785	5.59276e-13
0.95	0.05	4.76	0.714447	0.907564	4.71499e-13
0.95	0.05	4.8	0.714224	0.907281	3.97517e-13
0.95	0.05	4.84	0.714004	0.907002	3.35161e-13
0.95	0.05	4.88	0.713787	0.906725	2.82599e-13
0.95	0.05	4.92	0.713571	0.906452	2.38292e-13
0.95	0.05	4.96	0.713359	0.906182	2.00942e-13
0.95	0.05	5	0.713148	0.905914	1.69454e-13
0.95	0.05	5.04	0.71294	0.90565	1.42906e-13
0.95	0.05	5.08	0.712734	0.905388	1.20524e-13
0.95	0.05	5.12	0.71253	0.905129	1.01651e-13
0.95	0.05	5.16	0.712329	0.904874	8.5738e-14
0.95	0.05	5.2	0.71213	0.90462	7.23191e-14
0.95	0.05	5.24	0.711932	0.90437	6.10031e-14
0.95	0.05	5.28	0.711737	0.904122	5.146e-14
0.95	0.05	5.32	0.711544	0.903877	4.34117e-14
0.95	0.05	5.36	0.711353	0.903634	3.66237e-14
0.95	0.05	5.4	0.711164	0.903394	3.08984e-14
0.95	0.05	5.44	0.710977	0.903157	2.60692e-14
0.95	0.05	5.48	0.710792	0.902922	2.19957e-14
0.95	0.05	5.52	0.710609	0.902689	1.85595e-14
0.95	0.05	5.56	0.710428	0.902459	1.56607e-14
0.95	0.05	5.6	0.710248	0.902231	1.32153e-14
0.95	0.05	5.64	0.710071	0.902005	1.11521e-14
0.95	0.05	5.68	0.709895	0.901782	9.41139e-15
0.95	0.05	5.72	0.709721	0.901561	7.9427e-15
0.95	0.05	5.76	0.709549	0.901342	6.70347e-15
0.95	0.05	5.8	0.709378	0.901126	5.6578e-15
0.95	0.05	5.84	0.70921	0.900911	4.77543e-15
0.95	0.05	5.88	0.709043	0.900699	4.03082e-15
0.95	0.05	5.92	0.708877	0.900489	3.40244e-15
0.95	0.05	5.96	0.708713	0.900281	2.87212e-15
0.95	0.05	6	0.708551	0.900075	2.42455e-15
0.95	0.05	6.04	0.70839	0.899871	2.0468e-15
0.95	0.05	6.08	0.708231	0.899669	1.72797e-15
0.95	0.05	6.12	0.708074	0.899469	1.45885e-15
0.95	0.05	6.16	0.707918	0.89927	1.23169e-15
0.95	0.05	6.2	0.707763	0.899074	1.03994e-15
0.95	0.05	6.24	0.707611	0.89888	8.78069e-16
0.95	0.05	6.28	0.707459	0.898687	7.41419e-16
0.95	0.05	6.32	0.707309	0.898497	6.26057e-16
0.95	0.05	6.36	0.70716	0.898308	5.28662e-16
0.95	0.05	6.4	0.707013	0.898121	4.46434e-16
0.95	0.05	6.44	0.706867	0.897936	3.77008e-16
0.95	0.05	6.48	0.706723	0.897752	3.18389e-16
0.95	0.05	6.52	0.706579	0.89757	2.68893e-16
0.95	0.05	6.56	0.706438	0.89739	2.27098e-16
0.95	0.05	6.6	0.706297	0.897211	1.91806e-16
0.95	0.05	6.64	0.706158	0.897035	1.62004e-16
0.95	0.05	6.68	0.70602	0.896859	1.36836e-16
0.95	0.05	6.72	0.705883	0.896686	1.15582e-16
0.95	0.05	6.76	0.705748	0.896514	9.76319e-17
0.95	0.05	6.8	0.705614	0.896343	8.24722e-17
0.95	0.05	6.84	0.705481	0.896175	6.96684e-17
0.95	0.05	6.88	0.705349	0.896007	5.88541e-17
0.95	0.05	6.92	0.705219	0.895841	4.972e-17
0.95	0.05	6.96	0.705089	0.895677	4.20047e-17
0.95	0.05	7	0.704961	0.895514	3.54876e-17
0.95	0.05	7.04	0.704834	0.895353	2.99825e-17
0.95	0.05	7.08	0.704708	0.895193	2.53322e-17
0.95	0.05	7.12	0.704583	0.895034	2.14037e-17
0.95	0.05	7.16	0.704459	0.894877	1.80849e-17
0.95	0.05	7.2	0.704337	0.894721	1.52812e-17
0.95	0.05	7.24	0.704215	0.894566	1.29124e-17
0.95	0.05	7.28	0.704094	0.894413	1.09112e-17
0.95	0.05	7.32	0.703975	0.894262	9.22035e-18
0.95	0.05	7.36	0.703856	0.894111	7.79174e-18
0.95	0.05	7.4	0.703739	0.893962	6.58465e-18
0.95	0.05	7.44	0.703623	0.893814	5.56471e-18
0.95	0.05	7.48	0.703507	0.893667	4.70288e-18
0.95	0.05	7.52	0.703393	0.893522	3.97462e-18
0.95	0.05	7.56	0.703279	0.893378	3.35922e-18
0.95	0.05	7.6	0.703167	0.893235	2.83918e-18
0.95	0.05	7.64	0.703055	0.893093	2.39971e-18
0.95	0.05	7.68	0.702945	0.892953	2.02831e-18
0.95	0.05	7.72	0.702835	0.892814	1.71443e-18
0.95	0.05	7.76	0.702726	0.892675	1.44917e-18
0.95	0.05	7.8	0.702618	0.892538	1.22497e-18
0.95	0.05	7.84	0.702511	0.892403	1.03549e-18
0.95	0.05	7.88	0.702405	0.892268	8.75332e-19
0.95	0.05	7.92	0.7023	0.892134	7.39966e-19
0.95	0.05	7.96	0.702196	0.892002	6.25548e-19
0.95	0.05	8	0.702092	0.89187	5.28835e-19
0.95	0.05	8.04	0.70199	0.89174	4.47084e-19
0.95	0.05	8.08	0.701888	0.891611	3.77979e-19
0.95	0.05	8.12	0.701787	0.891482	3.19563e-19
0.95	0.05	8.16	0.701687	0.891355	2.70182e-19
0.95	0.05	8.2	0.701588	0.891229	2.28436e-19
0.95	0.05	8.24	0.701489	0.891104	1.93144e-19
0.95	0.05	8.28	0.701392	0.89098	1.63309e-19
0.95	0.05	8.32	0.701295	0.890857	1.38085e-19
0.95	0.05	8.36	0.701199	0.890735	1.1676e-19
0.95	0.05	8.4	0.701103	0.890614	9.87299e-20
0.95	0.05	8.44	0.701009	0.890493	8.3486e-20
0.95	0.05	8.48	0.700915	0.890374	7.05973e-20
0.95	0.05	8.52	0.700822	0.890256	5.96996e-20
0.95	0.05	8.56	0.700729	0.890138	5.04851e-20
0.95	0.05	8.6	0.700637	0.890022	4.26938e-20
0.95	0.05	8.64	0.700547	0.889906	3.61056e-20
0.95	0.05	8.68	0.700456	0.889792	3.05347e-20
0.95	0.05	8.72	0.700367	0.889678	2.58239e-20
0.95	0.05	8.76	0.700278	0.889565	2.18402e-20
0.95	0.05	8.8	0.70019	0.889453	1.84715e-20
0.95	0.05	8.84	0.700102	0.889342	1.56227e-20
0.95	0.05	8.88	0.700016	0.889232	1.32135e-20
0.95	0.05	8.92	0.699929	0.889123	1.1176e-20
0.95	0.05	8.96	0.699844	0.889014	9.45293e-21
0.95	0.05	9	0.699759	0.888906	7.99564e-21
0.95	0.05	9.04	0.699675	0.888799	6.76314e-21
0.95	0.05	9.08	0.699592	0.888693	5.72074e-21
0.95	0.05	9.12	0.699509	0.888588	4.83909e-21
0.95	0.05	9.16	0.699426	0.888484	4.09339e-21
0.95	0.05	9.2	0.699345	0.88838	3.46266e-21
0.95	0.05	9.24	0.699264	0.888277	2.92918e-21
0.95	0.05	9.28	0.699183	0.888175	2.47793e-21
0.95	0.05	9.32	0.699104	0.888073	2.09623e-21
0.95	0.05	9.36	0.699024	0.887973	1.77337e-21
0.95	0.05	9.4	0.698946	0.887873	1.50025e-21
0.95	0.05	9.44	0.698868	0.887774	1.26923e-21
0.95	0.05	9.48	0.69879	0.887675	1.07379e-21
0.95	0.05	9.52	0.698713	0.887578	9.08467e-22
0.95	0.05	9.56	0.698637	0.887481	7.6861e-22
0.95	0.05	9.6	0.698561	0.887385	6.50294e-22
0.95	0.05	9.64	0.698486	0.887289	5.50201e-22
0.95	0.05	9.68	0.698411	0.887194	4.65521e-22
0.95	0.05	9.72	0.698337	0.8871	3.93881e-22
0.95	0.05	9.76	0.698264	0.887007	3.33272e-22
0.95	0.05	9.8	0.698191	0.886914	2.81993e-22
0.95	0.05	9.84	0.698118	0.886822	2.38608e-22
0.95	0.05	9.88	0.698046	0.88673	2.01902e-22
0.95	0.05	9.92	0.697975	0.88664	1.70844e-22
0.95	0.05	9.96	0.697904	0.88655	1.44567e-22
0.95	0.05	10	0.697833	0.88646	1.22201e-22

# time step n = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785926	0.998364	0.000346969
0.95	0.05	0.08	0.784688	0.996792	0.000285134
0.95	0.05	0.12	0.783498	0.99528	0.000234447
0.95	0.05	0.16	0.782353	0.993825	0.00019288
0.95	0.05	0.2	0.78125	0.992424	0.000158781
0.95	0.05	0.24	0.780187	0.991074	0.000130797
0.95	0.05	0.28	0.779162	0.989772	0.000107823
0.95	0.05	0.32	0.778173	0.988516	8.89554e-05
0.95	0.05	0.36	0.777218	0.987302	7.34533e-05
0.95	0.05	0.4	0.776294	0.986128	6.07114e-05
0.95	0.05	0.44	0.775399	0.984992	5.02336e-05
0.95	0.05	0.48	0.774532	0.98389	4.16134e-05
0.95	0.05	0.52	0.773691	0.982822	3.45176e-05
0.95	0.05	0.56	0.772873	0.981783	2.86731e-05
0.95	0.05	0.6	0.772077	0.980772	2.3856e-05
0.95	0.05	0.64	0.771301	0.979786	1.98824e-05
0.95	0.05	0.68	0.770543	0.978823	1.66017e-05
0.95	0.05	0.72	0.7698	0.97788	1.38901e-05
0.95	0.05	0.76	0.769073	0.976955	1.1646e-05
0.95	0.05	0.8	0.768357	0.976047	9.7862e-06
0.95	0.05	0.84	0.767653	0.975152	8.24219e-06
0.95	0.05	0.88	0.766957	0.974268	6.95788e-06
0.95	0.05	0.92	0.766268	0.973393	5.88721e-06
0.95	0.05	0.96	0.765585	0.972525	4.99244e-06
0.95	0.05	1	0.764905	0.971661	4.24262e-06
0.95	0.05	1.04	0.764228	0.970802	3.61239e-06
0.95	0.05	1.08	0.763553	0.969943	3.081e-06
0.95	0.05	1.12	0.762877	0.969086	2.6315e-06
0.95	0.05	1.16	0.762201	0.968227	2.25001e-06
0.95	0.05	1.2	0.761524	0.967366	1.92521e-06
0.95	0.05	1.24	0.760845	0.966504	1.64786e-06
0.95	0.05	1.28	0.760164	0.965639	1.4104e-06
0.95	0.05	1.32	0.759482	0.964772	1.20666e-06
0.95	0.05	1.36	0.758798	0.963903	1.03155e-06
0.95	0.05	1.4	0.758113	0.963034	8.80924e-07
0.95	0.05	1.44	0.757429	0.962164	7.51301e-07
0.95	0.05	1.48	0.756745	0.961296	6.39793e-07
0.95	0.05	1.52	0.756064	0.960431	5.4396e-07
0.95	0.05	1.56	0.755386	0.959569	4.6172e-07
0.95	0.05	1.6	0.754712	0.958714	3.91278e-07
0.95	0.05	1.64	0.754044	0.957865	3.31076e-07
0.95	0.05	1.68	0.753382	0.957023	2.79744e-07
0.95	0.05	1.72	0.752727	0.956191	2.3608e-07
0.95	0.05	1.76	0.75208	0.955369	1.99023e-07
0.95	0.05	1.8	0.75144	0.954557	1.67638e-07
0.95	0.05	1.84	0.75081	0.953756	1.41105e-07
0.95	0.05	1.88	0.750188	0.952967	1.18708e-07
0.95	0.05	1.92	0.749576	0.952189	9.98256e-08
0.95	0.05	1.96	0.748972	0.951422	8.39211e-08
0.95	0.05	2	0.748378	0.950667	7.05348e-08
0.95	0.05	2.04	0.747793	0.949924	5.9274e-08
0.95	0.05	2.08	0.747217	0.949192	4.98051e-08
0.95	0.05	2.12	0.74665	0.948471	4.18453e-08
0.95	0.05	2.16	0.746091	0.947762	3.51555e-08
0.95	0.05	2.2	0.745541	0.947064	2.95341e-08
0.95	0.05	2.24	0.745	0.946376	2.48111e-08
0.95	0.05	2.28	0.744467	0.945699	2.08431e-08
0.95	0.05	2.32	0.743943	0.945033	1.75098e-08
0.95	0.05	2.36	0.743427	0.944377	1.47098e-08
0.95	0.05	2.4	0.742918	0.943732	1.23578e-08
0.95	0.05	2.44	0.742418	0.943096	1.03822e-08
0.95	0.05	2.48	0.741925	0.94247	8.72271e-09
0.95	0.05	2.52	0.74144	0.941854	7.32877e-09
0.95	0.05	2.56	0.740962	0.941247	6.15787e-09
0.95	0.05	2.6	0.740492	0.940649	5.17429e-09
0.95	0.05	2.64	0.740028	0.940061	4.34805e-09
0.95	0.05	2.68	0.739572	0.939481	3.65394e-09
0.95	0.05	2.72	0.739123	0.93891	3.07081e-09
0.95	0.05	2.76	0.73868	0.938347	2.5809e-09
0.95	0.05	2.8	0.738244	0.937793	2.16928e-09
0.95	0.05	2.84	0.737814	0.937247	1.82343e-09
0.95	0.05	2.88	0.73739	0.936709	1.53281e-09
0.95	0.05	2.92	0.736973	0.936179	1.2886e-09
0.95	0.05	2.96	0.736562	0.935657	1.08337e-09
0.95	0.05	3	0.736157	0.935142	9.1088e-10
0.95	0.05	3.04	0.735757	0.934635	7.65909e-10
0.95	0.05	3.08	0.735363	0.934135	6.44055e-10
0.95	0.05	3.12	0.734975	0.933641	5.41624e-10
0.95	0.05	3.16	0.734593	0.933155	4.55515e-10
0.95	0.05	3.2	0.734215	0.932676	3.83122e-10
0.95	0.05	3.24	0.733843	0.932204	3.22256e-10
0.95	0.05	3.28	0.733477	0.931738	2.71079e-10
0.95	0.05	3.32	0.733115	0.931278	2.28044e-10
0.95	0.05	3.36	0.732758	0.930825	1.91855e-10
0.95	0.05	3.4	0.732406	0.930378	1.61419e-10
0.95	0.05	3.44	0.732059	0.929937	1.35821e-10
0.95	0.05	3.48	0.731717	0.929502	1.1429e-10
0.95	0.05	3.52	0.731379	0.929073	9.6179e-11
0.95	0.05	3.56	0.731045	0.928649	8.0943e-11
0.95	0.05	3.6	0.730716	0.928231	6.81252e-11
0.95	0.05	3.64	0.730392	0.927819	5.73409e-11
0.95	0.05	3.68	0.730071	0.927412	4.82669e-11
0.95	0.05	3.72	0.729755	0.92701	4.06314e-11
0.95	0.05	3.76	0.729443	0.926614	3.4206e-11
0.95	0.05	3.8	0.729135	0.926222	2.87986e-11
0.95	0.05	3.84	0.728831	0.925836	2.42475e-11
0.95	0.05	3.88	0.728531	0.925455	2.04169e-11
0.95	0.05	3.92	0.728234	0.925078	1.71925e-11
0.95	0.05	3.96	0.727941	0.924706	1.44782e-11
0.95	0.05	4	0.727652	0.924339	1.21932e-11
0.95	0.05	4.04	0.727367	0.923977	1.02695e-11
0.95	0.05	4.08	0.727085	0.923618	8.64972e-12
0.95	0.05	4.12	0.726807	0.923265	7.28589e-12
0.95	0.05	4.16	0.726532	0.922915	6.13746e-12
0.95	0.05	4.2	0.72626	0.92257	5.17034e-12
0.95	0.05	4.24	0.725992	0.922229	4.35587e-12
0.95	0.05	4.28	0.725726	0.921892	3.66991e-12
0.95	0.05	4.32	0.725464	0.92156	3.09215e-12
0.95	0.05	4.36	0.725206	0.921231	2.60549e-12
0.95	0.05	4.4	0.72495	0.920906	2.19554e-12
0.95	0.05	4.44	0.724697	0.920585	1.8502e-12
0.95	0.05	4.48	0.724447	0.920268	1.55926e-12
0.95	0.05	4.52	0.7242	0.919954	1.31414e-12
0.95	0.05	4.56	0.723956	0.919644	1.10761e-12
0.95	0.05	4.6	0.723715	0.919338	9.33585e-13
0.95	0.05	4.64	0.723477	0.919035	7.86946e-13
0.95	0.05	4.68	0.723241	0.918735	6.63373e-13
0.95	0.05	4.72	0.723008	0.918439	5.59233e-13
0.95	0.05	4.76	0.722778	0.918147	4.71464e-13
0.95	0.05	4.8	0.72255	0.917857	3.97491e-13
0.95	0.05	4.84	0.722325	0.917571	3.3514e-13
0.95	0.05	4.88	0.722102	0.917288	2.82583e-13
0.95	0.05	4.92	0.721882	0.917009	2.3828e-13
0.95	0.05	4.96	0.721664	0.916732	2.00932e-13
0.95	0.05	5	0.721449	0.916458	1.69446e-13
0.95	0.05	5.04	0.721236	0.916188	1.429e-13
0.95	0.05	5.08	0.721025	0.91592	1.20519e-13
0.95	0.05	5.12	0.720816	0.915655	1.01648e-13
0.95	0.05	5.16	0.72061	0.915393	8.57352e-14
0.95	0.05	5.2	0.720406	0.915134	7.2317e-14
0.95	0.05	5.24	0.720204	0.914878	6.10015e-14
0.95	0.05	5.28	0.720005	0.914624	5.14587e-14
0.95	0.05	5.32	0.719807	0.914373	4.34107e-14
0.95	0.05	5.36	0.719612	0.914125	3.66229e-14
0.95	0.05	5.4	0.719418	0.913879	3.08978e-14
0.95	0.05	5.44	0.719227	0.913636	2.60688e-14
0.95	0.05	5.48	0.719038	0.913396	2.19954e-14
0.95	0.05	5.52	0.71885	0.913158	1.85592e-14
0.95	0.05	5.56	0.718665	0.912922	1.56605e-14
0.95	0.05	5.6	0.718481	0.912689	1.32151e-14
0.95	0.05	5.64	0.7183	0.912458	1.11519e-14
0.95	0.05	5.68	0.71812	0.91223	9.41128e-15
0.95	0.05	5.72	0.717942	0.912004	7.94262e-15
0.95	0.05	5.76	0.717765	0.91178	6.70341e-15
0.95	0.05	5.8	0.717591	0.911558	5.65775e-15
0.95	0.05	5.84	0.717418	0.911339	4.77539e-15
0.95	0.05	5.88	0.717247	0.911121	4.03079e-15
