l	K	y
4.4955	0.387509	0.0624213
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624212
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387508	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.73472e-17	(data set 11)
0	0.495108	0.086877
0.0333	0.483218	0.084318
0.0666	0.472971	0.0820829
0.0999	0.464075	0.0801203
0.1332	0.456302	0.0783887
0.1665	0.449473	0.0768546
0.1998	0.443444	0.0754904
0.2331	0.438099	0.0742734
0.2664	0.433342	0.0731845
0.2997	0.429096	0.0722077
0.333	0.425294	0.0713294
0.3663	0.421881	0.070538
0.3996	0.41881	0.0698236
0.4329	0.41604	0.0691775
0.4662	0.413539	0.0685923
0.4995	0.411275	0.0680616
0.5328	0.409224	0.0675796
0.5661	0.407362	0.0671414
0.5994	0.405671	0.0667426
0.6327	0.404132	0.0663792
0.666	0.402732	0.0660479
0.6993	0.401455	0.0657457
0.7326	0.40029	0.0654696
0.7659	0.399227	0.0652174
0.7992	0.398256	0.0649867
0.8325	0.397368	0.0647757
0.8658	0.396556	0.0645826
0.8991	0.395814	0.0644058
0.9324	0.395133	0.0642438
0.9657	0.39451	0.0640953
0.999	0.39394	0.0639592
1.0323	0.393416	0.0638343
1.0656	0.392936	0.0637198
1.0989	0.392496	0.0636147
1.1322	0.392093	0.0635183
1.1655	0.391722	0.0634298
1.1988	0.391382	0.0633484
1.2321	0.391069	0.0632738
1.2654	0.390783	0.0632052
1.2987	0.390519	0.0631422
1.332	0.390277	0.0630843
1.3653	0.390055	0.063031
1.3986	0.38985	0.0629821
1.4319	0.389662	0.0629372
1.4652	0.38949	0.0628958
1.4985	0.389331	0.0628578
1.5318	0.389185	0.0628229
1.5651	0.389051	0.0627908
1.5984	0.388928	0.0627612
1.6317	0.388814	0.062734
1.665	0.38871	0.062709
1.6983	0.388614	0.062686
1.7316	0.388526	0.0626649
1.7649	0.388444	0.0626454
1.7982	0.38837	0.0626275
1.8315	0.388301	0.062611
1.8648	0.388238	0.0625959
1.8981	0.388179	0.0625819
1.9314	0.388126	0.0625691
1.9647	0.388077	0.0625573
1.998	0.388031	0.0625465
2.0313	0.38799	0.0625365
2.0646	0.387951	0.0625273
2.0979	0.387916	0.0625188
2.1312	0.387884	0.062511
2.1645	0.387854	0.0625038
2.1978	0.387826	0.0624972
2.2311	0.387801	0.0624912
2.2644	0.387778	0.0624856
2.2977	0.387756	0.0624805
2.331	0.387736	0.0624757
2.3643	0.387718	0.0624714
2.3976	0.387701	0.0624674
2.4309	0.387686	0.0624637
2.4642	0.387672	0.0624603
2.4975	0.387659	0.0624571
2.5308	0.387647	0.0624543
2.5641	0.387636	0.0624516
2.5974	0.387626	0.0624492
2.6307	0.387616	0.0624469
2.664	0.387608	0.0624449
2.6973	0.3876	0.062443
2.7306	0.387593	0.0624412
2.7639	0.387586	0.0624396
2.7972	0.38758	0.0624381
2.8305	0.387574	0.0624368
2.8638	0.387569	0.0624355
2.8971	0.387564	0.0624344
2.9304	0.387559	0.0624333
2.9637	0.387555	0.0624323
2.997	0.387552	0.0624314
3.0303	0.387548	0.0624306
3.0636	0.387545	0.0624298
3.0969	0.387542	0.0624291
3.1302	0.387539	0.0624285
3.1635	0.387537	0.0624279
3.1968	0.387535	0.0624273
3.2301	0.387533	0.0624268
3.2634	0.387531	0.0624264
3.2967	0.387529	0.0624259
3.33	0.387527	0.0624256
3.3633	0.387526	0.0624252
3.3966	0.387524	0.0624249
3.4299	0.387523	0.0624246
3.4632	0.387522	0.0624243
3.4965	0.387521	0.062424
3.5298	0.38752	0.0624238
3.5631	0.387519	0.0624236
3.5964	0.387518	0.0624233
3.6297	0.387517	0.0624232
3.663	0.387516	0.062423
3.6963	0.387516	0.0624228
3.7296	0.387515	0.0624227
3.7629	0.387515	0.0624226
3.7962	0.387514	0.0624224
3.8295	0.387514	0.0624223
3.8628	0.387513	0.0624222
3.8961	0.387513	0.0624221
3.9294	0.387512	0.062422
3.9627	0.387512	0.0624219
3.996	0.387512	0.0624219
4.0293	0.387512	0.0624218
4.0626	0.387511	0.0624217
4.0959	0.387511	0.0624217
4.1292	0.387511	0.0624216
4.1625	0.387511	0.0624216
4.1958	0.38751	0.0624215
4.2291	0.38751	0.0624215
4.2624	0.38751	0.0624215
4.2957	0.38751	0.0624214
4.329	0.38751	0.0624214
4.3623	0.38751	0.0624214
4.3956	0.38751	0.0624213
4.4289	0.387509	0.0624213
4.4622	0.387509	0.0624213
4.4955	0.387509	0.0624213
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624212
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387508	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

