# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K1stInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.944	5.29764	0.708379	8.13013e-06
0.1	0.9	0.948	5.2927	0.707719	7.98467e-06
0.1	0.9	0.952	5.28778	0.707062	7.84184e-06
0.1	0.9	0.956	5.28288	0.706407	7.70157e-06
0.1	0.9	0.96	5.27801	0.705754	7.56384e-06
0.1	0.9	0.964	5.27315	0.705105	7.42858e-06
0.1	0.9	0.968	5.2683	0.704457	7.29576e-06
0.1	0.9	0.972	5.26348	0.703812	7.16533e-06
0.1	0.9	0.976	5.25868	0.70317	7.03725e-06
0.1	0.9	0.98	5.25389	0.70253	6.91147e-06
0.1	0.9	0.984	5.24912	0.701893	6.78796e-06
0.1	0.9	0.988	5.24438	0.701258	6.66666e-06
0.1	0.9	0.992	5.23965	0.700625	6.54755e-06
0.1	0.9	0.996	5.23493	0.699995	6.43059e-06
0.1	0.9	1	5.23024	0.699367	6.13571e-06

# time step n_t = 2	t = 1.000000e-06	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000622804
0.1	0.9	0.004	7.46129	0.997694	0.000611235
0.1	0.9	0.008	7.44417	0.995406	0.000599859
0.1	0.9	0.012	7.42718	0.993134	0.000588697
0.1	0.9	0.016	7.41032	0.990879	0.000577746
0.1	0.9	0.02	7.39357	0.98864	0.000567
0.1	0.9	0.024	7.37695	0.986418	0.000556457
0.1	0.9	0.028	7.36045	0.984211	0.000546113
0.1	0.9	0.032	7.34407	0.982021	0.000535962
0.1	0.9	0.036	7.32781	0.979846	0.000526003
0.1	0.9	0.04	7.31166	0.977687	0.000516231
0.1	0.9	0.044	7.29563	0.975543	0.000506643
0.1	0.9	0.048	7.27971	0.973414	0.000497234
0.1	0.9	0.052	7.2639	0.971301	0.000488003
0.1	0.9	0.056	7.24821	0.969202	0.000478945
0.1	0.9	0.06	7.23262	0.967118	0.000470057
0.1	0.9	0.064	7.21715	0.965049	0.000461335
0.1	0.9	0.068	7.20178	0.962994	0.000452778
0.1	0.9	0.072	7.18652	0.960953	0.000444381
0.1	0.9	0.076	7.17136	0.958927	0.000436141
0.1	0.9	0.08	7.15631	0.956914	0.000428056
0.1	0.9	0.084	7.14137	0.954916	0.000420123
0.1	0.9	0.088	7.12652	0.952931	0.000412338
0.1	0.9	0.092	7.11178	0.950959	0.000404699
0.1	0.9	0.096	7.09714	0.949001	0.000397203
0.1	0.9	0.1	7.08259	0.947057	0.000389848
0.1	0.9	0.104	7.06815	0.945125	0.00038263
0.1	0.9	0.108	7.0538	0.943207	0.000375548
0.1	0.9	0.112	7.03955	0.941301	0.000368598
0.1	0.9	0.116	7.02539	0.939408	0.000361778
0.1	0.9	0.12	7.01133	0.937528	0.000355086
0.1	0.9	0.124	6.99736	0.93566	0.000348519
0.1	0.9	0.128	6.98349	0.933805	0.000342074
0.1	0.9	0.132	6.9697	0.931962	0.00033575
0.1	0.9	0.136	6.95601	0.930131	0.000329545
0.1	0.9	0.14	6.94241	0.928312	0.000323455
0.1	0.9	0.144	6.92889	0.926505	0.000317479
0.1	0.9	0.148	6.91547	0.924709	0.000311615
0.1	0.9	0.152	6.90213	0.922926	0.00030586
0.1	0.9	0.156	6.88887	0.921154	0.000300212
0.1	0.9	0.16	6.87571	0.919393	0.00029467
0.1	0.9	0.164	6.86262	0.917644	0.000289232
0.1	0.9	0.168	6.84963	0.915905	0.000283894
0.1	0.9	0.172	6.83671	0.914178	0.000278657
0.1	0.9	0.176	6.82388	0.912462	0.000273517
0.1	0.9	0.18	6.81112	0.910757	0.000268473
0.1	0.9	0.184	6.79845	0.909063	0.000263522
0.1	0.9	0.188	6.78586	0.907379	0.000258665
0.1	0.9	0.192	6.77335	0.905706	0.000253897
0.1	0.9	0.196	6.76091	0.904043	0.000249219
0.1	0.9	0.2	6.74856	0.902391	0.000244627
0.1	0.9	0.204	6.73628	0.900749	0.000240121
0.1	0.9	0.208	6.72407	0.899117	0.000235699
0.1	0.9	0.212	6.71195	0.897496	0.000231359
0.1	0.9	0.216	6.69989	0.895884	0.0002271
0.1	0.9	0.22	6.68792	0.894282	0.00022292
0.1	0.9	0.224	6.67601	0.89269	0.000218818
0.1	0.9	0.228	6.66418	0.891108	0.000214792
0.1	0.9	0.232	6.65242	0.889535	0.000210841
0.1	0.9	0.236	6.64073	0.887972	0.000206963
0.1	0.9	0.24	6.62911	0.886419	0.000203158
0.1	0.9	0.244	6.61756	0.884874	0.000199423
0.1	0.9	0.248	6.60608	0.88334	0.000195757
0.1	0.9	0.252	6.59467	0.881814	0.00019216
0.1	0.9	0.256	6.58333	0.880297	0.000188629
0.1	0.9	0.26	6.57205	0.87879	0.000185164
0.1	0.9	0.264	6.56085	0.877291	0.000181763
0.1	0.9	0.268	6.54971	0.875801	0.000178425
0.1	0.9	0.272	6.53863	0.87432	0.000175149
0.1	0.9	0.276	6.52762	0.872848	0.000171934
0.1	0.9	0.28	6.51668	0.871385	0.000168779
0.1	0.9	0.284	6.5058	0.86993	0.000165682
0.1	0.9	0.288	6.49498	0.868483	0.000162642
0.1	0.9	0.292	6.48422	0.867045	0.000159659
0.1	0.9	0.296	6.47353	0.865615	0.000156731
0.1	0.9	0.3	6.4629	0.864194	0.000153857
0.1	0.9	0.304	6.45233	0.862781	0.000151036
0.1	0.9	0.308	6.44182	0.861376	0.000148268
0.1	0.9	0.312	6.43138	0.859979	0.000145551
0.1	0.9	0.316	6.42099	0.85859	0.000142884
0.1	0.9	0.32	6.41066	0.857208	0.000140267
0.1	0.9	0.324	6.40039	0.855835	0.000137697
0.1	0.9	0.328	6.39018	0.85447	0.000135176
0.1	0.9	0.332	6.38002	0.853112	0.000132701
0.1	0.9	0.336	6.36993	0.851762	0.000130272
0.1	0.9	0.34	6.35989	0.850419	0.000127887
0.1	0.9	0.344	6.3499	0.849084	0.000125547
0.1	0.9	0.348	6.33997	0.847757	0.00012325
0.1	0.9	0.352	6.3301	0.846436	0.000120996
0.1	0.9	0.356	6.32028	0.845124	0.000118783
0.1	0.9	0.36	6.31052	0.843818	0.000116611
0.1	0.9	0.364	6.30081	0.84252	0.000114479
0.1	0.9	0.368	6.29115	0.841228	0.000112386
0.1	0.9	0.372	6.28155	0.839944	0.000110332
0.1	0.9	0.376	6.272	0.838667	0.000108316
0.1	0.9	0.38	6.2625	0.837397	0.000106337
0.1	0.9	0.384	6.25305	0.836134	0.000104394
0.1	0.9	0.388	6.24366	0.834878	0.000102488
0.1	0.9	0.392	6.23431	0.833628	0.000100616
0.1	0.9	0.396	6.22502	0.832386	9.87792e-05
0.1	0.9	0.4	6.21578	0.831149	9.6976e-05
0.1	0.9	0.404	6.20658	0.82992	9.52061e-05
0.1	0.9	0.408	6.19744	0.828697	9.34687e-05
0.1	0.9	0.412	6.18834	0.827481	9.17634e-05
0.1	0.9	0.416	6.17929	0.826271	9.00895e-05
0.1	0.9	0.42	6.17029	0.825068	8.84464e-05
0.1	0.9	0.424	6.16134	0.823871	8.68335e-05
0.1	0.9	0.428	6.15244	0.82268	8.52503e-05
0.1	0.9	0.432	6.14358	0.821496	8.36963e-05
0.1	0.9	0.436	6.13477	0.820318	8.21708e-05
0.1	0.9	0.44	6.12601	0.819146	8.06734e-05
0.1	0.9	0.444	6.11729	0.81798	7.92035e-05
0.1	0.9	0.448	6.10861	0.81682	7.77606e-05
0.1	0.9	0.452	6.09999	0.815666	7.63443e-05
0.1	0.9	0.456	6.0914	0.814519	7.4954e-05
0.1	0.9	0.46	6.08286	0.813377	7.35892e-05
0.1	0.9	0.464	6.07437	0.812241	7.22495e-05
0.1	0.9	0.468	6.06592	0.811111	7.09344e-05
0.1	0.9	0.472	6.05751	0.809987	6.96435e-05
0.1	0.9	0.476	6.04914	0.808868	6.83763e-05
0.1	0.9	0.48	6.04082	0.807755	6.71323e-05
0.1	0.9	0.484	6.03254	0.806648	6.59112e-05
0.1	0.9	0.488	6.02431	0.805547	6.47124e-05
0.1	0.9	0.492	6.01611	0.804451	6.35357e-05
0.1	0.9	0.496	6.00796	0.80336	6.23806e-05
0.1	0.9	0.5	5.99984	0.802276	6.12466e-05
0.1	0.9	0.504	5.99177	0.801196	6.01334e-05
0.1	0.9	0.508	5.98374	0.800122	5.90407e-05
0.1	0.9	0.512	5.97575	0.799054	5.79679e-05
0.1	0.9	0.516	5.96779	0.79799	5.69149e-05
0.1	0.9	0.52	5.95988	0.796932	5.58811e-05
0.1	0.9	0.524	5.95201	0.79588	5.48662e-05
0.1	0.9	0.528	5.94418	0.794832	5.387e-05
0.1	0.9	0.532	5.93638	0.79379	5.2892e-05
0.1	0.9	0.536	5.92862	0.792753	5.19319e-05
0.1	0.9	0.54	5.9209	0.79172	5.09894e-05
0.1	0.9	0.544	5.91322	0.790693	5.00641e-05
0.1	0.9	0.548	5.90558	0.789671	4.91558e-05
0.1	0.9	0.552	5.89797	0.788654	4.82641e-05
0.1	0.9	0.556	5.89041	0.787642	4.73887e-05
0.1	0.9	0.56	5.88287	0.786635	4.65293e-05
0.1	0.9	0.564	5.87538	0.785633	4.56856e-05
0.1	0.9	0.568	5.86792	0.784635	4.48574e-05
0.1	0.9	0.572	5.86049	0.783643	4.40443e-05
0.1	0.9	0.576	5.85311	0.782655	4.32461e-05
0.1	0.9	0.58	5.84575	0.781672	4.24624e-05
0.1	0.9	0.584	5.83844	0.780693	4.16931e-05
0.1	0.9	0.588	5.83116	0.779719	4.09378e-05
0.1	0.9	0.592	5.82391	0.77875	4.01963e-05
0.1	0.9	0.596	5.81669	0.777786	3.94684e-05
0.1	0.9	0.6	5.80952	0.776826	3.87537e-05
0.1	0.9	0.604	5.80237	0.77587	3.80521e-05
0.1	0.9	0.608	5.79526	0.774919	3.73633e-05
0.1	0.9	0.612	5.78818	0.773973	3.66871e-05
0.1	0.9	0.616	5.78114	0.773031	3.60232e-05
0.1	0.9	0.62	5.77412	0.772093	3.53714e-05
0.1	0.9	0.624	5.76714	0.77116	3.47316e-05
0.1	0.9	0.628	5.7602	0.770231	3.41033e-05
0.1	0.9	0.632	5.75328	0.769307	3.34866e-05
0.1	0.9	0.636	5.7464	0.768387	3.28811e-05
0.1	0.9	0.64	5.73955	0.767471	3.22866e-05
0.1	0.9	0.644	5.73273	0.766559	3.1703e-05
0.1	0.9	0.648	5.72595	0.765651	3.11299e-05
0.1	0.9	0.652	5.71919	0.764748	3.05674e-05
0.1	0.9	0.656	5.71246	0.763849	3.00151e-05
0.1	0.9	0.66	5.70577	0.762953	2.94728e-05
0.1	0.9	0.664	5.69911	0.762062	2.89404e-05
0.1	0.9	0.668	5.69247	0.761175	2.84177e-05
0.1	0.9	0.672	5.68587	0.760292	2.79046e-05
0.1	0.9	0.676	5.6793	0.759413	2.74007e-05
0.1	0.9	0.68	5.67275	0.758538	2.69061e-05
0.1	0.9	0.684	5.66624	0.757667	2.64204e-05
0.1	0.9	0.688	5.65975	0.7568	2.59436e-05
0.1	0.9	0.692	5.6533	0.755937	2.54754e-05
0.1	0.9	0.696	5.64687	0.755077	2.50158e-05
0.1	0.9	0.7	5.64047	0.754222	2.45645e-05
0.1	0.9	0.704	5.6341	0.75337	2.41214e-05
0.1	0.9	0.708	5.62776	0.752522	2.36864e-05
0.1	0.9	0.712	5.62145	0.751678	2.32593e-05
0.1	0.9	0.716	5.61516	0.750837	2.28399e-05
0.1	0.9	0.72	5.6089	0.750001	2.24282e-05
0.1	0.9	0.724	5.60267	0.749168	2.20239e-05
0.1	0.9	0.728	5.59647	0.748338	2.1627e-05
0.1	0.9	0.732	5.59029	0.747513	2.12373e-05
0.1	0.9	0.736	5.58415	0.74669	2.08546e-05
0.1	0.9	0.74	5.57802	0.745872	2.0479e-05
0.1	0.9	0.744	5.57193	0.745057	2.01101e-05
0.1	0.9	0.748	5.56586	0.744245	1.97479e-05
0.1	0.9	0.752	5.55982	0.743438	1.93923e-05
0.1	0.9	0.756	5.5538	0.742633	1.90432e-05
0.1	0.9	0.76	5.54781	0.741832	1.87004e-05
0.1	0.9	0.764	5.54185	0.741035	1.83638e-05
0.1	0.9	0.768	5.53591	0.740241	1.80333e-05
0.1	0.9	0.772	5.53	0.73945	1.77088e-05
0.1	0.9	0.776	5.52411	0.738663	1.73902e-05
0.1	0.9	0.78	5.51825	0.737879	1.70773e-05
0.1	0.9	0.784	5.51241	0.737098	1.67702e-05
0.1	0.9	0.788	5.5066	0.736321	1.64686e-05
0.1	0.9	0.792	5.50081	0.735547	1.61724e-05
0.1	0.9	0.796	5.49505	0.734776	1.58817e-05
0.1	0.9	0.8	5.48931	0.734009	1.55962e-05
0.1	0.9	0.804	5.48359	0.733245	1.53158e-05
0.1	0.9	0.808	5.4779	0.732484	1.50406e-05
0.1	0.9	0.812	5.47224	0.731726	1.47703e-05
0.1	0.9	0.816	5.46659	0.730972	1.45049e-05
0.1	0.9	0.82	5.46097	0.73022	1.42443e-05
0.1	0.9	0.824	5.45538	0.729472	1.39884e-05
0.1	0.9	0.828	5.4498	0.728727	1.37372e-05
0.1	0.9	0.832	5.44425	0.727985	1.34905e-05
0.1	0.9	0.836	5.43873	0.727246	1.32483e-05
0.1	0.9	0.84	5.43322	0.72651	1.30104e-05
0.1	0.9	0.844	5.42774	0.725777	1.27769e-05
0.1	0.9	0.848	5.42228	0.725047	1.25476e-05
0.1	0.9	0.852	5.41685	0.72432	1.23224e-05
0.1	0.9	0.856	5.41143	0.723596	1.21013e-05
0.1	0.9	0.86	5.40604	0.722875	1.18842e-05
0.1	0.9	0.864	5.40067	0.722157	1.1671e-05
0.1	0.9	0.868	5.39533	0.721442	1.14617e-05
0.1	0.9	0.872	5.39	0.72073	1.12561e-05
0.1	0.9	0.876	5.3847	0.720021	1.10543e-05
0.1	0.9	0.88	5.37941	0.719314	1.08561e-05
0.1	0.9	0.884	5.37415	0.718611	1.06614e-05
0.1	0.9	0.888	5.36891	0.71791	1.04703e-05
0.1	0.9	0.892	5.36369	0.717212	1.02827e-05
0.1	0.9	0.896	5.35849	0.716517	1.00984e-05
0.1	0.9	0.9	5.35332	0.715825	9.91747e-06
0.1	0.9	0.904	5.34816	0.715135	9.73979e-06
0.1	0.9	0.908	5.34302	0.714448	9.56532e-06
0.1	0.9	0.912	5.33791	0.713764	9.39399e-06
0.1	0.9	0.916	5.33281	0.713083	9.22576e-06
0.1	0.9	0.92	5.32774	0.712405	9.06056e-06
0.1	0.9	0.924	5.32268	0.711729	8.89833e-06
0.1	0.9	0.928	5.31765	0.711055	8.73904e-06
0.1	0.9	0.932	5.31263	0.710385	8.58261e-06
0.1	0.9	0.936	5.30764	0.709717	8.429e-06
0.1	0.9	0.94	5.30266	0.709052	8.27816e-06
0.1	0.9	0.944	5.29771	0.708389	8.13004e-06
0.1	0.9	0.948	5.29277	0.707729	7.98459e-06
0.1	0.9	0.952	5.28785	0.707071	7.84176e-06
0.1	0.9	0.956	5.28296	0.706416	7.7015e-06
0.1	0.9	0.96	5.27808	0.705764	7.56376e-06
0.1	0.9	0.964	5.27322	0.705114	7.42851e-06
0.1	0.9	0.968	5.26837	0.704467	7.29569e-06
0.1	0.9	0.972	5.26355	0.703822	7.16526e-06
0.1	0.9	0.976	5.25875	0.703179	7.03718e-06
0.1	0.9	0.98	5.25396	0.702539	6.9114e-06
0.1	0.9	0.984	5.2492	0.701902	6.78789e-06
0.1	0.9	0.988	5.24445	0.701267	6.6666e-06
0.1	0.9	0.992	5.23972	0.700634	6.54749e-06
0.1	0.9	0.996	5.235	0.700004	6.43053e-06
0.1	0.9	1	5.23031	0.699377	6.12364e-06

# time step n_t = 3	t = 1.500000e-06	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000622724
0.1	0.9	0.004	7.46129	0.997695	0.000611166
0.1	0.9	0.008	7.44418	0.995406	0.000599793
0.1	0.9	0.012	7.42719	0.993135	0.000588633
0.1	0.9	0.016	7.41032	0.99088	0.000577683
0.1	0.9	0.02	7.39358	0.988641	0.00056694
0.1	0.9	0.024	7.37696	0.986419	0.000556399
0.1	0.9	0.028	7.36047	0.984213	0.000546056
0.1	0.9	0.032	7.34409	0.982023	0.000535907
0.1	0.9	0.036	7.32782	0.979848	0.000525949
0.1	0.9	0.04	7.31168	0.977689	0.000516179
0.1	0.9	0.044	7.29565	0.975545	0.000506592
0.1	0.9	0.048	7.27973	0.973417	0.000497185
0.1	0.9	0.052	7.26392	0.971304	0.000487955
0.1	0.9	0.056	7.24823	0.969205	0.000478898
0.1	0.9	0.06	7.23265	0.967121	0.000470012
0.1	0.9	0.064	7.21717	0.965052	0.000461292
0.1	0.9	0.068	7.20181	0.962998	0.000452736
0.1	0.9	0.072	7.18655	0.960957	0.00044434
0.1	0.9	0.076	7.17139	0.958931	0.000436101
0.1	0.9	0.08	7.15634	0.956919	0.000428018
0.1	0.9	0.084	7.1414	0.95492	0.000420085
0.1	0.9	0.088	7.12656	0.952935	0.000412302
0.1	0.9	0.092	7.11181	0.950964	0.000404664
0.1	0.9	0.096	7.09717	0.949006	0.000397169
0.1	0.9	0.1	7.08263	0.947062	0.000389815
0.1	0.9	0.104	7.06819	0.94513	0.000382598
0.1	0.9	0.108	7.05384	0.943212	0.000375517
0.1	0.9	0.112	7.03959	0.941307	0.000368568
0.1	0.9	0.116	7.02543	0.939414	0.000361748
0.1	0.9	0.12	7.01137	0.937534	0.000355057
0.1	0.9	0.124	6.99741	0.935666	0.000348491
0.1	0.9	0.128	6.98353	0.933811	0.000342047
0.1	0.9	0.132	6.96975	0.931968	0.000335724
0.1	0.9	0.136	6.95606	0.930137	0.000329519
0.1	0.9	0.14	6.94245	0.928318	0.00032343
0.1	0.9	0.144	6.92894	0.926511	0.000317455
0.1	0.9	0.148	6.91552	0.924716	0.000311591
0.1	0.9	0.152	6.90218	0.922932	0.000305837
0.1	0.9	0.156	6.88892	0.92116	0.00030019
0.1	0.9	0.16	6.87576	0.9194	0.000294649
0.1	0.9	0.164	6.86268	0.91765	0.000289211
0.1	0.9	0.168	6.84968	0.915912	0.000283874
0.1	0.9	0.172	6.83676	0.914185	0.000278637
0.1	0.9	0.176	6.82393	0.912469	0.000273498
0.1	0.9	0.18	6.81118	0.910764	0.000268454
0.1	0.9	0.184	6.79851	0.90907	0.000263504
0.1	0.9	0.188	6.78592	0.907386	0.000258647
0.1	0.9	0.192	6.7734	0.905713	0.00025388
0.1	0.9	0.196	6.76097	0.904051	0.000249202
0.1	0.9	0.2	6.74862	0.902399	0.000244611
0.1	0.9	0.204	6.73634	0.900757	0.000240106
0.1	0.9	0.208	6.72413	0.899125	0.000235684
0.1	0.9	0.212	6.71201	0.897503	0.000231344
0.1	0.9	0.216	6.69995	0.895892	0.000227086
0.1	0.9	0.22	6.68798	0.89429	0.000222906
0.1	0.9	0.224	6.67607	0.892698	0.000218804
0.1	0.9	0.228	6.66424	0.891116	0.000214779
0.1	0.9	0.232	6.65248	0.889544	0.000210828
0.1	0.9	0.236	6.64079	0.887981	0.000206951
0.1	0.9	0.24	6.62917	0.886427	0.000203146
0.1	0.9	0.244	6.61762	0.884883	0.000199411
0.1	0.9	0.248	6.60614	0.883348	0.000195746
0.1	0.9	0.252	6.59474	0.881822	0.000192149
0.1	0.9	0.256	6.58339	0.880306	0.000188618
0.1	0.9	0.26	6.57212	0.878798	0.000185154
0.1	0.9	0.264	6.56091	0.8773	0.000181753
0.1	0.9	0.268	6.54977	0.87581	0.000178416
0.1	0.9	0.272	6.5387	0.874329	0.00017514
0.1	0.9	0.276	6.52769	0.872857	0.000171925
0.1	0.9	0.28	6.51674	0.871394	0.00016877
0.1	0.9	0.284	6.50586	0.869939	0.000165673
0.1	0.9	0.288	6.49505	0.868492	0.000162634
0.1	0.9	0.292	6.48429	0.867054	0.000159651
0.1	0.9	0.296	6.4736	0.865625	0.000156723
0.1	0.9	0.3	6.46297	0.864203	0.000153849
0.1	0.9	0.304	6.4524	0.86279	0.000151029
0.1	0.9	0.308	6.44189	0.861385	0.000148261
0.1	0.9	0.312	6.43145	0.859988	0.000145544
0.1	0.9	0.316	6.42106	0.858599	0.000142877
0.1	0.9	0.32	6.41073	0.857218	0.00014026
0.1	0.9	0.324	6.40046	0.855845	0.000137691
0.1	0.9	0.328	6.39025	0.854479	0.00013517
0.1	0.9	0.332	6.38009	0.853121	0.000132695
0.1	0.9	0.336	6.37	0.851771	0.000130266
0.1	0.9	0.34	6.35996	0.850429	0.000127882
0.1	0.9	0.344	6.34997	0.849094	0.000125542
0.1	0.9	0.348	6.34004	0.847766	0.000123245
0.1	0.9	0.352	6.33017	0.846446	0.00012099
0.1	0.9	0.356	6.32035	0.845133	0.000118777
0.1	0.9	0.36	6.31059	0.843828	0.000116605
0.1	0.9	0.364	6.30088	0.842529	0.000114474
0.1	0.9	0.368	6.29122	0.841238	0.000112381
0.1	0.9	0.372	6.28162	0.839954	0.000110327
0.1	0.9	0.376	6.27207	0.838677	0.000108311
0.1	0.9	0.38	6.26257	0.837407	0.000106332
0.1	0.9	0.384	6.25313	0.836144	0.00010439
0.1	0.9	0.388	6.24373	0.834888	0.000102484
0.1	0.9	0.392	6.23439	0.833638	0.000100612
0.1	0.9	0.396	6.22509	0.832395	9.87753e-05
0.1	0.9	0.4	6.21585	0.831159	9.69722e-05
0.1	0.9	0.404	6.20666	0.82993	9.52024e-05
0.1	0.9	0.408	6.19751	0.828707	9.34652e-05
0.1	0.9	0.412	6.18842	0.827491	9.176e-05
0.1	0.9	0.416	6.17937	0.826281	9.00861e-05
0.1	0.9	0.42	6.17037	0.825078	8.84431e-05
0.1	0.9	0.424	6.16142	0.823881	8.68303e-05
0.1	0.9	0.428	6.15251	0.82269	8.52472e-05
0.1	0.9	0.432	6.14366	0.821506	8.36933e-05
0.1	0.9	0.436	6.13485	0.820328	8.21679e-05
0.1	0.9	0.44	6.12608	0.819156	8.06705e-05
0.1	0.9	0.444	6.11736	0.81799	7.92007e-05
0.1	0.9	0.448	6.10869	0.81683	7.77579e-05
0.1	0.9	0.452	6.10006	0.815676	7.63417e-05
0.1	0.9	0.456	6.09148	0.814529	7.49514e-05
0.1	0.9	0.46	6.08294	0.813387	7.35867e-05
0.1	0.9	0.464	6.07444	0.812251	7.22471e-05
0.1	0.9	0.468	6.06599	0.811121	7.09321e-05
0.1	0.9	0.472	6.05758	0.809997	6.96412e-05
0.1	0.9	0.476	6.04922	0.808878	6.83741e-05
0.1	0.9	0.48	6.0409	0.807765	6.71302e-05
0.1	0.9	0.484	6.03262	0.806658	6.59091e-05
0.1	0.9	0.488	6.02438	0.805557	6.47104e-05
0.1	0.9	0.492	6.01619	0.804461	6.35337e-05
0.1	0.9	0.496	6.00803	0.803371	6.23786e-05
0.1	0.9	0.5	5.99992	0.802286	6.12447e-05
0.1	0.9	0.504	5.99185	0.801206	6.01316e-05
0.1	0.9	0.508	5.98381	0.800132	5.90389e-05
0.1	0.9	0.512	5.97582	0.799064	5.79662e-05
0.1	0.9	0.516	5.96787	0.798001	5.69132e-05
0.1	0.9	0.52	5.95996	0.796943	5.58795e-05
0.1	0.9	0.524	5.95209	0.79589	5.48647e-05
0.1	0.9	0.528	5.94425	0.794842	5.38685e-05
0.1	0.9	0.532	5.93646	0.7938	5.28905e-05
0.1	0.9	0.536	5.9287	0.792763	5.19305e-05
0.1	0.9	0.54	5.92098	0.791731	5.0988e-05
0.1	0.9	0.544	5.9133	0.790704	5.00628e-05
0.1	0.9	0.548	5.90566	0.789682	4.91545e-05
0.1	0.9	0.552	5.89805	0.788664	4.82628e-05
0.1	0.9	0.556	5.89048	0.787652	4.73874e-05
0.1	0.9	0.56	5.88295	0.786645	4.65281e-05
0.1	0.9	0.564	5.87545	0.785643	4.56845e-05
0.1	0.9	0.568	5.86799	0.784645	4.48562e-05
0.1	0.9	0.572	5.86057	0.783653	4.40432e-05
0.1	0.9	0.576	5.85318	0.782665	4.3245e-05
0.1	0.9	0.58	5.84583	0.781682	4.24613e-05
0.1	0.9	0.584	5.83851	0.780703	4.1692e-05
0.1	0.9	0.588	5.83123	0.77973	4.09368e-05
0.1	0.9	0.592	5.82398	0.77876	4.01953e-05
0.1	0.9	0.596	5.81677	0.777796	3.94674e-05
0.1	0.9	0.6	5.80959	0.776836	3.87528e-05
0.1	0.9	0.604	5.80245	0.775881	3.80512e-05
0.1	0.9	0.608	5.79533	0.77493	3.73625e-05
0.1	0.9	0.612	5.78826	0.773983	3.66863e-05
0.1	0.9	0.616	5.78121	0.773041	3.60224e-05
0.1	0.9	0.62	5.7742	0.772104	3.53706e-05
0.1	0.9	0.624	5.76722	0.77117	3.47308e-05
0.1	0.9	0.628	5.76027	0.770242	3.41026e-05
0.1	0.9	0.632	5.75336	0.769317	3.34859e-05
0.1	0.9	0.636	5.74648	0.768397	3.28804e-05
0.1	0.9	0.64	5.73963	0.767481	3.22859e-05
0.1	0.9	0.644	5.73281	0.766569	3.17023e-05
0.1	0.9	0.648	5.72602	0.765661	3.11293e-05
0.1	0.9	0.652	5.71927	0.764758	3.05667e-05
0.1	0.9	0.656	5.71254	0.763859	3.00144e-05
0.1	0.9	0.66	5.70585	0.762964	2.94722e-05
0.1	0.9	0.664	5.69918	0.762072	2.89398e-05
0.1	0.9	0.668	5.69255	0.761185	2.84172e-05
0.1	0.9	0.672	5.68594	0.760302	2.7904e-05
0.1	0.9	0.676	5.67937	0.759423	2.74002e-05
0.1	0.9	0.68	5.67283	0.758548	2.69055e-05
0.1	0.9	0.684	5.66631	0.757677	2.64199e-05
0.1	0.9	0.688	5.65983	0.75681	2.59431e-05
0.1	0.9	0.692	5.65337	0.755947	2.54749e-05
0.1	0.9	0.696	5.64694	0.755087	2.50153e-05
0.1	0.9	0.7	5.64055	0.754232	2.4564e-05
0.1	0.9	0.704	5.63418	0.75338	2.4121e-05
0.1	0.9	0.708	5.62783	0.752532	2.36859e-05
0.1	0.9	0.712	5.62152	0.751688	2.32588e-05
0.1	0.9	0.716	5.61524	0.750848	2.28395e-05
0.1	0.9	0.72	5.60898	0.750011	2.24278e-05
0.1	0.9	0.724	5.60275	0.749178	2.20235e-05
0.1	0.9	0.728	5.59655	0.748348	2.16266e-05
0.1	0.9	0.732	5.59037	0.747523	2.12369e-05
0.1	0.9	0.736	5.58422	0.7467	2.08543e-05
0.1	0.9	0.74	5.5781	0.745882	2.04786e-05
0.1	0.9	0.744	5.572	0.745067	2.01098e-05
0.1	0.9	0.748	5.56594	0.744255	1.97476e-05
0.1	0.9	0.752	5.55989	0.743447	1.9392e-05
0.1	0.9	0.756	5.55388	0.742643	1.90429e-05
0.1	0.9	0.76	5.54789	0.741842	1.87001e-05
0.1	0.9	0.764	5.54192	0.741045	1.83635e-05
0.1	0.9	0.768	5.53599	0.740251	1.8033e-05
0.1	0.9	0.772	5.53007	0.73946	1.77085e-05
0.1	0.9	0.776	5.52419	0.738673	1.73899e-05
0.1	0.9	0.78	5.51832	0.737889	1.70771e-05
0.1	0.9	0.784	5.51249	0.737108	1.67699e-05
0.1	0.9	0.788	5.50667	0.736331	1.64683e-05
