# Filename: 3Dvlt_macro_cp_P00.050_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=0.05, Cc=1.10500984397513, K0c=0.295613694950781, Tc=2.173
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.249	            0.751	 1.43789999999986	 1.18716862514443	 5.00016626796478	1.40202636771805e-08	-9.51702081303884e-07	 10.2281937898886	 0.99997054503913	 4.21171759627215	4.96275391051498e-15	0.00449269511348413
            0.248	            0.752	 1.43389999999986	 1.19195730806175	 5.00029420957106	1.35527950316652e-08	-9.02015936465403e-07	 10.1873608086064	 0.99997198184114	 4.19491040217231	4.91381711243791e-15	0.0042923490401481
            0.247	            0.753	 1.42979999999986	 1.19678469445865	 5.00000313500603	1.30923480524717e-08	-8.54567507612357e-07	 10.1456762683414	0.999973359084409	 4.17775223354288	4.86510014832292e-15	0.00409168373181185
            0.246	            0.754	 1.42579999999986	 1.20165125809521	 5.00029374305516	1.26501220686158e-08	-8.09273661863847e-07	 10.1051728047752	0.999974678238911	 4.16108009135495	4.81495790356221e-15	0.00390718168084308
            0.245	            0.755	 1.42169999999986	 1.20655748171309	 5.00016668214412	1.22147555756112e-08	-7.66053397154455e-07	 10.0638246510598	0.999975941807853	 4.14405982554115	4.76504119871979e-15	0.00372453956408465
            0.244	            0.756	 1.41759999999986	 1.21150385493562	 5.00012265544328	1.17916119050856e-08	-7.24828194948502e-07	 10.0226457296134	0.999977151442555	 4.12710895593417	4.71453804903015e-15	0.00355304371596294
            0.243	            0.757	 1.41349999999986	 1.21649087571598	 5.00016235433629	1.13804196224471e-08	-6.85521754953039e-07	 9.98163534734355	0.999978309016437	 4.11022720820164	4.6634607043218e-15	0.00338492361258046
            0.242	            0.758	 1.40939999999986	 1.22151905017931	 5.00028648263597	1.09809124078581e-08	-6.4806001063797e-07	 9.94079281399258	0.999979416354889	 4.09341430883092	4.61182202719043e-15	0.00322234723200371
            0.241	            0.759	 1.40529999999986	  1.2265888927932	 5.00049575684697	1.05928289341788e-08	-6.12371088382143e-07	   9.900117442126	0.999980475236031	 4.07666998513302	4.55963549239404e-15	0.00306990873156724
             0.24	             0.76	 1.40109999999986	 1.23170092680232	 5.00029085340233	1.02115121258903e-08	-5.7838521871808e-07	 9.85862263556281	 0.99998148760251	 4.05958798700571	4.50767757465613e-15	0.00292184902721443
            0.239	            0.761	 1.39689999999986	 1.23685568361067	 5.00017254161495	9.84142661303814e-09	-5.46034841762455e-07	  9.8173017904383	0.999982454913562	 4.04257738344952	4.45518203902088e-15	0.00277869048703874
            0.238	            0.762	 1.39269999999986	 1.24205370377918	  5.0001415515038	9.48231014122254e-09	-5.15254418063285e-07	 9.77615417697163	0.999983378810181	 4.02563788344123	4.40216330408572e-15	0.00263958250586546
            0.237	            0.763	 1.38849999999986	 1.24729553693653	 5.00019862659136	9.133905609607e-09	-4.85980438355181e-07	 9.73517906844008	0.999984260888777	 4.00876919690564	4.34863642502266e-15	0.00250909256906158
            0.236	            0.764	 1.38429999999986	 1.25258174197224	  5.0003445241931	8.79596094614333e-09	-4.58151383132271e-07	 9.69437574116624	0.999985102701909	 3.99197103471831	4.29461709022335e-15	0.00238384250904016
            0.235	            0.765	 1.37999999999986	 1.25791288745464	  5.0000799835894	8.46458219575227e-09	-4.3170764000612e-07	 9.65277814842501	0.999985905933956	 3.97484560496815	4.24083937476533e-15	0.0022636866024859
            0.234	            0.766	 1.37579999999986	 1.26328955094592	 5.00040582220882	8.14695592999633e-09	-4.06591634027222e-07	 9.61232027074233	0.999986671695175	 3.95818929360388	4.18587463993537e-15	0.00214937145690109
            0.233	            0.767	 1.37149999999987	  1.2687123207591	 5.00032277546229	7.83568092332334e-09	-3.82747490167876e-07	 9.57107484912659	0.999987401754468	 3.94120849805925	4.13116663693283e-15	0.00203930305549022
            0.232	            0.768	 1.36719999999987	 1.27418179463786	 5.00033166341818	7.534157412222e-09	-3.60121288895204e-07	 9.53000644614997	0.999988097321408	 3.92430041546677	4.07601495985798e-15	0.00193495697898684
            0.231	            0.769	 1.36289999999987	  1.2796985808487	 5.00043328904634	7.24214387064231e-09	-3.38660858269054e-07	 9.48911430158043	0.999988759740202	 3.90746474029908	4.02043760232846e-15	0.00183334145128025
             0.23	             0.77	 1.35849999999987	 1.28526329837056	 5.00012843354551	6.95640646661706e-09	-3.1831573977816e-07	 9.44745286592254	0.999989390459221	 3.89031211800571	3.96512417775616e-15	0.00173572079243603
            0.229	            0.771	 1.35419999999987	 1.29087657637953	 5.00041797619829	6.68282459142663e-09	-2.99037298660757e-07	 9.40691502449215	0.999989990450645	 3.87362201450127	3.90874179331281e-15	0.00164404089618774
            0.228	            0.772	 1.34979999999987	 1.29653905578665	 5.00030269478484	6.41528834144184e-09	-2.80778424106684e-07	 9.36561455460541	0.999990561224083	 3.85661772063964	3.85264280266607e-15	0.00155587661748307
            0.227	            0.773	 1.34539999999987	 1.30225138819333	 5.00028346405684	6.15656022454328e-09	-2.63493749455647e-07	 9.32449544833317	0.999991103825903	 3.83968796347506	3.79617592293309e-15	0.00147170410980058
            0.226	            0.774	 1.34099999999987	 1.30801423687369	 5.00036113804917	5.90641052611052e-09	-2.47139466336541e-07	  9.2835569087356	0.999991619409486	   3.822832421168	3.73936149149125e-15	0.00139183258291473
            0.225	            0.775	 1.33649999999987	 1.31382827699966	 5.00003655949866	5.66217510594319e-09	-2.31673291407482e-07	 9.24187390877052	0.999992109209089	 3.80567018748746	3.68284387440115e-15	0.00131436077749153
            0.224	            0.776	 1.33209999999987	 1.31969419528314	 5.00031064507118	5.42861224831263e-09	-2.17054558579407e-07	 9.20129818346065	0.999992574067457	 3.78896378492354	3.62538754466241e-15	0.00124160307669333
            0.223	            0.777	 1.32759999999987	 1.32561269132883	 5.00018424677526	5.20072285755506e-09	-2.03243954641403e-07	 9.15998459286185	 0.99999301526118	 3.77195341784329	3.56825183677959e-15	0.00117271159467574
            0.222	            0.778	 1.32309999999987	 1.33158447684057	  5.0001582859664	4.98072447526952e-09	-1.90203707126706e-07	 9.11885653310502	0.999993433686576	 3.75501933247497	3.51083537698654e-15	0.00110603304289204
            0.221	            0.779	 1.31859999999987	 1.33761027651574	 5.00023367389216	4.76840026553129e-09	-1.77897419329811e-07	 9.07791317048041	0.999993830323716	 3.73816119078703	3.45316080501269e-15	0.00104261820234693
             0.22	             0.78	 1.31409999999987	 1.34369082818409	 5.00041134017063	4.56353818889017e-09	-1.66290066123047e-07	 9.03715367502265	0.999994206119976	 3.72137865608933	3.39525134943934e-15	0.00098231551491513
            0.219	            0.781	 1.30949999999987	 1.34982688323043	 5.00019218943968	4.36405045134544e-09	-1.55347930889808e-07	 8.99567760775325	 0.99999456208104	 3.70430094475025	3.33769550101465e-15	0.000924720871799344
            0.218	            0.782	 1.30489999999987	 1.35601920652861	 5.00007720604761	4.1717789903615e-09	-1.4503865240015e-07	  8.9543919268821	 0.99999489899294	  3.6873015341859	3.27993278086192e-15	0.000871231293859703
            0.217	            0.783	 1.30029999999987	 1.36226857714414	 5.00006734573997	3.98651590113276e-09	-1.35331105206783e-07	 8.91329575794425	0.999995217709713	 3.67038006884703	3.2219874347949e-15	0.000819147016220362
            0.216	            0.784	 1.29569999999987	 1.36857578852883	 5.00016358397985	3.80805809017398e-09	-1.26195393419003e-07	 8.87238823048949	0.999995519055525	 3.65353619465929	3.16388426327362e-15	0.000770944573655944
            0.215	            0.785	 1.29109999999987	 1.37494164885618	  5.0003669164037	3.63620715694536e-09	-1.17602816213651e-07	 8.83166847806401	0.999995803825317	 3.63676955902125	3.10564859751568e-15	0.000724272805587815
            0.214	            0.786	 1.28639999999987	 1.38136698146546	  5.0001783168155	3.46927442384157e-09	-1.09525810792248e-07	 8.79025656858253	0.999996072857271	 3.61971782118104	3.04782194754211e-15	0.000679847082612145
            0.213	            0.787	 1.28169999999988	  1.3878526249108	 5.00009883095148	3.30870252637984e-09	-1.01937989216056e-07	 8.74903886959173	 0.99999632681165	 3.60274597957983	2.98989469815315e-15	0.000638197849264803
            0.212	            0.788	 1.27699999999988	 1.39439943363999	 5.00012948478577	3.15429809559827e-09	-9.48140332363135e-08	 8.70801446974708	0.999996566400272	 3.58585366266971	2.93189307410333e-15	0.000597967624745136
            0.211	            0.789	 1.27229999999988	 1.40100827826182	 5.00027132599532	3.00587243952286e-09	-8.81296861234951e-08	 8.66718246197927	0.999996792308501	  3.5690405005109	2.87384377450654e-15	0.000561072725161988
             0.21	             0.79	 1.26749999999988	 1.40768004601494	 5.00002539722695	2.86200847751626e-09	-8.18617003675628e-08	 8.62567933241109	0.999997005254971	   3.551950912127	2.8162506755702e-15	0.000525553111970061
            0.209	            0.791	 1.26279999999988	 1.41441564082801	 5.00039280884707	2.7250508727076e-09	-7.59878868820049e-08	 8.58523344938035	0.999997205752843	 3.53529662156904	2.75817746846063e-15	0.000491912383753127
            0.208	            0.792	 1.25799999999988	 1.42121598431481	 5.00037461264493	2.59241312892905e-09	-7.04869425571262e-08	 8.54412278870045	0.999997394527674	 3.51836852349928	2.70059570087358e-15	0.000460084706533306
            0.207	            0.793	 1.25319999999988	 1.42808201561461	 5.00047194095989	2.46514984517928e-09	-6.53385592859636e-08	 8.50320901341725	0.999997572106537	 3.50152144321676	2.64305647382698e-15	0.000430147558705375
            0.206	            0.794	 1.24829999999988	 1.43501469222354	 5.00018587949632	2.34207801276312e-09	-6.05232967533448e-08	 8.46164497324851	 0.99999773910092	 3.48440653721317	2.58602551354631e-15	0.000402044701995663
            0.205	            0.795	 1.24339999999988	 1.44201499014134	 5.00001760881526	2.22413839986651e-09	-5.60226262058369e-08	  8.4202841244182	0.999997895997999	 3.46737525126429	2.52907423796251e-15	0.000375175728101803
            0.204	            0.796	 1.23859999999988	 1.44908390448755	 5.00046829355985	2.11206855502304e-09	-5.18188626270552e-08	 8.37996342747838	0.999998043272922	 3.45077223860029	2.4718124602845e-15	0.000350132249570447
            0.203	            0.797	 1.23359999999988	 1.45622245021312	 5.00003903720294	2.00297291175207e-09	-4.78950740086905e-08	 8.33816803006463	0.999998181554076	 3.43356191505672	2.41552460358471e-15	0.000326512634890777
            0.202	            0.798	 1.22869999999988	 1.46343166195347	 5.00023109876091	1.89941685087722e-09	-4.42352146693074e-08	 8.29741081131555	0.999998311187238	  3.4167790572689	2.35898389110364e-15	0.000304106751985956
            0.201	            0.799	 1.22369999999988	 1.47071259521567	 5.00004564795351	1.79955714294641e-09	-4.08239217698566e-08	  8.2560271934051	0.999998432709855	 3.39973821377249	2.30302789970125e-15	0.000282844832262238
              0.2	              0.8	 1.21879999999988	 1.47806632635572	 5.00048394758412	1.7048303930866e-09	-3.7646627091543e-08	 8.21567152551263	0.999998546482639	 3.38312062870882	2.24689626276572e-15	0.000263261221144445
            0.199	            0.801	 1.21369999999988	 1.48549395360759	 5.00004716624129	1.61287843331131e-09	-3.46893997674451e-08	 8.17387819918706	0.999998653029687	  3.3659109949141	2.19175955872231e-15	0.000244650500942218
            0.198	            0.802	 1.20869999999988	 1.49299659704882	 5.00023663984727	1.525751935847e-09	-3.19390741786952e-08	 8.13311076757199	0.999998752645357	 3.34912377741701	2.13650568486215e-15	0.000227341692609489
            0.197	            0.803	 1.20359999999988	 1.50057539972923	 5.00005360997656	1.44194825499459e-09	-2.93830739771813e-08	 8.09173747041733	0.999998845777009	 3.33208703788025	2.08189689599349e-15	0.000211011385044258
            0.196	            0.804	 1.19859999999988	 1.50823152780967	  5.0004994169243	1.36260043308516e-09	-2.70095058780161e-08	 8.05137975723313	0.999998932728455	 3.31546847273211	2.02724809193816e-15	0.000195550640441628
            0.195	            0.805	 1.19339999999988	 1.51596617156836	 5.00007530190755	1.28580405605912e-09	-2.48070240284887e-08	  8.0096212634396	0.999999013932857	 3.29827305204622	1.97361824877717e-15	0.000181093172466426
            0.194	            0.806	 1.18829999999989	 1.52378054554331	  5.0002826853611	1.21317932869167e-09	-2.27649370328984e-08	 7.96887621623162	0.999999089638323	 3.28149492912216	1.92000678254701e-15	0.000167653764062242
            0.193	            0.807	 1.18309999999989	 1.53167588962926	 5.00012288254966	1.14351093610477e-09	-2.0873057008657e-08	 7.92754566314402	0.999999160213692	 3.26447567489307	1.86710204540449e-15	0.000155145130795331
            0.192	            0.808	 1.17789999999989	 1.53965346940854	 5.00009729497649	1.07721632317878e-09	-1.91217676001115e-08	 7.88642948801487	0.999999225934573	 3.24754467412386	1.81459881771444e-15	0.000143349228296232
            0.191	            0.809	 1.17269999999989	 1.54771457698661	 5.00020732400476	1.01416315094288e-09	-1.75019574061666e-08	 7.84552657831037	0.999999287088714	 3.23070147018703	1.76252580657549e-15	0.000132326805625635
             0.19	             0.81	 1.16749999999989	 1.55586053164926	    5.00045440409	9.54223143323666e-10	-1.60050097860819e-08	  7.8048358272705	0.999999343949808	 3.21394560876243	1.71091155005773e-15	0.000122166492417865
            0.189	            0.811	 1.16219999999989	  1.5640926806117	 5.00033994473729	8.96885444352135e-10	-1.46227733482071e-08	 7.76357973708621	0.999999396796656	 3.19695692620972	1.6600650820338e-15	0.000112617827648595
            0.188	            0.812	 1.15689999999989	 1.57241239967094	 5.00036545298033	8.42462612914999e-10	-1.33475682888115e-08	 7.72254174002504	0.999999445855699	 3.18005803255097	1.60971613304961e-15	0.000103656002937442
            0.187	            0.813	 1.15149999999989	 1.58082109409209	 5.00003239721995	7.90493658918291e-10	-1.21721313020751e-08	 7.68095254894042	0.999999491378231	 3.16293214506116	1.56015642355002e-15	9.54976221999453e-05
            0.186	            0.814	 1.14619999999989	 1.58932019926223	 5.00034233541662	7.41564075378356e-10	-1.10896376012118e-08	  7.6403513440933	0.999999533553385	 3.14621308238897	1.51087643356534e-15	8.76894020999044e-05
            0.185	            0.815	 1.14079999999989	 1.59791118169006	 5.00029677103364	6.94898987368178e-10	-1.00936269454473e-08	  7.5992048102415	0.999999572624269	 3.12926944333632	1.46242306259566e-15	8.05172811559267e-05
            0.184	            0.816	 1.13539999999989	 1.60659553966999	 5.00039729611011	6.50726532706566e-10	-9.17804015051548e-09	 7.55827988050318	0.999999608774882	 3.11241704359282	1.41455859876721e-15	7.38958243501382e-05
            0.183	            0.817	 1.12989999999989	 1.61537480427543	 5.00014547344346	6.08675850297559e-10	-8.33716409736555e-09	 7.51682364085575	0.999999642207448	 3.09534584246005	1.367540355923e-15	6.77480192786402e-05
            0.182	            0.818	 1.12439999999989	 1.62425054016959	 5.00004295473344	5.6893833699355e-10	-7.56564258995557e-09	 7.47559479502833	0.999999673087148	 3.07836826677803	1.3211463434198e-15	6.20336399782874e-05
            0.181	            0.819	 1.11889999999989	 1.63322434660134	 5.00009137692166	5.3140973334522e-10	-6.85843925826263e-09	  7.4345920951583	0.999999701583723	 3.06148380362927	1.27540136388453e-15	5.6784650770928e-05
             0.18	             0.82	 1.11339999999989	 1.64229785834288	 5.00029241788397	4.95989478778271e-10	-6.21082878733238e-09	 7.39381430023182	0.999999727857455	 3.04469194287149	1.23032961250195e-15	5.18945379492356e-05
            0.179	            0.821	 1.10779999999989	 1.65147274669856	 5.00014775782274	4.62381378781791e-10	-5.61837631934648e-09	 7.35252488679375	0.999999752069205	 3.02768939307527	1.18615532409332e-15	4.73686776125277e-05
            0.178	            0.822	  1.1021999999999	 1.66075072048187	 5.00015914732338	4.30718255532647e-10	-5.0769388716161e-09	 7.31146605572273	0.999999774350751	  3.0107817852341	1.14268550070472e-15	4.32268670598513e-05
            0.177	            0.823	  1.0965999999999	 1.67013352712812	   5.000328346592	4.00907555781649e-10	-4.58263418229239e-09	 7.27063651875284	0.999999794836625	 2.99396858962892	1.09994225577637e-15	3.93900438795688e-05
            0.176	            0.824	  1.0908999999999	  1.6796229537868	 5.00015712008116	3.72699607127955e-10	-4.13182828786875e-09	 7.22931202746637	0.999999813661187	 2.97695156944879	1.05812594021111e-15	3.58744095844275e-05
            0.175	            0.825	  1.0851999999999	  1.6892208284159	 5.00014731172368	3.46191957582503e-10	-3.72113603131772e-09	 7.18822242174782	0.999999830934766	 2.96003126545721	1.0170637594668e-15	3.26239980207114e-05
            0.174	            0.826	  1.0794999999999	  1.6989290209984	  5.0003007713178	3.21300003029941e-10	-3.34739394046082e-09	 7.14736636595726	0.999999846769414	 2.94320712832387	9.76775394310364e-16	2.96564321517572e-05
            0.173	            0.827	  1.0736999999999	 1.70874944475272	 5.00011935981579	2.97814150990325e-10	-3.00764914459122e-09	 7.10603189333039	0.999999861276523	 2.92618597860344	9.37438232234072e-16	2.69343116825369e-05
            0.172	            0.828	  1.0678999999999	 1.71868405735681	 5.00010501427159	2.75803500512819e-10	-2.69915918338593e-09	 7.06493647093638	0.999999874547729	 2.90926326196729	8.98898082844899e-16	2.44229246602245e-05
            0.171	            0.829	  1.0620999999999	 1.72873486228393	 5.00025968210565	2.55191263102239e-10	-2.41936856265278e-09	    7.02407871571	0.999999886675653	 2.89243840946688	8.61171856095641e-16	2.21290748303982e-05
             0.17	             0.83	  1.0561999999999	 1.73890391014608	 5.00008532873358	2.35802227311873e-10	-2.16589894482087e-09	 6.98275894178046	0.999999897751871	 2.87542329872854	8.24414935735535e-16	2.00574061826001e-05
            0.169	            0.831	  1.0502999999999	  1.7491933000624	 5.00008398984709	2.17682941259848e-10	-1.93654844193509e-09	 6.94168223917999	0.999999907851917	 2.85850827859938	7.8849013662714e-16	1.81425802860698e-05
            0.168	            0.832	  1.0443999999999	 1.75960518113164	 5.00025771938116	2.00764228395588e-10	-1.72927150235986e-09	 6.90084717743779	0.999999917051659	 2.84169276053296	7.53411284662934e-16	1.64147057116936e-05
            0.167	            0.833	  1.0383999999999	  1.7701417539259	 5.00010859072185	1.84900246738127e-10	-1.54217030183022e-09	 6.85956634356978	0.999999925425797	 2.82469367594616	7.19312772180987e-16	1.48473885694673e-05
            0.166	            0.834	  1.0323999999999	 1.78080527201996	 5.00013874981999	1.70120028538417e-10	-1.37349367738663e-09	 6.81853245382525	0.999999933036025	   2.807796278208	6.86072830956341e-16	1.34143427852524e-05
            0.165	            0.835	  1.0263999999999	 1.79159804362061	 5.00035036698963	1.56361741496767e-10	-1.22162000968175e-09	 6.77774403041872	0.999999939943986	 2.79099995922266	6.53701927849694e-16	1.21157453130299e-05
            0.164	            0.836	  1.0202999999999	 1.80252243323006	 5.00024562245948	1.43504530682513e-10	-1.08504973469896e-09	 6.73652591813456	 0.99999994621003	 2.77402669798464	6.22314540497408e-16	1.09510792973083e-05
            0.163	            0.837	  1.0141999999999	 1.81358086335623	 5.00032679056298	1.31564154005856e-10	-9.62404050251845e-10	 6.69555847003788	0.999999951884112	 2.75715665675594	5.91802753841912e-16	9.89442646441057e-06
            0.162	            0.838	 1.00799999999991	 1.82477581632595	 5.00009613435129	1.20433911125281e-10	-8.52408632417987e-10	 6.65417471044758	 0.99999995701831	  2.7401151827549	5.62268611565783e-16	8.94788773853851e-06
            0.161	            0.839	 1.00179999999991	 1.83610983612238	 5.00005600816774	1.10122342310318e-10	-7.5389466613399e-10	 6.61304673431728	0.999999961655775	 2.72317903759174	5.33612672685886e-16	8.08726287257304e-06
             0.16	             0.84	0.995599999999907	 1.84758553032749	 5.00020878188353	1.00578777025638e-10	-6.65786011835826e-10	 6.57217296016631	 0.99999996583926	  2.7063475703809	5.05839443420308e-16	7.32781137876746e-06
            0.159	            0.841	0.989299999999907	 1.85920557212035	 5.00005686177059	9.17155588722425e-11	-5.87093394854194e-10	 6.53089869376944	0.999999969610185	 2.68935118568811	4.7903316283016e-16	6.64059735486621e-06
            0.158	            0.842	0.982999999999908	 1.87097270234217	 5.00010272543231	8.35334920373949e-11	-5.16912960839945e-10	 6.48988363418804	 0.99999997300288	 2.67246154055833	4.53105594082038e-16	6.03523562380763e-06
            0.157	            0.843	0.976699999999909	 1.88288973166364	 5.00034889018391	7.59883581599676e-11	-4.54415614067544e-10	 6.44912615304062	0.999999976051213	 2.65567796474918	4.28057462585969e-16	5.49234661032772e-06
            0.156	            0.844	0.970299999999909	 1.89495954282157	 5.00029789106239	6.90085213316567e-11	-3.98842094240862e-10	 6.40798380175676	0.999999978787801	  2.6387359054377	4.03956439947131e-16	5.01236127211517e-06
            0.155	            0.845	 0.96389999999991	 1.90718509293532	 5.00045236656203	6.25895439683843e-11	-3.49501544179018e-10	 6.36710391548498	0.999999981239686	 2.62190192827894	3.80724132495061e-16	4.58938295726068e-06
            0.154	            0.846	0.957399999999911	 1.91956941593375	 5.00031493952024	5.66687860759108e-11	-3.05761734334168e-10	 6.32585220246889	0.999999983434517	 2.60491483932883	3.58418081260248e-16	4.21482641117875e-06
            0.153	            0.847	0.950899999999912	 1.93211562505501	 5.00038835959314	5.12392187112802e-11	-2.67049044689829e-10	 6.28486774978959	 0.99999998539525	   2.588037807738	3.36965846299367e-16	3.89380909472352e-06
            0.152	            0.848	0.944299999999912	 1.94482691546536	 5.00017535906729	4.62462381487773e-11	-2.32839959130449e-10	   6.243524441745	0.999999987145227	 2.57101300636552	3.16415507436007e-16	3.6074682994097e-06
            0.151	            0.849	0.937699999999913	 1.95770656696334	 5.00017878713823	4.16810067502661e-11	-2.02660910350119e-10	 6.20245309383594	0.999999988703783	 2.55410019817784	2.96699978327069e-16	3.36490453013138e-06
             0.15	             0.85	0.931099999999914	 1.97075794680773	 5.00040152058576	3.75122334934368e-11	-1.76081638062994e-10	 6.16165191656836	0.999999990089698	 2.53729864650806	2.77811491190161e-16	3.15353367931022e-06
            0.149	            0.851	0.924399999999915	 1.98398451265177	 5.00034646337777	3.36959821041089e-11	-1.52711987561609e-10	 6.12050705091728	0.999999991320879	 2.52035557137276	2.59784927024689e-16	2.97521876147791e-06
            0.148	            0.852	0.917599999999915	 1.99738981559387	 5.00001661776846	3.02091102452508e-11	-1.32200082646571e-10	 6.07902899251114	0.999999992412775	 2.50327529498571	2.42601170607591e-16	2.82339686035304e-06
            0.147	            0.853	0.910899999999916	 2.01097750335604	  5.0004150747235	2.70526655684106e-11	-1.14229479080969e-10	  6.0384358324031	0.999999993378376	 2.48655941365213	2.26164051721372e-16	2.69749301434147e-06
            0.146	            0.854	0.903999999999917	 2.02475132360138	 5.00004488731939	2.41666535339287e-11	-9.85122606733505e-11	 5.99691422508371	0.999999994232406	 2.46946121244544	2.10576420601307e-16	2.59472805960296e-06
            0.145	            0.855	0.897199999999918	 2.03871512736751	 5.00040930407194	2.15625940353741e-11	-8.47925969014855e-11	 5.95627371831432	0.999999994985038	  2.4527258427968	1.95710158232776e-16	2.5125487672508e-06
            0.144	            0.856	0.890199999999918	 2.05287287266931	 5.00001150487266	1.91904189207028e-11	-7.28378770304411e-11	 5.91472555570532	0.999999995648374	 2.43561671532688	1.81650715458792e-16	2.44831609348798e-06
            0.143	            0.857	0.883299999999919	 2.06722862822772	 5.00035486694467	1.70572668910574e-11	-6.24421872413566e-11	 5.87405457992427	0.999999996230836	 2.41886880813198	1.68283612189419e-16	2.39985376156164e-06
            0.142	            0.858	 0.87629999999992	 2.08178657737799	 5.00044273980201	1.51280445417092e-11	-5.34192221457333e-11	 5.83307991953016	0.999999996742011	 2.40199585195168	1.55652277559567e-16	2.36594223069629e-06
            0.141	            0.859	0.869199999999921	 2.09655102212786	 5.00027856631504	1.33870453150326e-11	-4.56033709377357e-11	 5.79181185841484	0.999999997189736	 2.38500208174661	1.43733600530323e-16	2.34431675920464e-06
             0.14	             0.86	0.862099999999921	 2.11152638739758	 5.00036591274411	1.18244774376144e-11	-3.88472381517759e-11	 5.75083575076262	0.999999997580899	 2.36812853985243	1.32481860773069e-16	2.33481399397319e-06
            0.139	            0.861	0.854899999999922	 2.12671722544276	  5.0002083527959	1.04199672844258e-11	-3.30190507717394e-11	 5.70957854425183	0.999999997922161	 2.35113925000785	1.21899602917027e-16	2.33470510918529e-06
            0.138	            0.862	0.847699999999923	  2.1421282204661	 5.00030959939183	9.16438336834319e-12	-2.80022784726592e-11	 5.66861730995426	0.999999998219098	 2.33427184363351	1.11943959149839e-16	2.34358490133416e-06
            0.137	            0.863	0.840399999999924	 2.15776419343498	 5.00017339074885	8.04050135064449e-12	-2.3693127522705e-11	 5.62738715729451	0.999999998477103	  2.3172937053767	1.02613051902541e-16	2.35965890208713e-06
            0.136	            0.864	0.833099999999925	 2.17363010710789	 5.00030359853737	7.03995426720924e-12	-2.000018221342e-11	 5.58645687524205	 0.99999999870064	 2.30043905616182	9.38666633517549e-17	2.38240763700961e-06
            0.135	            0.865	0.825699999999925	 2.18973107128771	 5.00020413094243	6.14826169281357e-12	-1.68423332308121e-11	 5.54526972765225	 0.99999999889403	 2.28347863853066	8.56991544842584e-17	2.41110003831915e-06
            0.134	            0.866	0.818299999999926	 2.20607234830712	 5.00037903441325	5.3578790214626e-12	-1.41484459715816e-11	 5.50438622571319	0.999999999060845	  2.2666432646936	7.80727995717686e-17	2.44500308054718e-06
            0.133	            0.867	0.810799999999927	 2.22265935876409	 5.00033239045925	4.65670597178102e-12	-1.18556607657043e-11	 5.46325777730106	0.999999999204513	 2.24970703079845	7.09788415690418e-17	2.48273738858934e-06
            0.132	            0.868	0.803199999999928	 2.23949768751599	 5.00006840867343	4.03630132749863e-12	-9.90897763804014e-12	 5.42189440685397	0.999999999327941	  2.2326740648967	6.43928274152294e-17	2.52445373638019e-06
            0.131	            0.869	0.795599999999929	 2.25659308994934	 5.00009140649566	3.49033239492928e-12	-8.26034142073961e-12	 5.38084419114616	0.999999999433661	 2.21577005882623	5.8280669730677e-17	2.56892395787882e-06
             0.13	             0.87	 0.78799999999993	 2.27395149853895	 5.00040578630496	3.01092583377024e-12	-6.86764814445081e-12	 5.34010475890324	 0.99999999952398	 2.19899403621296	5.26213084598417e-17	2.6161029770798e-06
            0.129	            0.871	 0.78019999999993	 2.29157902971202	 5.00001600072018	2.58868922081333e-12	-5.69404723889514e-12	 5.29861392804547	0.999999999601064	 2.18190860271306	4.74096228860824e-17	2.66536829429778e-06
            0.128	            0.872	0.772499999999931	 2.30948199103285	 5.00042672144031	2.22094117966528e-12	-4.70789896475942e-12	 5.25797122137785	0.999999999666537	 2.16517242359467	4.25978886689897e-17	2.71642408938237e-06
            0.127	            0.873	0.764599999999932	 2.32766688872938	 5.00014259284843	1.89879835790912e-12	-3.8813201679549e-12	 5.21659682153119	0.999999999722105	 2.14813494820489	3.81869927601925e-17	2.76881769579184e-06
            0.126	            0.874	0.756699999999933	 2.34614043557557	 5.00016849142457	1.61899962511647e-12	-3.19051875447775e-12	 5.17554797492749	0.999999999769091	 2.13123153859429	3.41404280718242e-17	2.822271452056e-06
            0.125	            0.875	0.748699999999934	 2.36490955915391	  5.0000093370385	1.37600466485157e-12	-2.61478137591804e-12	 5.13430866301156	0.999999999808729	 2.11424970427663	3.04430603509493e-17	2.87654189942739e-06
            0.124	            0.876	0.740699999999935	 2.38398141051682	 5.00017019857935	1.16613890285035e-12	-2.13637619161341e-12	 5.09339793208829	0.999999999842041	 2.09740318264711	2.70685432482671e-17	2.9313564979806e-06
            0.123	            0.877	0.732599999999936	 2.40336337327112	 5.00015624942683	9.8495080610303e-13	-1.73999505532881e-12	 5.05230790768117	0.999999999869987	 2.08048283683846	2.40013640324252e-17	2.98650918260597e-06
            0.122	            0.878	0.724499999999937	 2.42306307310855	 5.00047282265265	8.29396203529945e-13	-1.41260554955561e-12	 5.01154935028859	0.999999999893314	 2.06369899224458	2.12173050739454e-17	3.04184588262164e-06
