# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.646	            0.354	 2.11600000000004	0.602568715647128	 5.00004259174095	1.19276605817122e-05	-0.0121434711625408	 23.4967777220382	 0.76810934369308	 6.37367877529953	2.87253723609954e-14	 4.10948973680706
            0.645	            0.355	 2.11290000000003	0.604470420772406	 5.00029773744804	1.1958980672437e-05	-0.0120583418339998	 23.4242255650718	 0.76934071825472	 6.36413713660303	2.93401926515389e-14	 4.07384902299302
            0.644	            0.356	 2.10970000000003	0.606375749827057	  5.0000332587185	1.1984994801047e-05	-0.0119736068795331	 23.3495599575536	0.770569192916408	 6.35393416347007	2.99727018728797e-14	 4.06388936068838
            0.643	            0.357	 2.10660000000002	0.608284417623813	 5.00024687266314	1.20160135846492e-05	-0.0118892653952509	 23.2774576060779	 0.77179438437823	 6.34433884054034	3.06131056567251e-14	 4.03921084498637
            0.642	            0.358	 2.10350000000001	0.610196588084039	 5.00043996625154	1.20468879243136e-05	-0.0118053164592615	 23.2055755574565	0.773016480536393	 6.33471667873849	3.12666281697739e-14	 4.01302383490728
            0.641	            0.359	 2.10030000000001	0.612112428582772	 5.00011390659073	1.20724155402783e-05	-0.0117217591513073	 23.1315998899682	0.774235672361671	 6.32443709943513	3.19389321460759e-14	 3.99315466037771
             0.64	             0.36	           2.0972	0.614031649037785	  5.0002664124304	1.2102984095278e-05	-0.0116385925738466	 23.0601636545013	0.775451571787671	 6.31476318028951	3.26195824838021e-14	  3.9622383249945
            0.639	            0.361	 2.09409999999999	0.615954416064992	 5.00039886333163	1.21334057309753e-05	-0.011555815810513	 22.9889457668673	 0.77666436889383	 6.30506337176274	3.33141419422533e-14	 3.93661780228542
            0.638	            0.362	 2.09089999999999	0.617880899744454	 5.00001264305932	1.21584418301319e-05	-0.0114734279464627	 22.9156539061065	0.777874256805631	 6.29471006523607	3.40286437589649e-14	 3.92115202841507
            0.637	            0.363	 2.08779999999998	0.619810805096338	 5.00010543603059	1.21885534446569e-05	-0.0113914280902156	 22.8448778708021	0.779080842741836	 6.28496038608954	3.47519651464855e-14	 3.89492870151261
            0.636	            0.364	 2.08469999999997	0.621744301444993	 5.00017863257803	1.22185157804478e-05	-0.0113098153306225	 22.7743182437259	0.780284318947669	 6.27518574737273	3.54900318750835e-14	  3.8629309896028
            0.635	            0.365	 2.08159999999997	0.623681403717353	 5.00023238340824	1.2248328010621e-05	-0.0112285887654135	 22.7039743889469	0.781484682868972	 6.26538645393032	3.62431323471641e-14	 3.83794789243529
            0.634	            0.366	 2.07849999999996	0.625622126901468	 5.00026683850691	1.22779893200282e-05	-0.0111477474940427	 22.6338456721918	 0.78268193191022	 6.25556280851552	3.70115603908859e-14	 3.82565528656651
            0.633	            0.367	 2.07539999999996	0.627566486047474	  5.0002821471477	1.23074989050332e-05	-0.0110672906176543	 22.5639314608421	0.783876063435146	 6.24571511180836	3.7795615358083e-14	 3.79815973225822
            0.632	            0.368	 2.07229999999995	0.629514496268563	 5.00027845790078	1.23368559732879e-05	-0.0109872172390512	 22.4942311239314	0.785067074767322	 6.23584366243332	3.85956022238503e-14	 3.76853041443783
            0.631	            0.369	 2.06919999999994	0.631466172741953	  5.0002559186415	1.23660597435123e-05	-0.0109075264626622	 22.4247440321422	0.786254963190755	 6.22594875697706	3.94118316878374e-14	 3.74328125000463
             0.63	             0.37	 2.06609999999994	 0.63342153070995	 5.00021467655944	1.23951094452742e-05	-0.0108282173945104	 22.3554695578032	0.787439725950569	 6.21603069000656	4.02446202772606e-14	 3.73849766070771
            0.629	            0.371	 2.06299999999993	0.635380585480849	 5.00015487816623	1.24240043187537e-05	-0.010749289142183	 22.2864070748858	0.788621360253489	 6.20608975408554	4.10942904516096e-14	 3.70158103589199
            0.628	            0.372	 2.05989999999992	0.637343352430089	  5.0000766693051	1.24527436145391e-05	-0.0106707408147974	 22.2175559590016	0.789799863268611	 6.19612623979304	4.19611707092311e-14	 3.67519665610749
            0.627	            0.373	 2.05689999999992	0.639309682016328	 5.00047892771934	1.24867032164939e-05	-0.0105925715311693	 22.1511305897062	0.790975028003194	 6.18675748411576	4.28383417197219e-14	 3.66020141102616
            0.626	            0.374	 2.05379999999991	0.641279918840261	 5.00036431847755	1.25151405934648e-05	-0.0105147803870859	 22.0826934979012	0.792147259038588	 6.17674867511798	4.3740496773079e-14	 3.62850582479589
            0.625	            0.375	  2.0506999999999	 0.64325391438085	 5.00023173059512	1.25434200071491e-05	-0.0104373665041749	 22.0144659307257	0.793316350075841	 6.16671814561323	4.46608810769268e-14	 3.61642010631858
            0.624	            0.376	  2.0475999999999	0.645231684292194	 5.00008130733812	1.25715407473598e-05	-0.0103603289973691	 21.9464472702595	0.794482298139292	  6.1566661784364	4.55998482983104e-14	 3.58531842746633
            0.623	            0.377	 2.04459999999989	0.647213075697071	 5.00041190502208	1.26049291715705e-05	-0.0102836669915644	 21.8808248732946	0.795644892947439	 6.14720614316908	4.65498744956584e-14	 3.56272144963676
            0.622	            0.378	 2.04149999999988	0.649198440718251	 5.00022621696763	1.26327411366447e-05	-0.0102073795873423	 21.8132154183772	0.796804545245615	 6.13711113127153	4.75269246464001e-14	 3.55332176856302
            0.621	            0.379	 2.03839999999988	0.651187627510033	 5.00002311789131	1.26603921545133e-05	-0.0101314659121632	 21.7458130468553	0.797961045440182	 6.12699551684303	4.852365475788e-14	  3.5155524039101
             0.62	             0.38	 2.03539999999987	0.653180480674329	 5.00030144216673	1.26933458945809e-05	-0.0100559250951731	 21.6807851173418	0.799114180789958	 6.11746968699176	4.9532053146462e-14	 3.49786364515063
            0.619	            0.381	 2.03229999999986	0.655177358047578	 5.00006391646316	1.2720683085482e-05	-0.00998075624021129	 21.6137883803901	0.800264366669062	 6.10731267536057	5.05691098537428e-14	 3.47154766488694
            0.618	            0.382	 2.02929999999986	0.657177932059969	 5.00030808676621	1.27533473537505e-05	-0.00990595848790099	 21.5491517251322	0.801411179792322	 6.09774401672198	5.16182599573787e-14	 3.45747274469043
            0.617	            0.383	 2.02619999999985	0.659182564431091	 5.00003668633619	1.27803673036735e-05	-0.00983153094409259	 21.4825582709667	0.802555038670214	 6.08754668688529	5.26972061172421e-14	 3.43213481950824
            0.616	            0.384	 2.02319999999985	0.661190924020542	 5.00024724566065	1.28127379728263e-05	-0.00975747275218973	 21.4183106235945	0.803695516768019	 6.07793626329971	5.37886834263166e-14	 3.41207253878272
            0.615	            0.385	 2.02019999999984	0.663203200382214	 5.00044120976462	1.28449679470631e-05	-0.00968378302934296	 21.3542534311392	0.804832822055305	 6.06830486954392	5.49018419483569e-14	 3.40342868464465
            0.614	            0.386	 2.01709999999983	0.665219586983779	 5.00012000506057	1.28715103307902e-05	-0.00961046089338408	 21.2882572183579	0.805967165747345	 6.05804854175698	5.60465780310574e-14	 3.35893597131799
            0.613	            0.387	 2.01409999999983	0.667239747231879	 5.00028116311988	1.29034404427943e-05	-0.00953750549168488	 21.2245856753478	0.807098116366636	 6.04837695116375	5.72045324969615e-14	 3.35109243460822
            0.612	            0.388	 2.01109999999982	0.669263873780083	 5.00042612370326	1.29352264919592e-05	-0.00946491594431773	 21.1611029432434	0.808225884229063	 6.03868516393309	5.83854301070637e-14	 3.33382580744729
            0.611	            0.389	 2.00799999999981	0.671292163210668	 5.00005632737119	1.29612833837289e-05	-0.00939269137193666	 21.0956988077544	0.809350682866577	 6.02837218235071	5.95997934547093e-14	 3.29914693662257
             0.61	             0.39	 2.00499999999981	0.673324273471787	 5.00016927776676	1.29927634277483e-05	-0.00932083092564233	 21.0325983923963	0.810472075912284	  6.0186417364237	6.08280929993629e-14	 3.28210266114905
            0.609	            0.391	  2.0019999999998	0.675360400335823	 5.00026642405561	1.3024096097338e-05	-0.00924933372816112	 20.9696851565213	0.811590276010208	 6.00889185271442	6.20806675728565e-14	 3.26075816170425
            0.608	            0.392	  1.9989999999998	0.677400560747982	 5.00034789590944	1.30552802421698e-05	-0.00917819891290015	 20.9069585653292	0.812705279712822	  5.9991227803521	6.33579757725953e-14	 3.24673105831037
            0.607	            0.393	  1.9959999999998	 0.67944477174452	 5.00041382255245	1.3086314717307e-05	-0.00910742561417631	 20.8444180853734	0.813817083547908	 5.98933476690646	6.46604844415118e-14	  3.2156881150318
            0.606	            0.394	  1.9929999999998	0.681493050454099	 5.00046433276932	1.31171983830747e-05	-0.00903701296718758	  20.782063184558	0.814925684019278	 5.97952805840168	6.59886688073211e-14	 3.19606148097884
            0.605	            0.395	  1.9898999999998	0.683545599841559	 5.00000088862836	1.31422686139142e-05	-0.00896696009743623	 20.7178214463983	0.816031299350736	 5.96910758089582	6.73544152898452e-14	 3.18309158908539
            0.604	            0.396	  1.9868999999998	0.685602066731905	 5.00002095178904	1.31728339475439e-05	-0.00889726616278175	 20.6558423111915	0.817133483329901	 5.95926519961253	6.87356440436908e-14	 3.15321506226106
            0.603	            0.397	  1.9838999999998	0.687662653289376	 5.00002598379161	1.32032452594538e-05	-0.00882793029047013	 20.5940471485217	0.818232453316171	 5.94940485395358	7.01440310650066e-14	 3.12806384782832
            0.602	            0.398	  1.9808999999998	0.689727377025088	 5.00001611172234	1.32335014299128e-05	-0.00875895161895037	 20.5324354317264	0.819328205723521	 5.93952678386602	7.1580086672059e-14	 3.10385741035767
            0.601	            0.399	  1.9779999999998	0.691796065829421	   5.000490115066	1.32693150331611e-05	-0.00869032929845407	 20.4730538385044	0.820420511951125	 5.93022259427037	7.30319639824795e-14	 3.09150917077912
              0.6	              0.4	  1.9749999999998	0.693869115855604	 5.00045080750302	1.32992701863728e-05	-0.00862206244694055	 20.4118013138791	0.821509817554268	 5.92030879699187	7.4524669939504e-14	 3.07249096298213
            0.599	            0.401	  1.9719999999998	0.695946356191765	 5.00039697331032	1.33290666879879e-05	-0.00855415021592502	 20.3507306813552	0.822595894700786	 5.91037798463004	7.60466251071832e-14	 3.04066072308767
            0.598	            0.402	  1.9689999999998	0.698027804753188	  5.0003287380189	1.3358703435382e-05	-0.0084865917466717	 20.2898414195611	0.823678739725172	 5.90043039130692	7.75983770634627e-14	 3.03447157473145
            0.597	            0.403	  1.9659999999998	 0.70011347955959	 5.00024622678519	1.33881793299241e-05	-0.00841938618108237	 20.2291330084554	 0.82475834894354	 5.89046624971246	7.91804831226872e-14	 3.01352445187493
            0.596	            0.404	  1.9629999999998	0.702203398736695	 5.00014956439936	1.34174932768608e-05	-0.00835253266166837	 20.1686049293242	0.825834718654446	   5.880485791118	8.07935104973903e-14	 2.99301161840647
            0.595	            0.405	  1.9599999999998	0.704297580517559	 5.00003887529164	1.3446644185159e-05	-0.00828603033152517	 20.1082566647792	0.826907845139396	 5.87048924538729	8.24380364622409e-14	 2.98336230515367
            0.594	            0.406	  1.9570999999998	0.706395846426746	 5.00041290674421	1.34814354138267e-05	-0.00821987834624659	 20.0500926077689	0.827977493970917	 5.86106128495652	8.41004043882032e-14	 2.95365733400609
            0.593	            0.407	  1.9540999999998	0.708498607548554	 5.00027451934079	1.35102683567188e-05	-0.00815407582627015	 19.9900964262032	0.829044121998971	 5.85103224547499	8.58094043561434e-14	 2.92567026614946
            0.592	            0.408	  1.9510999999998	0.710605686631582	 5.00012247507991	1.35389348296192e-05	-0.00808862192809407	  19.930278532816	0.830107495553332	 5.84098779862487	8.7551690214017e-14	 2.90365914788809
            0.591	            0.409	  1.9481999999998	0.712716902420129	  5.0004555149879	1.35732780670655e-05	-0.0080235158092351	  19.872625578644	0.831167377693023	 5.83150965488555	8.93127562012397e-14	 2.89591073954851
             0.59	             0.41	  1.9451999999998	0.714832672567446	 5.00027650518722	1.36016192144211e-05	-0.0079587565907611	 19.8131567798613	0.832224230170959	 5.82143405704325	9.11231662568684e-14	 2.87168905929792
            0.589	            0.411	  1.9421999999998	0.716952817053506	 5.00008420548813	1.36297904881176e-05	-0.00789434343093435	 19.7538647543891	0.833277816798236	  5.8113437194927	9.29687453124408e-14	 2.85831353813101
            0.588	            0.412	  1.9392999999998	0.719077151847361	 5.00037733886436	1.36636734572938e-05	-0.00783027548897561	 19.6967185673264	0.834327898153073	 5.80181737716031	9.48340815807135e-14	 2.83633759511109
            0.587	            0.413	  1.9362999999998	 0.72120610120278	 5.00015880087191	1.36915120951843e-05	-0.00776655188632757	  19.637772670655	 0.83537494084406	 5.79169720766802	9.67516300642928e-14	 2.81322090529395
            0.586	            0.414	  1.9333999999998	0.723339277155042	 5.00042593654734	1.37250869309238e-05	-0.00770317179585171	 19.5809600420091	0.836418468939018	 5.78213949937825	9.86896168187138e-14	 2.80150197794136
            0.585	            0.415	  1.9303999999998	0.725477108447636	 5.00018164137714	1.37525879675817e-05	-0.00764013433910023	 19.5223583208901	0.837458952340121	  5.7719903634978	1.00681806465749e-13	  2.7859544781788
            0.584	            0.416	  1.9274999999998	0.727619203113183	 5.00042325432994	1.37858490420655e-05	-0.00757743869013937	 19.4658773700039	0.838495911792307	 5.76240214393384	1.02695133989148e-13	 2.76515916632712
            0.583	            0.417	  1.9244999999998	0.729765994399492	 5.00015368096142	1.38130075291912e-05	-0.00751508397051931	 19.4076178810044	0.839529820469815	 5.75222489717855	1.04764730009968e-13	 2.74696843730039
            0.582	            0.418	  1.9215999999998	0.731917086335277	 5.00037024418525	1.38459492284278e-05	-0.00745306935542264	 19.3514667366372	0.840560195821881	 5.74260701123855	1.06856182338026e-13	 2.72245189411756
            0.581	            0.419	 1.91859999999981	0.734072916687065	 5.00007586957337	1.38727602331975e-05	-0.00739139396628747	 19.2935475461059	0.841587514272799	 5.73240249925134	1.09006046424867e-13	 2.70471453350292
             0.58	             0.42	 1.91569999999981	0.736233085478951	 5.00026785418874	1.39053769556202e-05	-0.00733005697932539	  19.237724346402	0.842611290003851	 5.72275578221514	1.11178504344332e-13	 2.68716349317873
            0.579	            0.421	 1.91279999999981	0.738397822309973	 5.00044773287953	1.39378367806381e-05	-0.00726905752985245	 19.1820616406921	0.843631759653158	 5.71309447628882	1.13392394634966e-13	 2.67449202056041
