# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.362	            0.638	 1.60349999999984	  1.0060090664965	 5.00026586519142	1.07764687368423e-06	-0.000157275195266385	 12.6193298568738	0.995752762533315	 4.94928794827387	1.08148117469238e-13	 0.23256574106045
            0.361	            0.639	 1.60059999999984	 1.00888527939614	 5.00004062589141	1.0659780204412e-06	-0.000153672809919624	 12.5827934226337	0.995841089748222	 4.93539355500693	1.0885442698904e-13	0.228043266084453
             0.36	             0.64	 1.59779999999984	 1.01177603445994	 5.00034663259578	1.05484785138847e-06	-0.000150134853779943	 12.5476175223574	0.995928002672108	 4.92202331826087	1.09542446564393e-13	0.223984827204677
            0.359	            0.641	 1.59489999999984	 1.01468151175872	 5.00018434990473	1.04334266078485e-06	-0.000146660535680349	 12.5112888193601	0.996013558776365	 4.90819173422641	1.1024906443551e-13	0.219904996026224
            0.358	            0.642	 1.59199999999984	 1.01760182632346	 5.00005397981114	1.03192127762227e-06	-0.000143249076647215	 12.4750653507628	0.996097749897518	  4.8943922758575	1.10955756101408e-13	0.215817816638789
            0.357	            0.643	 1.58919999999984	 1.02053709539592	 5.00045572271373	1.02102292965462e-06	-0.000139899701665539	 12.4401907691613	0.996180568772024	 4.88111294380705	1.11643514555689e-13	0.211429707227925
            0.356	            0.644	 1.58629999999984	 1.02348750252894	 5.00039003064485	1.00976308326053e-06	-0.000136611631555035	 12.4041732557985	0.996262071401194	 4.86737641391302	1.12349926611157e-13	0.207902437883779
            0.355	            0.645	 1.58339999999984	 1.02645316786696	 5.00035711716006	9.98585913031996e-07	-0.000133384099388146	 12.3682600769779	0.996342250230511	 4.85367206028548	1.13056107224306e-13	0.203362908741291
            0.354	            0.646	 1.58049999999984	 1.02943423483769	 5.00035727440792	9.87491029922958e-07	-0.000130216339601454	 12.3324509309387	0.996421118928015	 4.83999989682775	1.13761950179752e-13	 0.19923375591229
            0.353	            0.647	 1.57759999999984	 1.03243084846109	 5.00039079687038	9.76478048303943e-07	-0.000127107590766483	 12.2967455167665	0.996498691129912	 4.82635993650007	1.14467347318319e-13	0.195216958341667
            0.352	            0.648	 1.57469999999984	 1.03544315537118	 5.00045798140068	9.65546585939085e-07	-0.000124057095627097	 12.2611435343912	0.996574980439773	 4.81275219132419	1.15172188529068e-13	0.191267951014434
            0.351	            0.649	 1.57169999999984	 1.03847132432841	 5.00005919500813	9.54285140906924e-07	-0.000121064098450411	 12.2244221812425	0.996650020092776	 4.79869687339965	1.15895978366859e-13	0.187943687354687
             0.35	             0.65	 1.56879999999984	   1.041515464109	 5.00019458925995	9.43520150182594e-07	-0.000118127855815867	 12.1890297050413	0.996723784073837	 4.78515494378788	1.16599479807609e-13	0.184370900830578
            0.349	            0.651	 1.56589999999984	  1.0445757469849	 5.00036454730032	9.32835501104005e-07	-0.000115247620513204	 12.1537397552171	0.996796305769567	 4.77164525659059	1.17302080684176e-13	0.180651606538697
            0.348	            0.652	 1.56289999999984	 1.04765234623851	 5.00006943918897	9.21833677685583e-07	-0.00011242264968069	 12.1173402404722	  0.9968676176439	  4.7576921178045	1.18023639009693e-13	0.176909034101881
            0.347	            0.653	 1.55999999999984	 1.05074537680539	  5.0003094223711	9.11313020561366e-07	-0.000109652212812724	 12.0822579625835	0.996937694906605	 4.74424828259958	1.18724185242388e-13	0.173351390348813
            0.346	            0.654	 1.55699999999984	 1.05385503523876	 5.00008495322968	9.00483603310204e-07	-0.000106935573138624	 12.0460726458542	 0.99700658872534	 4.73036373681795	1.19443683387554e-13	0.169813047598731
            0.345	            0.655	 1.55409999999985	 1.05698144069764	 5.00039619484672	8.90125290500412e-07	-0.000104272008941461	 12.0111968188736	0.997074275110361	  4.7169857665151	1.20141675806746e-13	0.166004378971125
            0.344	            0.656	 1.55109999999985	 1.06012479262042	 5.00024359417064	8.79466433544911e-07	-0.000101660792371041	 11.9752244406269	 0.99714080427848	 4.70316980961776	1.20858595759447e-13	 0.16294148366416
            0.343	            0.657	 1.54809999999985	 1.06328523358458	 5.00012740061219	8.68894481714711e-07	-9.9101208014153e-05	 11.9393598548256	 0.99720617093804	 4.68938883177882	1.21574091335182e-13	0.159547606818218
            0.342	            0.658	 1.54509999999985	 1.06646292764127	 5.00004792584553	8.58408932604146e-07	-9.65925423406903e-05	 11.9036027386301	 0.99727038831843	 4.67564282581045	1.2228802367477e-13	0.156352891649471
            0.341	            0.659	 1.54209999999985	 1.06965804071953	 5.00000548424204	8.48009289416546e-07	-9.41340863870533e-05	 11.8679527701435	0.997333469605715	  4.6619317836309	1.23000251572553e-13	0.153207936498091
             0.34	             0.66	 1.53909999999985	 1.07287074065299	 5.00000039291559	8.37695060899735e-07	-9.17251357901087e-05	 11.8324096284094	0.997395427941816	 4.64825569626963	1.23710631473782e-13	0.150132181785674
            0.339	            0.661	 1.53609999999985	 1.07610119720685	 5.00003297176727	8.27465761279829e-07	-8.93649908207875e-05	 11.7969729934096	0.997456276423413	 4.63461455387138	1.24419017472953e-13	0.146539282582816
            0.338	            0.662	 1.53309999999985	  1.0793495821054	 5.00010354353191	8.17320910194865e-07	-8.70529564172909e-05	  11.761642546061	0.997516028101044	 4.62100834570096	1.25125261313341e-13	 0.14362919298779
            0.337	            0.663	 1.53009999999985	 1.08261606906017	 5.00021243382538	8.07260032628457e-07	-8.47883422179297e-05	 11.7264179682134	0.997574695978194	 4.60743706014814	1.25829212387804e-13	0.140480671164524
            0.336	            0.664	 1.52709999999985	 1.08590083379832	 5.00035997119213	7.97282658841516e-07	-8.25704625935435e-05	  11.691298942647	0.997632293010253	 4.59390068473195	1.26530717740583e-13	0.137509972504222
            0.335	            0.665	 1.52399999999985	 1.08920407181682	 5.00004653887529	7.87049255011896e-07	-8.03986341231716e-05	 11.6551195828339	0.997688848339431	 4.57994126361747	1.27251161579263e-13	0.134588948364789
            0.334	            0.666	 1.52099999999985	 1.09252592734497	 5.00027234439336	7.77241627529718e-07	-7.82721858600206e-05	 11.6202142045916	0.997744342149771	 4.56647601302294	1.27947408967411e-13	 0.13153726883708
            0.333	            0.667	 1.51789999999985	 1.09586661760944	 5.00003784726405	7.67185567604366e-07	-7.61904414597426e-05	 11.5842549386508	0.997798819512835	 4.55259041689105	1.28662513224869e-13	0.128787565114922
            0.332	            0.668	 1.51489999999985	 1.09922629176426	 5.00034325560765	7.57545666419631e-07	-7.41527396239676e-05	   11.54956190783	0.997852261329547	 4.53919621684424	1.29352848690851e-13	0.125872080924699
            0.331	            0.669	 1.51179999999985	 1.10260517065607	 5.00018902477456	7.47664738396822e-07	-7.21584137916711e-05	 11.5138213965538	0.997904711754427	 4.52538435359989	1.30061936093536e-13	0.123058672215859
             0.33	             0.67	 1.50869999999985	 1.10600342535429	 5.00007543920138	7.37872695927895e-07	-7.02068099238106e-05	 11.4781915444383	0.997956167612164	 4.51161000833132	1.30767818563544e-13	0.120215236123649
            0.329	            0.671	 1.50559999999985	 1.10942124654205	 5.00000283701248	7.28168950971293e-07	-6.82972763906789e-05	 11.4426720087256	0.998006641500434	 4.49787315180134	1.31470315555456e-13	0.117477672694535
            0.328	            0.672	 1.50259999999985	 1.11285881063206	 5.00047150740244	7.18862453258424e-07	-6.64291690278547e-05	 11.4084032309814	0.998056131133102	 4.48462212711859	1.32146866314869e-13	0.114850882310741
            0.327	            0.673	 1.49949999999985	 1.11631634610351	   5.000481901256	7.09329468581563e-07	-6.46018411969532e-05	 11.3730997737905	0.998104678847557	 4.47095879188477	1.32841923013178e-13	0.112523386354922
            0.326	            0.674	 1.49629999999985	 1.11979405002499	 5.00003436040697	6.99581733044578e-07	-6.2814656310414e-05	 11.3367718880153	0.998152296483771	  4.4568872099531	1.33555647838577e-13	0.109500333617785
            0.325	            0.675	 1.49319999999985	  1.1232920897748	 5.00012913793706	6.90225446641142e-07	-6.10669877580526e-05	 11.3016902111002	 0.99819896734245	 4.44329999961834	1.34242743723907e-13	0.107223511238967
            0.324	            0.676	 1.49009999999985	 1.12681068405941	 5.00026663866807	6.80954628239317e-07	-5.93582065875052e-05	 11.2667171523462	0.998244718365467	 4.42975011959178	1.34925511215815e-13	0.104941812776251
