# Filename: 3Dvlt_macro_cp_P18.060_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.06, Cc=0.670143488818985, K0c=0.408018542395396, Tc=1.95572
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.212	            0.788	0.954799999999911	 1.92449856568277	 5.00013768196436	2.10382151363759e-07	-1.11985541182263e-06	 6.83211625819787	0.999939104555143	 2.59799268521774	8.38373708877928e-13	0.00882314506580698
            0.211	            0.789	0.950099999999912	 1.93362542466629	  5.0002939424515	2.03345866972814e-07	-1.05542493211475e-06	  6.8000873005732	0.999942213923245	 2.58581881025114	8.33505876302829e-13	0.00877765048294431
             0.21	             0.79	0.945299999999912	 1.94283895445547	 5.00006184803928	1.96390962055778e-07	-9.94177279149574e-07	  6.7675316252196	0.999945193765911	 2.57344428986935	8.28514245142935e-13	0.00873088980129438
            0.209	            0.791	0.940599999999913	 1.95214039186629	 5.00044249474447	1.89687293813582e-07	-9.35990629392977e-07	 6.73580527421018	0.999948040363025	 2.56138477253034	8.23116570721511e-13	0.00868752489573781
            0.208	            0.792	0.935799999999913	 1.96153102916123	 5.00043698512659	1.83066232636385e-07	-8.80732582605105e-07	 6.70355718223518	0.999950766134936	 2.54912653429955	8.17591899993887e-13	0.00865683021746649
            0.207	            0.793	0.930899999999914	 1.97101216683335	  5.0000464434228	1.76533928181782e-07	-8.28281962960312e-07	 6.67079627985975	0.999953375008939	 2.53667298479178	8.1193705802121e-13	0.00862768605416737
            0.206	            0.794	0.926099999999914	 1.98058511651816	 5.00027201744801	1.70242793662075e-07	-7.78528010400225e-07	 6.63885924702717	0.999955863788569	 2.52453241351982	8.05875989951406e-13	0.00860794508951745
            0.205	            0.795	0.921199999999915	  1.9902512443062	 5.00011486008489	1.64040975181947e-07	-7.31350075352754e-07	 6.60641435080561	0.999958243778518	 2.51219844152104	7.99682762574582e-13	0.00859308970107825
            0.204	            0.796	0.916299999999915	 2.00001192123872	 5.00007614421656	1.58001953362502e-07	-6.86641260443809e-07	 6.57412792479446	 0.99996051536628	  2.4999244579226	7.93220259550789e-13	0.00857965940010729
            0.203	            0.797	0.911399999999916	 2.00986855250447	 5.00015705613857	1.52123184571839e-07	-6.44294835761186e-07	 6.54199919342731	0.999962682487663	 2.48771018208407	7.86489152181369e-13	0.00857148839293882
            0.202	            0.798	0.906499999999916	 2.01982257091456	 5.00035880757464	1.46402151667401e-07	-6.04207568076932e-07	 6.51002738493642	0.999964748977899	 2.47555533432413	7.79490475071693e-13	0.00856862088748935
            0.201	            0.799	0.901499999999917	  2.0298754435006	 5.00018260761229	1.40775703720307e-07	-5.66276692888587e-07	 6.47756394255107	 0.99996672148355	 2.46321330944839	7.72356312369379e-13	0.00856845800744776
              0.2	              0.8	0.896499999999918	  2.0400286540996	 5.00012970893517	1.35306687510103e-07	-5.30408867104581e-07	 6.44526228702362	0.999968600506731	 2.45093258731841	7.64955083728192e-13	0.00858396329600936
            0.199	            0.801	0.891499999999918	 2.05028372262381	 5.00020136615207	1.29992433594402e-07	-4.9651093360464e-07	 6.41312161053333	0.999970389597526	 2.43871287324978	7.57288684677465e-13	0.00859521642189361
            0.198	            0.802	0.886499999999919	 2.06064219949274	  5.0003988614621	1.24830300076643e-07	-4.64492956543632e-07	 6.38114110929664	0.999972092209912	 2.42655387364736	7.49359417227407e-13	0.00860544824847191
            0.197	            0.803	0.881399999999919	 2.07110567153886	 5.00022347039718	1.19766062420904e-07	-4.34265478244241e-07	 6.34868508329421	0.999973714179319	 2.41421386852972	7.4129540260523e-13	0.00862604743618258
            0.196	            0.804	 0.87629999999992	 2.08167574705346	 5.00017652582135	1.14852923596821e-07	-4.05747612635795e-07	 6.31639403237221	0.999975256092875	 2.40193642501489	7.3297137334155e-13	0.0086489044360597
            0.195	            0.805	 0.87119999999992	 2.09235407274838	 5.00025935814112	1.10088103853523e-07	-3.78858672182187e-07	 6.28426711645295	0.999976721132806	 2.38972123451348	7.24390618655934e-13	0.00867276495692537
            0.194	            0.806	0.866099999999921	 2.10314232909643	 5.00047332776285	1.05468852248379e-07	-3.53520914952992e-07	 6.25230349974073	0.999978112390098	 2.37756798965747	7.15556872725671e-13	0.00870040859331379
            0.193	            0.807	0.860899999999922	  2.1140422356212	 5.00031977933285	1.00948939596546e-07	-3.29657079046884e-07	 6.21988033156648	0.999979434952993	 2.36523985342812	7.0659381679068e-13	0.00873540425324668
            0.192	            0.808	0.855699999999922	 2.12505553822742	 5.00030013519327	9.65729017467091e-08	-3.07197640439037e-07	 6.18762519323471	0.999980689466499	   2.352975480773	6.97383282927956e-13	0.00876933849272735
            0.191	            0.809	0.850499999999923	 2.13618402405875	 5.00041580998044	9.2337866427992e-08	-2.86073280955511e-07	 6.15553721247238	0.999981878764306	 2.34077454936039	6.87930103932857e-13	0.00880760546095544
             0.19	             0.81	0.845199999999923	 2.14742952161426	 5.00016821831775	8.82029869453204e-08	-2.66215159466498e-07	 6.12300319060421	0.999983007417638	 2.32840389042842	6.78354365197474e-13	0.00884941133428901
            0.189	            0.811	0.839899999999924	 2.15879388967914	 5.00005884484358	8.42068697476569e-08	-2.47561561700226e-07	 6.09064100718234	0.999984076101052	  2.3160984697594	6.68543631710587e-13	0.00889270273922367
            0.188	            0.812	0.834599999999924	 2.17027903073936	 5.00008916302474	8.03465385075965e-08	-2.30050981717284e-07	 6.05844975314039	0.999985087402253	 2.30385795000884	6.58503905595647e-13	0.00893906080833575
            0.187	            0.813	0.829299999999925	 2.18188688779632	 5.00026068109308	7.66190507362949e-08	-2.13624384176818e-07	 6.02642852422635	0.999986043826706	 2.29168199532041	6.48241682060798e-13	0.00898641763670302
            0.186	            0.814	0.823899999999926	 2.19361944876974	  5.0000749180349	7.29900501383551e-08	-1.98223201388606e-07	 5.99397699330699	0.999986949308249	 2.27934232913672	6.37871910642041e-13	0.00903713490027968
            0.185	            0.815	0.818499999999926	 2.20547873741187	 5.00003343696781	6.94910891193088e-08	-1.83795202244983e-07	 5.96170008943372	0.999987804539051	 2.26706899252303	6.27290365175855e-13	0.00908896738444735
            0.184	            0.816	0.813099999999927	 2.21746682498019	 5.00013781242634	6.61191415471567e-08	-1.70288364048668e-07	 5.92959687149451	0.999988611794419	 2.25486163468248	6.16504770119812e-13	0.00914310611937845
            0.183	            0.817	0.807699999999927	 2.22958582783453	 5.00038965698205	6.28712172864722e-08	-1.57652872060117e-07	 5.89766640345494	0.999989373272959	 2.24271990644227	6.05523349476476e-13	0.00919928614360386
            0.182	            0.818	0.802199999999928	 2.24183791144772	 5.00029057440208	5.97186252282945e-08	-1.45839364235605e-07	   5.865321192884	0.999990092332845	 2.23042040981382	5.94455362849457e-13	0.00925660881218861
            0.181	            0.819	0.796699999999929	 2.25422528313397	 5.00034224341575	5.66867622270008e-08	-1.3480405873765e-07	 5.83315325084026	0.999990769664228	 2.21818827336819	5.83205456876921e-13	0.00931606003169543
             0.18	             0.82	0.791099999999929	 2.26675020471257	 5.00004632731914	5.37494210747431e-08	-1.24501805257383e-07	 5.80058151726579	0.999991408363178	 2.20580254425123	5.7187989690567e-13	0.00937577026124388
            0.179	            0.821	 0.78559999999993	 2.27941498065314	 5.00040456724236	5.09510960312232e-08	-1.14894185999955e-07	   5.768768380388	0.999992008063002	 2.19370524751544	5.60292957840619e-13	0.00943784218708625
            0.178	            0.822	 0.77999999999993	 2.29222197725115	 5.00041866973849	4.82436155070793e-08	-1.0593838051141e-07	 5.73655590762823	0.999992572777028	 2.18145606321713	5.48646623036019e-13	0.00950008715226344
            0.177	            0.823	0.774299999999931	 2.30517360874985	 5.00009039835624	4.5627386780469e-08	-9.75966583062891e-08	 5.70395275242352	0.999993104120573	 2.16905828669771	5.36945646190911e-13	0.00956402650873518
            0.176	            0.824	0.768699999999932	 2.31827234000289	 5.00042159176377	4.31397415992931e-08	-8.98357564694344e-08	 5.67210194333279	0.999993601871934	   2.156946581358	5.25017305863135e-13	0.00962896121173822
            0.175	            0.825	0.762999999999932	 2.33152070085908	 5.00041403496947	4.07393449579067e-08	-8.2618504388758e-08	  5.6398648402073	0.999994069521836	 2.14468796193006	5.13052857093571e-13	0.00969476391858155
            0.174	            0.826	0.757199999999933	 2.34492127452824	 5.00006958683817	3.84261929154448e-08	-7.59123003707195e-08	  5.6072500667588	0.999994508515548	 2.13228571182617	5.01058063993053e-13	0.00976068509927653
            0.173	            0.827	0.751499999999934	  2.3584767002968	 5.00039017634584	3.62312746805862e-08	-6.96885228163315e-08	 5.57538127503401	0.999994918750415	 2.12016712630066	4.88873421289063e-13	0.00982824617011341
            0.172	            0.828	0.745699999999934	 2.37218968623342	 5.00037768628935	3.41193327964246e-08	-6.3915108067196e-08	 5.54313913006869	0.999995303244708	 2.10790655981588	4.76679088306861e-13	0.00989606567694653
            0.171	            0.829	0.739799999999935	 2.38606299962123	 5.00003407390462	3.20899982756613e-08	-5.85640666536201e-08	 5.51053221993066	0.999995663284918	  2.0955072816498	4.64481759296437e-13	0.00996453162118645
             0.17	             0.83	0.733999999999935	 2.40009946975069	 5.00036136200931	3.01686944412724e-08	-5.36109300596922e-08	 5.47866481515038	0.999995998863754	 2.08338921694843	4.52135258616729e-13	0.0100328010219566
            0.169	            0.831	0.728099999999936	 2.41430199915719	 5.00036154121976	2.83255284599812e-08	-4.90282226669099e-08	 5.44643688703809	0.999996312574858	  2.0711340604889	4.3980829338312e-13	0.0101016580160031
            0.168	            0.832	0.722099999999937	 2.42867355595099	 5.00003667079931	2.6559815012688e-08	-4.4792076483109e-08	 5.41385698225367	0.999996605557135	  2.0587450652678	4.27508366828328e-13	0.0101712093680142
            0.167	            0.833	0.716199999999937	 2.44321717671527	 5.00038888232488	2.48921401021327e-08	-4.08817151403079e-08	 5.38200999645082	 0.99999687787732	 2.04663478881561	4.15102627294216e-13	0.010240693257241
            0.166	            0.834	0.710199999999938	 2.45793597648229	  5.0004202745312	2.32973123906177e-08	-3.72737583806692e-08	 5.34981519683966	0.999997131749629	 2.03439226241779	4.02747996411376e-13	0.0103101749967267
            0.165	            0.835	0.704099999999939	  2.4728331428037	  5.0001330130558	2.17743805413086e-08	-3.39479967181234e-08	 5.31728108306796	0.999997368176507	 2.02202072070222	3.90452621043229e-13	0.0103796082176224
            0.164	            0.836	0.697999999999939	 2.48791193983096	 5.00002933937494	2.03310114297823e-08	-3.0886126936119e-08	 5.28494467309644	0.999997587700026	 2.00972437880741	3.78160844925004e-13	0.0104490223484898
            0.163	            0.837	 0.69189999999994	 2.50317571298477	 5.00011149376441	1.89642095832671e-08	-2.80700129089665e-08	  5.2528047643433	0.999997791328615	 1.99750278185591	3.65887385202885e-13	0.0105186953075827
            0.162	            0.838	0.685799999999941	 2.51862789017068	 5.00038177844587	1.76710447438125e-08	-2.54825520061211e-08	 5.22086016154997	0.999997980023796	 1.98535547760285	3.53647104474147e-13	0.0105879077767464
            0.161	            0.839	0.679599999999941	 2.53427198520599	 5.00034250193176	1.64415650774782e-08	-2.31069577761128e-08	 5.18859079171354	0.999998155041616	 1.97308469876073	3.41512715479624e-13	0.0106566711455683
             0.16	             0.84	0.673399999999942	 2.55011159778546	 5.00049607268719	1.52810447732246e-08	-2.09288053003757e-08	 5.15652072187573	0.999998316866388	 1.96088973538517	3.29437239489927e-13	0.0107255429600784
            0.159	            0.841	0.667099999999943	 2.56615041981091	 5.00034487383514	1.41805449138026e-08	-1.89332224456011e-08	 5.12413628075938	0.999998466624928	 1.94857525413472	3.17489331012684e-13	0.0107936905279931
            0.158	            0.842	0.660799999999944	 2.58239223491852	 5.00039141397195	1.3144304182323e-08	-1.71074694429121e-08	 5.09195506885077	0.999998604773533	 1.93633808593421	3.05626121402717e-13	0.0108618724945846
            0.157	            0.843	0.654399999999944	 2.59884092457553	 5.00013817668685	1.21643076348866e-08	-1.54384185228959e-08	 5.05946983740803	0.999998732319773	 1.92398533932092	2.93912173147055e-13	0.0109292342432207
            0.156	            0.844	0.647999999999945	 2.61550046825735	 5.00008775290022	1.12438836326299e-08	-1.39148593350613e-08	 5.02719169595336	0.999998849691374	 1.91171137682403	2.82308472600689e-13	0.010996182847438
            0.155	            0.845	0.641599999999946	 2.63237494880832	 5.00024274907599	1.03803264359657e-08	-1.25257237583888e-08	 4.99511932325201	0.999998957571624	 1.89951569739132	2.70829554021272e-13	0.0110625880563567
            0.154	            0.846	0.635099999999946	  2.6494685555484	 5.00010581299987	9.56688478232622e-09	-1.12602042591696e-08	 4.96275510618246	0.999999056805263	 1.88720907310086	2.59533677315002e-13	0.0111284904684837
            0.153	            0.847	0.628599999999947	 2.66678558609045	  5.0001796750641	8.80577741845346e-09	-1.01091149690544e-08	 4.93060042260548	 0.99999914777511	 1.87498216574542	2.48387134935151e-13	0.0111935098609294
            0.152	            0.848	0.622099999999948	 2.68433045167525	 5.00046711282204	8.09445858330147e-09	-9.06340245310156e-09	   4.898653914938	0.999999231062501	 1.86283446013684	2.37403710689009e-13	0.0112580879655164
            0.151	            0.849	0.615499999999949	 2.70210768072491	 5.00047091487255	7.42725961847993e-09	-8.114249998578e-09	 4.86642756731226	0.999999307369874	 1.85058037733502	2.2663515062805e-13	0.0113216871311021
             0.15	             0.85	0.608799999999949	 2.72012192181153	  5.0001939590849	6.8025923738726e-09	-7.25385430340248e-09	 4.83392964452522	0.999999377176183	 1.83822306079391	2.16089041326019e-13	0.0113846296421805
            0.149	            0.851	 0.60209999999995	 2.73837794788105	 5.00013921616924	6.22151645966634e-09	-6.47526867432324e-09	 4.80164857869926	0.999999440806983	 1.82594824939903	2.05737884071002e-13	0.0114466966056529
            0.148	            0.852	0.595399999999951	 2.75688066125891	 5.00030967432266	5.68168742244529e-09	-5.77166553284399e-09	 4.76958292181465	0.999999498726024	 1.81375539321103	1.95593834784843e-13	0.0115079391424506
            0.147	            0.853	0.588599999999951	 2.77563509788675	 5.00020836775254	5.17861289386803e-09	-5.13642293783608e-09	 4.73725748609437	0.999999551476161	 1.80146379070031	1.85699934144108e-13	0.0115682331599499
            0.146	            0.854	0.581799999999952	 2.79464643095049	  5.0003384395369	4.71274421661382e-09	-4.56397166647209e-09	 4.70515096681515	0.999999599340207	 1.78925547816139	1.7603245264147e-13	0.0116275804160008
            0.145	            0.855	0.574899999999953	 2.81391997688293	 5.00020304590523	4.28009296713827e-09	-4.04861189310675e-09	 4.67279457769512	0.999999642792286	 1.77695218800536	1.6663004539188e-13	0.0116860939026442
            0.144	            0.856	0.567999999999954	 2.83346119917802	 5.00030546181721	3.8807847165636e-09	-3.58556362602733e-09	 4.64066052887943	0.999999682088562	 1.76473349047924	1.57471148647828e-13	0.0117434317823947
            0.143	            0.857	0.560999999999955	 2.85327571459981	 5.00014897905008	3.51128672067745e-09	-3.16994427089085e-09	 4.60828643998457	0.999999717641208	 1.75242355361208	1.48590055276389e-13	0.0117997648434145
            0.142	            0.858	0.553999999999955	 2.87336929760902	 5.00023700593841	3.17146736184918e-09	-2.79767054668988e-09	 4.57613802875754	0.999999749680703	 1.74019947886385	1.39967046792456e-13	0.0118550449803511
            0.141	            0.859	0.546899999999956	 2.89374788684545	 5.00007298138364	2.85820564260293e-09	-2.46458084593551e-09	  4.5437593225362	0.999999778563526	 1.72788787057597	1.31632097809625e-13	0.0119092245706335
             0.14	             0.86	0.539799999999957	 2.91441759018572	 5.00016045193048	2.57117353069777e-09	-2.16720418276046e-09	 4.51160954210703	0.999999804495663	  1.7156633597105	1.23567026311291e-13	0.0119622691099695
            0.139	            0.861	0.532599999999958	 2.93538469156826	 5.00000301319068	2.30762183572683e-09	-1.9020120287613e-09	 4.47923912180776	0.999999827783789	 1.70335498664667	1.15797557735021e-13	0.0120141862922155
            0.138	            0.862	0.525399999999958	 2.95665565670823	  5.0001043582806	2.06707926111662e-09	-1.66606902728117e-09	 4.44710078357274	0.999999848610654	 1.69113491115327	1.08306755103224e-13	0.0120648909179584
            0.137	            0.863	0.518199999999959	 2.97823714022394	 5.00046826871169	1.84792780766997e-09	-1.45652247287222e-09	  4.4151928627215	0.999999867200359	   1.679002500209	1.01099072815848e-13	0.0121143886217473
            0.136	            0.864	 0.51079999999996	 3.00013599261203	   5.000098531357	1.64721165865185e-09	-1.27053537325692e-09	 4.38263709144718	0.999999883828417	 1.66662376732275	9.4209911025611e-14	0.0121626202651044
            0.135	            0.865	0.503499999999961	  3.0223592667501	 5.00049916551173	1.46583786413348e-09	-1.10608289538605e-09	 4.35075625143607	0.999999898572913	 1.65450173754579	8.75906329043697e-14	0.0122096294851393
            0.134	            0.866	0.495999999999962	 3.04491422663272	 5.00017410171834	1.30048972555185e-09	-9.60672302645922e-10	  4.3182434129218	0.999999911703493	 1.64213941282346	8.12876289683421e-14	0.0122553175063569
            0.133	            0.867	0.488499999999963	 3.06780835419203	 5.00012751702945	1.15122203891061e-09	-8.32529981194665e-10	 4.28597336364695	0.999999923317564	 1.62986945608093	7.52701072791008e-14	0.0122997263080341
            0.132	            0.868	0.480999999999963	 3.09104935825436	 5.00036360804888	1.01674966360177e-09	-7.19837391788534e-10	 4.25394428993811	0.999999933567184	 1.61769117743385	6.95382080570044e-14	0.0123427909285159
            0.131	            0.869	0.473399999999964	 3.11464518304817	 5.00038665191903	8.95478792964075e-10	-6.20873449651559e-10	 4.22173219735145	 0.99999994261024	 1.60544333979461	6.41019833563348e-14	0.0123844967050673
             0.13	             0.87	0.465699999999965	 3.13860401712328	 5.00020104452584	7.86416156561195e-10	-5.34158660688468e-10	 4.18934489021043	0.999999950567516	 1.59312891020144	5.89570820569425e-14	0.0124248290822919
            0.129	            0.871	0.457999999999966	 3.16293430286236	 5.00031131548672	6.88907465564016e-10	-4.58406178565007e-10	 4.15720586557613	0.999999957535871	 1.58090893592944	5.40893732056916e-14	0.0124637660683828
            0.128	            0.872	0.450199999999967	 3.18764474654576	 5.00022204343219	6.01673551781884e-10	-3.92335101675513e-10	 4.12490070883738	0.999999963635137	 1.56862582225268	4.95039864348349e-14	0.0125012722822285
            0.127	            0.873	0.442399999999968	  3.2127443285457	 5.00043797154856	5.24089728058017e-10	-3.34893084809002e-10	 4.09284641163277	0.999999968947265	 1.55643814288042	4.51869686850517e-14	0.0125373554066425
            0.126	            0.874	0.434499999999968	 3.23824231437899	 5.00046389453903	4.5506436000063e-10	-2.85038205584775e-10	 4.06063494163056	0.999999973570704	 1.54419072969814	4.11404829031482e-14	0.0125719800776672
            0.125	            0.875	0.426499999999969	 3.26414826598831	 5.00030475061108	3.93845549756687e-10	-2.41881810236582e-10	 4.02827395335999	 0.99999997758225	 1.53188649260132	3.73570177825244e-14	0.0126051275762097
            0.124	            0.876	 0.41849999999997	 3.29047205371989	 5.00046563880314	3.39871081930875e-10	-2.04655902593889e-10	 3.99617068254987	 0.99999998104466	 1.51968029583007	3.38228565746889e-14	0.0126367802839034
            0.123	            0.877	0.410399999999971	 3.31722386893844	  5.0004517036158	2.9228817855712e-10	-1.72606935167716e-10	 3.96392666383058	0.999999984030215	 1.50742060871517	3.05363996248394e-14	0.0126669186215907
            0.122	            0.878	0.402199999999972	 3.34441423710018	 5.00026825643289	2.50481842311492e-10	-1.45095438043988e-10	 3.93154945636777	0.999999986595769	 1.49511030479995	2.74886895010863e-14	0.0126955245013292
            0.121	            0.879	0.393999999999973	 3.37205403157664	 5.00042077358578	2.13970500523782e-10	-1.21571138112321e-10	 3.89943652196485	  0.9999999887882	 1.48290053204873	2.46662437472048e-14	0.0127225812421131
             0.12	             0.88	0.385699999999974	 3.40015448820188	 5.00041479651547	1.82101330996845e-10	-1.01499664361154e-10	 3.86719896391121	0.999999990659319	 1.47064339786884	2.20645089101e-14	0.0127480758086257
            0.119	            0.881	0.377299999999975	 3.42872722044815	 5.00025604217329	1.54386088012792e-10	-8.44300059813868e-11	  3.8348442341964	0.999999992250191	 1.45834173497439	1.96735185579541e-14	0.0127719831802791
            0.118	            0.882	0.368899999999976	  3.4577842354403	 5.00045040585545	1.30430319874434e-10	-6.9975942097126e-11	 3.80276001488165	0.999999993594799	  1.4461429728827	1.74801555419695e-14	0.0127942921240145
            0.117	            0.883	0.360299999999977	 3.48733795081882	 5.00000383959528	1.09698519782017e-10	-5.77550826397648e-11	 3.77018993056801	0.999999994731626	 1.43375947033737	1.5480380753752e-14	0.012814985586869
            0.116	            0.884	0.351799999999978	 3.51740121236079	 5.00042258066251	9.19569412913834e-11	-4.74915231982769e-11	 3.73827242839375	0.999999995682687	 1.42162416431248	1.36558606815341e-14	0.0128340440802183
            0.115	            0.885	0.343099999999979	 3.54798731268934	 5.00021288504136	7.67211676696232e-11	-3.88767471980289e-11	 3.70588369635421	0.999999996480254	 1.40930968088828	1.20039654538447e-14	0.012851454011304
            0.114	            0.886	0.334399999999979	 3.57911001078745	  5.0003812982061	6.37545644888508e-11	-3.16900860320209e-11	 3.67377539828573	0.999999997143202	 1.39710186857902	1.05098355382242e-14	0.0128671975301139
            0.113	            0.887	 0.32559999999998	 3.61078355269113	 5.00043445370169	5.27384994126695e-11	-2.57124835927564e-11	  3.6415809295497	0.999999997693001	 1.38486131034879	9.16533235738349e-15	0.0128812593678527
            0.112	            0.888	0.316699999999981	 3.64302269320748	 5.00037918856045	4.34214506707841e-11	-2.07618652956492e-11	 3.60930745707866	0.999999998146754	 1.37259073038905	7.96015092188822e-15	0.0128936250757975
            0.111	            0.889	0.307699999999982	 3.67584271884031	 5.00022253091156	3.55777220683573e-11	-1.66801466940022e-11	 3.57696210829345	0.999999998519378	 1.36029283785179	6.88418204993013e-15	0.0129042766886109
             0.11	             0.89	0.298699999999983	 3.70925947195666	  5.0004717273296	2.9018221081854e-11	-1.33342768631814e-11	 3.54490644153442	0.999999998823184	 1.34810512967624	5.92655563178863e-15	0.012913200132576
            0.109	            0.891	0.289499999999984	 3.74328937629536	 5.00013412593086	2.35363921941378e-11	-1.05983000743055e-11	 3.51243530498351	0.999999999070627	 1.33575944006562	5.07984119272564e-15	0.0129203798013847
            0.108	            0.892	0.280299999999985	 3.77794946386672	 5.00021740538055	1.89971484600265e-11	-8.37798990917097e-12	 3.48026141630282	0.999999999270155	 1.32352680986195	4.33288798882052e-15	0.0129257999241737
            0.107	            0.893	0.270999999999986	 3.81325740339278	 5.00022937002835	1.52494815500385e-11	-6.58329618821605e-12	 3.44803723337546	0.999999999430495	 1.31127506963779	3.67776218917351e-15	0.0129294455248888
            0.106	            0.894	0.261599999999988	 3.84923153033287	 5.00017807032785	1.21720133675721e-11	-5.14070679455928e-12	 3.41576963824486	 0.99999999955857	 1.29900683518724	3.10592685047855e-15	0.0129313013449704
            0.105	            0.895	0.252099999999989	  3.8858908786358	 5.00007178795334	9.65894276604376e-12	-3.98790439220909e-12	 3.38346546190509	0.999999999660218	 1.28672470288454	2.60927199447688e-15	0.0129313523875199
            0.104	            0.896	 0.24259999999999	 3.92325521432109	 5.00041906047885	7.62182896063774e-12	-3.07346712155221e-12	 3.35146661196255	  0.9999999997402	 1.27455869832956	2.17976693926329e-15	0.0129295836002829
            0.103	            0.897	0.232899999999991	 3.96134507101951	 5.00022860301704	5.97432638458572e-12	-2.35071750405093e-12	 3.31910631495518	0.999999999802983	 1.26225524724233	1.81101567478517e-15	0.0129259798470253
            0.102	            0.898	0.223099999999992	 4.00018178759726	 5.00000947277107	4.65279299647479e-12	-1.7842089527713e-12	 3.28672959959431	0.999999999851783	  1.2499455618574	1.49585714818957e-15	0.0129205263832007
            0.101	            0.899	0.213299999999993	 4.03978754802233	 5.00027096250687	3.60100886332743e-12	-1.34391395747772e-12	  3.2546685219692	0.999999999889365	  1.2377559221899	1.22784587265583e-15	0.012913208234078
              0.1	              0.9	0.203299999999994	  4.0801854236202	 5.00002260962621	2.7665944046646e-12	-1.00322690863614e-12	 3.22227548550433	  0.9999999999182	  1.2254400450215	1.00168169287634e-15	0.0129040105650081
            0.099	            0.901	0.193299999999995	 4.12139941788819	 5.00027429647538	2.11128192097183e-12	-7.42508972150477e-13	 3.19020466470112	 0.99999999994004	 1.21324671286961	8.11699354208586e-16	0.0128929185674017
            0.098	            0.902	0.183099999999996	 4.16345451405769	 5.00003614648492	1.59860791364087e-12	-5.44008223605914e-13	  3.1578212272035	0.999999999956515	 1.20093449547368	6.53396743709533e-16	0.012879917454975
            0.097	            0.903	0.172899999999997	 4.20637672559435	  5.0003186574053	1.20168636028138e-12	-3.94708772057342e-13	 3.12576632554174	0.999999999968766	 1.18874722438052	5.22170495407361e-16	0.0128649924790106
            0.096	            0.904	0.162499999999998	 4.25019314985788	 5.00013258423244	8.95774249234207e-13	-2.83082705874725e-13	 3.09341788141583	0.999999999977846	 1.17644831842263	4.14311768733589e-16	0.0128481289072465
            0.095	            0.905	           0.1521	 4.29493202514794	 5.00048910576503	6.62538972493498e-13	-2.00750471423839e-13	 3.06140402558415	0.999999999984456	 1.16427665825865	3.26172830306332e-16	0.0128293120506545
            0.094	            0.906	0.141500000000001	 4.34062279139369	 5.00039964449149	4.85648957347249e-13	-1.40449145755467e-13	 3.02911541390205	0.999999999989243	 1.15200050424842	2.54793169383131e-16	0.0128085272061587
            0.093	            0.907	0.130800000000002	 4.38729615475703	 5.00037608826516	3.52841031124605e-13	-9.68818752141081e-14	 2.99686746429622	0.999999999992665	 1.13973981054521	1.97394072710213e-16	0.0127857597143919
            0.092	            0.908	0.120000000000002	 4.43498415644984	 5.00043067320162	2.5400057987229e-13	-6.57946067821278e-14	 2.96466616112297	0.999999999995072	 1.12749685157382	1.51614303799424e-16	0.0127609949145756
            0.091	            0.909	0.109000000000002	  4.4837202460887	 5.00007600790182	1.81029080333979e-13	-4.3869601726507e-14	 2.93222417377532	0.999999999996755	 1.11516235033783	1.15431827683121e-16	0.0127342181654957
             0.09	             0.91	0.0980000000000018	 4.53353935993933	 5.00032519883773	1.27800441767311e-13	-2.87019596723387e-14	 2.90013701236128	  0.9999999999979	 1.10296278510619	8.70525516230975e-17	0.0127054148383584
            0.089	            0.911	0.0868000000000015	 4.58447800443658	 5.00019169493186	8.92570734801239e-14	-1.83317071540929e-14	 2.86782717367256	0.999999999998675	 1.09067852219737	6.50257000038488e-17	0.0126745703128742
            0.088	            0.912	0.0755000000000011	 4.63657434539846	 5.00018947111933	6.16719165968951e-14	-1.1390020532711e-14	 2.83559353684804	0.999999999999188	 1.07842322771718	4.80821439698047e-17	0.0126416699799307
            0.087	            0.913	0.0641000000000008	  4.6898683033931	 5.00033295773485	4.21384545429451e-14	-6.84004719040103e-15	 2.80344165811503	0.999999999999519	 1.06619901333151	3.51795041943551e-17	0.0126066992388595
            0.086	            0.914	0.0525000000000005	 4.74440165575912	  5.0001370605342	2.84466392384515e-14	-3.92211045372549e-15	 2.77109988277749	0.999999999999727	 1.05390256207825	2.54611567828172e-17	0.0125696434971171
            0.085	            0.915	0.0408000000000001	  4.8002181458275	 5.00011725884721	1.8972426582759e-14	-2.11128550104425e-15	 2.73885713703984	0.999999999999856	 1.04164375595987	1.82165802171769e-17	0.0125304881694784
            0.084	            0.916	0.0289999999999999	 4.85736359994486	 5.00028955409149	1.24949456028413e-14	-1.02798507857527e-15	 2.70671868205477	0.999999999999931	 1.02942459447506	1.28776285146981e-17	0.0124892186781367
            0.083	            0.917	            0.017	 4.91588605295644	 5.00017050384854	8.1179503671253e-15	-4.0802876938558e-16	 2.67442223083099	0.999999999999973	 1.01714532232521	8.99138918027478e-18	0.0124458204519665
