# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.235	            0.765	0.941899999999913	 1.94948232659769	 5.00012975847112	1.54135331494824e-06	-7.65884591467535e-06	 7.01486574964414	0.999575651741058	 2.56376161708341	5.24259444716534e-12	0.0202937956784819
            0.234	            0.766	0.937599999999913	 1.95784517651846	 5.00003278155528	1.50690205571762e-06	-7.32098345041829e-06	 6.98477744346835	0.999591851140894	 2.55280248092328	5.25932289468902e-12	0.0199781786983159
            0.233	            0.767	0.933299999999914	 1.96627882901344	 5.00002462393769	1.47289270941305e-06	-6.9955526816626e-06	 6.95481812530074	0.999607551547371	 2.54188892148051	5.27492992607669e-12	0.0196857595165556
            0.232	            0.768	0.928999999999914	 1.97478422180688	 5.00010612697044	1.43932392321347e-06	-6.68219825689143e-06	 6.92498724022517	0.999622764184685	 2.53102078326599	5.28938189991156e-12	0.019425925656137
            0.231	            0.769	0.924699999999914	 1.98336230858983	   5.000278146344	1.40619441503384e-06	-6.38057149369236e-06	  6.8952842357128	0.999637500140512	 2.52019791067446	5.30264526893833e-12	0.019136515713665
             0.23	             0.77	0.920299999999915	 1.99201411591312	 5.00004166519801	1.37291150763421e-06	-6.09030306884758e-06	 6.86502202508322	0.999651798742423	 2.50916928975228	5.31558640062447e-12	0.018877838400286
            0.229	            0.771	0.915999999999915	  2.0007405162704	  5.0003973044459	1.34067059249325e-06	-5.81111239056737e-06	  6.8355760783513	0.999665613384452	 2.49843755242836	5.3263733104981e-12	0.0186370517532693
            0.228	            0.772	0.911599999999916	 2.00954262536561	 5.00034618285431	1.3083013950279e-06	-5.54261633371929e-06	 6.80557576459023	0.999679010834822	 2.48750191352523	5.33677399035072e-12	0.0184112102292222
            0.227	            0.773	0.907199999999916	 2.01842140778752	  5.0003890759869	1.27639357185771e-06	-5.28451984203312e-06	 6.77570703865919	0.999691973279522	 2.47661306169863	5.3458544908397e-12	0.0182105354666549
            0.226	            0.774	0.902699999999917	  2.0273779546251	 5.00002698884954	1.24440929333012e-06	-5.03648100760026e-06	 6.74529475824608	0.999704536863666	 2.46552432603421	5.35448735739115e-12	0.0179676704346827
            0.225	            0.775	0.898299999999917	 2.03641321758754	 5.00026061306411	1.21343225134992e-06	-4.79824288005907e-06	 6.71569043377923	0.999716659785537	 2.45472961723926	5.36082669319703e-12	0.0177904966030636
            0.224	            0.776	0.893799999999918	  2.0455283756234	 5.00009109120795	1.18240187322149e-06	-4.56945066622887e-06	 6.68554736630371	0.999728402998033	 2.44373685597717	5.36665323745104e-12	0.0176213674922943
            0.223	            0.777	0.889299999999918	 2.05472447129951	 5.00001924652877	1.15185189447002e-06	-4.34983382149689e-06	   6.655539507859	 0.99973975080737	 2.43279235993879	5.37102646291539e-12	0.0174314416774422
            0.222	            0.778	0.884799999999919	 2.06400261877739	 5.00004602007091	1.12178002463543e-06	-4.13910205487477e-06	 6.62566625003306	0.999750713099457	 2.42189594558607	5.37391278845204e-12	0.0173086932262569
            0.221	            0.779	0.880299999999919	 2.07336395208749	 5.00017237010912	1.09218403266075e-06	-3.93697134703048e-06	 6.59592698715347	 0.99976129961704	 2.41104742947637	5.37527925099022e-12	0.0171532754936459
             0.22	             0.78	 0.87579999999992	 2.08280962558007	 5.00039927255738	1.06306174097742e-06	-3.74316390151171e-06	 6.56632111627519	0.999771519959383	 2.40024662827078	5.37509357979037e-12	0.0170284972721607
            0.219	            0.781	 0.87119999999992	   2.092340859122	 5.00022778052247	1.03396547147337e-06	-3.55738429066961e-06	 6.53619438504781	0.999781404956932	 2.38925447243486	5.3742334130567e-12	0.0169014470418366
            0.218	            0.782	0.866599999999921	  2.1019588023195	 5.00015880527883	1.00536294426501e-06	-3.37939148555241e-06	 6.50620578101724	0.999790941374488	 2.37831182677566	5.37175687832813e-12	0.0167804669198019
            0.217	            0.783	0.861999999999921	 2.11166467335054	 5.00019334732023	9.7725133491204e-07	-3.20892605712768e-06	 6.47635466898717	0.999800138410054	 2.36741849395798	5.36763248414038e-12	0.0166826620553303
            0.216	            0.784	0.857399999999922	 2.12145971264481	 5.00033242611356	9.49627869306728e-07	-3.04573458815688e-06	 6.44664041668507	0.999809005116883	 2.35657427685656	5.36182972191024e-12	0.0165918840843606
            0.215	            0.785	0.852699999999922	 2.13134522403682	 5.00007714318196	9.22092554045384e-07	-2.88954717703531e-06	 6.41642072059362	0.999817569465711	  2.3455444571146	5.35522552833221e-12	0.0165134518297004
            0.214	            0.786	0.848099999999923	 2.14132241176788	 5.00042839420961	8.95448525931271e-07	-2.7401674841533e-06	 6.38698124665288	0.999825801546068	 2.33479895406629	5.34597626016734e-12	0.0164356204229283
            0.213	            0.787	0.843399999999923	 2.15139266647514	 5.00038737427321	8.68909806869762e-07	-2.5973152558941e-06	 6.35704100364793	0.999833747562717	 2.32386961506018	5.3358654361174e-12	0.0163579402016597
            0.212	            0.788	0.838699999999924	 2.16155728232023	 5.00045508835587	8.4287025618617e-07	-2.4607829879111e-06	 6.32724100383627	0.999841396958324	 2.31299075063254	5.32395912337542e-12	0.0162987815379856
            0.211	            0.789	0.833899999999924	 2.17181765577673	 5.00013267122348	8.16974508700854e-07	-2.33032541565112e-06	 6.29695086186099	0.999848774982592	 2.30193198437981	5.31112992937184e-12	0.0162629834330733
             0.21	             0.79	0.829199999999925	 2.18217509788751	 5.00042110907409	7.91933895253712e-07	-2.20576638615248e-06	  6.2674323271805	0.999855855553838	 2.29115451412803	5.29555224778874e-12	 0.01621564606272
            0.209	            0.791	0.824399999999926	 2.19263109265051	 5.00032162257034	7.6705162471567e-07	-2.08685119765977e-06	 6.23742828077571	0.999862680017598	 2.28019888765211	5.27899742040962e-12	0.0161861123555398
            0.208	            0.792	0.819599999999926	 2.20318704181478	 5.00033528629891	7.42675640498286e-07	-1.97339341689675e-06	 6.20756775751572	0.999869239440969	 2.26929504611794	5.26054346290981e-12	0.016171815387325
            0.207	            0.793	0.814799999999927	 2.21384441129222	 5.00046324369369	7.18801919533616e-07	-1.86519102774506e-06	 6.17785006901954	0.999875541636262	 2.25844276531703	5.24016894774571e-12	0.0161517012359564
            0.206	            0.794	0.809899999999927	 2.22460472711256	 5.00020668760356	6.95126935403088e-07	-1.76202816379737e-06	 6.14765973349956	 0.99988160864293	 2.24741710085165	5.21873726095885e-12	0.0161400265118272
            0.205	            0.795	0.804999999999928	 2.23546947837214	 5.00006675549354	6.71965994974141e-07	-1.66373346922034e-06	 6.11761681358592	0.999887432662368	 2.23644471984986	5.19533931491375e-12	0.0161344649837073
            0.204	            0.796	0.800099999999928	 2.24644021753894	 5.00004462700738	6.49314369092554e-07	-1.5701208705016e-06	 6.08772058764894	0.999893021106709	 2.22552538399795	5.16995773947292e-12	0.0161335403024662
            0.203	            0.797	0.795199999999929	 2.25751852734742	 5.00014150630763	6.27167357423897e-07	-1.48100946480776e-06	 6.05797033759641	0.999898381244572	 2.21465885554674	5.1425774027688e-12	0.0161400022570159
            0.202	            0.798	0.790299999999929	 2.26870602154864	 5.00035862269841	6.05520281010562e-07	-1.39622344702523e-06	 6.02836534885636	0.999903520201477	  2.2038448973186	5.11318552349496e-12	0.0161557473429517
            0.201	            0.799	 0.78529999999993	 2.28000437322091	 5.00019724693897	5.84116782030049e-07	-1.31557463553788e-06	 5.99830504986231	0.999908457037271	 2.19286400183774	5.08263167997251e-12	0.0161826074518452
              0.2	              0.8	 0.78029999999993	 2.29141523126249	 5.00015859833379	5.63221665216915e-07	-1.23891533370345e-06	 5.96839451624465	0.999913185658516	 2.18193736545213	5.05003586208041e-12	0.0162075588764843
            0.199	            0.801	0.775299999999931	 2.30294030725264	 5.00024394849173	5.42829535339369e-07	-1.16608458136772e-06	 5.93863300006878	0.999917712796632	 2.17106473696044	5.01539094991271e-12	0.0162460725514574
            0.198	            0.802	0.770299999999931	 2.31458134702161	 5.00045459631791	5.22935013444636e-07	-1.09692621421553e-06	 5.90901975714096	0.999922045042052	 2.16024586585569	4.97869262722964e-12	0.0162784960985915
            0.197	            0.803	0.765199999999932	 2.32634015573279	 5.00029186657813	5.03315826757928e-07	-1.03127286112806e-06	 5.87896612098176	0.999926199251562	 2.14926558739687	4.94077512877363e-12	0.0163277116163298
            0.196	            0.804	0.760099999999933	 2.33821852455845	 5.00025707009471	4.84199779885094e-07	-9.68994376855492e-07	 5.84906520281743	0.999930170544187	 2.13834072921339	4.90078959416742e-12	0.0163711318919213
            0.195	            0.805	0.754999999999933	 2.35021830746472	 5.00035155336219	4.65580780232878e-07	-9.09948513993291e-07	 5.81931622486774	0.999933965123097	 2.12747102679011	4.85873870334737e-12	0.0164234963018994
            0.194	            0.806	0.749799999999934	 2.36234141816396	 5.00007670614814	4.47260055382543e-07	-8.53982685574924e-07	 5.78913947042622	 0.99993759830054	 2.11644458096583	4.81544341081167e-12	0.0164834723369603
            0.193	            0.807	0.744699999999934	 2.37458974296116	 5.00043387045014	4.29624426226196e-07	-8.00993532678709e-07	 5.75969500000899	0.999941057145649	 2.10568547490209	4.76927421213905e-12	0.0165416176936753
            0.192	            0.808	0.739499999999935	 2.38696529546784	 5.00042449723038	4.12289675735355e-07	-7.5082273262687e-07	 5.72982713386394	0.999944365595946	 2.09477126085046	4.72186522900445e-12	0.0166044044657716
            0.191	            0.809	0.734199999999935	 2.39947008509057	 5.00005001355696	3.95271426971188e-07	-7.0334656960743e-07	  5.6995440244141	0.999947528262875	 2.08370493273239	4.6732067144832e-12	0.0166761957598205
             0.19	             0.81	0.728999999999936	 2.41210612556436	 5.00031183198875	3.78910477689647e-07	-6.58472201961004e-07	 5.66998778986291	0.999950534015205	 2.07290402094967	4.62172519081932e-12	0.0167512106113963
            0.189	            0.811	0.723699999999937	 2.42487555222917	 5.00021146432185	3.6286619157151e-07	-6.16055958296927e-07	 5.64002064676715	0.999953404293497	 2.06195261086267	4.56901506038421e-12	0.0168271478207502
            0.188	            0.812	0.718399999999937	 2.43778048662182	 5.00025038761961	3.47301400744061e-07	-5.75998970863695e-07	 5.61021173640834	0.999956136240264	 2.05105877468354	4.51430883137506e-12	0.0169086264773737
            0.187	            0.813	0.713099999999938	  2.4508231153656	 5.00043012426995	3.32208665177911e-07	-5.3819255605535e-07	 5.58056022162703	0.999958735038261	 2.04022222181721	4.45763400221536e-12	0.0169913258201908
            0.186	            0.814	0.707699999999938	 2.46400568795901	 5.00025221465785	3.1744375969968e-07	-5.02519922151741e-07	 5.55051019092766	 0.99996121230302	  2.0292397419471	4.3997663501767e-12	0.0170745456128117
            0.185	            0.815	0.702299999999939	 2.47733046823885	   5.000218224187	3.03148243247221e-07	-4.68892593048789e-07	 5.52062181753475	0.999963565805244	 2.01831613075705	4.33997589355386e-12	0.017162776730862
            0.184	            0.816	 0.69689999999994	 2.49079978682119	 5.00032974084999	2.89314037811258e-07	-4.37213108081664e-07	 5.49089423017625	0.999965800367505	 2.00745108373074	4.27830048715812e-12	0.0172544758951115
            0.183	            0.817	 0.69139999999994	 2.50441603922711	 5.00008838504827	2.75814253084446e-07	-4.07376694702357e-07	  5.4607804569333	0.999967926387394	 1.99644465449656	4.21549570387355e-12	0.017346796372521
            0.182	            0.818	0.685999999999941	 2.51818162955325	 5.00049578984967	2.62884012818529e-07	-3.79315085246981e-07	 5.43137478733084	0.999969936760997	 1.98569690131395	4.15016907335881e-12	0.0174440218603905
            0.181	            0.819	0.680399999999941	 2.53209908560759	 5.00005362237961	2.50175057638577e-07	-3.52909650694307e-07	   5.401046984823	 0.99997185225858	 1.97461185882597	4.08447763678021e-12	0.0175395031586532
             0.18	             0.82	0.674899999999942	  2.5461709080533	 5.00026357451187	2.38018338797532e-07	-3.28108374642522e-07	 5.37142547977912	0.999973660928266	 1.96378485685935	4.01636650035224e-12	0.0176400710924515
            0.179	            0.821	0.669299999999943	 2.56039972073845	 5.00012737553266	2.26194585536842e-07	-3.04810755517585e-07	 5.34143209631101	0.999975377104133	 1.95282174787728	3.94726406082583e-12	0.0177391068439962
            0.178	            0.822	0.663699999999943	 2.57478816688114	 5.00014676719746	2.14802370127038e-07	-2.82949742097457e-07	 5.31160602600365	0.999976999743466	 1.94191966036402	3.87653924828117e-12	 0.01784240955006
            0.177	            0.823	0.658099999999944	 2.58933896251487	 5.00032352983242	2.03832526846872e-07	-2.62451156694576e-07	 5.28194633399897	0.999978532855577	 1.93107826343008	3.80425682292752e-12	0.0179447911054579
            0.176	            0.824	0.652399999999944	 2.60405489549345	 5.00015946708615	1.93192685229037e-07	-2.43235248309411e-07	 5.25192687172345	0.999979984325295	 1.92010521520642	3.73111730216335e-12	0.0180509157030681
            0.175	            0.825	0.646699999999945	 2.61893879505977	 5.00015641861887	1.8296572008159e-07	-2.25242961424483e-07	 5.22207785157834	 0.99998135350999	 1.90919436249676	3.65653658242264e-12	0.0181579051213459
            0.174	            0.826	0.640999999999946	 2.63399356688799	 5.00031625274285	1.73142011187667e-07	-2.08408864191476e-07	 5.19239830435542	0.999982644091663	 1.89834536066084	3.58059093073544e-12	0.0182641825247872
            0.173	            0.827	0.635199999999946	  2.6492221924949	 5.00014086305793	1.63641483938604e-07	-1.92662637007852e-07	 5.16237100345381	0.999983863020906	 1.88736912670226	3.50395386018616e-12	0.0183731673405647
            0.172	            0.828	0.629399999999947	 2.66462770340156	 5.00013218619181	1.54532906653637e-07	-1.77952532448791e-07	 5.13251717332198	0.999985009992887	 1.87645622230524	3.42608988161952e-12	0.0184821857803995
            0.171	            0.829	0.623599999999948	 2.68021321187994	 5.00029218651579	1.45806286347079e-07	-1.64221144244916e-07	 5.10283581036153	0.999986088373372	 1.86560628913945	3.34708642865627e-12	0.0185925839832507
             0.17	             0.83	0.617699999999948	 2.69598191079236	 5.00012285624258	1.37392504900605e-07	-1.51406823364201e-07	 5.07281860956378	0.999987104258239	 1.85463350326409	3.26758796007199e-12	0.0187022561042751
            0.169	            0.831	0.611799999999949	 2.71193705196948	 5.00012623383804	1.29347776695588e-07	-1.39464465614889e-07	  5.0429778041785	0.999988057621474	 1.84372513986145	3.18710868664161e-12	0.0188110326858854
            0.168	            0.832	 0.60589999999995	 2.72808197308858	  5.0003043886736	1.21661827357212e-07	-1.28343989096942e-07	 5.01331235622851	0.999988951524216	  1.8328808269902	3.10574643390941e-12	0.0189237027099463
            0.167	            0.833	 0.59989999999995	 2.74442009796433	 5.00015941572692	1.14275235565134e-07	-1.17991670661668e-07	 4.98332287664912	0.999989791284169	 1.82191799798768	3.0241143658484e-12	0.0190343620706862
            0.166	            0.834	0.593899999999951	 2.76095491877652	 5.00019346634201	1.0723316102942e-07	-1.0836841122509e-07	 4.95351260967882	0.999990577098951	 1.81102064217314	2.94177678939794e-12	0.0191440169090903
            0.165	            0.835	0.587899999999952	 2.77769001950523	 5.00040872480792	1.0052514791024e-07	-9.9430775434316e-08	 4.92388048302466	0.999991311737146	 1.80018837409122	2.85884065825995e-12	0.0192555125232043
            0.164	            0.836	0.581799999999952	 2.79462907669876	  5.0003073883345	9.41003008337541e-08	-9.11322423306554e-08	 4.89393601274785	0.999991999811599	 1.78924188065775	2.77588542987315e-12	0.0193655811296609
            0.163	            0.837	0.575699999999953	 2.81177584519792	 5.00039173874747	8.79941576251898e-08	-8.34391100849018e-08	 4.86417346160188	0.999992641692477	 1.77836186795158	2.69252509912509e-12	0.019475666498111
            0.162	            0.838	0.569499999999954	 2.82913418335582	 5.00016405336138	8.21607867963742e-08	-7.63092633307958e-08	 4.83410828809239	0.999993241567413	 1.76737119416468	2.60931545753903e-12	0.0195855626598562
            0.161	            0.839	0.563299999999954	 2.84670803478923	 5.00012669520513	7.66299304734788e-08	-6.97122702465956e-08	 4.80422875562395	0.999993799901853	 1.75644837223325	2.52590264278795e-12	0.0196950469772506
             0.16	             0.84	0.557099999999955	 2.86450144700523	 5.00028204587113	7.13909399249009e-08	-6.36143358437874e-08	 4.77453371667743	0.999994319011423	 1.74559298776183	2.44240431379302e-12	0.0198031264595129
            0.159	            0.841	0.550799999999956	 2.88251857302306	 5.00013252215273	6.64047173677034e-08	-5.79793998715408e-08	 4.74454755235876	0.999994802491219	 1.73463115926297	2.35933905176089e-12	0.0199110661555323
            0.158	            0.842	0.544499999999956	 2.90076366220741	 5.00018061170304	6.16935771000875e-08	-5.2781489108015e-08	 4.71474952054336	0.999995250904626	 1.72373810748975	2.27639932386484e-12	0.0200185015651599
            0.157	            0.843	0.538199999999957	 2.91924107654873	 5.00042884225592	5.72470035207478e-08	-4.7991790521494e-08	 4.68513843968754	0.999995666309149	 1.71291340482744	2.19370606424601e-12	0.0201249184396937
            0.156	            0.844	0.531799999999958	 2.93795529284563	 5.00037975609606	5.30318112275039e-08	-4.35796524172257e-08	 4.65524758764313	0.999996051770565	 1.70198642083702	2.11173784785353e-12	0.0202307016735464
            0.155	            0.845	0.525299999999958	 2.95691089920219	 5.00003597923935	4.9042976164949e-08	-3.95198594520414e-08	 4.62508470822757	0.999996408925843	 1.69095998972727	2.03057444361522e-12	0.0203353198369957
            0.154	            0.846	0.518899999999959	 2.97611259715473	 5.00040021044803	4.53140832752853e-08	-3.57945781700459e-08	 4.59557660029486	0.999996737483527	 1.68017295492802	1.94963533681764e-12	0.0204383805908642
            0.153	            0.847	 0.51239999999996	 2.99556522308475	 5.00047514037161	4.17942337955819e-08	-3.23745755973766e-08	 4.56579995212292	0.999997041134421	 1.66928775447877	1.86971468257054e-12	0.0205409574301361
            0.152	            0.848	0.505799999999961	 3.01527373387635	 5.00026352842385	3.84778367916276e-08	-2.92386413470603e-08	 4.53576243962469	0.999997321323903	  1.6583071971742	1.79089074532069e-12	0.020642026152093
            0.151	            0.849	0.499199999999961	 3.03524321534057	 5.00026823577881	3.53742283219518e-08	-2.63692599124758e-08	 4.50592233637149	0.999997578712826	 1.64739883229833	1.71295127101124e-12	0.0207415554592621
             0.15	             0.85	0.492599999999962	 3.05547889153474	 5.00049214694042	3.24734693106388e-08	-2.37471100768218e-08	 4.47627834390464	0.999997814821037	 1.63656218795165	1.63601179728119e-12	0.0208397605893218
            0.149	            0.851	0.485899999999963	 3.07598612841871	 5.00043816710935	2.97530515314132e-08	-2.1351838041914e-08	 4.44638451163356	0.999998031707846	   1.625634224611	1.56044929235904e-12	0.0209367273337825
            0.148	            0.852	0.479099999999964	 3.09677043435859	 5.00010930440862	2.7206816022085e-08	-1.91667932405936e-08	 4.41624846690744	0.999998230586622	 1.61461773261341	1.48633590041802e-12	0.0210321251021847
            0.147	            0.853	0.472299999999964	  3.1178374658512	   5.000008645753	2.48391101335533e-08	-1.71782205724382e-08	  4.3863164679617	0.999998412107264	 1.60367586862343	1.41350225266818e-12	0.0211257520014911
            0.146	            0.854	0.465499999999965	 3.13919303625213	  5.0001393001056	2.26405769399562e-08	-1.53710322815763e-08	 4.35658713225852	0.999998577520546	 1.59280812927637	1.34205189350212e-12	0.021218041216991
            0.145	            0.855	0.458599999999966	 3.16084312041522	 5.00000444917767	2.05932802902272e-08	-1.37294542292637e-08	 4.32662640236516	0.999998728434682	 1.58185582164819	1.27229962645338e-12	0.0213084625485131
            0.144	            0.856	0.451699999999967	 3.18279385599296	  5.0001073496887	1.86989386193753e-08	-1.22421230084166e-08	 4.29687150701617	0.999998865462067	 1.57097880136423	1.20410123306035e-12	0.0213973283646151
            0.143	            0.857	0.444799999999967	 3.20505155375977	 5.00045133649721	1.69488768675532e-08	-1.08966423455441e-08	 4.26732103117413	0.999998989664172	 1.56017655269731	1.13754680182309e-12	0.0214842371941547
            0.142	            0.858	0.437699999999968	 3.22762270410306	 5.00003974462889	1.53215162288217e-08	-9.67884287600288e-09	 4.23712605958107	0.999999102674008	 1.54913870558881	1.0730839065186e-12	0.0215692882131593
            0.141	            0.859	0.430699999999969	 3.25051397589002	 5.00037610330158	1.38305117496925e-08	-8.58210936452284e-09	 4.20756526755221	0.999999204388026	 1.53833275661377	1.01021387042429e-12	0.0216523572031025
             0.14	             0.86	 0.42359999999997	 3.27373223376614	 5.00046390909668	1.2455274418814e-08	-7.59385668622845e-09	  4.1777926973469	0.999999296303078	 1.52744941651292	9.49362838555441e-13	0.021733594382152
            0.139	            0.861	 0.41639999999997	  3.2972845374741	 5.00030675873455	1.11898177122394e-08	-6.70496781259511e-09	 4.14781578132577	0.999999379174008	 1.51649140302725	8.90566798013619e-13	0.0218128277203321
            0.138	            0.862	0.409199999999971	 3.32117815056298	 5.00040837753688	1.00325143344459e-08	-5.90787777109223e-09	 4.11805374482806	0.999999453507622	 1.50561199013193	8.33715686734003e-13	0.0218899625011478
            0.137	            0.863	0.401899999999972	 3.34542055005753	 5.00027249854112	8.97224301751751e-09	-5.19361038943784e-09	 4.08809621670921	0.999999520229564	 1.49466114192197	7.78994913155761e-13	0.0219650828231425
            0.136	            0.864	0.394599999999973	 3.37001943134061	  5.0004030056903	8.00677047375447e-09	-4.55561864731269e-09	 4.05835640468689	0.999999579804256	 1.48378993249693	7.26300796351836e-13	0.0220379267319993
            0.135	            0.865	0.387199999999974	 3.39498271892714	   5.000303801277	7.12630530341354e-09	-3.98620659154068e-09	 4.02842986263803	0.999999633026219	 1.47285049152673	6.75786995172847e-13	0.0221086654701943
            0.134	            0.866	0.379799999999974	 3.42031857260555	 5.00047894387161	6.32821061128114e-09	-3.47973696156869e-09	 3.99872378374115	0.999999680315984	 1.46199169438452	6.27354093002648e-13	0.0221771339732993
            0.133	            0.867	0.372299999999975	 3.44603539845641	 5.00043250846004	5.60390129706095e-09	-3.02965021613691e-09	 3.96883963937905	0.999999722350895	 1.45106783358473	5.8112480504766e-13	0.0222433933429204
            0.132	            0.868	0.364699999999976	 3.47214185659982	 5.00016870707094	4.94837638137279e-09	-2.63059877276953e-09	 3.93878471547885	0.999999759609508	 1.44008157258139	5.37093018923985e-13	0.0223072969856156
            0.131	            0.869	0.357099999999977	 3.49864687115939	 5.00019186902546	4.35866264083635e-09	-2.27811973460223e-09	 3.90895717043756	0.999999792448158	 1.42917848395756	4.95162822766354e-13	0.0223689081715689
             0.13	             0.87	0.349399999999978	 3.52555964145049	 5.00000637380689	3.82773991603455e-09	-1.9671074029282e-09	 3.87896736728257	0.999999821394313	 1.41821611014364	4.55413510988598e-13	0.0224280696365021
            0.129	            0.871	0.341699999999979	 3.55288965127609	  5.0001167324676	3.35261301860349e-09	-1.69377582438173e-09	 3.84920742813084	0.999999846760826	 1.40733781710838	4.17749348958286e-13	0.0224848150137413
            0.128	            0.872	 0.33389999999998	 3.58064668126605	 5.00002754452938	2.9272123005161e-09	-1.45384572318759e-09	 3.81929364210143	0.999999868988475	 1.39640331329765	3.82222428911816e-13	0.0225391273274658
            0.127	            0.873	 0.32609999999998	 3.60884081948973	 5.00024353448949	2.54862223106371e-09	-1.24412803423674e-09	 3.78961210746478	  0.9999998883485	 1.38555376263778	3.48736301583031e-13	0.0225909406905651
            0.126	            0.874	0.318199999999981	 3.63748247461358	  5.0002695176449	2.21162985656489e-09	-1.0610638250702e-09	 3.75978502318744	0.999999905205864	 1.37465103366027	3.17317927217871e-13	0.0226402438251642
            0.125	            0.875	0.310199999999982	 3.66658238803911	 5.00011043297822	1.91265228078586e-09	-9.01750717187653e-10	 3.72981947776169	0.999999919832187	 1.36369771710063	2.87918382036375e-13	0.0226869641376093
            0.124	            0.876	0.302199999999983	 3.69615164745431	 5.00027136065836	1.64900749918642e-09	-7.63755371910279e-10	  3.7000925357313	0.999999932442175	 1.35283167461346	2.60439806319748e-13	0.0227310973372193
            0.123	            0.877	0.294099999999984	 3.72620170133134	 5.00025746540888	1.41658643768542e-09	-6.44417643304017e-10	 3.67023525487219	0.999999943306615	 1.34191801268858	2.34876685739628e-13	0.0227726270360277
            0.122	            0.878	0.285899999999985	 3.75674437325469	 5.00007405914363	1.21242140761995e-09	-5.41568919852372e-10	 3.64025463539815	 0.99999995263043	 1.33095928961501	2.11165643708838e-13	0.0228114828941332
            0.121	            0.879	0.277699999999986	 3.78779187751801	 5.00022659915074	1.03417904207871e-09	-4.53389678684781e-10	 3.61051869142365	0.999999960578118	 1.32009005872541	1.89207519625146e-13	0.0228476562217128
             0.12	             0.88	0.269399999999987	 3.81935683567782	 5.00022064679507	8.78689053735591e-10	-3.77933973515249e-10	 3.58066734111906	0.999999967345529	  1.3091786650587	1.68970780992574e-13	0.0228811210787969
            0.119	            0.881	0.260999999999988	 3.85145229336833	 5.00006191934873	7.43571853676494e-10	-3.13617275540669e-10	 3.55070748547756	0.999999973082736	 1.29822763048894	1.50381292711566e-13	0.0229118373409925
            0.118	            0.882	0.252599999999989	 3.88409173833861	 5.00025629290678	6.26895105958734e-10	-2.59110824097758e-10	 3.52099808277918	0.999999977911482	 1.28736819810475	1.33339982499725e-13	0.0229397847385207
            0.117	            0.883	0.244099999999989	 3.91728911951931	 5.00030976456219	5.26272788686175e-10	-2.13026015462401e-10	 3.49118790280154	0.999999981969328	 1.27647194828878	1.17796345380619e-13	0.022964930811521
            0.116	            0.884	 0.23549999999999	 3.95105886671529	 5.00022849561137	4.39861355617251e-10	-1.74234777959213e-10	 3.46128373693391	0.999999985362602	 1.26554136273296	1.03669939093591e-13	0.022987249101155
            0.115	            0.885	0.226799999999991	 3.98541591158992	 5.00001881825672	3.65975576242913e-10	-1.41734941141874e-10	 3.43129234687038	0.999999988185647	 1.25457891223957	9.08795189424282e-14	0.0230067077841029
            0.114	            0.886	0.218099999999992	 4.02037570965487	 5.00018723321978	3.03212419860001e-10	-1.14688815291165e-10	 3.40156060122304	0.999999990515477	 1.24371142074795	7.93300917513219e-14	0.0230232807244756
            0.113	            0.887	0.209299999999993	 4.05595426353847	 5.00024039349515	2.50006417823346e-10	-9.22491580727656e-11	 3.37174906023653	 0.99999999243376	  1.2328147781676	6.89572498394368e-14	0.0230369479119388
            0.112	            0.888	0.200399999999994	  4.0921681473173	 5.00018513608147	2.05116089545418e-10	-7.37314617514961e-11	 3.34186436098396	0.999999994004029	 1.22189140966225	5.96797590613893e-14	0.0230476762087377
            0.111	            0.889	0.191399999999995	 4.12903453229804	 5.00002848903689	1.67426850741141e-10	-5.85367607508796e-11	  3.3119131039549	 0.99999999528161	 1.21094372699809	5.14175943072803e-14	0.0230554437504933
             0.11	             0.89	0.182399999999996	 4.16657121415594	  5.0002776794156	1.36001549506204e-10	-4.61679264763706e-11	 3.28223005734534	0.999999996311606	 1.20009413111293	4.4084913485031e-14	0.0230602208683979
            0.109	            0.891	0.173299999999997	 4.20479664161887	 5.00044011302844	1.09874145157902e-10	-3.61392572152244e-11	 3.25248755428205	0.999999997139198	 1.18922281501775	3.76150717657007e-14	0.023061985554768
            0.108	            0.892	0.163999999999998	 4.24372994666593	 5.00002337254947	8.82300199211508e-11	-2.80450456500131e-11	 3.22236980373982	0.999999997801316	  1.1782143125022	3.19392231029537e-14	0.0230607099670591
            0.107	            0.893	0.154699999999999	 4.28339097644305	 5.00003533854392	7.04694068550509e-11	-2.15883521512941e-11	 3.19253071503868	0.999999998323841	 1.16730771429955	2.69743107520986e-14	0.0230563712245189
            0.106	            0.894	           0.1454	 4.32380032704752	 5.00048406564562	5.59712232840499e-11	-1.64748992988879e-11	 3.16296770992654	0.999999998733228	  1.1565020771266	2.2654605024893e-14	0.0230489426039018
