# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.467	            0.533	  1.9589999999998	0.705004295686411	 5.00005352303388	1.50464173665566e-06	-0.000831328917358158	 17.5759217621915	0.981991314091048	 6.96450952093718	2.06863889523198e-14	 1.00064056447341
            0.466	            0.534	  1.9565999999998	0.706697048421993	 5.00004439873376	1.49316929090752e-06	-0.000818804230614412	 17.5338048137771	0.982241313383078	 6.94958354241388	2.08263081176229e-14	0.988863976856553
            0.465	            0.535	  1.9541999999998	0.708395274364238	 5.00004521826475	1.48174596032297e-06	-0.00080642010540042	 17.4917885650572	0.982488805883044	  6.9346714096349	2.09666325118369e-14	0.977863268123912
            0.464	            0.536	  1.9517999999998	 0.71009901894926	  5.0000561613336	1.47037189881412e-06	-0.000794175577929083	 17.4498727796189	0.982733805498153	 6.91977328232722	2.1107356715523e-14	0.964937699789993
            0.463	            0.537	  1.9493999999998	0.711808328013741	 5.00007740823032	1.45904725509294e-06	-0.000782069685593788	 17.4080572215581	0.982976326146703	 6.90488931887923	2.12484752011727e-14	0.955083552492243
            0.462	            0.538	  1.9469999999998	0.713523247798966	 5.00010913983732	1.44777217273185e-06	-0.000770101466991099	 17.3663416554787	0.983216381757669	 6.89001967634477	2.13899823323352e-14	 0.94289855487857
            0.461	            0.539	  1.9445999999998	0.715243824955024	 5.00015153763957	1.43654679022633e-06	-0.000758269961943466	 17.3247258464918	0.983453986270446	 6.87516451044811	2.15318723627854e-14	  0.9318913975972
             0.46	             0.54	  1.9421999999998	0.716970106544936	 5.00020478373395	1.42537124105533e-06	-0.000746574211522363	 17.2832095602147	0.983689153634416	 6.86032397558787	2.16741394356758e-14	0.920905576768697
            0.459	            0.541	  1.9397999999998	0.718702140048925	 5.00026906083934	1.41424565374233e-06	-0.000735013258071586	 17.2417925627704	0.983921897808637	 6.84549822484171	2.18167775827092e-14	0.910227874197536
            0.458	            0.542	  1.9373999999998	0.720439973368688	 5.00034455230647	1.40317015191586e-06	-0.000723586145230817	 17.2004746207864	 0.98415223276145	 6.83068740997049	2.19597807233198e-14	0.899282234823625
            0.457	            0.543	  1.9349999999998	0.722183654831735	 5.00043144212805	1.39214485436928e-06	-0.000712291917959465	 17.1592555013944	0.984380172470122	 6.81589168142265	2.21031426638593e-14	 0.88660539674741
            0.456	            0.544	  1.9324999999998	0.723933253860779	 5.00003002968728	1.38057512125031e-06	-0.000701129621244068	 17.1164232443193	0.984605759026463	 6.80043130534534	2.22506236136634e-14	0.876792981851428
            0.455	            0.545	  1.9300999999998	0.725688778204943	 5.00014025866859	1.3696551895915e-06	-0.000690098305390048	 17.0754051755288	0.984828949997093	 6.78566767004919	2.23947071287412e-14	0.865832724216671
            0.454	            0.546	  1.9276999999998	0.727450298274246	  5.0002624407474	1.35878576068758e-06	-0.000679197018143766	 17.0344852239275	0.985049787706098	 6.77091956305186	2.25391300656655e-14	0.854581858754013
            0.453	            0.547	  1.9252999999998	0.729217864143895	 5.00039676256831	1.34796693460906e-06	-0.000668424809986532	 16.9936631586772	0.985268286162563	 6.75618712957959	2.26838857641361e-14	0.844029271262041
            0.452	            0.548	  1.9227999999998	 0.73099154653969	 5.00004352031585	1.33662297759753e-06	-0.000657780731529827	 16.9512435403263	0.985484486618193	  6.7407965865164	2.28328323461863e-14	0.833705604917179
            0.451	            0.549	  1.9203999999998	0.732771355921334	 5.00020266732837	1.32591013661552e-06	-0.000647263838790916	 16.9106206197567	 0.98569834841306	 6.72609739871609	2.29782556921511e-14	0.823418407858906
             0.45	             0.55	 1.91799999999981	0.734557364037997	 5.00037451696043	1.31524814234314e-06	-0.000636873185341161	 16.8700948862994	0.985909913024083	 6.71141431079478	2.31239909764227e-14	0.813454987608582
            0.449	            0.551	 1.91549999999981	0.736349642641323	 5.00005936257603	1.30407525810932e-06	-0.000626607826275654	 16.8279832286673	0.986119221075494	  6.6960780021135	2.32739704239647e-14	 0.80199141855031
            0.448	            0.552	 1.91309999999981	0.738148204274056	 5.00025716572409	1.29351960452736e-06	-0.000616466822161682	 16.7876552164696	0.986326233219544	 6.68142899602122	2.34203302323831e-14	0.793083746874987
            0.447	            0.553	 1.91069999999981	0.739953121739471	 5.00046824079576	1.28301500254531e-06	-0.000606449231209283	 16.7474236967585	0.986530990300261	 6.66679650456848	2.35669800412111e-14	0.783042606415929
            0.446	            0.554	 1.90819999999981	0.741764467860894	 5.00019286672403	1.27201342075056e-06	-0.000596554113231141	 16.7056177969114	0.986733532319762	 6.65151565414151	2.371792508246e-14	0.772207599792917
            0.445	            0.555	 1.90579999999981	 0.74358225730396	 5.00043103661926	1.26161543924803e-06	-0.000586780533579854	 16.6655825844526	 0.98693382122044	 6.63691805747669	2.38651539789736e-14	0.762676885854692
            0.444	            0.556	 1.90329999999981	0.745406583250273	 5.00018314048071	1.25072975358613e-06	-0.000577127554040254	 16.6239806932523	0.987131922747357	 6.62167534935013	2.40167132243971e-14	0.752275272727897
            0.443	            0.557	 1.90089999999981	0.747237461810502	 5.00044917266164	1.2404385177512e-06	-0.000567594243288685	 16.5841408440682	 0.98732779969974	 6.60711317549874	2.41644895034373e-14	0.743362385559764
            0.442	            0.558	 1.89839999999981	0.749074986692592	 5.00022951943771	1.22966870289205e-06	-0.000558179666499486	  16.542741979756	0.987521516982755	 6.59190912527892	2.43166301569876e-14	0.733611775709325
            0.441	            0.559	 1.89589999999981	0.750919194396855	  5.0000242861471	1.21895918128724e-06	-0.000548882894484365	 16.5014463269366	0.987713063136169	 6.57672535244263	2.44690631591586e-14	0.723415943284739
             0.44	             0.56	 1.89349999999981	0.752770122403156	 5.00033354833596	1.20883030778562e-06	-0.000539702999809605	 16.4618997392913	0.987902427549803	 6.56221800513254	2.46176091522349e-14	0.714091361725436
            0.439	            0.561	 1.89099999999981	0.754627865243181	 5.00015771550194	1.19823652798787e-06	-0.000530639052941438	 16.4208056388796	0.988089673868464	 6.54707364246227	2.47705720682851e-14	0.704174342706548
            0.438	            0.562	 1.88859999999981	0.756492442732812	 5.00049678459741	1.18821454857634e-06	-0.000521690131345943	 16.3814520633021	 0.98827476700111	 6.53260299182293	2.4919581228729e-14	0.695602251620067
            0.437	            0.563	 1.88609999999981	 0.75836394998995	 5.00035113282205	1.17773641315581e-06	-0.000512855309157943	  16.340558544546	 0.98845776976955	 6.51749852940587	2.50730383535864e-14	0.686725690135181
            0.436	            0.564	 1.88359999999981	0.760242426692878	 5.00022087233071	1.16731834168144e-06	-0.000504133666267001	 16.2997669935759	0.988638671765692	 6.50241495105766	2.52267427435714e-14	0.677450931168015
            0.435	            0.565	 1.88109999999981	0.762127931752741	 5.00010619921609	1.15696026343962e-06	-0.000495524283171088	 16.2590771592658	0.988817487061607	   6.487352373478	2.53806848582794e-14	0.667923047065828
            0.434	            0.566	 1.87859999999981	 0.76402052462284	 5.00000731039947	1.14666210470744e-06	-0.000487026242299708	 16.2184887910684	0.988994229728321	 6.47231091209964	2.55348549951001e-14	0.659126402396099
            0.433	            0.567	 1.87619999999981	0.765920247307876	 5.00042430359072	1.13691329487504e-06	-0.000478638629326643	 16.1796195200708	0.989168890593076	 6.45793629070788	2.5684893177873e-14	0.649423877463856
            0.432	            0.568	 1.87369999999981	0.767827196473368	 5.00035757189488	1.12673031594537e-06	-0.000470360528063125	 16.1392292959467	0.989341530412169	 6.44293590473016	2.58394624560657e-14	 0.64142763804395
            0.431	            0.569	 1.87119999999981	0.769741415120516	  5.0003072219922	1.11660705457411e-06	-0.000462191028194409	 16.0989397998282	0.989512139802481	 6.42795697582237	2.59942298584124e-14	0.632203505755053
             0.43	             0.57	 1.86869999999981	0.771662964930681	 5.00027345426855	1.10654342540142e-06	-0.000454129220169553	 16.0587507834478	0.989680732825728	   6.412999614403	2.6149185032948e-14	0.624282004399542
            0.429	            0.571	 1.86619999999981	0.773591908157463	 5.00025647000424	1.09653934034988e-06	-0.000446174196516776	 16.0186619991114	0.989847323539945	 6.39806392964432	2.63043174610332e-14	0.615548871826317
            0.428	            0.572	 1.86369999999981	0.775528307633091	 5.00025647138852	1.08659470868224e-06	-0.000438325051873454	 15.9786731996974	0.990011925999104	 6.38315002947755	2.6459616456554e-14	0.607554985711264
            0.427	            0.573	 1.86119999999981	0.777472226774661	 5.00027366153279	1.07670943705509e-06	-0.000430580883016398	 15.9387841386555	0.990174554252436	 6.36825802059608	2.66150711650787e-14	0.598404690310507
            0.426	            0.574	 1.85869999999981	0.779423729590677	 5.00030824448529	1.06688342957485e-06	-0.00042294078889221	 15.8989945700056	0.990335222344015	 6.35338800846048	2.67706705631177e-14	0.589843597216516
            0.425	            0.575	 1.85619999999981	0.781382880687527	 5.00036042524511	1.05711658785048e-06	-0.000415403870647841	 15.8593042483367	0.990493944312145	 6.33854009730219	2.69264034573608e-14	0.581811024390444
            0.424	            0.576	 1.85369999999981	0.783349745276169	 5.00043040977708	1.04740881104726e-06	-0.000407969231661323	 15.8197129288061	0.990650734188909	 6.32371439012826	2.70822584839904e-14	0.573485675149731
            0.423	            0.577	 1.85109999999981	0.785324406022318	 5.00001848542714	1.03731312653695e-06	-0.000400635976309761	 15.7786424239996	0.990805627250205	 6.30828026446879	2.72428358664036e-14	0.565057572630364
            0.422	            0.578	 1.84859999999981	0.787306895565903	  5.0001246877256	1.02772723613744e-06	-0.000393403215054017	 15.7392523156915	0.990958594819792	 6.29350074586962	2.73989251797624e-14	0.557103687734931
            0.421	            0.579	 1.84609999999981	0.789297297929231	 5.00024931579541	1.01820005935854e-06	-0.000386270056886047	 15.6999604685641	0.991109672352157	 6.27874373073228	2.75551012169891e-14	0.549062958464202
             0.42	             0.58	 1.84359999999981	0.791295680809413	 5.00039257959137	1.00873148630907e-06	-0.000379235614418299	 15.6607666400603	0.991258873848733	 6.26400931719624	2.77113519156138e-14	0.541627729698923
            0.419	            0.581	 1.84099999999981	0.793302128927137	 5.00005476291135	9.98891067297102e-07	-0.000372299001396603	 15.6201084992326	0.991406233778007	  6.2486728327399	2.78723828052396e-14	0.533957987443143
            0.418	            0.582	 1.83849999999981	0.795316678384091	 5.00023591312835	9.89543290345434e-07	-0.00036545933774808	  15.581113882211	0.991551724982538	 6.23398537932789	2.80287695800281e-14	0.526301287882044
            0.417	            0.583	 1.83599999999981	0.797339415312637	 5.00043633332438	9.80253740726271e-07	-0.000358715742084808	 15.5422165497843	0.991695382100106	 6.21932081245348	2.81851934561656e-14	0.517853296728516
            0.416	            0.584	 1.83339999999981	0.799370426052215	 5.00015629741956	9.70604094079846e-07	-0.000352067335510596	 15.5018659975518	0.991837238997828	 6.20405891306551	2.83464380620718e-14	0.510772344492351
            0.415	            0.585	 1.83089999999981	0.801409749372286	 5.00039587635841	9.61434464896569e-07	-0.000345513245383929	 15.4631663841612	0.991977269631082	  6.1894418584123	2.85029203190345e-14	0.502964568387871
            0.414	            0.586	 1.82829999999982	0.803457488881509	 5.00015542708262	9.51912517447123e-07	-0.000339052596625176	 15.4230209473039	0.992115527556651	  6.1742306320539	2.86642506664546e-14	0.496002798348671
            0.413	            0.587	 1.82579999999982	0.805513685166914	 5.00043502247861	9.42862184280457e-07	-0.000332684521706755	 15.3845180572929	0.992251987463588	 6.15966144412407	2.8820737397373e-14	0.487905223804316
            0.412	            0.588	 1.82319999999982	 0.80757844275632	 5.00023501399611	9.33467156778352e-07	-0.000326408150748033	 15.3445767023926	0.992386702129883	 6.14450123071359	2.89820975348759e-14	0.480394817947002
            0.411	            0.589	 1.82059999999982	0.809651819552649	 5.00005555747315	9.24137349879629e-07	-0.000320222620231337	 15.3047389944152	0.992519665930863	  6.1293674042269	2.91434661891289e-14	0.473807083381318
             0.41	             0.59	 1.81809999999982	0.811733874625855	 5.00039678783329	9.15266586216079e-07	-0.000314127069303444	 15.2665312434084	0.992650873978183	 6.11487138437861	2.92998656275109e-14	0.466169353645083
            0.409	            0.591	 1.81549999999982	0.813824713941011	 5.00025906800395	9.06062474045946e-07	-0.00030812063612594	 15.2268960663696	0.992780377885863	  6.0997890602521	2.94611767322515e-14	0.459731224268536
            0.408	            0.592	 1.81289999999982	0.815924397891374	 5.00014255009461	8.96922906925029e-07	-0.000302202465296808	 15.1873637482544	 0.99290817254682	 6.08473335852986	2.9622451243532e-14	0.452627682678119
            0.407	            0.593	 1.81029999999982	0.818033003073263	 5.00004745236407	8.87847644860882e-07	-0.000296371702954371	  15.147934024242	0.993034271802819	 6.06970435445037	2.97836735771013e-14	0.445154755540396
            0.406	            0.594	 1.80779999999982	0.820150591920793	 5.00047392578123	8.79215023910183e-07	-0.000290627499261693	 15.1101175663685	 0.99315867143212	 6.05530751252505	2.99397580191403e-14	0.438642765565946
            0.405	            0.595	 1.80519999999982	0.822277272440045	  5.0004223236647	8.70263770527467e-07	-0.0002849690035617	  15.070888315962	0.993281421517407	 6.04033062849757	3.01008002052342e-14	0.432377916536302
            0.404	            0.596	 1.80259999999982	0.824413108458524	 5.00039280581975	8.61376137653696e-07	-0.000279395371731125	 15.0317608792605	0.993402517618435	 6.02538066342786	3.0261742488017e-14	0.425276693405238
            0.403	            0.597	 1.79999999999982	0.826558179587908	 5.00038559533286	8.52551883022194e-07	-0.000273905761329881	 14.9927349940015	0.993521973506019	 6.01045768785814	3.04225683917839e-14	0.418748895567296
            0.402	            0.598	 1.79739999999982	0.828712566215948	 5.00040091653908	8.43790763966768e-07	-0.000268499332855731	 14.9538103985654	0.993639802931692	 5.99556177116616	3.05832612139728e-14	0.412169726394426
            0.401	            0.599	 1.79479999999982	0.830876349515562	 5.00043899504105	8.35092537453736e-07	-0.000263175249777331	 14.9149868319736	0.993756019627005	 5.98069298156931	3.07438040248831e-14	0.406217862015441
              0.4	              0.6	 1.79209999999982	 0.83304962568326	 5.00000011812849	8.26101088292148e-07	-0.000257932677366936	 14.8747764818636	0.993870654278987	  5.9652549327101	3.09094124329956e-14	0.398819528468466
            0.399	            0.601	 1.78949999999982	0.835232448921621	 5.00008438388923	8.17531569585785e-07	-0.000252770787538452	 14.8361580546206	0.993983686451345	 5.95044207739157	3.10696291848143e-14	0.392147078167281
            0.398	            0.602	 1.78689999999982	0.837424917155497	 5.00019208922115	8.09024175869204e-07	-0.000247688751668493	 14.7976398670977	0.994095146963208	 5.93565654418615	3.12296433136565e-14	0.386208135179819
            0.397	            0.603	 1.78429999999982	0.839627114792681	 5.00032346497355	8.00578663266161e-07	-0.000242685745440773	 14.7592216608946	0.994205049459819	 5.92089839670869	3.13894369665341e-14	0.379936669892591
            0.396	            0.604	 1.78169999999982	 0.84183912707404	 5.00047874336502	7.92194787679557e-07	-0.000237760947675698	 14.7209031782456	0.994313407563355	 5.90616769743717	3.1548992062878e-14	0.373897363664068
            0.395	            0.605	 1.77899999999982	0.844061053758083	 5.00015819819841	7.83534700761151e-07	-0.000232913539179356	 14.6812159670131	0.994420250982809	 5.89087548616041	3.17136564147796e-14	0.367931726444579
            0.394	            0.606	 1.77639999999982	0.846292954324408	 5.00036196287844	7.75276836006833e-07	-0.000228142707516966	  14.643099972497	0.994525560903031	 5.87620133245677	3.18727025324159e-14	0.361901847526039
            0.393	            0.607	 1.77369999999982	 0.84853494380889	  5.0000903780629	7.66749497286215e-07	-0.000223447638753303	 14.6036224868681	0.994629382920796	 5.86096877160665	3.20368759854556e-14	0.356142118260067
            0.392	            0.608	 1.77109999999982	0.850787083873797	 5.00034356500307	7.58616522300723e-07	-0.00021882752694583	 14.5657079170963	0.994731698856555	 5.84635138868631	3.21953359916417e-14	0.350060888954423
            0.391	            0.609	 1.76839999999982	0.853049490870074	 5.00012187233289	7.50220658205599e-07	-0.000214281564745073	 14.5264390552954	0.994832553573433	 5.83117868736753	3.23589384852355e-14	0.344429225800693
             0.39	             0.61	 1.76579999999982	0.855322228680512	 5.00042542894933	7.42211455078259e-07	-0.00020980895283309	 14.4887248522191	0.994931929514178	  5.8166182914377	3.25167332668774e-14	0.338646530882978
            0.389	            0.611	 1.76309999999982	 0.85760541501878	  5.0002545716532	7.33945798343312e-07	-0.000205408890578891	 14.4496635180145	0.995029870816232	  5.8015056497415	3.26796826474314e-14	0.332735111405144
            0.388	            0.612	 1.76039999999982	 0.85989912893095	 5.00010949625465	7.25746567664391e-07	-0.000201080584261375	 14.4107074860973	0.995126375464208	 5.78642386359669	3.28422890997064e-14	0.327278870546938
            0.387	            0.613	 1.75779999999982	0.862203450831186	 5.00049039026883	7.17922542550025e-07	-0.000196823243579961	 14.3732937315814	0.995221442078822	 5.77195005715539	3.29989431411527e-14	0.321624212267802
            0.386	            0.614	 1.75509999999982	0.864518500562782	 5.00039758471611	7.09851592615969e-07	-0.000192636078229639	   14.33454358296	0.995315113715933	 5.75692861103226	3.31607687880973e-14	 0.31610613076496
            0.385	            0.615	 1.75239999999982	 0.86684436032056	 5.00033128121497	7.01846051744356e-07	-0.000188518304881947	 14.2958979020682	0.995407388769431	 5.74193815112976	3.33221856585251e-14	0.310980256842603
            0.384	            0.616	 1.74969999999982	0.869181126166473	 5.00029172201814	6.93905570339656e-07	-0.000184469142582043	 14.2573564086605	0.995498280535009	 5.72697871776971	3.34831710724494e-14	0.305373370434954
            0.383	            0.617	 1.74699999999982	0.871528895137686	  5.0002791509476	6.8602980029255e-07	-0.00018048781394122	 14.2189188232142	0.995587802276322	 5.71205035017636	3.36437020687884e-14	0.299939300153402
            0.382	            0.618	 1.74429999999982	0.873887765258882	  5.0002938134203	6.78218394985947e-07	-0.000176573545169562	  14.180584866928	0.995675967224461	 5.69715308648229	3.38037554061383e-14	0.294895378393305
            0.381	            0.619	 1.74159999999982	0.876257835554427	 5.00033595647247	6.70471009298033e-07	-0.000172725566108447	 14.1423542617194	0.995762788577059	 5.68228696373225	3.39633075635595e-14	0.289781636843464
             0.38	             0.62	 1.73889999999982	0.878639206061095	 5.00040582878629	6.62787299606788e-07	-0.000168943110262965	 14.1042267302241	0.995848279497792	 5.66745201788925	3.41223347415928e-14	0.284451407463605
            0.379	            0.621	 1.73609999999983	0.881031989770439	 5.00000372305236	6.54884808026207e-07	-0.000165225413708475	 14.0647954459229	0.995932466601141	 5.65208312380567	3.42866172988315e-14	0.279572703948671
            0.378	            0.622	 1.73339999999983	0.883436264817703	 5.00012979326367	6.47330634124504e-07	-0.000161571719629696	 14.0268770246552	0.996015335855374	 5.63731211145792	3.44445463229481e-14	0.274555735914568
            0.377	            0.623	 1.73069999999983	0.885852146389362	 5.00028434607829	6.39839078270881e-07	-0.000157981271586516	 13.9890608390732	0.996096913958849	 5.62257237434757	3.46018766357621e-14	0.269514555407516
            0.376	            0.624	 1.72799999999983	0.888279738700912	 5.00046763700022	6.32409803255381e-07	-0.000154453318060631	 13.9513466146946	0.996177213932085	 5.60786394415518	3.47585833192068e-14	0.264573703138854
            0.375	            0.625	 1.72519999999983	0.890719158552695	 5.00017994491878	6.24773267759057e-07	-0.00015098711024796	 13.9123427739046	0.996256261628224	 5.59262763303243	3.49205495027477e-14	0.260281071741067
            0.374	            0.626	 1.72249999999983	0.893170489214062	  5.0004214608152	6.17470612099221e-07	-0.000147581906533067	 13.8748354022458	 0.99633404410301	 5.57798337096587	3.50759546513261e-14	0.255301173606414
            0.373	            0.627	 1.71969999999983	0.895633861082396	 5.00019250799967	6.09966370339162e-07	-0.000144236964748936	 13.8360454887477	0.996410599849622	 5.56281426233525	3.52366206002261e-14	0.250596190929197
            0.372	            0.628	 1.71699999999983	0.898109360075627	 5.00049328079297	6.02788862741727e-07	-0.000140951551068841	 13.7987438395974	0.996485916453915	 5.54823426983662	3.53906183504493e-14	0.246172817564723
            0.371	            0.629	 1.71419999999983	0.900597118425794	 5.00032409465279	5.95415301359456e-07	-0.000137724931209961	 13.7601666842574	0.996560031725796	 5.53313244785497	3.55498742243681e-14	0.241477876991526
             0.37	             0.63	 1.71139999999983	0.903097235734056	 5.00018518828953	5.8810807843387e-07	-0.000134556378169697	 13.7216973950152	0.996632945887047	 5.51806505102987	3.57083978977856e-14	0.237151184411644
            0.369	            0.631	 1.70859999999983	0.905609824061841	 5.00007682108261	5.80866759592744e-07	-0.000131445167854988	 13.6833356712399	  0.9967046716848	 5.50303209389169	3.58661602653131e-14	0.232319521384845
            0.368	            0.632	 1.70589999999983	0.908134985877755	 5.00049921990349	5.73938050716756e-07	-0.000128390581294205	 13.6464457894616	0.996775210000088	  5.4885823556362	3.60170333904917e-14	0.228304253873716
            0.367	            0.633	 1.70309999999983	0.910672857265513	 5.00045271278766	5.66824171683568e-07	-0.000125391900343	  13.608294483033	0.996844597287354	 5.47361682185281	3.61731571437365e-14	0.223999758662187
            0.366	            0.634	 1.70029999999983	 0.91322354299441	 5.00043753750133	5.59774950593418e-07	-0.000122448414207571	 13.5702498557085	0.996912834193374	 5.45868576862555	3.63284310847503e-14	0.219329262561351
            0.365	            0.635	 1.69749999999983	 0.91578715993685	 5.00045396116104	5.5278996517275e-07	-0.000119559415141302	 13.5323116100621	0.996979933291125	 5.44378920639971	3.64828248274362e-14	0.215449357521961
            0.364	            0.636	 1.69459999999983	 0.91836383656854	 5.00000228407538	5.45633744823551e-07	-0.000116724198496436	 13.4931300689969	0.997045918356671	 5.42838434028356	3.66425109653805e-14	0.211129322301568
            0.363	            0.637	 1.69179999999983	0.920953671441001	 5.00008270628863	5.38778904992256e-07	-0.000113942067007047	 13.4554074700903	0.997110779234567	 5.41355826911879	3.67950760599491e-14	0.207253477201825
            0.362	            0.638	 1.68899999999983	0.923556795666568	 5.00019553773784	5.31987016260825e-07	-0.000111212324430872	 13.4177903548496	0.997174539749871	  5.3987667108274	3.6946667054704e-14	0.203214067609656
            0.361	            0.639	 1.68619999999983	0.926173331187971	 5.00034105373957	5.25257668978604e-07	-0.000108534279840707	 13.3802784290812	0.997237212290228	 5.38400967185655	3.70972522911636e-14	0.199226778138011
             0.36	             0.64	 1.68329999999983	0.928803411212878	 5.00001955838999	5.18367146124721e-07	-0.000105907245542129	 13.3415371789596	0.997298819884125	 5.36875031333945	3.72531061136755e-14	0.195391405909148
            0.359	            0.641	 1.68049999999983	0.931447140313573	 5.00023125619648	5.11764448532282e-07	-0.000103330541282354	 13.3042384827925	0.997359353309099	 5.35406379625277	3.74016043608292e-14	 0.19146129266617
            0.358	            0.642	 1.67769999999983	0.934104654470135	 5.00047647414744	5.05223046816934e-07	-0.000100803488000297	 13.2670440878534	0.997418835631717	 5.33941180849495	3.75489991368832e-14	0.187585915769979
            0.357	            0.643	 1.67479999999983	0.936776090629021	 5.00025549730587	4.98527714166722e-07	-9.83254110139851e-05	 13.2286307739264	0.997477289325236	 5.32426195467606	3.77016348388882e-14	0.184054243763487
            0.356	            0.644	 1.67189999999983	0.939461567607995	 5.00006859705949	4.91898472630821e-07	-9.58956420986995e-05	 13.1903287089085	0.997534715979745	 5.30914960209228	3.78531485442265e-14	0.180264076580544
            0.355	            0.645	 1.66909999999983	0.942161206028096	 5.00041601822241	4.85543874658278e-07	-9.35135174253761e-05	 13.1534528507533	0.997591117677141	 5.29460412141021	3.79970684587345e-14	0.176549716160957
            0.354	            0.646	 1.66619999999983	0.944875156393629	 5.00029809745446	4.79042490390513e-07	-9.11783745404461e-05	 13.1153685115165	0.997646526612506	 5.27956523694901	3.81462012572116e-14	0.173038577580779
            0.353	            0.647	 1.66329999999983	0.947603542084814	 5.00021509870072	4.72605750199553e-07	-8.88895585286362e-05	 13.0773944702335	0.997700944627257	 5.26456382416801	3.8294103137217e-14	0.169362241560767
            0.352	            0.648	 1.66039999999983	0.950346497496403	 5.00016730722696	4.66233167816659e-07	-8.66464179430057e-05	 13.0395304080161	0.997754383654814	 5.24959987008535	3.84407367951105e-14	0.165933520133825
            0.351	            0.649	 1.65749999999983	 0.95310415850277	 5.00015501065978	4.59924261498249e-07	-8.44483058556528e-05	 13.0017760068749	0.997806855574217	 5.23467336078736	3.85860645834265e-14	0.162664473817953
             0.35	             0.65	 1.65459999999983	0.955876662478355	   5.000178499026	4.53678553968573e-07	-8.22945798828719e-05	  12.964130949717	0.997858372209408	 5.21978428143448	3.87300485166556e-14	0.159178389780962
            0.349	            0.651	 1.65169999999983	 0.95866414831854	 5.00023806479313	4.47495572362554e-07	-8.01846022099109e-05	 12.9265949203434	0.997908945328583	 5.20493261626758	3.88726502773392e-14	0.155657316897138
            0.348	            0.652	 1.64879999999983	0.961466756460809	 5.00033400291014	4.41374848168634e-07	-7.81177396153476e-05	  12.889167603447	0.997958586643477	 5.19011834861389	3.90138312224666e-14	0.152387327964328
            0.347	            0.653	 1.64589999999984	0.964284628906333	 5.00046661084926	4.35315917171562e-07	-7.60933634950485e-05	 12.8518486846103	0.998007307808707	 5.17534146089324	3.915355239017e-14	 0.14929852594522
            0.346	            0.654	 1.64289999999984	0.967117917823293	 5.00013619439876	4.29133422600767e-07	-7.41108489100583e-05	 12.8133564505885	0.998055129276987	 5.16008594601907	3.9298424492497e-14	0.146315806992366
            0.345	            0.655	 1.63999999999984	0.969966751150344	 5.00034302341076	4.23199210176296e-07	-7.21695785174168e-05	 12.7762570982847	0.998102044753248	  5.1453852312102	3.94351265586539e-14	 0.14304330325521
            0.344	            0.656	 1.63699999999984	0.972831292779224	 5.00008743586415	4.17145669705347e-07	-7.02689357583462e-05	   12.73799133253	0.998148083304769	 5.13020883220775	3.95769471855958e-14	0.139845018749996
            0.343	            0.657	 1.63409999999984	 0.97571167431553	 5.00036969212941	4.11334233719487e-07	-6.84083126647775e-05	  12.701110256415	0.998193239013462	 5.11558419422712	3.97104661398263e-14	 0.13711766290578
            0.342	            0.658	 1.63109999999984	0.978608062602675	 5.00019013521579	4.05407580866278e-07	-6.65871021381081e-05	 12.6630696278856	0.998237540335754	 5.10048679602537	3.98490656006418e-14	0.134080595191041
            0.341	            0.659	 1.62809999999984	0.981520601109903	 5.00004905771018	3.99544888432451e-07	-6.48047047224453e-05	 12.6251429676013	0.998280989964243	 5.08542960540652	3.99860031741098e-14	0.130864233638293
             0.34	             0.66	 1.62519999999984	0.984449435408362	 5.00044674326458	3.93915227137043e-07	-6.30605257136311e-05	 12.5885887303317	0.998323591011387	 5.07091961236823	4.01144408447779e-14	0.128132299177581
            0.339	            0.661	 1.62219999999984	 0.98739473695655	 5.00038353565989	3.88176365102679e-07	-6.13539723623796e-05	 12.5508852138867	 0.99836537102789	 5.05594123303548	4.02478966194778e-14	0.125146126665622
            0.338	            0.662	 1.61919999999984	0.990356654757798	 5.00035973377149	3.82499904931736e-07	-5.96844595759381e-05	  12.513294656492	0.998406332881177	 5.04100295676049	4.03795570100989e-14	 0.12236313139485
            0.337	            0.663	 1.61619999999984	0.993335347725431	 5.00037565073261	3.76885326061034e-07	-5.80514061442377e-05	 12.4758167199434	0.998446487621977	 5.02610474569001	4.05093764862583e-14	0.119696924623214
            0.336	            0.664	 1.61319999999984	0.996330976600345	 5.00043160257944	3.71332113479696e-07	-5.64542357083446e-05	 12.4384510670289	0.998485846236625	 5.01124656114418	4.06373092046745e-14	 0.11697779128456
            0.335	            0.665	 1.61009999999984	0.999343711533722	 5.00002791831752	3.6568222160279e-07	-5.48923758613977e-05	 12.3999573037936	0.998524427196306	 4.99592878354252	4.07702105224827e-14	0.114251162087635
