# Filename: 3Dvlt_macro_T_Cc0.56_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.561589528283278, K0c=0.458322835247628, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.346	0.654	1	3.57104	2.69587	0.991756	1.25102e-08	-0.000250312
0.347	0.653	1	3.56018	2.69544	0.991597	1.26799e-08	-0.000255869
0.348	0.652	1	3.54937	2.695	0.991436	1.28523e-08	-0.000261519
0.349	0.651	1	3.53862	2.69456	0.991273	1.30276e-08	-0.000267263
0.35	0.65	1	3.52792	2.69411	0.991108	1.32057e-08	-0.000273101
0.351	0.649	1	3.51728	2.69366	0.990941	1.33868e-08	-0.000279036
0.352	0.648	1	3.50668	2.6932	0.990771	1.35708e-08	-0.000285067
0.353	0.647	1	3.49614	2.69273	0.990599	1.37577e-08	-0.000291196
0.354	0.646	1	3.48565	2.69225	0.990425	1.39477e-08	-0.000297424
0.355	0.645	1	3.47522	2.69178	0.990249	1.41408e-08	-0.000303752
0.356	0.644	1	3.46483	2.69129	0.99007	1.4337e-08	-0.00031018
0.357	0.643	1	3.45449	2.6908	0.989889	1.45364e-08	-0.00031671
0.358	0.642	1	3.4442	2.6903	0.989705	1.4739e-08	-0.000323343
0.359	0.641	1	3.43397	2.68979	0.98952	1.49448e-08	-0.00033008
0.36	0.64	1	3.42378	2.68928	0.989332	1.5154e-08	-0.000336922
0.361	0.639	1	3.41363	2.68876	0.989141	1.53665e-08	-0.000343869
0.362	0.638	1	3.40354	2.68824	0.988948	1.55824e-08	-0.000350923
0.363	0.637	1	3.39349	2.68771	0.988753	1.58018e-08	-0.000358086
0.364	0.636	1	3.38349	2.68717	0.988555	1.60247e-08	-0.000365356
0.365	0.635	1	3.37354	2.68663	0.988355	1.62512e-08	-0.000372737
0.366	0.634	1	3.36363	2.68608	0.988152	1.64812e-08	-0.000380229
0.367	0.633	1	3.35377	2.68552	0.987947	1.6715e-08	-0.000387832
0.368	0.632	1	3.34396	2.68495	0.98774	1.69524e-08	-0.000395549
0.369	0.631	1	3.33418	2.68438	0.987529	1.71936e-08	-0.000403379
0.37	0.63	1	3.32446	2.68381	0.987317	1.74387e-08	-0.000411324
0.371	0.629	1	3.31477	2.68322	0.987102	1.76876e-08	-0.000419385
0.372	0.628	1	3.30513	2.68263	0.986884	1.79405e-08	-0.000427564
0.373	0.627	1	3.29554	2.68203	0.986664	1.81973e-08	-0.00043586
0.374	0.626	1	3.28598	2.68142	0.986441	1.84583e-08	-0.000444275
0.375	0.625	1	3.27647	2.68081	0.986216	1.87233e-08	-0.00045281
0.376	0.624	1	3.267	2.68019	0.985988	1.89926e-08	-0.000461467
0.377	0.623	1	3.25758	2.67957	0.985757	1.9266e-08	-0.000470245
0.378	0.622	1	3.24819	2.67893	0.985524	1.95438e-08	-0.000479147
0.379	0.621	1	3.23884	2.67829	0.985288	1.9826e-08	-0.000488172
0.38	0.62	1	3.22954	2.67764	0.98505	2.01126e-08	-0.000497323
0.381	0.619	1	3.22027	2.67699	0.984809	2.04036e-08	-0.000506601
0.382	0.618	1	3.21105	2.67632	0.984565	2.06993e-08	-0.000516005
0.383	0.617	1	3.20186	2.67565	0.984318	2.09996e-08	-0.000525538
0.384	0.616	1	3.19272	2.67498	0.984069	2.13046e-08	-0.0005352
0.385	0.615	1	3.18361	2.67429	0.983817	2.16143e-08	-0.000544992
0.386	0.614	1	3.17454	2.6736	0.983563	2.19289e-08	-0.000554916
0.387	0.613	1	3.16551	2.6729	0.983305	2.22485e-08	-0.000564973
0.388	0.612	1	3.15651	2.67219	0.983045	2.2573e-08	-0.000575163
0.389	0.611	1	3.14756	2.67148	0.982782	2.29025e-08	-0.000585487
0.39	0.61	1	3.13864	2.67076	0.982517	2.32372e-08	-0.000595947
0.391	0.609	1	3.12976	2.67003	0.982248	2.35772e-08	-0.000606543
0.392	0.608	1	3.12091	2.66929	0.981977	2.39224e-08	-0.000617278
0.393	0.607	1	3.1121	2.66855	0.981703	2.42729e-08	-0.00062815
0.394	0.606	1	3.10333	2.66779	0.981426	2.4629e-08	-0.000639163
0.395	0.605	1	3.09459	2.66703	0.981147	2.49905e-08	-0.000650316
0.396	0.604	1	3.08588	2.66627	0.980864	2.53577e-08	-0.000661611
0.397	0.603	1	3.07722	2.66549	0.980579	2.57306e-08	-0.000673049
0.398	0.602	1	3.06858	2.66471	0.98029	2.61092e-08	-0.000684631
0.399	0.601	1	3.05998	2.66391	0.979999	2.64937e-08	-0.000696358
0.4	0.6	1	3.05142	2.66312	0.979705	2.68842e-08	-0.000708231
0.401	0.599	1	3.04288	2.66231	0.979408	2.72807e-08	-0.000720251
0.402	0.598	1	3.03439	2.66149	0.979109	2.76834e-08	-0.000732419
0.403	0.597	1	3.02592	2.66067	0.978806	2.80922e-08	-0.000744736
0.404	0.596	1	3.01749	2.65984	0.9785	2.85074e-08	-0.000757203
0.405	0.595	1	3.00909	2.659	0.978191	2.8929e-08	-0.000769821
0.406	0.594	1	3.00072	2.65815	0.97788	2.93571e-08	-0.000782592
0.407	0.593	1	2.99238	2.6573	0.977565	2.97918e-08	-0.000795515
0.408	0.592	1	2.98408	2.65643	0.977248	3.02332e-08	-0.000808593
0.409	0.591	1	2.97581	2.65556	0.976927	3.06814e-08	-0.000821827
0.41	0.59	1	2.96757	2.65468	0.976604	3.11365e-08	-0.000835217
0.411	0.589	1	2.95936	2.6538	0.976277	3.15987e-08	-0.000848764
0.412	0.588	1	2.95118	2.6529	0.975948	3.20679e-08	-0.00086247
0.413	0.587	1	2.94303	2.652	0.975615	3.25443e-08	-0.000876335
0.414	0.586	1	2.93491	2.65108	0.975279	3.30281e-08	-0.000890361
0.415	0.585	1	2.92682	2.65016	0.974941	3.35193e-08	-0.000904548
0.416	0.584	1	2.91876	2.64923	0.974599	3.40181e-08	-0.000918898
0.417	0.583	1	2.91073	2.6483	0.974254	3.45245e-08	-0.000933412
0.418	0.582	1	2.90273	2.64735	0.973906	3.50386e-08	-0.00094809
0.419	0.581	1	2.89476	2.6464	0.973555	3.55607e-08	-0.000962935
0.42	0.58	1	2.88682	2.64543	0.973201	3.60908e-08	-0.000977946
0.421	0.579	1	2.8789	2.64446	0.972844	3.66289e-08	-0.000993124
0.422	0.578	1	2.87102	2.64348	0.972484	3.71754e-08	-0.00100847
0.423	0.577	1	2.86316	2.6425	0.97212	3.77302e-08	-0.00102399
0.424	0.576	1	2.85533	2.6415	0.971754	3.82935e-08	-0.00103968
0.425	0.575	1	2.84753	2.6405	0.971384	3.88654e-08	-0.00105554
0.426	0.574	1	2.83975	2.63948	0.971011	3.94461e-08	-0.00107157
0.427	0.573	1	2.83201	2.63846	0.970635	4.00356e-08	-0.00108778
0.428	0.572	1	2.82429	2.63743	0.970256	4.06342e-08	-0.00110416
0.429	0.571	1	2.81659	2.63639	0.969874	4.12419e-08	-0.00112072
0.43	0.57	1	2.80892	2.63534	0.969488	4.18588e-08	-0.00113746
0.431	0.569	1	2.80128	2.63429	0.969099	4.24853e-08	-0.00115437
0.432	0.568	1	2.79367	2.63322	0.968708	4.31212e-08	-0.00117146
0.433	0.567	1	2.78608	2.63215	0.968312	4.37669e-08	-0.00118874
0.434	0.566	1	2.77852	2.63106	0.967914	4.44224e-08	-0.00120619
0.435	0.565	1	2.77098	2.62997	0.967513	4.5088e-08	-0.00122383
0.436	0.564	1	2.76347	2.62887	0.967108	4.57636e-08	-0.00124165
0.437	0.563	1	2.75598	2.62776	0.9667	4.64496e-08	-0.00125965
0.438	0.562	1	2.74852	2.62664	0.966288	4.7146e-08	-0.00127784
0.439	0.561	1	2.74108	2.62552	0.965874	4.78531e-08	-0.00129622
0.44	0.56	1	2.73367	2.62438	0.965456	4.85709e-08	-0.00131478
0.441	0.559	1	2.72628	2.62324	0.965035	4.92996e-08	-0.00133354
0.442	0.558	1	2.71892	2.62208	0.964611	5.00394e-08	-0.00135248
0.443	0.557	1	2.71158	2.62092	0.964183	5.07905e-08	-0.00137161
0.444	0.556	1	2.70426	2.61975	0.963752	5.1553e-08	-0.00139093
0.445	0.555	1	2.69697	2.61857	0.963318	5.23271e-08	-0.00141045
0.446	0.554	1	2.6897	2.61738	0.962881	5.3113e-08	-0.00143016
0.447	0.553	1	2.68245	2.61618	0.96244	5.39108e-08	-0.00145006
0.448	0.552	1	2.67523	2.61498	0.961996	5.47207e-08	-0.00147016
0.449	0.551	1	2.66803	2.61376	0.961548	5.5543e-08	-0.00149046
0.45	0.55	1	2.66085	2.61253	0.961098	5.63777e-08	-0.00151095
0.451	0.549	1	2.6537	2.6113	0.960643	5.72252e-08	-0.00153164
0.452	0.548	1	2.64657	2.61006	0.960186	5.80855e-08	-0.00155254
0.453	0.547	1	2.63946	2.6088	0.959725	5.89588e-08	-0.00157363
0.454	0.546	1	2.63237	2.60754	0.959261	5.98454e-08	-0.00159492
0.455	0.545	1	2.6253	2.60627	0.958794	6.07455e-08	-0.00161642
0.456	0.544	1	2.61826	2.60499	0.958323	6.16592e-08	-0.00163812
0.457	0.543	1	2.61124	2.6037	0.957849	6.25868e-08	-0.00166003
0.458	0.542	1	2.60424	2.6024	0.957371	6.35285e-08	-0.00168214
0.459	0.541	1	2.59726	2.6011	0.95689	6.44844e-08	-0.00170446
0.46	0.54	1	2.5903	2.59978	0.956406	6.54548e-08	-0.00172698
0.461	0.539	1	2.58336	2.59845	0.955918	6.64399e-08	-0.00174971
0.462	0.538	1	2.57645	2.59712	0.955427	6.744e-08	-0.00177266
0.463	0.537	1	2.56955	2.59578	0.954932	6.84552e-08	-0.00179581
0.464	0.536	1	2.56268	2.59442	0.954435	6.94858e-08	-0.00181918
0.465	0.535	1	2.55582	2.59306	0.953933	7.0532e-08	-0.00184276
0.466	0.534	1	2.54899	2.59169	0.953429	7.15941e-08	-0.00186655
0.467	0.533	1	2.54218	2.59031	0.95292	7.26722e-08	-0.00189056
0.468	0.532	1	2.53538	2.58892	0.952409	7.37667e-08	-0.00191478
0.469	0.531	1	2.52861	2.58752	0.951894	7.48777e-08	-0.00193922
0.47	0.53	1	2.52185	2.58611	0.951375	7.60056e-08	-0.00196387
0.471	0.529	1	2.51512	2.58469	0.950854	7.71505e-08	-0.00198875
0.472	0.528	1	2.5084	2.58326	0.950328	7.83127e-08	-0.00201385
0.473	0.527	1	2.50171	2.58182	0.9498	7.94926e-08	-0.00203916
0.474	0.526	1	2.49503	2.58038	0.949267	8.06902e-08	-0.0020647
0.475	0.525	1	2.48838	2.57892	0.948732	8.1906e-08	-0.00209046
0.476	0.524	1	2.48174	2.57746	0.948193	8.31402e-08	-0.00211644
0.477	0.523	1	2.47512	2.57598	0.94765	8.43931e-08	-0.00214265
0.478	0.522	1	2.46852	2.5745	0.947104	8.56648e-08	-0.00216908
0.479	0.521	1	2.46193	2.573	0.946555	8.69559e-08	-0.00219574
0.48	0.52	1	2.45537	2.5715	0.946002	8.82664e-08	-0.00222263
0.481	0.519	1	2.44882	2.56999	0.945446	8.95967e-08	-0.00224975
0.482	0.518	1	2.4423	2.56847	0.944886	9.09472e-08	-0.00227709
0.483	0.517	1	2.43579	2.56693	0.944322	9.2318e-08	-0.00230467
0.484	0.516	1	2.42929	2.56539	0.943756	9.37096e-08	-0.00233247
0.485	0.515	1	2.42282	2.56384	0.943185	9.51222e-08	-0.00236051
0.486	0.514	1	2.41636	2.56228	0.942612	9.65562e-08	-0.00238879
0.487	0.513	1	2.40993	2.56071	0.942034	9.80118e-08	-0.00241729
0.488	0.512	1	2.40351	2.55914	0.941454	9.94893e-08	-0.00244603
0.489	0.511	1	2.3971	2.55755	0.940869	1.00989e-07	-0.00247501
0.49	0.51	1	2.39072	2.55595	0.940282	1.02512e-07	-0.00250423
0.491	0.509	1	2.38435	2.55434	0.93969	1.04057e-07	-0.00253368
0.492	0.508	1	2.37799	2.55273	0.939096	1.05626e-07	-0.00256338
0.493	0.507	1	2.37166	2.5511	0.938498	1.07219e-07	-0.00259331
0.494	0.506	1	2.36534	2.54947	0.937896	1.08835e-07	-0.00262348
0.495	0.505	1	2.35904	2.54782	0.937291	1.10476e-07	-0.0026539
0.496	0.504	1	2.35275	2.54617	0.936682	1.12142e-07	-0.00268456
0.497	0.503	1	2.34649	2.5445	0.93607	1.13833e-07	-0.00271546
0.498	0.502	1	2.34023	2.54283	0.935454	1.1555e-07	-0.00274661
0.499	0.501	1	2.334	2.54114	0.934835	1.17292e-07	-0.002778
0.5	0.5	1	2.32778	2.53945	0.934212	1.19061e-07	-0.00280964
0.501	0.499	1	2.32157	2.53775	0.933586	1.20856e-07	-0.00284153
0.502	0.498	1	2.31539	2.53604	0.932956	1.22678e-07	-0.00287367
0.503	0.497	1	2.30921	2.53432	0.932323	1.24528e-07	-0.00290605
0.504	0.496	1	2.30306	2.53258	0.931686	1.26406e-07	-0.00293869
0.505	0.495	1	2.29692	2.53084	0.931046	1.28312e-07	-0.00297158
0.506	0.494	1	2.29079	2.52909	0.930402	1.30247e-07	-0.00300472
0.507	0.493	1	2.28468	2.52733	0.929754	1.32211e-07	-0.00303812
0.508	0.492	1	2.27859	2.52557	0.929104	1.34205e-07	-0.00307177
0.509	0.491	1	2.27251	2.52379	0.928449	1.36229e-07	-0.00310567
0.51	0.49	1	2.26645	2.522	0.927791	1.38283e-07	-0.00313983
0.511	0.489	1	2.2604	2.5202	0.92713	1.40369e-07	-0.00317425
0.512	0.488	1	2.25437	2.51839	0.926465	1.42485e-07	-0.00320892
0.513	0.487	1	2.24835	2.51658	0.925796	1.44634e-07	-0.00324386
0.514	0.486	1	2.24235	2.51475	0.925124	1.46815e-07	-0.00327905
0.515	0.485	1	2.23636	2.51291	0.924449	1.49029e-07	-0.00331451
0.516	0.484	1	2.23039	2.51107	0.92377	1.51276e-07	-0.00335023
0.517	0.483	1	2.22443	2.50921	0.923087	1.53558e-07	-0.00338621
0.518	0.482	1	2.21848	2.50735	0.922401	1.55873e-07	-0.00342245
0.519	0.481	1	2.21255	2.50547	0.921711	1.58224e-07	-0.00345896
0.52	0.48	1	2.20664	2.50359	0.921018	1.6061e-07	-0.00349574
0.521	0.479	1	2.20074	2.50169	0.920322	1.63032e-07	-0.00353278
0.522	0.478	1	2.19485	2.49979	0.919621	1.6549e-07	-0.00357009
0.523	0.477	1	2.18898	2.49788	0.918918	1.67986e-07	-0.00360767
0.524	0.476	1	2.18312	2.49595	0.91821	1.70519e-07	-0.00364551
0.525	0.475	1	2.17727	2.49402	0.9175	1.7309e-07	-0.00368363
0.526	0.474	1	2.17144	2.49208	0.916785	1.757e-07	-0.00372202
0.527	0.473	1	2.16562	2.49013	0.916068	1.7835e-07	-0.00376068
0.528	0.472	1	2.15982	2.48817	0.915346	1.81039e-07	-0.00379961
0.529	0.471	1	2.15403	2.4862	0.914621	1.83769e-07	-0.00383882
0.53	0.47	1	2.14825	2.48422	0.913893	1.8654e-07	-0.00387831
0.531	0.469	1	2.14249	2.48223	0.913161	1.89353e-07	-0.00391806
0.532	0.468	1	2.13674	2.48023	0.912426	1.92208e-07	-0.0039581
0.533	0.467	1	2.131	2.47822	0.911687	1.95106e-07	-0.00399841
0.534	0.466	1	2.12528	2.4762	0.910944	1.98048e-07	-0.004039
0.535	0.465	1	2.11957	2.47418	0.910198	2.01034e-07	-0.00407987
0.536	0.464	1	2.11388	2.47214	0.909449	2.04066e-07	-0.00412103
0.537	0.463	1	2.10819	2.47009	0.908696	2.07143e-07	-0.00416246
0.538	0.462	1	2.10252	2.46804	0.90794	2.10266e-07	-0.00420417
0.539	0.461	1	2.09686	2.46597	0.90718	2.13436e-07	-0.00424617
0.54	0.46	1	2.09122	2.46389	0.906416	2.16654e-07	-0.00428845
0.541	0.459	1	2.08559	2.46181	0.905649	2.19921e-07	-0.00433102
0.542	0.458	1	2.07997	2.45971	0.904879	2.23237e-07	-0.00437388
0.543	0.457	1	2.07436	2.45761	0.904105	2.26603e-07	-0.00441702
0.544	0.456	1	2.06877	2.4555	0.903327	2.30019e-07	-0.00446044
0.545	0.455	1	2.06319	2.45337	0.902546	2.33487e-07	-0.00450416
0.546	0.454	1	2.05762	2.45124	0.901762	2.37007e-07	-0.00454817
0.547	0.453	1	2.05206	2.4491	0.900974	2.40581e-07	-0.00459246
0.548	0.452	1	2.04652	2.44695	0.900182	2.44208e-07	-0.00463705
0.549	0.451	1	2.04099	2.44479	0.899387	2.4789e-07	-0.00468193
0.55	0.45	1	2.03547	2.44262	0.898589	2.51627e-07	-0.0047271
0.551	0.449	1	2.02996	2.44044	0.897787	2.5542e-07	-0.00477257
0.552	0.448	1	2.02446	2.43825	0.896981	2.59271e-07	-0.00481833
0.553	0.447	1	2.01898	2.43605	0.896172	2.6318e-07	-0.00486439
0.554	0.446	1	2.01351	2.43384	0.89536	2.67148e-07	-0.00491075
0.555	0.445	1	2.00805	2.43162	0.894544	2.71175e-07	-0.0049574
0.556	0.444	1	2.0026	2.4294	0.893725	2.75263e-07	-0.00500435
0.557	0.443	1	1.99717	2.42716	0.892902	2.79413e-07	-0.0050516
0.558	0.442	1	1.99174	2.42491	0.892076	2.83625e-07	-0.00509916
0.559	0.441	1	1.98633	2.42266	0.891246	2.879e-07	-0.00514701
0.56	0.44	1	1.98093	2.42039	0.890413	2.92241e-07	-0.00519516
0.561	0.439	1	1.97554	2.41812	0.889576	2.96646e-07	-0.00524362
0.562	0.438	1	1.97016	2.41583	0.888736	3.01118e-07	-0.00529238
0.563	0.437	1	1.9648	2.41354	0.887892	3.05657e-07	-0.00534145
0.564	0.436	1	1.95944	2.41124	0.887045	3.10264e-07	-0.00539082
0.565	0.435	1	1.9541	2.40893	0.886195	3.14941e-07	-0.0054405
0.566	0.434	1	1.94877	2.40661	0.885341	3.19689e-07	-0.00549049
0.567	0.433	1	1.94345	2.40428	0.884484	3.24508e-07	-0.00554079
0.568	0.432	1	1.93814	2.40194	0.883623	3.29399e-07	-0.00559139
0.569	0.431	1	1.93284	2.39959	0.882758	3.34364e-07	-0.00564231
0.57	0.43	1	1.92755	2.39723	0.881891	3.39404e-07	-0.00569353
0.571	0.429	1	1.92227	2.39486	0.88102	3.4452e-07	-0.00574507
0.572	0.428	1	1.91701	2.39248	0.880145	3.49713e-07	-0.00579693
0.573	0.427	1	1.91175	2.3901	0.879267	3.54984e-07	-0.00584909
0.574	0.426	1	1.90651	2.3877	0.878386	3.60335e-07	-0.00590157
0.575	0.425	1	1.90128	2.3853	0.877501	3.65766e-07	-0.00595437
0.576	0.424	1	1.89606	2.38288	0.876613	3.71279e-07	-0.00600748
0.577	0.423	1	1.89085	2.38046	0.875721	3.76874e-07	-0.00606091
0.578	0.422	1	1.88565	2.37802	0.874826	3.82555e-07	-0.00611466
0.579	0.421	1	1.88046	2.37558	0.873928	3.8832e-07	-0.00616873
0.58	0.42	1	1.87528	2.37313	0.873026	3.94173e-07	-0.00622312
0.581	0.419	1	1.87011	2.37067	0.872121	4.00114e-07	-0.00627782
0.582	0.418	1	1.86495	2.3682	0.871212	4.06144e-07	-0.00633286
0.583	0.417	1	1.8598	2.36572	0.8703	4.12265e-07	-0.00638821
0.584	0.416	1	1.85466	2.36323	0.869385	4.18478e-07	-0.00644389
0.585	0.415	1	1.84954	2.36074	0.868466	4.24785e-07	-0.00649989
0.586	0.414	1	1.84442	2.35823	0.867544	4.31187e-07	-0.00655622
0.587	0.413	1	1.83931	2.35571	0.866619	4.37685e-07	-0.00661287
0.588	0.412	1	1.83422	2.35319	0.86569	4.44281e-07	-0.00666985
0.589	0.411	1	1.82913	2.35065	0.864758	4.50976e-07	-0.00672716
0.59	0.41	1	1.82406	2.34811	0.863822	4.57772e-07	-0.0067848
0.591	0.409	1	1.81899	2.34556	0.862883	4.6467e-07	-0.00684277
0.592	0.408	1	1.81394	2.343	0.861941	4.71673e-07	-0.00690107
0.593	0.407	1	1.80889	2.34043	0.860995	4.7878e-07	-0.0069597
0.594	0.406	1	1.80385	2.33785	0.860046	4.85995e-07	-0.00701867
0.595	0.405	1	1.79883	2.33526	0.859094	4.93318e-07	-0.00707796
0.596	0.404	1	1.79381	2.33266	0.858139	5.00752e-07	-0.0071376
0.597	0.403	1	1.78881	2.33006	0.85718	5.08297e-07	-0.00719756
0.598	0.402	1	1.78381	2.32744	0.856217	5.15956e-07	-0.00725787
0.599	0.401	1	1.77882	2.32482	0.855252	5.23731e-07	-0.00731851
0.6	0.4	1	1.77385	2.32218	0.854283	5.31622e-07	-0.00737949
0.601	0.399	1	1.76888	2.31954	0.853311	5.39632e-07	-0.0074408
0.602	0.398	1	1.76392	2.31689	0.852335	5.47763e-07	-0.00750246
0.603	0.397	1	1.75898	2.31423	0.851357	5.56016e-07	-0.00756446
0.604	0.396	1	1.75404	2.31156	0.850375	5.64393e-07	-0.0076268
0.605	0.395	1	1.74911	2.30888	0.849389	5.72896e-07	-0.00768948
0.606	0.394	1	1.74419	2.30619	0.848401	5.81528e-07	-0.00775251
0.607	0.393	1	1.73928	2.3035	0.847409	5.90289e-07	-0.00781588
0.608	0.392	1	1.73438	2.30079	0.846414	5.99182e-07	-0.00787959
0.609	0.391	1	1.72949	2.29808	0.845415	6.08209e-07	-0.00794365
0.61	0.39	1	1.72461	2.29535	0.844414	6.17371e-07	-0.00800806
0.611	0.389	1	1.71974	2.29262	0.843409	6.26672e-07	-0.00807282
0.612	0.388	1	1.71488	2.28988	0.842401	6.36112e-07	-0.00813792
0.613	0.387	1	1.71002	2.28713	0.841389	6.45695e-07	-0.00820338
0.614	0.386	1	1.70518	2.28438	0.840375	6.55421e-07	-0.00826918
0.615	0.385	1	1.70035	2.28161	0.839357	6.65294e-07	-0.00833534
0.616	0.384	1	1.69552	2.27883	0.838336	6.75316e-07	-0.00840185
0.617	0.383	1	1.6907	2.27605	0.837311	6.85488e-07	-0.00846871
0.618	0.382	1	1.6859	2.27326	0.836284	6.95813e-07	-0.00853593
0.619	0.381	1	1.6811	2.27045	0.835253	7.06293e-07	-0.0086035
0.62	0.38	1	1.67631	2.26764	0.834219	7.16931e-07	-0.00867143
0.621	0.379	1	1.67153	2.26482	0.833182	7.27729e-07	-0.00873971
0.622	0.378	1	1.66676	2.262	0.832142	7.38689e-07	-0.00880835
0.623	0.377	1	1.662	2.25916	0.831098	7.49815e-07	-0.00887735
0.624	0.376	1	1.65724	2.25631	0.830052	7.61107e-07	-0.00894671
0.625	0.375	1	1.6525	2.25346	0.829002	7.72569e-07	-0.00901644
0.626	0.374	1	1.64776	2.2506	0.827949	7.84204e-07	-0.00908652
0.627	0.373	1	1.64304	2.24773	0.826892	7.96013e-07	-0.00915696
0.628	0.372	1	1.63832	2.24485	0.825833	8.08e-07	-0.00922777
0.629	0.371	1	1.63361	2.24196	0.824771	8.20167e-07	-0.00929894
0.63	0.37	1	1.62891	2.23906	0.823705	8.32517e-07	-0.00937048
0.631	0.369	1	1.62422	2.23616	0.822636	8.45052e-07	-0.00944238
0.632	0.368	1	1.61954	2.23324	0.821564	8.57776e-07	-0.00951465
0.633	0.367	1	1.61486	2.23032	0.820489	8.70691e-07	-0.00958729
0.634	0.366	1	1.6102	2.22739	0.819411	8.838e-07	-0.0096603
0.635	0.365	1	1.60554	2.22445	0.81833	8.97106e-07	-0.00973368
0.636	0.364	1	1.60089	2.2215	0.817246	9.10611e-07	-0.00980742
0.637	0.363	1	1.59625	2.21855	0.816158	9.2432e-07	-0.00988154
0.638	0.362	1	1.59162	2.21558	0.815068	9.38234e-07	-0.00995603
0.639	0.361	1	1.587	2.21261	0.813974	9.52358e-07	-0.0100309
0.64	0.36	1	1.58238	2.20963	0.812877	9.66693e-07	-0.0101061
0.641	0.359	1	1.57777	2.20664	0.811778	9.81244e-07	-0.0101817
0.642	0.358	1	1.57318	2.20364	0.810675	9.96013e-07	-0.0102577
0.643	0.357	1	1.56859	2.20064	0.809569	1.011e-06	-0.0103341
0.644	0.356	1	1.56401	2.19762	0.80846	1.02622e-06	-0.0104108
0.645	0.355	1	1.55943	2.1946	0.807348	1.04166e-06	-0.010488
0.646	0.354	1	1.55487	2.19157	0.806233	1.05734e-06	-0.0105655
0.647	0.353	1	1.55031	2.18853	0.805115	1.07325e-06	-0.0106434
0.648	0.352	1	1.54577	2.18548	0.803994	1.0894e-06	-0.0107216
0.649	0.351	1	1.54123	2.18243	0.80287	1.10579e-06	-0.0108003
0.65	0.35	1	1.53669	2.17936	0.801743	1.12243e-06	-0.0108793
0.651	0.349	1	1.53217	2.17629	0.800613	1.13932e-06	-0.0109587
0.652	0.348	1	1.52766	2.17321	0.79948	1.15646e-06	-0.0110385
0.653	0.347	1	1.52315	2.17012	0.798343	1.17386e-06	-0.0111187
0.654	0.346	1	1.51865	2.16703	0.797204	1.19152e-06	-0.0111993
0.655	0.345	1	1.51416	2.16392	0.796062	1.20944e-06	-0.0112802
0.656	0.344	1	1.50968	2.16081	0.794917	1.22763e-06	-0.0113616
0.657	0.343	1	1.5052	2.15769	0.793769	1.2461e-06	-0.0114433
0.658	0.342	1	1.50074	2.15456	0.792619	1.26484e-06	-0.0115255
0.659	0.341	1	1.49628	2.15142	0.791465	1.28386e-06	-0.011608
0.66	0.34	1	1.49183	2.14828	0.790308	1.30317e-06	-0.0116909
0.661	0.339	1	1.48738	2.14513	0.789148	1.32277e-06	-0.0117742
0.662	0.338	1	1.48295	2.14197	0.787986	1.34266e-06	-0.0118579
0.663	0.337	1	1.47852	2.1388	0.78682	1.36285e-06	-0.011942
0.664	0.336	1	1.4741	2.13562	0.785652	1.38334e-06	-0.0120265
0.665	0.335	1	1.46969	2.13244	0.78448	1.40414e-06	-0.0121114
0.666	0.334	1	1.46529	2.12925	0.783306	1.42524e-06	-0.0121967
0.667	0.333	1	1.46089	2.12605	0.782129	1.44667e-06	-0.0122824
0.668	0.332	1	1.45651	2.12284	0.780949	1.46841e-06	-0.0123685
0.669	0.331	1	1.45213	2.11962	0.779766	1.49048e-06	-0.012455
0.67	0.33	1	1.44775	2.1164	0.778581	1.51289e-06	-0.0125419
0.671	0.329	1	1.44339	2.11317	0.777392	1.53562e-06	-0.0126292
0.672	0.328	1	1.43903	2.10993	0.776201	1.5587e-06	-0.0127169
0.673	0.327	1	1.43468	2.10669	0.775007	1.58212e-06	-0.012805
0.674	0.326	1	1.43034	2.10343	0.77381	1.60589e-06	-0.0128935
0.675	0.325	1	1.42601	2.10017	0.77261	1.63002e-06	-0.0129825
0.676	0.324	1	1.42168	2.0969	0.771407	1.6545e-06	-0.0130718
0.677	0.323	1	1.41737	2.09363	0.770202	1.67936e-06	-0.0131615
0.678	0.322	1	1.41305	2.09034	0.768993	1.70458e-06	-0.0132517
0.679	0.321	1	1.40875	2.08705	0.767782	1.73018e-06	-0.0133423
0.68	0.32	1	1.40446	2.08375	0.766569	1.75617e-06	-0.0134332
0.681	0.319	1	1.40017	2.08044	0.765352	1.78254e-06	-0.0135246
0.682	0.318	1	1.39589	2.07713	0.764133	1.80931e-06	-0.0136164
0.683	0.317	1	1.39161	2.07381	0.762911	1.83647e-06	-0.0137087
0.684	0.316	1	1.38735	2.07048	0.761686	1.86404e-06	-0.0138013
0.685	0.315	1	1.38309	2.06714	0.760459	1.89202e-06	-0.0138943
0.686	0.314	1	1.37884	2.0638	0.759228	1.92042e-06	-0.0139878
0.687	0.313	1	1.3746	2.06045	0.757995	1.94925e-06	-0.0140817
0.688	0.312	1	1.37036	2.05709	0.75676	1.9785e-06	-0.014176
