# Filename: 3Dvlt_macro_T_Cc0.91_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.907367789194129, K0c=0.335274865837589, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.343	0.657	1	2.65237	2.71348	0.998234	2.59909e-09	-6.84304e-05
0.344	0.656	1	2.64454	2.71336	0.998189	2.67463e-09	-7.02917e-05
0.345	0.655	1	2.63675	2.71324	0.998144	2.75215e-09	-7.2193e-05
0.346	0.654	1	2.62901	2.71311	0.998098	2.83168e-09	-7.41349e-05
0.347	0.653	1	2.62131	2.71299	0.998051	2.91329e-09	-7.61181e-05
0.348	0.652	1	2.61366	2.71286	0.998004	2.997e-09	-7.81432e-05
0.349	0.651	1	2.60604	2.71272	0.997955	3.08288e-09	-8.02107e-05
0.35	0.65	1	2.59847	2.71259	0.997906	3.17097e-09	-8.23214e-05
0.351	0.649	1	2.59093	2.71245	0.997855	3.26131e-09	-8.44758e-05
0.352	0.648	1	2.58344	2.71231	0.997804	3.35397e-09	-8.66747e-05
0.353	0.647	1	2.57598	2.71217	0.997751	3.44899e-09	-8.89186e-05
0.354	0.646	1	2.56857	2.71202	0.997698	3.54643e-09	-9.12081e-05
0.355	0.645	1	2.56119	2.71188	0.997644	3.64634e-09	-9.3544e-05
0.356	0.644	1	2.55386	2.71173	0.997589	3.74877e-09	-9.5927e-05
0.357	0.643	1	2.54656	2.71157	0.997532	3.85379e-09	-9.83575e-05
0.358	0.642	1	2.5393	2.71142	0.997475	3.96144e-09	-0.000100836
0.359	0.641	1	2.53208	2.71126	0.997417	4.07178e-09	-0.000103364
0.36	0.64	1	2.5249	2.7111	0.997357	4.18489e-09	-0.000105942
0.361	0.639	1	2.51775	2.71093	0.997297	4.3008e-09	-0.00010857
0.362	0.638	1	2.51064	2.71077	0.997236	4.4196e-09	-0.000111249
0.363	0.637	1	2.50357	2.7106	0.997173	4.54133e-09	-0.000113979
0.364	0.636	1	2.49653	2.71043	0.99711	4.66607e-09	-0.000116762
0.365	0.635	1	2.48953	2.71025	0.997045	4.79387e-09	-0.000119598
0.366	0.634	1	2.48256	2.71007	0.996979	4.92481e-09	-0.000122488
0.367	0.633	1	2.47563	2.70989	0.996913	5.05895e-09	-0.000125433
0.368	0.632	1	2.46874	2.7097	0.996845	5.19636e-09	-0.000128432
0.369	0.631	1	2.46188	2.70952	0.996776	5.33711e-09	-0.000131488
0.37	0.63	1	2.45505	2.70933	0.996705	5.48127e-09	-0.0001346
0.371	0.629	1	2.44826	2.70913	0.996634	5.62891e-09	-0.00013777
0.372	0.628	1	2.4415	2.70893	0.996561	5.78011e-09	-0.000140997
0.373	0.627	1	2.43477	2.70873	0.996488	5.93494e-09	-0.000144284
0.374	0.626	1	2.42808	2.70853	0.996413	6.09348e-09	-0.00014763
0.375	0.625	1	2.42142	2.70832	0.996337	6.25581e-09	-0.000151036
0.376	0.624	1	2.41479	2.70811	0.996259	6.422e-09	-0.000154503
0.377	0.623	1	2.4082	2.7079	0.996181	6.59213e-09	-0.000158032
0.378	0.622	1	2.40163	2.70768	0.996101	6.7663e-09	-0.000161624
0.379	0.621	1	2.3951	2.70746	0.99602	6.94458e-09	-0.000165278
0.38	0.62	1	2.3886	2.70724	0.995937	7.12705e-09	-0.000168997
0.381	0.619	1	2.38213	2.70701	0.995853	7.3138e-09	-0.000172781
0.382	0.618	1	2.37569	2.70678	0.995769	7.50493e-09	-0.00017663
0.383	0.617	1	2.36929	2.70654	0.995682	7.70051e-09	-0.000180545
0.384	0.616	1	2.36291	2.70631	0.995595	7.90065e-09	-0.000184528
0.385	0.615	1	2.35656	2.70606	0.995506	8.10542e-09	-0.000188578
0.386	0.614	1	2.35024	2.70582	0.995415	8.31494e-09	-0.000192697
0.387	0.613	1	2.34395	2.70557	0.995324	8.52929e-09	-0.000196885
0.388	0.612	1	2.33769	2.70532	0.995231	8.74857e-09	-0.000201144
0.389	0.611	1	2.33146	2.70506	0.995136	8.97289e-09	-0.000205473
0.39	0.61	1	2.32526	2.7048	0.99504	9.20233e-09	-0.000209875
0.391	0.609	1	2.31909	2.70454	0.994943	9.43701e-09	-0.000214348
0.392	0.608	1	2.31294	2.70427	0.994845	9.67703e-09	-0.000218896
0.393	0.607	1	2.30682	2.704	0.994744	9.92249e-09	-0.000223517
0.394	0.606	1	2.30073	2.70372	0.994643	1.01735e-08	-0.000228213
0.395	0.605	1	2.29467	2.70344	0.99454	1.04302e-08	-0.000232985
0.396	0.604	1	2.28864	2.70316	0.994435	1.06926e-08	-0.000237834
0.397	0.603	1	2.28263	2.70287	0.994329	1.0961e-08	-0.00024276
0.398	0.602	1	2.27665	2.70258	0.994222	1.12353e-08	-0.000247764
0.399	0.601	1	2.27069	2.70228	0.994113	1.15158e-08	-0.000252848
0.4	0.6	1	2.26476	2.70198	0.994002	1.18025e-08	-0.000258011
0.401	0.599	1	2.25886	2.70167	0.99389	1.20956e-08	-0.000263255
0.402	0.598	1	2.25298	2.70136	0.993777	1.23951e-08	-0.00026858
0.403	0.597	1	2.24713	2.70105	0.993661	1.27013e-08	-0.000273988
0.404	0.596	1	2.24131	2.70073	0.993545	1.30142e-08	-0.000279479
0.405	0.595	1	2.23551	2.70041	0.993426	1.3334e-08	-0.000285054
0.406	0.594	1	2.22973	2.70009	0.993306	1.36607e-08	-0.000290714
0.407	0.593	1	2.22398	2.69976	0.993185	1.39947e-08	-0.000296459
0.408	0.592	1	2.21825	2.69942	0.993061	1.43358e-08	-0.000302291
0.409	0.591	1	2.21255	2.69908	0.992937	1.46844e-08	-0.000308211
0.41	0.59	1	2.20688	2.69874	0.99281	1.50406e-08	-0.000314219
0.411	0.589	1	2.20122	2.69839	0.992682	1.54044e-08	-0.000320316
0.412	0.588	1	2.19559	2.69804	0.992552	1.57761e-08	-0.000326503
0.413	0.587	1	2.18998	2.69768	0.99242	1.61558e-08	-0.00033278
0.414	0.586	1	2.1844	2.69732	0.992287	1.65436e-08	-0.00033915
0.415	0.585	1	2.17884	2.69695	0.992152	1.69397e-08	-0.000345612
0.416	0.584	1	2.1733	2.69658	0.992015	1.73442e-08	-0.000352167
0.417	0.583	1	2.16779	2.6962	0.991877	1.77574e-08	-0.000358817
0.418	0.582	1	2.1623	2.69582	0.991736	1.81793e-08	-0.000365562
0.419	0.581	1	2.15683	2.69543	0.991594	1.86101e-08	-0.000372403
0.42	0.58	1	2.15138	2.69504	0.99145	1.90501e-08	-0.000379341
0.421	0.579	1	2.14595	2.69465	0.991305	1.94993e-08	-0.000386377
0.422	0.578	1	2.14055	2.69424	0.991157	1.99579e-08	-0.000393511
0.423	0.577	1	2.13517	2.69384	0.991008	2.04261e-08	-0.000400746
0.424	0.576	1	2.12981	2.69343	0.990857	2.09042e-08	-0.00040808
0.425	0.575	1	2.12447	2.69301	0.990704	2.13921e-08	-0.000415516
0.426	0.574	1	2.11915	2.69259	0.990549	2.18903e-08	-0.000423055
0.427	0.573	1	2.11385	2.69216	0.990392	2.23987e-08	-0.000430696
0.428	0.572	1	2.10858	2.69173	0.990233	2.29177e-08	-0.000438442
0.429	0.571	1	2.10332	2.6913	0.990073	2.34473e-08	-0.000446292
0.43	0.57	1	2.09808	2.69085	0.98991	2.39879e-08	-0.000454248
0.431	0.569	1	2.09287	2.69041	0.989746	2.45396e-08	-0.000462312
0.432	0.568	1	2.08767	2.68996	0.989579	2.51026e-08	-0.000470482
0.433	0.567	1	2.0825	2.6895	0.989411	2.5677e-08	-0.000478762
0.434	0.566	1	2.07734	2.68903	0.989241	2.62632e-08	-0.000487151
0.435	0.565	1	2.0722	2.68857	0.989068	2.68613e-08	-0.00049565
0.436	0.564	1	2.06709	2.68809	0.988894	2.74715e-08	-0.000504261
0.437	0.563	1	2.06199	2.68761	0.988718	2.80941e-08	-0.000512984
0.438	0.562	1	2.05691	2.68713	0.988539	2.87292e-08	-0.00052182
0.439	0.561	1	2.05185	2.68664	0.988359	2.93772e-08	-0.00053077
0.44	0.56	1	2.04681	2.68614	0.988176	3.00381e-08	-0.000539835
0.441	0.559	1	2.04179	2.68564	0.987992	3.07123e-08	-0.000549016
0.442	0.558	1	2.03678	2.68513	0.987805	3.14e-08	-0.000558314
0.443	0.557	1	2.0318	2.68462	0.987617	3.21013e-08	-0.00056773
0.444	0.556	1	2.02683	2.6841	0.987426	3.28167e-08	-0.000577264
0.445	0.555	1	2.02188	2.68358	0.987233	3.35462e-08	-0.000586918
0.446	0.554	1	2.01695	2.68305	0.987038	3.42902e-08	-0.000596693
0.447	0.553	1	2.01203	2.68251	0.986841	3.50488e-08	-0.000606589
0.448	0.552	1	2.00714	2.68197	0.986641	3.58225e-08	-0.000616608
0.449	0.551	1	2.00226	2.68142	0.98644	3.66113e-08	-0.00062675
0.45	0.55	1	1.99739	2.68087	0.986236	3.74157e-08	-0.000637016
0.451	0.549	1	1.99255	2.68031	0.98603	3.82357e-08	-0.000647407
0.452	0.548	1	1.98772	2.67974	0.985822	3.90718e-08	-0.000657925
0.453	0.547	1	1.98291	2.67917	0.985612	3.99242e-08	-0.00066857
0.454	0.546	1	1.97812	2.67859	0.985399	4.07932e-08	-0.000679343
0.455	0.545	1	1.97334	2.67801	0.985184	4.1679e-08	-0.000690245
0.456	0.544	1	1.96858	2.67742	0.984967	4.2582e-08	-0.000701277
0.457	0.543	1	1.96383	2.67682	0.984748	4.35024e-08	-0.00071244
0.458	0.542	1	1.9591	2.67622	0.984526	4.44405e-08	-0.000723735
0.459	0.541	1	1.95439	2.67561	0.984302	4.53967e-08	-0.000735163
0.46	0.54	1	1.94969	2.675	0.984076	4.63712e-08	-0.000746725
0.461	0.539	1	1.94501	2.67437	0.983847	4.73644e-08	-0.000758421
0.462	0.538	1	1.94035	2.67375	0.983616	4.83765e-08	-0.000770253
0.463	0.537	1	1.9357	2.67311	0.983383	4.9408e-08	-0.000782222
0.464	0.536	1	1.93106	2.67247	0.983147	5.0459e-08	-0.000794328
0.465	0.535	1	1.92644	2.67182	0.982909	5.153e-08	-0.000806573
0.466	0.534	1	1.92184	2.67117	0.982669	5.26213e-08	-0.000818957
0.467	0.533	1	1.91725	2.67051	0.982426	5.37332e-08	-0.000831482
0.468	0.532	1	1.91267	2.66984	0.982181	5.48661e-08	-0.000844148
0.469	0.531	1	1.90812	2.66917	0.981933	5.60203e-08	-0.000856957
0.47	0.53	1	1.90357	2.66849	0.981683	5.71961e-08	-0.000869909
0.471	0.529	1	1.89904	2.66781	0.981431	5.8394e-08	-0.000883006
0.472	0.528	1	1.89452	2.66711	0.981176	5.96143e-08	-0.000896248
0.473	0.527	1	1.89002	2.66641	0.980918	6.08573e-08	-0.000909636
0.474	0.526	1	1.88554	2.66571	0.980658	6.21235e-08	-0.000923171
0.475	0.525	1	1.88106	2.66499	0.980396	6.34132e-08	-0.000936855
0.476	0.524	1	1.8766	2.66427	0.980131	6.47268e-08	-0.000950688
0.477	0.523	1	1.87216	2.66354	0.979863	6.60648e-08	-0.000964671
0.478	0.522	1	1.86773	2.66281	0.979593	6.74274e-08	-0.000978805
0.479	0.521	1	1.86331	2.66207	0.979321	6.88152e-08	-0.000993092
0.48	0.52	1	1.85891	2.66132	0.979046	7.02284e-08	-0.00100753
0.481	0.519	1	1.85451	2.66057	0.978768	7.16677e-08	-0.00102212
0.482	0.518	1	1.85014	2.65981	0.978488	7.31332e-08	-0.00103687
0.483	0.517	1	1.84577	2.65904	0.978205	7.46256e-08	-0.00105178
0.484	0.516	1	1.84142	2.65826	0.977919	7.61452e-08	-0.00106684
0.485	0.515	1	1.83708	2.65748	0.977631	7.76924e-08	-0.00108206
0.486	0.514	1	1.83276	2.65669	0.977341	7.92678e-08	-0.00109744
0.487	0.513	1	1.82845	2.65589	0.977047	8.08717e-08	-0.00111298
0.488	0.512	1	1.82415	2.65508	0.976751	8.25047e-08	-0.00112868
0.489	0.511	1	1.81986	2.65427	0.976452	8.41672e-08	-0.00114454
0.49	0.51	1	1.81558	2.65345	0.976151	8.58596e-08	-0.00116056
0.491	0.509	1	1.81132	2.65263	0.975847	8.75825e-08	-0.00117675
0.492	0.508	1	1.80707	2.65179	0.97554	8.93364e-08	-0.0011931
0.493	0.507	1	1.80283	2.65095	0.975231	9.11217e-08	-0.00120962
0.494	0.506	1	1.79861	2.6501	0.974919	9.29389e-08	-0.00122631
0.495	0.505	1	1.7944	2.64925	0.974604	9.47886e-08	-0.00124316
0.496	0.504	1	1.79019	2.64838	0.974286	9.66713e-08	-0.00126018
0.497	0.503	1	1.78601	2.64751	0.973966	9.85874e-08	-0.00127737
0.498	0.502	1	1.78183	2.64663	0.973642	1.00538e-07	-0.00129474
0.499	0.501	1	1.77766	2.64575	0.973316	1.02522e-07	-0.00131227
0.5	0.5	1	1.77351	2.64485	0.972988	1.04542e-07	-0.00132998
0.501	0.499	1	1.76936	2.64395	0.972656	1.06598e-07	-0.00134786
0.502	0.498	1	1.76523	2.64304	0.972322	1.08689e-07	-0.00136592
0.503	0.497	1	1.76111	2.64213	0.971984	1.10818e-07	-0.00138415
0.504	0.496	1	1.757	2.6412	0.971644	1.12984e-07	-0.00140256
0.505	0.495	1	1.7529	2.64027	0.971301	1.15188e-07	-0.00142114
0.506	0.494	1	1.74882	2.63933	0.970956	1.1743e-07	-0.00143991
0.507	0.493	1	1.74474	2.63838	0.970607	1.19712e-07	-0.00145885
0.508	0.492	1	1.74068	2.63743	0.970255	1.22034e-07	-0.00147798
0.509	0.491	1	1.73662	2.63646	0.969901	1.24395e-07	-0.00149728
0.51	0.49	1	1.73258	2.63549	0.969544	1.26798e-07	-0.00151677
0.511	0.489	1	1.72854	2.63451	0.969183	1.29243e-07	-0.00153644
0.512	0.488	1	1.72452	2.63353	0.96882	1.3173e-07	-0.0015563
0.513	0.487	1	1.72051	2.63253	0.968454	1.3426e-07	-0.00157635
0.514	0.486	1	1.71651	2.63153	0.968085	1.36833e-07	-0.00159658
0.515	0.485	1	1.71252	2.63052	0.967713	1.39451e-07	-0.00161699
0.516	0.484	1	1.70854	2.6295	0.967338	1.42114e-07	-0.0016376
0.517	0.483	1	1.70456	2.62847	0.96696	1.44823e-07	-0.00165839
0.518	0.482	1	1.7006	2.62743	0.966579	1.47578e-07	-0.00167938
0.519	0.481	1	1.69665	2.62639	0.966195	1.5038e-07	-0.00170056
0.52	0.48	1	1.69271	2.62534	0.965808	1.5323e-07	-0.00172193
0.521	0.479	1	1.68878	2.62428	0.965418	1.56128e-07	-0.00174349
0.522	0.478	1	1.68486	2.62321	0.965025	1.59076e-07	-0.00176525
0.523	0.477	1	1.68095	2.62213	0.964629	1.62074e-07	-0.00178721
0.524	0.476	1	1.67705	2.62105	0.96423	1.65123e-07	-0.00180936
0.525	0.475	1	1.67315	2.61996	0.963828	1.68224e-07	-0.00183171
0.526	0.474	1	1.66927	2.61885	0.963423	1.71377e-07	-0.00185425
0.527	0.473	1	1.6654	2.61774	0.963014	1.74583e-07	-0.001877
0.528	0.472	1	1.66153	2.61663	0.962603	1.77843e-07	-0.00189995
0.529	0.471	1	1.65768	2.6155	0.962188	1.81158e-07	-0.0019231
0.53	0.47	1	1.65383	2.61436	0.961771	1.84529e-07	-0.00194645
0.531	0.469	1	1.64999	2.61322	0.96135	1.87957e-07	-0.00197
0.532	0.468	1	1.64617	2.61207	0.960926	1.91441e-07	-0.00199376
0.533	0.467	1	1.64235	2.61091	0.960499	1.94984e-07	-0.00201773
0.534	0.466	1	1.63854	2.60974	0.960069	1.98587e-07	-0.0020419
0.535	0.465	1	1.63474	2.60856	0.959636	2.02249e-07	-0.00206628
0.536	0.464	1	1.63095	2.60737	0.959199	2.05972e-07	-0.00209086
0.537	0.463	1	1.62716	2.60618	0.95876	2.09757e-07	-0.00211566
0.538	0.462	1	1.62339	2.60497	0.958317	2.13605e-07	-0.00214067
0.539	0.461	1	1.61962	2.60376	0.957871	2.17517e-07	-0.00216589
0.54	0.46	1	1.61586	2.60254	0.957421	2.21493e-07	-0.00219132
0.541	0.459	1	1.61212	2.60131	0.956969	2.25535e-07	-0.00221697
0.542	0.458	1	1.60837	2.60007	0.956513	2.29644e-07	-0.00224283
0.543	0.457	1	1.60464	2.59883	0.956054	2.3382e-07	-0.0022689
0.544	0.456	1	1.60092	2.59757	0.955592	2.38065e-07	-0.00229519
0.545	0.455	1	1.5972	2.5963	0.955127	2.4238e-07	-0.0023217
0.546	0.454	1	1.59349	2.59503	0.954658	2.46766e-07	-0.00234843
0.547	0.453	1	1.5898	2.59375	0.954186	2.51223e-07	-0.00237538
0.548	0.452	1	1.5861	2.59245	0.953711	2.55753e-07	-0.00240255
0.549	0.451	1	1.58242	2.59115	0.953232	2.60357e-07	-0.00242994
0.55	0.45	1	1.57874	2.58984	0.95275	2.65036e-07	-0.00245755
0.551	0.449	1	1.57508	2.58853	0.952265	2.69792e-07	-0.00248539
0.552	0.448	1	1.57142	2.5872	0.951777	2.74624e-07	-0.00251345
0.553	0.447	1	1.56777	2.58586	0.951285	2.79535e-07	-0.00254174
0.554	0.446	1	1.56412	2.58452	0.95079	2.84526e-07	-0.00257025
0.555	0.445	1	1.56048	2.58316	0.950292	2.89597e-07	-0.00259899
0.556	0.444	1	1.55686	2.5818	0.94979	2.94751e-07	-0.00262796
0.557	0.443	1	1.55323	2.58042	0.949285	2.99987e-07	-0.00265716
0.558	0.442	1	1.54962	2.57904	0.948776	3.05308e-07	-0.00268659
0.559	0.441	1	1.54601	2.57765	0.948264	3.10715e-07	-0.00271625
0.56	0.44	1	1.54241	2.57625	0.947749	3.16208e-07	-0.00274614
0.561	0.439	1	1.53882	2.57484	0.94723	3.2179e-07	-0.00277627
0.562	0.438	1	1.53524	2.57342	0.946708	3.27461e-07	-0.00280663
0.563	0.437	1	1.53166	2.57199	0.946183	3.33223e-07	-0.00283723
0.564	0.436	1	1.52809	2.57055	0.945654	3.39077e-07	-0.00286806
0.565	0.435	1	1.52453	2.56911	0.945122	3.45024e-07	-0.00289913
0.566	0.434	1	1.52097	2.56765	0.944586	3.51067e-07	-0.00293044
0.567	0.433	1	1.51742	2.56619	0.944047	3.57205e-07	-0.00296199
0.568	0.432	1	1.51388	2.56471	0.943504	3.63441e-07	-0.00299378
0.569	0.431	1	1.51034	2.56323	0.942958	3.69776e-07	-0.00302581
0.57	0.43	1	1.50682	2.56173	0.942409	3.76212e-07	-0.00305809
0.571	0.429	1	1.50329	2.56023	0.941856	3.8275e-07	-0.0030906
0.572	0.428	1	1.49978	2.55872	0.941299	3.89391e-07	-0.00312337
0.573	0.427	1	1.49627	2.5572	0.94074	3.96136e-07	-0.00315637
0.574	0.426	1	1.49277	2.55566	0.940176	4.02989e-07	-0.00318963
0.575	0.425	1	1.48928	2.55412	0.939609	4.09949e-07	-0.00322313
0.576	0.424	1	1.48579	2.55257	0.939039	4.17019e-07	-0.00325688
0.577	0.423	1	1.48231	2.55101	0.938465	4.242e-07	-0.00329088
0.578	0.422	1	1.47883	2.54944	0.937888	4.31494e-07	-0.00332514
0.579	0.421	1	1.47536	2.54786	0.937307	4.38902e-07	-0.00335964
0.58	0.42	1	1.4719	2.54627	0.936722	4.46426e-07	-0.00339439
0.581	0.419	1	1.46844	2.54468	0.936134	4.54067e-07	-0.0034294
0.582	0.418	1	1.46499	2.54307	0.935543	4.61829e-07	-0.00346467
0.583	0.417	1	1.46155	2.54145	0.934948	4.69711e-07	-0.00350019
0.584	0.416	1	1.45811	2.53982	0.934349	4.77716e-07	-0.00353596
0.585	0.415	1	1.45468	2.53819	0.933747	4.85846e-07	-0.003572
0.586	0.414	1	1.45126	2.53654	0.933141	4.94102e-07	-0.00360829
0.587	0.413	1	1.44784	2.53488	0.932532	5.02486e-07	-0.00364484
0.588	0.412	1	1.44443	2.53322	0.931919	5.11e-07	-0.00368165
0.589	0.411	1	1.44102	2.53154	0.931302	5.19647e-07	-0.00371873
0.59	0.41	1	1.43762	2.52986	0.930682	5.28427e-07	-0.00375607
0.591	0.409	1	1.43423	2.52816	0.930058	5.37342e-07	-0.00379367
0.592	0.408	1	1.43084	2.52646	0.929431	5.46396e-07	-0.00383153
0.593	0.407	1	1.42746	2.52474	0.9288	5.55589e-07	-0.00386966
0.594	0.406	1	1.42408	2.52302	0.928166	5.64923e-07	-0.00390806
0.595	0.405	1	1.42071	2.52128	0.927527	5.74401e-07	-0.00394673
0.596	0.404	1	1.41734	2.51954	0.926886	5.84025e-07	-0.00398566
0.597	0.403	1	1.41398	2.51778	0.92624	5.93796e-07	-0.00402487
0.598	0.402	1	1.41063	2.51602	0.925591	6.03718e-07	-0.00406434
0.599	0.401	1	1.40728	2.51424	0.924938	6.13791e-07	-0.00410409
0.6	0.4	1	1.40394	2.51246	0.924282	6.24018e-07	-0.00414411
0.601	0.399	1	1.4006	2.51067	0.923622	6.34402e-07	-0.0041844
0.602	0.398	1	1.39727	2.50886	0.922958	6.44944e-07	-0.00422497
0.603	0.397	1	1.39395	2.50705	0.922291	6.55647e-07	-0.00426581
0.604	0.396	1	1.39063	2.50522	0.92162	6.66513e-07	-0.00430693
0.605	0.395	1	1.38731	2.50339	0.920945	6.77544e-07	-0.00434833
0.606	0.394	1	1.384	2.50155	0.920267	6.88743e-07	-0.00439001
0.607	0.393	1	1.3807	2.49969	0.919585	7.00112e-07	-0.00443197
0.608	0.392	1	1.3774	2.49783	0.918899	7.11653e-07	-0.0044742
0.609	0.391	1	1.37411	2.49595	0.91821	7.23369e-07	-0.00451672
0.61	0.39	1	1.37082	2.49407	0.917517	7.35262e-07	-0.00455953
0.611	0.389	1	1.36753	2.49217	0.91682	7.47336e-07	-0.00460261
0.612	0.388	1	1.36426	2.49027	0.916119	7.59591e-07	-0.00464598
0.613	0.387	1	1.36098	2.48836	0.915415	7.72031e-07	-0.00468964
0.614	0.386	1	1.35772	2.48643	0.914707	7.84659e-07	-0.00473358
0.615	0.385	1	1.35445	2.4845	0.913995	7.97477e-07	-0.00477782
0.616	0.384	1	1.3512	2.48255	0.91328	8.10488e-07	-0.00482234
0.617	0.383	1	1.34794	2.4806	0.912561	8.23694e-07	-0.00486715
0.618	0.382	1	1.3447	2.47863	0.911838	8.37098e-07	-0.00491225
0.619	0.381	1	1.34146	2.47666	0.911111	8.50704e-07	-0.00495764
0.62	0.38	1	1.33822	2.47467	0.910381	8.64513e-07	-0.00500333
0.621	0.379	1	1.33499	2.47268	0.909647	8.78529e-07	-0.00504931
0.622	0.378	1	1.33176	2.47067	0.908909	8.92754e-07	-0.00509559
0.623	0.377	1	1.32854	2.46866	0.908167	9.07191e-07	-0.00514216
0.624	0.376	1	1.32532	2.46663	0.907422	9.21844e-07	-0.00518903
0.625	0.375	1	1.32211	2.46459	0.906673	9.36716e-07	-0.00523619
0.626	0.374	1	1.3189	2.46255	0.90592	9.51809e-07	-0.00528366
0.627	0.373	1	1.31569	2.46049	0.905163	9.67126e-07	-0.00533142
0.628	0.372	1	1.3125	2.45842	0.904403	9.82671e-07	-0.00537949
0.629	0.371	1	1.3093	2.45635	0.903639	9.98446e-07	-0.00542786
0.63	0.37	1	1.30611	2.45426	0.902871	1.01446e-06	-0.00547653
0.631	0.369	1	1.30293	2.45216	0.902099	1.0307e-06	-0.00552551
0.632	0.368	1	1.29975	2.45005	0.901324	1.04719e-06	-0.00557479
0.633	0.367	1	1.29657	2.44793	0.900544	1.06392e-06	-0.00562438
0.634	0.366	1	1.2934	2.4458	0.899761	1.0809e-06	-0.00567427
0.635	0.365	1	1.29024	2.44367	0.898974	1.09813e-06	-0.00572447
0.636	0.364	1	1.28707	2.44152	0.898184	1.11561e-06	-0.00577499
0.637	0.363	1	1.28392	2.43936	0.897389	1.13335e-06	-0.00582581
0.638	0.362	1	1.28076	2.43719	0.896591	1.15135e-06	-0.00587694
0.639	0.361	1	1.27762	2.43501	0.895789	1.16962e-06	-0.00592839
0.64	0.36	1	1.27447	2.43282	0.894983	1.18815e-06	-0.00598015
0.641	0.359	1	1.27133	2.43062	0.894174	1.20696e-06	-0.00603222
0.642	0.358	1	1.2682	2.4284	0.89336	1.22604e-06	-0.00608461
0.643	0.357	1	1.26507	2.42618	0.892543	1.24541e-06	-0.00613732
0.644	0.356	1	1.26194	2.42395	0.891722	1.26505e-06	-0.00619034
0.645	0.355	1	1.25882	2.42171	0.890897	1.28499e-06	-0.00624368
0.646	0.354	1	1.2557	2.41946	0.890068	1.30521e-06	-0.00629734
0.647	0.353	1	1.25259	2.41719	0.889236	1.32573e-06	-0.00635133
0.648	0.352	1	1.24948	2.41492	0.8884	1.34655e-06	-0.00640563
0.649	0.351	1	1.24637	2.41264	0.887559	1.36767e-06	-0.00646025
0.65	0.35	1	1.24327	2.41034	0.886716	1.3891e-06	-0.0065152
0.651	0.349	1	1.24018	2.40804	0.885868	1.41084e-06	-0.00657048
0.652	0.348	1	1.23708	2.40572	0.885016	1.4329e-06	-0.00662608
0.653	0.347	1	1.234	2.4034	0.884161	1.45528e-06	-0.006682
0.654	0.346	1	1.23091	2.40106	0.883302	1.47798e-06	-0.00673826
0.655	0.345	1	1.22783	2.39872	0.882439	1.50101e-06	-0.00679484
0.656	0.344	1	1.22476	2.39636	0.881572	1.52438e-06	-0.00685176
0.657	0.343	1	1.22168	2.39399	0.880701	1.54808e-06	-0.006909
0.658	0.342	1	1.21862	2.39162	0.879827	1.57213e-06	-0.00696657
0.659	0.341	1	1.21555	2.38923	0.878948	1.59652e-06	-0.00702448
0.66	0.34	1	1.21249	2.38683	0.878066	1.62127e-06	-0.00708273
0.661	0.339	1	1.20944	2.38442	0.87718	1.64637e-06	-0.0071413
0.662	0.338	1	1.20638	2.382	0.87629	1.67183e-06	-0.00720022
0.663	0.337	1	1.20334	2.37958	0.875397	1.69767e-06	-0.00725947
0.664	0.336	1	1.20029	2.37714	0.874499	1.72387e-06	-0.00731906
0.665	0.335	1	1.19725	2.37469	0.873598	1.75045e-06	-0.00737899
0.666	0.334	1	1.19422	2.37223	0.872693	1.77741e-06	-0.00743926
0.667	0.333	1	1.19118	2.36975	0.871784	1.80476e-06	-0.00749987
0.668	0.332	1	1.18815	2.36727	0.870871	1.8325e-06	-0.00756082
0.669	0.331	1	1.18513	2.36478	0.869955	1.86064e-06	-0.00762211
0.67	0.33	1	1.18211	2.36228	0.869034	1.88918e-06	-0.00768375
0.671	0.329	1	1.17909	2.35977	0.86811	1.91813e-06	-0.00774574
0.672	0.328	1	1.17608	2.35725	0.867182	1.94749e-06	-0.00780807
0.673	0.327	1	1.17307	2.35471	0.86625	1.97727e-06	-0.00787075
0.674	0.326	1	1.17006	2.35217	0.865315	2.00748e-06	-0.00793378
0.675	0.325	1	1.16706	2.34962	0.864375	2.03812e-06	-0.00799716
0.676	0.324	1	1.16406	2.34705	0.863432	2.06919e-06	-0.00806089
0.677	0.323	1	1.16107	2.34448	0.862485	2.10071e-06	-0.00812497
0.678	0.322	1	1.15808	2.34189	0.861534	2.13267e-06	-0.0081894
0.679	0.321	1	1.15509	2.3393	0.860579	2.16509e-06	-0.00825419
0.68	0.32	1	1.15211	2.33669	0.859621	2.19797e-06	-0.00831933
0.681	0.319	1	1.14913	2.33408	0.858658	2.23132e-06	-0.00838483
0.682	0.318	1	1.14615	2.33145	0.857692	2.26514e-06	-0.00845069
0.683	0.317	1	1.14318	2.32881	0.856722	2.29944e-06	-0.0085169
0.684	0.316	1	1.14021	2.32617	0.855749	2.33422e-06	-0.00858348
