# Filename: 3Dvlt_macro_T_Cc0.79_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.337	0.663	1.531	5.00471	4.61158	0.997575	8.30372e-11	-8.48456e-05
0.338	0.662	1.534	5.0046	4.62517	0.997516	8.25723e-11	-8.71117e-05
0.339	0.661	1.537	5.00453	4.63879	0.997456	8.21059e-11	-8.94253e-05
0.34	0.66	1.54	5.0045	4.65244	0.997395	8.16381e-11	-9.1787e-05
0.341	0.659	1.543	5.00451	4.66613	0.997333	8.1169e-11	-9.41976e-05
0.342	0.658	1.546	5.00455	4.67985	0.99727	8.06987e-11	-9.66577e-05
0.343	0.657	1.549	5.00463	4.69361	0.997206	8.02273e-11	-9.91681e-05
0.344	0.656	1.552	5.00475	4.7074	0.997141	7.97549e-11	-0.000101729
0.345	0.655	1.555	5.0049	4.72123	0.997074	7.92816e-11	-0.000104342
0.346	0.654	1.557	5.00008	4.73036	0.997007	7.89399e-11	-0.000107008
0.347	0.653	1.56	5.00031	4.74425	0.996938	7.84641e-11	-0.000109726
0.348	0.652	1.563	5.00057	4.75817	0.996868	7.79877e-11	-0.000112498
0.349	0.651	1.566	5.00086	4.77212	0.996796	7.75106e-11	-0.000115325
0.35	0.65	1.569	5.00119	4.78611	0.996724	7.70331e-11	-0.000118208
0.351	0.649	1.572	5.00156	4.80014	0.99665	7.65551e-11	-0.000121146
0.352	0.648	1.575	5.00196	4.8142	0.996575	7.60768e-11	-0.000124141
0.353	0.647	1.578	5.00239	4.82829	0.996499	7.55982e-11	-0.000127193
0.354	0.646	1.581	5.00286	4.84242	0.996421	7.51195e-11	-0.000130304
0.355	0.645	1.584	5.00336	4.85658	0.996342	7.46406e-11	-0.000133474
0.356	0.644	1.587	5.00389	4.87078	0.996262	7.41618e-11	-0.000136704
0.357	0.643	1.59	5.00446	4.88502	0.99618	7.36829e-11	-0.000139994
0.358	0.642	1.592	5.00005	4.89439	0.996098	7.33273e-11	-0.000143346
0.359	0.641	1.595	5.00068	4.90868	0.996014	7.28477e-11	-0.000146759
0.36	0.64	1.598	5.00135	4.92301	0.995928	7.23684e-11	-0.000150236
0.361	0.639	1.601	5.00204	4.93737	0.995841	7.18893e-11	-0.000153776
0.362	0.638	1.604	5.00277	4.95176	0.995753	7.14107e-11	-0.000157381
0.363	0.637	1.607	5.00352	4.96619	0.995663	7.09325e-11	-0.000161051
0.364	0.636	1.61	5.00431	4.98066	0.995572	7.04548e-11	-0.000164788
0.365	0.635	1.612	5.00013	4.99017	0.995479	7.00953e-11	-0.00016859
0.366	0.634	1.615	5.00097	5.00469	0.995385	6.96177e-11	-0.000172461
0.367	0.633	1.618	5.00185	5.01924	0.99529	6.91408e-11	-0.0001764
0.368	0.632	1.621	5.00276	5.03383	0.995193	6.86646e-11	-0.000180409
0.369	0.631	1.624	5.0037	5.04845	0.995094	6.81892e-11	-0.000184487
0.37	0.63	1.627	5.00466	5.06311	0.994994	6.77147e-11	-0.000188636
0.371	0.629	1.629	5.00066	5.07273	0.994893	6.7354e-11	-0.000192857
0.372	0.628	1.632	5.00168	5.08745	0.99479	6.68802e-11	-0.000197151
0.373	0.627	1.635	5.00273	5.1022	0.994685	6.64074e-11	-0.000201518
0.374	0.626	1.638	5.00381	5.11698	0.994579	6.59357e-11	-0.000205959
0.375	0.625	1.641	5.00492	5.1318	0.994472	6.54651e-11	-0.000210475
0.376	0.624	1.643	5.00106	5.14151	0.994362	6.51045e-11	-0.000215067
0.377	0.623	1.646	5.00222	5.15638	0.994252	6.46351e-11	-0.000219736
0.378	0.622	1.649	5.00341	5.17129	0.994139	6.4167e-11	-0.000224482
0.379	0.621	1.652	5.00462	5.18623	0.994025	6.37001e-11	-0.000229307
0.38	0.62	1.654	5.00087	5.19601	0.993909	6.33406e-11	-0.000234211
0.381	0.619	1.657	5.00213	5.211	0.993792	6.28753e-11	-0.000239195
0.382	0.618	1.66	5.00343	5.22603	0.993673	6.24114e-11	-0.00024426
0.383	0.617	1.663	5.00475	5.2411	0.993552	6.19489e-11	-0.000249407
0.384	0.616	1.665	5.0011	5.25094	0.99343	6.1591e-11	-0.000254637
0.385	0.615	1.668	5.00247	5.26606	0.993305	6.11304e-11	-0.00025995
0.386	0.614	1.671	5.00386	5.28121	0.993179	6.06714e-11	-0.000265347
0.387	0.613	1.673	5.00028	5.29111	0.993052	6.03151e-11	-0.00027083
0.388	0.612	1.676	5.00173	5.30631	0.992923	5.98581e-11	-0.000276399
0.389	0.611	1.679	5.0032	5.32155	0.992791	5.94028e-11	-0.000282055
0.39	0.61	1.682	5.00469	5.33683	0.992658	5.89493e-11	-0.000287799
0.391	0.609	1.684	5.00121	5.34679	0.992524	5.85955e-11	-0.000293632
0.392	0.608	1.687	5.00275	5.36211	0.992387	5.81442e-11	-0.000299554
0.393	0.607	1.69	5.00431	5.37747	0.992249	5.76947e-11	-0.000305567
0.394	0.606	1.692	5.0009	5.38748	0.992109	5.73432e-11	-0.000311672
0.395	0.605	1.695	5.00251	5.40289	0.991966	5.68962e-11	-0.000317869
0.396	0.604	1.698	5.00414	5.41834	0.991822	5.64512e-11	-0.000324159
0.397	0.603	1.7	5.0008	5.42839	0.991677	5.6102e-11	-0.000330543
0.398	0.602	1.703	5.00247	5.44388	0.991529	5.56596e-11	-0.000337023
0.399	0.601	1.706	5.00417	5.45942	0.991379	5.52192e-11	-0.000343598
0.4	0.6	1.708	5.00089	5.46951	0.991228	5.48727e-11	-0.000350271
0.401	0.599	1.711	5.00263	5.48509	0.991074	5.44351e-11	-0.000357041
0.402	0.598	1.714	5.0044	5.50071	0.990919	5.39996e-11	-0.000363909
0.403	0.597	1.716	5.00118	5.51085	0.990761	5.36559e-11	-0.000370878
0.404	0.596	1.719	5.00298	5.52652	0.990602	5.32233e-11	-0.000377947
0.405	0.595	1.722	5.00481	5.54222	0.99044	5.27929e-11	-0.000385117
0.406	0.594	1.724	5.00165	5.5524	0.990277	5.24522e-11	-0.00039239
0.407	0.593	1.727	5.00352	5.56815	0.990112	5.20248e-11	-0.000399766
0.408	0.592	1.729	5.0004	5.57835	0.989944	5.16864e-11	-0.000407246
0.409	0.591	1.732	5.0023	5.59415	0.989775	5.12622e-11	-0.000414832
0.41	0.59	1.735	5.00423	5.60999	0.989603	5.08402e-11	-0.000422523
0.411	0.589	1.737	5.00117	5.62023	0.989429	5.0505e-11	-0.000430322
0.412	0.588	1.74	5.00313	5.63612	0.989254	5.00863e-11	-0.000438228
0.413	0.587	1.742	5.00011	5.64639	0.989076	4.97534e-11	-0.000446243
0.414	0.586	1.745	5.00211	5.66232	0.988896	4.93381e-11	-0.000454369
0.415	0.585	1.748	5.00412	5.67829	0.988713	4.89251e-11	-0.000462605
0.416	0.584	1.75	5.00116	5.68859	0.988529	4.85957e-11	-0.000470952
0.417	0.583	1.753	5.00321	5.70461	0.988343	4.81862e-11	-0.000479412
0.418	0.582	1.755	5.00028	5.71494	0.988154	4.78593e-11	-0.000487986
0.419	0.581	1.758	5.00237	5.731	0.987963	4.74532e-11	-0.000496675
0.42	0.58	1.761	5.00447	5.7471	0.98777	4.70495e-11	-0.000505479
0.421	0.579	1.763	5.00159	5.75747	0.987575	4.67263e-11	-0.000514399
0.422	0.578	1.766	5.00373	5.77361	0.987377	4.63262e-11	-0.000523437
0.423	0.577	1.768	5.00088	5.784	0.987178	4.60056e-11	-0.000532593
0.424	0.576	1.771	5.00305	5.80019	0.986976	4.56092e-11	-0.000541868
0.425	0.575	1.773	5.00024	5.8106	0.986772	4.52912e-11	-0.000551264
0.426	0.574	1.776	5.00244	5.82683	0.986565	4.48984e-11	-0.000560781
0.427	0.573	1.779	5.00466	5.8431	0.986356	4.45081e-11	-0.00057042
0.428	0.572	1.781	5.00189	5.85355	0.986145	4.41941e-11	-0.000580182
0.429	0.571	1.784	5.00414	5.86986	0.985931	4.38075e-11	-0.000590068
0.43	0.57	1.786	5.00141	5.88033	0.985716	4.34962e-11	-0.000600079
0.431	0.569	1.789	5.00368	5.89669	0.985497	4.31134e-11	-0.000610216
0.432	0.568	1.791	5.00098	5.90717	0.985277	4.28048e-11	-0.000620481
0.433	0.567	1.794	5.00328	5.92358	0.985054	4.24259e-11	-0.000630873
0.434	0.566	1.796	5.00061	5.93408	0.984828	4.212e-11	-0.000641394
0.435	0.565	1.799	5.00294	5.95053	0.9846	4.1745e-11	-0.000652045
0.436	0.564	1.801	5.00029	5.96105	0.98437	4.14419e-11	-0.000662827
0.437	0.563	1.804	5.00266	5.97755	0.984138	4.10707e-11	-0.000673741
0.438	0.562	1.806	5.00003	5.98809	0.983903	4.07705e-11	-0.000684788
0.439	0.561	1.809	5.00242	6.00462	0.983665	4.04032e-11	-0.000695968
0.44	0.56	1.812	5.00483	6.02119	0.983425	4.00385e-11	-0.000707283
0.441	0.559	1.814	5.00224	6.03176	0.983182	3.97425e-11	-0.000718734
0.442	0.558	1.817	5.00467	6.04838	0.982937	3.93818e-11	-0.000730322
0.443	0.557	1.819	5.00211	6.05896	0.98269	3.90887e-11	-0.000742047
0.444	0.556	1.822	5.00456	6.07562	0.982439	3.87318e-11	-0.000753912
0.445	0.555	1.824	5.00203	6.08621	0.982187	3.84417e-11	-0.000765915
0.446	0.554	1.827	5.00451	6.10291	0.981931	3.80888e-11	-0.00077806
0.447	0.553	1.829	5.00199	6.11353	0.981674	3.78016e-11	-0.000790346
0.448	0.552	1.832	5.0045	6.13027	0.981413	3.74527e-11	-0.000802775
0.449	0.551	1.834	5.00201	6.14089	0.98115	3.71684e-11	-0.000815347
0.45	0.55	1.837	5.00453	6.15768	0.980885	3.68235e-11	-0.000828064
0.451	0.549	1.839	5.00206	6.16832	0.980617	3.65421e-11	-0.000840926
0.452	0.548	1.842	5.00461	6.18514	0.980345	3.62013e-11	-0.000853935
0.453	0.547	1.844	5.00216	6.1958	0.980072	3.59229e-11	-0.000867092
0.454	0.546	1.847	5.00473	6.21266	0.979796	3.5586e-11	-0.000880397
0.455	0.545	1.849	5.0023	6.22333	0.979517	3.53106e-11	-0.000893852
0.456	0.544	1.852	5.00489	6.24023	0.979235	3.49778e-11	-0.000907457
0.457	0.543	1.854	5.00248	6.25091	0.978951	3.47053e-11	-0.000921214
0.458	0.542	1.856	5.00009	6.26159	0.978664	3.44344e-11	-0.000935123
0.459	0.541	1.859	5.0027	6.27854	0.978375	3.41071e-11	-0.000949186
0.46	0.54	1.861	5.00033	6.28923	0.978082	3.38391e-11	-0.000963403
0.461	0.539	1.864	5.00296	6.30622	0.977787	3.35159e-11	-0.000977776
0.462	0.538	1.866	5.0006	6.31692	0.977489	3.32509e-11	-0.000992305
0.463	0.537	1.869	5.00325	6.33395	0.977188	3.29317e-11	-0.00100699
0.464	0.536	1.871	5.00091	6.34466	0.976885	3.26697e-11	-0.00102184
0.465	0.535	1.874	5.00358	6.36172	0.976578	3.23545e-11	-0.00103684
0.466	0.534	1.876	5.00126	6.37244	0.976269	3.20955e-11	-0.00105201
0.467	0.533	1.879	5.00394	6.38955	0.975957	3.17843e-11	-0.00106733
0.468	0.532	1.881	5.00163	6.40027	0.975642	3.15283e-11	-0.00108282
0.469	0.531	1.884	5.00433	6.41741	0.975324	3.12212e-11	-0.00109848
0.47	0.53	1.886	5.00204	6.42815	0.975004	3.09682e-11	-0.00111429
0.471	0.529	1.889	5.00475	6.44532	0.97468	3.06651e-11	-0.00113028
0.472	0.528	1.891	5.00247	6.45606	0.974354	3.04151e-11	-0.00114643
0.473	0.527	1.893	5.0002	6.4668	0.974025	3.01665e-11	-0.00116274
0.474	0.526	1.896	5.00293	6.48402	0.973692	2.98689e-11	-0.00117923
0.475	0.525	1.898	5.00068	6.49476	0.973358	2.96234e-11	-0.00119588
0.476	0.524	1.901	5.00342	6.51201	0.973019	2.93298e-11	-0.00121271
0.477	0.523	1.903	5.00118	6.52276	0.972678	2.90872e-11	-0.0012297
0.478	0.522	1.906	5.00394	6.54005	0.972334	2.87976e-11	-0.00124687
0.479	0.521	1.908	5.0017	6.5508	0.971987	2.8558e-11	-0.00126421
0.48	0.52	1.911	5.00448	6.56812	0.971637	2.82723e-11	-0.00128173
0.481	0.519	1.913	5.00225	6.57888	0.971284	2.80358e-11	-0.00129942
0.482	0.518	1.915	5.00004	6.58963	0.970929	2.78007e-11	-0.00131729
0.483	0.517	1.918	5.00282	6.60699	0.970569	2.75204e-11	-0.00133534
0.484	0.516	1.92	5.00062	6.61775	0.970208	2.72883e-11	-0.00135356
0.485	0.515	1.923	5.00342	6.63513	0.969842	2.7012e-11	-0.00137197
0.486	0.514	1.925	5.00122	6.64589	0.969474	2.67828e-11	-0.00139055
0.487	0.513	1.928	5.00403	6.6633	0.969103	2.65104e-11	-0.00140932
0.488	0.512	1.93	5.00184	6.67407	0.968729	2.62841e-11	-0.00142827
0.489	0.511	1.933	5.00465	6.69151	0.968351	2.60156e-11	-0.0014474
0.49	0.51	1.935	5.00247	6.70227	0.967971	2.57923e-11	-0.00146672
0.491	0.509	1.937	5.0003	6.71303	0.967587	2.55705e-11	-0.00148622
0.492	0.508	1.94	5.00313	6.73051	0.9672	2.53073e-11	-0.00150591
0.493	0.507	1.942	5.00096	6.74126	0.96681	2.50884e-11	-0.00152578
0.494	0.506	1.945	5.00379	6.75877	0.966417	2.4829e-11	-0.00154585
0.495	0.505	1.947	5.00163	6.76952	0.966021	2.4613e-11	-0.0015661
0.496	0.504	1.95	5.00447	6.78705	0.965621	2.43574e-11	-0.00158655
0.497	0.503	1.952	5.00232	6.7978	0.965219	2.41444e-11	-0.00160719
0.498	0.502	1.954	5.00017	6.80855	0.964813	2.39327e-11	-0.00162801
0.499	0.501	1.957	5.00301	6.82611	0.964404	2.36824e-11	-0.00164904
0.5	0.5	1.959	5.00087	6.83685	0.963992	2.34736e-11	-0.00167025
0.501	0.499	1.962	5.00372	6.85444	0.963576	2.3227e-11	-0.00169167
0.502	0.498	1.964	5.00158	6.86518	0.963158	2.30211e-11	-0.00171328
0.503	0.497	1.967	5.00444	6.88278	0.962735	2.27782e-11	-0.00173508
0.504	0.496	1.969	5.0023	6.89352	0.96231	2.25752e-11	-0.00175709
0.505	0.495	1.971	5.00016	6.90425	0.961882	2.23735e-11	-0.00177929
0.506	0.494	1.974	5.00302	6.92188	0.96145	2.21358e-11	-0.0018017
0.507	0.493	1.976	5.00089	6.9326	0.961015	2.1937e-11	-0.00182431
0.508	0.492	1.979	5.00375	6.95025	0.960576	2.17029e-11	-0.00184712
0.509	0.491	1.981	5.00162	6.96097	0.960135	2.15069e-11	-0.00187013
0.51	0.49	1.984	5.00449	6.97864	0.959689	2.12764e-11	-0.00189335
0.511	0.489	1.986	5.00236	6.98935	0.959241	2.10832e-11	-0.00191677
0.512	0.488	1.988	5.00023	7.00004	0.958789	2.08914e-11	-0.0019404
0.513	0.487	1.991	5.00309	7.01774	0.958334	2.06659e-11	-0.00196424
0.514	0.486	1.993	5.00097	7.02842	0.957876	2.04768e-11	-0.00198829
0.515	0.485	1.996	5.00383	7.04614	0.957413	2.02549e-11	-0.00201254
0.516	0.484	1.998	5.0017	7.05682	0.956948	2.00686e-11	-0.00203701
0.517	0.483	2.001	5.00457	7.07455	0.956479	1.98502e-11	-0.00206169
0.518	0.482	2.001	4.99246	7.07107	0.956008	1.9734e-11	-0.00208658
0.519	0.481	2.001	4.98036	7.06756	0.955534	1.96212e-11	-0.00211168
0.52	0.48	2.001	4.9683	7.06403	0.955057	1.95117e-11	-0.002137
0.521	0.479	2.001	4.95627	7.06047	0.954576	1.94055e-11	-0.00216253
0.522	0.478	2.001	4.94426	7.05689	0.954091	1.93026e-11	-0.00218829
0.523	0.477	2.001	4.93229	7.05328	0.953604	1.92028e-11	-0.00221425
0.524	0.476	2.001	4.92034	7.04965	0.953112	1.91061e-11	-0.00224044
0.525	0.475	2.001	4.90842	7.04598	0.952617	1.90125e-11	-0.00226685
0.526	0.474	2.001	4.89652	7.0423	0.952119	1.89218e-11	-0.00229348
0.527	0.473	2.001	4.88465	7.03859	0.951617	1.88341e-11	-0.00232033
0.528	0.472	2.001	4.87281	7.03485	0.951111	1.87494e-11	-0.0023474
0.529	0.471	2.001	4.861	7.03108	0.950602	1.86674e-11	-0.00237469
0.53	0.47	2.001	4.84921	7.02729	0.95009	1.85883e-11	-0.00240222
0.531	0.469	2.001	4.83745	7.02347	0.949574	1.85119e-11	-0.00242996
0.532	0.468	2.001	4.82571	7.01963	0.949054	1.84382e-11	-0.00245793
0.533	0.467	2.001	4.814	7.01576	0.948531	1.83672e-11	-0.00248613
0.534	0.466	2.001	4.80232	7.01186	0.948004	1.82988e-11	-0.00251456
0.535	0.465	2.001	4.79066	7.00794	0.947474	1.8233e-11	-0.00254322
0.536	0.464	2.001	4.77903	7.00399	0.94694	1.81697e-11	-0.00257211
0.537	0.463	2.001	4.76742	7.00001	0.946402	1.8109e-11	-0.00260123
0.538	0.462	2.001	4.75584	6.99601	0.945861	1.80507e-11	-0.00263059
0.539	0.461	2.001	4.74428	6.99198	0.945316	1.79949e-11	-0.00266017
0.54	0.46	2.001	4.73275	6.98792	0.944767	1.79414e-11	-0.00268999
0.541	0.459	2.001	4.72124	6.98384	0.944215	1.78904e-11	-0.00272005
0.542	0.458	2.001	4.70975	6.97973	0.943659	1.78417e-11	-0.00275035
0.543	0.457	2.001	4.69829	6.97559	0.9431	1.77953e-11	-0.00278088
0.544	0.456	2.001	4.68685	6.97142	0.942536	1.77513e-11	-0.00281165
0.545	0.455	2.001	4.67544	6.96723	0.941969	1.77095e-11	-0.00284266
0.546	0.454	2.001	4.66405	6.96301	0.941399	1.76699e-11	-0.00287391
0.547	0.453	2.001	4.65268	6.95876	0.940824	1.76325e-11	-0.0029054
0.548	0.452	2.001	4.64134	6.95448	0.940246	1.75974e-11	-0.00293714
0.549	0.451	2.001	4.63002	6.95018	0.939665	1.75644e-11	-0.00296912
0.55	0.45	2.001	4.61872	6.94585	0.939079	1.75335e-11	-0.00300134
0.551	0.449	2.001	4.60744	6.94149	0.93849	1.75048e-11	-0.00303381
0.552	0.448	2.001	4.59619	6.93711	0.937897	1.74782e-11	-0.00306652
0.553	0.447	2.001	4.58496	6.93269	0.9373	1.74537e-11	-0.00309949
0.554	0.446	2.001	4.57375	6.92825	0.936699	1.74312e-11	-0.0031327
0.555	0.445	2.001	4.56257	6.92378	0.936095	1.74108e-11	-0.00316616
0.556	0.444	2.001	4.5514	6.91928	0.935487	1.73924e-11	-0.00319987
0.557	0.443	2.001	4.54026	6.91475	0.934875	1.73761e-11	-0.00323384
0.558	0.442	2.001	4.52914	6.9102	0.934259	1.73618e-11	-0.00326805
0.559	0.441	2.001	4.51804	6.90562	0.933639	1.73495e-11	-0.00330252
0.56	0.44	2.001	4.50696	6.90101	0.933016	1.73391e-11	-0.00333725
0.561	0.439	2.001	4.4959	6.89637	0.932389	1.73308e-11	-0.00337223
0.562	0.438	2.001	4.48486	6.8917	0.931758	1.73243e-11	-0.00340746
0.563	0.437	2.001	4.47384	6.887	0.931123	1.73199e-11	-0.00344296
0.564	0.436	2.001	4.46285	6.88228	0.930484	1.73174e-11	-0.00347871
0.565	0.435	2.001	4.45187	6.87752	0.929841	1.73168e-11	-0.00351472
0.566	0.434	2.001	4.44091	6.87274	0.929195	1.73182e-11	-0.003551
0.567	0.433	2.001	4.42998	6.86793	0.928544	1.73214e-11	-0.00358753
0.568	0.432	2.001	4.41906	6.86309	0.92789	1.73266e-11	-0.00362433
0.569	0.431	2.001	4.40817	6.85822	0.927231	1.73337e-11	-0.00366139
0.57	0.43	2.001	4.39729	6.85332	0.926569	1.73427e-11	-0.00369872
0.571	0.429	2.001	4.38643	6.8484	0.925903	1.73536e-11	-0.00373631
0.572	0.428	2.001	4.3756	6.84344	0.925233	1.73664e-11	-0.00377417
0.573	0.427	2.001	4.36478	6.83845	0.924559	1.73811e-11	-0.00381229
0.574	0.426	2.001	4.35398	6.83344	0.923881	1.73977e-11	-0.00385069
0.575	0.425	2.001	4.3432	6.8284	0.923199	1.74161e-11	-0.00388935
0.576	0.424	2.001	4.33244	6.82332	0.922513	1.74365e-11	-0.00392828
0.577	0.423	2.001	4.3217	6.81822	0.921823	1.74587e-11	-0.00396749
0.578	0.422	2.001	4.31097	6.81309	0.92113	1.74829e-11	-0.00400697
0.579	0.421	2.001	4.30027	6.80793	0.920432	1.75089e-11	-0.00404672
0.58	0.42	2.001	4.28958	6.80274	0.91973	1.75369e-11	-0.00408675
0.581	0.419	2.001	4.27891	6.79751	0.919024	1.75667e-11	-0.00412705
0.582	0.418	2.001	4.26826	6.79226	0.918314	1.75984e-11	-0.00416763
0.583	0.417	2.001	4.25762	6.78698	0.9176	1.7632e-11	-0.00420848
0.584	0.416	2.001	4.24701	6.78167	0.916882	1.76676e-11	-0.00424962
0.585	0.415	2.001	4.23641	6.77633	0.91616	1.7705e-11	-0.00429103
0.586	0.414	2.001	4.22583	6.77096	0.915434	1.77444e-11	-0.00433273
0.587	0.413	2.001	4.21526	6.76556	0.914704	1.77857e-11	-0.00437471
0.588	0.412	2.001	4.20472	6.76013	0.91397	1.7829e-11	-0.00441696
0.589	0.411	2.001	4.19419	6.75467	0.913232	1.78742e-11	-0.00445951
0.59	0.41	2.001	4.18368	6.74918	0.91249	1.79213e-11	-0.00450234
0.591	0.409	2.001	4.17318	6.74366	0.911743	1.79704e-11	-0.00454545
0.592	0.408	2.001	4.1627	6.73811	0.910993	1.80215e-11	-0.00458885
0.593	0.407	2.001	4.15224	6.73253	0.910238	1.80746e-11	-0.00463253
0.594	0.406	2.001	4.14179	6.72692	0.909479	1.81296e-11	-0.00467651
0.595	0.405	2.001	4.13137	6.72127	0.908716	1.81867e-11	-0.00472078
0.596	0.404	2.001	4.12095	6.7156	0.907949	1.82458e-11	-0.00476533
0.597	0.403	2.001	4.11056	6.7099	0.907178	1.83069e-11	-0.00481018
0.598	0.402	2.001	4.10017	6.70416	0.906403	1.83701e-11	-0.00485532
0.599	0.401	2.001	4.08981	6.6984	0.905623	1.84353e-11	-0.00490075
0.6	0.4	2.001	4.07946	6.6926	0.90484	1.85026e-11	-0.00494648
0.601	0.399	2.001	4.06913	6.68677	0.904052	1.85721e-11	-0.0049925
0.602	0.398	2.001	4.05881	6.68092	0.90326	1.86436e-11	-0.00503882
0.603	0.397	2.001	4.04851	6.67503	0.902464	1.87172e-11	-0.00508544
0.604	0.396	2.001	4.03822	6.66911	0.901664	1.8793e-11	-0.00513236
0.605	0.395	2.001	4.02795	6.66316	0.900859	1.8871e-11	-0.00517958
0.606	0.394	2.001	4.01769	6.65718	0.90005	1.89512e-11	-0.00522709
0.607	0.393	2.001	4.00745	6.65116	0.899237	1.90335e-11	-0.00527491
0.608	0.392	2.001	3.99722	6.64512	0.89842	1.91181e-11	-0.00532303
0.609	0.391	2.001	3.98701	6.63904	0.897599	1.9205e-11	-0.00537146
0.61	0.39	2.001	3.97681	6.63293	0.896773	1.92941e-11	-0.00542019
0.611	0.389	2.001	3.96663	6.6268	0.895943	1.93855e-11	-0.00546922
0.612	0.388	2.001	3.95646	6.62063	0.895109	1.94793e-11	-0.00551856
0.613	0.387	2.001	3.9463	6.61442	0.89427	1.95754e-11	-0.00556821
0.614	0.386	2.001	3.93616	6.60819	0.893427	1.96739e-11	-0.00561817
0.615	0.385	2.001	3.92604	6.60193	0.89258	1.97748e-11	-0.00566844
0.616	0.384	2.001	3.91593	6.59563	0.891729	1.98781e-11	-0.00571902
0.617	0.383	2.001	3.90583	6.5893	0.890873	1.99839e-11	-0.00576991
0.618	0.382	2.001	3.89574	6.58294	0.890013	2.00921e-11	-0.00582111
0.619	0.381	2.001	3.88567	6.57655	0.889149	2.02029e-11	-0.00587263
0.62	0.38	2.001	3.87562	6.57012	0.888281	2.03162e-11	-0.00592446
0.621	0.379	2.001	3.86557	6.56367	0.887408	2.04322e-11	-0.00597661
0.622	0.378	2.001	3.85554	6.55718	0.88653	2.05507e-11	-0.00602907
0.623	0.377	2.001	3.84553	6.55066	0.885649	2.06719e-11	-0.00608185
0.624	0.376	2.001	3.83552	6.5441	0.884763	2.07958e-11	-0.00613495
0.625	0.375	2.001	3.82553	6.53752	0.883873	2.09224e-11	-0.00618837
0.626	0.374	2.001	3.81555	6.5309	0.882978	2.10518e-11	-0.00624212
0.627	0.373	2.001	3.80559	6.52425	0.882079	2.1184e-11	-0.00629618
0.628	0.372	2.001	3.79564	6.51757	0.881175	2.1319e-11	-0.00635057
0.629	0.371	2.001	3.7857	6.51085	0.880268	2.14569e-11	-0.00640528
0.63	0.37	2.001	3.77577	6.50411	0.879355	2.15977e-11	-0.00646031
0.631	0.369	2.001	3.76586	6.49733	0.878439	2.17415e-11	-0.00651567
0.632	0.368	2.001	3.75596	6.49051	0.877518	2.18883e-11	-0.00657136
0.633	0.367	2.001	3.74607	6.48367	0.876592	2.20381e-11	-0.00662738
0.634	0.366	2.001	3.73619	6.47679	0.875662	2.2191e-11	-0.00668372
0.635	0.365	2.001	3.72633	6.46988	0.874728	2.23471e-11	-0.0067404
0.636	0.364	2.001	3.71648	6.46294	0.873789	2.25064e-11	-0.00679741
0.637	0.363	2.001	3.70664	6.45596	0.872846	2.2669e-11	-0.00685474
0.638	0.362	2.001	3.69681	6.44895	0.871898	2.28348e-11	-0.00691242
0.639	0.361	2.001	3.68699	6.44191	0.870946	2.3004e-11	-0.00697042
0.64	0.36	2.001	3.67719	6.43483	0.869989	2.31766e-11	-0.00702876
0.641	0.359	2.001	3.6674	6.42772	0.869028	2.33526e-11	-0.00708744
0.642	0.358	2.001	3.65762	6.42058	0.868062	2.35322e-11	-0.00714646
0.643	0.357	2.001	3.64785	6.4134	0.867092	2.37153e-11	-0.00720581
0.644	0.356	2.001	3.63809	6.40619	0.866117	2.39021e-11	-0.00726551
0.645	0.355	2.001	3.62834	6.39895	0.865138	2.40925e-11	-0.00732554
0.646	0.354	2.001	3.6186	6.39168	0.864155	2.42867e-11	-0.00738591
0.647	0.353	2.001	3.60888	6.38437	0.863166	2.44848e-11	-0.00744663
0.648	0.352	2.001	3.59917	6.37702	0.862174	2.46867e-11	-0.00750769
0.649	0.351	2.001	3.58946	6.36965	0.861176	2.48925e-11	-0.0075691
0.65	0.35	2.001	3.57977	6.36224	0.860174	2.51024e-11	-0.00763085
0.651	0.349	2.001	3.57009	6.35479	0.859168	2.53164e-11	-0.00769295
0.652	0.348	2.001	3.56042	6.34731	0.858157	2.55346e-11	-0.0077554
0.653	0.347	2.001	3.55076	6.3398	0.857141	2.57569e-11	-0.00781819
0.654	0.346	2.001	3.54111	6.33226	0.856121	2.59836e-11	-0.00788134
0.655	0.345	2.001	3.53147	6.32468	0.855096	2.62147e-11	-0.00794483
0.656	0.344	2.001	3.52185	6.31706	0.854067	2.64503e-11	-0.00800868
0.657	0.343	2.001	3.51223	6.30941	0.853033	2.66904e-11	-0.00807288
0.658	0.342	2.001	3.50262	6.30173	0.851994	2.69352e-11	-0.00813744
0.659	0.341	2.001	3.49302	6.29402	0.850951	2.71847e-11	-0.00820235
0.66	0.34	2.001	3.48343	6.28627	0.849903	2.7439e-11	-0.00826761
0.661	0.339	2.001	3.47386	6.27848	0.848851	2.76982e-11	-0.00833324
0.662	0.338	2.001	3.46429	6.27066	0.847793	2.79624e-11	-0.00839922
