# Filename: 3Dvlt_constT_1.010_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.01, tempv=-0.01, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.01	-0.01	2.79	0.151845	0.421933	-0.0896515	0.26656	0.0163724	2.26545e-08
1.01	-0.01	2.8	0.149339	0.434025	-0.0896545	0.26216	0.015942	2.19466e-08
1.01	-0.01	2.81	0.146828	0.446633	-0.0896576	0.257753	0.015518	2.12689e-08
1.01	-0.01	2.82	0.144314	0.459784	-0.0896607	0.25334	0.0151006	2.06201e-08
1.01	-0.01	2.83	0.141797	0.473507	-0.0896637	0.248922	0.0146896	1.99989e-08
1.01	-0.01	2.84	0.139279	0.487829	-0.0896668	0.2445	0.0142851	1.94039e-08
1.01	-0.01	2.85	0.136759	0.502782	-0.0896698	0.240076	0.0138871	1.88341e-08
1.01	-0.01	2.86	0.134239	0.518399	-0.0896729	0.235653	0.0134955	1.82882e-08
1.01	-0.01	2.87	0.13172	0.534715	-0.089676	0.231231	0.0131105	1.77652e-08
1.01	-0.01	2.88	0.129203	0.551765	-0.089679	0.226812	0.012732	1.72642e-08
1.01	-0.01	2.89	0.126689	0.56959	-0.0896821	0.222398	0.0123601	1.6784e-08
1.01	-0.01	2.9	0.124178	0.588229	-0.0896852	0.217991	0.0119946	1.63239e-08
1.01	-0.01	2.91	0.121673	0.607727	-0.0896883	0.213593	0.0116356	1.58828e-08
1.01	-0.01	2.92	0.119173	0.62813	-0.0896913	0.209205	0.0112832	1.546e-08
1.01	-0.01	2.93	0.11668	0.649485	-0.0896945	0.204829	0.0109373	1.50547e-08
1.01	-0.01	2.94	0.114196	0.671845	-0.0896976	0.200468	0.0105979	1.46661e-08
1.01	-0.01	2.95	0.11172	0.695264	-0.0897007	0.196122	0.010265	1.42935e-08
1.01	-0.01	2.96	0.109255	0.719801	-0.0897038	0.191795	0.00993861	1.39361e-08
1.01	-0.01	2.97	0.106802	0.745516	-0.089707	0.187488	0.00961873	1.35934e-08
1.01	-0.01	2.98	0.104361	0.772475	-0.0897102	0.183202	0.00930536	1.32648e-08
1.01	-0.01	2.99	0.101933	0.800747	-0.0897134	0.178941	0.00899847	1.29495e-08
1.01	-0.01	3	0.0995203	0.830404	-0.0897166	0.174705	0.00869806	1.2647e-08
1.01	-0.01	3.01	0.0971235	0.861525	-0.0897198	0.170498	0.00840412	1.23569e-08
1.01	-0.01	3.02	0.0947437	0.894191	-0.0897231	0.16632	0.00811662	1.20785e-08
1.01	-0.01	3.03	0.0923821	0.92849	-0.0897263	0.162174	0.00783555	1.18115e-08
1.01	-0.01	3.04	0.0900397	0.964514	-0.0897296	0.158062	0.0075609	1.15552e-08
1.01	-0.01	3.05	0.0877178	1.00236	-0.089733	0.153986	0.00729263	1.13093e-08
1.01	-0.01	3.06	0.0854174	1.04213	-0.0897363	0.149948	0.00703072	1.10733e-08
1.01	-0.01	3.07	0.0831397	1.08395	-0.0897397	0.145949	0.00677514	1.08468e-08
1.01	-0.01	3.08	0.0808856	1.12791	-0.0897432	0.141992	0.00652587	1.06295e-08
1.01	-0.01	3.09	0.0786562	1.17416	-0.0897466	0.138079	0.00628286	1.04209e-08
1.01	-0.01	3.1	0.0764527	1.22281	-0.0897501	0.134211	0.00604608	1.02208e-08
1.01	-0.01	3.11	0.0742759	1.27402	-0.0897536	0.130389	0.00581549	1.00286e-08
1.01	-0.01	3.12	0.072127	1.32793	-0.0897572	0.126617	0.00559105	9.84425e-09
1.01	-0.01	3.13	0.0700068	1.3847	-0.0897608	0.122895	0.0053727	9.66728e-09
1.01	-0.01	3.14	0.0679163	1.44449	-0.0897645	0.119225	0.0051604	9.49742e-09
1.01	-0.01	3.15	0.0658563	1.50748	-0.0897682	0.115609	0.00495409	9.3344e-09
1.01	-0.01	3.16	0.0638278	1.57387	-0.089772	0.112048	0.00475372	9.17794e-09
1.01	-0.01	3.17	0.0618315	1.64385	-0.0897758	0.108544	0.00455922	9.02778e-09
1.01	-0.01	3.18	0.0598683	1.71763	-0.0897796	0.105097	0.00437054	8.88366e-09
1.01	-0.01	3.19	0.0579388	1.79545	-0.0897835	0.10171	0.00418759	8.74536e-09
1.01	-0.01	3.2	0.0560438	1.87754	-0.0897875	0.0983834	0.00401033	8.61264e-09
1.01	-0.01	3.21	0.0541839	1.96416	-0.0897915	0.0951184	0.00383866	8.48528e-09
1.01	-0.01	3.22	0.0523597	2.05558	-0.0897956	0.091916	0.00367251	8.36307e-09
1.01	-0.01	3.23	0.0505717	2.15209	-0.0897998	0.0887773	0.00351181	8.2458e-09
1.01	-0.01	3.24	0.0488204	2.25399	-0.089804	0.0857029	0.00335646	8.1333e-09
1.01	-0.01	3.25	0.0471063	2.3616	-0.0898083	0.0826939	0.00320639	8.02536e-09
1.01	-0.01	3.26	0.0454297	2.47528	-0.0898127	0.0797507	0.0030615	7.92182e-09
1.01	-0.01	3.27	0.043791	2.59539	-0.0898171	0.0768739	0.0029217	7.82249e-09
1.01	-0.01	3.28	0.0421904	2.72232	-0.0898216	0.0740642	0.0027869	7.72723e-09
1.01	-0.01	3.29	0.0406282	2.85648	-0.0898262	0.0713217	0.00265701	7.63586e-09
1.01	-0.01	3.3	0.0391045	2.99831	-0.0898309	0.0686468	0.00253191	7.54825e-09
1.01	-0.01	3.31	0.0376194	3.14828	-0.0898357	0.0660398	0.00241152	7.46423e-09
1.01	-0.01	3.32	0.0361729	3.30689	-0.0898405	0.0635006	0.00229573	7.38368e-09
1.01	-0.01	3.33	0.0347651	3.47465	-0.0898455	0.0610292	0.00218442	7.30646e-09
1.01	-0.01	3.34	0.0333959	3.65213	-0.0898506	0.0586256	0.00207751	7.23245e-09
1.01	-0.01	3.35	0.0320651	3.83993	-0.0898557	0.0562895	0.00197488	7.1615e-09
1.01	-0.01	3.36	0.0307727	4.03867	-0.089861	0.0540206	0.00187642	7.09352e-09
1.01	-0.01	3.37	0.0295183	4.24903	-0.0898664	0.0518186	0.00178202	7.02838e-09
1.01	-0.01	3.38	0.0283018	4.47171	-0.0898719	0.049683	0.00169158	6.96598e-09
1.01	-0.01	3.39	0.0271227	4.70748	-0.0898775	0.0476132	0.00160498	6.90619e-09
1.01	-0.01	3.4	0.0259807	4.95713	-0.0898832	0.0456085	0.0015221	6.84894e-09
1.01	-0.01	3.41	0.0248755	5.22153	-0.0898891	0.0436683	0.00144285	6.79411e-09
1.01	-0.01	3.42	0.0238066	5.50157	-0.089895	0.0417918	0.00136711	6.74161e-09
1.01	-0.01	3.43	0.0227734	5.79821	-0.0899012	0.0399781	0.00129477	6.69135e-09
1.01	-0.01	3.44	0.0217755	6.11249	-0.0899074	0.0382263	0.00122571	6.64324e-09
1.01	-0.01	3.45	0.0208122	6.44548	-0.0899138	0.0365353	0.00115984	6.5972e-09
1.01	-0.01	3.46	0.0198831	6.79834	-0.0899204	0.0349043	0.00109703	6.55314e-09
1.01	-0.01	3.47	0.0189875	7.1723	-0.0899271	0.033332	0.00103719	6.511e-09
1.01	-0.01	3.48	0.0181246	7.56865	-0.089934	0.0318173	0.000980208	6.47068e-09
1.01	-0.01	3.49	0.0172939	7.98878	-0.089941	0.0303591	0.000925978	6.43212e-09
1.01	-0.01	3.5	0.0164947	8.43415	-0.0899482	0.028956	0.000874397	6.39524e-09
1.01	-0.01	3.51	0.0157262	8.90632	-0.0899556	0.027607	0.000825364	6.35999e-09
1.01	-0.01	3.52	0.0149878	9.40694	-0.0899632	0.0263106	0.00077878	6.32629e-09
1.01	-0.01	3.53	0.0142786	9.93778	-0.089971	0.0250656	0.000734546	6.29408e-09
1.01	-0.01	3.54	0.0135978	10.5007	-0.0899789	0.0238707	0.000692567	6.2633e-09
1.01	-0.01	3.55	0.0129449	11.0977	-0.0899871	0.0227244	0.00065275	6.2339e-09
1.01	-0.01	3.56	0.0123189	11.7308	-0.0899955	0.0216255	0.000615002	6.20581e-09
1.01	-0.01	3.57	0.0117191	12.4024	-0.0900041	0.0205725	0.000579236	6.17898e-09
1.01	-0.01	3.58	0.0111447	13.1147	-0.0900129	0.0195641	0.000545364	6.15337e-09
1.01	-0.01	3.59	0.0105949	13.8703	-0.0900219	0.018599	0.000513302	6.12891e-09
1.01	-0.01	3.6	0.0100689	14.6719	-0.0900312	0.0176758	0.000482967	6.10556e-09
1.01	-0.01	3.61	0.00956609	15.5223	-0.0900408	0.016793	0.000454282	6.08328e-09
1.01	-0.01	3.62	0.00908553	16.4245	-0.0900505	0.0159494	0.000427168	6.06201e-09
1.01	-0.01	3.63	0.00862653	17.3818	-0.0900606	0.0151436	0.000401551	6.04173e-09
1.01	-0.01	3.64	0.0081883	18.3975	-0.0900709	0.0143743	0.00037736	6.02237e-09
1.01	-0.01	3.65	0.00777013	19.4753	-0.0900815	0.0136402	0.000354525	6.00392e-09
1.01	-0.01	3.66	0.00737126	20.6189	-0.0900924	0.01294	0.00033298	5.98631e-09
1.01	-0.01	3.67	0.00699098	21.8326	-0.0901036	0.0122725	0.000312659	5.96953e-09
1.01	-0.01	3.68	0.00662858	23.1205	-0.0901151	0.0116363	0.000293502	5.95353e-09
1.01	-0.01	3.69	0.00628337	24.4873	-0.090127	0.0110303	0.000275448	5.93829e-09
1.01	-0.01	3.7	0.00595466	25.9379	-0.0901391	0.0104532	0.000258441	5.92375e-09
1.01	-0.01	3.71	0.0056418	27.4774	-0.0901516	0.00990402	0.000242426	5.90991e-09
1.01	-0.01	3.72	0.00534413	29.1114	-0.0901645	0.00938148	0.00022735	5.89672e-09
1.01	-0.01	3.73	0.00506103	30.8457	-0.0901777	0.0088845	0.000213164	5.88415e-09
1.01	-0.01	3.74	0.00479188	32.6865	-0.0901912	0.00841202	0.00019982	5.87219e-09
1.01	-0.01	3.75	0.00453609	34.6403	-0.0902052	0.00796299	0.000187272	5.86079e-09
1.01	-0.01	3.76	0.00429308	36.7143	-0.0902196	0.00753638	0.000175475	5.84994e-09
1.01	-0.01	3.77	0.00406228	38.9157	-0.0902344	0.00713123	0.000164389	5.83961e-09
1.01	-0.01	3.78	0.00384316	41.2526	-0.0902496	0.00674656	0.000153975	5.82978e-09
1.01	-0.01	3.79	0.00363519	43.7332	-0.0902652	0.00638147	0.000144193	5.82042e-09
1.01	-0.01	3.8	0.00343786	46.3665	-0.0902813	0.00603506	0.000135009	5.81152e-09
1.01	-0.01	3.81	0.00325068	49.1619	-0.0902978	0.00570648	0.000126388	5.80305e-09
1.01	-0.01	3.82	0.00307318	52.1294	-0.0903149	0.00539489	0.000118298	5.79499e-09
1.01	-0.01	3.83	0.00290492	55.2796	-0.0903324	0.0050995	0.000110708	5.78733e-09
1.01	-0.01	3.84	0.00274544	58.624	-0.0903505	0.00481954	0.000103589	5.78004e-09
1.01	-0.01	3.85	0.00259433	62.1745	-0.090369	0.00455428	9.69138e-05	5.7731e-09
1.01	-0.01	3.86	0.00245119	65.9437	-0.0903881	0.004303	9.06555e-05	5.76651e-09
1.01	-0.01	3.87	0.00231563	69.9454	-0.0904078	0.00406502	8.47897e-05	5.76025e-09
1.01	-0.01	3.88	0.00218727	74.1937	-0.090428	0.0038397	7.92929e-05	5.75429e-09
1.01	-0.01	3.89	0.00206577	78.7041	-0.0904489	0.0036264	7.4143e-05	5.74863e-09
1.01	-0.01	3.9	0.00195077	83.4926	-0.0904704	0.00342453	6.93191e-05	5.74325e-09
1.01	-0.01	3.91	0.00184196	88.5766	-0.0904924	0.00323352	6.48013e-05	5.73813e-09
1.01	-0.01	3.92	0.00173903	93.9742	-0.0905152	0.00305282	6.05712e-05	5.73327e-09
1.01	-0.01	3.93	0.00164166	99.7049	-0.0905386	0.0028819	5.6611e-05	5.72866e-09
1.01	-0.01	3.94	0.00154959	105.789	-0.0905627	0.00272026	5.29042e-05	5.72427e-09
1.01	-0.01	3.95	0.00146253	112.249	-0.0905875	0.00256743	4.94352e-05	5.7201e-09
1.01	-0.01	3.96	0.00138023	119.108	-0.0906131	0.00242296	4.61891e-05	5.71615e-09
1.01	-0.01	3.97	0.00130244	126.39	-0.0906394	0.0022864	4.31523e-05	5.71239e-09
1.01	-0.01	3.98	0.00122893	134.122	-0.0906665	0.00215735	4.03115e-05	5.70882e-09
1.01	-0.01	3.99	0.00115947	142.331	-0.0906945	0.00203541	3.76545e-05	5.70543e-09
1.01	-0.01	4	0.00109384	151.047	-0.0907232	0.0019202	3.51698e-05	5.70222e-09
1.01	-0.01	4.01	0.00103185	160.301	-0.0907528	0.00181138	3.28464e-05	5.69916e-09
1.01	-0.01	4.02	0.000973294	170.127	-0.0907833	0.00170859	3.06743e-05	5.69626e-09
1.01	-0.01	4.03	0.000917999	180.56	-0.0908147	0.00161152	2.86437e-05	5.69351e-09
1.01	-0.01	4.04	0.000865785	191.637	-0.0908471	0.00151986	2.67457e-05	5.6909e-09
1.01	-0.01	4.05	0.000816487	203.399	-0.0908804	0.00143332	2.49719e-05	5.68842e-09
1.01	-0.01	4.06	0.000769948	215.887	-0.0909147	0.00135162	2.33142e-05	5.68607e-09
1.01	-0.01	4.07	0.000726018	229.146	-0.0909501	0.00127451	2.17652e-05	5.68384e-09
1.01	-0.01	4.08	0.000684555	243.225	-0.0909865	0.00120172	2.0318e-05	5.68172e-09
1.01	-0.01	4.09	0.000645424	258.174	-0.091024	0.00113302	1.8966e-05	5.67971e-09
1.01	-0.01	4.1	0.000608497	274.047	-0.0910627	0.0010682	1.77029e-05	5.67781e-09
1.01	-0.01	4.11	0.000573655	290.9	-0.0911025	0.00100704	1.65232e-05	5.676e-09
1.01	-0.01	4.12	0.000540781	308.795	-0.0911435	0.000949326	1.54213e-05	5.67429e-09
1.01	-0.01	4.13	0.000509767	327.796	-0.0911857	0.000894883	1.43923e-05	5.67266e-09
1.01	-0.01	4.14	0.000480511	347.971	-0.0912292	0.000843525	1.34313e-05	5.67112e-09
1.01	-0.01	4.15	0.000452915	369.393	-0.0912741	0.000795081	1.2534e-05	5.66965e-09
1.01	-0.01	4.16	0.000426887	392.139	-0.0913202	0.000749388	1.16961e-05	5.66827e-09
1.01	-0.01	4.17	0.000402339	416.291	-0.0913678	0.000706295	1.09139e-05	5.66695e-09
1.01	-0.01	4.18	0.000379188	441.936	-0.0914168	0.000665655	1.01835e-05	5.6657e-09
1.01	-0.01	4.19	0.000357357	469.166	-0.0914673	0.000627331	9.50174e-06	5.66452e-09
1.01	-0.01	4.2	0.000336772	498.079	-0.0915193	0.000591194	8.8653e-06	5.6634e-09
1.01	-0.01	4.21	0.000317362	528.779	-0.0915729	0.000557121	8.27123e-06	5.66234e-09
1.01	-0.01	4.22	0.000299062	561.377	-0.0916282	0.000524996	7.71673e-06	5.66133e-09
1.01	-0.01	4.23	0.000281809	595.99	-0.0916851	0.000494709	7.19919e-06	5.66038e-09
1.01	-0.01	4.24	0.000265544	632.743	-0.0917437	0.000466156	6.71618e-06	5.65947e-09
1.01	-0.01	4.25	0.000250211	671.768	-0.0918041	0.000439239	6.26541e-06	5.65861e-09
1.01	-0.01	4.26	0.000235758	713.205	-0.0918663	0.000413866	5.84474e-06	5.6578e-09
1.01	-0.01	4.27	0.000222134	757.204	-0.0919304	0.00038995	5.45219e-06	5.65703e-09
1.01	-0.01	4.28	0.000209292	803.923	-0.0919964	0.000367407	5.08588e-06	5.6563e-09
1.01	-0.01	4.29	0.000197189	853.531	-0.0920645	0.000346159	4.74409e-06	5.65561e-09
1.01	-0.01	4.3	0.000185781	906.205	-0.0921346	0.000326134	4.42517e-06	5.65495e-09
1.01	-0.01	4.31	0.00017503	962.136	-0.0922069	0.000307261	4.1276e-06	5.65433e-09
1.01	-0.01	4.32	0.000164898	1021.52	-0.0922813	0.000289474	3.84998e-06	5.65374e-09
1.01	-0.01	4.33	0.00015535	1084.59	-0.092358	0.000272713	3.59096e-06	5.65318e-09
1.01	-0.01	4.34	0.000146352	1151.54	-0.092437	0.000256917	3.34931e-06	5.65266e-09
1.01	-0.01	4.35	0.000137873	1222.64	-0.0925184	0.000242033	3.12387e-06	5.65215e-09
1.01	-0.01	4.36	0.000129883	1298.14	-0.0926023	0.000228007	2.91356e-06	5.65168e-09
1.01	-0.01	4.37	0.000122355	1378.3	-0.0926888	0.00021479	2.71736e-06	5.65123e-09
1.01	-0.01	4.38	0.000115261	1463.42	-0.0927779	0.000202337	2.53435e-06	5.65081e-09
1.01	-0.01	4.39	0.000108577	1553.8	-0.0928696	0.000190604	2.36363e-06	5.6504e-09
1.01	-0.01	4.4	0.000102279	1649.77	-0.0929642	0.000179548	2.20437e-06	5.65002e-09
1.01	-0.01	4.41	9.63455e-05	1751.68	-0.0930616	0.000169132	2.05583e-06	5.64966e-09
1.01	-0.01	4.42	9.0755e-05	1859.88	-0.093162	0.000159318	1.91727e-06	5.64932e-09
1.01	-0.01	4.43	8.5488e-05	1974.78	-0.0932655	0.000150072	1.78803e-06	5.64899e-09
1.01	-0.01	4.44	8.05258e-05	2096.78	-0.0933721	0.000141361	1.66748e-06	5.64869e-09
1.01	-0.01	4.45	7.58509e-05	2226.32	-0.0934819	0.000133154	1.55505e-06	5.6484e-09
1.01	-0.01	4.46	7.14467e-05	2363.87	-0.0935951	0.000125423	1.45018e-06	5.64812e-09
1.01	-0.01	4.47	6.72976e-05	2509.93	-0.0937117	0.000118139	1.35238e-06	5.64786e-09
1.01	-0.01	4.48	6.33889e-05	2665.02	-0.0938319	0.000111278	1.26116e-06	5.64761e-09
1.01	-0.01	4.49	5.97068e-05	2829.7	-0.0939557	0.000104814	1.17608e-06	5.64738e-09
1.01	-0.01	4.5	5.62381e-05	3004.56	-0.0940833	9.87245e-05	1.09673e-06	5.64716e-09
1.01	-0.01	4.51	5.29705e-05	3190.23	-0.0942147	9.29883e-05	1.02273e-06	5.64695e-09
1.01	-0.01	4.52	4.98924e-05	3387.39	-0.0943502	8.75848e-05	9.53713e-07	5.64675e-09
1.01	-0.01	4.53	4.69929e-05	3596.73	-0.0944898	8.24948e-05	8.89349e-07	5.64656e-09
1.01	-0.01	4.54	4.42616e-05	3819.02	-0.0946336	7.77e-05	8.29324e-07	5.64638e-09
1.01	-0.01	4.55	4.16888e-05	4055.05	-0.0947818	7.31835e-05	7.73345e-07	5.64621e-09
1.01	-0.01	4.56	3.92653e-05	4305.68	-0.0949345	6.89291e-05	7.21141e-07	5.64606e-09
1.01	-0.01	4.57	3.69825e-05	4571.81	-0.0950919	6.49217e-05	6.72457e-07	5.6459e-09
1.01	-0.01	4.58	3.48322e-05	4854.39	-0.095254	6.1147e-05	6.27056e-07	5.64576e-09
1.01	-0.01	4.59	3.28068e-05	5154.45	-0.0954211	5.75914e-05	5.84718e-07	5.64563e-09
1.01	-0.01	4.6	3.0899e-05	5473.06	-0.0955933	5.42424e-05	5.45235e-07	5.6455e-09
1.01	-0.01	4.61	2.9102e-05	5811.37	-0.0957707	5.10878e-05	5.08417e-07	5.64538e-09
1.01	-0.01	4.62	2.74094e-05	6170.6	-0.0959535	4.81165e-05	4.74083e-07	5.64526e-09
1.01	-0.01	4.63	2.58152e-05	6552.04	-0.0961419	4.53179e-05	4.42065e-07	5.64515e-09
1.01	-0.01	4.64	2.43136e-05	6957.07	-0.096336	4.26818e-05	4.12208e-07	5.64505e-09
1.01	-0.01	4.65	2.28992e-05	7387.14	-0.096536	4.0199e-05	3.84367e-07	5.64495e-09
1.01	-0.01	4.66	2.15671e-05	7843.81	-0.0967421	3.78604e-05	3.58404e-07	5.64486e-09
1.01	-0.01	4.67	2.03124e-05	8328.72	-0.0969544	3.56578e-05	3.34195e-07	5.64478e-09
1.01	-0.01	4.68	1.91306e-05	8843.61	-0.0971733	3.35832e-05	3.11619e-07	5.64469e-09
1.01	-0.01	4.69	1.80175e-05	9390.33	-0.0973988	3.16292e-05	2.90568e-07	5.64461e-09
1.01	-0.01	4.7	1.69691e-05	9970.87	-0.0976311	2.97888e-05	2.70938e-07	5.64454e-09
1.01	-0.01	4.71	1.59817e-05	10587.3	-0.0978706	2.80555e-05	2.52633e-07	5.64447e-09
1.01	-0.01	4.72	1.50517e-05	11241.9	-0.0981173	2.64229e-05	2.35565e-07	5.64441e-09
1.01	-0.01	4.73	1.41758e-05	11936.9	-0.0983715	2.48853e-05	2.19649e-07	5.64434e-09
1.01	-0.01	4.74	1.33508e-05	12674.9	-0.0986335	2.34371e-05	2.04808e-07	5.64428e-09
1.01	-0.01	4.75	1.25739e-05	13458.5	-0.0989034	2.20731e-05	1.9097e-07	5.64423e-09
1.01	-0.01	4.76	1.18421e-05	14290.6	-0.0991816	2.07884e-05	1.78066e-07	5.64417e-09
1.01	-0.01	4.77	1.11528e-05	15174.2	-0.0994682	1.95785e-05	1.66033e-07	5.64412e-09
1.01	-0.01	4.78	1.05037e-05	16112.3	-0.0997636	1.8439e-05	1.54814e-07	5.64408e-09
1.01	-0.01	4.79	9.89235e-06	17108.5	-0.100068	1.73658e-05	1.44352e-07	5.64403e-09
1.01	-0.01	4.8	9.31655e-06	18166.3	-0.100382	1.6355e-05	1.34597e-07	5.64399e-09
1.01	-0.01	4.81	8.77426e-06	19289.5	-0.100705	1.5403e-05	1.25501e-07	5.64395e-09
1.01	-0.01	4.82	8.26352e-06	20482.2	-0.101038	1.45064e-05	1.1702e-07	5.64391e-09
1.01	-0.01	4.83	7.78249e-06	21748.6	-0.101381	1.3662e-05	1.09111e-07	5.64388e-09
1.01	-0.01	4.84	7.32946e-06	23093.3	-0.101735	1.28667e-05	1.01737e-07	5.64384e-09
1.01	-0.01	4.85	6.90279e-06	24521.2	-0.102099	1.21177e-05	9.48616e-08	5.64381e-09
1.01	-0.01	4.86	6.50095e-06	26037.4	-0.102474	1.14122e-05	8.84504e-08	5.64378e-09
1.01	-0.01	4.87	6.12249e-06	27647.3	-0.102861	1.07479e-05	8.24723e-08	5.64375e-09
1.01	-0.01	4.88	5.76606e-06	29356.8	-0.10326	1.01222e-05	7.68982e-08	5.64372e-09
1.01	-0.01	4.89	5.43038e-06	31171.9	-0.103671	9.53288e-06	7.17008e-08	5.6437e-09
1.01	-0.01	4.9	5.11423e-06	33099.4	-0.104094	8.97789e-06	6.68546e-08	5.64367e-09
1.01	-0.01	4.91	4.81648e-06	35146	-0.10453	8.45521e-06	6.23359e-08	5.64365e-09
1.01	-0.01	4.92	4.53607e-06	37319.1	-0.10498	7.96294e-06	5.81226e-08	5.64363e-09
1.01	-0.01	4.93	4.27197e-06	39626.7	-0.105443	7.49933e-06	5.4194e-08	5.64361e-09
1.01	-0.01	4.94	4.02325e-06	42076.9	-0.10592	7.06271e-06	5.05309e-08	5.64359e-09
1.01	-0.01	4.95	3.78901e-06	44678.6	-0.106412	6.6515e-06	4.71153e-08	5.64357e-09
1.01	-0.01	4.96	3.5684e-06	47441.3	-0.106919	6.26423e-06	4.39306e-08	5.64355e-09
1.01	-0.01	4.97	3.36064e-06	50374.7	-0.107441	5.89951e-06	4.09611e-08	5.64354e-09
1.01	-0.01	4.98	3.16496e-06	53489.6	-0.107979	5.55601e-06	3.81924e-08	5.64352e-09
1.01	-0.01	4.99	2.98069e-06	56797	-0.108534	5.23251e-06	3.56107e-08	5.64351e-09
1.01	-0.01	5	2.80713e-06	60309	-0.109105	4.92785e-06	3.32036e-08	5.64349e-09
1.01	-0.01	5.01	2.64369e-06	64038.2	-0.109694	4.64092e-06	3.09591e-08	5.64348e-09
1.01	-0.01	5.02	2.48975e-06	67997.9	-0.110301	4.37069e-06	2.88664e-08	5.64347e-09
1.01	-0.01	5.03	2.34478e-06	72202.5	-0.110926	4.1162e-06	2.69151e-08	5.64345e-09
1.01	-0.01	5.04	2.20825e-06	76667.1	-0.11157	3.87653e-06	2.50957e-08	5.64344e-09
1.01	-0.01	5.05	2.07967e-06	81407.8	-0.112234	3.65081e-06	2.33992e-08	5.64343e-09
1.01	-0.01	5.06	1.95857e-06	86441.6	-0.112918	3.43823e-06	2.18175e-08	5.64342e-09
1.01	-0.01	5.07	1.84453e-06	91786.7	-0.113623	3.23802e-06	2.03426e-08	5.64341e-09
1.01	-0.01	5.08	1.73712e-06	97462.4	-0.114349	3.04948e-06	1.89675e-08	5.6434e-09
1.01	-0.01	5.09	1.63597e-06	103489	-0.115098	2.87191e-06	1.76853e-08	5.6434e-09
1.01	-0.01	5.1	1.54071e-06	109888	-0.115869	2.70468e-06	1.64897e-08	5.64339e-09
1.01	-0.01	5.11	1.451e-06	116683	-0.116664	2.54718e-06	1.5375e-08	5.64338e-09
1.01	-0.01	5.12	1.3665e-06	123898	-0.117483	2.39886e-06	1.43356e-08	5.64337e-09
1.01	-0.01	5.13	1.28693e-06	131560	-0.118327	2.25917e-06	1.33665e-08	5.64337e-09
1.01	-0.01	5.14	1.21199e-06	139695	-0.119197	2.12762e-06	1.24629e-08	5.64336e-09
1.01	-0.01	5.15	1.14142e-06	148333	-0.120093	2.00373e-06	1.16204e-08	5.64335e-09
1.01	-0.01	5.16	1.07495e-06	157505	-0.121016	1.88705e-06	1.08349e-08	5.64335e-09
1.01	-0.01	5.17	1.01235e-06	167244	-0.121968	1.77716e-06	1.01024e-08	5.64334e-09
1.01	-0.01	5.18	9.53404e-07	177586	-0.122948	1.67367e-06	9.41945e-09	5.64334e-09
1.01	-0.01	5.19	8.97885e-07	188567	-0.123958	1.57621e-06	8.78267e-09	5.64333e-09
1.01	-0.01	5.2	8.456e-07	200227	-0.125	1.48443e-06	8.18894e-09	5.64333e-09
1.01	-0.01	5.21	7.96358e-07	212608	-0.126072	1.39799e-06	7.63534e-09	5.64332e-09
1.01	-0.01	5.22	7.49984e-07	225755	-0.127178	1.31658e-06	7.11917e-09	5.64332e-09
1.01	-0.01	5.23	7.06311e-07	239715	-0.128317	1.23991e-06	6.63789e-09	5.64332e-09
1.01	-0.01	5.24	6.65181e-07	254538	-0.129491	1.16771e-06	6.18915e-09	5.64331e-09
1.01	-0.01	5.25	6.26445e-07	270278	-0.130701	1.09971e-06	5.77074e-09	5.64331e-09
1.01	-0.01	5.26	5.89965e-07	286990	-0.131947	1.03567e-06	5.38061e-09	5.64331e-09
1.01	-0.01	5.27	5.5561e-07	304737	-0.133231	9.75358e-07	5.01686e-09	5.6433e-09
1.01	-0.01	5.28	5.23255e-07	323580	-0.134555	9.1856e-07	4.6777e-09	5.6433e-09
1.01	-0.01	5.29	4.92784e-07	343589	-0.135919	8.65069e-07	4.36147e-09	5.6433e-09
1.01	-0.01	5.3	4.64087e-07	364836	-0.137324	8.14693e-07	4.06662e-09	5.64329e-09
1.01	-0.01	5.31	4.37062e-07	387396	-0.138772	7.67251e-07	3.7917e-09	5.64329e-09
1.01	-0.01	5.32	4.1161e-07	411351	-0.140265	7.22571e-07	3.53536e-09	5.64329e-09
1.01	-0.01	5.33	3.87641e-07	436787	-0.141802	6.80493e-07	3.29635e-09	5.64329e-09
1.01	-0.01	5.34	3.65067e-07	463796	-0.143387	6.40865e-07	3.07351e-09	5.64329e-09
1.01	-0.01	5.35	3.43807e-07	492476	-0.14502	6.03545e-07	2.86572e-09	5.64328e-09
1.01	-0.01	5.36	3.23786e-07	522928	-0.146702	5.68398e-07	2.67199e-09	5.64328e-09
1.01	-0.01	5.37	3.04931e-07	555264	-0.148436	5.35298e-07	2.49135e-09	5.64328e-09
1.01	-0.01	5.38	2.87173e-07	589600	-0.150223	5.04125e-07	2.32292e-09	5.64328e-09
