# Filename: 3Dvlt_constT_0.100_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	2.74	45.9141	1.21386e-191	-1.20923e-15	15.487	1	8.79765e-199
0.1	0.9	2.75	46.3755	1.35924e-193	-1.20923e-15	15.6426	1	9.27765e-201
0.1	0.9	2.76	46.8416	1.45412e-195	-1.20923e-15	15.7998	1	9.34727e-203
0.1	0.9	2.77	47.3124	1.48554e-197	-1.20923e-15	15.9586	1	8.99314e-205
0.1	0.9	2.78	47.7879	1.44861e-199	-1.20923e-15	16.119	1	8.25883e-207
0.1	0.9	2.79	48.2682	1.34771e-201	-1.20923e-15	16.281	1	7.23612e-209
0.1	0.9	2.8	48.7533	1.19569e-203	-1.20923e-15	16.4446	1	6.04605e-211
0.1	0.9	2.81	49.2432	1.01115e-205	-1.20923e-15	16.6099	1	4.81516e-213
0.1	0.9	2.82	49.7382	8.14669e-208	-1.20923e-15	16.7769	1	3.65358e-215
0.1	0.9	2.83	50.238	6.25039e-210	-1.20923e-15	16.9455	1	2.63989e-217
0.1	0.9	2.84	50.7429	4.56439e-212	-1.20923e-15	17.1158	1	1.81554e-219
0.1	0.9	2.85	51.2529	3.17101e-214	-1.20923e-15	17.2878	1	1.18785e-221
0.1	0.9	2.86	51.768	2.09478e-216	-1.20923e-15	17.4615	1	7.39001e-224
0.1	0.9	2.87	52.2883	1.31519e-218	-1.20923e-15	17.637	1	4.36956e-226
0.1	0.9	2.88	52.8138	7.84389e-221	-1.20923e-15	17.8143	1	2.45427e-228
0.1	0.9	2.89	53.3446	4.44169e-223	-1.20923e-15	17.9933	1	1.30883e-230
0.1	0.9	2.9	53.8807	2.3868e-225	-1.20923e-15	18.1741	1	6.62358e-233
0.1	0.9	2.91	54.4222	1.21651e-227	-1.20923e-15	18.3568	1	3.17931e-235
0.1	0.9	2.92	54.9692	5.87783e-230	-1.20923e-15	18.5413	1	1.4467e-237
0.1	0.9	2.93	55.5216	2.69089e-232	-1.20923e-15	18.7276	1	6.23734e-240
0.1	0.9	2.94	56.0796	1.16661e-234	-1.20923e-15	18.9158	1	2.54665e-242
0.1	0.9	2.95	56.6432	4.78708e-237	-1.20923e-15	19.106	1	9.84143e-245
0.1	0.9	2.96	57.2125	1.85824e-239	-1.20923e-15	19.298	1	3.59776e-247
0.1	0.9	2.97	57.7875	6.81999e-242	-1.20923e-15	19.4919	1	1.24353e-249
0.1	0.9	2.98	58.3683	2.36526e-244	-1.20923e-15	19.6878	1	4.06157e-252
0.1	0.9	2.99	58.9549	7.74732e-247	-1.20923e-15	19.8857	1	1.25288e-254
0.1	0.9	3	59.5474	2.3953e-249	-1.20923e-15	20.0855	1	3.64803e-257
0.1	0.9	3.01	60.1458	6.98651e-252	-1.20923e-15	20.2874	1	1.00208e-259
0.1	0.9	3.02	60.7503	1.92137e-254	-1.20923e-15	20.4913	1	2.59535e-262
0.1	0.9	3.03	61.3609	4.97928e-257	-1.20923e-15	20.6972	1	6.33421e-265
0.1	0.9	3.04	61.9776	1.21528e-259	-1.20923e-15	20.9052	1	1.45595e-267
0.1	0.9	3.05	62.6004	2.79187e-262	-1.20923e-15	21.1153	1	3.14997e-270
0.1	0.9	3.06	63.2296	6.03351e-265	-1.20923e-15	21.3276	1	6.41097e-273
0.1	0.9	3.07	63.8651	1.22588e-267	-1.20923e-15	21.5419	1	1.22671e-275
0.1	0.9	3.08	64.5069	2.34031e-270	-1.20923e-15	21.7584	1	2.20552e-278
0.1	0.9	3.09	65.1552	4.19557e-273	-1.20923e-15	21.9771	1	3.72367e-281
0.1	0.9	3.1	65.81	7.05899e-276	-1.20923e-15	22.198	1	5.90018e-284
0.1	0.9	3.11	66.4714	1.11396e-278	-1.20923e-15	22.421	1	8.76867e-287
0.1	0.9	3.12	67.1395	1.64782e-281	-1.20923e-15	22.6464	1	1.22156e-289
0.1	0.9	3.13	67.8142	2.28349e-284	-1.20923e-15	22.874	1	1.59422e-292
0.1	0.9	3.14	68.4958	2.96263e-287	-1.20923e-15	23.1039	1	1.94791e-295
0.1	0.9	3.15	69.1842	3.59647e-290	-1.20923e-15	23.3361	1	2.22695e-298
0.1	0.9	3.16	69.8795	4.08254e-293	-1.20923e-15	23.5706	1	2.38071e-301
0.1	0.9	3.17	70.5818	4.33082e-296	-1.20923e-15	23.8075	1	2.37842e-304
0.1	0.9	3.18	71.2912	4.29069e-299	-1.20923e-15	24.0468	1	2.21916e-307
0.1	0.9	3.19	72.0076	3.96762e-302	-1.20923e-15	24.2884	1	1.93256e-310
0.1	0.9	3.2	72.7313	3.42223e-305	-1.20923e-15	24.5325	1	1.56984e-313
0.1	0.9	3.21	73.4623	2.75163e-308	-1.20923e-15	24.7791	1	1.18872e-316
0.1	0.9	3.22	74.2006	2.06111e-311	-1.20923e-15	25.0281	1	8.38578e-320
0.1	0.9	3.23	74.9463	1.43736e-314	-1.20923e-15	25.2797	1	5.43472e-323
0.1	0.9	3.24	75.6996	9.3264e-318	-1.20923e-15	25.5337	1	0
0.1	0.9	3.25	76.4603	5.62741e-321	-1.20923e-15	25.7903	1	0
0.1	0.9	3.26	77.2288	0	-1.20923e-15	26.0495	1	0
0.1	0.9	3.27	78.0049	0	-1.20923e-15	26.3113	1	0
0.1	0.9	3.28	78.7889	0	-1.20923e-15	26.5758	1	0
0.1	0.9	3.29	79.5808	0	-1.20923e-15	26.8429	1	0
0.1	0.9	3.3	80.3806	0	-1.20923e-15	27.1126	1	0
0.1	0.9	3.31	81.1884	0	-1.20923e-15	27.3851	1	0
0.1	0.9	3.32	82.0043	0	-1.20923e-15	27.6604	1	0
0.1	0.9	3.33	82.8285	0	-1.20923e-15	27.9383	1	0
0.1	0.9	3.34	83.6609	0	-1.20923e-15	28.2191	1	0
0.1	0.9	3.35	84.5018	0	-1.20923e-15	28.5027	1	0
0.1	0.9	3.36	85.351	0	-1.20923e-15	28.7892	1	0
0.1	0.9	3.37	86.2088	0	-1.20923e-15	29.0785	1	0
0.1	0.9	3.38	87.0752	0	-1.20923e-15	29.3708	1	0
0.1	0.9	3.39	87.9503	0	-1.20923e-15	29.666	1	0
0.1	0.9	3.4	88.8342	0	-1.20923e-15	29.9641	1	0
0.1	0.9	3.41	89.727	0	-1.20923e-15	30.2652	1	0
0.1	0.9	3.42	90.6288	0	-1.20923e-15	30.5694	1	0
0.1	0.9	3.43	91.5397	0	-1.20923e-15	30.8766	1	0
0.1	0.9	3.44	92.4596	0	-1.20923e-15	31.187	1	0
0.1	0.9	3.45	93.3889	0	-1.20923e-15	31.5004	1	0
0.1	0.9	3.46	94.3275	0	-1.20923e-15	31.817	1	0
0.1	0.9	3.47	95.2755	0	-1.20923e-15	32.1367	1	0
0.1	0.9	3.48	96.233	0	-1.20923e-15	32.4597	1	0
0.1	0.9	3.49	97.2002	0	-1.20923e-15	32.7859	1	0
0.1	0.9	3.5	98.177	0	-1.20923e-15	33.1155	1	0
0.1	0.9	3.51	99.1637	0	-1.20923e-15	33.4483	1	0
0.1	0.9	3.52	100.16	0	-1.20923e-15	33.7844	1	0
0.1	0.9	3.53	101.167	0	-1.20923e-15	34.124	1	0
0.1	0.9	3.54	102.184	0	-1.20923e-15	34.4669	1	0
0.1	0.9	3.55	103.211	0	-1.20923e-15	34.8133	1	0
0.1	0.9	3.56	104.248	0	-1.20923e-15	35.1632	1	0
0.1	0.9	3.57	105.296	0	-1.20923e-15	35.5166	1	0
0.1	0.9	3.58	106.354	0	-1.20923e-15	35.8735	1	0
0.1	0.9	3.59	107.423	0	-1.20923e-15	36.2341	1	0
0.1	0.9	3.6	108.502	0	-1.20923e-15	36.5982	1	0
0.1	0.9	3.61	109.593	0	-1.20923e-15	36.9661	1	0
0.1	0.9	3.62	110.694	0	-1.20923e-15	37.3376	1	0
0.1	0.9	3.63	111.807	0	-1.20923e-15	37.7128	1	0
0.1	0.9	3.64	112.93	0	-1.20923e-15	38.0918	1	0
0.1	0.9	3.65	114.065	0	-1.20923e-15	38.4747	1	0
0.1	0.9	3.66	115.212	0	-1.20923e-15	38.8613	1	0
0.1	0.9	3.67	116.37	0	-1.20923e-15	39.2519	1	0
0.1	0.9	3.68	117.539	0	-1.20923e-15	39.6464	1	0
0.1	0.9	3.69	118.721	0	-1.20923e-15	40.0448	1	0
0.1	0.9	3.7	119.914	0	-1.20923e-15	40.4473	1	0
0.1	0.9	3.71	121.119	0	-1.20923e-15	40.8538	1	0
0.1	0.9	3.72	122.336	0	-1.20923e-15	41.2644	1	0
0.1	0.9	3.73	123.566	0	-1.20923e-15	41.6791	1	0
0.1	0.9	3.74	124.807	0	-1.20923e-15	42.098	1	0
0.1	0.9	3.75	126.062	0	-1.20923e-15	42.5211	1	0
0.1	0.9	3.76	127.329	0	-1.20923e-15	42.9484	1	0
0.1	0.9	3.77	128.608	0	-1.20923e-15	43.3801	1	0
0.1	0.9	3.78	129.901	0	-1.20923e-15	43.816	1	0
0.1	0.9	3.79	131.206	0	-1.20923e-15	44.2564	1	0
0.1	0.9	3.8	132.525	0	-1.20923e-15	44.7012	1	0
0.1	0.9	3.81	133.857	0	-1.20923e-15	45.1504	1	0
0.1	0.9	3.82	135.202	0	-1.20923e-15	45.6042	1	0
0.1	0.9	3.83	136.561	0	-1.20923e-15	46.0625	1	0
0.1	0.9	3.84	137.934	0	-1.20923e-15	46.5255	1	0
0.1	0.9	3.85	139.32	0	-1.20923e-15	46.9931	1	0
0.1	0.9	3.86	140.72	0	-1.20923e-15	47.4654	1	0
0.1	0.9	3.87	142.134	0	-1.20923e-15	47.9424	1	0
0.1	0.9	3.88	143.563	0	-1.20923e-15	48.4242	1	0
0.1	0.9	3.89	145.006	0	-1.20923e-15	48.9109	1	0
0.1	0.9	3.9	146.463	0	-1.20923e-15	49.4024	1	0
0.1	0.9	3.91	147.935	0	-1.20923e-15	49.899	1	0
0.1	0.9	3.92	149.422	0	-1.20923e-15	50.4004	1	0
0.1	0.9	3.93	150.923	0	-1.20923e-15	50.907	1	0
0.1	0.9	3.94	152.44	0	-1.20923e-15	51.4186	1	0
0.1	0.9	3.95	153.972	0	-1.20923e-15	51.9354	1	0
0.1	0.9	3.96	155.52	0	-1.20923e-15	52.4573	1	0
0.1	0.9	3.97	157.083	0	-1.20923e-15	52.9845	1	0
0.1	0.9	3.98	158.661	0	-1.20923e-15	53.517	1	0
0.1	0.9	3.99	160.256	0	-1.20923e-15	54.0549	1	0
0.1	0.9	4	161.867	0	-1.20923e-15	54.5982	1	0
0.1	0.9	4.01	163.493	0	-1.20923e-15	55.1469	1	0
0.1	0.9	4.02	165.136	0	-1.20923e-15	55.7011	1	0
0.1	0.9	4.03	166.796	0	-1.20923e-15	56.2609	1	0
0.1	0.9	4.04	168.472	0	-1.20923e-15	56.8263	1	0
0.1	0.9	4.05	170.166	0	-1.20923e-15	57.3975	1	0
0.1	0.9	4.06	171.876	0	-1.20923e-15	57.9743	1	0
0.1	0.9	4.07	173.603	0	-1.20923e-15	58.557	1	0
0.1	0.9	4.08	175.348	0	-1.20923e-15	59.1455	1	0
0.1	0.9	4.09	177.11	0	-1.20923e-15	59.7399	1	0
0.1	0.9	4.1	178.89	0	-1.20923e-15	60.3403	1	0
0.1	0.9	4.11	180.688	0	-1.20923e-15	60.9467	1	0
0.1	0.9	4.12	182.504	0	-1.20923e-15	61.5592	1	0
0.1	0.9	4.13	184.338	0	-1.20923e-15	62.1779	1	0
0.1	0.9	4.14	186.191	0	-1.20923e-15	62.8028	1	0
0.1	0.9	4.15	188.062	0	-1.20923e-15	63.434	1	0
0.1	0.9	4.16	189.952	0	-1.20923e-15	64.0715	1	0
0.1	0.9	4.17	191.861	0	-1.20923e-15	64.7155	1	0
0.1	0.9	4.18	193.789	0	-1.20923e-15	65.3659	1	0
0.1	0.9	4.19	195.737	0	-1.20923e-15	66.0228	1	0
0.1	0.9	4.2	197.704	0	-1.20923e-15	66.6863	1	0
0.1	0.9	4.21	199.691	0	-1.20923e-15	67.3565	1	0
0.1	0.9	4.22	201.698	0	-1.20923e-15	68.0335	1	0
0.1	0.9	4.23	203.725	0	-1.20923e-15	68.7172	1	0
0.1	0.9	4.24	205.773	0	-1.20923e-15	69.4079	1	0
0.1	0.9	4.25	207.841	0	-1.20923e-15	70.1054	1	0
0.1	0.9	4.26	209.93	0	-1.20923e-15	70.81	1	0
0.1	0.9	4.27	212.039	0	-1.20923e-15	71.5216	1	0
0.1	0.9	4.28	214.17	0	-1.20923e-15	72.2404	1	0
0.1	0.9	4.29	216.323	0	-1.20923e-15	72.9665	1	0
0.1	0.9	4.3	218.497	0	-1.20923e-15	73.6998	1	0
0.1	0.9	4.31	220.693	0	-1.20923e-15	74.4405	1	0
0.1	0.9	4.32	222.911	0	-1.20923e-15	75.1886	1	0
0.1	0.9	4.33	225.151	0	-1.20923e-15	75.9443	1	0
0.1	0.9	4.34	227.414	0	-1.20923e-15	76.7075	1	0
0.1	0.9	4.35	229.7	0	-1.20923e-15	77.4785	1	0
0.1	0.9	4.36	232.008	0	-1.20923e-15	78.2571	1	0
0.1	0.9	4.37	234.34	0	-1.20923e-15	79.0436	1	0
0.1	0.9	4.38	236.695	0	-1.20923e-15	79.838	1	0
0.1	0.9	4.39	239.074	0	-1.20923e-15	80.6404	1	0
0.1	0.9	4.4	241.477	0	-1.20923e-15	81.4509	1	0
0.1	0.9	4.41	243.903	0	-1.20923e-15	82.2695	1	0
0.1	0.9	4.42	246.355	0	-1.20923e-15	83.0963	1	0
0.1	0.9	4.43	248.831	0	-1.20923e-15	83.9314	1	0
0.1	0.9	4.44	251.331	0	-1.20923e-15	84.7749	1	0
0.1	0.9	4.45	253.857	0	-1.20923e-15	85.6269	1	0
0.1	0.9	4.46	256.409	0	-1.20923e-15	86.4875	1	0
0.1	0.9	4.47	258.986	0	-1.20923e-15	87.3567	1	0
0.1	0.9	4.48	261.588	0	-1.20923e-15	88.2347	1	0
0.1	0.9	4.49	264.217	0	-1.20923e-15	89.1214	1	0
0.1	0.9	4.5	266.873	0	-1.20923e-15	90.0171	1	0
0.1	0.9	4.51	269.555	0	-1.20923e-15	90.9218	1	0
0.1	0.9	4.52	272.264	0	-1.20923e-15	91.8356	1	0
0.1	0.9	4.53	275	0	-1.20923e-15	92.7586	1	0
0.1	0.9	4.54	277.764	0	-1.20923e-15	93.6908	1	0
0.1	0.9	4.55	280.556	0	-1.20923e-15	94.6324	1	0
0.1	0.9	4.56	283.375	0	-1.20923e-15	95.5835	1	0
0.1	0.9	4.57	286.223	0	-1.20923e-15	96.5441	1	0
0.1	0.9	4.58	289.1	0	-1.20923e-15	97.5144	1	0
0.1	0.9	4.59	292.005	0	-1.20923e-15	98.4944	1	0
0.1	0.9	4.6	294.94	0	-1.20923e-15	99.4843	1	0
0.1	0.9	4.61	297.904	0	-1.20923e-15	100.484	1	0
0.1	0.9	4.62	300.898	0	-1.20923e-15	101.494	1	0
0.1	0.9	4.63	303.922	0	-1.20923e-15	102.514	1	0
0.1	0.9	4.64	306.977	0	-1.20923e-15	103.544	1	0
0.1	0.9	4.65	310.062	0	-1.20923e-15	104.585	1	0
0.1	0.9	4.66	313.178	0	-1.20923e-15	105.636	1	0
0.1	0.9	4.67	316.326	0	-1.20923e-15	106.698	1	0
0.1	0.9	4.68	319.505	0	-1.20923e-15	107.77	1	0
0.1	0.9	4.69	322.716	0	-1.20923e-15	108.853	1	0
0.1	0.9	4.7	325.959	0	-1.20923e-15	109.947	1	0
0.1	0.9	4.71	329.235	0	-1.20923e-15	111.052	1	0
0.1	0.9	4.72	332.544	0	-1.20923e-15	112.168	1	0
0.1	0.9	4.73	335.886	0	-1.20923e-15	113.296	1	0
0.1	0.9	4.74	339.262	0	-1.20923e-15	114.434	1	0
0.1	0.9	4.75	342.672	0	-1.20923e-15	115.584	1	0
0.1	0.9	4.76	346.115	0	-1.20923e-15	116.746	1	0
0.1	0.9	4.77	349.594	0	-1.20923e-15	117.919	1	0
0.1	0.9	4.78	353.107	0	-1.20923e-15	119.104	1	0
0.1	0.9	4.79	356.656	0	-1.20923e-15	120.301	1	0
0.1	0.9	4.8	360.241	0	-1.20923e-15	121.51	1	0
0.1	0.9	4.81	363.861	0	-1.20923e-15	122.732	1	0
0.1	0.9	4.82	367.518	0	-1.20923e-15	123.965	1	0
0.1	0.9	4.83	371.212	0	-1.20923e-15	125.211	1	0
0.1	0.9	4.84	374.942	0	-1.20923e-15	126.469	1	0
0.1	0.9	4.85	378.711	0	-1.20923e-15	127.74	1	0
0.1	0.9	4.86	382.517	0	-1.20923e-15	129.024	1	0
0.1	0.9	4.87	386.361	0	-1.20923e-15	130.321	1	0
0.1	0.9	4.88	390.244	0	-1.20923e-15	131.631	1	0
0.1	0.9	4.89	394.166	0	-1.20923e-15	132.954	1	0
0.1	0.9	4.9	398.127	0	-1.20923e-15	134.29	1	0
0.1	0.9	4.91	402.129	0	-1.20923e-15	135.639	1	0
0.1	0.9	4.92	406.17	0	-1.20923e-15	137.003	1	0
0.1	0.9	4.93	410.252	0	-1.20923e-15	138.38	1	0
0.1	0.9	4.94	414.375	0	-1.20923e-15	139.77	1	0
0.1	0.9	4.95	418.54	0	-1.20923e-15	141.175	1	0
0.1	0.9	4.96	422.746	0	-1.20923e-15	142.594	1	0
0.1	0.9	4.97	426.995	0	-1.20923e-15	144.027	1	0
0.1	0.9	4.98	431.286	0	-1.20923e-15	145.474	1	0
0.1	0.9	4.99	435.621	0	-1.20923e-15	146.936	1	0
0.1	0.9	5	439.999	0	-1.20923e-15	148.413	1	0
0.1	0.9	5.01	444.421	0	-1.20923e-15	149.905	1	0
0.1	0.9	5.02	448.887	0	-1.20923e-15	151.411	1	0
0.1	0.9	5.03	453.399	0	-1.20923e-15	152.933	1	0
0.1	0.9	5.04	457.956	0	-1.20923e-15	154.47	1	0
0.1	0.9	5.05	462.558	0	-1.20923e-15	156.022	1	0
0.1	0.9	5.06	467.207	0	-1.20923e-15	157.591	1	0
0.1	0.9	5.07	471.902	0	-1.20923e-15	159.174	1	0
0.1	0.9	5.08	476.645	0	-1.20923e-15	160.774	1	0
0.1	0.9	5.09	481.436	0	-1.20923e-15	162.39	1	0
0.1	0.9	5.1	486.274	0	-1.20923e-15	164.022	1	0
0.1	0.9	5.11	491.161	0	-1.20923e-15	165.67	1	0
0.1	0.9	5.12	496.097	0	-1.20923e-15	167.335	1	0
0.1	0.9	5.13	501.083	0	-1.20923e-15	169.017	1	0
0.1	0.9	5.14	506.119	0	-1.20923e-15	170.716	1	0
0.1	0.9	5.15	511.206	0	-1.20923e-15	172.431	1	0
0.1	0.9	5.16	516.344	0	-1.20923e-15	174.164	1	0
0.1	0.9	5.17	521.533	0	-1.20923e-15	175.915	1	0
0.1	0.9	5.18	526.774	0	-1.20923e-15	177.683	1	0
0.1	0.9	5.19	532.069	0	-1.20923e-15	179.469	1	0
0.1	0.9	5.2	537.416	0	-1.20923e-15	181.272	1	0
0.1	0.9	5.21	542.817	0	-1.20923e-15	183.094	1	0
0.1	0.9	5.22	548.272	0	-1.20923e-15	184.934	1	0
0.1	0.9	5.23	553.783	0	-1.20923e-15	186.793	1	0
0.1	0.9	5.24	559.348	0	-1.20923e-15	188.67	1	0
0.1	0.9	5.25	564.97	0	-1.20923e-15	190.566	1	0
0.1	0.9	5.26	570.648	0	-1.20923e-15	192.481	1	0
0.1	0.9	5.27	576.383	0	-1.20923e-15	194.416	1	0
0.1	0.9	5.28	582.176	0	-1.20923e-15	196.37	1	0
0.1	0.9	5.29	588.027	0	-1.20923e-15	198.343	1	0
0.1	0.9	5.3	593.936	0	-1.20923e-15	200.337	1	0
0.1	0.9	5.31	599.906	0	-1.20923e-15	202.35	1	0
0.1	0.9	5.32	605.935	0	-1.20923e-15	204.384	1	0
0.1	0.9	5.33	612.024	0	-1.20923e-15	206.438	1	0
0.1	0.9	5.34	618.175	0	-1.20923e-15	208.513	1	0
0.1	0.9	5.35	624.388	0	-1.20923e-15	210.608	1	0
0.1	0.9	5.36	630.663	0	-1.20923e-15	212.725	1	0
0.1	0.9	5.37	637.002	0	-1.20923e-15	214.863	1	0
0.1	0.9	5.38	643.404	0	-1.20923e-15	217.022	1	0
0.1	0.9	5.39	649.87	0	-1.20923e-15	219.203	1	0
0.1	0.9	5.4	656.401	0	-1.20923e-15	221.406	1	0
0.1	0.9	5.41	662.998	0	-1.20923e-15	223.632	1	0
0.1	0.9	5.42	669.661	0	-1.20923e-15	225.879	1	0
0.1	0.9	5.43	676.392	0	-1.20923e-15	228.149	1	0
0.1	0.9	5.44	683.189	0	-1.20923e-15	230.442	1	0
0.1	0.9	5.45	690.056	0	-1.20923e-15	232.758	1	0
0.1	0.9	5.46	696.991	0	-1.20923e-15	235.097	1	0
0.1	0.9	5.47	703.996	0	-1.20923e-15	237.46	1	0
0.1	0.9	5.48	711.071	0	-1.20923e-15	239.847	1	0
0.1	0.9	5.49	718.217	0	-1.20923e-15	242.257	1	0
0.1	0.9	5.5	725.436	0	-1.20923e-15	244.692	1	0
0.1	0.9	5.51	732.726	0	-1.20923e-15	247.151	1	0
0.1	0.9	5.52	740.09	0	-1.20923e-15	249.635	1	0
0.1	0.9	5.53	747.528	0	-1.20923e-15	252.144	1	0
0.1	0.9	5.54	755.041	0	-1.20923e-15	254.678	1	0
0.1	0.9	5.55	762.629	0	-1.20923e-15	257.238	1	0
0.1	0.9	5.56	770.294	0	-1.20923e-15	259.823	1	0
0.1	0.9	5.57	778.036	0	-1.20923e-15	262.434	1	0
0.1	0.9	5.58	785.855	0	-1.20923e-15	265.072	1	0
0.1	0.9	5.59	793.753	0	-1.20923e-15	267.736	1	0
0.1	0.9	5.6	801.73	0	-1.20923e-15	270.426	1	0
0.1	0.9	5.61	809.788	0	-1.20923e-15	273.144	1	0
0.1	0.9	5.62	817.926	0	-1.20923e-15	275.889	1	0
0.1	0.9	5.63	826.147	0	-1.20923e-15	278.662	1	0
0.1	0.9	5.64	834.45	0	-1.20923e-15	281.463	1	0
0.1	0.9	5.65	842.836	0	-1.20923e-15	284.291	1	0
0.1	0.9	5.66	851.307	0	-1.20923e-15	287.149	1	0
0.1	0.9	5.67	859.862	0	-1.20923e-15	290.035	1	0
0.1	0.9	5.68	868.504	0	-1.20923e-15	292.949	1	0
0.1	0.9	5.69	877.233	0	-1.20923e-15	295.894	1	0
0.1	0.9	5.7	886.049	0	-1.20923e-15	298.867	1	0
0.1	0.9	5.71	894.954	0	-1.20923e-15	301.871	1	0
0.1	0.9	5.72	903.948	0	-1.20923e-15	304.905	1	0
0.1	0.9	5.73	913.033	0	-1.20923e-15	307.969	1	0
0.1	0.9	5.74	922.209	0	-1.20923e-15	311.064	1	0
0.1	0.9	5.75	931.478	0	-1.20923e-15	314.191	1	0
0.1	0.9	5.76	940.839	0	-1.20923e-15	317.348	1	0
0.1	0.9	5.77	950.295	0	-1.20923e-15	320.538	1	0
0.1	0.9	5.78	959.845	0	-1.20923e-15	323.759	1	0
0.1	0.9	5.79	969.492	0	-1.20923e-15	327.013	1	0
0.1	0.9	5.8	979.236	0	-1.20923e-15	330.3	1	0
0.1	0.9	5.81	989.077	0	-1.20923e-15	333.619	1	0
0.1	0.9	5.82	999.017	0	-1.20923e-15	336.972	1	0
0.1	0.9	5.83	1009.06	0	-1.20923e-15	340.359	1	0
0.1	0.9	5.84	1019.2	0	-1.20923e-15	343.779	1	0
0.1	0.9	5.85	1029.44	0	-1.20923e-15	347.234	1	0
0.1	0.9	5.86	1039.79	0	-1.20923e-15	350.724	1	0
0.1	0.9	5.87	1050.24	0	-1.20923e-15	354.249	1	0
0.1	0.9	5.88	1060.79	0	-1.20923e-15	357.809	1	0
0.1	0.9	5.89	1071.45	0	-1.20923e-15	361.405	1	0
0.1	0.9	5.9	1082.22	0	-1.20923e-15	365.037	1	0
0.1	0.9	5.91	1093.1	0	-1.20923e-15	368.706	1	0
0.1	0.9	5.92	1104.09	0	-1.20923e-15	372.412	1	0
0.1	0.9	5.93	1115.18	0	-1.20923e-15	376.155	1	0
0.1	0.9	5.94	1126.39	0	-1.20923e-15	379.935	1	0
0.1	0.9	5.95	1137.71	0	-1.20923e-15	383.753	1	0
0.1	0.9	5.96	1149.14	0	-1.20923e-15	387.61	1	0
0.1	0.9	5.97	1160.69	0	-1.20923e-15	391.506	1	0
0.1	0.9	5.98	1172.36	0	-1.20923e-15	395.44	1	0
0.1	0.9	5.99	1184.14	0	-1.20923e-15	399.415	1	0
0.1	0.9	6	1196.04	0	-1.20923e-15	403.429	1	0
0.1	0.9	6.01	1208.06	0	-1.20923e-15	407.483	1	0
0.1	0.9	6.02	1220.2	0	-1.20923e-15	411.579	1	0
0.1	0.9	6.03	1232.47	0	-1.20923e-15	415.715	1	0
0.1	0.9	6.04	1244.85	0	-1.20923e-15	419.893	1	0
0.1	0.9	6.05	1257.36	0	-1.20923e-15	424.113	1	0
0.1	0.9	6.06	1270	0	-1.20923e-15	428.375	1	0
0.1	0.9	6.07	1282.76	0	-1.20923e-15	432.681	1	0
0.1	0.9	6.08	1295.66	0	-1.20923e-15	437.029	1	0
0.1	0.9	6.09	1308.68	0	-1.20923e-15	441.421	1	0
0.1	0.9	6.1	1321.83	0	-1.20923e-15	445.858	1	0
0.1	0.9	6.11	1335.11	0	-1.20923e-15	450.339	1	0
0.1	0.9	6.12	1348.53	0	-1.20923e-15	454.865	1	0
0.1	0.9	6.13	1362.09	0	-1.20923e-15	459.436	1	0
0.1	0.9	6.14	1375.77	0	-1.20923e-15	464.054	1	0
0.1	0.9	6.15	1389.6	0	-1.20923e-15	468.717	1	0
0.1	0.9	6.16	1403.57	0	-1.20923e-15	473.428	1	0
0.1	0.9	6.17	1417.67	0	-1.20923e-15	478.186	1	0
0.1	0.9	6.18	1431.92	0	-1.20923e-15	482.992	1	0
0.1	0.9	6.19	1446.31	0	-1.20923e-15	487.846	1	0
0.1	0.9	6.2	1460.85	0	-1.20923e-15	492.749	1	0
0.1	0.9	6.21	1475.53	0	-1.20923e-15	497.701	1	0
0.1	0.9	6.22	1490.36	0	-1.20923e-15	502.703	1	0
0.1	0.9	6.23	1505.34	0	-1.20923e-15	507.755	1	0
0.1	0.9	6.24	1520.47	0	-1.20923e-15	512.859	1	0
0.1	0.9	6.25	1535.75	0	-1.20923e-15	518.013	1	0
0.1	0.9	6.26	1551.18	0	-1.20923e-15	523.219	1	0
0.1	0.9	6.27	1566.77	0	-1.20923e-15	528.477	1	0
0.1	0.9	6.28	1582.52	0	-1.20923e-15	533.789	1	0
0.1	0.9	6.29	1598.42	0	-1.20923e-15	539.153	1	0
0.1	0.9	6.3	1614.49	0	-1.20923e-15	544.572	1	0
0.1	0.9	6.31	1630.71	0	-1.20923e-15	550.045	1	0
0.1	0.9	6.32	1647.1	0	-1.20923e-15	555.573	1	0
0.1	0.9	6.33	1663.65	0	-1.20923e-15	561.157	1	0
0.1	0.9	6.34	1680.38	0	-1.20923e-15	566.796	1	0
0.1	0.9	6.35	1697.26	0	-1.20923e-15	572.493	1	0
0.1	0.9	6.36	1714.32	0	-1.20923e-15	578.246	1	0
0.1	0.9	6.37	1731.55	0	-1.20923e-15	584.058	1	0
0.1	0.9	6.38	1748.95	0	-1.20923e-15	589.928	1	0
