# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	3.1	0.387446	0.0624062	-0.0510208	1.30687	0.0588735	5.21615e-10
1	0	3.11	0.387448	0.0624066	-0.051021	1.30688	0.0582879	4.91242e-10
1	0	3.12	0.387449	0.0624069	-0.0510211	1.30688	0.0577081	4.62637e-10
1	0	3.13	0.387451	0.0624073	-0.0510213	1.30689	0.0571342	4.35697e-10
1	0	3.14	0.387452	0.0624076	-0.0510215	1.30689	0.0565659	4.10326e-10
1	0	3.15	0.387454	0.0624079	-0.0510216	1.30689	0.0560032	3.86433e-10
1	0	3.16	0.387455	0.0624083	-0.0510218	1.3069	0.0554462	3.63931e-10
1	0	3.17	0.387456	0.0624086	-0.0510219	1.3069	0.0548947	3.42739e-10
1	0	3.18	0.387458	0.0624089	-0.0510221	1.30691	0.0543486	3.22781e-10
1	0	3.19	0.387459	0.0624092	-0.0510222	1.30691	0.053808	3.03985e-10
1	0	3.2	0.38746	0.0624095	-0.0510223	1.30692	0.0532728	2.86284e-10
1	0	3.21	0.387461	0.0624098	-0.0510225	1.30692	0.0527429	2.69613e-10
1	0	3.22	0.387462	0.06241	-0.0510226	1.30692	0.0522182	2.53913e-10
1	0	3.23	0.387464	0.0624103	-0.0510227	1.30693	0.0516988	2.39127e-10
1	0	3.24	0.387465	0.0624106	-0.0510228	1.30693	0.0511845	2.25203e-10
1	0	3.25	0.387466	0.0624108	-0.051023	1.30694	0.0506754	2.12089e-10
1	0	3.26	0.387467	0.0624111	-0.0510231	1.30694	0.0501713	1.99738e-10
1	0	3.27	0.387468	0.0624113	-0.0510232	1.30694	0.0496722	1.88107e-10
1	0	3.28	0.387469	0.0624116	-0.0510233	1.30695	0.0491781	1.77153e-10
1	0	3.29	0.38747	0.0624118	-0.0510234	1.30695	0.0486889	1.66837e-10
1	0	3.3	0.387471	0.062412	-0.0510235	1.30695	0.0482045	1.57122e-10
1	0	3.31	0.387472	0.0624122	-0.0510236	1.30696	0.047725	1.47973e-10
1	0	3.32	0.387473	0.0624124	-0.0510237	1.30696	0.0472502	1.39356e-10
1	0	3.33	0.387473	0.0624127	-0.0510238	1.30696	0.0467802	1.31241e-10
1	0	3.34	0.387474	0.0624129	-0.0510239	1.30696	0.0463148	1.23598e-10
1	0	3.35	0.387475	0.0624131	-0.0510239	1.30697	0.0458541	1.16401e-10
1	0	3.36	0.387476	0.0624133	-0.051024	1.30697	0.0453979	1.09623e-10
1	0	3.37	0.387477	0.0624134	-0.0510241	1.30697	0.0449463	1.03239e-10
1	0	3.38	0.387477	0.0624136	-0.0510242	1.30697	0.0444992	9.72271e-11
1	0	3.39	0.387478	0.0624138	-0.0510243	1.30698	0.0440565	9.15653e-11
1	0	3.4	0.387479	0.062414	-0.0510243	1.30698	0.0436182	8.62332e-11
1	0	3.41	0.38748	0.0624142	-0.0510244	1.30698	0.0431843	8.12116e-11
1	0	3.42	0.38748	0.0624143	-0.0510245	1.30698	0.0427547	7.64824e-11
1	0	3.43	0.387481	0.0624145	-0.0510245	1.30699	0.0423293	7.20286e-11
1	0	3.44	0.387482	0.0624147	-0.0510246	1.30699	0.0419082	6.78342e-11
1	0	3.45	0.387482	0.0624148	-0.0510247	1.30699	0.0414913	6.3884e-11
1	0	3.46	0.387483	0.062415	-0.0510247	1.30699	0.0410785	6.01638e-11
1	0	3.47	0.387484	0.0624151	-0.0510248	1.307	0.0406698	5.66603e-11
1	0	3.48	0.387484	0.0624153	-0.0510249	1.307	0.0402652	5.33608e-11
1	0	3.49	0.387485	0.0624154	-0.0510249	1.307	0.0398646	5.02534e-11
1	0	3.5	0.387485	0.0624155	-0.051025	1.307	0.039468	4.7327e-11
1	0	3.51	0.387486	0.0624157	-0.051025	1.307	0.0390754	4.45709e-11
1	0	3.52	0.387486	0.0624158	-0.0510251	1.30701	0.0386866	4.19754e-11
1	0	3.53	0.387487	0.0624159	-0.0510251	1.30701	0.0383017	3.9531e-11
1	0	3.54	0.387488	0.0624161	-0.0510252	1.30701	0.0379207	3.7229e-11
1	0	3.55	0.387488	0.0624162	-0.0510252	1.30701	0.0375434	3.5061e-11
1	0	3.56	0.387489	0.0624163	-0.0510253	1.30701	0.0371699	3.30193e-11
1	0	3.57	0.387489	0.0624164	-0.0510253	1.30701	0.0368001	3.10965e-11
1	0	3.58	0.38749	0.0624165	-0.0510254	1.30702	0.036434	2.92856e-11
1	0	3.59	0.38749	0.0624166	-0.0510254	1.30702	0.0360715	2.75802e-11
1	0	3.6	0.38749	0.0624167	-0.0510254	1.30702	0.0357126	2.59741e-11
1	0	3.61	0.387491	0.0624168	-0.0510255	1.30702	0.0353573	2.44615e-11
1	0	3.62	0.387491	0.0624169	-0.0510255	1.30702	0.0350055	2.3037e-11
1	0	3.63	0.387492	0.062417	-0.0510255	1.30702	0.0346573	2.16955e-11
1	0	3.64	0.387492	0.0624171	-0.0510256	1.30702	0.0343125	2.04321e-11
1	0	3.65	0.387492	0.0624172	-0.0510256	1.30703	0.0339711	1.92422e-11
1	0	3.66	0.387493	0.0624173	-0.0510257	1.30703	0.0336331	1.81217e-11
1	0	3.67	0.387493	0.0624174	-0.0510257	1.30703	0.0332985	1.70664e-11
1	0	3.68	0.387494	0.0624175	-0.0510257	1.30703	0.0329672	1.60725e-11
1	0	3.69	0.387494	0.0624176	-0.0510258	1.30703	0.0326392	1.51366e-11
1	0	3.7	0.387494	0.0624177	-0.0510258	1.30703	0.0323144	1.42551e-11
1	0	3.71	0.387495	0.0624178	-0.0510258	1.30703	0.0319929	1.3425e-11
1	0	3.72	0.387495	0.0624178	-0.0510258	1.30703	0.0316746	1.26432e-11
1	0	3.73	0.387495	0.0624179	-0.0510259	1.30704	0.0313595	1.19069e-11
1	0	3.74	0.387496	0.062418	-0.0510259	1.30704	0.0310475	1.12135e-11
1	0	3.75	0.387496	0.0624181	-0.0510259	1.30704	0.0307386	1.05605e-11
1	0	3.76	0.387496	0.0624181	-0.0510259	1.30704	0.0304327	9.94552e-12
1	0	3.77	0.387497	0.0624182	-0.051026	1.30704	0.03013	9.36634e-12
1	0	3.78	0.387497	0.0624183	-0.051026	1.30704	0.0298302	8.8209e-12
1	0	3.79	0.387497	0.0624183	-0.051026	1.30704	0.0295334	8.30722e-12
1	0	3.8	0.387497	0.0624184	-0.051026	1.30704	0.0292395	7.82345e-12
1	0	3.81	0.387498	0.0624185	-0.0510261	1.30704	0.0289486	7.36786e-12
1	0	3.82	0.387498	0.0624185	-0.0510261	1.30704	0.0286606	6.9388e-12
1	0	3.83	0.387498	0.0624186	-0.0510261	1.30704	0.0283754	6.53472e-12
1	0	3.84	0.387498	0.0624187	-0.0510261	1.30705	0.0280931	6.15417e-12
1	0	3.85	0.387499	0.0624187	-0.0510261	1.30705	0.0278136	5.79579e-12
1	0	3.86	0.387499	0.0624188	-0.0510262	1.30705	0.0275369	5.45827e-12
1	0	3.87	0.387499	0.0624188	-0.0510262	1.30705	0.0272629	5.14041e-12
1	0	3.88	0.387499	0.0624189	-0.0510262	1.30705	0.0269916	4.84106e-12
1	0	3.89	0.3875	0.0624189	-0.0510262	1.30705	0.0267231	4.55914e-12
1	0	3.9	0.3875	0.062419	-0.0510262	1.30705	0.0264572	4.29364e-12
1	0	3.91	0.3875	0.062419	-0.0510262	1.30705	0.026194	4.0436e-12
1	0	3.92	0.3875	0.0624191	-0.0510263	1.30705	0.0259333	3.80812e-12
1	0	3.93	0.3875	0.0624191	-0.0510263	1.30705	0.0256753	3.58636e-12
1	0	3.94	0.387501	0.0624192	-0.0510263	1.30705	0.0254198	3.37751e-12
1	0	3.95	0.387501	0.0624192	-0.0510263	1.30705	0.0251669	3.18082e-12
1	0	3.96	0.387501	0.0624193	-0.0510263	1.30705	0.0249165	2.99559e-12
1	0	3.97	0.387501	0.0624193	-0.0510263	1.30705	0.0246686	2.82114e-12
1	0	3.98	0.387501	0.0624193	-0.0510263	1.30706	0.0244232	2.65685e-12
1	0	3.99	0.387501	0.0624194	-0.0510264	1.30706	0.0241802	2.50213e-12
1	0	4	0.387502	0.0624194	-0.0510264	1.30706	0.0239396	2.35642e-12
1	0	4.01	0.387502	0.0624195	-0.0510264	1.30706	0.0237014	2.21919e-12
1	0	4.02	0.387502	0.0624195	-0.0510264	1.30706	0.0234656	2.08996e-12
1	0	4.03	0.387502	0.0624195	-0.0510264	1.30706	0.0232321	1.96825e-12
1	0	4.04	0.387502	0.0624196	-0.0510264	1.30706	0.0230009	1.85363e-12
1	0	4.05	0.387502	0.0624196	-0.0510264	1.30706	0.0227721	1.74568e-12
1	0	4.06	0.387503	0.0624196	-0.0510264	1.30706	0.0225455	1.64402e-12
1	0	4.07	0.387503	0.0624197	-0.0510264	1.30706	0.0223212	1.54828e-12
1	0	4.08	0.387503	0.0624197	-0.0510265	1.30706	0.0220991	1.45812e-12
1	0	4.09	0.387503	0.0624197	-0.0510265	1.30706	0.0218792	1.37321e-12
1	0	4.1	0.387503	0.0624198	-0.0510265	1.30706	0.0216615	1.29324e-12
1	0	4.11	0.387503	0.0624198	-0.0510265	1.30706	0.021446	1.21792e-12
1	0	4.12	0.387503	0.0624198	-0.0510265	1.30706	0.0212326	1.147e-12
1	0	4.13	0.387503	0.0624199	-0.0510265	1.30706	0.0210213	1.0802e-12
1	0	4.14	0.387504	0.0624199	-0.0510265	1.30706	0.0208122	1.0173e-12
1	0	4.15	0.387504	0.0624199	-0.0510265	1.30706	0.0206051	9.58055e-13
1	0	4.16	0.387504	0.0624199	-0.0510265	1.30706	0.0204001	9.02263e-13
1	0	4.17	0.387504	0.06242	-0.0510265	1.30706	0.0201971	8.4972e-13
1	0	4.18	0.387504	0.06242	-0.0510265	1.30706	0.0199961	8.00236e-13
1	0	4.19	0.387504	0.06242	-0.0510265	1.30706	0.0197972	7.53634e-13
1	0	4.2	0.387504	0.06242	-0.0510265	1.30707	0.0196002	7.09746e-13
1	0	4.21	0.387504	0.0624201	-0.0510266	1.30707	0.0194052	6.68414e-13
1	0	4.22	0.387504	0.0624201	-0.0510266	1.30707	0.0192121	6.29489e-13
1	0	4.23	0.387504	0.0624201	-0.0510266	1.30707	0.0190209	5.92831e-13
1	0	4.24	0.387505	0.0624201	-0.0510266	1.30707	0.0188317	5.58307e-13
1	0	4.25	0.387505	0.0624202	-0.0510266	1.30707	0.0186443	5.25794e-13
1	0	4.26	0.387505	0.0624202	-0.0510266	1.30707	0.0184588	4.95174e-13
1	0	4.27	0.387505	0.0624202	-0.0510266	1.30707	0.0182751	4.66338e-13
1	0	4.28	0.387505	0.0624202	-0.0510266	1.30707	0.0180933	4.3918e-13
1	0	4.29	0.387505	0.0624202	-0.0510266	1.30707	0.0179133	4.13605e-13
1	0	4.3	0.387505	0.0624203	-0.0510266	1.30707	0.017735	3.89518e-13
1	0	4.31	0.387505	0.0624203	-0.0510266	1.30707	0.0175586	3.66835e-13
1	0	4.32	0.387505	0.0624203	-0.0510266	1.30707	0.0173839	3.45472e-13
1	0	4.33	0.387505	0.0624203	-0.0510266	1.30707	0.0172109	3.25353e-13
1	0	4.34	0.387505	0.0624203	-0.0510266	1.30707	0.0170396	3.06406e-13
1	0	4.35	0.387505	0.0624203	-0.0510266	1.30707	0.0168701	2.88563e-13
1	0	4.36	0.387506	0.0624204	-0.0510266	1.30707	0.0167022	2.71758e-13
1	0	4.37	0.387506	0.0624204	-0.0510266	1.30707	0.0165361	2.55932e-13
1	0	4.38	0.387506	0.0624204	-0.0510266	1.30707	0.0163715	2.41028e-13
1	0	4.39	0.387506	0.0624204	-0.0510266	1.30707	0.0162086	2.26992e-13
1	0	4.4	0.387506	0.0624204	-0.0510266	1.30707	0.0160473	2.13773e-13
1	0	4.41	0.387506	0.0624204	-0.0510267	1.30707	0.0158877	2.01324e-13
1	0	4.42	0.387506	0.0624205	-0.0510267	1.30707	0.0157296	1.896e-13
1	0	4.43	0.387506	0.0624205	-0.0510267	1.30707	0.0155731	1.78558e-13
1	0	4.44	0.387506	0.0624205	-0.0510267	1.30707	0.0154181	1.6816e-13
1	0	4.45	0.387506	0.0624205	-0.0510267	1.30707	0.0152647	1.58367e-13
1	0	4.46	0.387506	0.0624205	-0.0510267	1.30707	0.0151128	1.49144e-13
1	0	4.47	0.387506	0.0624205	-0.0510267	1.30707	0.0149625	1.40459e-13
1	0	4.48	0.387506	0.0624205	-0.0510267	1.30707	0.0148136	1.32279e-13
1	0	4.49	0.387506	0.0624205	-0.0510267	1.30707	0.0146662	1.24576e-13
1	0	4.5	0.387506	0.0624206	-0.0510267	1.30707	0.0145203	1.17321e-13
1	0	4.51	0.387506	0.0624206	-0.0510267	1.30707	0.0143758	1.10489e-13
1	0	4.52	0.387506	0.0624206	-0.0510267	1.30707	0.0142327	1.04055e-13
1	0	4.53	0.387506	0.0624206	-0.0510267	1.30707	0.0140911	9.7995e-14
1	0	4.54	0.387506	0.0624206	-0.0510267	1.30707	0.0139509	9.22882e-14
1	0	4.55	0.387507	0.0624206	-0.0510267	1.30707	0.0138121	8.69138e-14
1	0	4.56	0.387507	0.0624206	-0.0510267	1.30707	0.0136747	8.18523e-14
1	0	4.57	0.387507	0.0624206	-0.0510267	1.30707	0.0135386	7.70856e-14
1	0	4.58	0.387507	0.0624206	-0.0510267	1.30707	0.0134039	7.25965e-14
1	0	4.59	0.387507	0.0624206	-0.0510267	1.30707	0.0132705	6.83688e-14
1	0	4.6	0.387507	0.0624207	-0.0510267	1.30707	0.0131385	6.43874e-14
1	0	4.61	0.387507	0.0624207	-0.0510267	1.30707	0.0130078	6.06377e-14
1	0	4.62	0.387507	0.0624207	-0.0510267	1.30707	0.0128783	5.71065e-14
1	0	4.63	0.387507	0.0624207	-0.0510267	1.30707	0.0127502	5.37809e-14
1	0	4.64	0.387507	0.0624207	-0.0510267	1.30707	0.0126233	5.06489e-14
1	0	4.65	0.387507	0.0624207	-0.0510267	1.30707	0.0124977	4.76994e-14
1	0	4.66	0.387507	0.0624207	-0.0510267	1.30707	0.0123734	4.49216e-14
1	0	4.67	0.387507	0.0624207	-0.0510267	1.30707	0.0122503	4.23055e-14
1	0	4.68	0.387507	0.0624207	-0.0510267	1.30707	0.0121284	3.98419e-14
1	0	4.69	0.387507	0.0624207	-0.0510267	1.30707	0.0120077	3.75217e-14
1	0	4.7	0.387507	0.0624207	-0.0510267	1.30707	0.0118882	3.53366e-14
1	0	4.71	0.387507	0.0624207	-0.0510267	1.30707	0.0117699	3.32787e-14
1	0	4.72	0.387507	0.0624207	-0.0510267	1.30707	0.0116528	3.13407e-14
1	0	4.73	0.387507	0.0624207	-0.0510267	1.30707	0.0115369	2.95156e-14
1	0	4.74	0.387507	0.0624208	-0.0510267	1.30708	0.0114221	2.77967e-14
1	0	4.75	0.387507	0.0624208	-0.0510267	1.30708	0.0113084	2.6178e-14
1	0	4.76	0.387507	0.0624208	-0.0510267	1.30708	0.0111959	2.46535e-14
1	0	4.77	0.387507	0.0624208	-0.0510267	1.30708	0.0110845	2.32178e-14
1	0	4.78	0.387507	0.0624208	-0.0510267	1.30708	0.0109742	2.18657e-14
1	0	4.79	0.387507	0.0624208	-0.0510267	1.30708	0.010865	2.05923e-14
1	0	4.8	0.387507	0.0624208	-0.0510267	1.30708	0.0107569	1.93931e-14
1	0	4.81	0.387507	0.0624208	-0.0510267	1.30708	0.0106499	1.82638e-14
1	0	4.82	0.387507	0.0624208	-0.0510267	1.30708	0.0105439	1.72002e-14
1	0	4.83	0.387507	0.0624208	-0.0510267	1.30708	0.010439	1.61985e-14
1	0	4.84	0.387507	0.0624208	-0.0510267	1.30708	0.0103351	1.52552e-14
1	0	4.85	0.387507	0.0624208	-0.0510267	1.30708	0.0102323	1.43668e-14
1	0	4.86	0.387507	0.0624208	-0.0510267	1.30708	0.0101305	1.35301e-14
1	0	4.87	0.387507	0.0624208	-0.0510267	1.30708	0.0100297	1.27422e-14
1	0	4.88	0.387507	0.0624208	-0.0510267	1.30708	0.00992988	1.20002e-14
1	0	4.89	0.387507	0.0624208	-0.0510267	1.30708	0.00983107	1.13013e-14
1	0	4.9	0.387507	0.0624208	-0.0510267	1.30708	0.00973325	1.06432e-14
1	0	4.91	0.387508	0.0624208	-0.0510267	1.30708	0.0096364	1.00234e-14
1	0	4.92	0.387508	0.0624208	-0.0510267	1.30708	0.00954052	9.43966e-15
1	0	4.93	0.387508	0.0624208	-0.0510267	1.30708	0.00944559	8.88994e-15
1	0	4.94	0.387508	0.0624209	-0.0510267	1.30708	0.00935161	8.37223e-15
1	0	4.95	0.387508	0.0624209	-0.0510267	1.30708	0.00925856	7.88467e-15
1	0	4.96	0.387508	0.0624209	-0.0510267	1.30708	0.00916643	7.4255e-15
1	0	4.97	0.387508	0.0624209	-0.0510267	1.30708	0.00907523	6.99308e-15
1	0	4.98	0.387508	0.0624209	-0.0510267	1.30708	0.00898493	6.58583e-15
1	0	4.99	0.387508	0.0624209	-0.0510267	1.30708	0.00889553	6.2023e-15
1	0	5	0.387508	0.0624209	-0.0510267	1.30708	0.00880701	5.84111e-15
1	0	5.01	0.387508	0.0624209	-0.0510268	1.30708	0.00871938	5.50095e-15
1	0	5.02	0.387508	0.0624209	-0.0510268	1.30708	0.00863262	5.1806e-15
1	0	5.03	0.387508	0.0624209	-0.0510268	1.30708	0.00854673	4.87891e-15
1	0	5.04	0.387508	0.0624209	-0.0510268	1.30708	0.00846169	4.59478e-15
1	0	5.05	0.387508	0.0624209	-0.0510268	1.30708	0.00837749	4.3272e-15
1	0	5.06	0.387508	0.0624209	-0.0510268	1.30708	0.00829413	4.07521e-15
1	0	5.07	0.387508	0.0624209	-0.0510268	1.30708	0.00821161	3.83788e-15
1	0	5.08	0.387508	0.0624209	-0.0510268	1.30708	0.0081299	3.61438e-15
1	0	5.09	0.387508	0.0624209	-0.0510268	1.30708	0.00804901	3.4039e-15
1	0	5.1	0.387508	0.0624209	-0.0510268	1.30708	0.00796892	3.20567e-15
1	0	5.11	0.387508	0.0624209	-0.0510268	1.30708	0.00788963	3.01899e-15
1	0	5.12	0.387508	0.0624209	-0.0510268	1.30708	0.00781112	2.84318e-15
1	0	5.13	0.387508	0.0624209	-0.0510268	1.30708	0.0077334	2.6776e-15
1	0	5.14	0.387508	0.0624209	-0.0510268	1.30708	0.00765645	2.52167e-15
1	0	5.15	0.387508	0.0624209	-0.0510268	1.30708	0.00758027	2.37482e-15
1	0	5.16	0.387508	0.0624209	-0.0510268	1.30708	0.00750485	2.23652e-15
1	0	5.17	0.387508	0.0624209	-0.0510268	1.30708	0.00743017	2.10628e-15
1	0	5.18	0.387508	0.0624209	-0.0510268	1.30708	0.00735624	1.98362e-15
1	0	5.19	0.387508	0.0624209	-0.0510268	1.30708	0.00728304	1.8681e-15
1	0	5.2	0.387508	0.0624209	-0.0510268	1.30708	0.00721058	1.75931e-15
1	0	5.21	0.387508	0.0624209	-0.0510268	1.30708	0.00713883	1.65686e-15
1	0	5.22	0.387508	0.0624209	-0.0510268	1.30708	0.0070678	1.56037e-15
1	0	5.23	0.387508	0.0624209	-0.0510268	1.30708	0.00699747	1.4695e-15
1	0	5.24	0.387508	0.0624209	-0.0510268	1.30708	0.00692785	1.38392e-15
1	0	5.25	0.387508	0.0624209	-0.0510268	1.30708	0.00685891	1.30333e-15
1	0	5.26	0.387508	0.0624209	-0.0510268	1.30708	0.00679067	1.22743e-15
1	0	5.27	0.387508	0.0624209	-0.0510268	1.30708	0.0067231	1.15595e-15
1	0	5.28	0.387508	0.0624209	-0.0510268	1.30708	0.0066562	1.08863e-15
1	0	5.29	0.387508	0.0624209	-0.0510268	1.30708	0.00658997	1.02524e-15
1	0	5.3	0.387508	0.0624209	-0.0510268	1.30708	0.0065244	9.6553e-16
1	0	5.31	0.387508	0.0624209	-0.0510268	1.30708	0.00645948	9.09302e-16
1	0	5.32	0.387508	0.0624209	-0.0510268	1.30708	0.00639521	8.56348e-16
1	0	5.33	0.387508	0.0624209	-0.0510268	1.30708	0.00633158	8.06479e-16
1	0	5.34	0.387508	0.0624209	-0.0510268	1.30708	0.00626858	7.59513e-16
1	0	5.35	0.387508	0.062421	-0.0510268	1.30708	0.0062062	7.15282e-16
1	0	5.36	0.387508	0.062421	-0.0510268	1.30708	0.00614445	6.73628e-16
1	0	5.37	0.387508	0.062421	-0.0510268	1.30708	0.00608331	6.34399e-16
1	0	5.38	0.387508	0.062421	-0.0510268	1.30708	0.00602278	5.97454e-16
1	0	5.39	0.387508	0.062421	-0.0510268	1.30708	0.00596285	5.62661e-16
1	0	5.4	0.387508	0.062421	-0.0510268	1.30708	0.00590352	5.29894e-16
1	0	5.41	0.387508	0.062421	-0.0510268	1.30708	0.00584478	4.99036e-16
1	0	5.42	0.387508	0.062421	-0.0510268	1.30708	0.00578663	4.69974e-16
1	0	5.43	0.387508	0.062421	-0.0510268	1.30708	0.00572905	4.42605e-16
1	0	5.44	0.387508	0.062421	-0.0510268	1.30708	0.00567204	4.1683e-16
1	0	5.45	0.387508	0.062421	-0.0510268	1.30708	0.00561561	3.92555e-16
1	0	5.46	0.387508	0.062421	-0.0510268	1.30708	0.00555973	3.69695e-16
1	0	5.47	0.387508	0.062421	-0.0510268	1.30708	0.00550441	3.48165e-16
1	0	5.48	0.387508	0.062421	-0.0510268	1.30708	0.00544964	3.2789e-16
1	0	5.49	0.387508	0.062421	-0.0510268	1.30708	0.00539541	3.08795e-16
1	0	5.5	0.387508	0.062421	-0.0510268	1.30708	0.00534173	2.90812e-16
1	0	5.51	0.387508	0.062421	-0.0510268	1.30708	0.00528858	2.73877e-16
1	0	5.52	0.387508	0.062421	-0.0510268	1.30708	0.00523596	2.57927e-16
1	0	5.53	0.387508	0.062421	-0.0510268	1.30708	0.00518386	2.42907e-16
1	0	5.54	0.387508	0.062421	-0.0510268	1.30708	0.00513228	2.28761e-16
1	0	5.55	0.387508	0.062421	-0.0510268	1.30708	0.00508121	2.15439e-16
1	0	5.56	0.387508	0.062421	-0.0510268	1.30708	0.00503065	2.02893e-16
1	0	5.57	0.387508	0.062421	-0.0510268	1.30708	0.0049806	1.91077e-16
1	0	5.58	0.387508	0.062421	-0.0510268	1.30708	0.00493104	1.7995e-16
1	0	5.59	0.387508	0.062421	-0.0510268	1.30708	0.00488197	1.6947e-16
1	0	5.6	0.387508	0.062421	-0.0510268	1.30708	0.0048334	1.59601e-16
1	0	5.61	0.387508	0.062421	-0.0510268	1.30708	0.0047853	1.50307e-16
1	0	5.62	0.387508	0.062421	-0.0510268	1.30708	0.00473769	1.41554e-16
1	0	5.63	0.387508	0.062421	-0.0510268	1.30708	0.00469055	1.3331e-16
1	0	5.64	0.387508	0.062421	-0.0510268	1.30708	0.00464388	1.25547e-16
1	0	5.65	0.387508	0.062421	-0.0510268	1.30708	0.00459767	1.18235e-16
1	0	5.66	0.387508	0.062421	-0.0510268	1.30708	0.00455192	1.1135e-16
1	0	5.67	0.387508	0.062421	-0.0510268	1.30708	0.00450663	1.04865e-16
1	0	5.68	0.387508	0.062421	-0.0510268	1.30708	0.00446179	9.87585e-17
1	0	5.69	0.387508	0.062421	-0.0510268	1.30708	0.00441739	9.30073e-17
1	0	5.7	0.387508	0.062421	-0.0510268	1.30708	0.00437344	8.7591e-17
1	0	5.71	0.387508	0.062421	-0.0510268	1.30708	0.00432992	8.24901e-17
1	0	5.72	0.387508	0.062421	-0.0510268	1.30708	0.00428684	7.76862e-17
1	0	5.73	0.387508	0.062421	-0.0510268	1.30708	0.00424418	7.31621e-17
1	0	5.74	0.387508	0.062421	-0.0510268	1.30708	0.00420195	6.89015e-17
1	0	5.75	0.387508	0.062421	-0.0510268	1.30708	0.00416014	6.4889e-17
1	0	5.76	0.387508	0.062421	-0.0510268	1.30708	0.00411875	6.11101e-17
1	0	5.77	0.387508	0.062421	-0.0510268	1.30708	0.00407777	5.75514e-17
1	0	5.78	0.387508	0.062421	-0.0510268	1.30708	0.00403719	5.41998e-17
1	0	5.79	0.387508	0.062421	-0.0510268	1.30708	0.00399702	5.10435e-17
1	0	5.8	0.387508	0.062421	-0.0510268	1.30708	0.00395725	4.80709e-17
1	0	5.81	0.387508	0.062421	-0.0510268	1.30708	0.00391788	4.52715e-17
1	0	5.82	0.387508	0.062421	-0.0510268	1.30708	0.00387889	4.26351e-17
1	0	5.83	0.387508	0.062421	-0.0510268	1.30708	0.0038403	4.01522e-17
1	0	5.84	0.387508	0.062421	-0.0510268	1.30708	0.00380209	3.78139e-17
1	0	5.85	0.387508	0.062421	-0.0510268	1.30708	0.00376425	3.56118e-17
1	0	5.86	0.387508	0.062421	-0.0510268	1.30708	0.0037268	3.3538e-17
1	0	5.87	0.387508	0.062421	-0.0510268	1.30708	0.00368972	3.15849e-17
1	0	5.88	0.387508	0.062421	-0.0510268	1.30708	0.003653	2.97455e-17
1	0	5.89	0.387508	0.062421	-0.0510268	1.30708	0.00361666	2.80133e-17
1	0	5.9	0.387508	0.062421	-0.0510268	1.30708	0.00358067	2.63819e-17
1	0	5.91	0.387508	0.062421	-0.0510268	1.30708	0.00354504	2.48455e-17
1	0	5.92	0.387508	0.062421	-0.0510268	1.30708	0.00350977	2.33986e-17
1	0	5.93	0.387508	0.062421	-0.0510268	1.30708	0.00347484	2.2036e-17
1	0	5.94	0.387508	0.062421	-0.0510268	1.30708	0.00344027	2.07527e-17
1	0	5.95	0.387508	0.062421	-0.0510268	1.30708	0.00340604	1.95442e-17
1	0	5.96	0.387508	0.062421	-0.0510268	1.30708	0.00337215	1.8406e-17
1	0	5.97	0.387508	0.062421	-0.0510268	1.30708	0.00333859	1.73341e-17
1	0	5.98	0.387508	0.062421	-0.0510268	1.30708	0.00330537	1.63247e-17
1	0	5.99	0.387508	0.062421	-0.0510268	1.30708	0.00327249	1.5374e-17
1	0	6	0.387508	0.062421	-0.0510268	1.30708	0.00323992	1.44787e-17
1	0	6.01	0.387508	0.062421	-0.0510268	1.30708	0.00320769	1.36355e-17
1	0	6.02	0.387508	0.062421	-0.0510268	1.30708	0.00317577	1.28414e-17
1	0	6.03	0.387508	0.062421	-0.0510268	1.30708	0.00314417	1.20936e-17
1	0	6.04	0.387508	0.062421	-0.0510268	1.30708	0.00311288	1.13893e-17
1	0	6.05	0.387508	0.062421	-0.0510268	1.30708	0.00308191	1.07261e-17
1	0	6.06	0.387508	0.062421	-0.0510268	1.30708	0.00305125	1.01014e-17
1	0	6.07	0.387508	0.062421	-0.0510268	1.30708	0.00302088	9.51318e-18
1	0	6.08	0.387508	0.062421	-0.0510268	1.30708	0.00299083	8.95917e-18
1	0	6.09	0.387508	0.062421	-0.0510268	1.30708	0.00296107	8.43743e-18
1	0	6.1	0.387508	0.062421	-0.0510268	1.30708	0.0029316	7.94608e-18
1	0	6.11	0.387508	0.062421	-0.0510268	1.30708	0.00290243	7.48333e-18
1	0	6.12	0.387508	0.062421	-0.0510268	1.30708	0.00287355	7.04754e-18
1	0	6.13	0.387508	0.062421	-0.0510268	1.30708	0.00284496	6.63712e-18
1	0	6.14	0.387508	0.062421	-0.0510268	1.30708	0.00281665	6.2506e-18
1	0	6.15	0.387508	0.062421	-0.0510268	1.30708	0.00278863	5.8866e-18
1	0	6.16	0.387508	0.062421	-0.0510268	1.30708	0.00276088	5.54379e-18
