# Filename: 3Dvlt_constT_0.050_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	3.01	233.444	0	-5.26061e-22	20.2874	1	0
0.05	0.95	3.02	235.791	0	-5.26061e-22	20.4913	1	0
0.05	0.95	3.03	238.16	0	-5.26061e-22	20.6972	1	0
0.05	0.95	3.04	240.554	0	-5.26061e-22	20.9052	1	0
0.05	0.95	3.05	242.971	0	-5.26061e-22	21.1153	1	0
0.05	0.95	3.06	245.413	0	-5.26061e-22	21.3276	1	0
0.05	0.95	3.07	247.88	0	-5.26061e-22	21.5419	1	0
0.05	0.95	3.08	250.371	0	-5.26061e-22	21.7584	1	0
0.05	0.95	3.09	252.887	0	-5.26061e-22	21.9771	1	0
0.05	0.95	3.1	255.429	0	-5.26061e-22	22.198	1	0
0.05	0.95	3.11	257.996	0	-5.26061e-22	22.421	1	0
0.05	0.95	3.12	260.589	0	-5.26061e-22	22.6464	1	0
0.05	0.95	3.13	263.208	0	-5.26061e-22	22.874	1	0
0.05	0.95	3.14	265.853	0	-5.26061e-22	23.1039	1	0
0.05	0.95	3.15	268.525	0	-5.26061e-22	23.3361	1	0
0.05	0.95	3.16	271.224	0	-5.26061e-22	23.5706	1	0
0.05	0.95	3.17	273.95	0	-5.26061e-22	23.8075	1	0
0.05	0.95	3.18	276.703	0	-5.26061e-22	24.0468	1	0
0.05	0.95	3.19	279.484	0	-5.26061e-22	24.2884	1	0
0.05	0.95	3.2	282.293	0	-5.26061e-22	24.5325	1	0
0.05	0.95	3.21	285.13	0	-5.26061e-22	24.7791	1	0
0.05	0.95	3.22	287.995	0	-5.26061e-22	25.0281	1	0
0.05	0.95	3.23	290.89	0	-5.26061e-22	25.2797	1	0
0.05	0.95	3.24	293.813	0	-5.26061e-22	25.5337	1	0
0.05	0.95	3.25	296.766	0	-5.26061e-22	25.7903	1	0
0.05	0.95	3.26	299.749	0	-5.26061e-22	26.0495	1	0
0.05	0.95	3.27	302.761	0	-5.26061e-22	26.3113	1	0
0.05	0.95	3.28	305.804	0	-5.26061e-22	26.5758	1	0
0.05	0.95	3.29	308.877	0	-5.26061e-22	26.8429	1	0
0.05	0.95	3.3	311.982	0	-5.26061e-22	27.1126	1	0
0.05	0.95	3.31	315.117	0	-5.26061e-22	27.3851	1	0
0.05	0.95	3.32	318.284	0	-5.26061e-22	27.6604	1	0
0.05	0.95	3.33	321.483	0	-5.26061e-22	27.9383	1	0
0.05	0.95	3.34	324.714	0	-5.26061e-22	28.2191	1	0
0.05	0.95	3.35	327.977	0	-5.26061e-22	28.5027	1	0
0.05	0.95	3.36	331.273	0	-5.26061e-22	28.7892	1	0
0.05	0.95	3.37	334.603	0	-5.26061e-22	29.0785	1	0
0.05	0.95	3.38	337.966	0	-5.26061e-22	29.3708	1	0
0.05	0.95	3.39	341.362	0	-5.26061e-22	29.666	1	0
0.05	0.95	3.4	344.793	0	-5.26061e-22	29.9641	1	0
0.05	0.95	3.41	348.258	0	-5.26061e-22	30.2652	1	0
0.05	0.95	3.42	351.758	0	-5.26061e-22	30.5694	1	0
0.05	0.95	3.43	355.293	0	-5.26061e-22	30.8766	1	0
0.05	0.95	3.44	358.864	0	-5.26061e-22	31.187	1	0
0.05	0.95	3.45	362.471	0	-5.26061e-22	31.5004	1	0
0.05	0.95	3.46	366.114	0	-5.26061e-22	31.817	1	0
0.05	0.95	3.47	369.793	0	-5.26061e-22	32.1367	1	0
0.05	0.95	3.48	373.51	0	-5.26061e-22	32.4597	1	0
0.05	0.95	3.49	377.264	0	-5.26061e-22	32.7859	1	0
0.05	0.95	3.5	381.055	0	-5.26061e-22	33.1155	1	0
0.05	0.95	3.51	384.885	0	-5.26061e-22	33.4483	1	0
0.05	0.95	3.52	388.753	0	-5.26061e-22	33.7844	1	0
0.05	0.95	3.53	392.66	0	-5.26061e-22	34.124	1	0
0.05	0.95	3.54	396.606	0	-5.26061e-22	34.4669	1	0
0.05	0.95	3.55	400.592	0	-5.26061e-22	34.8133	1	0
0.05	0.95	3.56	404.618	0	-5.26061e-22	35.1632	1	0
0.05	0.95	3.57	408.685	0	-5.26061e-22	35.5166	1	0
0.05	0.95	3.58	412.792	0	-5.26061e-22	35.8735	1	0
0.05	0.95	3.59	416.941	0	-5.26061e-22	36.2341	1	0
0.05	0.95	3.6	421.131	0	-5.26061e-22	36.5982	1	0
0.05	0.95	3.61	425.364	0	-5.26061e-22	36.9661	1	0
0.05	0.95	3.62	429.638	0	-5.26061e-22	37.3376	1	0
0.05	0.95	3.63	433.956	0	-5.26061e-22	37.7128	1	0
0.05	0.95	3.64	438.318	0	-5.26061e-22	38.0918	1	0
0.05	0.95	3.65	442.723	0	-5.26061e-22	38.4747	1	0
0.05	0.95	3.66	447.172	0	-5.26061e-22	38.8613	1	0
0.05	0.95	3.67	451.667	0	-5.26061e-22	39.2519	1	0
0.05	0.95	3.68	456.206	0	-5.26061e-22	39.6464	1	0
0.05	0.95	3.69	460.791	0	-5.26061e-22	40.0448	1	0
0.05	0.95	3.7	465.422	0	-5.26061e-22	40.4473	1	0
0.05	0.95	3.71	470.099	0	-5.26061e-22	40.8538	1	0
0.05	0.95	3.72	474.824	0	-5.26061e-22	41.2644	1	0
0.05	0.95	3.73	479.596	0	-5.26061e-22	41.6791	1	0
0.05	0.95	3.74	484.416	0	-5.26061e-22	42.098	1	0
0.05	0.95	3.75	489.285	0	-5.26061e-22	42.5211	1	0
0.05	0.95	3.76	494.202	0	-5.26061e-22	42.9484	1	0
0.05	0.95	3.77	499.169	0	-5.26061e-22	43.3801	1	0
0.05	0.95	3.78	504.185	0	-5.26061e-22	43.816	1	0
0.05	0.95	3.79	509.253	0	-5.26061e-22	44.2564	1	0
0.05	0.95	3.8	514.371	0	-5.26061e-22	44.7012	1	0
0.05	0.95	3.81	519.54	0	-5.26061e-22	45.1504	1	0
0.05	0.95	3.82	524.762	0	-5.26061e-22	45.6042	1	0
0.05	0.95	3.83	530.036	0	-5.26061e-22	46.0625	1	0
0.05	0.95	3.84	535.363	0	-5.26061e-22	46.5255	1	0
0.05	0.95	3.85	540.743	0	-5.26061e-22	46.9931	1	0
0.05	0.95	3.86	546.178	0	-5.26061e-22	47.4654	1	0
0.05	0.95	3.87	551.667	0	-5.26061e-22	47.9424	1	0
0.05	0.95	3.88	557.211	0	-5.26061e-22	48.4242	1	0
0.05	0.95	3.89	562.811	0	-5.26061e-22	48.9109	1	0
0.05	0.95	3.9	568.467	0	-5.26061e-22	49.4024	1	0
0.05	0.95	3.91	574.181	0	-5.26061e-22	49.899	1	0
0.05	0.95	3.92	579.951	0	-5.26061e-22	50.4004	1	0
0.05	0.95	3.93	585.78	0	-5.26061e-22	50.907	1	0
0.05	0.95	3.94	591.667	0	-5.26061e-22	51.4186	1	0
0.05	0.95	3.95	597.613	0	-5.26061e-22	51.9354	1	0
0.05	0.95	3.96	603.62	0	-5.26061e-22	52.4573	1	0
0.05	0.95	3.97	609.686	0	-5.26061e-22	52.9845	1	0
0.05	0.95	3.98	615.813	0	-5.26061e-22	53.517	1	0
0.05	0.95	3.99	622.003	0	-5.26061e-22	54.0549	1	0
0.05	0.95	4	628.254	0	-5.26061e-22	54.5982	1	0
0.05	0.95	4.01	634.568	0	-5.26061e-22	55.1469	1	0
0.05	0.95	4.02	640.945	0	-5.26061e-22	55.7011	1	0
0.05	0.95	4.03	647.387	0	-5.26061e-22	56.2609	1	0
0.05	0.95	4.04	653.893	0	-5.26061e-22	56.8263	1	0
0.05	0.95	4.05	660.465	0	-5.26061e-22	57.3975	1	0
0.05	0.95	4.06	667.103	0	-5.26061e-22	57.9743	1	0
0.05	0.95	4.07	673.807	0	-5.26061e-22	58.557	1	0
0.05	0.95	4.08	680.579	0	-5.26061e-22	59.1455	1	0
0.05	0.95	4.09	687.419	0	-5.26061e-22	59.7399	1	0
0.05	0.95	4.1	694.328	0	-5.26061e-22	60.3403	1	0
0.05	0.95	4.11	701.306	0	-5.26061e-22	60.9467	1	0
0.05	0.95	4.12	708.354	0	-5.26061e-22	61.5592	1	0
0.05	0.95	4.13	715.473	0	-5.26061e-22	62.1779	1	0
0.05	0.95	4.14	722.664	0	-5.26061e-22	62.8028	1	0
0.05	0.95	4.15	729.927	0	-5.26061e-22	63.434	1	0
0.05	0.95	4.16	737.263	0	-5.26061e-22	64.0715	1	0
0.05	0.95	4.17	744.672	0	-5.26061e-22	64.7155	1	0
0.05	0.95	4.18	752.156	0	-5.26061e-22	65.3659	1	0
0.05	0.95	4.19	759.716	0	-5.26061e-22	66.0228	1	0
0.05	0.95	4.2	767.351	0	-5.26061e-22	66.6863	1	0
0.05	0.95	4.21	775.063	0	-5.26061e-22	67.3565	1	0
0.05	0.95	4.22	782.852	0	-5.26061e-22	68.0335	1	0
0.05	0.95	4.23	790.72	0	-5.26061e-22	68.7172	1	0
0.05	0.95	4.24	798.667	0	-5.26061e-22	69.4079	1	0
0.05	0.95	4.25	806.694	0	-5.26061e-22	70.1054	1	0
0.05	0.95	4.26	814.801	0	-5.26061e-22	70.81	1	0
0.05	0.95	4.27	822.99	0	-5.26061e-22	71.5216	1	0
0.05	0.95	4.28	831.261	0	-5.26061e-22	72.2404	1	0
0.05	0.95	4.29	839.616	0	-5.26061e-22	72.9665	1	0
0.05	0.95	4.3	848.054	0	-5.26061e-22	73.6998	1	0
0.05	0.95	4.31	856.577	0	-5.26061e-22	74.4405	1	0
0.05	0.95	4.32	865.186	0	-5.26061e-22	75.1886	1	0
0.05	0.95	4.33	873.881	0	-5.26061e-22	75.9443	1	0
0.05	0.95	4.34	882.664	0	-5.26061e-22	76.7075	1	0
0.05	0.95	4.35	891.534	0	-5.26061e-22	77.4785	1	0
0.05	0.95	4.36	900.495	0	-5.26061e-22	78.2571	1	0
0.05	0.95	4.37	909.545	0	-5.26061e-22	79.0436	1	0
0.05	0.95	4.38	918.686	0	-5.26061e-22	79.838	1	0
0.05	0.95	4.39	927.919	0	-5.26061e-22	80.6404	1	0
0.05	0.95	4.4	937.244	0	-5.26061e-22	81.4509	1	0
0.05	0.95	4.41	946.664	0	-5.26061e-22	82.2695	1	0
0.05	0.95	4.42	956.178	0	-5.26061e-22	83.0963	1	0
0.05	0.95	4.43	965.788	0	-5.26061e-22	83.9314	1	0
0.05	0.95	4.44	975.494	0	-5.26061e-22	84.7749	1	0
0.05	0.95	4.45	985.298	0	-5.26061e-22	85.6269	1	0
0.05	0.95	4.46	995.2	0	-5.26061e-22	86.4875	1	0
0.05	0.95	4.47	1005.2	0	-5.26061e-22	87.3567	1	0
0.05	0.95	4.48	1015.3	0	-5.26061e-22	88.2347	1	0
0.05	0.95	4.49	1025.51	0	-5.26061e-22	89.1214	1	0
0.05	0.95	4.5	1035.82	0	-5.26061e-22	90.0171	1	0
0.05	0.95	4.51	1046.23	0	-5.26061e-22	90.9218	1	0
0.05	0.95	4.52	1056.74	0	-5.26061e-22	91.8356	1	0
0.05	0.95	4.53	1067.36	0	-5.26061e-22	92.7586	1	0
0.05	0.95	4.54	1078.09	0	-5.26061e-22	93.6908	1	0
0.05	0.95	4.55	1088.92	0	-5.26061e-22	94.6324	1	0
0.05	0.95	4.56	1099.87	0	-5.26061e-22	95.5835	1	0
0.05	0.95	4.57	1110.92	0	-5.26061e-22	96.5441	1	0
0.05	0.95	4.58	1122.09	0	-5.26061e-22	97.5144	1	0
0.05	0.95	4.59	1133.36	0	-5.26061e-22	98.4944	1	0
0.05	0.95	4.6	1144.75	0	-5.26061e-22	99.4843	1	0
0.05	0.95	4.61	1156.26	0	-5.26061e-22	100.484	1	0
0.05	0.95	4.62	1167.88	0	-5.26061e-22	101.494	1	0
0.05	0.95	4.63	1179.62	0	-5.26061e-22	102.514	1	0
0.05	0.95	4.64	1191.47	0	-5.26061e-22	103.544	1	0
0.05	0.95	4.65	1203.45	0	-5.26061e-22	104.585	1	0
0.05	0.95	4.66	1215.54	0	-5.26061e-22	105.636	1	0
0.05	0.95	4.67	1227.76	0	-5.26061e-22	106.698	1	0
0.05	0.95	4.68	1240.1	0	-5.26061e-22	107.77	1	0
0.05	0.95	4.69	1252.56	0	-5.26061e-22	108.853	1	0
0.05	0.95	4.7	1265.15	0	-5.26061e-22	109.947	1	0
0.05	0.95	4.71	1277.86	0	-5.26061e-22	111.052	1	0
0.05	0.95	4.72	1290.71	0	-5.26061e-22	112.168	1	0
0.05	0.95	4.73	1303.68	0	-5.26061e-22	113.296	1	0
0.05	0.95	4.74	1316.78	0	-5.26061e-22	114.434	1	0
0.05	0.95	4.75	1330.01	0	-5.26061e-22	115.584	1	0
0.05	0.95	4.76	1343.38	0	-5.26061e-22	116.746	1	0
0.05	0.95	4.77	1356.88	0	-5.26061e-22	117.919	1	0
0.05	0.95	4.78	1370.52	0	-5.26061e-22	119.104	1	0
0.05	0.95	4.79	1384.29	0	-5.26061e-22	120.301	1	0
0.05	0.95	4.8	1398.2	0	-5.26061e-22	121.51	1	0
0.05	0.95	4.81	1412.26	0	-5.26061e-22	122.732	1	0
0.05	0.95	4.82	1426.45	0	-5.26061e-22	123.965	1	0
0.05	0.95	4.83	1440.79	0	-5.26061e-22	125.211	1	0
0.05	0.95	4.84	1455.27	0	-5.26061e-22	126.469	1	0
0.05	0.95	4.85	1469.89	0	-5.26061e-22	127.74	1	0
0.05	0.95	4.86	1484.66	0	-5.26061e-22	129.024	1	0
0.05	0.95	4.87	1499.59	0	-5.26061e-22	130.321	1	0
0.05	0.95	4.88	1514.66	0	-5.26061e-22	131.631	1	0
0.05	0.95	4.89	1529.88	0	-5.26061e-22	132.954	1	0
0.05	0.95	4.9	1545.25	0	-5.26061e-22	134.29	1	0
0.05	0.95	4.91	1560.78	0	-5.26061e-22	135.639	1	0
0.05	0.95	4.92	1576.47	0	-5.26061e-22	137.003	1	0
0.05	0.95	4.93	1592.31	0	-5.26061e-22	138.38	1	0
0.05	0.95	4.94	1608.32	0	-5.26061e-22	139.77	1	0
0.05	0.95	4.95	1624.48	0	-5.26061e-22	141.175	1	0
0.05	0.95	4.96	1640.81	0	-5.26061e-22	142.594	1	0
0.05	0.95	4.97	1657.3	0	-5.26061e-22	144.027	1	0
0.05	0.95	4.98	1673.95	0	-5.26061e-22	145.474	1	0
0.05	0.95	4.99	1690.78	0	-5.26061e-22	146.936	1	0
0.05	0.95	5	1707.77	0	-5.26061e-22	148.413	1	0
0.05	0.95	5.01	1724.93	0	-5.26061e-22	149.905	1	0
0.05	0.95	5.02	1742.27	0	-5.26061e-22	151.411	1	0
0.05	0.95	5.03	1759.78	0	-5.26061e-22	152.933	1	0
0.05	0.95	5.04	1777.47	0	-5.26061e-22	154.47	1	0
0.05	0.95	5.05	1795.33	0	-5.26061e-22	156.022	1	0
0.05	0.95	5.06	1813.37	0	-5.26061e-22	157.591	1	0
0.05	0.95	5.07	1831.6	0	-5.26061e-22	159.174	1	0
0.05	0.95	5.08	1850.01	0	-5.26061e-22	160.774	1	0
0.05	0.95	5.09	1868.6	0	-5.26061e-22	162.39	1	0
0.05	0.95	5.1	1887.38	0	-5.26061e-22	164.022	1	0
0.05	0.95	5.11	1906.35	0	-5.26061e-22	165.67	1	0
0.05	0.95	5.12	1925.51	0	-5.26061e-22	167.335	1	0
0.05	0.95	5.13	1944.86	0	-5.26061e-22	169.017	1	0
0.05	0.95	5.14	1964.4	0	-5.26061e-22	170.716	1	0
0.05	0.95	5.15	1984.15	0	-5.26061e-22	172.431	1	0
0.05	0.95	5.16	2004.09	0	-5.26061e-22	174.164	1	0
0.05	0.95	5.17	2024.23	0	-5.26061e-22	175.915	1	0
0.05	0.95	5.18	2044.57	0	-5.26061e-22	177.683	1	0
0.05	0.95	5.19	2065.12	0	-5.26061e-22	179.469	1	0
0.05	0.95	5.2	2085.88	0	-5.26061e-22	181.272	1	0
0.05	0.95	5.21	2106.84	0	-5.26061e-22	183.094	1	0
0.05	0.95	5.22	2128.01	0	-5.26061e-22	184.934	1	0
0.05	0.95	5.23	2149.4	0	-5.26061e-22	186.793	1	0
0.05	0.95	5.24	2171	0	-5.26061e-22	188.67	1	0
0.05	0.95	5.25	2192.82	0	-5.26061e-22	190.566	1	0
0.05	0.95	5.26	2214.86	0	-5.26061e-22	192.481	1	0
0.05	0.95	5.27	2237.12	0	-5.26061e-22	194.416	1	0
0.05	0.95	5.28	2259.6	0	-5.26061e-22	196.37	1	0
0.05	0.95	5.29	2282.31	0	-5.26061e-22	198.343	1	0
0.05	0.95	5.3	2305.25	0	-5.26061e-22	200.337	1	0
0.05	0.95	5.31	2328.42	0	-5.26061e-22	202.35	1	0
0.05	0.95	5.32	2351.82	0	-5.26061e-22	204.384	1	0
0.05	0.95	5.33	2375.45	0	-5.26061e-22	206.438	1	0
0.05	0.95	5.34	2399.33	0	-5.26061e-22	208.513	1	0
0.05	0.95	5.35	2423.44	0	-5.26061e-22	210.608	1	0
0.05	0.95	5.36	2447.8	0	-5.26061e-22	212.725	1	0
0.05	0.95	5.37	2472.4	0	-5.26061e-22	214.863	1	0
0.05	0.95	5.38	2497.25	0	-5.26061e-22	217.022	1	0
0.05	0.95	5.39	2522.34	0	-5.26061e-22	219.203	1	0
0.05	0.95	5.4	2547.69	0	-5.26061e-22	221.406	1	0
0.05	0.95	5.41	2573.3	0	-5.26061e-22	223.632	1	0
0.05	0.95	5.42	2599.16	0	-5.26061e-22	225.879	1	0
0.05	0.95	5.43	2625.28	0	-5.26061e-22	228.149	1	0
0.05	0.95	5.44	2651.67	0	-5.26061e-22	230.442	1	0
0.05	0.95	5.45	2678.32	0	-5.26061e-22	232.758	1	0
0.05	0.95	5.46	2705.24	0	-5.26061e-22	235.097	1	0
0.05	0.95	5.47	2732.42	0	-5.26061e-22	237.46	1	0
0.05	0.95	5.48	2759.88	0	-5.26061e-22	239.847	1	0
0.05	0.95	5.49	2787.62	0	-5.26061e-22	242.257	1	0
0.05	0.95	5.5	2815.64	0	-5.26061e-22	244.692	1	0
0.05	0.95	5.51	2843.94	0	-5.26061e-22	247.151	1	0
0.05	0.95	5.52	2872.52	0	-5.26061e-22	249.635	1	0
0.05	0.95	5.53	2901.39	0	-5.26061e-22	252.144	1	0
0.05	0.95	5.54	2930.55	0	-5.26061e-22	254.678	1	0
0.05	0.95	5.55	2960	0	-5.26061e-22	257.238	1	0
0.05	0.95	5.56	2989.75	0	-5.26061e-22	259.823	1	0
0.05	0.95	5.57	3019.79	0	-5.26061e-22	262.434	1	0
0.05	0.95	5.58	3050.14	0	-5.26061e-22	265.072	1	0
0.05	0.95	5.59	3080.8	0	-5.26061e-22	267.736	1	0
0.05	0.95	5.6	3111.76	0	-5.26061e-22	270.426	1	0
0.05	0.95	5.61	3143.03	0	-5.26061e-22	273.144	1	0
0.05	0.95	5.62	3174.62	0	-5.26061e-22	275.889	1	0
0.05	0.95	5.63	3206.53	0	-5.26061e-22	278.662	1	0
0.05	0.95	5.64	3238.75	0	-5.26061e-22	281.463	1	0
0.05	0.95	5.65	3271.3	0	-5.26061e-22	284.291	1	0
0.05	0.95	5.66	3304.18	0	-5.26061e-22	287.149	1	0
0.05	0.95	5.67	3337.39	0	-5.26061e-22	290.035	1	0
0.05	0.95	5.68	3370.93	0	-5.26061e-22	292.949	1	0
0.05	0.95	5.69	3404.81	0	-5.26061e-22	295.894	1	0
0.05	0.95	5.7	3439.03	0	-5.26061e-22	298.867	1	0
0.05	0.95	5.71	3473.59	0	-5.26061e-22	301.871	1	0
0.05	0.95	5.72	3508.5	0	-5.26061e-22	304.905	1	0
0.05	0.95	5.73	3543.76	0	-5.26061e-22	307.969	1	0
0.05	0.95	5.74	3579.38	0	-5.26061e-22	311.064	1	0
0.05	0.95	5.75	3615.35	0	-5.26061e-22	314.191	1	0
0.05	0.95	5.76	3651.69	0	-5.26061e-22	317.348	1	0
0.05	0.95	5.77	3688.39	0	-5.26061e-22	320.538	1	0
0.05	0.95	5.78	3725.45	0	-5.26061e-22	323.759	1	0
0.05	0.95	5.79	3762.9	0	-5.26061e-22	327.013	1	0
0.05	0.95	5.8	3800.71	0	-5.26061e-22	330.3	1	0
0.05	0.95	5.81	3838.91	0	-5.26061e-22	333.619	1	0
0.05	0.95	5.82	3877.49	0	-5.26061e-22	336.972	1	0
0.05	0.95	5.83	3916.46	0	-5.26061e-22	340.359	1	0
0.05	0.95	5.84	3955.82	0	-5.26061e-22	343.779	1	0
0.05	0.95	5.85	3995.58	0	-5.26061e-22	347.234	1	0
0.05	0.95	5.86	4035.74	0	-5.26061e-22	350.724	1	0
0.05	0.95	5.87	4076.3	0	-5.26061e-22	354.249	1	0
0.05	0.95	5.88	4117.26	0	-5.26061e-22	357.809	1	0
0.05	0.95	5.89	4158.64	0	-5.26061e-22	361.405	1	0
0.05	0.95	5.9	4200.44	0	-5.26061e-22	365.037	1	0
0.05	0.95	5.91	4242.65	0	-5.26061e-22	368.706	1	0
0.05	0.95	5.92	4285.29	0	-5.26061e-22	372.412	1	0
0.05	0.95	5.93	4328.36	0	-5.26061e-22	376.155	1	0
0.05	0.95	5.94	4371.86	0	-5.26061e-22	379.935	1	0
0.05	0.95	5.95	4415.8	0	-5.26061e-22	383.753	1	0
0.05	0.95	5.96	4460.18	0	-5.26061e-22	387.61	1	0
0.05	0.95	5.97	4505	0	-5.26061e-22	391.506	1	0
0.05	0.95	5.98	4550.28	0	-5.26061e-22	395.44	1	0
0.05	0.95	5.99	4596.01	0	-5.26061e-22	399.415	1	0
0.05	0.95	6	4642.2	0	-5.26061e-22	403.429	1	0
0.05	0.95	6.01	4688.86	0	-5.26061e-22	407.483	1	0
0.05	0.95	6.02	4735.98	0	-5.26061e-22	411.579	1	0
0.05	0.95	6.03	4783.58	0	-5.26061e-22	415.715	1	0
0.05	0.95	6.04	4831.65	0	-5.26061e-22	419.893	1	0
0.05	0.95	6.05	4880.21	0	-5.26061e-22	424.113	1	0
0.05	0.95	6.06	4929.26	0	-5.26061e-22	428.375	1	0
0.05	0.95	6.07	4978.8	0	-5.26061e-22	432.681	1	0
0.05	0.95	6.08	5028.84	0	-5.26061e-22	437.029	1	0
0.05	0.95	6.09	5079.38	0	-5.26061e-22	441.421	1	0
0.05	0.95	6.1	5130.43	0	-5.26061e-22	445.858	1	0
0.05	0.95	6.11	5181.99	0	-5.26061e-22	450.339	1	0
0.05	0.95	6.12	5234.07	0	-5.26061e-22	454.865	1	0
0.05	0.95	6.13	5286.67	0	-5.26061e-22	459.436	1	0
0.05	0.95	6.14	5339.8	0	-5.26061e-22	464.054	1	0
0.05	0.95	6.15	5393.47	0	-5.26061e-22	468.717	1	0
0.05	0.95	6.16	5447.67	0	-5.26061e-22	473.428	1	0
0.05	0.95	6.17	5502.42	0	-5.26061e-22	478.186	1	0
0.05	0.95	6.18	5557.72	0	-5.26061e-22	482.992	1	0
0.05	0.95	6.19	5613.58	0	-5.26061e-22	487.846	1	0
0.05	0.95	6.2	5670	0	-5.26061e-22	492.749	1	0
0.05	0.95	6.21	5726.98	0	-5.26061e-22	497.701	1	0
0.05	0.95	6.22	5784.54	0	-5.26061e-22	502.703	1	0
0.05	0.95	6.23	5842.68	0	-5.26061e-22	507.755	1	0
0.05	0.95	6.24	5901.4	0	-5.26061e-22	512.859	1	0
0.05	0.95	6.25	5960.71	0	-5.26061e-22	518.013	1	0
0.05	0.95	6.26	6020.61	0	-5.26061e-22	523.219	1	0
0.05	0.95	6.27	6081.12	0	-5.26061e-22	528.477	1	0
0.05	0.95	6.28	6142.24	0	-5.26061e-22	533.789	1	0
0.05	0.95	6.29	6203.97	0	-5.26061e-22	539.153	1	0
0.05	0.95	6.3	6266.32	0	-5.26061e-22	544.572	1	0
0.05	0.95	6.31	6329.29	0	-5.26061e-22	550.045	1	0
0.05	0.95	6.32	6392.91	0	-5.26061e-22	555.573	1	0
0.05	0.95	6.33	6457.16	0	-5.26061e-22	561.157	1	0
0.05	0.95	6.34	6522.05	0	-5.26061e-22	566.796	1	0
0.05	0.95	6.35	6587.6	0	-5.26061e-22	572.493	1	0
0.05	0.95	6.36	6653.8	0	-5.26061e-22	578.246	1	0
0.05	0.95	6.37	6720.68	0	-5.26061e-22	584.058	1	0
0.05	0.95	6.38	6788.22	0	-5.26061e-22	589.928	1	0
0.05	0.95	6.39	6856.44	0	-5.26061e-22	595.857	1	0
0.05	0.95	6.4	6925.35	0	-5.26061e-22	601.845	1	0
0.05	0.95	6.41	6994.95	0	-5.26061e-22	607.894	1	0
0.05	0.95	6.42	7065.25	0	-5.26061e-22	614.003	1	0
0.05	0.95	6.43	7136.26	0	-5.26061e-22	620.174	1	0
0.05	0.95	6.44	7207.98	0	-5.26061e-22	626.407	1	0
0.05	0.95	6.45	7280.42	0	-5.26061e-22	632.702	1	0
0.05	0.95	6.46	7353.59	0	-5.26061e-22	639.061	1	0
0.05	0.95	6.47	7427.5	0	-5.26061e-22	645.484	1	0
0.05	0.95	6.48	7502.14	0	-5.26061e-22	651.971	1	0
0.05	0.95	6.49	7577.54	0	-5.26061e-22	658.523	1	0
0.05	0.95	6.5	7653.7	0	-5.26061e-22	665.142	1	0
0.05	0.95	6.51	7730.62	0	-5.26061e-22	671.826	1	0
0.05	0.95	6.52	7808.31	0	-5.26061e-22	678.578	1	0
0.05	0.95	6.53	7886.79	0	-5.26061e-22	685.398	1	0
0.05	0.95	6.54	7966.05	0	-5.26061e-22	692.287	1	0
0.05	0.95	6.55	8046.11	0	-5.26061e-22	699.244	1	0
0.05	0.95	6.56	8126.98	0	-5.26061e-22	706.272	1	0
0.05	0.95	6.57	8208.65	0	-5.26061e-22	713.37	1	0
0.05	0.95	6.58	8291.15	0	-5.26061e-22	720.539	1	0
0.05	0.95	6.59	8374.48	0	-5.26061e-22	727.781	1	0
0.05	0.95	6.6	8458.64	0	-5.26061e-22	735.095	1	0
0.05	0.95	6.61	8543.65	0	-5.26061e-22	742.483	1	0
0.05	0.95	6.62	8629.52	0	-5.26061e-22	749.945	1	0
0.05	0.95	6.63	8716.25	0	-5.26061e-22	757.482	1	0
0.05	0.95	6.64	8803.85	0	-5.26061e-22	765.095	1	0
0.05	0.95	6.65	8892.33	0	-5.26061e-22	772.784	1	0
0.05	0.95	6.66	8981.7	0	-5.26061e-22	780.551	1	0
0.05	0.95	6.67	9071.96	0	-5.26061e-22	788.396	1	0
0.05	0.95	6.68	9163.14	0	-5.26061e-22	796.319	1	0
0.05	0.95	6.69	9255.23	0	-5.26061e-22	804.322	1	0
0.05	0.95	6.7	9348.25	0	-5.26061e-22	812.406	1	0
0.05	0.95	6.71	9442.2	0	-5.26061e-22	820.571	1	0
0.05	0.95	6.72	9537.09	0	-5.26061e-22	828.818	1	0
0.05	0.95	6.73	9632.94	0	-5.26061e-22	837.147	1	0
0.05	0.95	6.74	9729.76	0	-5.26061e-22	845.561	1	0
0.05	0.95	6.75	9827.54	0	-5.26061e-22	854.059	1	0
0.05	0.95	6.76	9926.31	0	-5.26061e-22	862.642	1	0
0.05	0.95	6.77	10026.1	0	-5.26061e-22	871.312	1	0
0.05	0.95	6.78	10126.8	0	-5.26061e-22	880.069	1	0
0.05	0.95	6.79	10228.6	0	-5.26061e-22	888.914	1	0
0.05	0.95	6.8	10331.4	0	-5.26061e-22	897.847	1	0
0.05	0.95	6.81	10435.2	0	-5.26061e-22	906.871	1	0
