# Filename: 3Dvlt_constT_0.100_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	2.78	92.7397	0	-7.83659e-12	16.119	1	0
0.1	0.9	2.79	93.6718	0	-7.83659e-12	16.281	1	0
0.1	0.9	2.8	94.6132	0	-7.83659e-12	16.4446	1	0
0.1	0.9	2.81	95.5641	0	-7.83659e-12	16.6099	1	0
0.1	0.9	2.82	96.5245	0	-7.83659e-12	16.7769	1	0
0.1	0.9	2.83	97.4946	0	-7.83659e-12	16.9455	1	0
0.1	0.9	2.84	98.4744	0	-7.83659e-12	17.1158	1	0
0.1	0.9	2.85	99.4641	0	-7.83659e-12	17.2878	1	0
0.1	0.9	2.86	100.464	0	-7.83659e-12	17.4615	1	0
0.1	0.9	2.87	101.473	0	-7.83659e-12	17.637	1	0
0.1	0.9	2.88	102.493	0	-7.83659e-12	17.8143	1	0
0.1	0.9	2.89	103.523	0	-7.83659e-12	17.9933	1	0
0.1	0.9	2.9	104.564	0	-7.83659e-12	18.1741	1	0
0.1	0.9	2.91	105.615	0	-7.83659e-12	18.3568	1	0
0.1	0.9	2.92	106.676	0	-7.83659e-12	18.5413	1	0
0.1	0.9	2.93	107.748	0	-7.83659e-12	18.7276	1	0
0.1	0.9	2.94	108.831	0	-7.83659e-12	18.9158	1	0
0.1	0.9	2.95	109.925	0	-7.83659e-12	19.106	1	0
0.1	0.9	2.96	111.03	0	-7.83659e-12	19.298	1	0
0.1	0.9	2.97	112.145	0	-7.83659e-12	19.4919	1	0
0.1	0.9	2.98	113.273	0	-7.83659e-12	19.6878	1	0
0.1	0.9	2.99	114.411	0	-7.83659e-12	19.8857	1	0
0.1	0.9	3	115.561	0	-7.83659e-12	20.0855	1	0
0.1	0.9	3.01	116.722	0	-7.83659e-12	20.2874	1	0
0.1	0.9	3.02	117.895	0	-7.83659e-12	20.4913	1	0
0.1	0.9	3.03	119.08	0	-7.83659e-12	20.6972	1	0
0.1	0.9	3.04	120.277	0	-7.83659e-12	20.9052	1	0
0.1	0.9	3.05	121.486	0	-7.83659e-12	21.1153	1	0
0.1	0.9	3.06	122.707	0	-7.83659e-12	21.3276	1	0
0.1	0.9	3.07	123.94	0	-7.83659e-12	21.5419	1	0
0.1	0.9	3.08	125.186	0	-7.83659e-12	21.7584	1	0
0.1	0.9	3.09	126.444	0	-7.83659e-12	21.9771	1	0
0.1	0.9	3.1	127.714	0	-7.83659e-12	22.198	1	0
0.1	0.9	3.11	128.998	0	-7.83659e-12	22.421	1	0
0.1	0.9	3.12	130.294	0	-7.83659e-12	22.6464	1	0
0.1	0.9	3.13	131.604	0	-7.83659e-12	22.874	1	0
0.1	0.9	3.14	132.927	0	-7.83659e-12	23.1039	1	0
0.1	0.9	3.15	134.263	0	-7.83659e-12	23.3361	1	0
0.1	0.9	3.16	135.612	0	-7.83659e-12	23.5706	1	0
0.1	0.9	3.17	136.975	0	-7.83659e-12	23.8075	1	0
0.1	0.9	3.18	138.351	0	-7.83659e-12	24.0468	1	0
0.1	0.9	3.19	139.742	0	-7.83659e-12	24.2884	1	0
0.1	0.9	3.2	141.146	0	-7.83659e-12	24.5325	1	0
0.1	0.9	3.21	142.565	0	-7.83659e-12	24.7791	1	0
0.1	0.9	3.22	143.998	0	-7.83659e-12	25.0281	1	0
0.1	0.9	3.23	145.445	0	-7.83659e-12	25.2797	1	0
0.1	0.9	3.24	146.907	0	-7.83659e-12	25.5337	1	0
0.1	0.9	3.25	148.383	0	-7.83659e-12	25.7903	1	0
0.1	0.9	3.26	149.874	0	-7.83659e-12	26.0495	1	0
0.1	0.9	3.27	151.381	0	-7.83659e-12	26.3113	1	0
0.1	0.9	3.28	152.902	0	-7.83659e-12	26.5758	1	0
0.1	0.9	3.29	154.439	0	-7.83659e-12	26.8429	1	0
0.1	0.9	3.3	155.991	0	-7.83659e-12	27.1126	1	0
0.1	0.9	3.31	157.559	0	-7.83659e-12	27.3851	1	0
0.1	0.9	3.32	159.142	0	-7.83659e-12	27.6604	1	0
0.1	0.9	3.33	160.741	0	-7.83659e-12	27.9383	1	0
0.1	0.9	3.34	162.357	0	-7.83659e-12	28.2191	1	0
0.1	0.9	3.35	163.989	0	-7.83659e-12	28.5027	1	0
0.1	0.9	3.36	165.637	0	-7.83659e-12	28.7892	1	0
0.1	0.9	3.37	167.301	0	-7.83659e-12	29.0785	1	0
0.1	0.9	3.38	168.983	0	-7.83659e-12	29.3708	1	0
0.1	0.9	3.39	170.681	0	-7.83659e-12	29.666	1	0
0.1	0.9	3.4	172.396	0	-7.83659e-12	29.9641	1	0
0.1	0.9	3.41	174.129	0	-7.83659e-12	30.2652	1	0
0.1	0.9	3.42	175.879	0	-7.83659e-12	30.5694	1	0
0.1	0.9	3.43	177.647	0	-7.83659e-12	30.8766	1	0
0.1	0.9	3.44	179.432	0	-7.83659e-12	31.187	1	0
0.1	0.9	3.45	181.235	0	-7.83659e-12	31.5004	1	0
0.1	0.9	3.46	183.057	0	-7.83659e-12	31.817	1	0
0.1	0.9	3.47	184.897	0	-7.83659e-12	32.1367	1	0
0.1	0.9	3.48	186.755	0	-7.83659e-12	32.4597	1	0
0.1	0.9	3.49	188.632	0	-7.83659e-12	32.7859	1	0
0.1	0.9	3.5	190.528	0	-7.83659e-12	33.1155	1	0
0.1	0.9	3.51	192.442	0	-7.83659e-12	33.4483	1	0
0.1	0.9	3.52	194.376	0	-7.83659e-12	33.7844	1	0
0.1	0.9	3.53	196.33	0	-7.83659e-12	34.124	1	0
0.1	0.9	3.54	198.303	0	-7.83659e-12	34.4669	1	0
0.1	0.9	3.55	200.296	0	-7.83659e-12	34.8133	1	0
0.1	0.9	3.56	202.309	0	-7.83659e-12	35.1632	1	0
0.1	0.9	3.57	204.342	0	-7.83659e-12	35.5166	1	0
0.1	0.9	3.58	206.396	0	-7.83659e-12	35.8735	1	0
0.1	0.9	3.59	208.47	0	-7.83659e-12	36.2341	1	0
0.1	0.9	3.6	210.566	0	-7.83659e-12	36.5982	1	0
0.1	0.9	3.61	212.682	0	-7.83659e-12	36.9661	1	0
0.1	0.9	3.62	214.819	0	-7.83659e-12	37.3376	1	0
0.1	0.9	3.63	216.978	0	-7.83659e-12	37.7128	1	0
0.1	0.9	3.64	219.159	0	-7.83659e-12	38.0918	1	0
0.1	0.9	3.65	221.361	0	-7.83659e-12	38.4747	1	0
0.1	0.9	3.66	223.586	0	-7.83659e-12	38.8613	1	0
0.1	0.9	3.67	225.833	0	-7.83659e-12	39.2519	1	0
0.1	0.9	3.68	228.103	0	-7.83659e-12	39.6464	1	0
0.1	0.9	3.69	230.395	0	-7.83659e-12	40.0448	1	0
0.1	0.9	3.7	232.711	0	-7.83659e-12	40.4473	1	0
0.1	0.9	3.71	235.05	0	-7.83659e-12	40.8538	1	0
0.1	0.9	3.72	237.412	0	-7.83659e-12	41.2644	1	0
0.1	0.9	3.73	239.798	0	-7.83659e-12	41.6791	1	0
0.1	0.9	3.74	242.208	0	-7.83659e-12	42.098	1	0
0.1	0.9	3.75	244.642	0	-7.83659e-12	42.5211	1	0
0.1	0.9	3.76	247.101	0	-7.83659e-12	42.9484	1	0
0.1	0.9	3.77	249.584	0	-7.83659e-12	43.3801	1	0
0.1	0.9	3.78	252.093	0	-7.83659e-12	43.816	1	0
0.1	0.9	3.79	254.626	0	-7.83659e-12	44.2564	1	0
0.1	0.9	3.8	257.185	0	-7.83659e-12	44.7012	1	0
0.1	0.9	3.81	259.77	0	-7.83659e-12	45.1504	1	0
0.1	0.9	3.82	262.381	0	-7.83659e-12	45.6042	1	0
0.1	0.9	3.83	265.018	0	-7.83659e-12	46.0625	1	0
0.1	0.9	3.84	267.681	0	-7.83659e-12	46.5255	1	0
0.1	0.9	3.85	270.372	0	-7.83659e-12	46.9931	1	0
0.1	0.9	3.86	273.089	0	-7.83659e-12	47.4654	1	0
0.1	0.9	3.87	275.833	0	-7.83659e-12	47.9424	1	0
0.1	0.9	3.88	278.606	0	-7.83659e-12	48.4242	1	0
0.1	0.9	3.89	281.406	0	-7.83659e-12	48.9109	1	0
0.1	0.9	3.9	284.234	0	-7.83659e-12	49.4024	1	0
0.1	0.9	3.91	287.09	0	-7.83659e-12	49.899	1	0
0.1	0.9	3.92	289.976	0	-7.83659e-12	50.4004	1	0
0.1	0.9	3.93	292.89	0	-7.83659e-12	50.907	1	0
0.1	0.9	3.94	295.834	0	-7.83659e-12	51.4186	1	0
0.1	0.9	3.95	298.807	0	-7.83659e-12	51.9354	1	0
0.1	0.9	3.96	301.81	0	-7.83659e-12	52.4573	1	0
0.1	0.9	3.97	304.843	0	-7.83659e-12	52.9845	1	0
0.1	0.9	3.98	307.907	0	-7.83659e-12	53.517	1	0
0.1	0.9	3.99	311.001	0	-7.83659e-12	54.0549	1	0
0.1	0.9	4	314.127	0	-7.83659e-12	54.5981	1	0
0.1	0.9	4.01	317.284	0	-7.83659e-12	55.1469	1	0
0.1	0.9	4.02	320.473	0	-7.83659e-12	55.7011	1	0
0.1	0.9	4.03	323.693	0	-7.83659e-12	56.2609	1	0
0.1	0.9	4.04	326.947	0	-7.83659e-12	56.8263	1	0
0.1	0.9	4.05	330.232	0	-7.83659e-12	57.3975	1	0
0.1	0.9	4.06	333.551	0	-7.83659e-12	57.9743	1	0
0.1	0.9	4.07	336.904	0	-7.83659e-12	58.557	1	0
0.1	0.9	4.08	340.29	0	-7.83659e-12	59.1455	1	0
0.1	0.9	4.09	343.71	0	-7.83659e-12	59.7399	1	0
0.1	0.9	4.1	347.164	0	-7.83659e-12	60.3403	1	0
0.1	0.9	4.11	350.653	0	-7.83659e-12	60.9467	1	0
0.1	0.9	4.12	354.177	0	-7.83659e-12	61.5592	1	0
0.1	0.9	4.13	357.737	0	-7.83659e-12	62.1779	1	0
0.1	0.9	4.14	361.332	0	-7.83659e-12	62.8028	1	0
0.1	0.9	4.15	364.963	0	-7.83659e-12	63.434	1	0
0.1	0.9	4.16	368.631	0	-7.83659e-12	64.0715	1	0
0.1	0.9	4.17	372.336	0	-7.83659e-12	64.7155	1	0
0.1	0.9	4.18	376.078	0	-7.83659e-12	65.3659	1	0
0.1	0.9	4.19	379.858	0	-7.83659e-12	66.0228	1	0
0.1	0.9	4.2	383.675	0	-7.83659e-12	66.6863	1	0
0.1	0.9	4.21	387.531	0	-7.83659e-12	67.3565	1	0
0.1	0.9	4.22	391.426	0	-7.83659e-12	68.0335	1	0
0.1	0.9	4.23	395.36	0	-7.83659e-12	68.7172	1	0
0.1	0.9	4.24	399.334	0	-7.83659e-12	69.4079	1	0
0.1	0.9	4.25	403.347	0	-7.83659e-12	70.1054	1	0
0.1	0.9	4.26	407.401	0	-7.83659e-12	70.81	1	0
0.1	0.9	4.27	411.495	0	-7.83659e-12	71.5216	1	0
0.1	0.9	4.28	415.631	0	-7.83659e-12	72.2404	1	0
0.1	0.9	4.29	419.808	0	-7.83659e-12	72.9665	1	0
0.1	0.9	4.3	424.027	0	-7.83659e-12	73.6998	1	0
0.1	0.9	4.31	428.288	0	-7.83659e-12	74.4405	1	0
0.1	0.9	4.32	432.593	0	-7.83659e-12	75.1886	1	0
0.1	0.9	4.33	436.94	0	-7.83659e-12	75.9443	1	0
0.1	0.9	4.34	441.332	0	-7.83659e-12	76.7075	1	0
0.1	0.9	4.35	445.767	0	-7.83659e-12	77.4785	1	0
0.1	0.9	4.36	450.247	0	-7.83659e-12	78.2571	1	0
0.1	0.9	4.37	454.772	0	-7.83659e-12	79.0436	1	0
0.1	0.9	4.38	459.343	0	-7.83659e-12	79.838	1	0
0.1	0.9	4.39	463.959	0	-7.83659e-12	80.6404	1	0
0.1	0.9	4.4	468.622	0	-7.83659e-12	81.4509	1	0
0.1	0.9	4.41	473.332	0	-7.83659e-12	82.2695	1	0
0.1	0.9	4.42	478.089	0	-7.83659e-12	83.0963	1	0
0.1	0.9	4.43	482.894	0	-7.83659e-12	83.9314	1	0
0.1	0.9	4.44	487.747	0	-7.83659e-12	84.7749	1	0
0.1	0.9	4.45	492.649	0	-7.83659e-12	85.6269	1	0
0.1	0.9	4.46	497.6	0	-7.83659e-12	86.4875	1	0
0.1	0.9	4.47	502.601	0	-7.83659e-12	87.3567	1	0
0.1	0.9	4.48	507.652	0	-7.83659e-12	88.2347	1	0
0.1	0.9	4.49	512.754	0	-7.83659e-12	89.1214	1	0
0.1	0.9	4.5	517.908	0	-7.83659e-12	90.0171	1	0
0.1	0.9	4.51	523.113	0	-7.83659e-12	90.9218	1	0
0.1	0.9	4.52	528.37	0	-7.83659e-12	91.8356	1	0
0.1	0.9	4.53	533.68	0	-7.83659e-12	92.7586	1	0
0.1	0.9	4.54	539.044	0	-7.83659e-12	93.6908	1	0
0.1	0.9	4.55	544.461	0	-7.83659e-12	94.6324	1	0
0.1	0.9	4.56	549.933	0	-7.83659e-12	95.5835	1	0
0.1	0.9	4.57	555.46	0	-7.83659e-12	96.5441	1	0
0.1	0.9	4.58	561.043	0	-7.83659e-12	97.5144	1	0
0.1	0.9	4.59	566.681	0	-7.83659e-12	98.4944	1	0
0.1	0.9	4.6	572.376	0	-7.83659e-12	99.4843	1	0
0.1	0.9	4.61	578.129	0	-7.83659e-12	100.484	1	0
0.1	0.9	4.62	583.939	0	-7.83659e-12	101.494	1	0
0.1	0.9	4.63	589.808	0	-7.83659e-12	102.514	1	0
0.1	0.9	4.64	595.736	0	-7.83659e-12	103.544	1	0
0.1	0.9	4.65	601.723	0	-7.83659e-12	104.585	1	0
0.1	0.9	4.66	607.77	0	-7.83659e-12	105.636	1	0
0.1	0.9	4.67	613.878	0	-7.83659e-12	106.698	1	0
0.1	0.9	4.68	620.048	0	-7.83659e-12	107.77	1	0
0.1	0.9	4.69	626.28	0	-7.83659e-12	108.853	1	0
0.1	0.9	4.7	632.574	0	-7.83659e-12	109.947	1	0
0.1	0.9	4.71	638.931	0	-7.83659e-12	111.052	1	0
0.1	0.9	4.72	645.353	0	-7.83659e-12	112.168	1	0
0.1	0.9	4.73	651.839	0	-7.83659e-12	113.296	1	0
0.1	0.9	4.74	658.39	0	-7.83659e-12	114.434	1	0
0.1	0.9	4.75	665.007	0	-7.83659e-12	115.584	1	0
0.1	0.9	4.76	671.69	0	-7.83659e-12	116.746	1	0
0.1	0.9	4.77	678.441	0	-7.83659e-12	117.919	1	0
0.1	0.9	4.78	685.259	0	-7.83659e-12	119.104	1	0
0.1	0.9	4.79	692.146	0	-7.83659e-12	120.301	1	0
0.1	0.9	4.8	699.102	0	-7.83659e-12	121.51	1	0
0.1	0.9	4.81	706.128	0	-7.83659e-12	122.732	1	0
0.1	0.9	4.82	713.225	0	-7.83659e-12	123.965	1	0
0.1	0.9	4.83	720.393	0	-7.83659e-12	125.211	1	0
0.1	0.9	4.84	727.633	0	-7.83659e-12	126.469	1	0
0.1	0.9	4.85	734.946	0	-7.83659e-12	127.74	1	0
0.1	0.9	4.86	742.332	0	-7.83659e-12	129.024	1	0
0.1	0.9	4.87	749.793	0	-7.83659e-12	130.321	1	0
0.1	0.9	4.88	757.328	0	-7.83659e-12	131.631	1	0
0.1	0.9	4.89	764.94	0	-7.83659e-12	132.954	1	0
0.1	0.9	4.9	772.627	0	-7.83659e-12	134.29	1	0
0.1	0.9	4.91	780.392	0	-7.83659e-12	135.639	1	0
0.1	0.9	4.92	788.236	0	-7.83659e-12	137.003	1	0
0.1	0.9	4.93	796.157	0	-7.83659e-12	138.38	1	0
0.1	0.9	4.94	804.159	0	-7.83659e-12	139.77	1	0
0.1	0.9	4.95	812.241	0	-7.83659e-12	141.175	1	0
0.1	0.9	4.96	820.404	0	-7.83659e-12	142.594	1	0
0.1	0.9	4.97	828.649	0	-7.83659e-12	144.027	1	0
0.1	0.9	4.98	836.977	0	-7.83659e-12	145.474	1	0
0.1	0.9	4.99	845.389	0	-7.83659e-12	146.936	1	0
0.1	0.9	5	853.885	0	-7.83659e-12	148.413	1	0
0.1	0.9	5.01	862.467	0	-7.83659e-12	149.905	1	0
0.1	0.9	5.02	871.135	0	-7.83659e-12	151.411	1	0
0.1	0.9	5.03	879.89	0	-7.83659e-12	152.933	1	0
0.1	0.9	5.04	888.733	0	-7.83659e-12	154.47	1	0
0.1	0.9	5.05	897.665	0	-7.83659e-12	156.022	1	0
0.1	0.9	5.06	906.687	0	-7.83659e-12	157.591	1	0
0.1	0.9	5.07	915.799	0	-7.83659e-12	159.174	1	0
0.1	0.9	5.08	925.003	0	-7.83659e-12	160.774	1	0
0.1	0.9	5.09	934.299	0	-7.83659e-12	162.39	1	0
0.1	0.9	5.1	943.689	0	-7.83659e-12	164.022	1	0
0.1	0.9	5.11	953.174	0	-7.83659e-12	165.67	1	0
0.1	0.9	5.12	962.753	0	-7.83659e-12	167.335	1	0
0.1	0.9	5.13	972.429	0	-7.83659e-12	169.017	1	0
0.1	0.9	5.14	982.202	0	-7.83659e-12	170.716	1	0
0.1	0.9	5.15	992.073	0	-7.83659e-12	172.431	1	0
0.1	0.9	5.16	1002.04	0	-7.83659e-12	174.164	1	0
0.1	0.9	5.17	1012.11	0	-7.83659e-12	175.915	1	0
0.1	0.9	5.18	1022.29	0	-7.83659e-12	177.683	1	0
0.1	0.9	5.19	1032.56	0	-7.83659e-12	179.469	1	0
0.1	0.9	5.2	1042.94	0	-7.83659e-12	181.272	1	0
0.1	0.9	5.21	1053.42	0	-7.83659e-12	183.094	1	0
0.1	0.9	5.22	1064.01	0	-7.83659e-12	184.934	1	0
0.1	0.9	5.23	1074.7	0	-7.83659e-12	186.793	1	0
0.1	0.9	5.24	1085.5	0	-7.83659e-12	188.67	1	0
0.1	0.9	5.25	1096.41	0	-7.83659e-12	190.566	1	0
0.1	0.9	5.26	1107.43	0	-7.83659e-12	192.481	1	0
0.1	0.9	5.27	1118.56	0	-7.83659e-12	194.416	1	0
0.1	0.9	5.28	1129.8	0	-7.83659e-12	196.37	1	0
0.1	0.9	5.29	1141.16	0	-7.83659e-12	198.343	1	0
0.1	0.9	5.3	1152.62	0	-7.83659e-12	200.337	1	0
0.1	0.9	5.31	1164.21	0	-7.83659e-12	202.35	1	0
0.1	0.9	5.32	1175.91	0	-7.83659e-12	204.384	1	0
0.1	0.9	5.33	1187.73	0	-7.83659e-12	206.438	1	0
0.1	0.9	5.34	1199.66	0	-7.83659e-12	208.513	1	0
0.1	0.9	5.35	1211.72	0	-7.83659e-12	210.608	1	0
0.1	0.9	5.36	1223.9	0	-7.83659e-12	212.725	1	0
0.1	0.9	5.37	1236.2	0	-7.83659e-12	214.863	1	0
0.1	0.9	5.38	1248.62	0	-7.83659e-12	217.022	1	0
0.1	0.9	5.39	1261.17	0	-7.83659e-12	219.203	1	0
0.1	0.9	5.4	1273.85	0	-7.83659e-12	221.406	1	0
0.1	0.9	5.41	1286.65	0	-7.83659e-12	223.632	1	0
0.1	0.9	5.42	1299.58	0	-7.83659e-12	225.879	1	0
0.1	0.9	5.43	1312.64	0	-7.83659e-12	228.149	1	0
0.1	0.9	5.44	1325.83	0	-7.83659e-12	230.442	1	0
0.1	0.9	5.45	1339.16	0	-7.83659e-12	232.758	1	0
0.1	0.9	5.46	1352.62	0	-7.83659e-12	235.097	1	0
0.1	0.9	5.47	1366.21	0	-7.83659e-12	237.46	1	0
0.1	0.9	5.48	1379.94	0	-7.83659e-12	239.847	1	0
0.1	0.9	5.49	1393.81	0	-7.83659e-12	242.257	1	0
0.1	0.9	5.5	1407.82	0	-7.83659e-12	244.692	1	0
0.1	0.9	5.51	1421.97	0	-7.83659e-12	247.151	1	0
0.1	0.9	5.52	1436.26	0	-7.83659e-12	249.635	1	0
0.1	0.9	5.53	1450.69	0	-7.83659e-12	252.144	1	0
0.1	0.9	5.54	1465.27	0	-7.83659e-12	254.678	1	0
0.1	0.9	5.55	1480	0	-7.83659e-12	257.238	1	0
0.1	0.9	5.56	1494.87	0	-7.83659e-12	259.823	1	0
0.1	0.9	5.57	1509.9	0	-7.83659e-12	262.434	1	0
0.1	0.9	5.58	1525.07	0	-7.83659e-12	265.072	1	0
0.1	0.9	5.59	1540.4	0	-7.83659e-12	267.736	1	0
0.1	0.9	5.6	1555.88	0	-7.83659e-12	270.426	1	0
0.1	0.9	5.61	1571.52	0	-7.83659e-12	273.144	1	0
0.1	0.9	5.62	1587.31	0	-7.83659e-12	275.889	1	0
0.1	0.9	5.63	1603.26	0	-7.83659e-12	278.662	1	0
0.1	0.9	5.64	1619.38	0	-7.83659e-12	281.463	1	0
0.1	0.9	5.65	1635.65	0	-7.83659e-12	284.291	1	0
0.1	0.9	5.66	1652.09	0	-7.83659e-12	287.149	1	0
0.1	0.9	5.67	1668.69	0	-7.83659e-12	290.035	1	0
0.1	0.9	5.68	1685.47	0	-7.83659e-12	292.949	1	0
0.1	0.9	5.69	1702.4	0	-7.83659e-12	295.894	1	0
0.1	0.9	5.7	1719.51	0	-7.83659e-12	298.867	1	0
0.1	0.9	5.71	1736.8	0	-7.83659e-12	301.871	1	0
0.1	0.9	5.72	1754.25	0	-7.83659e-12	304.905	1	0
0.1	0.9	5.73	1771.88	0	-7.83659e-12	307.969	1	0
0.1	0.9	5.74	1789.69	0	-7.83659e-12	311.064	1	0
0.1	0.9	5.75	1807.68	0	-7.83659e-12	314.191	1	0
0.1	0.9	5.76	1825.84	0	-7.83659e-12	317.348	1	0
0.1	0.9	5.77	1844.19	0	-7.83659e-12	320.538	1	0
0.1	0.9	5.78	1862.73	0	-7.83659e-12	323.759	1	0
0.1	0.9	5.79	1881.45	0	-7.83659e-12	327.013	1	0
0.1	0.9	5.8	1900.36	0	-7.83659e-12	330.3	1	0
0.1	0.9	5.81	1919.46	0	-7.83659e-12	333.619	1	0
0.1	0.9	5.82	1938.75	0	-7.83659e-12	336.972	1	0
0.1	0.9	5.83	1958.23	0	-7.83659e-12	340.359	1	0
0.1	0.9	5.84	1977.91	0	-7.83659e-12	343.779	1	0
0.1	0.9	5.85	1997.79	0	-7.83659e-12	347.234	1	0
0.1	0.9	5.86	2017.87	0	-7.83659e-12	350.724	1	0
0.1	0.9	5.87	2038.15	0	-7.83659e-12	354.249	1	0
0.1	0.9	5.88	2058.63	0	-7.83659e-12	357.809	1	0
0.1	0.9	5.89	2079.32	0	-7.83659e-12	361.405	1	0
0.1	0.9	5.9	2100.22	0	-7.83659e-12	365.037	1	0
0.1	0.9	5.91	2121.33	0	-7.83659e-12	368.706	1	0
0.1	0.9	5.92	2142.65	0	-7.83659e-12	372.412	1	0
0.1	0.9	5.93	2164.18	0	-7.83659e-12	376.155	1	0
0.1	0.9	5.94	2185.93	0	-7.83659e-12	379.935	1	0
0.1	0.9	5.95	2207.9	0	-7.83659e-12	383.753	1	0
0.1	0.9	5.96	2230.09	0	-7.83659e-12	387.61	1	0
0.1	0.9	5.97	2252.5	0	-7.83659e-12	391.506	1	0
0.1	0.9	5.98	2275.14	0	-7.83659e-12	395.44	1	0
0.1	0.9	5.99	2298.01	0	-7.83659e-12	399.415	1	0
0.1	0.9	6	2321.1	0	-7.83659e-12	403.429	1	0
0.1	0.9	6.01	2344.43	0	-7.83659e-12	407.483	1	0
0.1	0.9	6.02	2367.99	0	-7.83659e-12	411.579	1	0
0.1	0.9	6.03	2391.79	0	-7.83659e-12	415.715	1	0
0.1	0.9	6.04	2415.83	0	-7.83659e-12	419.893	1	0
0.1	0.9	6.05	2440.11	0	-7.83659e-12	424.113	1	0
0.1	0.9	6.06	2464.63	0	-7.83659e-12	428.375	1	0
0.1	0.9	6.07	2489.4	0	-7.83659e-12	432.681	1	0
0.1	0.9	6.08	2514.42	0	-7.83659e-12	437.029	1	0
0.1	0.9	6.09	2539.69	0	-7.83659e-12	441.421	1	0
0.1	0.9	6.1	2565.21	0	-7.83659e-12	445.858	1	0
0.1	0.9	6.11	2590.99	0	-7.83659e-12	450.339	1	0
0.1	0.9	6.12	2617.03	0	-7.83659e-12	454.865	1	0
0.1	0.9	6.13	2643.34	0	-7.83659e-12	459.436	1	0
0.1	0.9	6.14	2669.9	0	-7.83659e-12	464.054	1	0
0.1	0.9	6.15	2696.73	0	-7.83659e-12	468.717	1	0
0.1	0.9	6.16	2723.84	0	-7.83659e-12	473.428	1	0
0.1	0.9	6.17	2751.21	0	-7.83659e-12	478.186	1	0
0.1	0.9	6.18	2778.86	0	-7.83659e-12	482.992	1	0
0.1	0.9	6.19	2806.79	0	-7.83659e-12	487.846	1	0
0.1	0.9	6.2	2835	0	-7.83659e-12	492.749	1	0
0.1	0.9	6.21	2863.49	0	-7.83659e-12	497.701	1	0
0.1	0.9	6.22	2892.27	0	-7.83659e-12	502.703	1	0
0.1	0.9	6.23	2921.34	0	-7.83659e-12	507.755	1	0
0.1	0.9	6.24	2950.7	0	-7.83659e-12	512.859	1	0
0.1	0.9	6.25	2980.35	0	-7.83659e-12	518.013	1	0
0.1	0.9	6.26	3010.31	0	-7.83659e-12	523.219	1	0
0.1	0.9	6.27	3040.56	0	-7.83659e-12	528.477	1	0
0.1	0.9	6.28	3071.12	0	-7.83659e-12	533.789	1	0
0.1	0.9	6.29	3101.98	0	-7.83659e-12	539.153	1	0
0.1	0.9	6.3	3133.16	0	-7.83659e-12	544.572	1	0
0.1	0.9	6.31	3164.65	0	-7.83659e-12	550.045	1	0
0.1	0.9	6.32	3196.45	0	-7.83659e-12	555.573	1	0
0.1	0.9	6.33	3228.58	0	-7.83659e-12	561.157	1	0
0.1	0.9	6.34	3261.03	0	-7.83659e-12	566.796	1	0
0.1	0.9	6.35	3293.8	0	-7.83659e-12	572.493	1	0
0.1	0.9	6.36	3326.9	0	-7.83659e-12	578.246	1	0
0.1	0.9	6.37	3360.34	0	-7.83659e-12	584.058	1	0
0.1	0.9	6.38	3394.11	0	-7.83659e-12	589.928	1	0
0.1	0.9	6.39	3428.22	0	-7.83659e-12	595.857	1	0
0.1	0.9	6.4	3462.68	0	-7.83659e-12	601.845	1	0
0.1	0.9	6.41	3497.48	0	-7.83659e-12	607.894	1	0
0.1	0.9	6.42	3532.63	0	-7.83659e-12	614.003	1	0
0.1	0.9	6.43	3568.13	0	-7.83659e-12	620.174	1	0
0.1	0.9	6.44	3603.99	0	-7.83659e-12	626.407	1	0
0.1	0.9	6.45	3640.21	0	-7.83659e-12	632.702	1	0
0.1	0.9	6.46	3676.8	0	-7.83659e-12	639.061	1	0
0.1	0.9	6.47	3713.75	0	-7.83659e-12	645.484	1	0
0.1	0.9	6.48	3751.07	0	-7.83659e-12	651.971	1	0
0.1	0.9	6.49	3788.77	0	-7.83659e-12	658.523	1	0
0.1	0.9	6.5	3826.85	0	-7.83659e-12	665.142	1	0
0.1	0.9	6.51	3865.31	0	-7.83659e-12	671.826	1	0
0.1	0.9	6.52	3904.16	0	-7.83659e-12	678.578	1	0
0.1	0.9	6.53	3943.39	0	-7.83659e-12	685.398	1	0
0.1	0.9	6.54	3983.03	0	-7.83659e-12	692.287	1	0
0.1	0.9	6.55	4023.06	0	-7.83659e-12	699.244	1	0
0.1	0.9	6.56	4063.49	0	-7.83659e-12	706.272	1	0
0.1	0.9	6.57	4104.33	0	-7.83659e-12	713.37	1	0
0.1	0.9	6.58	4145.58	0	-7.83659e-12	720.539	1	0
0.1	0.9	6.59	4187.24	0	-7.83659e-12	727.781	1	0
