# Filename: 3Dvlt_constT_0.020_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.02, tempv=0.98, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.02	0.98	3.3	779.954	0	-5.31202e-52	27.1126	1	0
0.02	0.98	3.31	787.793	0	-5.31202e-52	27.3851	1	0
0.02	0.98	3.32	795.71	0	-5.31202e-52	27.6604	1	0
0.02	0.98	3.33	803.707	0	-5.31202e-52	27.9383	1	0
0.02	0.98	3.34	811.784	0	-5.31202e-52	28.2191	1	0
0.02	0.98	3.35	819.943	0	-5.31202e-52	28.5027	1	0
0.02	0.98	3.36	828.184	0	-5.31202e-52	28.7892	1	0
0.02	0.98	3.37	836.507	0	-5.31202e-52	29.0785	1	0
0.02	0.98	3.38	844.914	0	-5.31202e-52	29.3708	1	0
0.02	0.98	3.39	853.406	0	-5.31202e-52	29.666	1	0
0.02	0.98	3.4	861.982	0	-5.31202e-52	29.9641	1	0
0.02	0.98	3.41	870.645	0	-5.31202e-52	30.2652	1	0
0.02	0.98	3.42	879.396	0	-5.31202e-52	30.5694	1	0
0.02	0.98	3.43	888.234	0	-5.31202e-52	30.8766	1	0
0.02	0.98	3.44	897.161	0	-5.31202e-52	31.187	1	0
0.02	0.98	3.45	906.177	0	-5.31202e-52	31.5004	1	0
0.02	0.98	3.46	915.284	0	-5.31202e-52	31.817	1	0
0.02	0.98	3.47	924.483	0	-5.31202e-52	32.1367	1	0
0.02	0.98	3.48	933.774	0	-5.31202e-52	32.4597	1	0
0.02	0.98	3.49	943.159	0	-5.31202e-52	32.7859	1	0
0.02	0.98	3.5	952.638	0	-5.31202e-52	33.1155	1	0
0.02	0.98	3.51	962.212	0	-5.31202e-52	33.4483	1	0
0.02	0.98	3.52	971.882	0	-5.31202e-52	33.7844	1	0
0.02	0.98	3.53	981.65	0	-5.31202e-52	34.124	1	0
0.02	0.98	3.54	991.516	0	-5.31202e-52	34.4669	1	0
0.02	0.98	3.55	1001.48	0	-5.31202e-52	34.8133	1	0
0.02	0.98	3.56	1011.55	0	-5.31202e-52	35.1632	1	0
0.02	0.98	3.57	1021.71	0	-5.31202e-52	35.5166	1	0
0.02	0.98	3.58	1031.98	0	-5.31202e-52	35.8735	1	0
0.02	0.98	3.59	1042.35	0	-5.31202e-52	36.2341	1	0
0.02	0.98	3.6	1052.83	0	-5.31202e-52	36.5982	1	0
0.02	0.98	3.61	1063.41	0	-5.31202e-52	36.9661	1	0
0.02	0.98	3.62	1074.1	0	-5.31202e-52	37.3376	1	0
0.02	0.98	3.63	1084.89	0	-5.31202e-52	37.7128	1	0
0.02	0.98	3.64	1095.79	0	-5.31202e-52	38.0918	1	0
0.02	0.98	3.65	1106.81	0	-5.31202e-52	38.4747	1	0
0.02	0.98	3.66	1117.93	0	-5.31202e-52	38.8613	1	0
0.02	0.98	3.67	1129.17	0	-5.31202e-52	39.2519	1	0
0.02	0.98	3.68	1140.51	0	-5.31202e-52	39.6464	1	0
0.02	0.98	3.69	1151.98	0	-5.31202e-52	40.0448	1	0
0.02	0.98	3.7	1163.55	0	-5.31202e-52	40.4473	1	0
0.02	0.98	3.71	1175.25	0	-5.31202e-52	40.8538	1	0
0.02	0.98	3.72	1187.06	0	-5.31202e-52	41.2644	1	0
0.02	0.98	3.73	1198.99	0	-5.31202e-52	41.6791	1	0
0.02	0.98	3.74	1211.04	0	-5.31202e-52	42.098	1	0
0.02	0.98	3.75	1223.21	0	-5.31202e-52	42.5211	1	0
0.02	0.98	3.76	1235.5	0	-5.31202e-52	42.9484	1	0
0.02	0.98	3.77	1247.92	0	-5.31202e-52	43.3801	1	0
0.02	0.98	3.78	1260.46	0	-5.31202e-52	43.816	1	0
0.02	0.98	3.79	1273.13	0	-5.31202e-52	44.2564	1	0
0.02	0.98	3.8	1285.93	0	-5.31202e-52	44.7012	1	0
0.02	0.98	3.81	1298.85	0	-5.31202e-52	45.1504	1	0
0.02	0.98	3.82	1311.9	0	-5.31202e-52	45.6042	1	0
0.02	0.98	3.83	1325.09	0	-5.31202e-52	46.0625	1	0
0.02	0.98	3.84	1338.41	0	-5.31202e-52	46.5255	1	0
0.02	0.98	3.85	1351.86	0	-5.31202e-52	46.9931	1	0
0.02	0.98	3.86	1365.44	0	-5.31202e-52	47.4654	1	0
0.02	0.98	3.87	1379.17	0	-5.31202e-52	47.9424	1	0
0.02	0.98	3.88	1393.03	0	-5.31202e-52	48.4242	1	0
0.02	0.98	3.89	1407.03	0	-5.31202e-52	48.9109	1	0
0.02	0.98	3.9	1421.17	0	-5.31202e-52	49.4024	1	0
0.02	0.98	3.91	1435.45	0	-5.31202e-52	49.899	1	0
0.02	0.98	3.92	1449.88	0	-5.31202e-52	50.4004	1	0
0.02	0.98	3.93	1464.45	0	-5.31202e-52	50.907	1	0
0.02	0.98	3.94	1479.17	0	-5.31202e-52	51.4186	1	0
0.02	0.98	3.95	1494.03	0	-5.31202e-52	51.9354	1	0
0.02	0.98	3.96	1509.05	0	-5.31202e-52	52.4573	1	0
0.02	0.98	3.97	1524.22	0	-5.31202e-52	52.9845	1	0
0.02	0.98	3.98	1539.53	0	-5.31202e-52	53.517	1	0
0.02	0.98	3.99	1555.01	0	-5.31202e-52	54.0549	1	0
0.02	0.98	4	1570.63	0	-5.31202e-52	54.5982	1	0
0.02	0.98	4.01	1586.42	0	-5.31202e-52	55.1469	1	0
0.02	0.98	4.02	1602.36	0	-5.31202e-52	55.7011	1	0
0.02	0.98	4.03	1618.47	0	-5.31202e-52	56.2609	1	0
0.02	0.98	4.04	1634.73	0	-5.31202e-52	56.8263	1	0
0.02	0.98	4.05	1651.16	0	-5.31202e-52	57.3975	1	0
0.02	0.98	4.06	1667.76	0	-5.31202e-52	57.9743	1	0
0.02	0.98	4.07	1684.52	0	-5.31202e-52	58.557	1	0
0.02	0.98	4.08	1701.45	0	-5.31202e-52	59.1455	1	0
0.02	0.98	4.09	1718.55	0	-5.31202e-52	59.7399	1	0
0.02	0.98	4.1	1735.82	0	-5.31202e-52	60.3403	1	0
0.02	0.98	4.11	1753.26	0	-5.31202e-52	60.9467	1	0
0.02	0.98	4.12	1770.89	0	-5.31202e-52	61.5592	1	0
0.02	0.98	4.13	1788.68	0	-5.31202e-52	62.1779	1	0
0.02	0.98	4.14	1806.66	0	-5.31202e-52	62.8028	1	0
0.02	0.98	4.15	1824.82	0	-5.31202e-52	63.434	1	0
0.02	0.98	4.16	1843.16	0	-5.31202e-52	64.0715	1	0
0.02	0.98	4.17	1861.68	0	-5.31202e-52	64.7155	1	0
0.02	0.98	4.18	1880.39	0	-5.31202e-52	65.3659	1	0
0.02	0.98	4.19	1899.29	0	-5.31202e-52	66.0228	1	0
0.02	0.98	4.2	1918.38	0	-5.31202e-52	66.6863	1	0
0.02	0.98	4.21	1937.66	0	-5.31202e-52	67.3565	1	0
0.02	0.98	4.22	1957.13	0	-5.31202e-52	68.0335	1	0
0.02	0.98	4.23	1976.8	0	-5.31202e-52	68.7172	1	0
0.02	0.98	4.24	1996.67	0	-5.31202e-52	69.4079	1	0
0.02	0.98	4.25	2016.73	0	-5.31202e-52	70.1054	1	0
0.02	0.98	4.26	2037	0	-5.31202e-52	70.81	1	0
0.02	0.98	4.27	2057.48	0	-5.31202e-52	71.5216	1	0
0.02	0.98	4.28	2078.15	0	-5.31202e-52	72.2404	1	0
0.02	0.98	4.29	2099.04	0	-5.31202e-52	72.9665	1	0
0.02	0.98	4.3	2120.13	0	-5.31202e-52	73.6998	1	0
0.02	0.98	4.31	2141.44	0	-5.31202e-52	74.4405	1	0
0.02	0.98	4.32	2162.96	0	-5.31202e-52	75.1886	1	0
0.02	0.98	4.33	2184.7	0	-5.31202e-52	75.9443	1	0
0.02	0.98	4.34	2206.66	0	-5.31202e-52	76.7075	1	0
0.02	0.98	4.35	2228.84	0	-5.31202e-52	77.4785	1	0
0.02	0.98	4.36	2251.24	0	-5.31202e-52	78.2571	1	0
0.02	0.98	4.37	2273.86	0	-5.31202e-52	79.0436	1	0
0.02	0.98	4.38	2296.71	0	-5.31202e-52	79.838	1	0
0.02	0.98	4.39	2319.8	0	-5.31202e-52	80.6404	1	0
0.02	0.98	4.4	2343.11	0	-5.31202e-52	81.4509	1	0
0.02	0.98	4.41	2366.66	0	-5.31202e-52	82.2695	1	0
0.02	0.98	4.42	2390.45	0	-5.31202e-52	83.0963	1	0
0.02	0.98	4.43	2414.47	0	-5.31202e-52	83.9314	1	0
0.02	0.98	4.44	2438.74	0	-5.31202e-52	84.7749	1	0
0.02	0.98	4.45	2463.24	0	-5.31202e-52	85.6269	1	0
0.02	0.98	4.46	2488	0	-5.31202e-52	86.4875	1	0
0.02	0.98	4.47	2513.01	0	-5.31202e-52	87.3567	1	0
0.02	0.98	4.48	2538.26	0	-5.31202e-52	88.2347	1	0
0.02	0.98	4.49	2563.77	0	-5.31202e-52	89.1214	1	0
0.02	0.98	4.5	2589.54	0	-5.31202e-52	90.0171	1	0
0.02	0.98	4.51	2615.56	0	-5.31202e-52	90.9218	1	0
0.02	0.98	4.52	2641.85	0	-5.31202e-52	91.8356	1	0
0.02	0.98	4.53	2668.4	0	-5.31202e-52	92.7586	1	0
0.02	0.98	4.54	2695.22	0	-5.31202e-52	93.6908	1	0
0.02	0.98	4.55	2722.31	0	-5.31202e-52	94.6324	1	0
0.02	0.98	4.56	2749.67	0	-5.31202e-52	95.5835	1	0
0.02	0.98	4.57	2777.3	0	-5.31202e-52	96.5441	1	0
0.02	0.98	4.58	2805.21	0	-5.31202e-52	97.5144	1	0
0.02	0.98	4.59	2833.41	0	-5.31202e-52	98.4944	1	0
0.02	0.98	4.6	2861.88	0	-5.31202e-52	99.4843	1	0
0.02	0.98	4.61	2890.64	0	-5.31202e-52	100.484	1	0
0.02	0.98	4.62	2919.7	0	-5.31202e-52	101.494	1	0
0.02	0.98	4.63	2949.04	0	-5.31202e-52	102.514	1	0
0.02	0.98	4.64	2978.68	0	-5.31202e-52	103.544	1	0
0.02	0.98	4.65	3008.61	0	-5.31202e-52	104.585	1	0
0.02	0.98	4.66	3038.85	0	-5.31202e-52	105.636	1	0
0.02	0.98	4.67	3069.39	0	-5.31202e-52	106.698	1	0
0.02	0.98	4.68	3100.24	0	-5.31202e-52	107.77	1	0
0.02	0.98	4.69	3131.4	0	-5.31202e-52	108.853	1	0
0.02	0.98	4.7	3162.87	0	-5.31202e-52	109.947	1	0
0.02	0.98	4.71	3194.66	0	-5.31202e-52	111.052	1	0
0.02	0.98	4.72	3226.76	0	-5.31202e-52	112.168	1	0
0.02	0.98	4.73	3259.19	0	-5.31202e-52	113.296	1	0
0.02	0.98	4.74	3291.95	0	-5.31202e-52	114.434	1	0
0.02	0.98	4.75	3325.03	0	-5.31202e-52	115.584	1	0
0.02	0.98	4.76	3358.45	0	-5.31202e-52	116.746	1	0
0.02	0.98	4.77	3392.2	0	-5.31202e-52	117.919	1	0
0.02	0.98	4.78	3426.3	0	-5.31202e-52	119.104	1	0
0.02	0.98	4.79	3460.73	0	-5.31202e-52	120.301	1	0
0.02	0.98	4.8	3495.51	0	-5.31202e-52	121.51	1	0
0.02	0.98	4.81	3530.64	0	-5.31202e-52	122.732	1	0
0.02	0.98	4.82	3566.13	0	-5.31202e-52	123.965	1	0
0.02	0.98	4.83	3601.97	0	-5.31202e-52	125.211	1	0
0.02	0.98	4.84	3638.17	0	-5.31202e-52	126.469	1	0
0.02	0.98	4.85	3674.73	0	-5.31202e-52	127.74	1	0
0.02	0.98	4.86	3711.66	0	-5.31202e-52	129.024	1	0
0.02	0.98	4.87	3748.96	0	-5.31202e-52	130.321	1	0
0.02	0.98	4.88	3786.64	0	-5.31202e-52	131.631	1	0
0.02	0.98	4.89	3824.7	0	-5.31202e-52	132.954	1	0
0.02	0.98	4.9	3863.14	0	-5.31202e-52	134.29	1	0
0.02	0.98	4.91	3901.96	0	-5.31202e-52	135.639	1	0
0.02	0.98	4.92	3941.18	0	-5.31202e-52	137.003	1	0
0.02	0.98	4.93	3980.79	0	-5.31202e-52	138.38	1	0
0.02	0.98	4.94	4020.79	0	-5.31202e-52	139.77	1	0
0.02	0.98	4.95	4061.2	0	-5.31202e-52	141.175	1	0
0.02	0.98	4.96	4102.02	0	-5.31202e-52	142.594	1	0
0.02	0.98	4.97	4143.25	0	-5.31202e-52	144.027	1	0
0.02	0.98	4.98	4184.89	0	-5.31202e-52	145.474	1	0
0.02	0.98	4.99	4226.95	0	-5.31202e-52	146.936	1	0
0.02	0.98	5	4269.43	0	-5.31202e-52	148.413	1	0
0.02	0.98	5.01	4312.34	0	-5.31202e-52	149.905	1	0
0.02	0.98	5.02	4355.67	0	-5.31202e-52	151.411	1	0
0.02	0.98	5.03	4399.45	0	-5.31202e-52	152.933	1	0
0.02	0.98	5.04	4443.67	0	-5.31202e-52	154.47	1	0
0.02	0.98	5.05	4488.32	0	-5.31202e-52	156.022	1	0
0.02	0.98	5.06	4533.43	0	-5.31202e-52	157.591	1	0
0.02	0.98	5.07	4579	0	-5.31202e-52	159.174	1	0
0.02	0.98	5.08	4625.01	0	-5.31202e-52	160.774	1	0
0.02	0.98	5.09	4671.5	0	-5.31202e-52	162.39	1	0
0.02	0.98	5.1	4718.45	0	-5.31202e-52	164.022	1	0
0.02	0.98	5.11	4765.87	0	-5.31202e-52	165.67	1	0
0.02	0.98	5.12	4813.77	0	-5.31202e-52	167.335	1	0
0.02	0.98	5.13	4862.14	0	-5.31202e-52	169.017	1	0
0.02	0.98	5.14	4911.01	0	-5.31202e-52	170.716	1	0
0.02	0.98	5.15	4960.37	0	-5.31202e-52	172.431	1	0
0.02	0.98	5.16	5010.22	0	-5.31202e-52	174.164	1	0
0.02	0.98	5.17	5060.57	0	-5.31202e-52	175.915	1	0
0.02	0.98	5.18	5111.43	0	-5.31202e-52	177.683	1	0
0.02	0.98	5.19	5162.8	0	-5.31202e-52	179.469	1	0
0.02	0.98	5.2	5214.69	0	-5.31202e-52	181.272	1	0
0.02	0.98	5.21	5267.1	0	-5.31202e-52	183.094	1	0
0.02	0.98	5.22	5320.03	0	-5.31202e-52	184.934	1	0
0.02	0.98	5.23	5373.5	0	-5.31202e-52	186.793	1	0
0.02	0.98	5.24	5427.51	0	-5.31202e-52	188.67	1	0
0.02	0.98	5.25	5482.05	0	-5.31202e-52	190.566	1	0
0.02	0.98	5.26	5537.15	0	-5.31202e-52	192.481	1	0
0.02	0.98	5.27	5592.8	0	-5.31202e-52	194.416	1	0
0.02	0.98	5.28	5649.01	0	-5.31202e-52	196.37	1	0
0.02	0.98	5.29	5705.78	0	-5.31202e-52	198.343	1	0
0.02	0.98	5.3	5763.12	0	-5.31202e-52	200.337	1	0
0.02	0.98	5.31	5821.04	0	-5.31202e-52	202.35	1	0
0.02	0.98	5.32	5879.55	0	-5.31202e-52	204.384	1	0
0.02	0.98	5.33	5938.64	0	-5.31202e-52	206.438	1	0
0.02	0.98	5.34	5998.32	0	-5.31202e-52	208.513	1	0
0.02	0.98	5.35	6058.61	0	-5.31202e-52	210.608	1	0
0.02	0.98	5.36	6119.5	0	-5.31202e-52	212.725	1	0
0.02	0.98	5.37	6181	0	-5.31202e-52	214.863	1	0
0.02	0.98	5.38	6243.12	0	-5.31202e-52	217.022	1	0
0.02	0.98	5.39	6305.86	0	-5.31202e-52	219.203	1	0
0.02	0.98	5.4	6369.24	0	-5.31202e-52	221.406	1	0
0.02	0.98	5.41	6433.25	0	-5.31202e-52	223.632	1	0
0.02	0.98	5.42	6497.9	0	-5.31202e-52	225.879	1	0
0.02	0.98	5.43	6563.21	0	-5.31202e-52	228.149	1	0
0.02	0.98	5.44	6629.17	0	-5.31202e-52	230.442	1	0
0.02	0.98	5.45	6695.79	0	-5.31202e-52	232.758	1	0
0.02	0.98	5.46	6763.09	0	-5.31202e-52	235.097	1	0
0.02	0.98	5.47	6831.06	0	-5.31202e-52	237.46	1	0
0.02	0.98	5.48	6899.71	0	-5.31202e-52	239.847	1	0
0.02	0.98	5.49	6969.05	0	-5.31202e-52	242.257	1	0
0.02	0.98	5.5	7039.09	0	-5.31202e-52	244.692	1	0
0.02	0.98	5.51	7109.84	0	-5.31202e-52	247.151	1	0
0.02	0.98	5.52	7181.29	0	-5.31202e-52	249.635	1	0
0.02	0.98	5.53	7253.47	0	-5.31202e-52	252.144	1	0
0.02	0.98	5.54	7326.37	0	-5.31202e-52	254.678	1	0
0.02	0.98	5.55	7400	0	-5.31202e-52	257.238	1	0
0.02	0.98	5.56	7474.37	0	-5.31202e-52	259.823	1	0
0.02	0.98	5.57	7549.49	0	-5.31202e-52	262.434	1	0
0.02	0.98	5.58	7625.36	0	-5.31202e-52	265.072	1	0
0.02	0.98	5.59	7702	0	-5.31202e-52	267.736	1	0
0.02	0.98	5.6	7779.4	0	-5.31202e-52	270.426	1	0
0.02	0.98	5.61	7857.59	0	-5.31202e-52	273.144	1	0
0.02	0.98	5.62	7936.56	0	-5.31202e-52	275.889	1	0
0.02	0.98	5.63	8016.32	0	-5.31202e-52	278.662	1	0
0.02	0.98	5.64	8096.89	0	-5.31202e-52	281.463	1	0
0.02	0.98	5.65	8178.26	0	-5.31202e-52	284.291	1	0
0.02	0.98	5.66	8260.45	0	-5.31202e-52	287.149	1	0
0.02	0.98	5.67	8343.47	0	-5.31202e-52	290.035	1	0
0.02	0.98	5.68	8427.33	0	-5.31202e-52	292.949	1	0
0.02	0.98	5.69	8512.02	0	-5.31202e-52	295.894	1	0
0.02	0.98	5.7	8597.57	0	-5.31202e-52	298.867	1	0
0.02	0.98	5.71	8683.98	0	-5.31202e-52	301.871	1	0
0.02	0.98	5.72	8771.25	0	-5.31202e-52	304.905	1	0
0.02	0.98	5.73	8859.4	0	-5.31202e-52	307.969	1	0
0.02	0.98	5.74	8948.44	0	-5.31202e-52	311.064	1	0
0.02	0.98	5.75	9038.38	0	-5.31202e-52	314.191	1	0
0.02	0.98	5.76	9129.21	0	-5.31202e-52	317.348	1	0
0.02	0.98	5.77	9220.96	0	-5.31202e-52	320.538	1	0
0.02	0.98	5.78	9313.64	0	-5.31202e-52	323.759	1	0
0.02	0.98	5.79	9407.24	0	-5.31202e-52	327.013	1	0
0.02	0.98	5.8	9501.78	0	-5.31202e-52	330.3	1	0
0.02	0.98	5.81	9597.28	0	-5.31202e-52	333.619	1	0
0.02	0.98	5.82	9693.73	0	-5.31202e-52	336.972	1	0
0.02	0.98	5.83	9791.16	0	-5.31202e-52	340.359	1	0
0.02	0.98	5.84	9889.56	0	-5.31202e-52	343.779	1	0
0.02	0.98	5.85	9988.95	0	-5.31202e-52	347.234	1	0
0.02	0.98	5.86	10089.3	0	-5.31202e-52	350.724	1	0
0.02	0.98	5.87	10190.7	0	-5.31202e-52	354.249	1	0
0.02	0.98	5.88	10293.2	0	-5.31202e-52	357.809	1	0
0.02	0.98	5.89	10396.6	0	-5.31202e-52	361.405	1	0
0.02	0.98	5.9	10501.1	0	-5.31202e-52	365.037	1	0
0.02	0.98	5.91	10606.6	0	-5.31202e-52	368.706	1	0
0.02	0.98	5.92	10713.2	0	-5.31202e-52	372.412	1	0
0.02	0.98	5.93	10820.9	0	-5.31202e-52	376.155	1	0
0.02	0.98	5.94	10929.7	0	-5.31202e-52	379.935	1	0
0.02	0.98	5.95	11039.5	0	-5.31202e-52	383.753	1	0
0.02	0.98	5.96	11150.4	0	-5.31202e-52	387.61	1	0
0.02	0.98	5.97	11262.5	0	-5.31202e-52	391.506	1	0
0.02	0.98	5.98	11375.7	0	-5.31202e-52	395.44	1	0
0.02	0.98	5.99	11490	0	-5.31202e-52	399.415	1	0
0.02	0.98	6	11605.5	0	-5.31202e-52	403.429	1	0
0.02	0.98	6.01	11722.1	0	-5.31202e-52	407.483	1	0
0.02	0.98	6.02	11840	0	-5.31202e-52	411.579	1	0
0.02	0.98	6.03	11958.9	0	-5.31202e-52	415.715	1	0
0.02	0.98	6.04	12079.1	0	-5.31202e-52	419.893	1	0
0.02	0.98	6.05	12200.5	0	-5.31202e-52	424.113	1	0
0.02	0.98	6.06	12323.1	0	-5.31202e-52	428.375	1	0
0.02	0.98	6.07	12447	0	-5.31202e-52	432.681	1	0
0.02	0.98	6.08	12572.1	0	-5.31202e-52	437.029	1	0
0.02	0.98	6.09	12698.4	0	-5.31202e-52	441.421	1	0
0.02	0.98	6.1	12826.1	0	-5.31202e-52	445.858	1	0
0.02	0.98	6.11	12955	0	-5.31202e-52	450.339	1	0
0.02	0.98	6.12	13085.2	0	-5.31202e-52	454.865	1	0
0.02	0.98	6.13	13216.7	0	-5.31202e-52	459.436	1	0
0.02	0.98	6.14	13349.5	0	-5.31202e-52	464.054	1	0
0.02	0.98	6.15	13483.7	0	-5.31202e-52	468.717	1	0
0.02	0.98	6.16	13619.2	0	-5.31202e-52	473.428	1	0
0.02	0.98	6.17	13756.1	0	-5.31202e-52	478.186	1	0
0.02	0.98	6.18	13894.3	0	-5.31202e-52	482.992	1	0
0.02	0.98	6.19	14034	0	-5.31202e-52	487.846	1	0
0.02	0.98	6.2	14175	0	-5.31202e-52	492.749	1	0
0.02	0.98	6.21	14317.5	0	-5.31202e-52	497.701	1	0
0.02	0.98	6.22	14461.4	0	-5.31202e-52	502.703	1	0
0.02	0.98	6.23	14606.7	0	-5.31202e-52	507.755	1	0
0.02	0.98	6.24	14753.5	0	-5.31202e-52	512.859	1	0
0.02	0.98	6.25	14901.8	0	-5.31202e-52	518.013	1	0
0.02	0.98	6.26	15051.5	0	-5.31202e-52	523.219	1	0
0.02	0.98	6.27	15202.8	0	-5.31202e-52	528.477	1	0
0.02	0.98	6.28	15355.6	0	-5.31202e-52	533.789	1	0
0.02	0.98	6.29	15509.9	0	-5.31202e-52	539.153	1	0
0.02	0.98	6.3	15665.8	0	-5.31202e-52	544.572	1	0
0.02	0.98	6.31	15823.2	0	-5.31202e-52	550.045	1	0
0.02	0.98	6.32	15982.3	0	-5.31202e-52	555.573	1	0
0.02	0.98	6.33	16142.9	0	-5.31202e-52	561.157	1	0
0.02	0.98	6.34	16305.1	0	-5.31202e-52	566.796	1	0
0.02	0.98	6.35	16469	0	-5.31202e-52	572.493	1	0
0.02	0.98	6.36	16634.5	0	-5.31202e-52	578.246	1	0
0.02	0.98	6.37	16801.7	0	-5.31202e-52	584.058	1	0
0.02	0.98	6.38	16970.6	0	-5.31202e-52	589.928	1	0
0.02	0.98	6.39	17141.1	0	-5.31202e-52	595.857	1	0
0.02	0.98	6.4	17313.4	0	-5.31202e-52	601.845	1	0
0.02	0.98	6.41	17487.4	0	-5.31202e-52	607.894	1	0
0.02	0.98	6.42	17663.1	0	-5.31202e-52	614.003	1	0
0.02	0.98	6.43	17840.7	0	-5.31202e-52	620.174	1	0
0.02	0.98	6.44	18020	0	-5.31202e-52	626.407	1	0
0.02	0.98	6.45	18201.1	0	-5.31202e-52	632.702	1	0
0.02	0.98	6.46	18384	0	-5.31202e-52	639.061	1	0
0.02	0.98	6.47	18568.7	0	-5.31202e-52	645.484	1	0
0.02	0.98	6.48	18755.4	0	-5.31202e-52	651.971	1	0
0.02	0.98	6.49	18943.9	0	-5.31202e-52	658.523	1	0
0.02	0.98	6.5	19134.2	0	-5.31202e-52	665.142	1	0
0.02	0.98	6.51	19326.5	0	-5.31202e-52	671.826	1	0
0.02	0.98	6.52	19520.8	0	-5.31202e-52	678.578	1	0
0.02	0.98	6.53	19717	0	-5.31202e-52	685.398	1	0
0.02	0.98	6.54	19915.1	0	-5.31202e-52	692.287	1	0
0.02	0.98	6.55	20115.3	0	-5.31202e-52	699.244	1	0
0.02	0.98	6.56	20317.4	0	-5.31202e-52	706.272	1	0
0.02	0.98	6.57	20521.6	0	-5.31202e-52	713.37	1	0
0.02	0.98	6.58	20727.9	0	-5.31202e-52	720.539	1	0
0.02	0.98	6.59	20936.2	0	-5.31202e-52	727.781	1	0
0.02	0.98	6.6	21146.6	0	-5.31202e-52	735.095	1	0
0.02	0.98	6.61	21359.1	0	-5.31202e-52	742.483	1	0
0.02	0.98	6.62	21573.8	0	-5.31202e-52	749.945	1	0
0.02	0.98	6.63	21790.6	0	-5.31202e-52	757.482	1	0
0.02	0.98	6.64	22009.6	0	-5.31202e-52	765.095	1	0
0.02	0.98	6.65	22230.8	0	-5.31202e-52	772.784	1	0
0.02	0.98	6.66	22454.2	0	-5.31202e-52	780.551	1	0
0.02	0.98	6.67	22679.9	0	-5.31202e-52	788.396	1	0
0.02	0.98	6.68	22907.8	0	-5.31202e-52	796.319	1	0
0.02	0.98	6.69	23138.1	0	-5.31202e-52	804.322	1	0
0.02	0.98	6.7	23370.6	0	-5.31202e-52	812.406	1	0
0.02	0.98	6.71	23605.5	0	-5.31202e-52	820.571	1	0
0.02	0.98	6.72	23842.7	0	-5.31202e-52	828.818	1	0
0.02	0.98	6.73	24082.4	0	-5.31202e-52	837.147	1	0
0.02	0.98	6.74	24324.4	0	-5.31202e-52	845.561	1	0
0.02	0.98	6.75	24568.9	0	-5.31202e-52	854.059	1	0
0.02	0.98	6.76	24815.8	0	-5.31202e-52	862.642	1	0
0.02	0.98	6.77	25065.2	0	-5.31202e-52	871.312	1	0
0.02	0.98	6.78	25317.1	0	-5.31202e-52	880.069	1	0
0.02	0.98	6.79	25571.5	0	-5.31202e-52	888.914	1	0
0.02	0.98	6.8	25828.5	0	-5.31202e-52	897.847	1	0
0.02	0.98	6.81	26088.1	0	-5.31202e-52	906.871	1	0
0.02	0.98	6.82	26350.3	0	-5.31202e-52	915.985	1	0
0.02	0.98	6.83	26615.1	0	-5.31202e-52	925.191	1	0
0.02	0.98	6.84	26882.6	0	-5.31202e-52	934.489	1	0
0.02	0.98	6.85	27152.8	0	-5.31202e-52	943.881	1	0
0.02	0.98	6.86	27425.7	0	-5.31202e-52	953.367	1	0
0.02	0.98	6.87	27701.3	0	-5.31202e-52	962.949	1	0
0.02	0.98	6.88	27979.7	0	-5.31202e-52	972.626	1	0
0.02	0.98	6.89	28260.9	0	-5.31202e-52	982.401	1	0
0.02	0.98	6.9	28544.9	0	-5.31202e-52	992.275	1	0
0.02	0.98	6.91	28831.8	0	-5.31202e-52	1002.25	1	0
0.02	0.98	6.92	29121.6	0	-5.31202e-52	1012.32	1	0
0.02	0.98	6.93	29414.3	0	-5.31202e-52	1022.49	1	0
0.02	0.98	6.94	29709.9	0	-5.31202e-52	1032.77	1	0
0.02	0.98	6.95	30008.5	0	-5.31202e-52	1043.15	1	0
0.02	0.98	6.96	30310.1	0	-5.31202e-52	1053.63	1	0
0.02	0.98	6.97	30614.7	0	-5.31202e-52	1064.22	1	0
0.02	0.98	6.98	30922.4	0	-5.31202e-52	1074.92	1	0
0.02	0.98	6.99	31233.1	0	-5.31202e-52	1085.72	1	0
0.02	0.98	7	31547	0	-5.31202e-52	1096.63	1	0
0.02	0.98	7.01	31864.1	0	-5.31202e-52	1107.65	1	0
0.02	0.98	7.02	32184.3	0	-5.31202e-52	1118.79	1	0
0.02	0.98	7.03	32507.8	0	-5.31202e-52	1130.03	1	0
0.02	0.98	7.04	32834.5	0	-5.31202e-52	1141.39	1	0
0.02	0.98	7.05	33164.5	0	-5.31202e-52	1152.86	1	0
0.02	0.98	7.06	33497.8	0	-5.31202e-52	1164.45	1	0
0.02	0.98	7.07	33834.5	0	-5.31202e-52	1176.15	1	0
