# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	2.8	97.5065	0	-6.14188e-30	16.4446	1	0
0.05	0.95	2.81	98.4865	0	-6.14188e-30	16.6099	1	0
0.05	0.95	2.82	99.4763	0	-6.14188e-30	16.7769	1	0
0.05	0.95	2.83	100.476	0	-6.14188e-30	16.9455	1	0
0.05	0.95	2.84	101.486	0	-6.14188e-30	17.1158	1	0
0.05	0.95	2.85	102.506	0	-6.14188e-30	17.2878	1	0
0.05	0.95	2.86	103.536	0	-6.14188e-30	17.4615	1	0
0.05	0.95	2.87	104.577	0	-6.14188e-30	17.637	1	0
0.05	0.95	2.88	105.628	0	-6.14188e-30	17.8143	1	0
0.05	0.95	2.89	106.689	0	-6.14188e-30	17.9933	1	0
0.05	0.95	2.9	107.761	0	-6.14188e-30	18.1741	1	0
0.05	0.95	2.91	108.844	0	-6.14188e-30	18.3568	1	0
0.05	0.95	2.92	109.938	0	-6.14188e-30	18.5413	1	0
0.05	0.95	2.93	111.043	0	-6.14188e-30	18.7276	1	0
0.05	0.95	2.94	112.159	0	-6.14188e-30	18.9158	1	0
0.05	0.95	2.95	113.286	0	-6.14188e-30	19.106	1	0
0.05	0.95	2.96	114.425	0	-6.14188e-30	19.298	1	0
0.05	0.95	2.97	115.575	0	-6.14188e-30	19.4919	1	0
0.05	0.95	2.98	116.737	0	-6.14188e-30	19.6878	1	0
0.05	0.95	2.99	117.91	0	-6.14188e-30	19.8857	1	0
0.05	0.95	3	119.095	0	-6.14188e-30	20.0855	1	0
0.05	0.95	3.01	120.292	0	-6.14188e-30	20.2874	1	0
0.05	0.95	3.02	121.501	0	-6.14188e-30	20.4913	1	0
0.05	0.95	3.03	122.722	0	-6.14188e-30	20.6972	1	0
0.05	0.95	3.04	123.955	0	-6.14188e-30	20.9052	1	0
0.05	0.95	3.05	125.201	0	-6.14188e-30	21.1153	1	0
0.05	0.95	3.06	126.459	0	-6.14188e-30	21.3276	1	0
0.05	0.95	3.07	127.73	0	-6.14188e-30	21.5419	1	0
0.05	0.95	3.08	129.014	0	-6.14188e-30	21.7584	1	0
0.05	0.95	3.09	130.31	0	-6.14188e-30	21.9771	1	0
0.05	0.95	3.1	131.62	0	-6.14188e-30	22.198	1	0
0.05	0.95	3.11	132.943	0	-6.14188e-30	22.421	1	0
0.05	0.95	3.12	134.279	0	-6.14188e-30	22.6464	1	0
0.05	0.95	3.13	135.628	0	-6.14188e-30	22.874	1	0
0.05	0.95	3.14	136.992	0	-6.14188e-30	23.1039	1	0
0.05	0.95	3.15	138.368	0	-6.14188e-30	23.3361	1	0
0.05	0.95	3.16	139.759	0	-6.14188e-30	23.5706	1	0
0.05	0.95	3.17	141.164	0	-6.14188e-30	23.8075	1	0
0.05	0.95	3.18	142.582	0	-6.14188e-30	24.0468	1	0
0.05	0.95	3.19	144.015	0	-6.14188e-30	24.2884	1	0
0.05	0.95	3.2	145.463	0	-6.14188e-30	24.5325	1	0
0.05	0.95	3.21	146.925	0	-6.14188e-30	24.7791	1	0
0.05	0.95	3.22	148.401	0	-6.14188e-30	25.0281	1	0
0.05	0.95	3.23	149.893	0	-6.14188e-30	25.2797	1	0
0.05	0.95	3.24	151.399	0	-6.14188e-30	25.5337	1	0
0.05	0.95	3.25	152.921	0	-6.14188e-30	25.7903	1	0
0.05	0.95	3.26	154.458	0	-6.14188e-30	26.0495	1	0
0.05	0.95	3.27	156.01	0	-6.14188e-30	26.3113	1	0
0.05	0.95	3.28	157.578	0	-6.14188e-30	26.5758	1	0
0.05	0.95	3.29	159.162	0	-6.14188e-30	26.8429	1	0
0.05	0.95	3.3	160.761	0	-6.14188e-30	27.1126	1	0
0.05	0.95	3.31	162.377	0	-6.14188e-30	27.3851	1	0
0.05	0.95	3.32	164.009	0	-6.14188e-30	27.6604	1	0
0.05	0.95	3.33	165.657	0	-6.14188e-30	27.9383	1	0
0.05	0.95	3.34	167.322	0	-6.14188e-30	28.2191	1	0
0.05	0.95	3.35	169.004	0	-6.14188e-30	28.5027	1	0
0.05	0.95	3.36	170.702	0	-6.14188e-30	28.7892	1	0
0.05	0.95	3.37	172.418	0	-6.14188e-30	29.0785	1	0
0.05	0.95	3.38	174.15	0	-6.14188e-30	29.3708	1	0
0.05	0.95	3.39	175.901	0	-6.14188e-30	29.666	1	0
0.05	0.95	3.4	177.668	0	-6.14188e-30	29.9641	1	0
0.05	0.95	3.41	179.454	0	-6.14188e-30	30.2652	1	0
0.05	0.95	3.42	181.258	0	-6.14188e-30	30.5694	1	0
0.05	0.95	3.43	183.079	0	-6.14188e-30	30.8766	1	0
0.05	0.95	3.44	184.919	0	-6.14188e-30	31.187	1	0
0.05	0.95	3.45	186.778	0	-6.14188e-30	31.5004	1	0
0.05	0.95	3.46	188.655	0	-6.14188e-30	31.817	1	0
0.05	0.95	3.47	190.551	0	-6.14188e-30	32.1367	1	0
0.05	0.95	3.48	192.466	0	-6.14188e-30	32.4597	1	0
0.05	0.95	3.49	194.4	0	-6.14188e-30	32.7859	1	0
0.05	0.95	3.5	196.354	0	-6.14188e-30	33.1155	1	0
0.05	0.95	3.51	198.327	0	-6.14188e-30	33.4483	1	0
0.05	0.95	3.52	200.321	0	-6.14188e-30	33.7844	1	0
0.05	0.95	3.53	202.334	0	-6.14188e-30	34.124	1	0
0.05	0.95	3.54	204.367	0	-6.14188e-30	34.4669	1	0
0.05	0.95	3.55	206.421	0	-6.14188e-30	34.8133	1	0
0.05	0.95	3.56	208.496	0	-6.14188e-30	35.1632	1	0
0.05	0.95	3.57	210.591	0	-6.14188e-30	35.5166	1	0
0.05	0.95	3.58	212.708	0	-6.14188e-30	35.8735	1	0
0.05	0.95	3.59	214.846	0	-6.14188e-30	36.2341	1	0
0.05	0.95	3.6	217.005	0	-6.14188e-30	36.5982	1	0
0.05	0.95	3.61	219.186	0	-6.14188e-30	36.9661	1	0
0.05	0.95	3.62	221.389	0	-6.14188e-30	37.3376	1	0
0.05	0.95	3.63	223.614	0	-6.14188e-30	37.7128	1	0
0.05	0.95	3.64	225.861	0	-6.14188e-30	38.0918	1	0
0.05	0.95	3.65	228.131	0	-6.14188e-30	38.4747	1	0
0.05	0.95	3.66	230.424	0	-6.14188e-30	38.8613	1	0
0.05	0.95	3.67	232.739	0	-6.14188e-30	39.2519	1	0
0.05	0.95	3.68	235.078	0	-6.14188e-30	39.6464	1	0
0.05	0.95	3.69	237.441	0	-6.14188e-30	40.0448	1	0
0.05	0.95	3.7	239.827	0	-6.14188e-30	40.4473	1	0
0.05	0.95	3.71	242.238	0	-6.14188e-30	40.8538	1	0
0.05	0.95	3.72	244.672	0	-6.14188e-30	41.2644	1	0
0.05	0.95	3.73	247.131	0	-6.14188e-30	41.6791	1	0
0.05	0.95	3.74	249.615	0	-6.14188e-30	42.098	1	0
0.05	0.95	3.75	252.124	0	-6.14188e-30	42.5211	1	0
0.05	0.95	3.76	254.657	0	-6.14188e-30	42.9484	1	0
0.05	0.95	3.77	257.217	0	-6.14188e-30	43.3801	1	0
0.05	0.95	3.78	259.802	0	-6.14188e-30	43.816	1	0
0.05	0.95	3.79	262.413	0	-6.14188e-30	44.2564	1	0
0.05	0.95	3.8	265.05	0	-6.14188e-30	44.7012	1	0
0.05	0.95	3.81	267.714	0	-6.14188e-30	45.1504	1	0
0.05	0.95	3.82	270.405	0	-6.14188e-30	45.6042	1	0
0.05	0.95	3.83	273.122	0	-6.14188e-30	46.0625	1	0
0.05	0.95	3.84	275.867	0	-6.14188e-30	46.5255	1	0
0.05	0.95	3.85	278.64	0	-6.14188e-30	46.9931	1	0
0.05	0.95	3.86	281.44	0	-6.14188e-30	47.4654	1	0
0.05	0.95	3.87	284.269	0	-6.14188e-30	47.9424	1	0
0.05	0.95	3.88	287.126	0	-6.14188e-30	48.4242	1	0
0.05	0.95	3.89	290.011	0	-6.14188e-30	48.9109	1	0
0.05	0.95	3.9	292.926	0	-6.14188e-30	49.4024	1	0
0.05	0.95	3.91	295.87	0	-6.14188e-30	49.899	1	0
0.05	0.95	3.92	298.843	0	-6.14188e-30	50.4004	1	0
0.05	0.95	3.93	301.847	0	-6.14188e-30	50.907	1	0
0.05	0.95	3.94	304.88	0	-6.14188e-30	51.4186	1	0
0.05	0.95	3.95	307.944	0	-6.14188e-30	51.9354	1	0
0.05	0.95	3.96	311.039	0	-6.14188e-30	52.4573	1	0
0.05	0.95	3.97	314.165	0	-6.14188e-30	52.9845	1	0
0.05	0.95	3.98	317.323	0	-6.14188e-30	53.517	1	0
0.05	0.95	3.99	320.512	0	-6.14188e-30	54.0549	1	0
0.05	0.95	4	323.733	0	-6.14188e-30	54.5982	1	0
0.05	0.95	4.01	326.987	0	-6.14188e-30	55.1469	1	0
0.05	0.95	4.02	330.273	0	-6.14188e-30	55.7011	1	0
0.05	0.95	4.03	333.592	0	-6.14188e-30	56.2609	1	0
0.05	0.95	4.04	336.945	0	-6.14188e-30	56.8263	1	0
0.05	0.95	4.05	340.331	0	-6.14188e-30	57.3975	1	0
0.05	0.95	4.06	343.752	0	-6.14188e-30	57.9743	1	0
0.05	0.95	4.07	347.206	0	-6.14188e-30	58.557	1	0
0.05	0.95	4.08	350.696	0	-6.14188e-30	59.1455	1	0
0.05	0.95	4.09	354.22	0	-6.14188e-30	59.7399	1	0
0.05	0.95	4.1	357.78	0	-6.14188e-30	60.3403	1	0
0.05	0.95	4.11	361.376	0	-6.14188e-30	60.9467	1	0
0.05	0.95	4.12	365.008	0	-6.14188e-30	61.5592	1	0
0.05	0.95	4.13	368.676	0	-6.14188e-30	62.1779	1	0
0.05	0.95	4.14	372.382	0	-6.14188e-30	62.8028	1	0
0.05	0.95	4.15	376.124	0	-6.14188e-30	63.434	1	0
0.05	0.95	4.16	379.904	0	-6.14188e-30	64.0715	1	0
0.05	0.95	4.17	383.722	0	-6.14188e-30	64.7155	1	0
0.05	0.95	4.18	387.579	0	-6.14188e-30	65.3659	1	0
0.05	0.95	4.19	391.474	0	-6.14188e-30	66.0228	1	0
0.05	0.95	4.2	395.409	0	-6.14188e-30	66.6863	1	0
0.05	0.95	4.21	399.382	0	-6.14188e-30	67.3565	1	0
0.05	0.95	4.22	403.396	0	-6.14188e-30	68.0335	1	0
0.05	0.95	4.23	407.45	0	-6.14188e-30	68.7172	1	0
0.05	0.95	4.24	411.545	0	-6.14188e-30	69.4079	1	0
0.05	0.95	4.25	415.682	0	-6.14188e-30	70.1054	1	0
0.05	0.95	4.26	419.859	0	-6.14188e-30	70.81	1	0
0.05	0.95	4.27	424.079	0	-6.14188e-30	71.5216	1	0
0.05	0.95	4.28	428.341	0	-6.14188e-30	72.2404	1	0
0.05	0.95	4.29	432.646	0	-6.14188e-30	72.9665	1	0
0.05	0.95	4.3	436.994	0	-6.14188e-30	73.6998	1	0
0.05	0.95	4.31	441.386	0	-6.14188e-30	74.4405	1	0
0.05	0.95	4.32	445.822	0	-6.14188e-30	75.1886	1	0
0.05	0.95	4.33	450.302	0	-6.14188e-30	75.9443	1	0
0.05	0.95	4.34	454.828	0	-6.14188e-30	76.7075	1	0
0.05	0.95	4.35	459.399	0	-6.14188e-30	77.4785	1	0
0.05	0.95	4.36	464.016	0	-6.14188e-30	78.2571	1	0
0.05	0.95	4.37	468.68	0	-6.14188e-30	79.0436	1	0
0.05	0.95	4.38	473.39	0	-6.14188e-30	79.838	1	0
0.05	0.95	4.39	478.148	0	-6.14188e-30	80.6404	1	0
0.05	0.95	4.4	482.953	0	-6.14188e-30	81.4509	1	0
0.05	0.95	4.41	487.807	0	-6.14188e-30	82.2695	1	0
0.05	0.95	4.42	492.709	0	-6.14188e-30	83.0963	1	0
0.05	0.95	4.43	497.661	0	-6.14188e-30	83.9314	1	0
0.05	0.95	4.44	502.663	0	-6.14188e-30	84.7749	1	0
0.05	0.95	4.45	507.715	0	-6.14188e-30	85.6269	1	0
0.05	0.95	4.46	512.817	0	-6.14188e-30	86.4875	1	0
0.05	0.95	4.47	517.971	0	-6.14188e-30	87.3567	1	0
0.05	0.95	4.48	523.177	0	-6.14188e-30	88.2347	1	0
0.05	0.95	4.49	528.435	0	-6.14188e-30	89.1214	1	0
0.05	0.95	4.5	533.746	0	-6.14188e-30	90.0171	1	0
0.05	0.95	4.51	539.11	0	-6.14188e-30	90.9218	1	0
0.05	0.95	4.52	544.528	0	-6.14188e-30	91.8356	1	0
0.05	0.95	4.53	550.001	0	-6.14188e-30	92.7586	1	0
0.05	0.95	4.54	555.528	0	-6.14188e-30	93.6908	1	0
0.05	0.95	4.55	561.111	0	-6.14188e-30	94.6324	1	0
0.05	0.95	4.56	566.751	0	-6.14188e-30	95.5835	1	0
0.05	0.95	4.57	572.447	0	-6.14188e-30	96.5441	1	0
0.05	0.95	4.58	578.2	0	-6.14188e-30	97.5144	1	0
0.05	0.95	4.59	584.011	0	-6.14188e-30	98.4944	1	0
0.05	0.95	4.6	589.88	0	-6.14188e-30	99.4843	1	0
0.05	0.95	4.61	595.809	0	-6.14188e-30	100.484	1	0
0.05	0.95	4.62	601.797	0	-6.14188e-30	101.494	1	0
0.05	0.95	4.63	607.845	0	-6.14188e-30	102.514	1	0
0.05	0.95	4.64	613.954	0	-6.14188e-30	103.544	1	0
0.05	0.95	4.65	620.124	0	-6.14188e-30	104.585	1	0
0.05	0.95	4.66	626.356	0	-6.14188e-30	105.636	1	0
0.05	0.95	4.67	632.651	0	-6.14188e-30	106.698	1	0
0.05	0.95	4.68	639.01	0	-6.14188e-30	107.77	1	0
0.05	0.95	4.69	645.432	0	-6.14188e-30	108.853	1	0
0.05	0.95	4.7	651.918	0	-6.14188e-30	109.947	1	0
0.05	0.95	4.71	658.47	0	-6.14188e-30	111.052	1	0
0.05	0.95	4.72	665.088	0	-6.14188e-30	112.168	1	0
0.05	0.95	4.73	671.772	0	-6.14188e-30	113.296	1	0
0.05	0.95	4.74	678.524	0	-6.14188e-30	114.434	1	0
0.05	0.95	4.75	685.343	0	-6.14188e-30	115.584	1	0
0.05	0.95	4.76	692.231	0	-6.14188e-30	116.746	1	0
0.05	0.95	4.77	699.188	0	-6.14188e-30	117.919	1	0
0.05	0.95	4.78	706.215	0	-6.14188e-30	119.104	1	0
0.05	0.95	4.79	713.312	0	-6.14188e-30	120.301	1	0
0.05	0.95	4.8	720.481	0	-6.14188e-30	121.51	1	0
0.05	0.95	4.81	727.722	0	-6.14188e-30	122.732	1	0
0.05	0.95	4.82	735.036	0	-6.14188e-30	123.965	1	0
0.05	0.95	4.83	742.423	0	-6.14188e-30	125.211	1	0
0.05	0.95	4.84	749.885	0	-6.14188e-30	126.469	1	0
0.05	0.95	4.85	757.421	0	-6.14188e-30	127.74	1	0
0.05	0.95	4.86	765.033	0	-6.14188e-30	129.024	1	0
0.05	0.95	4.87	772.722	0	-6.14188e-30	130.321	1	0
0.05	0.95	4.88	780.488	0	-6.14188e-30	131.631	1	0
0.05	0.95	4.89	788.332	0	-6.14188e-30	132.954	1	0
0.05	0.95	4.9	796.255	0	-6.14188e-30	134.29	1	0
0.05	0.95	4.91	804.257	0	-6.14188e-30	135.639	1	0
0.05	0.95	4.92	812.34	0	-6.14188e-30	137.003	1	0
0.05	0.95	4.93	820.505	0	-6.14188e-30	138.38	1	0
0.05	0.95	4.94	828.751	0	-6.14188e-30	139.77	1	0
0.05	0.95	4.95	837.08	0	-6.14188e-30	141.175	1	0
0.05	0.95	4.96	845.493	0	-6.14188e-30	142.594	1	0
0.05	0.95	4.97	853.99	0	-6.14188e-30	144.027	1	0
0.05	0.95	4.98	862.573	0	-6.14188e-30	145.474	1	0
0.05	0.95	4.99	871.242	0	-6.14188e-30	146.936	1	0
0.05	0.95	5	879.998	0	-6.14188e-30	148.413	1	0
0.05	0.95	5.01	888.842	0	-6.14188e-30	149.905	1	0
0.05	0.95	5.02	897.775	0	-6.14188e-30	151.411	1	0
0.05	0.95	5.03	906.798	0	-6.14188e-30	152.933	1	0
0.05	0.95	5.04	915.911	0	-6.14188e-30	154.47	1	0
0.05	0.95	5.05	925.116	0	-6.14188e-30	156.022	1	0
0.05	0.95	5.06	934.414	0	-6.14188e-30	157.591	1	0
0.05	0.95	5.07	943.805	0	-6.14188e-30	159.174	1	0
0.05	0.95	5.08	953.29	0	-6.14188e-30	160.774	1	0
0.05	0.95	5.09	962.871	0	-6.14188e-30	162.39	1	0
0.05	0.95	5.1	972.548	0	-6.14188e-30	164.022	1	0
0.05	0.95	5.11	982.322	0	-6.14188e-30	165.67	1	0
0.05	0.95	5.12	992.195	0	-6.14188e-30	167.335	1	0
0.05	0.95	5.13	1002.17	0	-6.14188e-30	169.017	1	0
0.05	0.95	5.14	1012.24	0	-6.14188e-30	170.716	1	0
0.05	0.95	5.15	1022.41	0	-6.14188e-30	172.431	1	0
0.05	0.95	5.16	1032.69	0	-6.14188e-30	174.164	1	0
0.05	0.95	5.17	1043.07	0	-6.14188e-30	175.915	1	0
0.05	0.95	5.18	1053.55	0	-6.14188e-30	177.683	1	0
0.05	0.95	5.19	1064.14	0	-6.14188e-30	179.469	1	0
0.05	0.95	5.2	1074.83	0	-6.14188e-30	181.272	1	0
0.05	0.95	5.21	1085.63	0	-6.14188e-30	183.094	1	0
0.05	0.95	5.22	1096.54	0	-6.14188e-30	184.934	1	0
0.05	0.95	5.23	1107.57	0	-6.14188e-30	186.793	1	0
0.05	0.95	5.24	1118.7	0	-6.14188e-30	188.67	1	0
0.05	0.95	5.25	1129.94	0	-6.14188e-30	190.566	1	0
0.05	0.95	5.26	1141.3	0	-6.14188e-30	192.481	1	0
0.05	0.95	5.27	1152.77	0	-6.14188e-30	194.416	1	0
0.05	0.95	5.28	1164.35	0	-6.14188e-30	196.37	1	0
0.05	0.95	5.29	1176.05	0	-6.14188e-30	198.343	1	0
0.05	0.95	5.3	1187.87	0	-6.14188e-30	200.337	1	0
0.05	0.95	5.31	1199.81	0	-6.14188e-30	202.35	1	0
0.05	0.95	5.32	1211.87	0	-6.14188e-30	204.384	1	0
0.05	0.95	5.33	1224.05	0	-6.14188e-30	206.438	1	0
0.05	0.95	5.34	1236.35	0	-6.14188e-30	208.513	1	0
0.05	0.95	5.35	1248.78	0	-6.14188e-30	210.608	1	0
0.05	0.95	5.36	1261.33	0	-6.14188e-30	212.725	1	0
0.05	0.95	5.37	1274	0	-6.14188e-30	214.863	1	0
0.05	0.95	5.38	1286.81	0	-6.14188e-30	217.022	1	0
0.05	0.95	5.39	1299.74	0	-6.14188e-30	219.203	1	0
0.05	0.95	5.4	1312.8	0	-6.14188e-30	221.406	1	0
0.05	0.95	5.41	1326	0	-6.14188e-30	223.632	1	0
0.05	0.95	5.42	1339.32	0	-6.14188e-30	225.879	1	0
0.05	0.95	5.43	1352.78	0	-6.14188e-30	228.149	1	0
0.05	0.95	5.44	1366.38	0	-6.14188e-30	230.442	1	0
0.05	0.95	5.45	1380.11	0	-6.14188e-30	232.758	1	0
0.05	0.95	5.46	1393.98	0	-6.14188e-30	235.097	1	0
0.05	0.95	5.47	1407.99	0	-6.14188e-30	237.46	1	0
0.05	0.95	5.48	1422.14	0	-6.14188e-30	239.847	1	0
0.05	0.95	5.49	1436.43	0	-6.14188e-30	242.257	1	0
0.05	0.95	5.5	1450.87	0	-6.14188e-30	244.692	1	0
0.05	0.95	5.51	1465.45	0	-6.14188e-30	247.151	1	0
0.05	0.95	5.52	1480.18	0	-6.14188e-30	249.635	1	0
0.05	0.95	5.53	1495.06	0	-6.14188e-30	252.144	1	0
0.05	0.95	5.54	1510.08	0	-6.14188e-30	254.678	1	0
0.05	0.95	5.55	1525.26	0	-6.14188e-30	257.238	1	0
0.05	0.95	5.56	1540.59	0	-6.14188e-30	259.823	1	0
0.05	0.95	5.57	1556.07	0	-6.14188e-30	262.434	1	0
0.05	0.95	5.58	1571.71	0	-6.14188e-30	265.072	1	0
0.05	0.95	5.59	1587.51	0	-6.14188e-30	267.736	1	0
0.05	0.95	5.6	1603.46	0	-6.14188e-30	270.426	1	0
0.05	0.95	5.61	1619.58	0	-6.14188e-30	273.144	1	0
0.05	0.95	5.62	1635.85	0	-6.14188e-30	275.889	1	0
0.05	0.95	5.63	1652.29	0	-6.14188e-30	278.662	1	0
0.05	0.95	5.64	1668.9	0	-6.14188e-30	281.463	1	0
0.05	0.95	5.65	1685.67	0	-6.14188e-30	284.291	1	0
0.05	0.95	5.66	1702.61	0	-6.14188e-30	287.149	1	0
0.05	0.95	5.67	1719.72	0	-6.14188e-30	290.035	1	0
0.05	0.95	5.68	1737.01	0	-6.14188e-30	292.949	1	0
0.05	0.95	5.69	1754.47	0	-6.14188e-30	295.894	1	0
0.05	0.95	5.7	1772.1	0	-6.14188e-30	298.867	1	0
0.05	0.95	5.71	1789.91	0	-6.14188e-30	301.871	1	0
0.05	0.95	5.72	1807.9	0	-6.14188e-30	304.905	1	0
0.05	0.95	5.73	1826.07	0	-6.14188e-30	307.969	1	0
0.05	0.95	5.74	1844.42	0	-6.14188e-30	311.064	1	0
0.05	0.95	5.75	1862.96	0	-6.14188e-30	314.191	1	0
0.05	0.95	5.76	1881.68	0	-6.14188e-30	317.348	1	0
0.05	0.95	5.77	1900.59	0	-6.14188e-30	320.538	1	0
0.05	0.95	5.78	1919.69	0	-6.14188e-30	323.759	1	0
0.05	0.95	5.79	1938.98	0	-6.14188e-30	327.013	1	0
0.05	0.95	5.8	1958.47	0	-6.14188e-30	330.3	1	0
0.05	0.95	5.81	1978.15	0	-6.14188e-30	333.619	1	0
0.05	0.95	5.82	1998.03	0	-6.14188e-30	336.972	1	0
0.05	0.95	5.83	2018.12	0	-6.14188e-30	340.359	1	0
0.05	0.95	5.84	2038.4	0	-6.14188e-30	343.779	1	0
0.05	0.95	5.85	2058.88	0	-6.14188e-30	347.234	1	0
0.05	0.95	5.86	2079.58	0	-6.14188e-30	350.724	1	0
0.05	0.95	5.87	2100.48	0	-6.14188e-30	354.249	1	0
0.05	0.95	5.88	2121.59	0	-6.14188e-30	357.809	1	0
0.05	0.95	5.89	2142.91	0	-6.14188e-30	361.405	1	0
0.05	0.95	5.9	2164.45	0	-6.14188e-30	365.037	1	0
0.05	0.95	5.91	2186.2	0	-6.14188e-30	368.706	1	0
0.05	0.95	5.92	2208.17	0	-6.14188e-30	372.412	1	0
0.05	0.95	5.93	2230.36	0	-6.14188e-30	376.155	1	0
0.05	0.95	5.94	2252.78	0	-6.14188e-30	379.935	1	0
0.05	0.95	5.95	2275.42	0	-6.14188e-30	383.753	1	0
0.05	0.95	5.96	2298.29	0	-6.14188e-30	387.61	1	0
0.05	0.95	5.97	2321.39	0	-6.14188e-30	391.506	1	0
0.05	0.95	5.98	2344.72	0	-6.14188e-30	395.44	1	0
0.05	0.95	5.99	2368.28	0	-6.14188e-30	399.415	1	0
0.05	0.95	6	2392.08	0	-6.14188e-30	403.429	1	0
0.05	0.95	6.01	2416.12	0	-6.14188e-30	407.483	1	0
0.05	0.95	6.02	2440.41	0	-6.14188e-30	411.579	1	0
0.05	0.95	6.03	2464.93	0	-6.14188e-30	415.715	1	0
0.05	0.95	6.04	2489.7	0	-6.14188e-30	419.893	1	0
0.05	0.95	6.05	2514.73	0	-6.14188e-30	424.113	1	0
0.05	0.95	6.06	2540	0	-6.14188e-30	428.375	1	0
0.05	0.95	6.07	2565.53	0	-6.14188e-30	432.681	1	0
0.05	0.95	6.08	2591.31	0	-6.14188e-30	437.029	1	0
0.05	0.95	6.09	2617.35	0	-6.14188e-30	441.421	1	0
0.05	0.95	6.1	2643.66	0	-6.14188e-30	445.858	1	0
0.05	0.95	6.11	2670.23	0	-6.14188e-30	450.339	1	0
0.05	0.95	6.12	2697.07	0	-6.14188e-30	454.865	1	0
0.05	0.95	6.13	2724.17	0	-6.14188e-30	459.436	1	0
0.05	0.95	6.14	2751.55	0	-6.14188e-30	464.054	1	0
0.05	0.95	6.15	2779.2	0	-6.14188e-30	468.717	1	0
0.05	0.95	6.16	2807.13	0	-6.14188e-30	473.428	1	0
0.05	0.95	6.17	2835.35	0	-6.14188e-30	478.186	1	0
0.05	0.95	6.18	2863.84	0	-6.14188e-30	482.992	1	0
0.05	0.95	6.19	2892.62	0	-6.14188e-30	487.846	1	0
0.05	0.95	6.2	2921.7	0	-6.14188e-30	492.749	1	0
0.05	0.95	6.21	2951.06	0	-6.14188e-30	497.701	1	0
0.05	0.95	6.22	2980.72	0	-6.14188e-30	502.703	1	0
0.05	0.95	6.23	3010.67	0	-6.14188e-30	507.755	1	0
0.05	0.95	6.24	3040.93	0	-6.14188e-30	512.859	1	0
0.05	0.95	6.25	3071.49	0	-6.14188e-30	518.013	1	0
0.05	0.95	6.26	3102.36	0	-6.14188e-30	523.219	1	0
0.05	0.95	6.27	3133.54	0	-6.14188e-30	528.477	1	0
0.05	0.95	6.28	3165.04	0	-6.14188e-30	533.789	1	0
0.05	0.95	6.29	3196.84	0	-6.14188e-30	539.153	1	0
0.05	0.95	6.3	3228.97	0	-6.14188e-30	544.572	1	0
0.05	0.95	6.31	3261.42	0	-6.14188e-30	550.045	1	0
0.05	0.95	6.32	3294.2	0	-6.14188e-30	555.573	1	0
0.05	0.95	6.33	3327.31	0	-6.14188e-30	561.157	1	0
0.05	0.95	6.34	3360.75	0	-6.14188e-30	566.796	1	0
0.05	0.95	6.35	3394.53	0	-6.14188e-30	572.493	1	0
0.05	0.95	6.36	3428.64	0	-6.14188e-30	578.246	1	0
0.05	0.95	6.37	3463.1	0	-6.14188e-30	584.058	1	0
0.05	0.95	6.38	3497.9	0	-6.14188e-30	589.928	1	0
0.05	0.95	6.39	3533.06	0	-6.14188e-30	595.857	1	0
0.05	0.95	6.4	3568.57	0	-6.14188e-30	601.845	1	0
0.05	0.95	6.41	3604.43	0	-6.14188e-30	607.894	1	0
0.05	0.95	6.42	3640.66	0	-6.14188e-30	614.003	1	0
0.05	0.95	6.43	3677.25	0	-6.14188e-30	620.174	1	0
0.05	0.95	6.44	3714.2	0	-6.14188e-30	626.407	1	0
0.05	0.95	6.45	3751.53	0	-6.14188e-30	632.702	1	0
0.05	0.95	6.46	3789.24	0	-6.14188e-30	639.061	1	0
0.05	0.95	6.47	3827.32	0	-6.14188e-30	645.484	1	0
0.05	0.95	6.48	3865.78	0	-6.14188e-30	651.971	1	0
0.05	0.95	6.49	3904.63	0	-6.14188e-30	658.523	1	0
0.05	0.95	6.5	3943.88	0	-6.14188e-30	665.142	1	0
0.05	0.95	6.51	3983.51	0	-6.14188e-30	671.826	1	0
0.05	0.95	6.52	4023.55	0	-6.14188e-30	678.578	1	0
0.05	0.95	6.53	4063.99	0	-6.14188e-30	685.398	1	0
0.05	0.95	6.54	4104.83	0	-6.14188e-30	692.287	1	0
0.05	0.95	6.55	4146.08	0	-6.14188e-30	699.244	1	0
0.05	0.95	6.56	4187.75	0	-6.14188e-30	706.272	1	0
0.05	0.95	6.57	4229.84	0	-6.14188e-30	713.37	1	0
0.05	0.95	6.58	4272.35	0	-6.14188e-30	720.539	1	0
0.05	0.95	6.59	4315.29	0	-6.14188e-30	727.781	1	0
0.05	0.95	6.6	4358.66	0	-6.14188e-30	735.095	1	0
0.05	0.95	6.61	4402.46	0	-6.14188e-30	742.483	1	0
