# Filename: 3Dvlt_constT_0.500_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	2.73	8.92934	1.83761e-32	-0.000934483	15.0595	0.982169	1.41419e-39
0.5	0.5	2.74	9.01908	8.04731e-33	-0.000934483	15.2108	0.982169	5.83243e-40
0.5	0.5	2.75	9.10972	3.49287e-33	-0.000934483	15.3637	0.982169	2.3841e-40
0.5	0.5	2.76	9.20128	1.50249e-33	-0.000934483	15.5181	0.982169	9.65815e-41
0.5	0.5	2.77	9.29375	6.40463e-34	-0.000934483	15.6741	0.982169	3.87721e-41
0.5	0.5	2.78	9.38715	2.70517e-34	-0.000934483	15.8316	0.982169	1.54228e-41
0.5	0.5	2.79	9.4815	1.13206e-34	-0.000934483	15.9907	0.982169	6.07828e-42
0.5	0.5	2.8	9.57679	4.69335e-35	-0.000934483	16.1514	0.982169	2.37321e-42
0.5	0.5	2.81	9.67303	1.92748e-35	-0.000934483	16.3137	0.982169	9.17879e-43
0.5	0.5	2.82	9.77025	7.84064e-36	-0.000934483	16.4777	0.982169	3.51632e-43
0.5	0.5	2.83	9.86844	3.15882e-36	-0.000934483	16.6433	0.982169	1.33415e-43
0.5	0.5	2.84	9.96762	1.26028e-36	-0.000934483	16.8106	0.982169	5.01291e-44
0.5	0.5	2.85	10.0678	4.97896e-37	-0.000934483	16.9795	0.982169	1.86511e-44
0.5	0.5	2.86	10.169	1.94758e-37	-0.000934483	17.1502	0.982169	6.8707e-45
0.5	0.5	2.87	10.2712	7.54208e-38	-0.000934483	17.3225	0.982169	2.50576e-45
0.5	0.5	2.88	10.3744	2.89125e-38	-0.000934483	17.4966	0.982169	9.04642e-46
0.5	0.5	2.89	10.4787	1.09707e-38	-0.000934483	17.6725	0.982169	3.23271e-46
0.5	0.5	2.9	10.584	4.11992e-39	-0.000934483	17.8501	0.982169	1.14331e-46
0.5	0.5	2.91	10.6904	1.53112e-39	-0.000934483	18.0295	0.982169	4.00153e-47
0.5	0.5	2.92	10.7978	5.63047e-40	-0.000934483	18.2107	0.982169	1.38582e-47
0.5	0.5	2.93	10.9063	2.04858e-40	-0.000934483	18.3937	0.982169	4.7485e-48
0.5	0.5	2.94	11.0159	7.37373e-41	-0.000934483	18.5786	0.982169	1.60965e-48
0.5	0.5	2.95	11.1266	2.62542e-41	-0.000934483	18.7653	0.982169	5.39743e-49
0.5	0.5	2.96	11.2385	9.24575e-42	-0.000934483	18.9539	0.982169	1.79008e-49
0.5	0.5	2.97	11.3514	3.22009e-42	-0.000934483	19.1444	0.982169	5.87138e-50
0.5	0.5	2.98	11.4655	1.10899e-42	-0.000934483	19.3368	0.982169	1.90433e-50
0.5	0.5	2.99	11.5807	3.77636e-43	-0.000934483	19.5311	0.982169	6.10704e-51
0.5	0.5	3	11.6971	1.27132e-43	-0.000934483	19.7274	0.982169	1.93622e-51
0.5	0.5	3.01	11.8147	4.23081e-44	-0.000934483	19.9256	0.982169	6.06827e-52
0.5	0.5	3.02	11.9334	1.39164e-44	-0.000934483	20.1259	0.982169	1.8798e-52
0.5	0.5	3.03	12.0533	4.52393e-45	-0.000934483	20.3282	0.982169	5.75496e-53
0.5	0.5	3.04	12.1745	1.45324e-45	-0.000934483	20.5325	0.982169	1.74103e-53
0.5	0.5	3.05	12.2968	4.61256e-46	-0.000934483	20.7388	0.982169	5.20419e-54
0.5	0.5	3.06	12.4204	1.44636e-46	-0.000934483	20.9473	0.982169	1.53684e-54
0.5	0.5	3.07	12.5452	4.48007e-47	-0.000934483	21.1578	0.982169	4.48312e-55
0.5	0.5	3.08	12.6713	1.37062e-47	-0.000934483	21.3704	0.982169	1.29168e-55
0.5	0.5	3.09	12.7987	4.14112e-48	-0.000934483	21.5852	0.982169	3.67534e-56
0.5	0.5	3.1	12.9273	1.23547e-48	-0.000934483	21.8021	0.982169	1.03265e-56
0.5	0.5	3.11	13.0572	3.6392e-49	-0.000934483	22.0212	0.982169	2.86465e-57
0.5	0.5	3.12	13.1885	1.05824e-49	-0.000934483	22.2426	0.982169	7.84496e-58
0.5	0.5	3.13	13.321	3.03744e-50	-0.000934483	22.4661	0.982169	2.12059e-58
0.5	0.5	3.14	13.4549	8.60442e-51	-0.000934483	22.6919	0.982169	5.65736e-59
0.5	0.5	3.15	13.5901	2.4053e-51	-0.000934483	22.92	0.982169	1.48937e-59
0.5	0.5	3.16	13.7267	6.63423e-52	-0.000934483	23.1503	0.982169	3.86872e-60
0.5	0.5	3.17	13.8646	1.80522e-52	-0.000934483	23.383	0.982169	9.91398e-61
0.5	0.5	3.18	14.004	4.84535e-53	-0.000934483	23.618	0.982169	2.50603e-61
0.5	0.5	3.19	14.1447	1.28268e-53	-0.000934483	23.8553	0.982169	6.24772e-62
0.5	0.5	3.2	14.2869	3.34848e-54	-0.000934483	24.0951	0.982169	1.53601e-62
0.5	0.5	3.21	14.4305	8.61895e-55	-0.000934483	24.3372	0.982169	3.72343e-63
0.5	0.5	3.22	14.5755	2.18714e-55	-0.000934483	24.5818	0.982169	8.89828e-64
0.5	0.5	3.23	14.722	5.47078e-56	-0.000934483	24.8289	0.982169	2.09615e-64
0.5	0.5	3.24	14.8699	1.34869e-56	-0.000934483	25.0784	0.982169	4.86663e-65
0.5	0.5	3.25	15.0194	3.27644e-57	-0.000934483	25.3305	0.982169	1.11342e-65
0.5	0.5	3.26	15.1703	7.8425e-58	-0.000934483	25.585	0.982169	2.50989e-66
0.5	0.5	3.27	15.3228	1.84929e-58	-0.000934483	25.8422	0.982169	5.57374e-67
0.5	0.5	3.28	15.4768	4.29523e-59	-0.000934483	26.1019	0.982169	1.21919e-67
0.5	0.5	3.29	15.6323	9.82505e-60	-0.000934483	26.3642	0.982169	2.6264e-68
0.5	0.5	3.3	15.7895	2.213e-60	-0.000934483	26.6292	0.982169	5.57124e-69
0.5	0.5	3.31	15.9481	4.90752e-61	-0.000934483	26.8968	0.982169	1.16352e-69
0.5	0.5	3.32	16.1084	1.07129e-61	-0.000934483	27.1671	0.982169	2.392e-70
0.5	0.5	3.33	16.2703	2.30169e-62	-0.000934483	27.4402	0.982169	4.83997e-71
0.5	0.5	3.34	16.4338	4.86645e-63	-0.000934483	27.7159	0.982169	9.6372e-72
0.5	0.5	3.35	16.599	1.01236e-63	-0.000934483	27.9945	0.982169	1.88806e-72
0.5	0.5	3.36	16.7658	2.07177e-64	-0.000934483	28.2758	0.982169	3.63886e-73
0.5	0.5	3.37	16.9343	4.17026e-65	-0.000934483	28.56	0.982169	6.89809e-74
0.5	0.5	3.38	17.1045	8.25517e-66	-0.000934483	28.8471	0.982169	1.28598e-74
0.5	0.5	3.39	17.2764	1.60678e-66	-0.000934483	29.137	0.982169	2.35726e-75
0.5	0.5	3.4	17.45	3.07457e-67	-0.000934483	29.4298	0.982169	4.24792e-76
0.5	0.5	3.41	17.6254	5.7827e-68	-0.000934483	29.7256	0.982169	7.52429e-77
0.5	0.5	3.42	17.8026	1.06887e-68	-0.000934483	30.0243	0.982169	1.30979e-77
0.5	0.5	3.43	17.9815	1.94127e-69	-0.000934483	30.3261	0.982169	2.24029e-78
0.5	0.5	3.44	18.1622	3.4637e-70	-0.000934483	30.6309	0.982169	3.76445e-79
0.5	0.5	3.45	18.3447	6.0703e-71	-0.000934483	30.9387	0.982169	6.21319e-80
0.5	0.5	3.46	18.5291	1.04476e-71	-0.000934483	31.2496	0.982169	1.00708e-80
0.5	0.5	3.47	18.7153	1.76556e-72	-0.000934483	31.5637	0.982169	1.60277e-81
0.5	0.5	3.48	18.9034	2.92905e-73	-0.000934483	31.8809	0.982169	2.50414e-82
0.5	0.5	3.49	19.0934	4.76945e-74	-0.000934483	32.2013	0.982169	3.8401e-83
0.5	0.5	3.5	19.2853	7.62126e-75	-0.000934483	32.525	0.982169	5.77887e-84
0.5	0.5	3.51	19.4791	1.19487e-75	-0.000934483	32.8518	0.982169	8.53251e-85
0.5	0.5	3.52	19.6749	1.83765e-76	-0.000934483	33.182	0.982169	1.23584e-85
0.5	0.5	3.53	19.8726	2.77187e-77	-0.000934483	33.5155	0.982169	1.75556e-86
0.5	0.5	3.54	20.0723	4.09983e-78	-0.000934483	33.8523	0.982169	2.4454e-87
0.5	0.5	3.55	20.2741	5.94505e-79	-0.000934483	34.1925	0.982169	3.33951e-88
0.5	0.5	3.56	20.4778	8.44998e-80	-0.000934483	34.5362	0.982169	4.47018e-89
0.5	0.5	3.57	20.6836	1.17701e-80	-0.000934483	34.8833	0.982169	5.86396e-90
0.5	0.5	3.58	20.8915	1.60634e-81	-0.000934483	35.2339	0.982169	7.53688e-91
0.5	0.5	3.59	21.1015	2.14754e-82	-0.000934483	35.588	0.982169	9.48939e-92
0.5	0.5	3.6	21.3135	2.81191e-83	-0.000934483	35.9456	0.982169	1.17015e-92
0.5	0.5	3.61	21.5277	3.60518e-84	-0.000934483	36.3069	0.982169	1.41289e-93
0.5	0.5	3.62	21.7441	4.52507e-85	-0.000934483	36.6718	0.982169	1.67013e-94
0.5	0.5	3.63	21.9626	5.55911e-86	-0.000934483	37.0403	0.982169	1.93228e-95
0.5	0.5	3.64	22.1834	6.68299e-87	-0.000934483	37.4126	0.982169	2.18766e-96
0.5	0.5	3.65	22.4063	7.86013e-88	-0.000934483	37.7886	0.982169	2.42315e-97
0.5	0.5	3.66	22.6315	9.04244e-89	-0.000934483	38.1684	0.982169	2.6253e-98
0.5	0.5	3.67	22.8589	1.01728e-89	-0.000934483	38.552	0.982169	2.78149e-99
0.5	0.5	3.68	23.0887	1.11892e-90	-0.000934483	38.9394	0.982169	2.88123e-100
0.5	0.5	3.69	23.3207	1.203e-91	-0.000934483	39.3308	0.982169	2.91732e-101
0.5	0.5	3.7	23.5551	1.26396e-92	-0.000934483	39.7261	0.982169	2.88666e-102
0.5	0.5	3.71	23.7918	1.2975e-93	-0.000934483	40.1253	0.982169	2.79069e-103
0.5	0.5	3.72	24.0309	1.30102e-94	-0.000934483	40.5286	0.982169	2.63531e-104
0.5	0.5	3.73	24.2725	1.27398e-95	-0.000934483	40.9359	0.982169	2.43026e-105
0.5	0.5	3.74	24.5164	1.21798e-96	-0.000934483	41.3473	0.982169	2.18812e-106
0.5	0.5	3.75	24.7628	1.1366e-97	-0.000934483	41.7629	0.982169	1.92301e-107
0.5	0.5	3.76	25.0117	1.03506e-98	-0.000934483	42.1826	0.982169	1.64923e-108
0.5	0.5	3.77	25.263	9.19608e-100	-0.000934483	42.6065	0.982169	1.37994e-109
0.5	0.5	3.78	25.5169	7.96918e-101	-0.000934483	43.0347	0.982169	1.1262e-110
0.5	0.5	3.79	25.7734	6.73426e-102	-0.000934483	43.4672	0.982169	8.96258e-112
0.5	0.5	3.8	26.0324	5.5478e-103	-0.000934483	43.9041	0.982169	6.95355e-113
0.5	0.5	3.81	26.294	4.45446e-104	-0.000934483	44.3453	0.982169	5.25803e-114
0.5	0.5	3.82	26.5583	3.48499e-105	-0.000934483	44.791	0.982169	3.87411e-115
0.5	0.5	3.83	26.8252	2.656e-106	-0.000934483	45.2412	0.982169	2.78061e-116
0.5	0.5	3.84	27.0948	1.97132e-107	-0.000934483	45.6959	0.982169	1.94362e-117
0.5	0.5	3.85	27.3671	1.42455e-108	-0.000934483	46.1551	0.982169	1.32274e-118
0.5	0.5	3.86	27.6422	1.002e-109	-0.000934483	46.619	0.982169	8.7621e-120
0.5	0.5	3.87	27.92	6.85827e-111	-0.000934483	47.0875	0.982169	5.64803e-121
0.5	0.5	3.88	28.2006	4.56665e-112	-0.000934483	47.5607	0.982169	3.54178e-122
0.5	0.5	3.89	28.484	2.9573e-113	-0.000934483	48.0387	0.982169	2.16004e-123
0.5	0.5	3.9	28.7703	1.86204e-114	-0.000934483	48.5215	0.982169	1.28085e-124
0.5	0.5	3.91	29.0594	1.1396e-115	-0.000934483	49.0092	0.982169	7.38254e-126
0.5	0.5	3.92	29.3515	6.77747e-117	-0.000934483	49.5017	0.982169	4.13487e-127
0.5	0.5	3.93	29.6464	3.91566e-118	-0.000934483	49.9992	0.982169	2.24979e-128
0.5	0.5	3.94	29.9444	2.19705e-119	-0.000934483	50.5017	0.982169	1.18882e-129
0.5	0.5	3.95	30.2453	1.19686e-120	-0.000934483	51.0093	0.982169	6.09908e-131
0.5	0.5	3.96	30.5493	6.32832e-122	-0.000934483	51.5219	0.982169	3.03705e-132
0.5	0.5	3.97	30.8563	3.24672e-123	-0.000934483	52.0397	0.982169	1.46741e-133
0.5	0.5	3.98	31.1664	1.61578e-124	-0.000934483	52.5628	0.982169	6.87747e-135
0.5	0.5	3.99	31.4797	7.79766e-126	-0.000934483	53.091	0.982169	3.12575e-136
0.5	0.5	4	31.7961	3.64805e-127	-0.000934483	53.6246	0.982169	1.37719e-137
0.5	0.5	4.01	32.1156	1.654e-128	-0.000934483	54.1635	0.982169	5.88044e-139
0.5	0.5	4.02	32.4384	7.26526e-130	-0.000934483	54.7079	0.982169	2.43259e-140
0.5	0.5	4.03	32.7644	3.0908e-131	-0.000934483	55.2577	0.982169	9.74609e-142
0.5	0.5	4.04	33.0937	1.27308e-132	-0.000934483	55.8131	0.982169	3.78056e-143
0.5	0.5	4.05	33.4263	5.0753e-134	-0.000934483	56.374	0.982169	1.4194e-144
0.5	0.5	4.06	33.7622	1.95772e-135	-0.000934483	56.9405	0.982169	5.15629e-146
0.5	0.5	4.07	34.1015	7.30428e-137	-0.000934483	57.5128	0.982169	1.81178e-147
0.5	0.5	4.08	34.4443	2.6351e-138	-0.000934483	58.0908	0.982169	6.15556e-149
0.5	0.5	4.09	34.7904	9.18889e-140	-0.000934483	58.6746	0.982169	2.02151e-150
0.5	0.5	4.1	35.1401	3.09619e-141	-0.000934483	59.2643	0.982169	6.41481e-152
0.5	0.5	4.11	35.4932	1.00773e-142	-0.000934483	59.86	0.982169	1.96626e-153
0.5	0.5	4.12	35.8499	3.16706e-144	-0.000934483	60.4616	0.982169	5.81965e-155
0.5	0.5	4.13	36.2102	9.60765e-146	-0.000934483	61.0692	0.982169	1.66265e-156
0.5	0.5	4.14	36.5742	2.81236e-147	-0.000934483	61.683	0.982169	4.58348e-158
0.5	0.5	4.15	36.9417	7.94076e-149	-0.000934483	62.3029	0.982169	1.21879e-159
0.5	0.5	4.16	37.313	2.16189e-150	-0.000934483	62.929	0.982169	3.12496e-161
0.5	0.5	4.17	37.688	5.67322e-152	-0.000934483	63.5615	0.982169	7.72292e-163
0.5	0.5	4.18	38.0668	1.43446e-153	-0.000934483	64.2003	0.982169	1.839e-164
0.5	0.5	4.19	38.4494	3.49339e-155	-0.000934483	64.8455	0.982169	4.21778e-166
0.5	0.5	4.2	38.8358	8.19117e-157	-0.000934483	65.4972	0.982169	9.31376e-168
0.5	0.5	4.21	39.2261	1.8485e-158	-0.000934483	66.1555	0.982169	1.97943e-169
0.5	0.5	4.22	39.6203	4.01328e-160	-0.000934483	66.8204	0.982169	4.04728e-171
0.5	0.5	4.23	40.0185	8.37954e-162	-0.000934483	67.4919	0.982169	7.95841e-173
0.5	0.5	4.24	40.4207	1.68195e-163	-0.000934483	68.1702	0.982169	1.50439e-174
0.5	0.5	4.25	40.8269	3.24417e-165	-0.000934483	68.8553	0.982169	2.73271e-176
0.5	0.5	4.26	41.2373	6.01066e-167	-0.000934483	69.5473	0.982169	4.7682e-178
0.5	0.5	4.27	41.6517	1.06928e-168	-0.000934483	70.2463	0.982169	7.98856e-180
0.5	0.5	4.28	42.0703	1.82575e-170	-0.000934483	70.9523	0.982169	1.28457e-181
0.5	0.5	4.29	42.4931	2.9908e-172	-0.000934483	71.6654	0.982169	1.98174e-183
0.5	0.5	4.3	42.9202	4.69844e-174	-0.000934483	72.3856	0.982169	2.93195e-185
0.5	0.5	4.31	43.3515	7.07552e-176	-0.000934483	73.1131	0.982169	4.15818e-187
0.5	0.5	4.32	43.7872	1.02098e-177	-0.000934483	73.8479	0.982169	5.65074e-189
0.5	0.5	4.33	44.2273	1.41107e-179	-0.000934483	74.5901	0.982169	7.35493e-191
0.5	0.5	4.34	44.6718	1.86709e-181	-0.000934483	75.3397	0.982169	9.16507e-193
0.5	0.5	4.35	45.1207	2.36415e-183	-0.000934483	76.0969	0.982169	1.09292e-194
0.5	0.5	4.36	45.5742	2.86347e-185	-0.000934483	76.8617	0.982169	1.24666e-196
0.5	0.5	4.37	46.0322	3.31608e-187	-0.000934483	77.6342	0.982169	1.35964e-198
0.5	0.5	4.38	46.4949	3.6701e-189	-0.000934483	78.4144	0.982169	1.41716e-200
0.5	0.5	4.39	46.9622	3.88022e-191	-0.000934483	79.2025	0.982169	1.41104e-202
0.5	0.5	4.4	47.4341	3.91709e-193	-0.000934483	79.9985	0.982169	1.3415e-204
0.5	0.5	4.41	47.9109	3.77399e-195	-0.000934483	80.8025	0.982169	1.21722e-206
0.5	0.5	4.42	48.3924	3.46869e-197	-0.000934483	81.6146	0.982169	1.0536e-208
0.5	0.5	4.43	48.8787	3.03988e-199	-0.000934483	82.4348	0.982169	8.69579e-211
0.5	0.5	4.44	49.37	2.53903e-201	-0.000934483	83.2633	0.982169	6.84011e-213
0.5	0.5	4.45	49.8661	2.0202e-203	-0.000934483	84.1001	0.982169	5.12546e-215
0.5	0.5	4.46	50.3673	1.53048e-205	-0.000934483	84.9453	0.982169	3.65686e-217
0.5	0.5	4.47	50.8735	1.10347e-207	-0.000934483	85.799	0.982169	2.48302e-219
0.5	0.5	4.48	51.3848	7.56785e-210	-0.000934483	86.6613	0.982169	1.60375e-221
0.5	0.5	4.49	51.9012	4.93466e-212	-0.000934483	87.5323	0.982169	9.84835e-224
0.5	0.5	4.5	52.4228	3.0577e-214	-0.000934483	88.412	0.982169	5.74704e-226
0.5	0.5	4.51	52.9497	1.79958e-216	-0.000934483	89.3006	0.982169	3.18539e-228
0.5	0.5	4.52	53.4818	1.00545e-218	-0.000934483	90.198	0.982169	1.67609e-230
0.5	0.5	4.53	54.0193	5.33027e-221	-0.000934483	91.1045	0.982169	8.36807e-233
0.5	0.5	4.54	54.5622	2.67984e-223	-0.000934483	92.0202	0.982169	3.96211e-235
0.5	0.5	4.55	55.1106	1.27706e-225	-0.000934483	92.945	0.982169	1.77817e-237
0.5	0.5	4.56	55.6645	5.76549e-228	-0.000934483	93.8791	0.982169	7.5603e-240
0.5	0.5	4.57	56.2239	2.46462e-230	-0.000934483	94.8226	0.982169	3.04365e-242
0.5	0.5	4.58	56.789	9.97058e-233	-0.000934483	95.7756	0.982169	1.1596e-244
0.5	0.5	4.59	57.3597	3.81519e-235	-0.000934483	96.7381	0.982169	4.17875e-247
0.5	0.5	4.6	57.9362	1.38008e-237	-0.000934483	97.7104	0.982169	1.42356e-249
0.5	0.5	4.61	58.5185	4.71674e-240	-0.000934483	98.6924	0.982169	4.58202e-252
0.5	0.5	4.62	59.1066	1.52229e-242	-0.000934483	99.6843	0.982169	1.39269e-254
0.5	0.5	4.63	59.7006	4.63686e-245	-0.000934483	100.686	0.982169	3.99506e-257
0.5	0.5	4.64	60.3006	1.33224e-247	-0.000934483	101.698	0.982169	1.081e-259
0.5	0.5	4.65	60.9066	3.60851e-250	-0.000934483	102.72	0.982169	2.75748e-262
0.5	0.5	4.66	61.5188	9.20902e-253	-0.000934483	103.752	0.982169	6.62735e-265
0.5	0.5	4.67	62.137	2.21305e-255	-0.000934483	104.795	0.982169	1.49989e-267
0.5	0.5	4.68	62.7615	5.0051e-258	-0.000934483	105.848	0.982169	3.19465e-270
0.5	0.5	4.69	63.3923	1.06469e-260	-0.000934483	106.912	0.982169	6.39997e-273
0.5	0.5	4.7	64.0294	2.129e-263	-0.000934483	107.987	0.982169	1.20523e-275
0.5	0.5	4.71	64.6729	3.99951e-266	-0.000934483	109.072	0.982169	2.13228e-278
0.5	0.5	4.72	65.3229	7.05449e-269	-0.000934483	110.168	0.982169	3.54198e-281
0.5	0.5	4.73	65.9794	1.16759e-271	-0.000934483	111.275	0.982169	5.52096e-284
0.5	0.5	4.74	66.6425	1.81228e-274	-0.000934483	112.394	0.982169	8.07031e-287
0.5	0.5	4.75	67.3122	2.63636e-277	-0.000934483	113.523	0.982169	1.10564e-289
0.5	0.5	4.76	67.9887	3.59226e-280	-0.000934483	114.664	0.982169	1.41879e-292
0.5	0.5	4.77	68.672	4.58195e-283	-0.000934483	115.817	0.982169	1.70428e-295
0.5	0.5	4.78	69.3622	5.46745e-286	-0.000934483	116.981	0.982169	1.91522e-298
0.5	0.5	4.79	70.0593	6.09965e-289	-0.000934483	118.156	0.982169	2.01225e-301
0.5	0.5	4.8	70.7634	6.35832e-292	-0.000934483	119.344	0.982169	1.97543e-304
0.5	0.5	4.81	71.4746	6.18911e-295	-0.000934483	120.543	0.982169	1.81088e-307
0.5	0.5	4.82	72.1929	5.62199e-298	-0.000934483	121.755	0.982169	1.54915e-310
0.5	0.5	4.83	72.9185	4.76275e-301	-0.000934483	122.978	0.982169	1.23596e-313
0.5	0.5	4.84	73.6513	3.7606e-304	-0.000934483	124.214	0.982169	9.19064e-317
0.5	0.5	4.85	74.3915	2.76577e-307	-0.000934483	125.463	0.982169	6.36554e-320
0.5	0.5	4.86	75.1392	1.89348e-310	-0.000934483	126.724	0.982169	3.95253e-323
0.5	0.5	4.87	75.8943	1.20591e-313	-0.000934483	127.997	0.982169	0
0.5	0.5	4.88	76.6571	7.14008e-317	-0.000934483	129.284	0.982169	0
0.5	0.5	4.89	77.4275	3.92782e-320	-0.000934483	130.583	0.982169	0
0.5	0.5	4.9	78.2057	1.97626e-323	-0.000934483	131.895	0.982169	0
0.5	0.5	4.91	78.9916	0	-0.000934483	133.221	0.982169	0
0.5	0.5	4.92	79.7855	0	-0.000934483	134.56	0.982169	0
0.5	0.5	4.93	80.5874	0	-0.000934483	135.912	0.982169	0
0.5	0.5	4.94	81.3973	0	-0.000934483	137.278	0.982169	0
0.5	0.5	4.95	82.2154	0	-0.000934483	138.658	0.982169	0
0.5	0.5	4.96	83.0416	0	-0.000934483	140.051	0.982169	0
0.5	0.5	4.97	83.8762	0	-0.000934483	141.459	0.982169	0
0.5	0.5	4.98	84.7192	0	-0.000934483	142.88	0.982169	0
0.5	0.5	4.99	85.5706	0	-0.000934483	144.316	0.982169	0
0.5	0.5	5	86.4306	0	-0.000934483	145.767	0.982169	0
0.5	0.5	5.01	87.2993	0	-0.000934483	147.232	0.982169	0
0.5	0.5	5.02	88.1766	0	-0.000934483	148.711	0.982169	0
0.5	0.5	5.03	89.0628	0	-0.000934483	150.206	0.982169	0
0.5	0.5	5.04	89.9579	0	-0.000934483	151.716	0.982169	0
0.5	0.5	5.05	90.862	0	-0.000934483	153.24	0.982169	0
0.5	0.5	5.06	91.7752	0	-0.000934483	154.78	0.982169	0
0.5	0.5	5.07	92.6976	0	-0.000934483	156.336	0.982169	0
0.5	0.5	5.08	93.6292	0	-0.000934483	157.907	0.982169	0
0.5	0.5	5.09	94.5702	0	-0.000934483	159.494	0.982169	0
0.5	0.5	5.1	95.5206	0	-0.000934483	161.097	0.982169	0
0.5	0.5	5.11	96.4806	0	-0.000934483	162.716	0.982169	0
0.5	0.5	5.12	97.4503	0	-0.000934483	164.352	0.982169	0
0.5	0.5	5.13	98.4297	0	-0.000934483	166.003	0.982169	0
0.5	0.5	5.14	99.4189	0	-0.000934483	167.672	0.982169	0
0.5	0.5	5.15	100.418	0	-0.000934483	169.357	0.982169	0
0.5	0.5	5.16	101.427	0	-0.000934483	171.059	0.982169	0
0.5	0.5	5.17	102.447	0	-0.000934483	172.778	0.982169	0
0.5	0.5	5.18	103.476	0	-0.000934483	174.514	0.982169	0
0.5	0.5	5.19	104.516	0	-0.000934483	176.268	0.982169	0
0.5	0.5	5.2	105.567	0	-0.000934483	178.04	0.982169	0
0.5	0.5	5.21	106.628	0	-0.000934483	179.829	0.982169	0
0.5	0.5	5.22	107.699	0	-0.000934483	181.637	0.982169	0
0.5	0.5	5.23	108.782	0	-0.000934483	183.462	0.982169	0
0.5	0.5	5.24	109.875	0	-0.000934483	185.306	0.982169	0
0.5	0.5	5.25	110.979	0	-0.000934483	187.168	0.982169	0
0.5	0.5	5.26	112.094	0	-0.000934483	189.049	0.982169	0
0.5	0.5	5.27	113.221	0	-0.000934483	190.949	0.982169	0
0.5	0.5	5.28	114.359	0	-0.000934483	192.868	0.982169	0
0.5	0.5	5.29	115.508	0	-0.000934483	194.807	0.982169	0
0.5	0.5	5.3	116.669	0	-0.000934483	196.765	0.982169	0
0.5	0.5	5.31	117.842	0	-0.000934483	198.742	0.982169	0
0.5	0.5	5.32	119.026	0	-0.000934483	200.739	0.982169	0
0.5	0.5	5.33	120.222	0	-0.000934483	202.757	0.982169	0
0.5	0.5	5.34	121.431	0	-0.000934483	204.795	0.982169	0
0.5	0.5	5.35	122.651	0	-0.000934483	206.853	0.982169	0
0.5	0.5	5.36	123.884	0	-0.000934483	208.932	0.982169	0
0.5	0.5	5.37	125.129	0	-0.000934483	211.032	0.982169	0
0.5	0.5	5.38	126.386	0	-0.000934483	213.152	0.982169	0
0.5	0.5	5.39	127.656	0	-0.000934483	215.295	0.982169	0
0.5	0.5	5.4	128.939	0	-0.000934483	217.458	0.982169	0
0.5	0.5	5.41	130.235	0	-0.000934483	219.644	0.982169	0
0.5	0.5	5.42	131.544	0	-0.000934483	221.851	0.982169	0
0.5	0.5	5.43	132.866	0	-0.000934483	224.081	0.982169	0
0.5	0.5	5.44	134.201	0	-0.000934483	226.333	0.982169	0
0.5	0.5	5.45	135.55	0	-0.000934483	228.608	0.982169	0
0.5	0.5	5.46	136.913	0	-0.000934483	230.905	0.982169	0
0.5	0.5	5.47	138.289	0	-0.000934483	233.226	0.982169	0
0.5	0.5	5.48	139.678	0	-0.000934483	235.57	0.982169	0
0.5	0.5	5.49	141.082	0	-0.000934483	237.937	0.982169	0
0.5	0.5	5.5	142.5	0	-0.000934483	240.329	0.982169	0
0.5	0.5	5.51	143.932	0	-0.000934483	242.744	0.982169	0
0.5	0.5	5.52	145.379	0	-0.000934483	245.184	0.982169	0
0.5	0.5	5.53	146.84	0	-0.000934483	247.648	0.982169	0
0.5	0.5	5.54	148.316	0	-0.000934483	250.137	0.982169	0
0.5	0.5	5.55	149.806	0	-0.000934483	252.651	0.982169	0
0.5	0.5	5.56	151.312	0	-0.000934483	255.19	0.982169	0
0.5	0.5	5.57	152.832	0	-0.000934483	257.755	0.982169	0
0.5	0.5	5.58	154.368	0	-0.000934483	260.345	0.982169	0
0.5	0.5	5.59	155.92	0	-0.000934483	262.962	0.982169	0
0.5	0.5	5.6	157.487	0	-0.000934483	265.604	0.982169	0
0.5	0.5	5.61	159.07	0	-0.000934483	268.274	0.982169	0
0.5	0.5	5.62	160.668	0	-0.000934483	270.97	0.982169	0
0.5	0.5	5.63	162.283	0	-0.000934483	273.693	0.982169	0
0.5	0.5	5.64	163.914	0	-0.000934483	276.444	0.982169	0
0.5	0.5	5.65	165.561	0	-0.000934483	279.222	0.982169	0
0.5	0.5	5.66	167.225	0	-0.000934483	282.028	0.982169	0
0.5	0.5	5.67	168.906	0	-0.000934483	284.863	0.982169	0
0.5	0.5	5.68	170.603	0	-0.000934483	287.726	0.982169	0
0.5	0.5	5.69	172.318	0	-0.000934483	290.617	0.982169	0
0.5	0.5	5.7	174.05	0	-0.000934483	293.538	0.982169	0
